Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,ARX,I,105,106,6,111,0.650000023327333,0.659947914708494,0.00994789138116126,0.00994789138116126,9.89605429313824e-05,0.00355688457178909,0.75,0.0277662700592818
A2,ARX,I,105,106,7,112,0.650000017529961,0.662508678415547,0.0125086608855859,0.0125086608855859,0.000156466597150586,0.00423331902990588,0.75,0.0321711477302057
A2,ARX,I,105,106,8,113,0.650000013173368,0.665596601454846,0.0155965882814779,0.0155965882814779,0.000243253566021934,0.00527655235606627,0.75,0.0371755582775913
A2,ARX,I,105,106,9,114,0.650000009899487,0.669412080637737,0.0194120707382499,0.0194120707382499,0.000376828490346818,0.00641869154767113,0.75,0.0420165436620803
A2,ARX,I,105,106,10,115,0.650000007439239,0.672634829051544,0.0226348216123043,0.0226348216123043,0.00051233514942084,0.00785271106843715,0.75,0.047688803100129
A2,ARX,I,105,106,11,116,0.65000000559042,0.677596377957063,0.0275963723666434,0.0275963723666434,0.000761559767798437,0.0102900668579936,0.5,0.0537709697024966
A2,ARX,I,105,106,12,117,0.650000004201073,0.682495404902947,0.032495400701874,0.032495400701874,0.00105595106677535,0.0119329226312246,0.5,0.0623445608193768
A2,ARX,I,105,106,13,118,0.650000003157011,0.688124084656481,0.03812408149947,0.03812408149947,0.00145344559017823,0.0139664908405795,0.5,0.0700950781866341
A2,ARX,I,105,106,14,119,0.650000002372422,0.695348757518332,0.04534875514591,0.04534875514591,0.0020565095932837,0.0166756521274355,0.25,0.0773349143749482
A2,ARX,I,112,113,1,113,0.650000013173368,0.650408479279036,0.00040846610566847,0.00040846610566847,1.66844559479966e-07,0.000194770595622416,0.5,0.00218538404980362
A2,ARX,I,112,113,2,114,0.650000009899487,0.65153546825043,0.00153545835094315,0.00153545835094315,2.35763234748107e-06,0.00067189452625802,0.75,0.00569705209304944
A2,ARX,I,112,113,3,115,0.650000007439239,0.65280346722787,0.00280345978863006,0.00280345978863006,7.85938678646569e-06,0.00123749724487342,0.75,0.00895335360761282
A2,ARX,I,112,113,4,116,0.65000000559042,0.654585623215327,0.00458561762490706,0.00458561762490706,2.10278890018582e-05,0.00190508287119758,0.75,0.0131054198904607
A2,ARX,I,112,113,5,117,0.650000004201073,0.656944544106341,0.00694453990526722,0.00694453990526722,4.82266344958489e-05,0.00276108788318426,0.75,0.0172886085682492
A2,ARX,I,112,113,6,118,0.650000003157011,0.65981177086187,0.00981176770485914,0.00981176770485914,9.62707854941168e-05,0.00370377908938194,0.5,0.021840216400175
A2,ARX,I,112,113,7,119,0.650000002372422,0.66265302775155,0.012653025379128,0.012653025379128,0.000160099051244858,0.00531238180313112,0.5,0.0269238758364325
A2,ARX,I,112,113,8,120,0.650000001782821,0.66601433183996,0.0160143300571389,0.0160143300571389,0.000256458767178983,0.00698596569478853,0.25,0.0324128747490673
A2,ARX,I,112,113,9,121,0.65000000133975,0.669812753448893,0.0198127521091436,0.0198127521091436,0.000392545146138373,0.0092975746686421,0.25,0.0382946990573759
A2,ARX,I,112,113,10,122,0.650000001006792,0.673801009960201,0.0238010089534092,0.0238010089534092,0.000566488027200265,0.0114113306414511,0.25,0.0449719060495399
A2,ARX,I,112,113,11,123,0.650000000756581,0.678498428183885,0.0284984274273045,0.0284984274273045,0.000812160365829339,0.0141364154635969,0,0.0519254151697489
A2,ARX,I,112,113,12,124,0.650000000568553,0.68342442082098,0.0334244202524269,0.0334244202524269,0.00111719186921084,0.0172314585812511,0,0.060127647343109
A2,ARX,I,112,113,13,125,0.650000000427255,0.688838793757303,0.0388387933300477,0.0388387933300477,0.00150845186733416,0.0201770857890831,0.25,0.0686705148503682
A2,ARX,I,112,113,14,126,0.650000000321072,0.694589526121515,0.0445895258004425,0.0445895258004425,0.00198822581110833,0.0229150485726399,0,0.0783273273731623
A2,ARX,I,119,120,1,120,0.650000001782821,0.650403599277329,0.000403597494507246,0.000403597494507246,1.62890937572527e-07,0.000195043127531814,0.5,0.00239286543561559
A2,ARX,I,119,120,2,121,0.65000000133975,0.651675203266101,0.00167520192635073,0.00167520192635073,2.80630149404921e-06,0.000658072845867193,0.75,0.00606559175158169
A2,ARX,I,119,120,3,122,0.650000001006792,0.653076149918844,0.00307614891205277,0.00307614891205277,9.46269212912343e-06,0.00122968028390916,0.75,0.00990515613919143
A2,ARX,I,119,120,4,123,0.650000000756581,0.655196366452092,0.00519636569551063,0.00519636569551063,2.70022164414797e-05,0.00196910816197703,0.75,0.0141445500752522
A2,ARX,I,119,120,5,124,0.650000000568553,0.657344111363627,0.00734411079507358,0.00734411079507358,5.39359633703163e-05,0.00282191459735911,0.75,0.01902764569111
A2,ARX,I,119,120,6,125,0.650000000427255,0.66005285946683,0.0100528590395751,0.0100528590395751,0.000101059974869567,0.00373149857017812,0.75,0.0230551052554708
A2,ARX,I,119,120,7,126,0.650000000321072,0.663507964129519,0.0135079638084464,0.0135079638084464,0.000182465086250299,0.00517336498680647,0.5,0.0276382349089781
A2,ARX,I,119,120,8,127,0.650000000241279,0.666512193590743,0.0165121933494639,0.0165121933494639,0.000272652529210078,0.00640486707926959,0.5,0.0313646687195308
A2,ARX,I,119,120,9,128,0.650000000181315,0.671081889945227,0.0210818897639117,0.0210818897639117,0.000444446076017724,0.00827043461910645,0.25,0.035491692489456
A2,ARX,I,119,120,10,129,0.650000000136254,0.674725595045715,0.0247255949094611,0.0247255949094611,0.00061135504362677,0.0101241923404095,0.25,0.039849663940787
A2,ARX,I,119,120,11,130,0.650000000102392,0.680460699351572,0.0304606992491799,0.0304606992491799,0.000927854198748991,0.0126282713766697,0,0.0443568459746324
A2,ARX,I,119,120,12,131,0.650000000076945,0.685644735159317,0.0356447350823718,0.0356447350823718,0.00127054713909246,0.0156617231774248,0,0.0511013068956193
A2,ARX,I,119,120,13,132,0.650000000057823,0.68941763526018,0.0394176352023571,0.0394176352023571,0.0015537499649461,0.0177903610101398,0,0.0594403526334009
A2,ARX,I,119,120,14,133,0.650000000043452,0.696272395406606,0.046272395363154,0.046272395363154,0.00214113457264403,0.0203269801491115,0,0.0673979495645132
A2,ARX,I,126,127,1,127,0.650000000241279,0.650283870388996,0.000283870147716914,0.000283870147716914,8.05822607648224e-08,0.000144683827612428,0.5,0.00146397071046386
A2,ARX,I,126,127,2,128,0.650000000181315,0.65138010680062,0.00138010661930443,0.00138010661930443,1.90469428064791e-06,0.000501665109983729,0.75,0.00420949903208653
A2,ARX,I,126,127,3,129,0.650000000136254,0.652624494229149,0.00262449409289423,0.00262449409289423,6.88796924363668e-06,0.00100550582939861,0.75,0.00749726763597552
A2,ARX,I,126,127,4,130,0.650000000102392,0.654406257965305,0.00440625786291271,0.00440625786291271,1.94151083544801e-05,0.00161775223660767,0.75,0.0114276341199487
A2,ARX,I,126,127,5,131,0.650000000076945,0.655813351104848,0.00581335102790226,0.00581335102790226,3.37950501736122e-05,0.00239528564581466,0.75,0.0155948205205633
A2,ARX,I,126,127,6,132,0.650000000057823,0.658892767991066,0.00889276793324367,0.00889276793324367,7.90813215145269e-05,0.00339688221419493,0.75,0.0198278727697595
A2,ARX,I,126,127,7,133,0.650000000043452,0.66156677685676,0.0115667768133075,0.0115667768133075,0.000133790325848869,0.0043876125622974,0.75,0.0241246389602713
A2,ARX,I,126,127,8,134,0.650000000032654,0.664082770704431,0.0140827706717778,0.0140827706717778,0.000198324429793884,0.00536854704712132,0.75,0.0305098904992981
A2,ARX,I,126,127,9,135,0.650000000024538,0.667060024801534,0.0170600247769953,0.0170600247769953,0.000291044445391694,0.00649903836736254,0.5,0.0365512991234527
A2,ARX,I,126,127,10,136,0.65000000001844,0.670102737113782,0.0201027370953424,0.0201027370953424,0.000404120038724455,0.00784717178532572,0.5,0.0427928082308655
A2,ARX,I,126,127,11,137,0.650000000013857,0.674459851559764,0.0244598515459069,0.0244598515459069,0.000598284337647804,0.00935031392355615,0.5,0.0494672306185007
A2,ARX,I,126,127,12,138,0.650000000010413,0.678443043360037,0.0284430433496231,0.0284430433496231,0.000809006714988539,0.0109561101146469,0.5,0.0576297974373885
A2,ARX,I,126,127,13,139,0.650000000007826,0.683046061114348,0.0330460611065222,0.0330460611065222,0.001092042154656,0.0128194595891464,0.5,0.0660380066223023
A2,ARX,I,126,127,14,140,0.650000000005881,0.689559573295363,0.0395595732894826,0.0395595732894826,0.00156495983884594,0.0150063698858265,0.5,0.0741775430970544
A2,ARX,I,133,134,1,134,0.650000000032654,0.650162844476864,0.000162844444210553,0.000162844444210553,2.65183130102438e-08,0.000141065294469282,0.25,0.00148336343482061
A2,ARX,I,133,134,2,135,0.650000000024538,0.651335742156311,0.0013357421317729,0.0013357421317729,1.78420704259321e-06,0.000504791244278762,0.75,0.00491816774369691
A2,ARX,I,133,134,3,136,0.65000000001844,0.652703623715232,0.002703623696792,0.002703623696792,7.30958109385525e-06,0.00112844278676616,0.75,0.00933230680918079
A2,ARX,I,133,134,4,137,0.650000000013857,0.65459656501747,0.00459656500361227,0.00459656500361227,2.11284098324331e-05,0.00177134170414052,0.75,0.0129956704916056
A2,ARX,I,133,134,5,138,0.650000000010413,0.65650306363682,0.00650306362640685,0.00650306362640685,4.22898365290958e-05,0.002645423802179,0.75,0.0187654045658726
A2,ARX,I,133,134,6,139,0.650000000007826,0.658723835860961,0.00872383585313574,0.00872383585313574,7.61053119924566e-05,0.00329156962197661,0.75,0.0250172717016925
A2,ARX,I,133,134,7,140,0.650000000005881,0.660261696311625,0.0102616963057444,0.0102616963057444,0.000105302411071327,0.00409849601786572,0.75,0.0315074152397298
A2,ARX,I,133,134,8,141,0.650000000004419,0.662822759009512,0.0128227590050924,0.0128227590050924,0.000164423148502679,0.00507524217739952,0.75,0.0382926868222815
A2,ARX,I,133,134,9,142,0.650000000003321,0.666419504706394,0.0164195047030732,0.0164195047030732,0.000269600134694242,0.00634977672863423,0.75,0.0447800471977468
A2,ARX,I,133,134,10,143,0.650000000002496,0.671469241419309,0.0214692414168131,0.0214692414168131,0.000460928327013401,0.00769839619270143,0.75,0.0514425677768383
A2,ARX,I,133,134,11,144,0.650000000001875,0.676710226870845,0.02671022686897,0.02671022686897,0.000713436219391845,0.00888861160759269,0.75,0.0577291944381718
A2,ARX,I,133,134,12,145,0.650000000001409,0.680644882452879,0.0306448824514697,0.0306448824514697,0.000939108820464394,0.0107504488986971,0.5,0.0640183574709342
A2,ARX,I,133,134,13,146,0.650000000001059,0.685657718918419,0.0356577189173604,0.0356577189173604,0.00127147291838948,0.0127194709027095,0.5,0.0717705039402143
A2,ARX,I,133,134,14,147,0.650000000000796,0.691214861679614,0.0412148616788179,0.0412148616788179,0.0016986648232041,0.0146971445533162,0.5,0.0801446954897843
A2,ARX,I,140,141,1,141,0.650000000004419,0.650164963473078,0.000164963468659018,0.000164963468659018,2.7212945992015e-08,0.000158676019648949,0.5,0.00242084783308497
A2,ARX,I,140,141,2,142,0.650000000003321,0.650730265215311,0.000730265211989933,0.000730265211989933,5.33287279842702e-07,0.000440203769128311,0.75,0.00575700086368194
A2,ARX,I,140,141,3,143,0.650000000002496,0.651650444013825,0.00165044401132974,0.00165044401132974,2.72396543453422e-06,0.000861589522123188,0.75,0.00924855279864803
A2,ARX,I,140,141,4,144,0.650000000001875,0.652990779449527,0.00299077944765125,0.00299077944765125,8.94476170449311e-06,0.00146010747332585,0.75,0.0132190311645388
A2,ARX,I,140,141,5,145,0.650000000001409,0.654456321481004,0.00445632147959507,0.00445632147959507,1.98588011295004e-05,0.00209493265432897,0.75,0.0171216029876431
A2,ARX,I,140,141,6,146,0.650000000001059,0.657572389452543,0.00757238945148386,0.00757238945148386,5.73410820049441e-05,0.00278708822403705,0.75,0.0228488479488349
A2,ARX,I,140,141,7,147,0.650000000000796,0.659693169332324,0.00969316933152864,0.00969316933152864,9.39575316896874e-05,0.00363053473578738,0.75,0.0294509477383904
A2,ARX,I,140,141,8,148,0.650000000000598,0.661298631246887,0.0112986312462888,0.0112986312462888,0.000127659068039614,0.00448747194811377,0.75,0.0360799310989908
A2,ARX,I,140,141,9,149,0.650000000000449,0.66445481310102,0.014454813100571,0.014454813100571,0.000208941621772438,0.00554549769375574,0.75,0.0434745102696064
A2,ARX,I,140,141,10,150,0.650000000000338,0.668771945418789,0.0187719454184514,0.0187719454184514,0.000352385934793318,0.00675472043987707,0.75,0.0506826530163956
A2,ARX,I,140,141,11,151,0.650000000000254,0.672620160546193,0.0226201605459393,0.0226201605459393,0.000511671663124069,0.00831503832007569,0.75,0.0584426730320445
A2,ARX,I,140,141,12,152,0.650000000000191,0.676943362656877,0.0269433626566863,0.0269433626566863,0.000725944791249717,0.0102914430714486,0.75,0.0654289322011753
A2,ARX,I,140,141,13,153,0.650000000000143,0.681583880344907,0.0315838803447632,0.0315838803447632,0.000997541497632321,0.0116099729272215,0.75,0.0730678757541773
A2,ARX,I,140,141,14,154,0.650000000000108,0.686532690945206,0.0365326909450987,0.0365326909450987,0.0013346375076901,0.0126777402982885,0.75,0.0807094706022693
A2,ARX,I,147,148,1,148,0.650000000000598,0.65015620199896,0.000156201998362304,0.000156201998362304,2.43990642923773e-08,0.000211492297696765,0.5,0.00337674165226798
A2,ARX,I,147,148,2,149,0.650000000000449,0.650821514848384,0.000821514847935023,0.000821514847935023,6.74886645377704e-07,0.000553582649772782,0.75,0.00754006669995669
A2,ARX,I,147,148,3,150,0.650000000000338,0.652015360593898,0.00201536059356011,0.00201536059356011,4.06167832207497e-06,0.00109475865023416,0.75,0.0119929180483559
A2,ARX,I,147,148,4,151,0.650000000000254,0.653791602553845,0.00379160255359079,0.00379160255359079,1.43762499243962e-05,0.00176170085009254,0.75,0.0168573659524491
A2,ARX,I,147,148,5,152,0.650000000000191,0.655168810813288,0.00516881081309717,0.00516881081309717,2.67166052215902e-05,0.00242795595856352,0.75,0.0209534567752438
A2,ARX,I,147,148,6,153,0.650000000000143,0.655954954619643,0.00595495461949946,0.00595495461949946,3.5461484520298e-05,0.00309798166517163,0.75,0.0252828169727408
A2,ARX,I,147,148,7,154,0.650000000000108,0.658145348037936,0.00814534803782785,0.00814534803782785,6.6346694657346e-05,0.00393207285968734,0.75,0.0299812724400942
A2,ARX,I,147,148,8,155,0.650000000000081,0.65986050169338,0.00986050169329855,0.00986050169329855,9.72294936435436e-05,0.00471315782165524,0.5,0.0346268134579812
A2,ARX,I,147,148,9,156,0.650000000000061,0.662603179662836,0.0126031796627755,0.0126031796627755,0.000158840137612197,0.00576729242118114,0.5,0.0403566712914579
A2,ARX,I,147,148,10,157,0.650000000000046,0.665526846754046,0.0155268467539998,0.0155268467539998,0.000241082970122196,0.00699541073196546,0.5,0.0463099145360381
A2,ARX,I,147,148,11,158,0.650000000000034,0.668056667775017,0.0180566677749823,0.0180566677749823,0.000326043251136083,0.0083048790148085,0.5,0.0522499233078637
A2,ARX,I,147,148,12,159,0.650000000000026,0.672155360222916,0.0221553602228901,0.0221553602228901,0.000490859986606021,0.0102283331728755,0.5,0.0590273682739056
A2,ARX,I,147,148,13,160,0.650000000000019,0.675126443184356,0.0251264431843362,0.0251264431843362,0.000631338147095676,0.0124221105671461,0.5,0.0654884341581143
A2,ARX,I,147,148,14,161,0.650000000000015,0.678114431564527,0.0281144315645127,0.0281144315645127,0.000790421262195665,0.0141983966884873,0.5,0.0733113266932459
A2,ARX,I,154,155,1,155,0.650000000000081,0.650146544646175,0.000146544646093649,0.000146544646093649,2.14753332987129e-08,0.000169316600273192,0.5,0.00274946233278794
A2,ARX,I,154,155,2,156,0.650000000000061,0.650875539402262,0.000875539402201642,0.000875539402201642,7.66569244807608e-07,0.00051145230141246,0.75,0.00632356412253912
A2,ARX,I,154,155,3,157,0.650000000000046,0.651761669655881,0.00176166965583546,0.00176166965583546,3.10347997629144e-06,0.000932914125810975,0.75,0.0101003516936636
A2,ARX,I,154,155,4,158,0.650000000000034,0.652838249065211,0.00283824906517716,0.00283824906517716,8.055657755979e-06,0.00142785808126007,0.75,0.0145020815275811
A2,ARX,I,154,155,5,159,0.650000000000026,0.654217648569668,0.00421764856964213,0.00421764856964213,1.77885594570043e-05,0.00201163690465827,0.75,0.0187780553007308
A2,ARX,I,154,155,6,160,0.650000000000019,0.655751672516534,0.00575167251651421,0.00575167251651421,3.30817367372249e-05,0.00267071277651827,0.75,0.0243328589975905
A2,ARX,I,154,155,7,161,0.650000000000015,0.657911506427843,0.00791150642782845,0.00791150642782845,6.25919339575709e-05,0.00340247215582368,0.75,0.0309062791678043
A2,ARX,I,154,155,8,162,0.650000000000011,0.660698046809592,0.0106980468095812,0.0106980468095812,0.00011444820553999,0.0043733982980736,0.75,0.037371178396805
A2,ARX,I,154,155,9,163,0.650000000000008,0.664218962993348,0.0142189629933397,0.0142189629933397,0.000202178908605964,0.00544507337038309,0.75,0.0438292721821295
A2,ARX,I,154,155,10,164,0.650000000000006,0.66670631859437,0.0167063185943639,0.0167063185943639,0.000279101080976389,0.00642380939797527,0.75,0.0519333278575802
A2,ARX,I,154,155,11,165,0.650000000000005,0.669935942167213,0.0199359421672086,0.0199359421672086,0.000397441790094287,0.00769315234995139,0.75,0.059201376376377
A2,ARX,I,154,155,12,166,0.650000000000003,0.673132231681883,0.0231322316818799,0.0231322316818799,0.00053510014258417,0.00897436735842839,0.75,0.0673815397870078
A2,ARX,I,154,155,13,167,0.650000000000003,0.676145555574478,0.0261455555744755,0.0261455555744755,0.000683590076297987,0.0103534058826324,0.75,0.0755658174854418
A2,ARX,I,154,155,14,168,0.650000000000002,0.678482537086323,0.0284825370863214,0.0284825370863214,0.000811254918873675,0.0118001862514047,0.75,0.0839822922439775
A2,ARX,I,161,162,1,162,0.650000000000011,0.650205949000988,0.000205949000976924,0.000205949000976924,4.2414991003393e-08,0.000184310407513594,0.5,0.00249042687129633
A2,ARX,I,161,162,2,163,0.650000000000008,0.650886675150511,0.000886675150503224,0.000886675150503224,7.86192822519916e-07,0.000513717886263524,0.5,0.00534397527089048
A2,ARX,I,161,162,3,164,0.650000000000006,0.651785976767696,0.00178597676768943,0.00178597676768943,3.1897130147264e-06,0.000842614460773053,0.75,0.00871066684425115
A2,ARX,I,161,162,4,165,0.650000000000005,0.653063426261495,0.00306342626149003,0.00306342626149003,9.38458045958679e-06,0.00136030052609884,0.75,0.0127211134039308
A2,ARX,I,161,162,5,166,0.650000000000003,0.654616485577646,0.00461648557764238,0.00461648557764238,2.13119390885801e-05,0.00203292498775673,0.75,0.0172373265391041
A2,ARX,I,161,162,6,167,0.650000000000003,0.656598857798291,0.0065988577982885,0.0065988577982885,4.3544924242033e-05,0.00263275959835467,0.75,0.0209733153054809
A2,ARX,I,161,162,7,168,0.650000000000002,0.658575965752032,0.00857596575203023,0.00857596575203023,7.35471885799955e-05,0.00338892508123602,0.75,0.0255229853394735
A2,ARX,I,161,162,8,169,0.650000000000001,0.661382675248266,0.0113826752482644,0.0113826752482644,0.000129565295807451,0.00405011613632243,0.75,0.0310699760605888
A2,ARX,I,161,162,9,170,0.650000000000001,0.664296023026089,0.0142960230260881,0.0142960230260881,0.000204376274362442,0.00509405907630148,0.75,0.0378022589740544
A2,ARX,I,161,162,10,171,0.650000000000001,0.667465510027498,0.0174655100274975,0.0174655100274975,0.000305044040520616,0.00601289781912044,0.75,0.045118882594833
A2,ARX,I,161,162,11,172,0.650000000000001,0.670184508022236,0.020184508022235,0.020184508022235,0.000407414364099671,0.00711280939218318,0.75,0.0521836814457462
A2,ARX,I,161,162,12,173,0.65,0.671979569661295,0.0219795696612948,0.0219795696612948,0.00048310148249571,0.00798355362758522,0.75,0.060416085805866
A2,ARX,I,161,162,13,174,0.65,0.67518514682605,0.0251851468260498,0.0251851468260498,0.000634291620649685,0.00921349868920801,0.75,0.0683695374040132
A2,ARX,I,161,162,14,175,0.65,0.678782639629859,0.0287826396298589,0.0287826396298589,0.000828440344062326,0.0107910669622559,0.75,0.0766114946605142
A2,ARX,I,168,169,1,169,0.650000000000001,0.650078873644616,7.88736446146743e-05,7.88736446146743e-05,6.22105181480194e-09,0.000101981348469057,0.5,0.00171181301131629
A2,ARX,I,168,169,2,170,0.650000000000001,0.650510024362368,0.000510024362367245,0.000510024362367245,2.60124850208115e-07,0.000390334424372632,0.75,0.0051798993495972
A2,ARX,I,168,169,3,171,0.650000000000001,0.651464017501051,0.00146401750105019,0.00146401750105019,2.14334724338123e-06,0.000805068932045371,0.75,0.00905239526386631
A2,ARX,I,168,169,4,172,0.650000000000001,0.652300387424969,0.00230038742496852,0.00230038742496852,5.2917823049533e-06,0.00120100086239697,0.75,0.0135657282665348
A2,ARX,I,168,169,5,173,0.65,0.653792948083897,0.0037929480838963,0.0037929480838963,1.43864551671326e-05,0.00168112443700112,0.75,0.0187617644277102
A2,ARX,I,168,169,6,174,0.65,0.655564540519801,0.0055645405198006,0.0055645405198006,3.09641111965027e-05,0.00222918033835113,1,0.0246883904127494
A2,ARX,I,168,169,7,175,0.65,0.656572447499715,0.00657244749971464,0.00657244749971464,4.31970661365052e-05,0.00283488633743287,1,0.0309335131560575
A2,ARX,I,168,169,8,176,0.65,0.658843522533604,0.00884352253360388,0.00884352253360388,7.82078908023595e-05,0.00368777656576711,0.75,0.0371476227412184
A2,ARX,I,168,169,9,177,0.65,0.66126123067775,0.0112612306777495,0.0112612306777495,0.000126815316377487,0.00467911958028128,0.75,0.0440563460861386
A2,ARX,I,168,169,10,178,0.65,0.663482647027889,0.0134826470278884,0.0134826470278884,0.000181781770878627,0.00592389846285347,0.75,0.0506651261595034
A2,ARX,I,168,169,11,179,0.65,0.666542593738496,0.0165425937384961,0.0165425937384961,0.00027365740759693,0.00711105055951205,0.75,0.0570531097163147
A2,ARX,I,168,169,12,180,0.65,0.670885324582865,0.0208853245828647,0.0208853245828647,0.000436196782931614,0.00826947440784127,0.75,0.0638474273403083
A2,ARX,I,168,169,13,181,0.65,0.673581270897948,0.0235812708979483,0.0235812708979483,0.000556076337162421,0.00929603499827876,0.75,0.0706184380924414
A2,ARX,I,168,169,14,182,0.65,0.676763725820988,0.026763725820988,0.026763725820988,0.000716297019821018,0.010412280041808,0.75,0.0771138859898295
A2,ARX,I,175,176,1,176,0.65,0.650121971785895,0.000121971785895347,0.000121971785895347,1.48771165545004e-08,0.000156808388819643,0.5,0.00251727467033899
A2,ARX,I,175,176,2,177,0.65,0.650762122313112,0.000762122313112235,0.000762122313112235,5.80830420143543e-07,0.000426095262472688,0.5,0.0057192029866619
A2,ARX,I,175,176,3,178,0.65,0.651584564510723,0.0015845645107232,0.0015845645107232,2.51084468864344e-06,0.000822783114678783,0.75,0.00920895975684
A2,ARX,I,175,176,4,179,0.65,0.652241467534927,0.00224146753492682,0.00224146753492682,5.02417671013092e-06,0.0011443698335055,0.75,0.0123114586128663
A2,ARX,I,175,176,5,180,0.65,0.653295214026269,0.00329521402626898,0.00329521402626898,1.08584354789198e-05,0.00159625958566554,0.75,0.0162432928546774
A2,ARX,I,175,176,6,181,0.65,0.655642151615554,0.00564215161555393,0.00564215161555393,3.18338748528978e-05,0.00222363108691343,0.75,0.0206903823112002
A2,ARX,I,175,176,7,182,0.65,0.657273731433874,0.00727373143387444,0.00727373143387444,5.29071689721331e-05,0.00294755685421593,0.75,0.0257135768332011
A2,ARX,I,175,176,8,183,0.65,0.659625288193315,0.00962528819331521,0.00962528819331521,9.26461728043731e-05,0.00374403060465264,0.75,0.0327334948044171
A2,ARX,I,175,176,9,184,0.65,0.661978821235748,0.0119788212357478,0.0119788212357478,0.000143492158198002,0.00470504132685124,0.75,0.0406744408551945
A2,ARX,I,175,176,10,185,0.65,0.664123015912405,0.0141230159124052,0.0141230159124052,0.00019945957846205,0.0057371702856768,0.75,0.0491356702354841
A2,ARX,I,175,176,11,186,0.65,0.666896610914253,0.0168966109142532,0.0168966109142532,0.000285495460387661,0.00655602257523975,0.75,0.0571391142425955
A2,ARX,I,175,176,12,187,0.65,0.670192773710555,0.0201927737105554,0.0201927737105554,0.000407748110125697,0.00744787678046026,0.75,0.0663788492483669
A2,ARX,I,175,176,13,188,0.65,0.672730711633328,0.0227307116333283,0.0227307116333283,0.000516685251357526,0.00825553624208489,0.75,0.0757993179598788
A2,ARX,I,175,176,14,189,0.65,0.676911609026218,0.0269116090262184,0.0269116090262184,0.000724234700380038,0.00896362504564835,0.75,0.0849600715397405
A2,ARX,I,182,183,1,183,0.65,0.650092087935731,9.20879357310112e-05,9.20879357310112e-05,8.48018790719884e-09,0.000103395628744656,0.5,0.00109953619998512
A2,ARX,I,182,183,2,184,0.65,0.650360459084121,0.000360459084120857,0.000360459084120857,1.29930751325247e-07,0.000280240485138265,0.75,0.0036595784636933
A2,ARX,I,182,183,3,185,0.65,0.650919826484719,0.000919826484719333,0.000919826484719333,8.46080761991125e-07,0.000621443724817272,0.75,0.00792266909567435
A2,ARX,I,182,183,4,186,0.65,0.652265604529483,0.00226560452948299,0.00226560452948299,5.13296388401384e-06,0.00117327979856415,0.75,0.0133487243328285
A2,ARX,I,182,183,5,187,0.65,0.65351796117733,0.00351796117733016,0.00351796117733016,1.23760508452022e-05,0.0017119273534857,0.75,0.018386637889416
A2,ARX,I,182,183,6,188,0.65,0.655090725785625,0.00509072578562531,0.00509072578562531,2.59154890244304e-05,0.00225790694444061,0.75,0.0234948358602552
A2,ARX,I,182,183,7,189,0.65,0.656712619218194,0.00671261921819355,0.00671261921819355,4.50592567684614e-05,0.00283938976146646,0.75,0.0277700395041613
A2,ARX,I,182,183,8,190,0.65,0.658892716140931,0.00889271614093101,0.00889271614093101,7.9080400363175e-05,0.00365188430832919,0.75,0.0328704496857953
A2,ARX,I,182,183,9,191,0.65,0.661117370186011,0.0111173701860107,0.0111173701860107,0.000123595919852799,0.00455685122078518,0.75,0.0387749026409547
A2,ARX,I,182,183,10,192,0.65,0.66360979934693,0.0136097993469299,0.0136097993469299,0.000185226638263692,0.0053008072775018,0.75,0.0450621046995966
A2,ARX,I,182,183,11,193,0.65,0.665744279863422,0.0157442798634223,0.0157442798634223,0.000247882348417765,0.00624348623512839,0.75,0.0510670567160621
A2,ARX,I,182,183,12,194,0.65,0.668547088444347,0.0185470884443469,0.0185470884443469,0.000343994489762428,0.0072031969237203,0.75,0.0579706912955527
A2,ARX,I,182,183,13,195,0.65,0.670952274283914,0.0209522742839144,0.0209522742839144,0.000438997797668382,0.008093202043544,0.75,0.0644774397089563
A2,ARX,I,182,183,14,196,0.65,0.673255574068868,0.0232555740688681,0.0232555740688681,0.000540821725272612,0.00881688374123638,0.75,0.0707784631608831
A2,ARX,I,189,190,1,190,0.65,0.650072998338717,7.29983387166566e-05,7.29983387166566e-05,5.32875745539173e-09,9.92062852935053e-05,0.75,0.00211792017435872
A2,ARX,I,189,190,2,191,0.65,0.650333707499331,0.000333707499330815,0.000333707499330815,1.11360695109626e-07,0.000337654757942618,0.75,0.00525739423468238
A2,ARX,I,189,190,3,192,0.65,0.651027665530512,0.00102766553051226,0.00102766553051226,1.05609644260304e-06,0.000697590380846043,0.75,0.00939856461115773
A2,ARX,I,189,190,4,193,0.65,0.651862826688426,0.00186282668842574,0.00186282668842574,3.47012327111123e-06,0.0010045823059128,0.75,0.0140621143593345
A2,ARX,I,189,190,5,194,0.65,0.653060776589574,0.00306077658957438,0.00306077658957438,9.36835333128655e-06,0.00155997284132408,0.75,0.0191862449202767
A2,ARX,I,189,190,6,195,0.65,0.654434212309818,0.00443421230981755,0.00443421230981755,1.96622388085375e-05,0.00202389724918169,0.75,0.0235728188093623
A2,ARX,I,189,190,7,196,0.65,0.655892159655475,0.00589215965547518,0.00589215965547518,3.47175454056094e-05,0.00245111511844185,1,0.0284691205092359
