Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,N4SID,I,273,274,5,278,0.820481504840532,0.820392141362578,-8.93634779540742e-05,8.93634779540742e-05,7.9858311920483e-09,5.94847313181626e-05,0,8.78271894057814e-05
A1,N4SID,I,273,274,6,279,0.820734580693508,0.820615687871505,-0.000118892822003058,0.000118892822003058,1.41355031238509e-08,8.62489030378598e-05,0,0.000110365667924522
A1,N4SID,I,273,274,7,280,0.821040776759089,0.820881742605314,-0.000159034153774718,0.000159034153774718,2.52918620668405e-08,0.000119051588674397,0,0.000133974308271917
A1,N4SID,I,273,274,8,281,0.821400002304772,0.821197728000667,-0.000202274304105354,0.000202274304105354,4.09148941013054e-08,0.00015355209719681,0,0.000160947776395526
A1,N4SID,I,273,274,9,282,0.821812150884276,0.821560540805108,-0.00025161007916874,0.00025161007916874,6.33076319392998e-08,0.000193161914805547,0,0.000188318398695875
A1,N4SID,I,273,274,10,283,0.822277100369082,0.821983328607317,-0.00029377176176526,0.00029377176176526,8.63018480106648e-08,0.000236637117765648,0,0.000214621512953123
A1,N4SID,I,273,274,11,284,0.822794712984623,0.822440374696006,-0.000354338288617528,0.000354338288617528,1.25555622780399e-07,0.000286517218689728,0,0.000247538198463487
A1,N4SID,I,273,274,12,285,0.82336483535111,0.822938348069459,-0.000426487281651067,0.000426487281651067,1.81891401410116e-07,0.000344249317535847,0,0.000278735231969168
A1,N4SID,I,273,274,13,286,0.823987298528982,0.823492886808805,-0.000494411720177168,0.000494411720177168,2.44442949048546e-07,0.000403495019468852,0,0.000310561248119234
A1,N4SID,I,273,274,14,287,0.824661918068964,0.824090001276165,-0.000571916792799332,0.000571916792799332,3.27088817885874e-07,0.000467314127712316,0,0.000340360113994326
A1,N4SID,I,280,281,1,281,0.821400002304772,0.821393619268222,-6.38303655009498e-06,6.38303655009498e-06,4.07431555998484e-11,2.55772304230992e-06,0.75,1.94648222318627e-05
A1,N4SID,I,280,281,2,282,0.821812150884276,0.821799073395839,-1.30774884378182e-05,1.30774884378182e-05,1.71020703841269e-10,4.59525113486397e-06,0.75,3.36955280136053e-05
A1,N4SID,I,280,281,3,283,0.822277100369082,0.822254335641196,-2.27647278859822e-05,2.27647278859822e-05,5.18232835722814e-10,7.97473447105506e-06,0.75,5.0432767043751e-05
A1,N4SID,I,280,281,4,284,0.822794712984623,0.822760085758828,-3.46272257949476e-05,3.46272257949476e-05,1.19904476625428e-09,1.08272676319644e-05,0.75,6.99594097543776e-05
A1,N4SID,I,280,281,5,285,0.82336483535111,0.823319562818517,-4.52725325931214e-05,4.52725325931214e-05,2.04960220739524e-09,1.71905725421214e-05,0.5,8.58789227769774e-05
A1,N4SID,I,280,281,6,286,0.823987298528982,0.823927182326855,-6.01162021263146e-05,6.01162021263146e-05,3.61395775809192e-09,2.39795633714864e-05,0.5,0.00010732283804038
A1,N4SID,I,280,281,7,287,0.824661918068964,0.824582686895373,-7.92311735913209e-05,7.92311735913209e-05,6.27757886865803e-09,3.27762342450799e-05,0.5,0.000130414522149513
A1,N4SID,I,280,281,8,288,0.825388494066729,0.825292131954485,-9.63621122440639e-05,9.63621122440639e-05,9.28565667613757e-09,4.10942033264034e-05,0.5,0.000158215833992392
A1,N4SID,I,280,281,9,289,0.826166811222126,0.826047639667108,-0.000119171555018172,0.000119171555018172,1.42018595254491e-08,5.23230435622481e-05,0.5,0.000190259870988502
A1,N4SID,I,280,281,10,290,0.826996638902986,0.826859630159377,-0.000137008743608669,0.000137008743608669,1.87713958252259e-08,6.29266618539151e-05,0.25,0.000221161946561493
A1,N4SID,I,280,281,11,291,0.827877731213457,0.827717164327379,-0.000160566886078128,0.000160566886078128,2.57817249048267e-08,7.52446344715971e-05,0.25,0.000253687398095975
A1,N4SID,I,280,281,12,292,0.828809827066872,0.828629299467582,-0.000180527599290548,0.000180527599290548,3.25902141056085e-08,8.63213711301004e-05,0.25,0.000286241972755341
A1,N4SID,I,280,281,13,293,0.829792650263114,0.829593487671258,-0.000199162591856039,0.000199162591856039,3.96657379948152e-08,0.00010009030293988,0.25,0.000320626106382338
A1,N4SID,I,280,281,14,294,0.830825909570459,0.830594322500256,-0.000231587070202544,0.000231587070202544,5.36325710849978e-08,0.00011179116328121,0.25,0.000363833104583045
A1,N4SID,I,287,288,1,288,0.825388494066729,0.8253855173716,-2.97669512883125e-06,2.97669512883125e-06,8.86071389000771e-12,1.73886088755373e-06,1,1.89094818471292e-05
A1,N4SID,I,287,288,2,289,0.826166811222126,0.826164294128777,-2.51709334919692e-06,2.51709334919692e-06,6.33575892857136e-12,2.25780540051352e-06,1,3.00782750350947e-05
A1,N4SID,I,287,288,3,290,0.826996638902986,0.826989112419212,-7.52648377400078e-06,7.52648377400078e-06,5.6647958000297e-11,3.62160453100607e-06,1,4.14628959472807e-05
A1,N4SID,I,287,288,4,291,0.827877731213457,0.827868378490395,-9.35272306235024e-06,9.35272306235024e-06,8.74734286810181e-11,5.08921084464246e-06,1,6.15508009038646e-05
A1,N4SID,I,287,288,5,292,0.828809827066872,0.828801648907351,-8.17815952158796e-06,8.17815952158796e-06,6.68822931605398e-11,6.08208797483961e-06,1,7.20337369399804e-05
A1,N4SID,I,287,288,6,293,0.829792650263114,0.829775749673363,-1.69005897510122e-05,1.69005897510122e-05,2.85629933932017e-10,8.47425238050136e-06,1,9.11123366112987e-05
A1,N4SID,I,287,288,7,294,0.830825909570459,0.830804807584829,-2.11019856298789e-05,2.11019856298789e-05,4.45293797523614e-10,1.034745707496e-05,1,0.00010915788201632
A1,N4SID,I,287,288,8,295,0.831909298811873,0.831882320287482,-2.69785243915965e-05,2.69785243915965e-05,7.27840778347969e-10,1.32814958808995e-05,1,0.000135342598909044
A1,N4SID,I,287,288,9,296,0.833042496955745,0.83300747506624,-3.50218895042165e-05,3.50218895042165e-05,1.22653274444555e-09,1.5997871922099e-05,1,0.000162139862869198
A1,N4SID,I,287,288,10,297,0.834225168211006,0.834186523636857,-3.86445741492603e-05,3.86445741492603e-05,1.49340311117767e-09,1.80663475343019e-05,1,0.000185430192093688
A1,N4SID,I,287,288,11,298,0.83545696212664,0.83541548469908,-4.14774275603325e-05,4.14774275603325e-05,1.72037699702263e-09,2.03423568928409e-05,1,0.000214448682729601
A1,N4SID,I,287,288,12,299,0.836737513695526,0.836695279609313,-4.22340862120674e-05,4.22340862120674e-05,1.78371803816834e-09,2.26329640806377e-05,1,0.000248782573129519
A1,N4SID,I,287,288,13,300,0.838066443462596,0.838024610696786,-4.183276581049e-05,4.183276581049e-05,1.7499802953553e-09,2.45262244847321e-05,1,0.000287074007119581
A1,N4SID,I,287,288,14,301,0.839443357637281,0.839395396758018,-4.79608792636199e-05,4.79608792636199e-05,2.30024593973953e-09,2.78277675765425e-05,1,0.000324365711352997
A1,N4SID,I,294,295,1,295,0.831909298811873,0.831903225291246,-6.07352062742539e-06,6.07352062742539e-06,3.68876528117617e-11,2.17949877904059e-06,1,2.03828671840323e-05
A1,N4SID,I,294,295,2,296,0.833042496955745,0.833030182604533,-1.23143512114066e-05,1.23143512114066e-05,1.5164324575787e-10,4.9548719207969e-06,0.75,3.65521618669318e-05
A1,N4SID,I,294,295,3,297,0.834225168211006,0.834205251710505,-1.99165005003721e-05,1.99165005003721e-05,3.96666992181321e-10,8.21885638674296e-06,0.5,5.01216975721808e-05
A1,N4SID,I,294,295,4,298,0.83545696212664,0.835423603617168,-3.3358509472281e-05,3.3358509472281e-05,1.11279015421226e-09,1.36326418662082e-05,0.25,6.90502119071179e-05
A1,N4SID,I,294,295,5,299,0.836737513695526,0.836688275597704,-4.92380978212026e-05,4.92380978212026e-05,2.42439027705032e-09,2.19539788765932e-05,0.25,8.70727969590201e-05
A1,N4SID,I,294,295,6,300,0.838066443462596,0.83800646864717,-5.99748154260782e-05,5.99748154260782e-05,3.59697848539215e-09,2.77326404479028e-05,0.25,0.000112834071219176
A1,N4SID,I,294,295,7,301,0.839443357637281,0.839367370813383,-7.59868238984218e-05,7.59868238984218e-05,5.77399740616977e-09,3.61259561998648e-05,0.25,0.000137765954146107
A1,N4SID,I,294,295,8,302,0.840867848210195,0.840771718734886,-9.61294753086817e-05,9.61294753086817e-05,9.24087602312244e-09,4.46195306160216e-05,0.25,0.000163790209523756
A1,N4SID,I,294,295,9,303,0.842339493074036,0.842224253660469,-0.000115239413567059,0.000115239413567059,1.32801224392796e-08,5.61950981947618e-05,0.25,0.000190139822549645
A1,N4SID,I,294,295,10,304,0.843857856148672,0.843723977946669,-0.000133878202003279,0.000133878202003279,1.79233729716308e-08,6.60933119285235e-05,0.25,0.000218302244066215
A1,N4SID,I,294,295,11,305,0.845422487510355,0.845265325220482,-0.000157162289873281,0.000157162289873281,2.46999853582131e-08,7.81741172205061e-05,0.25,0.000252625354171032
A1,N4SID,I,294,295,12,306,0.847032923525045,0.846854316322768,-0.000178607202277248,0.000178607202277248,3.19005327053057e-08,8.83743043108083e-05,0.25,0.00029044541142878
A1,N4SID,I,294,295,13,307,0.848688686985794,0.84848780139688,-0.000200885588913735,0.000200885588913735,4.03550198332182e-08,9.91278917820304e-05,0.25,0.000327017872952612
A1,N4SID,I,294,295,14,308,0.850389287254155,0.85016477374063,-0.000224513513524371,0.000224513513524371,5.04063177550581e-08,0.000107600576532846,0.25,0.000365873885665807
A1,N4SID,I,301,302,1,302,0.840867848210195,0.84087146463339,3.6164231957958e-06,3.6164231957958e-06,1.30785167310899e-11,1.80271754440921e-06,1,1.99835219683309e-05
A1,N4SID,I,301,302,2,303,0.842339493074036,0.842350410507516,1.09174334796958e-05,1.09174334796958e-05,1.19190353783582e-10,3.80686338954199e-06,0.75,3.205802376266e-05
A1,N4SID,I,301,302,3,304,0.843857856148672,0.843879633555665,2.17774069928289e-05,2.17774069928289e-05,4.74255455331314e-10,7.2674474561385e-06,0.75,4.89116935715739e-05
A1,N4SID,I,301,302,4,305,0.845422487510355,0.845456681602357,3.41940920021155e-05,3.41940920021155e-05,1.16923592784914e-09,1.32093597256676e-05,0.25,6.82176387378497e-05
A1,N4SID,I,301,302,5,306,0.847032923525045,0.847082020152098,4.90966270531024e-05,4.90966270531024e-05,2.41047878799142e-09,2.34140310672044e-05,0.25,8.34162209300826e-05
A1,N4SID,I,301,302,6,307,0.848688686985794,0.848760169829598,7.14828438042048e-05,7.14828438042048e-05,5.10979695833634e-09,4.14511926015369e-05,0,0.000100394057536812
A1,N4SID,I,301,302,7,308,0.850389287254155,0.850484017363676,9.47301095211017e-05,9.47301095211017e-05,8.97379364987993e-09,5.93416078848854e-05,0,0.000123245519256826
A1,N4SID,I,301,302,8,309,0.852134220405565,0.852256620610762,0.000122400205196382,0.000122400205196382,1.49818102321165e-08,8.32643656351267e-05,0,0.000147659335823197
A1,N4SID,I,301,302,9,310,0.853922969378675,0.854080058275136,0.000157088896461488,0.000157088896461488,2.46769213914881e-08,0.000111129834492708,0,0.000169099120585631
A1,N4SID,I,301,302,10,311,0.855755004128558,0.855950107903371,0.000195103774813132,0.000195103774813132,3.80654829463335e-08,0.000146007082774816,0,0.000191154328093163
A1,N4SID,I,301,302,11,312,0.85762978178378,0.857867587450076,0.000237805666296165,0.000237805666296165,5.65515349225629e-08,0.000184168618843894,0,0.000217246182557973
A1,N4SID,I,301,302,12,313,0.85954674680726,0.859832584324521,0.000285837517260412,0.000285837517260412,8.17030862735964e-08,0.000223200652491252,0,0.000250694606675567
A1,N4SID,I,301,302,13,314,0.861505331160891,0.861851288948962,0.000345957788071116,0.000345957788071116,1.19686791127059e-07,0.000268432094262598,0,0.00028503138155303
A1,N4SID,I,301,302,14,315,0.863504954473859,0.863917517151626,0.000412562677767792,0.000412562677767792,1.70207963086931e-07,0.000320405138252281,0,0.000319180371745748
A1,N4SID,I,308,309,1,309,0.852134220405565,0.852139965956919,5.74555135346433e-06,5.74555135346433e-06,3.30113603552958e-11,2.06093478387502e-06,0.75,1.85311271826694e-05
A1,N4SID,I,308,309,2,310,0.853922969378675,0.853937260990053,1.42916113781144e-05,1.42916113781144e-05,2.04250155783049e-10,5.7906512238421e-06,0.5,3.00554621994464e-05
A1,N4SID,I,308,309,3,311,0.855755004128558,0.855779402712359,2.43985838010996e-05,2.43985838010996e-05,5.9529089149928e-10,1.07252608734842e-05,0.5,4.61734351168974e-05
A1,N4SID,I,308,309,4,312,0.85762978178378,0.857668341524479,3.85597406991067e-05,3.85597406991067e-05,1.48685360278235e-09,1.80685566066738e-05,0.25,6.22528505918873e-05
A1,N4SID,I,308,309,5,313,0.85954674680726,0.859604447741841,5.77009345804624e-05,5.77009345804624e-05,3.32939785145881e-09,3.02421906374991e-05,0,8.03211231030776e-05
A1,N4SID,I,308,309,6,314,0.861505331160891,0.861592106548861,8.67753879700839e-05,8.67753879700839e-05,7.52996795735858e-09,4.10999706323227e-05,0,0.000105671646891264
A1,N4SID,I,308,309,7,315,0.863504954473859,0.863619079349996,0.000114124876137156,0.000114124876137156,1.30244873533212e-08,5.50406068163842e-05,0,0.00013667996961178
A1,N4SID,I,308,309,8,316,0.86554502421462,0.865684883856238,0.000139859641618445,0.000139859641618445,1.95607193536399e-08,7.35758270160505e-05,0,0.000161489195767417
A1,N4SID,I,308,309,9,317,0.867624935866483,0.867797697070681,0.000172761204197958,0.000172761204197958,2.98464336759284e-08,9.63903897043385e-05,0,0.000189044441273212
A1,N4SID,I,308,309,10,318,0.869744073106736,0.869959075532041,0.000215002425305144,0.000215002425305144,4.62260428870941e-08,0.000122795960784854,0,0.000216082413297014
A1,N4SID,I,308,309,11,319,0.871901807989281,0.872165644058757,0.000263836069476109,0.000263836069476109,6.96094715566021e-08,0.000152305972143981,0,0.000248326968115054
A1,N4SID,I,308,309,12,320,0.874097501130703,0.874408777220448,0.000311276089744683,0.000311276089744683,9.689280404674e-08,0.000185049511328193,0,0.000279565434751328
A1,N4SID,I,308,309,13,321,0.87633050189974,0.876698453117839,0.000367951218099183,0.000367951218099183,1.35388098900672e-07,0.000224906810856043,0,0.000308051834557482
A1,N4SID,I,308,309,14,322,0.87860014861007,0.879016885731272,0.000416737121201938,0.000416737121201938,1.73669828187679e-07,0.000268525605726669,0,0.000336246188776673
A1,N4SID,I,315,316,1,316,0.86554502421462,0.865549724936148,4.70072152802814e-06,4.70072152802814e-06,2.20967828840672e-11,2.00077451705434e-06,0.75,1.93296361812867e-05
A1,N4SID,I,315,316,2,317,0.867624935866483,0.86764208824611,1.71523796269613e-05,1.71523796269613e-05,2.94204126867396e-10,5.20353936780713e-06,0.75,3.39922347203092e-05
A1,N4SID,I,315,316,3,318,0.869744073106736,0.869768674751713,2.46016449769737e-05,2.46016449769737e-05,6.05240935573055e-10,9.7772088050643e-06,0.5,5.13414064595985e-05
A1,N4SID,I,315,316,4,319,0.871901807989281,0.87194907353993,4.72655506490449e-05,4.72655506490449e-05,2.23403227815743e-09,1.91108739092159e-05,0.25,7.00171006246808e-05
A1,N4SID,I,315,316,5,320,0.874097501130703,0.87416021330632,6.27121756169302e-05,6.27121756169302e-05,3.9328169706087e-09,3.03798757645888e-05,0,9.23775590077613e-05
A1,N4SID,I,315,316,6,321,0.87633050189974,0.876414812272877,8.43103731371642e-05,8.43103731371642e-05,7.10823901852785e-09,4.52541672659111e-05,0,0.000120377321267601
A1,N4SID,I,315,316,7,322,0.87860014861007,0.878713739198699,0.000113590588629142,0.000113590588629142,1.2902821825115e-08,6.74862858817676e-05,0,0.000141738175396283
A1,N4SID,I,315,316,8,323,0.88090576871639,0.881052156771888,0.000146388055498048,0.000146388055498048,2.14294627924996e-08,9.12041966378692e-05,0,0.000168825646744308
A1,N4SID,I,315,316,9,324,0.883246679013703,0.883432565153619,0.00018588613991577,0.00018588613991577,3.45536570127851e-08,0.000121505403840869,0,0.000194827628896055
A1,N4SID,I,315,316,10,325,0.885622185839768,0.885849604343678,0.00022741850391006,0.00022741850391006,5.17191759206898e-08,0.000152157446402483,0,0.000224142113518733
A1,N4SID,I,315,316,11,326,0.888031585280644,0.888306128236361,0.000274542955717716,0.000274542955717716,7.53738345342197e-08,0.000187667975272807,0,0.000256516989290939
A1,N4SID,I,315,316,12,327,0.890474163379277,0.890796295725816,0.000322132346538773,0.000322132346538773,1.03769248686576e-07,0.000226178579776895,0,0.000286558267347276
A1,N4SID,I,315,316,13,328,0.892949196347062,0.893329305719194,0.000380109372131066,0.000380109372131066,1.44483134781873e-07,0.00026914873083081,0,0.000319130123925732
A1,N4SID,I,315,316,14,329,0.895455950778316,0.895899229193743,0.000443278415427129,0.000443278415427129,1.96495753583586e-07,0.000314616181348706,0,0.000357866979531468
A1,N4SID,I,322,323,1,323,0.88090576871639,0.880903067772241,-2.70094414867028e-06,2.70094414867028e-06,7.29509929423623e-12,1.7091304558767e-06,1,1.98890072027891e-05
A1,N4SID,I,322,323,2,324,0.883246679013703,0.883236456554483,-1.02224592206657e-05,1.02224592206657e-05,1.04498672518173e-10,3.75865040822851e-06,0.75,3.55486532934435e-05
A1,N4SID,I,322,323,3,325,0.885622185839768,0.885607779764547,-1.4406075221074e-05,1.4406075221074e-05,2.07535003275241e-10,6.04614324187113e-06,0.75,4.95408031313538e-05
A1,N4SID,I,322,323,4,326,0.888031585280644,0.888008477675835,-2.31076048085033e-05,2.31076048085033e-05,5.33961399985963e-10,8.96306325828883e-06,0.75,7.01276699987818e-05
A1,N4SID,I,322,323,5,327,0.890474163379277,0.890443110428418,-3.10529508597002e-05,3.10529508597002e-05,9.64285757094953e-10,1.24504517290958e-05,0.75,9.2594787132666e-05
A1,N4SID,I,322,323,6,328,0.892949196347062,0.892905202903301,-4.3993443761825e-05,4.3993443761825e-05,1.93542309402486e-09,1.57982460863348e-05,0.75,0.000120699534292168
A1,N4SID,I,322,323,7,329,0.895455950778316,0.895399965249885,-5.59855284312238e-05,5.59855284312238e-05,3.13437939372337e-09,2.00496958493896e-05,0.75,0.00015016055339484
A1,N4SID,I,322,323,8,330,0.897993683867599,0.897935010473127,-5.86733944716311e-05,5.86733944716311e-05,3.44256721882363e-09,2.42864975278861e-05,0.75,0.000186806023404151
A1,N4SID,I,322,323,9,331,0.900561643629828,0.900484317170698,-7.7326459130278e-05,7.7326459130278e-05,5.97938128162656e-09,3.05953376769857e-05,0.75,0.000223133886951749
A1,N4SID,I,322,323,10,332,0.903159069123106,0.903069414498965,-8.96546241411222e-05,8.96546241411222e-05,8.0379516298859e-09,3.51522752474267e-05,0.75,0.000252873390658603
A1,N4SID,I,322,323,11,333,0.905785190674201,0.905687241909862,-9.79487643385513e-05,9.79487643385513e-05,9.59396043544905e-09,3.9016725445649e-05,0.75,0.000288494544158552
A1,N4SID,I,322,323,12,334,0.908439230106621,0.908328813821461,-0.000110416285160397,0.000110416285160397,1.21917560286222e-08,4.37675548445544e-05,0.75,0.000321413387941755
A1,N4SID,I,322,323,13,335,0.911120400971204,0.910997273662237,-0.000123127308967352,0.000123127308967352,1.51603342135418e-08,4.96777474295045e-05,0.75,0.000359917354567862
A1,N4SID,I,322,323,14,336,0.913827908779158,0.913693983153794,-0.00013392562536374,0.00013392562536374,1.79360731290688e-08,5.53229287041805e-05,0.75,0.00039984711984814
A1,N4SID,I,329,330,1,330,0.897993683867599,0.898003019378811,9.33551121251597e-06,9.33551121251597e-06,8.71517695990114e-11,3.4231786454755e-06,0.5,1.96034896524366e-05
A1,N4SID,I,329,330,2,331,0.900561643629828,0.900584664889863,2.30212600346169e-05,2.30212600346169e-05,5.2997841358145e-10,1.10626574215036e-05,0,3.37118405643877e-05
A1,N4SID,I,329,330,3,332,0.903159069123106,0.903200916095071,4.18469719646319e-05,4.18469719646319e-05,1.75116906260869e-09,2.17491927816554e-05,0,5.79851190792846e-05
A1,N4SID,I,329,330,4,333,0.905785190674201,0.905857011390392,7.18207161910511e-05,7.18207161910511e-05,5.15821527419551e-09,4.11052287574728e-05,0,7.69500095307574e-05
A1,N4SID,I,329,330,5,334,0.908439230106621,0.908537895768617,9.86656619959003e-05,9.86656619959003e-05,9.73491285708925e-09,6.38011410770023e-05,0,9.81712969451154e-05
A1,N4SID,I,329,330,6,335,0.911120400971204,0.911254696944594,0.000134295973389542,0.000134295973389542,1.80354084686446e-08,8.90943015255176e-05,0,0.000126210498372609
A1,N4SID,I,329,330,7,336,0.913827908779158,0.914003403326712,0.000175494547554167,0.000175494547554167,3.07983362212418e-08,0.000121957308872026,0,0.000147521199787337
A1,N4SID,I,329,330,8,337,0.916560951237487,0.91678648349056,0.000225532253073535,0.000225532253073535,5.0864797176425e-08,0.000160029147814589,0,0.000180627535305122
A1,N4SID,I,329,330,9,338,0.919318718486726,0.919596778528853,0.000278060042126826,0.000278060042126826,7.73173870275725e-08,0.000200715942135205,0,0.000214358634630291
A1,N4SID,I,329,330,10,339,0.922100393340922,0.922441621915058,0.000341228574135655,0.000341228574135655,1.16436939806652e-07,0.000249848618617391,0,0.000243015802077612
A1,N4SID,I,329,330,11,340,0.924905151529783,0.925312939168884,0.000407787639100876,0.000407787639100876,1.66290758603466e-07,0.000302054247094659,0,0.000275083213170962
A1,N4SID,I,329,330,12,341,0.927732161942925,0.92821182484938,0.000479662906455514,0.000479662906455514,2.30076503829351e-07,0.000362136262235534,0,0.000307615824763852
A1,N4SID,I,329,330,13,342,0.930580586876151,0.931140515164385,0.000559928288234146,0.000559928288234146,3.13519687964821e-07,0.000427297440017137,0,0.000341246093544384
A1,N4SID,I,329,330,14,343,0.933449582279679,0.934101460545414,0.00065187826573565,0.00065187826573565,4.24945273338519e-07,0.000500640073902513,0,0.000385919439026716
A1,N4SID,I,336,337,1,337,0.916560951237487,0.916562503351834,1.5521143474917e-06,1.5521143474917e-06,2.40905894768957e-12,1.60713411246781e-06,1,2.09180577406543e-05
A1,N4SID,I,336,337,2,338,0.919318718486726,0.919319292305798,5.73819072480219e-07,5.73819072480219e-07,3.29268327942059e-13,2.62805636737948e-06,1,3.70150916018386e-05
A1,N4SID,I,336,337,3,339,0.922100393340922,0.922104510007766,4.11666684418943e-06,4.11666684418943e-06,1.69469459060486e-11,4.32800921345998e-06,1,5.49080093211751e-05
A1,N4SID,I,336,337,4,340,0.924905151529783,0.924912746295998,7.59476621547961e-06,7.59476621547961e-06,5.76804738677905e-11,5.69332008314808e-06,1,7.21393952540228e-05
A1,N4SID,I,336,337,5,341,0.927732161942925,0.927745818833716,1.36568907910251e-05,1.36568907910251e-05,1.86510666077985e-10,8.05171311352592e-06,1,9.5718000668682e-05
A1,N4SID,I,336,337,6,342,0.930580586876151,0.930598765516415,1.81786402640993e-05,1.81786402640993e-05,3.30462961851533e-10,1.02533303799144e-05,1,0.000121842998570237
A1,N4SID,I,336,337,7,343,0.933449582279679,0.933475455426961,2.5873147282196e-05,2.5873147282196e-05,6.69419750286208e-10,1.33009970865418e-05,1,0.000153223462458218
A1,N4SID,I,336,337,8,344,0.936338298008253,0.93637628531365,3.7987305396725e-05,3.7987305396725e-05,1.44303537130405e-09,1.76271954750044e-05,0.75,0.000184021640078247
A1,N4SID,I,336,337,9,345,0.93924587807306,0.939303135549998,5.72574769382994e-05,5.72574769382994e-05,3.27841866533989e-09,2.27093548796255e-05,0.75,0.000212158725544809
A1,N4SID,I,336,337,10,346,0.942171460895374,0.94224576953073,7.43086353555134e-05,7.43086353555134e-05,5.52177328839865e-09,2.79169233121225e-05,0.75,0.000246808099136381
A1,N4SID,I,336,337,11,347,0.945114179561868,0.945203264910754,8.90853488860754e-05,8.90853488860754e-05,7.93619938615378e-09,3.33343350942064e-05,0.75,0.000272292716663847
A1,N4SID,I,336,337,12,348,0.94807316208149,0.948179220536838,0.000106058455348168,0.000106058455348168,1.12483959508394e-08,4.13665030144327e-05,0.75,0.000308308739914692
A1,N4SID,I,336,337,13,349,0.951047531643861,0.951176767940033,0.000129236296172119,0.000129236296172119,1.67020202482878e-08,5.00724076595701e-05,0.75,0.000342557686585171
A1,N4SID,I,336,337,14,350,0.954036406879086,0.954187138608977,0.00015073172989033,0.00015073172989033,2.27200543957314e-08,5.81188604162934e-05,0.75,0.000381636554281944
A1,N4SID,I,343,344,1,344,0.936338298008253,0.936346291484263,7.99347601010414e-06,7.99347601010414e-06,6.38956587241104e-11,3.10438685010757e-06,0.75,2.30022862625634e-05
A1,N4SID,I,343,344,2,345,0.93924587807306,0.939270855370857,2.49772977977125e-05,2.49772977977125e-05,6.23865405275615e-10,9.55694520527585e-06,0.5,4.54593522663249e-05
A1,N4SID,I,343,344,3,346,0.942171460895374,0.942215724499387,4.426360401244e-05,4.426360401244e-05,1.9592666401701e-09,2.08415625202321e-05,0,6.54305029472169e-05
A1,N4SID,I,343,344,4,347,0.945114179561868,0.945189130840603,7.49512787349138e-05,7.49512787349138e-05,5.61769418399874e-09,3.69611219780926e-05,0,9.46125068370107e-05
A1,N4SID,I,343,344,5,348,0.94807316208149,0.948178594130822,0.000105432049331555,0.000105432049331555,1.11159170262515e-08,5.87229346306666e-05,0,0.000119508014742725
A1,N4SID,I,343,344,6,349,0.951047531643861,0.951185673070681,0.000138141426819671,0.000138141426819671,1.90830538037746e-08,8.91214811068155e-05,0,0.000140568293614057
A1,N4SID,I,343,344,7,350,0.954036406879086,0.954221061077794,0.000184654198707612,0.000184654198707612,3.40971731003503e-08,0.000120798603388918,0,0.000170466968712868
A1,N4SID,I,343,344,8,351,0.957038902118929,0.957273576554735,0.000234674435806159,0.000234674435806159,5.50720908209391e-08,0.000160244693268488,0,0.000194792813950018
A1,N4SID,I,343,344,9,352,0.96005412765925,0.960345821699462,0.000291694040211454,0.000291694040211454,8.50854130948815e-08,0.000198001972064725,0,0.000230965667300853
A1,N4SID,I,343,344,10,353,0.963081190023648,0.963428210843275,0.00034702081962712,0.00034702081962712,1.20423449254678e-07,0.000245445889418017,0,0.000258759973378986
A1,N4SID,I,343,344,11,354,0.966119192228216,0.966531700557718,0.000412508329502237,0.000412508329502237,1.70163121908726e-07,0.000296312759220815,0,0.000292654551645677
A1,N4SID,I,343,344,12,355,0.969167234047334,0.969657233737755,0.00048999969042085,0.00048999969042085,2.40099696612529e-07,0.000354078954217059,0,0.000327316732916277
A1,N4SID,I,343,344,13,356,0.972224412280429,0.972784936052472,0.000560523772042631,0.000560523772042631,3.141868990249e-07,0.000415565871868594,0,0.000368312441105578
A1,N4SID,I,343,344,14,357,0.975289821019612,0.975928558874752,0.000638737855140126,0.000638737855140126,4.07986047589008e-07,0.000482464892721721,0,0.000404742380109013
A1,N4SID,I,350,351,1,351,0.957038902118929,0.957042862103424,3.95998449553847e-06,3.95998449553847e-06,1.56814772049051e-11,2.18060643815441e-06,1,2.55454313235481e-05
A1,N4SID,I,350,351,2,352,0.96005412765925,0.960065166881231,1.10392219804245e-05,1.10392219804245e-05,1.21864421933088e-10,4.301838693573e-06,1,4.43054864169568e-05
A1,N4SID,I,350,351,3,353,0.963081190023648,0.963102648357119,2.14583334711138e-05,2.14583334711138e-05,4.60460075357523e-10,7.69650458650924e-06,0.75,6.0875477003175e-05
A1,N4SID,I,350,351,4,354,0.966119192228216,0.966153858674667,3.46664464512259e-05,3.46664464512259e-05,1.20176250955571e-09,1.23101058108576e-05,0.75,8.51183561177971e-05
A1,N4SID,I,350,351,5,355,0.969167234047334,0.969219135457899,5.19014105645477e-05,5.19014105645477e-05,2.69375641858974e-09,1.79001409161636e-05,0.75,0.000114368966230821
A1,N4SID,I,350,351,6,356,0.972224412280429,0.972299963130257,7.5550849827688e-05,7.5550849827688e-05,5.70793090968586e-09,2.56987642831447e-05,0.75,0.000148749410212506
