Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,182,183,12,194,0.964598879837156,0.964624188867508,2.53090303513615e-05,2.53090303513615e-05,6.40547017326135e-10,1.65938191397307e-05,0,2.40803982738402e-05
A1,SSEST,I,182,183,13,195,0.961566235220837,0.961594955582399,2.87203615625398e-05,2.87203615625398e-05,8.24859168283012e-10,1.87086570901496e-05,0,2.67431410893304e-05
A1,SSEST,I,182,183,14,196,0.95854497935849,0.95857718692971,3.2207571219689e-05,3.2207571219689e-05,1.03732764387134e-09,2.08370713483378e-05,0,2.98894726435406e-05
A1,SSEST,I,189,190,1,190,0.976825328058536,0.976824517759727,-8.10298808273657e-07,8.10298808273657e-07,6.56584158689709e-13,2.40468722254953e-07,0.75,1.51809964810123e-06
A1,SSEST,I,189,190,2,191,0.973756144554423,0.973754200912586,-1.94364183636608e-06,1.94364183636608e-06,3.77774358807252e-12,9.71636650021818e-07,0,2.22122896792465e-06
A1,SSEST,I,189,190,3,192,0.970694737671067,0.970691079733446,-3.65793762147071e-06,3.65793762147071e-06,1.33805076425708e-11,2.37662527751333e-06,0,3.49254131221111e-06
A1,SSEST,I,189,190,4,193,0.967642014569399,0.967636126658287,-5.88791111222342e-06,5.88791111222342e-06,3.4667497265444e-11,3.85391182550642e-06,0,5.19867165013621e-06
A1,SSEST,I,189,190,5,194,0.964598879837156,0.964589953344489,-8.9264926675936e-06,8.9264926675936e-06,7.96822713446023e-11,6.35481916038683e-06,0,6.63271980766433e-06
A1,SSEST,I,189,190,6,195,0.961566235220837,0.961553713548337,-1.25216724994326e-05,1.25216724994326e-05,1.56792282183046e-10,9.61464392342607e-06,0,8.37627657485074e-06
A1,SSEST,I,189,190,7,196,0.95854497935849,0.958527378482563,-1.76008759266155e-05,1.76008759266155e-05,3.09790833384114e-10,1.36536688287589e-05,0,1.01911213306882e-05
A1,SSEST,I,189,190,8,197,0.955536007513432,0.955513017422031,-2.29900914001657e-05,2.29900914001657e-05,5.28544302587974e-10,1.83994559405802e-05,0,1.2256053533638e-05
A1,SSEST,I,189,190,9,198,0.952540211308959,0.952510805791574,-2.94055173848395e-05,2.94055173848395e-05,8.646844526701e-10,2.43231168379802e-05,0,1.40574342848143e-05
A1,SSEST,I,189,190,10,199,0.949558478464141,0.949521652924106,-3.68255400348128e-05,3.68255400348128e-05,1.3561203988556e-09,3.13642054732894e-05,0,1.57357326736052e-05
A1,SSEST,I,189,190,11,200,0.946591692530772,0.946545949474795,-4.57430559771543e-05,4.57430559771543e-05,2.09242717012907e-09,3.92785146342439e-05,0,1.8065100961695e-05
A1,SSEST,I,189,190,12,201,0.943640732631551,0.943585156574548,-5.5576057002904e-05,5.5576057002904e-05,3.08869811199004e-09,4.86159165817704e-05,0,1.98483671858263e-05
A1,SSEST,I,189,190,13,202,0.940706473199585,0.94063942249026,-6.70507093250006e-05,6.70507093250006e-05,4.49579762098572e-09,5.88327427793004e-05,0,2.25363519125721e-05
A1,SSEST,I,189,190,14,203,0.937789783719268,0.937709784729822,-7.99989894462172e-05,7.99989894462172e-05,6.39983831241597e-09,7.06515935372329e-05,0,2.50775749281451e-05
A1,SSEST,I,196,197,1,197,0.955536007513432,0.955534902571479,-1.10494195237898e-06,1.10494195237898e-06,1.22089671812707e-12,5.59118469498385e-07,0,1.25307858436785e-06
A1,SSEST,I,196,197,2,198,0.952540211308959,0.952537270840075,-2.94046888349442e-06,2.94046888349442e-06,8.64635725479891e-12,2.20402387080481e-06,0,2.06040714906264e-06
A1,SSEST,I,196,197,3,199,0.949558478464141,0.949552543699286,-5.93476485477584e-06,5.93476485477584e-06,3.52214338814825e-11,4.6365513829891e-06,0,3.50762027329088e-06
A1,SSEST,I,196,197,4,200,0.946591692530772,0.946581836854744,-9.85567602818094e-06,9.85567602818094e-06,9.71343499724604e-11,8.13315345601424e-06,0,4.77582869395921e-06
A1,SSEST,I,196,197,5,201,0.943640732631551,0.943626101518565,-1.46311129863852e-05,1.46311129863852e-05,2.1406946722037e-10,1.25133540429676e-05,0,6.5756945584472e-06
A1,SSEST,I,196,197,6,202,0.940706473199585,0.940685657986387,-2.08152131973005e-05,2.08152131973005e-05,4.33273100449073e-10,1.82919561500775e-05,0,8.33680625381139e-06
A1,SSEST,I,196,197,7,203,0.937789783719268,0.937761219101884,-2.85646173836529e-05,2.85646173836529e-05,8.15937366274486e-10,2.53753312244106e-05,0,1.02084722414797e-05
A1,SSEST,I,196,197,8,204,0.934891528468642,0.934853962275779,-3.75661928625481e-05,3.75661928625481e-05,1.41121884618616e-09,3.37346989137134e-05,0,1.20741427758753e-05
A1,SSEST,I,196,197,9,205,0.932012566263286,0.93196437212859,-4.81941346965886e-05,4.81941346965886e-05,2.32267461915293e-09,4.35357335576585e-05,0,1.39748939332607e-05
A1,SSEST,I,196,197,10,206,0.929153750201836,0.929093435848454,-6.03143533818296e-05,6.03143533818296e-05,3.63782122386821e-09,5.50414994799415e-05,0,1.56900650565006e-05
A1,SSEST,I,196,197,11,207,0.926315927413188,0.926241243025272,-7.46843879164683e-05,7.46843879164683e-05,5.57775779845751e-09,6.84281841551214e-05,0,1.74214267066874e-05
A1,SSEST,I,196,197,12,208,0.92349993880548,0.923409289903017,-9.06489024630197e-05,9.06489024630197e-05,8.21722351775006e-09,8.36559249053329e-05,0,1.92822671102322e-05
A1,SSEST,I,196,197,13,209,0.920706618816911,0.920598266039266,-0.000108352777645426,0.000108352777645426,1.17403244234792e-08,0.000100925363935024,0,2.10279764108479e-05
A1,SSEST,I,196,197,14,210,0.917936795168477,0.917808321760516,-0.000128473407961738,0.000128473407961738,1.65054165533031e-08,0.000120447273822583,0,2.26970877013344e-05
A1,SSEST,I,203,204,1,204,0.934891528468642,0.934889787562571,-1.74090607141242e-06,1.74090607141242e-06,3.03075394948062e-12,1.107527523435e-06,0,1.187499008376e-06
A1,SSEST,I,203,204,2,205,0.932012566263286,0.932007477604921,-5.08865836490457e-06,5.08865836490457e-06,2.58944439547133e-11,4.06683042980033e-06,0,2.17958953535602e-06
A1,SSEST,I,203,204,3,206,0.929153750201836,0.929144007042928,-9.74315890844846e-06,9.74315890844846e-06,9.49291455152785e-11,8.49171494992516e-06,0,3.12506312560856e-06
A1,SSEST,I,203,204,4,207,0.926315927413188,0.926300037762079,-1.58896511093243e-05,1.58896511093243e-05,2.5248101237605e-10,1.41289582096348e-05,0,4.688952459031e-06
A1,SSEST,I,203,204,5,208,0.92349993880548,0.923476323331077,-2.36154744031047e-05,2.36154744031047e-05,5.57690631283695e-10,2.13897170737147e-05,0,6.22787848439388e-06
A1,SSEST,I,203,204,6,209,0.920706618816911,0.920673481994938,-3.31368219732564e-05,3.31368219732564e-05,1.09804897048729e-09,3.0393534795001e-05,0,7.82547072356032e-06
A1,SSEST,I,203,204,7,210,0.917936795168477,0.917892243835369,-4.45513331087666e-05,4.45513331087666e-05,1.98482128176828e-09,4.10521778590652e-05,0,9.93043390176696e-06
A1,SSEST,I,203,204,8,211,0.915191288618705,0.915133078176837,-5.8210441867379e-05,5.8210441867379e-05,3.38845554239551e-09,5.3725075697586e-05,0,1.1859934342634e-05
A1,SSEST,I,203,204,9,212,0.912470912720436,0.912397012413774,-7.39003066618782e-05,7.39003066618782e-05,5.46125532471964e-09,6.85488998343703e-05,0,1.42413758983939e-05
A1,SSEST,I,203,204,10,213,0.90977647357976,0.90968430759963,-9.21659801302877e-05,9.21659801302877e-05,8.49456789337658e-09,8.55944443970327e-05,0,1.66826085415406e-05
A1,SSEST,I,203,204,11,214,0.907108769617147,0.90699575362682,-0.000113015990326315,0.000113015990326315,1.27726140694377e-08,0.000105266887269993,0,1.86476438661931e-05
A1,SSEST,I,203,204,12,215,0.904468591330852,0.904333419734455,-0.000135171596396755,0.000135171596396755,1.82713604724472e-08,0.000127389923419037,0,2.13181443791677e-05
A1,SSEST,I,203,204,13,216,0.901856721062683,0.901695178845087,-0.000161542217595789,0.000161542217595789,2.60958880657653e-08,0.000152555982071806,0,2.37380191012437e-05
A1,SSEST,I,203,204,14,217,0.899273932766168,0.899082871306974,-0.000191061459194453,0.000191061459194453,3.65044811895135e-08,0.00018055930571122,0,2.65146947841799e-05
A1,SSEST,I,210,211,1,211,0.915191288618705,0.915188718682377,-2.56993632719027e-06,2.56993632719027e-06,6.60457272581221e-12,2.03506657899872e-06,0,1.25665110597972e-06
A1,SSEST,I,210,211,2,212,0.912470912720436,0.912462801265926,-8.11145450940742e-06,8.11145450940742e-06,6.5795694258186e-11,7.2420748998609e-06,0,1.93164106868093e-06
A1,SSEST,I,210,211,3,213,0.90977647357976,0.909761033237131,-1.5440342629347e-05,1.5440342629347e-05,2.38404180511631e-10,1.41834873403696e-05,0,3.3065727380599e-06
A1,SSEST,I,210,211,4,214,0.907108769617147,0.907083656470585,-2.51131465619503e-05,2.51131465619503e-05,6.30670130241996e-10,2.3099350038495e-05,0,4.6472311711343e-06
A1,SSEST,I,210,211,5,215,0.904468591330852,0.904431602161359,-3.6989169492907e-05,3.6989169492907e-05,1.368198659775e-09,3.40756600824363e-05,0,6.53894669458421e-06
A1,SSEST,I,210,211,6,216,0.901856721062683,0.901805214747849,-5.15063148337491e-05,5.15063148337491e-05,2.65290046775328e-09,4.75853037037436e-05,0,8.43539500697266e-06
A1,SSEST,I,210,211,7,217,0.899273932766168,0.89920524616104,-6.86866051287094e-05,6.86866051287094e-05,4.71784972410725e-09,6.3560599995377e-05,0,1.08202551581671e-05
A1,SSEST,I,210,211,8,218,0.896720991777222,0.896632038086882,-8.89536903401211e-05,8.89536903401211e-05,7.91275902512616e-09,8.24340991278082e-05,0,1.32035764571492e-05
A1,SSEST,I,210,211,9,219,0.894198654587355,0.894086628644444,-0.000112025942910488,0.000112025942910488,1.25498118849838e-08,0.000104330053512229,0,1.5779638673552e-05
A1,SSEST,I,210,211,10,220,0.891707668619514,0.891569556700019,-0.000138111919494532,0.000138111919494532,1.90749023064642e-08,0.000129538591234571,0,1.8425434678504e-05
A1,SSEST,I,210,211,11,221,0.889248772006601,0.88908092363527,-0.000167848371331325,0.000167848371331325,2.81730757585784e-08,0.000158279564477532,0,2.06405806035814e-05
A1,SSEST,I,210,211,12,222,0.88682269337275,0.886621389873614,-0.000201303499135941,0.000201303499135941,4.05230987643737e-08,0.000190727734646068,0,2.32878495861066e-05
A1,SSEST,I,210,211,13,223,0.884430151617419,0.884191575365289,-0.00023857625212953,0.00023857625212953,5.6918628080173e-08,0.000226685639285775,0,2.62711685508343e-05
A1,SSEST,I,210,211,14,224,0.882071855702365,0.881791566405327,-0.000280289297037606,0.000280289297037606,7.85620900338352e-08,0.000266519283318019,0,2.95651608613612e-05
A1,SSEST,I,217,218,1,218,0.896720991777222,0.896716955590949,-4.03618627298208e-06,4.03618627298208e-06,1.6290799630209e-11,2.94503194325656e-06,0,3.19898563594379e-06
A1,SSEST,I,217,218,2,219,0.894198654587355,0.89418752333692,-1.11312504349481e-05,1.11312504349481e-05,1.23904736245533e-10,8.50957612753741e-06,0,6.097195970306e-06
A1,SSEST,I,217,218,3,220,0.891707668619514,0.891686125150169,-2.1543469344909e-05,2.1543469344909e-05,4.64121071415035e-10,1.80839576472685e-05,0,7.73795073200079e-06
A1,SSEST,I,217,218,4,221,0.889248772006601,0.889213599215893,-3.51727907077493e-05,3.51727907077493e-05,1.23712520617113e-09,3.03878581059365e-05,0,1.14039712527381e-05
A1,SSEST,I,217,218,5,222,0.88682269337275,0.886769474206562,-5.32191661881676e-05,5.32191661881676e-05,2.8322796497638e-09,4.67617937383764e-05,0,1.39618257914698e-05
A1,SSEST,I,217,218,6,223,0.884430151617419,0.884354896434718,-7.52551827010173e-05,7.52551827010173e-05,5.66334252336349e-09,6.56179171930566e-05,0,1.88044499054296e-05
A1,SSEST,I,217,218,7,224,0.882071855702365,0.881970176883026,-0.000101678819338313,0.000101678819338313,1.03385823020334e-08,9.01566180591284e-05,0,2.2242376088194e-05
A1,SSEST,I,217,218,8,225,0.879748504441564,0.879617090707044,-0.000131413734520303,0.000131413734520303,1.72695696205726e-08,0.000117990217012946,0,2.67993886114981e-05
A1,SSEST,I,217,218,9,226,0.877460786294137,0.877295045202616,-0.000165741091521343,0.000165741091521343,2.74701094186862e-08,0.000151040236791194,0,3.13309175829779e-05
A1,SSEST,I,217,218,10,227,0.875209379160344,0.875003949630571,-0.000205429529773205,0.000205429529773205,4.22012917028399e-08,0.000187973279721116,0,3.73268863842202e-05
A1,SSEST,I,217,218,11,228,0.872994950180708,0.872745579242511,-0.000249370938197435,0.000249370938197435,6.2185864817469e-08,0.000230463185232207,0,4.21439977595639e-05
A1,SSEST,I,217,218,12,229,0.870818155538327,0.870518615508186,-0.000299540030140544,0.000299540030140544,8.97242296565979e-08,0.000277934851733679,0,4.83064685596335e-05
A1,SSEST,I,217,218,13,230,0.868679640264432,0.868324421180827,-0.000355219083605141,0.000355219083605141,1.26180597357276e-07,0.000330422587961077,0,5.50992439278808e-05
A1,SSEST,I,217,218,14,231,0.866580038047253,0.86616500893067,-0.000415029116582311,0.000415029116582311,1.72249167611093e-07,0.000388639366488381,0,6.11382144927453e-05
A1,SSEST,I,224,225,1,225,0.879748504441564,0.879742727113053,-5.77732851114732e-06,5.77732851114732e-06,3.33775247257157e-11,3.98860857420691e-06,0,3.33088146647897e-06
A1,SSEST,I,224,225,2,226,0.877460786294137,0.8774436464354,-1.71398587373028e-05,1.71398587373028e-05,2.93774757534696e-10,1.3865357302577e-05,0,5.89613221688157e-06
A1,SSEST,I,224,225,3,227,0.875209379160344,0.875176501788096,-3.28773722478859e-05,3.28773722478859e-05,1.08092160592606e-09,2.78975900429085e-05,0,8.87776931202122e-06
A1,SSEST,I,224,225,4,228,0.872994950180708,0.87294170892258,-5.32412581275565e-05,5.32412581275565e-05,2.8346315670051e-09,4.67455653917148e-05,0,1.16860382468054e-05
A1,SSEST,I,224,225,5,229,0.870818155538327,0.87073958093409,-7.85746042371027e-05,7.85746042371027e-05,6.17396843101732e-09,7.02266831508381e-05,0,1.53169534607978e-05
A1,SSEST,I,224,225,6,230,0.868679640264432,0.868570973639908,-0.000108666624524689,0.000108666624524689,1.18084352855898e-08,9.88738229631531e-05,0,1.86144856459958e-05
A1,SSEST,I,224,225,7,231,0.866580038047253,0.866435611223607,-0.000144426823645349,0.000144426823645349,2.08591073882849e-08,0.000132774574174716,0,2.2517997678384e-05
A1,SSEST,I,224,225,8,232,0.864519971044239,0.864333880524186,-0.000186090520052362,0.000186090520052362,3.46296816533586e-08,0.000172000119700393,0,2.72645176999931e-05
A1,SSEST,I,224,225,9,233,0.862500049697702,0.862265950223839,-0.000234099473863436,0.000234099473863436,5.48025636631376e-08,0.000217442030485156,0,3.20181831050259e-05
A1,SSEST,I,224,225,10,234,0.860520872553933,0.860234317844618,-0.000286554709315046,0.000286554709315046,8.21136014306303e-08,0.000269007627477398,0,3.65765053344791e-05
A1,SSEST,I,224,225,11,235,0.858583026085831,0.858237088339477,-0.000345937746354275,0.000345937746354275,1.19672924352674e-07,0.000327126486304234,0,4.12550922559707e-05
A1,SSEST,I,224,225,12,236,0.856687084519129,0.856274566282767,-0.000412518236362569,0.000412518236362569,1.70171295331684e-07,0.000391524653966278,0,4.60807125247931e-05
A1,SSEST,I,224,225,13,237,0.85483360966223,0.854347720277761,-0.000485889384469029,0.000485889384469029,2.36088493939692e-07,0.000463140522512402,0,5.04492431334658e-05
A1,SSEST,I,224,225,14,238,0.853023150739735,0.852456467751476,-0.000566682988258904,0.000566682988258904,3.21129609182041e-07,0.000541912977629403,0,5.55944285505761e-05
A1,SSEST,I,231,232,1,232,0.864519971044239,0.864512088735088,-7.88230915094168e-06,7.88230915094168e-06,6.21307975510189e-11,5.65943029872611e-06,0,4.49461527229911e-06
A1,SSEST,I,231,232,2,233,0.862500049697702,0.862477207880841,-2.28418168616296e-05,2.28418168616296e-05,5.21748597540225e-10,1.89130220384248e-05,0,8.11788966420535e-06
A1,SSEST,I,231,232,3,234,0.860520872553933,0.860477268901655,-4.3603652277735e-05,4.3603652277735e-05,1.90127849195762e-09,3.69725871718901e-05,0,1.3243119497186e-05
A1,SSEST,I,231,232,4,235,0.858583026085831,0.858512778094577,-7.02479912545462e-05,7.02479912545462e-05,4.9347802752988e-09,6.15160459910669e-05,0,1.72272776898241e-05
A1,SSEST,I,231,232,5,236,0.856687084519129,0.856583922594857,-0.000103161924272399,0.000103161924272399,1.06423826195842e-08,9.19978961331034e-05,0,2.28848280162119e-05
A1,SSEST,I,231,232,6,237,0.85483360966223,0.854690835626134,-0.000142774036096194,0.000142774036096194,2.03844253831972e-08,0.000128602360311598,0,2.83450898440618e-05
A1,SSEST,I,231,232,7,238,0.853023150739735,0.852833365233973,-0.000189785505761764,0.000189785505761764,3.60185381972484e-08,0.000172538870028424,0,3.42347948514843e-05
A1,SSEST,I,231,232,8,239,0.851256244229696,0.851014730226525,-0.000241514003170962,0.000241514003170962,5.83290137276633e-08,0.000223326656968932,0,4.02987547979128e-05
A1,SSEST,I,231,232,9,240,0.849533413704645,0.849232144616379,-0.000301269088266665,0.000301269088266665,9.07630635450274e-08,0.000281644166753077,0,4.64432985710916e-05
A1,SSEST,I,231,232,10,241,0.847855169676449,0.847486938490192,-0.000368231186256951,0.000368231186256951,1.35594206532201e-07,0.000347204869573257,0,5.31282344603534e-05
A1,SSEST,I,231,232,11,242,0.846222009445031,0.845777997823294,-0.000444011621737572,0.000444011621737572,1.97146320238029e-07,0.000419926641627452,0,6.03515422396006e-05
A1,SSEST,I,231,232,12,243,0.844634416951016,0.844106624685177,-0.000527792265838878,0.000527792265838878,2.78564675879337e-07,0.000500438244912886,0,6.94921066592413e-05
A1,SSEST,I,231,232,13,244,0.843092862632322,0.84247368932254,-0.000619173309781895,0.000619173309781895,3.83375587546267e-07,0.000587594843744641,0,8.10240083749247e-05
A1,SSEST,I,231,232,14,245,0.841597803284764,0.84087701122426,-0.000720792060504016,0.000720792060504016,5.19541194485626e-07,0.000683523218286641,0,9.26799601729256e-05
A1,SSEST,I,238,239,1,239,0.851256244229696,0.851247429638534,-8.81459116275352e-06,8.81459116275352e-06,7.76970173664924e-11,6.16471409916485e-06,0,5.72281192462443e-06
A1,SSEST,I,238,239,2,240,0.849533413704645,0.849508916031574,-2.44976730713331e-05,2.44976730713331e-05,6.00135985909919e-10,1.85274806434007e-05,0,1.34418374437284e-05
A1,SSEST,I,238,239,3,241,0.847855169676449,0.847808075215779,-4.70944606694168e-05,4.70944606694168e-05,2.21788822574325e-09,3.86652008188783e-05,0,2.01311913065882e-05
A1,SSEST,I,238,239,4,242,0.846222009445031,0.846144772297658,-7.72371473728439e-05,7.72371473728439e-05,5.96557693429441e-09,6.59987844754819e-05,0,2.69391786138495e-05
A1,SSEST,I,238,239,5,243,0.844634416951016,0.844518414881618,-0.000116002069398213,0.000116002069398213,1.34564801046679e-08,0.000100793993908508,0,3.2731493439464e-05
A1,SSEST,I,238,239,6,244,0.843092862632322,0.842930839243975,-0.000162023388346921,0.000162023388346921,2.62515783714173e-08,0.000143384011409042,0,4.09754728874778e-05
A1,SSEST,I,238,239,7,245,0.841597803284764,0.841380364725901,-0.00021743855886236,0.00021743855886236,4.72795268801398e-08,0.000191362511379304,0,5.00593243935032e-05
A1,SSEST,I,238,239,8,246,0.840149681926691,0.83986967946646,-0.000280002460231299,0.000280002460231299,7.84013777355801e-08,0.000248617221732908,0,5.91709320120481e-05
A1,SSEST,I,238,239,9,247,0.838748927667716,0.838397956584708,-0.000350971083008744,0.000350971083008744,1.23180701108331e-07,0.000314811893978128,0,6.8946834850675e-05
A1,SSEST,I,238,239,10,248,0.837395955581557,0.836967601419827,-0.000428354161730038,0.000428354161730038,1.83487287871443e-07,0.000388819266378911,0,7.8704874977048e-05
A1,SSEST,I,238,239,11,249,0.836091166583041,0.835576079731917,-0.000515086851123892,0.000515086851123892,2.65314464200726e-07,0.000472418817129632,0,8.88026917026941e-05
A1,SSEST,I,238,239,12,250,0.834834947309309,0.834227084237544,-0.000607863071765635,0.000607863071765635,3.69497514016354e-07,0.000563565885559671,0,0.000100533213028331
A1,SSEST,I,238,239,13,251,0.833627670005243,0.832914108527249,-0.000713561477994396,0.000713561477994396,5.09169982877546e-07,0.000664054054247646,0,0.00011366317504749
A1,SSEST,I,238,239,14,252,0.832469692413164,0.831638820676279,-0.000830871736884231,0.000830871736884231,6.90347843153019e-07,0.000774159081219556,0,0.000124885424423404
A1,SSEST,I,245,246,1,246,0.840149681926691,0.840140761224355,-8.92070233671216e-06,8.92070233671216e-06,7.95789301802218e-11,5.8524671985379e-06,0,7.73726926375784e-06
A1,SSEST,I,245,246,2,247,0.838748927667716,0.838725218810707,-2.3708857009197e-05,2.3708857009197e-05,5.6210990068255e-10,1.72959844182332e-05,0,1.65125534397348e-05
A1,SSEST,I,245,246,3,248,0.837395955581557,0.837349402379281,-4.65532022756454e-05,4.65532022756454e-05,2.16720064211716e-09,3.53964691080079e-05,0,2.58840081098222e-05
A1,SSEST,I,245,246,4,249,0.836091166583041,0.836014400191294,-7.67663917469186e-05,7.67663917469186e-05,5.89307890184137e-09,5.98529010869104e-05,0,3.71181002340459e-05
A1,SSEST,I,245,246,5,250,0.834834947309309,0.834718946126313,-0.000116001182995706,0.000116001182995706,1.34562744564034e-08,9.29096118503219e-05,0,4.96597377920849e-05
A1,SSEST,I,245,246,6,251,0.833627670005243,0.833467382354823,-0.000160287650419977,0.000160287650419977,2.56921308771567e-08,0.000134555916691228,0,6.34962886526536e-05
A1,SSEST,I,245,246,7,252,0.832469692413164,0.832257268781004,-0.000212423632160008,0.000212423632160008,4.51237995000504e-08,0.000183170265582204,0,7.66981424731861e-05
A1,SSEST,I,245,246,8,253,0.831361357666822,0.831088122767776,-0.000273234899046182,0.000273234899046182,7.46573100567772e-08,0.000240630794027812,0,8.95825431763975e-05
A1,SSEST,I,245,246,9,254,0.830302994189724,0.829958984747433,-0.000344009442291737,0.000344009442291737,1.18342496385872e-07,0.000305846129310466,0,0.000107012748383789
A1,SSEST,I,245,246,10,255,0.829294915597809,0.828870178690489,-0.000424736907320145,0.000424736907320145,1.80401440439881e-07,0.000379151733583386,0,0.000124813414552533
A1,SSEST,I,245,246,11,256,0.82833742060652,0.827822623825944,-0.000514796780576199,0.000514796780576199,2.65015725291619e-07,0.000462436096247909,0,0.000142962832189036
A1,SSEST,I,245,246,12,257,0.827430792942287,0.826820923229458,-0.000609869712828837,0.000609869712828837,3.71941066625928e-07,0.000553145951081077,0,0.000161881425388116
A1,SSEST,I,245,246,13,258,0.826575301258453,0.825860991664694,-0.000714309593759288,0.000714309593759288,5.10238195736559e-07,0.000653498923178353,0,0.000182131031920274
A1,SSEST,I,245,246,14,259,0.825771199055668,0.824942521617778,-0.000828677437890391,0.000828677437890391,6.86706296068582e-07,0.000759720092635522,0,0.000204322246823901
A1,SSEST,I,252,253,1,253,0.831361357666822,0.831348166504177,-1.31911626450876e-05,1.31911626450876e-05,1.74006771929154e-10,8.50645676902517e-06,0,8.65805720173807e-06
A1,SSEST,I,252,253,2,254,0.830302994189724,0.830263527277199,-3.94669125255431e-05,3.94669125255431e-05,1.55763718429887e-09,3.02590264917826e-05,0,1.65072940580546e-05
A1,SSEST,I,252,253,3,255,0.829294915597809,0.829218959886641,-7.59557111685849e-05,7.59557111685849e-05,5.76927005912549e-09,6.25080805524869e-05,0,2.49464829842894e-05
A1,SSEST,I,252,253,4,256,0.82833742060652,0.828213744640495,-0.00012367596602525,0.00012367596602525,1.52957445722787e-08,0.000103212947389649,0,3.81459230508197e-05
A1,SSEST,I,252,253,5,257,0.827430792942287,0.827248535231292,-0.000182257710994893,0.000182257710994893,3.3217873217098e-08,0.00015642804995153,0,5.00559920464383e-05
A1,SSEST,I,252,253,6,258,0.826575301258453,0.826323890986583,-0.000251410271869812,0.000251410271869812,6.32071248016527e-08,0.000218787608768392,0,6.64210891466177e-05
A1,SSEST,I,252,253,7,259,0.825771199055668,0.82543877496858,-0.000332424087088778,0.000332424087088778,1.10505773676808e-07,0.00029347501283397,0,8.18021620517806e-05
A1,SSEST,I,252,253,8,260,0.825018724606769,0.824594198731337,-0.000424525875431847,0.000424525875431847,1.80222218911176e-07,0.000379399618233289,0,9.75780760103795e-05
A1,SSEST,I,252,253,9,261,0.824318100886174,0.823788867422601,-0.000529233463573142,0.000529233463573142,2.80088058965624e-07,0.000478550760924661,0,0.00011259512451306
A1,SSEST,I,252,253,10,262,0.823669535503812,0.823022010206226,-0.000647525297586049,0.000647525297586049,4.19289011013901e-07,0.000589397669393054,0,0.000128875520143679
A1,SSEST,I,252,253,11,263,0.823073220643603,0.822295060457946,-0.000778160185657684,0.000778160185657684,6.05533274542801e-07,0.000711806720701856,0,0.000146699054422716
A1,SSEST,I,252,253,12,264,0.822529333006511,0.821609280909621,-0.000920052096889501,0.000920052096889501,8.46495860990768e-07,0.000846514415708826,0,0.000164417634129527
A1,SSEST,I,252,253,13,265,0.822038033758179,0.820965960409698,-0.00107207334848092,0.00107207334848092,1.14934126452309e-06,0.000992911116621081,0,0.000183225484676974
A1,SSEST,I,252,253,14,266,0.821599468481178,0.820365504098997,-0.00123396438218093,0.00123396438218093,1.52266809649116e-06,0.00115245980418735,0,0.000199849196526575
A1,SSEST,I,259,260,1,260,0.825018724606769,0.825011198661448,-7.52594532071882e-06,7.52594532071882e-06,5.66398529704495e-11,3.52497577651372e-06,0,9.42826927166629e-06
A1,SSEST,I,259,260,2,261,0.824318100886174,0.824300621976772,-1.74789094017358e-05,1.74789094017358e-05,3.05512273874088e-10,7.73492191967577e-06,0.25,2.17012570909447e-05
A1,SSEST,I,259,260,3,262,0.823669535503812,0.82363491840752,-3.46170962922665e-05,3.46170962922665e-05,1.19834335570805e-09,1.86917758289088e-05,0,3.50441179294003e-05
A1,SSEST,I,259,260,4,263,0.823073220643603,0.823015167650922,-5.80529926809126e-05,5.80529926809126e-05,3.37014995921009e-09,3.49140489634328e-05,0,5.23486017574848e-05
A1,SSEST,I,259,260,5,264,0.822529333006511,0.822436956991511,-9.23760149991182e-05,9.23760149991182e-05,8.53332814711731e-09,5.80799245753975e-05,0,7.38437800468505e-05
A1,SSEST,I,259,260,6,265,0.822038033758179,0.821907856622979,-0.000130177135200138,0.000130177135200138,1.6946086528915e-08,8.89201854092963e-05,0,9.27966534440827e-05
A1,SSEST,I,259,260,7,266,0.821599468481178,0.821420346101595,-0.000179122379583507,0.000179122379583507,3.20848268676581e-08,0.000126612726505744,0,0.000114756925083143
A1,SSEST,I,259,260,8,267,0.821213767131865,0.82097676144686,-0.000237005685005509,0.000237005685005509,5.61716947249306e-08,0.000171076775829957,0,0.000137470849377458
A1,SSEST,I,259,260,9,268,0.820881044001874,0.820579954953829,-0.000301089048045378,0.000301089048045378,9.06546148528717e-08,0.000224679684603562,0,0.000158388874070631
A1,SSEST,I,259,260,10,269,0.820601397684249,0.820234801916364,-0.000366595767885669,0.000366595767885669,1.34392457031683e-07,0.000285544093187826,0,0.000176525725307464
A1,SSEST,I,259,260,11,270,0.820374911044229,0.819935456134979,-0.000439454909250903,0.000439454909250903,1.93120617264719e-07,0.0003533413077437,0,0.000193705671795302
A1,SSEST,I,259,260,12,271,0.820201651194694,0.819684438544725,-0.000517212649969068,0.000517212649969068,2.67508925288025e-07,0.000426182683437454,0,0.000214856424962967
A1,SSEST,I,259,260,13,272,0.820081669476276,0.819477977613095,-0.000603691863180988,0.000603691863180988,3.64443865670933e-07,0.000504677464905421,0,0.000237441271262434
