Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,63,64,5,68,1.16577483178899,1.16577384955168,-9.8223731725966e-07,9.8223731725966e-07,9.64790147417454e-13,5.40479495828953e-07,0,1.27007117323163e-06
A1,SSEST,I,63,64,6,69,1.16695750304426,1.1669562361775,-1.2668667521698e-06,1.2668667521698e-06,1.60495136775327e-12,7.8601024375106e-07,0,1.53680596548522e-06
A1,SSEST,I,63,64,7,70,1.16809070118813,1.16808912556536,-1.57562276692502e-06,1.57562276692502e-06,2.48258710365246e-12,1.03373796852299e-06,0,1.82521518010681e-06
A1,SSEST,I,63,64,8,71,1.16917409042954,1.16917217665866,-1.91377088198941e-06,1.91377088198941e-06,3.66251898875051e-12,1.25961607793225e-06,0,2.09303203790867e-06
A1,SSEST,I,63,64,9,72,1.17020734973689,1.17020515208974,-2.19764714870507e-06,2.19764714870507e-06,4.82965299021154e-12,1.47724472130283e-06,0,2.39239425808835e-06
A1,SSEST,I,63,64,10,73,1.17119017293313,1.17118778108663,-2.39184649930557e-06,2.39184649930557e-06,5.72092967624032e-12,1.64305703184647e-06,0,2.72676196244603e-06
A1,SSEST,I,63,64,11,74,1.17212226878654,1.17211971699329,-2.55179325781008e-06,2.55179325781008e-06,6.51164883060496e-12,1.69883124780452e-06,0,3.13015282227269e-06
A1,SSEST,I,63,64,12,75,1.17300336109701,1.17300077777126,-2.58332575819864e-06,2.58332575819864e-06,6.67357197297258e-12,1.68246229899206e-06,0,3.55316644862214e-06
A1,SSEST,I,63,64,13,76,1.17383318877787,1.17383058112584,-2.60765203830005e-06,2.60765203830005e-06,6.79984915285038e-12,1.57041977472991e-06,0,3.94616667881431e-06
A1,SSEST,I,63,64,14,77,1.17461150593327,1.17460910550866,-2.40042460752932e-06,2.40042460752932e-06,5.76203829643227e-12,1.32494722257946e-06,0,4.28956209574949e-06
A1,SSEST,I,70,71,1,71,1.16917409042954,1.16917410108492,1.06553810219623e-08,1.06553810219623e-08,1.13537144723194e-16,2.11174327370402e-08,1,2.56767141271208e-07
A1,SSEST,I,70,71,2,72,1.17020734973689,1.17020738122759,3.14907029341782e-08,3.14907029341782e-08,9.91664371288661e-16,3.74145342473141e-08,1,4.80716216222365e-07
A1,SSEST,I,70,71,3,73,1.17119017293313,1.17119025478854,8.18554168890984e-08,8.18554168890984e-08,6.70030927408809e-15,5.80520856496847e-08,1,7.26308184872959e-07
A1,SSEST,I,70,71,4,74,1.17212226878654,1.17212259897524,3.30188697494904e-07,3.30188697494904e-07,1.09024575953381e-13,1.14686185549563e-07,0.75,9.80642056613856e-07
A1,SSEST,I,70,71,5,75,1.17300336109701,1.1730040282197,6.67122685982235e-07,6.67122685982235e-07,4.45052678152152e-13,2.17662647459013e-07,0.5,1.26119667037683e-06
A1,SSEST,I,70,71,6,76,1.17383318877787,1.17383422286473,1.03408685703243e-06,1.03408685703243e-06,1.06933562788722e-12,4.18703641653146e-07,0.25,1.6490409275316e-06
A1,SSEST,I,70,71,7,77,1.17461150593327,1.17461306166931,1.55573603421999e-06,1.55573603421999e-06,2.42031460817054e-12,8.56863201540807e-07,0,1.95187216051051e-06
A1,SSEST,I,70,71,8,78,1.17533808193104,1.1753403509714,2.26904036715325e-06,2.26904036715325e-06,5.14854418777097e-12,1.5140492176756e-06,0,2.38467319579883e-06
A1,SSEST,I,70,71,9,79,1.17601270147102,1.17601599294161,3.2914705871967e-06,3.2914705871967e-06,1.0833778626381e-11,2.37710170705298e-06,0,2.85261095894773e-06
A1,SSEST,I,70,71,10,80,1.17663516464889,1.17663972087558,4.55622669059963e-06,4.55622669059963e-06,2.07592016561325e-11,3.53174603653485e-06,0,3.26493458718824e-06
A1,SSEST,I,70,71,11,81,1.17720528701538,1.17721150026566,6.21325028760111e-06,6.21325028760111e-06,3.86044791363753e-11,5.05340670394884e-06,0,3.65344695968384e-06
A1,SSEST,I,70,71,12,82,1.17772289963092,1.17773116981879,8.27018787452616e-06,8.27018787452616e-06,6.83960074799595e-11,6.96033961247424e-06,0,4.11465975908021e-06
A1,SSEST,I,70,71,13,83,1.17818784911572,1.17819852802507,1.06789093439197e-05,1.06789093439197e-05,1.14039104775655e-10,9.35823144351255e-06,0,4.54286987350283e-06
A1,SSEST,I,70,71,14,84,1.17859999769523,1.17861376794967,1.37702544447116e-05,1.37702544447116e-05,1.89619907472099e-10,1.23138243011837e-05,0,4.90676299824688e-06
A1,SSEST,I,77,78,1,78,1.17533808193104,1.17533838335534,3.01424308624121e-07,3.01424308624121e-07,9.08566138295292e-14,2.05170490872073e-07,0,2.69843763389677e-07
A1,SSEST,I,77,78,2,79,1.17601270147102,1.17601347277389,7.71302869573276e-07,7.71302869573276e-07,5.9490811661197e-13,5.82890984605437e-07,0,4.60612239128189e-07
A1,SSEST,I,77,78,3,80,1.17663516464889,1.17663668600888,1.52135999353931e-06,1.52135999353931e-06,2.31453622994192e-12,1.20372092514574e-06,0,6.88658155723054e-07
A1,SSEST,I,77,78,4,81,1.17720528701538,1.17720787270332,2.58568793887193e-06,2.58568793887193e-06,6.68578211722776e-12,2.13270362260623e-06,0,9.8994565445043e-07
A1,SSEST,I,77,78,5,82,1.17772289963092,1.17772689788457,3.99825365260398e-06,3.99825365260398e-06,1.59860322705611e-11,3.45434542906833e-06,0,1.23950030739284e-06
A1,SSEST,I,77,78,6,83,1.17818784911572,1.17819368318274,5.83406701237799e-06,5.83406701237799e-06,3.4036337904917e-11,5.18716950250742e-06,0,1.62613145049395e-06
A1,SSEST,I,77,78,7,84,1.17859999769523,1.17860829693853,8.29924330481013e-06,8.29924330481013e-06,6.88774394324358e-11,7.46811289458687e-06,0,2.00324958732345e-06
A1,SSEST,I,77,78,8,85,1.17895922324091,1.17897051751618,1.12942752710232e-05,1.12942752710232e-05,1.27560653897647e-10,1.03107519935351e-05,0,2.40605560375418e-06
A1,SSEST,I,77,78,9,86,1.17926541930649,1.1792803158956,1.48965891126895e-05,1.48965891126895e-05,2.21908367192301e-10,1.37704729298551e-05,0,2.82058884126801e-06
A1,SSEST,I,77,78,10,87,1.17951849515947,1.17953787316002,1.93780005528499e-05,1.93780005528499e-05,3.7550690542625e-10,1.80982336157401e-05,0,3.1427925210048e-06
A1,SSEST,I,77,78,11,88,1.179718375808,1.17974304857177,2.46727637638333e-05,2.46727637638333e-05,6.08745271745926e-10,2.33097553530959e-05,0,3.58117849874606e-06
A1,SSEST,I,77,78,12,89,1.17986500202314,1.17989595985474,3.09578315982328e-05,3.09578315982328e-05,9.58387337264544e-10,2.95237120899652e-05,0,3.98788544070383e-06
A1,SSEST,I,77,78,13,90,1.17995833035638,1.17999680106824,3.84707118610272e-05,3.84707118610272e-05,1.47999567109418e-09,3.68550617228625e-05,0,4.50121755340982e-06
A1,SSEST,I,77,78,14,91,1.17999833315251,1.18004560959273,4.72764402199566e-05,4.72764402199566e-05,2.23506179987113e-09,4.54618826312098e-05,0,5.00207616455084e-06
A1,SSEST,I,84,85,1,85,1.17895922324091,1.17896003194242,8.08701513310695e-07,8.08701513310695e-07,6.53998137631007e-13,5.81501788566986e-07,0,4.97217709616304e-07
A1,SSEST,I,84,85,2,86,1.17926541930649,1.17926746909777,2.04979127715887e-06,2.04979127715887e-06,4.20164427991661e-12,1.67702178434093e-06,0,7.69601995687097e-07
A1,SSEST,I,84,85,3,87,1.17951849515947,1.17952245636554,3.96120606716011e-06,3.96120606716011e-06,1.5691153506506e-11,3.41800771620246e-06,0,1.09324567626468e-06
A1,SSEST,I,84,85,4,88,1.179718375808,1.17972489797022,6.52216222163382e-06,6.52216222163382e-06,4.25386000453074e-11,5.85971924589929e-06,0,1.44944792856982e-06
A1,SSEST,I,84,85,5,89,1.17986500202314,1.17987503046993,1.00284467861034e-05,1.00284467861034e-05,1.00569744941707e-10,9.2148002753984e-06,0,1.78912961551481e-06
A1,SSEST,I,84,85,6,90,1.17995833035638,1.17997291761113,1.45872547467896e-05,1.45872547467896e-05,2.12788001047735e-10,1.35070880768905e-05,0,2.17155918030842e-06
A1,SSEST,I,84,85,7,91,1.17999833315251,1.18001856440183,2.02312493160495e-05,2.02312493160495e-05,4.09303448888152e-10,1.8829335731844e-05,0,2.74060348515182e-06
A1,SSEST,I,84,85,8,92,1.17998499855785,1.18001205549724,2.70569393872044e-05,2.70569393872044e-05,7.32077969002855e-10,2.54372828826689e-05,0,3.1756221888779e-06
A1,SSEST,I,84,85,9,93,1.17991833052372,1.17995370827785,3.53777541270972e-05,3.53777541270972e-05,1.25158548707734e-09,3.35564752507388e-05,0,3.70691692636038e-06
A1,SSEST,I,84,85,10,94,1.17979834880531,1.1798436858785,4.53370731945402e-05,4.53370731945402e-05,2.05545020584709e-09,4.32727026690406e-05,0,4.26238762823994e-06
A1,SSEST,I,84,85,11,95,1.17962508895577,1.179682004403,5.69154472331856e-05,5.69154472331856e-05,3.23936813375354e-09,5.46598781121818e-05,0,4.87081862871053e-06
A1,SSEST,I,84,85,12,96,1.17939860231575,1.17946919494183,7.05926260753387e-05,7.05926260753387e-05,4.98331885621259e-09,6.81140367217904e-05,0,5.47441708931284e-06
A1,SSEST,I,84,85,13,97,1.17911895599813,1.17920552959705,8.65735989286076e-05,8.65735989286076e-05,7.49498803145141e-09,8.38261679045968e-05,0,6.17059196494907e-06
A1,SSEST,I,84,85,14,98,1.17878623286813,1.17889114855256,0.000104915684423501,0.000104915684423501,1.10073008380517e-08,0.000102014242103835,0,6.83303188742101e-06
A1,SSEST,I,91,92,1,92,1.17998499855785,1.17998681416243,1.81560458201169e-06,1.81560458201169e-06,3.29641999822183e-12,1.30493220419482e-06,0,9.81822807666344e-07
A1,SSEST,I,91,92,2,93,1.17991833052372,1.17992297567896,4.64515523246334e-06,4.64515523246334e-06,2.15774671336815e-11,3.96252283872596e-06,0,1.3809625741823e-06
A1,SSEST,I,91,92,3,94,1.17979834880531,1.17980725319308,8.90438777623181e-06,8.90438777623181e-06,7.92881216695066e-11,7.95173144607395e-06,0,2.00632910168919e-06
A1,SSEST,I,91,92,4,95,1.17962508895577,1.17963989350123,1.48045454588797e-05,1.48045454588797e-05,2.19174566244034e-10,1.34908135666165e-05,0,2.59595444240812e-06
A1,SSEST,I,91,92,5,96,1.17939860231575,1.17942111574973,2.25134339753019e-05,2.25134339753019e-05,5.06854709360279e-10,2.04649060345625e-05,0,3.79471074796189e-06
A1,SSEST,I,91,92,6,97,1.17911895599813,1.17915124061684,3.22846187159609e-05,3.22846187159609e-05,1.04229660563497e-09,2.95152628540703e-05,0,4.91440000521814e-06
A1,SSEST,I,91,92,7,98,1.17878623286813,1.17883028757199,4.40547038551564e-05,4.40547038551564e-05,1.94081693176553e-09,4.06189991865788e-05,0,6.2241170059596e-06
A1,SSEST,I,91,92,8,99,1.17840053151882,1.1784588516761,5.8320157280134e-05,5.8320157280134e-05,3.40124074517956e-09,5.42350251388133e-05,0,7.51826338918349e-06
A1,SSEST,I,91,92,9,100,1.17796196624182,1.17803722974248,7.52635006555646e-05,7.52635006555646e-05,5.66459453093018e-09,7.05822268307522e-05,0,8.949752449805e-06
A1,SSEST,I,91,92,10,101,1.17747066699349,1.17756613057163,9.54635781433844e-05,9.54635781433844e-05,9.11329475193805e-09,9.00834391704297e-05,0,1.04288456049262e-05
A1,SSEST,I,91,92,11,102,1.1769267793564,1.17704565262384,0.000118873267443753,0.000118873267443753,1.41308537127541e-08,0.000112904094155416,0,1.19213188248257e-05
A1,SSEST,I,91,92,12,103,1.17633046449619,1.17647650570838,0.000146041212195858,0.000146041212195858,2.13280356596355e-08,0.000139141253300368,0,1.34678301787483e-05
A1,SSEST,I,91,92,13,104,1.17568189911383,1.1758589434914,0.000177044377577484,0.000177044377577484,3.13447116317988e-08,0.000169286670402799,0,1.55274275732697e-05
A1,SSEST,I,91,92,14,105,1.17498127539323,1.17519376810198,0.000212492708748568,0.000212492708748568,4.51531512713039e-08,0.000203842862393611,0,1.76695535576421e-05
A1,SSEST,I,98,99,1,99,1.17840053151882,1.17840377861978,3.24710095878089e-06,3.24710095878089e-06,1.05436646365158e-11,2.1500047540288e-06,0,2.0807845313997e-06
A1,SSEST,I,98,99,2,100,1.17796196624182,1.17797012370187,8.1574600498957e-06,8.1574600498957e-06,6.65441544656444e-11,6.61300102035886e-06,0,3.32065855013219e-06
A1,SSEST,I,98,99,3,101,1.17747066699349,1.17748637536074,1.57083672465141e-05,1.57083672465141e-05,2.46752801551358e-10,1.29616550204554e-05,0,5.26783353388405e-06
A1,SSEST,I,98,99,4,102,1.1769267793564,1.17695229220711,2.55128507113955e-05,2.55128507113955e-05,6.50905551421955e-10,2.19366451113583e-05,0,7.48007878126344e-06
A1,SSEST,I,98,99,5,103,1.17633046449619,1.17636902284322,3.85583470292605e-05,3.85583470292605e-05,1.48674612562888e-09,3.38677115887519e-05,0,9.58323251804005e-06
A1,SSEST,I,98,99,6,104,1.17568189911383,1.17573629022329,5.43911094672556e-05,5.43911094672556e-05,2.95839278907898e-09,4.89562419984694e-05,0,1.20363695821912e-05
A1,SSEST,I,98,99,7,105,1.17498127539323,1.17505605536613,7.47799728979537e-05,7.47799728979537e-05,5.59204434661869e-09,6.75230164698454e-05,0,1.4839373117026e-05
A1,SSEST,I,98,99,8,106,1.17422880094433,1.17432749034245,9.86893981200776e-05,9.86893981200776e-05,9.73959730130318e-09,9.05609108392991e-05,0,1.73938929023953e-05
A1,SSEST,I,98,99,9,107,1.17342469874155,1.17355187752436,0.000127178782814985,0.000127178782814985,1.61744427983011e-08,0.000117770234909788,0,1.98597590355121e-05
A1,SSEST,I,98,99,10,108,1.17256920705771,1.17272989644879,0.000160689391076385,0.000160689391076385,2.58210804044994e-08,0.000150324426474497,0,2.23468429147999e-05
A1,SSEST,I,98,99,11,109,1.17166257939348,1.17186227101622,0.000199691622743803,0.000199691622743803,3.98767441940533e-08,0.000187690136707857,0,2.50929353917129e-05
A1,SSEST,I,98,99,12,110,1.17070508440219,1.17094916061127,0.000244076209083843,0.000244076209083843,5.957319584074e-08,0.000230403427424728,0,2.87095401538262e-05
A1,SSEST,I,98,99,13,111,1.16969700581028,1.16999219540319,0.000295189592911305,0.000295189592911305,8.71368957631418e-08,0.000279818955025547,0,3.14989971226809e-05
A1,SSEST,I,98,99,14,112,1.16863864233318,1.16899180810425,0.000353165771071584,0.000353165771071584,1.24726061856587e-07,0.000336493970236293,0,3.4280672861875e-05
A1,SSEST,I,105,106,1,106,1.17422880094433,1.17423385508353,5.05413919960063e-06,5.05413919960063e-06,2.55443230489397e-11,4.15307507603608e-06,0,2.3463467708762e-06
A1,SSEST,I,105,106,2,107,1.17342469874155,1.17343792852478,1.32297832295958e-05,1.32297832295958e-05,1.75027164302094e-10,1.12098537227144e-05,0,4.72808950480186e-06
A1,SSEST,I,105,106,3,108,1.17256920705771,1.17259479487614,2.55878184276526e-05,2.55878184276526e-05,6.54736451886516e-10,2.22171237537316e-05,0,7.21730005237564e-06
A1,SSEST,I,105,106,4,109,1.17166257939348,1.17170452478617,4.19453926858715e-05,4.19453926858715e-05,1.75941596757196e-09,3.71879123952744e-05,0,1.01625103135494e-05
A1,SSEST,I,105,106,5,110,1.17070508440219,1.17076837680242,6.3292400225512e-05,6.3292400225512e-05,4.00592792630639e-09,5.67496988047478e-05,0,1.37082058550009e-05
A1,SSEST,I,105,106,6,111,1.16969700581028,1.1697873729761,9.03671658289973e-05,9.03671658289973e-05,8.16622465996549e-09,8.21575668845331e-05,0,1.71870913922567e-05
A1,SSEST,I,105,106,7,112,1.16863864233318,1.16876190833402,0.000123266000838784,0.000123266000838784,1.51945069627872e-08,0.000113178125226438,0,2.06956932011781e-05
A1,SSEST,I,105,106,8,113,1.16753030758684,1.16769199829435,0.000161690707511042,0.000161690707511042,2.61438848954213e-08,0.000150636158672551,0,2.4416333594901e-05
A1,SSEST,I,105,106,9,114,1.16637232999476,1.16657963068637,0.000207300691613455,0.000207300691613455,4.29735767434166e-08,0.000194221328546921,0,2.87348274234378e-05
A1,SSEST,I,105,106,10,115,1.16516505269069,1.1654247186996,0.000259666008910475,0.000259666008910475,6.7426436183495e-08,0.000245400163322288,0,3.2880715460204e-05
A1,SSEST,I,105,106,11,116,1.16390883341696,1.16422914012178,0.00032030670482075,0.00032030670482075,1.02596385153127e-07,0.000304225324578733,0,3.78578005788555e-05
A1,SSEST,I,105,106,12,117,1.16260404441844,1.16299446394605,0.000390419527604768,0.000390419527604768,1.5242740753513e-07,0.000372400757064177,0,4.27862835985504e-05
A1,SSEST,I,105,106,13,118,1.16125107233228,1.161720917653,0.000469845320713036,0.000469845320713036,2.20754625395936e-07,0.000449696900455119,0,4.86228010277423e-05
A1,SSEST,I,105,106,14,119,1.15985031807331,1.16040961637447,0.00055929830116086,0.00055929830116086,3.12814589681424e-07,0.00053770728609805,0,5.29922960170182e-05
A1,SSEST,I,112,113,1,113,1.16753030758684,1.16753868467994,8.37709309919887e-06,8.37709309919887e-06,7.01756887926454e-11,5.60774248374122e-06,0,5.0118779982844e-06
A1,SSEST,I,112,113,2,114,1.16637232999476,1.16639443072353,2.21007287701802e-05,2.21007287701802e-05,4.88442212173071e-10,1.6998869975688e-05,0,8.6258709153797e-06
A1,SSEST,I,112,113,3,115,1.16516505269069,1.1652067708159,4.17181252121424e-05,4.17181252121424e-05,1.74040197121599e-09,3.51805422224485e-05,0,1.23162605785709e-05
A1,SSEST,I,112,113,4,116,1.16390883341696,1.16397691550368,6.80820867251519e-05,6.80820867251519e-05,4.63517053285111e-09,5.9928953351666e-05,0,1.63400877195019e-05
A1,SSEST,I,112,113,5,117,1.16260404441844,1.16270630471164,0.000102260293197709,0.000102260293197709,1.04571675648814e-08,9.16870440957895e-05,0,2.09696700855799e-05
A1,SSEST,I,112,113,6,118,1.16125107233228,1.16139539728106,0.000144324948775143,0.000144324948775143,2.08296908389477e-08,0.000131225426902723,0,2.63965074967509e-05
A1,SSEST,I,112,113,7,119,1.15985031807331,1.16004487105443,0.000194552981122476,0.000194552981122476,3.78508624636423e-08,0.000179974429635686,0,3.08969142241433e-05
A1,SSEST,I,112,113,8,120,1.15840219671524,1.15865678217104,0.00025458545580137,0.00025458545580137,6.48137543055916e-08,0.000238385986840505,0,3.46838841873698e-05
A1,SSEST,I,112,113,9,121,1.15690713736768,1.15723157211564,0.000324434747962954,0.000324434747962954,1.05257905685785e-07,0.000305402863832012,0,4.00670275445547e-05
A1,SSEST,I,112,113,10,122,1.15536558304898,1.15577075650065,0.00040517345166835,0.00040517345166835,1.64165525936845e-07,0.000381618354731597,0,4.85751368650145e-05
A1,SSEST,I,112,113,11,123,1.15377799055497,1.15427581557873,0.000497825023763276,0.000497825023763276,2.47829754284907e-07,0.000470836865484183,0,5.33137698351949e-05
A1,SSEST,I,112,113,12,124,1.15214483032355,1.15274670579318,0.000601875469627533,0.000601875469627533,3.62254080939363e-07,0.000572016322978118,0,5.80732682602392e-05
A1,SSEST,I,112,113,13,125,1.15046658629535,1.15118112200552,0.000714535710164554,0.000714535710164554,5.10561281100364e-07,0.000685525767515482,0,6.3238299398749e-05
A1,SSEST,I,112,113,14,126,1.1487437557703,1.14959001225827,0.000846256487969876,0.000846256487969876,7.1615004343111e-07,0.000812981166777633,0,6.96011294285537e-05
A1,SSEST,I,119,120,1,120,1.15840219671524,1.15841265502895,1.04583137119363e-05,1.04583137119363e-05,1.09376325697275e-10,6.91743927902068e-06,0,5.75988155032681e-06
A1,SSEST,I,119,120,2,121,1.15690713736768,1.15693397564514,2.68382774626374e-05,2.68382774626374e-05,7.20293137161513e-10,2.09146867097511e-05,0,1.01010019930015e-05
A1,SSEST,I,119,120,3,122,1.15536558304898,1.15541634827832,5.0765229337113e-05,5.0765229337113e-05,2.57710850964968e-09,4.13318316685303e-05,0,1.63269371931674e-05
A1,SSEST,I,119,120,4,123,1.15377799055497,1.1538607017553,8.27112003314312e-05,8.27112003314312e-05,6.84114266026615e-09,7.05772056985262e-05,0,2.16932893070676e-05
A1,SSEST,I,119,120,5,124,1.15214483032355,1.15226907296879,0.000124242645239692,0.000124242645239692,1.54362348961559e-08,0.000108387241363089,0,2.77233883964612e-05
A1,SSEST,I,119,120,6,125,1.15046658629535,1.15064087988712,0.000174293591765906,0.000174293591765906,3.03782561306603e-08,0.00015584273729907,0,3.34110810879529e-05
A1,SSEST,I,119,120,7,126,1.1487437557703,1.14897851614652,0.000234760376212062,0.000234760376212062,5.51124342392289e-08,0.000213372462220688,0,3.86840076822548e-05
A1,SSEST,I,119,120,8,127,1.14697684926026,1.14728392982747,0.000307080567201634,0.000307080567201634,9.42984747528773e-08,0.000280796788139875,0,4.59257749413355e-05
A1,SSEST,I,119,120,9,128,1.14516639033777,1.14555453925092,0.000388148913147646,0.000388148913147646,1.50659578777699e-07,0.00036025622655502,0,5.22982786232418e-05
A1,SSEST,I,119,120,10,129,1.14331291548087,1.14379598829305,0.000483072812174967,0.000483072812174967,2.33359341862631e-07,0.000451044614868505,0,5.9620451559661e-05
A1,SSEST,I,119,120,11,130,1.14141697391417,1.14200735955493,0.000590385640758084,0.000590385640758084,3.48555204813334e-07,0.000555652372621834,0,6.703143904635e-05
A1,SSEST,I,119,120,12,131,1.13947912744607,1.14019051960855,0.000711392162481728,0.000711392162481728,5.06078808840429e-07,0.000673015072960285,0,7.38863188116667e-05
A1,SSEST,I,119,120,13,132,1.1374999503023,1.13834732739057,0.000847377088267542,0.000847377088267542,7.18047929720778e-07,0.000805240895092395,0,8.13992980653877e-05
A1,SSEST,I,119,120,14,133,1.13548002895576,1.13647686930178,0.000996840346013439,0.000996840346013439,9.93690675440193e-07,0.00095193766130426,0,9.05491465573727e-05
A1,SSEST,I,126,127,1,127,1.14697684926026,1.14698712067316,1.02714128973336e-05,1.02714128973336e-05,1.05501922907511e-10,6.11220627331704e-06,0,6.20853391092302e-06
A1,SSEST,I,126,127,2,128,1.14516639033777,1.14519369080286,2.73004650892528e-05,2.73004650892528e-05,7.45315394089509e-10,1.9941734714177e-05,0,1.09088125648249e-05
A1,SSEST,I,126,127,3,129,1.14331291548087,1.14336386138199,5.09459011215352e-05,5.09459011215352e-05,2.59548484108524e-09,4.08966027444101e-05,0,1.70483955942435e-05
A1,SSEST,I,126,127,4,130,1.14141697391417,1.14150043469628,8.34607821140754e-05,8.34607821140754e-05,6.96570215109316e-09,6.9528308463994e-05,0,2.45648221396388e-05
A1,SSEST,I,126,127,5,131,1.13947912744607,1.1396046787521,0.000125551306032756,0.000125551306032756,1.57631304465308e-08,0.000106322037909787,0,3.24890164416503e-05
A1,SSEST,I,126,127,6,132,1.1374999503023,1.1376773612846,0.000177410982299175,0.000177410982299175,3.14746566403583e-08,0.000153500799932919,0,3.93777265764172e-05
A1,SSEST,I,126,127,7,133,1.13548002895576,1.13571876000769,0.000238731051927843,0.000238731051927843,5.69925151545744e-08,0.000210350228477904,0,4.73038852317198e-05
A1,SSEST,I,126,127,8,134,1.13341996195275,1.13372783220246,0.000307870249713682,0.000307870249713682,9.47840906587649e-08,0.000277696628518854,0,5.58350866008417e-05
A1,SSEST,I,126,127,9,135,1.13132035973557,1.13170921688443,0.000388857148864163,0.000388857148864163,1.51209882222766e-07,0.000356900451739899,0,6.3841902760986e-05
A1,SSEST,I,126,127,10,136,1.12918184446167,1.12966598143533,0.000484136973652349,0.000484136973652349,2.34388609257256e-07,0.000448096527113607,0,7.22708428675944e-05
A1,SSEST,I,126,127,11,137,1.12700504981929,1.1275974627213,0.000592412902011619,0.000592412902011619,3.50953046469828e-07,0.000551911397201108,0,8.1580814497606e-05
A1,SSEST,I,126,127,12,138,1.12479062083966,1.12550300735922,0.000712386519561514,0.000712386519561514,5.07494553252968e-07,0.000668971379428343,0,9.09086782617252e-05
A1,SSEST,I,126,127,13,139,1.12253921370586,1.12338297910579,0.000843765399924923,0.000843765399924923,7.11940050110465e-07,0.000799607392240918,0,9.94148479274148e-05
A1,SSEST,I,126,127,14,140,1.12025149555844,1.12124371275118,0.00099221719274567,0.00099221719274567,9.84494957580098e-07,0.000945017077182896,0,0.000109094106296559
A1,SSEST,I,133,134,1,134,1.13341996195275,1.13342287721655,2.91526380169493e-06,2.91526380169493e-06,8.4987630334728e-12,1.88645574767079e-06,0,2.42536085581779e-06
A1,SSEST,I,133,134,2,135,1.13132035973557,1.13132773901576,7.37928019689527e-06,7.37928019689527e-06,5.44537762242906e-11,5.28115700021672e-06,0,5.06409891432025e-06
A1,SSEST,I,133,134,3,136,1.12918184446167,1.12919529430527,1.34498435946373e-05,1.34498435946373e-05,1.80898292720206e-10,1.08196898155604e-05,0,6.93688863007136e-06
A1,SSEST,I,133,134,4,137,1.12700504981929,1.12702665659625,2.16067769602812e-05,2.16067769602812e-05,4.6685281061134e-10,1.80013878776999e-05,0,1.01529229125097e-05
A1,SSEST,I,133,134,5,138,1.12479062083966,1.12482284677947,3.22259398113367e-05,3.22259398113367e-05,1.0385111967239e-09,2.68348296914393e-05,0,1.36366856388626e-05
A1,SSEST,I,133,134,6,139,1.12253921370586,1.12258451198287,4.52982770089427e-05,4.52982770089427e-05,2.05193389997891e-09,3.82741885860997e-05,0,1.74879321179211e-05
A1,SSEST,I,133,134,7,140,1.12025149555844,1.1203121401702,6.06446117674686e-05,6.06446117674686e-05,3.67776893642699e-09,5.19878101238633e-05,0,2.0156755249634e-05
A1,SSEST,I,133,134,8,141,1.11792814429764,1.11800608143778,7.79371401422591e-05,7.79371401422591e-05,6.07419781355413e-09,6.79854781829007e-05,0,2.37450147929086e-05
A1,SSEST,I,133,134,9,142,1.11556984838258,1.11566830442181,9.84560392331968e-05,9.84560392331968e-05,9.69359166148879e-09,8.64729693500722e-05,0,2.76218838923259e-05
A1,SSEST,I,133,134,10,143,1.11317730662725,1.11329935180186,0.000122045174611563,0.000122045174611563,1.48950246459668e-08,0.000108029855232758,0,3.09808599169292e-05
A1,SSEST,I,133,134,11,144,1.1107512279934,1.11089887816416,0.00014765017075935,0.00014765017075935,2.18005729252653e-08,0.000131783844653558,0,3.50083990432459e-05
A1,SSEST,I,133,134,12,145,1.10829233138049,1.10846917606244,0.000176844681950783,0.000176844681950783,3.12740415342736e-08,0.000158801845033318,0,3.88934646180505e-05
A1,SSEST,I,133,134,13,146,1.10580134541265,1.10600887763752,0.000207532224872242,0.000207532224872242,4.30696243604229e-08,0.000188185196723061,0,4.412262148068e-05
A1,SSEST,I,133,134,14,147,1.10327900822278,1.10352161898183,0.000242610759055406,0.000242610759055406,5.88599804094403e-08,0.00022083075244281,0,4.94753011371363e-05
A1,SSEST,I,140,141,1,141,1.11792814429764,1.11793223710385,4.09280621238572e-06,4.09280621238572e-06,1.67510626921432e-11,1.29484844203375e-06,0.75,4.92910844052119e-06
A1,SSEST,I,140,141,2,142,1.11556984838258,1.11557971105016,9.86266757485588e-06,9.86266757485588e-06,9.72722116921135e-11,4.57762190275589e-06,0,8.33964052437963e-06
A1,SSEST,I,140,141,3,143,1.11317730662725,1.11319390555278,1.65989255251908e-05,1.65989255251908e-05,2.75524328590831e-10,9.55622608339837e-06,0,1.2998388822516e-05
A1,SSEST,I,140,141,4,144,1.1107512279934,1.11077831208193,2.70840885348012e-05,2.70840885348012e-05,7.33547851760947e-10,1.70967995807822e-05,0,1.83558124284833e-05
A1,SSEST,I,140,141,5,145,1.10829233138049,1.10833073796727,3.840658678822e-05,3.840658678822e-05,1.47506590872107e-09,2.74108526247331e-05,0,2.3673753169029e-05
A1,SSEST,I,140,141,6,146,1.10580134541265,1.10585291870935,5.15732967032445e-05,5.15732967032445e-05,2.65980493284089e-09,3.83404457497812e-05,0,3.04151271430242e-05
