Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,266,267,1,267,0.821213767131865,0.821209628561512,-4.13857035319598e-06,4.13857035319598e-06,1.71277645683527e-11,2.08021575884966e-06,0,9.25440686566636e-06
A1,SSEST,I,266,267,2,268,0.820881044001874,0.820866154227939,-1.48897739351561e-05,1.48897739351561e-05,2.21705367840054e-10,8.28636395018721e-06,0,2.24144629435152e-05
A1,SSEST,I,266,267,3,269,0.820601397684249,0.820568973837377,-3.24238468721871e-05,3.24238468721871e-05,1.05130584599104e-09,1.85467936213244e-05,0,3.74037824865114e-05
A1,SSEST,I,266,267,4,270,0.820374911044229,0.82032089410904,-5.40169351891384e-05,5.40169351891384e-05,2.91782928722758e-09,3.45500636017521e-05,0,5.32640497049597e-05
A1,SSEST,I,266,267,5,271,0.820201651194694,0.82011966322358,-8.1987971113584e-05,8.1987971113584e-05,6.72202740732189e-09,5.54228671480485e-05,0,6.99509810081766e-05
A1,SSEST,I,266,267,6,272,0.820081669476276,0.819967001323551,-0.000114668152725095,0.000114668152725095,1.31487852493857e-08,8.01044421653666e-05,0,9.12526822205995e-05
A1,SSEST,I,266,267,7,273,0.820015001442147,0.819861780642582,-0.000153220799565368,0.000153220799565368,2.34766134194506e-08,0.000111073548772056,0,0.00011332415150625
A1,SSEST,I,266,267,8,274,0.820001666847486,0.819806742152363,-0.000194924695122278,0.000194924695122278,3.79956367685131e-08,0.00014450072309345,0,0.000138233513525543
A1,SSEST,I,266,267,9,275,0.82004166964362,0.819798683406826,-0.000242986236793419,0.000242986236793419,5.90423112710274e-08,0.000180900969307342,0,0.000166434000858251
A1,SSEST,I,266,267,10,276,0.820134997976857,0.819842079711646,-0.000292918265211273,0.000292918265211273,8.58011100943815e-08,0.00022276953320867,0,0.000195346295961768
A1,SSEST,I,266,267,11,277,0.820281624191998,0.819934687911968,-0.000346936280030796,0.000346936280030796,1.20364782401607e-07,0.000270550350737471,0,0.000224485857631851
A1,SSEST,I,266,267,12,278,0.820481504840532,0.82007311690693,-0.000408387933601873,0.000408387933601873,1.66780704311607e-07,0.000321861552851837,0,0.000254556331737321
A1,SSEST,I,266,267,13,279,0.820734580693508,0.820256219564361,-0.000478361129146454,0.000478361129146454,2.2882936987827e-07,0.00037679751394409,0,0.000284817349854444
A1,SSEST,I,266,267,14,280,0.821040776759089,0.820495685124848,-0.000545091634240435,0.000545091634240435,2.97124889718909e-07,0.000436619975760433,0,0.000317510305209351
A1,SSEST,I,273,274,1,274,0.820001666847486,0.819995832676791,-5.83417069444092e-06,5.83417069444092e-06,3.40375476918733e-11,3.18441196000613e-06,0,9.22820104332089e-06
A1,SSEST,I,273,274,2,275,0.82004166964362,0.820022191940626,-1.94777029935977e-05,1.94777029935977e-05,3.79380913906807e-10,1.32844420001665e-05,0,2.1297142271004e-05
A1,SSEST,I,273,274,3,276,0.820134997976857,0.820093567467375,-4.14305094819101e-05,4.14305094819101e-05,1.71648711593064e-09,2.97991720704543e-05,0,3.36565098527364e-05
A1,SSEST,I,273,274,4,277,0.820281624191998,0.820212666029243,-6.8958162754984e-05,6.8958162754984e-05,4.75522821054286e-09,5.10381789108597e-05,0,5.27451999273454e-05
A1,SSEST,I,273,274,5,278,0.820481504840532,0.820377568150915,-0.000103936689617279,0.000103936689617279,1.08028354485986e-08,7.88100148560369e-05,0,7.1122710660898e-05
A1,SSEST,I,273,274,6,279,0.820734580693508,0.820589702135878,-0.000144878557629458,0.000144878557629458,2.09897964607921e-08,0.000114306703989135,0,9.25073530033682e-05
A1,SSEST,I,273,274,7,280,0.821040776759089,0.820852134775943,-0.000188641983145166,0.000188641983145166,3.5585797804941e-08,0.000156365177964192,0,0.000116927326065247
A1,SSEST,I,273,274,8,281,0.821400002304772,0.821158292677457,-0.000241709627315401,0.000241709627315401,5.84235439369499e-08,0.000203350315263754,0,0.000144250788356254
A1,SSEST,I,273,274,9,282,0.821812150884276,0.821509386478688,-0.000302764405588851,0.000302764405588851,9.16662852915704e-08,0.000255984669439934,0,0.000173728444154281
A1,SSEST,I,273,274,10,283,0.822277100369082,0.82191109758134,-0.000366002787742459,0.000366002787742459,1.33958040635251e-07,0.000315112995850723,0,0.000201641621301457
A1,SSEST,I,273,274,11,284,0.822794712984623,0.822352825080952,-0.000441887903670946,0.000441887903670946,1.95264919410703e-07,0.000380861756445761,0,0.000230438191564847
A1,SSEST,I,273,274,12,285,0.82336483535111,0.822839320400975,-0.000525514950134864,0.000525514950134864,2.76165962815249e-07,0.000452482841237423,0,0.000261915045355637
A1,SSEST,I,273,274,13,286,0.823987298528982,0.823376022016101,-0.000611276512881176,0.000611276512881176,3.7365897520017e-07,0.000528950525212921,0,0.000297808130922977
A1,SSEST,I,273,274,14,287,0.824661918068964,0.82395859484646,-0.000703323222504215,0.000703323222504215,4.94663555313714e-07,0.0006127900585142,0,0.000334219491126692
A1,SSEST,I,280,281,1,281,0.821400002304772,0.821394531664646,-5.47064012634824e-06,5.47064012634824e-06,2.99279033920114e-11,1.77758794724123e-06,0.5,9.50623059112199e-06
A1,SSEST,I,280,281,2,282,0.821812150884276,0.821797191649246,-1.49592350306982e-05,1.49592350306982e-05,2.23778712703668e-10,6.71322341882558e-06,0,2.27287904565332e-05
A1,SSEST,I,280,281,3,283,0.822277100369082,0.822246720083106,-3.03802859769053e-05,3.03802859769053e-05,9.22961776038551e-10,1.47819044171518e-05,0,3.92214922495804e-05
A1,SSEST,I,280,281,4,284,0.822794712984623,0.82274426283039,-5.04501542329949e-05,5.04501542329949e-05,2.54521806213298e-09,2.65647786921767e-05,0,5.5446950731175e-05
A1,SSEST,I,280,281,5,285,0.82336483535111,0.823291462519257,-7.33728318531579e-05,7.33728318531579e-05,5.38357245415178e-09,4.4675519846347e-05,0,7.15632710270864e-05
A1,SSEST,I,280,281,6,286,0.823987298528982,0.823886210789841,-0.000101087739140748,0.000101087739140748,1.0218731004588e-08,6.32943946113808e-05,0,9.38385987815926e-05
A1,SSEST,I,280,281,7,287,0.824661918068964,0.824531148811874,-0.000130769257090324,0.000130769257090324,1.71005985999553e-08,8.69911771386826e-05,0,0.000116099190139385
A1,SSEST,I,280,281,8,288,0.825388494066729,0.825222612986221,-0.000165881080507524,0.000165881080507524,2.75165328703436e-08,0.000112788779556125,0,0.000139715111749344
A1,SSEST,I,280,281,9,289,0.826166811222126,0.825961350360007,-0.000205460862119589,0.000205460862119589,4.22141658629246e-08,0.00013834069223728,0,0.000167988573813171
A1,SSEST,I,280,281,10,290,0.826996638902986,0.826752200982158,-0.000244437920828067,0.000244437920828067,5.97498971387482e-08,0.000167650283396611,0,0.000195997177514229
A1,SSEST,I,280,281,11,291,0.827877731213457,0.827591066785201,-0.000286664428255645,0.000286664428255645,8.2176494427136e-08,0.000199091994108554,0,0.00022535187247813
A1,SSEST,I,280,281,12,292,0.828809827066872,0.828476855394311,-0.000332971672561633,0.000332971672561633,1.10870134728491e-07,0.00023404343675186,0,0.000257005371919916
A1,SSEST,I,280,281,13,293,0.829792650263114,0.829407674927398,-0.000384975335716353,0.000384975335716353,1.48206009109919e-07,0.000270995145906463,0,0.000290528492032732
A1,SSEST,I,280,281,14,294,0.830825909570459,0.830386108527601,-0.000439801042858012,0.000439801042858012,1.93424957298995e-07,0.000310007721801582,0,0.000325693930603693
A1,SSEST,I,287,288,1,288,0.825388494066729,0.825385108895859,-3.38517086972967e-06,3.38517086972967e-06,1.14593818172663e-11,1.10272474003069e-06,1,8.69396574781911e-06
A1,SSEST,I,287,288,2,289,0.826166811222126,0.826157222075478,-9.58914664772603e-06,9.58914664772603e-06,9.19517334315954e-11,3.40603466795208e-06,0.75,2.04410438711389e-05
A1,SSEST,I,287,288,3,290,0.826996638902986,0.826976907662028,-1.97312409577766e-05,1.97312409577766e-05,3.89321869733839e-10,7.50051005464029e-06,0.5,3.48209594041027e-05
A1,SSEST,I,287,288,4,291,0.827877731213457,0.827846364460074,-3.13667533832218e-05,3.13667533832218e-05,9.83873217803857e-10,1.32424306388052e-05,0.5,5.2106628386811e-05
A1,SSEST,I,287,288,5,292,0.828809827066872,0.828764697809217,-4.51292576550966e-05,4.51292576550966e-05,2.03664989650009e-09,1.91218876360995e-05,0.5,6.9474210096454e-05
A1,SSEST,I,287,288,6,293,0.829792650263114,0.829729208550169,-6.34417129451448e-05,6.34417129451448e-05,4.02485094141415e-09,2.80734576754476e-05,0.25,8.60570195315991e-05
A1,SSEST,I,287,288,7,294,0.830825909570459,0.830741936740299,-8.39728301595954e-05,8.39728301595954e-05,7.05143620501226e-09,4.05891713096086e-05,0,0.000104055052237567
A1,SSEST,I,287,288,8,295,0.831909298811873,0.831800302361696,-0.000108996450177701,0.000108996450177701,1.188022615134e-08,5.55570340802811e-05,0,0.000124495296440541
A1,SSEST,I,287,288,9,296,0.833042496955745,0.832911070428762,-0.000131426526982503,0.000131426526982503,1.72729319946827e-08,7.21193312522955e-05,0,0.000144399939753181
A1,SSEST,I,287,288,10,297,0.834225168211006,0.834064217747199,-0.000160950463807041,0.000160950463807041,2.59050517997017e-08,8.71074162601157e-05,0,0.000167422962662728
A1,SSEST,I,287,288,11,298,0.83545696212664,0.835266895013251,-0.000190067113388981,0.000190067113388981,3.61255075920197e-08,0.000105065613635771,0,0.000191038902053547
A1,SSEST,I,287,288,12,299,0.836737513695526,0.836518708300935,-0.000218805394590071,0.000218805394590071,4.78758007017169e-08,0.000121798213710968,0,0.000219098441193583
A1,SSEST,I,287,288,13,300,0.838066443462596,0.837823560219356,-0.000242883243239955,0.000242883243239955,5.89922698467593e-08,0.000134026567545839,0,0.000253136305906149
A1,SSEST,I,287,288,14,301,0.839443357637281,0.839173003738932,-0.000270353898349285,0.000270353898349285,7.30912303526554e-08,0.000148586756733745,0,0.0002871760601596
A1,SSEST,I,294,295,1,295,0.831909298811873,0.831904833828728,-4.4649831456578e-06,4.4649831456578e-06,1.99360744910082e-11,1.59313577584709e-06,0.75,1.21576453328831e-05
A1,SSEST,I,294,295,2,296,0.833042496955745,0.833029617114669,-1.28798410757858e-05,1.28798410757858e-05,1.65890306137498e-10,4.87920331392641e-06,0.5,2.70524907091951e-05
A1,SSEST,I,294,295,3,297,0.834225168211006,0.834200619759695,-2.45484513107241e-05,2.45484513107241e-05,6.02626461754994e-10,1.04144792429508e-05,0.5,4.40783707695847e-05
A1,SSEST,I,294,295,4,298,0.83545696212664,0.835416689080965,-4.02730456751099e-05,4.02730456751099e-05,1.62191820794949e-09,1.86941173293647e-05,0.25,6.44640856207745e-05
A1,SSEST,I,294,295,5,299,0.836737513695526,0.836679368149042,-5.81455464837566e-05,5.81455464837566e-05,3.3809045758947e-09,3.0021755645694e-05,0.25,8.475374110814e-05
A1,SSEST,I,294,295,6,300,0.838066443462596,0.837987086851225,-7.93566113709288e-05,7.93566113709288e-05,6.29747176827662e-09,4.18172076448262e-05,0.25,0.000110529949053528
A1,SSEST,I,294,295,7,301,0.839443357637281,0.839338947144138,-0.000104410493143359,0.000104410493143359,1.09015510784394e-08,5.67119891901767e-05,0,0.000137055766978228
A1,SSEST,I,294,295,8,302,0.840867848210195,0.840729701808735,-0.000138146401459482,0.000138146401459482,1.90844282362045e-08,7.31791603922036e-05,0,0.000163253074790204
A1,SSEST,I,294,295,9,303,0.842339493074036,0.842169660814027,-0.000169832260009439,0.000169832260009439,2.88429965399138e-08,9.05433852768435e-05,0,0.000190542817182449
A1,SSEST,I,294,295,10,304,0.843857856148672,0.843659819521452,-0.000198036627220066,0.000198036627220066,3.92185057206995e-08,0.000109610462695272,0,0.000221774628005822
A1,SSEST,I,294,295,11,305,0.845422487510355,0.845192911880483,-0.000229575629872469,0.000229575629872469,5.27049698313411e-08,0.000129202663008747,0,0.000256341610945066
A1,SSEST,I,294,295,12,306,0.847032923525045,0.846769890711471,-0.000263032813573982,0.000263032813573982,6.91862610166454e-08,0.000148195514401598,0,0.000298118628873245
A1,SSEST,I,294,295,13,307,0.848688686985794,0.848391745075381,-0.000296941910412851,0.000296941910412851,8.81744981596338e-08,0.000168511064600613,0,0.000336735689758116
A1,SSEST,I,294,295,14,308,0.850389287254155,0.850063070737224,-0.000326216516930655,0.000326216516930655,1.06417215918368e-07,0.000189934218918718,0,0.000373020806055668
A1,SSEST,I,301,302,1,302,0.840867848210195,0.840868914831349,1.06662115395562e-06,1.06662115395562e-06,1.13768068606561e-12,8.4179034813466e-07,1,9.66000757710028e-06
A1,SSEST,I,301,302,2,303,0.842339493074036,0.842341359594486,1.86652044953384e-06,1.86652044953384e-06,3.483898588528e-12,1.94029684727666e-06,1,2.26163451540473e-05
A1,SSEST,I,301,302,3,304,0.843857856148672,0.843863006699727,5.15055105476669e-06,5.15055105476669e-06,2.65281761677583e-11,3.26621163578412e-06,1,3.7508393461505e-05
A1,SSEST,I,301,302,4,305,0.845422487510355,0.845435824695447,1.33371850921105e-05,1.33371850921105e-05,1.77880506181213e-10,5.39409488763471e-06,1,5.51055701058234e-05
A1,SSEST,I,301,302,5,306,0.847032923525045,0.847051354494584,1.84309695387963e-05,1.84309695387963e-05,3.39700638140037e-10,7.25658314652853e-06,1,7.29859664333754e-05
A1,SSEST,I,301,302,6,307,0.848688686985794,0.848716496876503,2.78098907086077e-05,2.78098907086077e-05,7.73390021224707e-10,1.00984995383012e-05,0.75,9.20026435051735e-05
A1,SSEST,I,301,302,7,308,0.850389287254155,0.850430416453344,4.11291991890828e-05,4.11291991890828e-05,1.69161102593525e-09,1.47177475895457e-05,0.75,0.000111006509374234
A1,SSEST,I,301,302,8,309,0.852134220405565,0.852189825004827,5.56045992612386e-05,5.56045992612386e-05,3.09187145900294e-09,1.95450856547492e-05,0.75,0.000133996892320631
A1,SSEST,I,301,302,9,310,0.853922969378675,0.853998904822074,7.59354433994552e-05,7.59354433994552e-05,5.76619156427187e-09,2.83179806087608e-05,0.5,0.000160699360632899
A1,SSEST,I,301,302,10,311,0.855755004128558,0.855852311548106,9.73074195477208e-05,9.73074195477208e-05,9.46873389903616e-09,4.05952130504872e-05,0.25,0.000185346418601684
A1,SSEST,I,301,302,11,312,0.85762978178378,0.857753235351817,0.000123453568037113,0.000123453568037113,1.52407834610941e-08,5.64728860115536e-05,0,0.000207592074891128
A1,SSEST,I,301,302,12,313,0.85954674680726,0.859694337263422,0.000147590456161528,0.000147590456161528,2.1782942749968e-08,7.6471559882831e-05,0,0.000237334216241003
A1,SSEST,I,301,302,13,314,0.861505331160891,0.861686051742138,0.000180720581246963,0.000180720581246963,3.265992848624e-08,9.92047527846824e-05,0,0.000271450635180304
A1,SSEST,I,301,302,14,315,0.863504954473859,0.863728721138021,0.000223766664162239,0.000223766664162239,5.00715199902964e-08,0.000123920837983575,0,0.000309580459149944
A1,SSEST,I,308,309,1,309,0.852134220405565,0.852135644259349,1.42385378398835e-06,1.42385378398835e-06,2.02735959817794e-12,8.01036823823277e-07,1,8.51831671580539e-06
A1,SSEST,I,308,309,2,310,0.853922969378675,0.85392752978531,4.56040663465718e-06,4.56040663465718e-06,2.07973086734252e-11,1.89870288311485e-06,1,1.85193530790884e-05
A1,SSEST,I,308,309,3,311,0.855755004128558,0.855762204344783,7.2002162246898e-06,7.2002162246898e-06,5.18431136822863e-11,3.02784077749751e-06,1,3.09542073987368e-05
A1,SSEST,I,308,309,4,312,0.85762978178378,0.857642502417834,1.27206340534425e-05,1.27206340534425e-05,1.618145307216e-10,5.04789228000235e-06,0.75,4.84653535713919e-05
A1,SSEST,I,308,309,5,313,0.85954674680726,0.859570109071407,2.33622641471198e-05,2.33622641471198e-05,5.45795386079801e-10,8.01704613471177e-06,0.75,6.69528375771278e-05
A1,SSEST,I,308,309,6,314,0.861505331160891,0.861542052645067,3.67214841761054e-05,3.67214841761054e-05,1.34846740009596e-09,1.23879322781394e-05,0.75,8.8628264984264e-05
A1,SSEST,I,308,309,7,315,0.863504954473859,0.863553306381161,4.83519073026795e-05,4.83519073026795e-05,2.33790693980691e-09,1.69838288224268e-05,0.75,0.00011692959626694
A1,SSEST,I,308,309,8,316,0.86554502421462,0.865606453727069,6.14295124489184e-05,6.14295124489184e-05,3.77358499971182e-09,2.24535838241113e-05,0.75,0.000146717798735818
A1,SSEST,I,308,309,9,317,0.867624935866483,0.867702622220029,7.76863535467687e-05,7.76863535467687e-05,6.03516952739354e-09,2.8822614305668e-05,0.75,0.000177231395851601
A1,SSEST,I,308,309,10,318,0.869744073106736,0.869838011919705,9.39388129693741e-05,9.39388129693741e-05,8.82450058209505e-09,3.46422282981312e-05,0.75,0.000208216079205514
A1,SSEST,I,308,309,11,319,0.871901807989281,0.872020798217392,0.000118990228111904,0.000118990228111904,1.41586743861229e-08,4.25153250855237e-05,0.75,0.000242946620402362
A1,SSEST,I,308,309,12,320,0.874097501130703,0.874244239494116,0.00014673836341228,0.00014673836341228,2.15321472969143e-08,5.43670318117072e-05,0.5,0.000278550152085
A1,SSEST,I,308,309,13,321,0.87633050189974,0.876508293934776,0.000177792035036539,0.000177792035036539,3.1610007722434e-08,6.86664482741628e-05,0.5,0.000315880006394598
A1,SSEST,I,308,309,14,322,0.87860014861007,0.878808643450217,0.000208494840146956,0.000208494840146956,4.34700983679045e-08,8.56592204728051e-05,0.25,0.000349131759132648
A1,SSEST,I,315,316,1,316,0.86554502421462,0.865547113880378,2.08966575832026e-06,2.08966575832026e-06,4.36670298149618e-12,8.97827127588346e-07,1,8.74908726794521e-06
A1,SSEST,I,315,316,2,317,0.867624935866483,0.867630875902591,5.94003610832061e-06,5.94003610832061e-06,3.52840289681527e-11,2.40122153779554e-06,1,2.30012805946811e-05
A1,SSEST,I,315,316,3,318,0.869744073106736,0.869756042036874,1.19689301386616e-05,1.19689301386616e-05,1.43255288664163e-10,4.43475684704437e-06,1,4.15435875694703e-05
A1,SSEST,I,315,316,4,319,0.871901807989281,0.8719220475854,2.02395961198532e-05,2.02395961198532e-05,4.09641251094775e-10,6.92213490053143e-06,0.75,6.0981443957997e-05
A1,SSEST,I,315,316,5,320,0.874097501130703,0.874125491923246,2.79907925425649e-05,2.79907925425649e-05,7.83484467160905e-10,1.01901809905171e-05,0.75,8.31708421917543e-05
A1,SSEST,I,315,316,6,321,0.87633050189974,0.876371569585085,4.10676853451752e-05,4.10676853451752e-05,1.68655477961032e-09,1.4440884566435e-05,0.75,0.000109097395236624
A1,SSEST,I,315,316,7,322,0.87860014861007,0.878659208526211,5.90599161413019e-05,5.90599161413019e-05,3.48807369461761e-09,2.04838453825956e-05,0.75,0.000132187887327578
A1,SSEST,I,315,316,8,323,0.88090576871639,0.880982394083586,7.66253671965478e-05,7.66253671965478e-05,5.87144689800578e-09,2.78677279680722e-05,0.5,0.000155678561125916
A1,SSEST,I,315,316,9,324,0.883246679013703,0.883341153152212,9.44741385089376e-05,9.44741385089376e-05,8.92536284700593e-09,3.82962569455038e-05,0.25,0.000177145177545773
A1,SSEST,I,315,316,10,325,0.885622185839768,0.885742042131877,0.00011985629210931,0.00011985629210931,1.43655307581924e-08,5.33607867641524e-05,0.25,0.000203634049936868
A1,SSEST,I,315,316,11,326,0.888031585280644,0.88818116508389,0.000149579803246702,0.000149579803246702,2.23741175393221e-08,7.03983682012268e-05,0,0.000234866221106161
A1,SSEST,I,315,316,12,327,0.890474163379277,0.890658451723013,0.000184288343735739,0.000184288343735739,3.39621936368619e-08,9.30376969911717e-05,0,0.000271152733531121
A1,SSEST,I,315,316,13,328,0.892949196347062,0.893162532329735,0.00021333598267248,0.00021333598267248,4.55122415028327e-08,0.000119985574998069,0,0.000307261887459748
A1,SSEST,I,315,316,14,329,0.895455950778316,0.895712232201618,0.000256281423302473,0.000256281423302473,6.56801679299416e-08,0.00014915204125854,0,0.000341045850581645
A1,SSEST,I,322,323,1,323,0.88090576871639,0.88090275339364,-3.01532274937788e-06,3.01532274937788e-06,9.09217128291578e-12,1.41512270931584e-06,0.75,1.03480222331254e-05
A1,SSEST,I,322,323,2,324,0.883246679013703,0.883236281442538,-1.03975711656101e-05,1.03975711656101e-05,1.08109486143927e-10,3.7114363274329e-06,0.75,2.43537068285171e-05
A1,SSEST,I,322,323,3,325,0.885622185839768,0.885603564049681,-1.86217900872698e-05,1.86217900872698e-05,3.46771066054341e-10,7.35319678429633e-06,0.5,4.12689749782202e-05
A1,SSEST,I,322,323,4,326,0.888031585280644,0.888002704410734,-2.88808699098198e-05,2.88808699098198e-05,8.34104646747932e-10,1.20340118323002e-05,0.25,5.9592099324518e-05
A1,SSEST,I,322,323,5,327,0.890474163379277,0.890430795456355,-4.3367922922366e-05,4.3367922922366e-05,1.88077673860028e-09,1.77227383812194e-05,0.25,8.32240637740067e-05
A1,SSEST,I,322,323,6,328,0.892949196347062,0.892891083603637,-5.81127434250428e-05,5.81127434250428e-05,3.37709094838486e-09,2.38802407107182e-05,0.25,0.000111451046671623
A1,SSEST,I,322,323,7,329,0.895455950778316,0.895374366029101,-8.15847492151578e-05,8.15847492151578e-05,6.65607130450019e-09,3.14460754780575e-05,0.5,0.000141865818139131
A1,SSEST,I,322,323,8,330,0.897993683867599,0.897888504359826,-0.000105179507772557,0.000105179507772557,1.10627288552774e-08,4.02980294045039e-05,0.5,0.000178692019972115
A1,SSEST,I,322,323,9,331,0.900561643629828,0.900432865860058,-0.000128777769770161,0.000128777769770161,1.65837139869766e-08,5.00613773859515e-05,0.5,0.000216922473453868
A1,SSEST,I,322,323,10,332,0.903159069123106,0.903004538153792,-0.000154530969313837,0.000154530969313837,2.38798204770742e-08,5.99193423989755e-05,0.5,0.000253312268617578
A1,SSEST,I,322,323,11,333,0.905785190674201,0.905612202345494,-0.000172988328707269,0.000172988328707269,2.9924961868934e-08,6.96398754019969e-05,0.5,0.000289892964232236
A1,SSEST,I,322,323,12,334,0.908439230106621,0.908241664925295,-0.00019756518132652,0.00019756518132652,3.90320008725807e-08,7.91899048503236e-05,0.5,0.000328278190232428
A1,SSEST,I,322,323,13,335,0.911120400971204,0.910898025292319,-0.000222375678884945,0.000222375678884945,4.94509425595402e-08,8.86508680493268e-05,0.5,0.000367671295522204
A1,SSEST,I,322,323,14,336,0.913827908779158,0.91358618176384,-0.00024172701531755,0.00024172701531755,5.8431949934331e-08,9.75526603975978e-05,0.5,0.000411615090223472
A1,SSEST,I,329,330,1,330,0.897993683867599,0.897997338177418,3.65430981896786e-06,3.65430981896786e-06,1.33539802530049e-11,1.2569332349055e-06,0.75,8.75251830698143e-06
A1,SSEST,I,329,330,2,331,0.900561643629828,0.900573623406127,1.19797762984097e-05,1.19797762984097e-05,1.4351504015994e-10,4.038593899846e-06,0.75,2.21790091625707e-05
A1,SSEST,I,329,330,3,332,0.903159069123106,0.903185388150307,2.63190272011826e-05,2.63190272011826e-05,6.92691192816591e-10,9.42392845899217e-06,0.5,4.17425867900723e-05
A1,SSEST,I,329,330,4,333,0.905785190674201,0.905828785038525,4.35943643238845e-05,4.35943643238845e-05,1.90046860080358e-09,1.85923303924443e-05,0.25,6.15317871278942e-05
A1,SSEST,I,329,330,5,334,0.908439230106621,0.908501613792101,6.23836854801718e-05,6.23836854801718e-05,3.891724214089e-09,3.02990452101051e-05,0,8.27872678484942e-05
A1,SSEST,I,329,330,6,335,0.911120400971204,0.911207972979506,8.7572008302339e-05,8.7572008302339e-05,7.66885663810493e-09,4.54744363600681e-05,0,0.000108893704615753
A1,SSEST,I,329,330,7,336,0.913827908779158,0.913945060917533,0.000117152138375265,0.000117152138375265,1.37246235258972e-08,6.72313258323213e-05,0,0.000131600326629566
A1,SSEST,I,329,330,8,337,0.916560951237487,0.9167128752524,0.000151924014913152,0.000151924014913152,2.30809063073316e-08,9.31056332518603e-05,0,0.000158619534639443
A1,SSEST,I,329,330,9,338,0.919318718486726,0.91951130794344,0.000192589456714298,0.000192589456714298,3.70906988375086e-08,0.000121708034733152,0,0.000193026720044093
A1,SSEST,I,329,330,10,339,0.922100393340922,0.92233825564567,0.000237862304747982,0.000237862304747982,5.6578476020022e-08,0.00015536897708243,0,0.000227497208681871
A1,SSEST,I,329,330,11,340,0.924905151529783,0.925192335788931,0.000287184259147755,0.000287184259147755,8.24747987022447e-08,0.000192388733767421,0,0.000263009670063818
A1,SSEST,I,329,330,12,341,0.927732161942925,0.928076590707576,0.000344428764650795,0.000344428764650795,1.18631173918873e-07,0.000235523609845518,0,0.000298200330139886
A1,SSEST,I,329,330,13,342,0.930580586876151,0.930988611453074,0.000408024576923349,0.000408024576923349,1.66484055373478e-07,0.000284868463677018,0,0.00033382872489876
A1,SSEST,I,329,330,14,343,0.933449582279679,0.933925749718676,0.000476167438997699,0.000476167438997699,2.26735429961627e-07,0.000338474623738753,0,0.000371704401497475
A1,SSEST,I,336,337,1,337,0.916560951237487,0.916560375232045,-5.7600544223213e-07,5.7600544223213e-07,3.31782269481032e-13,7.40484891362556e-07,1,1.05521077647941e-05
A1,SSEST,I,336,337,2,338,0.919318718486726,0.919316892902004,-1.82558472217043e-06,1.82558472217043e-06,3.33275957782207e-12,1.82469600496381e-06,1,2.47562378895283e-05
A1,SSEST,I,336,337,3,339,0.922100393340922,0.922096870516687,-3.52282423488059e-06,3.52282423488059e-06,1.2410290589862e-11,3.29276923016887e-06,1,4.1894144199639e-05
A1,SSEST,I,336,337,4,340,0.924905151529783,0.924901089986993,-4.06154278964621e-06,4.06154278964621e-06,1.64961298321271e-11,4.77509213496269e-06,1,6.21726918540177e-05
A1,SSEST,I,336,337,5,341,0.927732161942925,0.927729399890399,-2.76205252525141e-06,2.76205252525141e-06,7.62893415224771e-12,6.21577433748503e-06,1,8.46525440400814e-05
A1,SSEST,I,336,337,6,342,0.930580586876151,0.930581530782049,9.43905897998754e-07,9.43905897998754e-07,8.90958344276833e-13,8.02147393495983e-06,1,0.000111302291741944
A1,SSEST,I,336,337,7,343,0.933449582279679,0.933454180980325,4.59870064628554e-06,4.59870064628554e-06,2.1148047634147e-11,1.03014450307113e-05,1,0.000143240584674437
A1,SSEST,I,336,337,8,344,0.936338298008253,0.936343832896519,5.5348882663786e-06,5.5348882663786e-06,3.06349881212955e-11,1.23905057629288e-05,1,0.000176595550269915
A1,SSEST,I,336,337,9,345,0.93924587807306,0.939250681655939,4.80358287935356e-06,4.80358287935356e-06,2.30744084788187e-11,1.4628855933902e-05,1,0.000212563295283769
A1,SSEST,I,336,337,10,346,0.942171460895374,0.942182145614258,1.06847188839909e-05,1.06847188839909e-05,1.14163217629912e-10,1.80803229924735e-05,1,0.000252117615842901
A1,SSEST,I,336,337,11,347,0.945114179561868,0.945134135433262,1.99558713936954e-05,1.99558713936954e-05,3.98236803081709e-10,2.15537252086901e-05,1,0.000289056172706331
A1,SSEST,I,336,337,12,348,0.94807316208149,0.948101697005141,2.8534923651069e-05,2.8534923651069e-05,8.14241867772338e-10,2.53252667939019e-05,1,0.000329070696814343
A1,SSEST,I,336,337,13,349,0.951047531643861,0.951081013653933,3.34820100716948e-05,3.34820100716948e-05,1.12104499844107e-09,2.84176446853369e-05,1,0.000366877733463056
A1,SSEST,I,336,337,14,350,0.954036406879086,0.954078340460218,4.19335811314703e-05,4.19335811314703e-05,1.7584252265096e-09,3.29002277332297e-05,1,0.000410484799828997
A1,SSEST,I,343,344,1,344,0.936338298008253,0.936342036249083,3.73824082988694e-06,3.73824082988694e-06,1.39744445022338e-11,1.21805384818183e-06,0.75,9.4367542763929e-06
A1,SSEST,I,343,344,2,345,0.93924587807306,0.939258092147039,1.22140739793331e-05,1.22140739793331e-05,1.49183603172621e-10,4.12725209134416e-06,0.75,2.51743730082798e-05
