Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,ARX,I,70,71,6,76,0.650513412862129,0.674457960946738,0.0239445480846089,0.0239445480846089,0.000573341382976147,0.0138666608489899,0,0.031508819590133
A2,ARX,I,70,71,7,77,0.650385893858681,0.682769333103475,0.0323834392447939,0.0323834392447939,0.00104868713732126,0.0193618188251382,0,0.0402971195822565
A2,ARX,I,70,71,8,78,0.650290033264909,0.693015742312907,0.042725709047998,0.042725709047998,0.00182548621365418,0.0263316261604434,0,0.0498493318259581
A2,ARX,I,70,71,9,79,0.650217977584803,0.704351402431176,0.0541334248463727,0.0541334248463727,0.00293042768559789,0.0339139374271009,0,0.0609232572550379
A2,ARX,I,70,71,10,80,0.65016381885839,0.718986011117083,0.068822192258693,0.068822192258693,0.0047364941472925,0.0436542117244704,0,0.070560138404712
A2,ARX,I,70,71,11,81,0.650123113863486,0.734957763547959,0.0848346496844725,0.0848346496844725,0.00719691778708717,0.0558044871208219,0,0.0800687385424311
A2,ARX,I,70,71,12,82,0.650092521628021,0.753561338095551,0.10346881646753,0.10346881646753,0.0107057959811913,0.0699210485281911,0,0.0914558296648396
A2,ARX,I,70,71,13,83,0.65006953036221,0.773169687975004,0.123100157612794,0.123100157612794,0.0151536488042948,0.084305209437663,0,0.105338188436757
A2,ARX,I,70,71,14,84,0.650052251877466,0.792293404844831,0.142241152967365,0.142241152967365,0.0202325455974852,0.0991287822544085,0,0.119682067719926
A2,ARX,I,77,78,1,78,0.650290033264909,0.651640252000568,0.00135021873565944,0.00135021873565944,1.82309063412577e-06,0.000423324483906553,0.75,0.00416053633097196
A2,ARX,I,77,78,2,79,0.650217977584803,0.653113160693005,0.00289518310820136,0.00289518310820136,8.38208523001449e-06,0.00109840987964852,0.75,0.00874451328066744
A2,ARX,I,77,78,3,80,0.65016381885839,0.655410234474701,0.0052464156163109,0.0052464156163109,2.75248768190708e-05,0.00206978165046568,0.75,0.0150816131175118
A2,ARX,I,77,78,4,81,0.650123113863486,0.658487866070431,0.00836475220694455,0.00836475220694455,6.99690794835837e-05,0.00313429055355616,0.75,0.0216862134133251
A2,ARX,I,77,78,5,82,0.650092521628021,0.663232570927066,0.0131400492990448,0.0131400492990448,0.000172660895581327,0.00465113197410457,0.75,0.0282058479019462
A2,ARX,I,77,78,6,83,0.65006953036221,0.66835031711368,0.0182807867514694,0.0182807867514694,0.000334187164252698,0.00645947773915845,0.5,0.034460573729535
A2,ARX,I,77,78,7,84,0.650052251877466,0.673495216164418,0.023442964286952,0.023442964286952,0.000549572574559308,0.0090418309608093,0.5,0.0410838738642822
A2,ARX,I,77,78,8,85,0.650039266883915,0.679178201182283,0.0291389342983684,0.0291389342983684,0.000849077492044633,0.0116130011413768,0.5,0.0494324473814078
A2,ARX,I,77,78,9,86,0.650029508614657,0.686585804685035,0.0365562960703786,0.0365562960703786,0.00133636278238518,0.0145717686535893,0.5,0.0581202305557254
A2,ARX,I,77,78,10,87,0.650022175304055,0.695885021127984,0.0458628458239287,0.0458628458239287,0.00210340062706946,0.0204266366252887,0,0.0670261832998316
A2,ARX,I,77,78,11,88,0.650016664378755,0.706880593515023,0.0568639291362687,0.0568639291362687,0.00323350643681459,0.0275147788722546,0,0.0764308588176354
A2,ARX,I,77,78,12,89,0.650012522982027,0.717632124789914,0.0676196018078861,0.0676196018078861,0.00457241054865707,0.0350741043237121,0,0.0871189938905102
A2,ARX,I,77,78,13,90,0.650009410781695,0.727570545616729,0.0775611348350342,0.0775611348350342,0.00601572963689836,0.042905712754279,0,0.09900244153355
A2,ARX,I,77,78,14,91,0.6500070720142,0.741168604216952,0.0911615322027519,0.0911615322027519,0.00831042495355338,0.0529761138112795,0,0.109265281613899
A2,ARX,I,84,85,1,85,0.650039266883915,0.650915076497405,0.000875809613489875,0.000875809613489875,7.67042479081285e-07,0.000315543492637084,1,0.00341113055424744
A2,ARX,I,84,85,2,86,0.650029508614657,0.651594860725293,0.00156535211063646,0.00156535211063646,2.45032723027403e-06,0.000691379802151622,0.75,0.00711006628505834
A2,ARX,I,84,85,3,87,0.650022175304055,0.653776878397797,0.00375470309374204,0.00375470309374204,1.4097795322156e-05,0.00133072081254481,0.75,0.0109270615017315
A2,ARX,I,84,85,4,88,0.650016664378755,0.65655112559764,0.00653446121888557,0.00653446121888557,4.26991834211195e-05,0.00194977577443522,0.75,0.0173644942533415
A2,ARX,I,84,85,5,89,0.650012522982027,0.660035442572922,0.010022919590895,0.010022919590895,0.000100458917125546,0.00292749284930508,0.75,0.0243828033468996
A2,ARX,I,84,85,6,90,0.650009410781695,0.663950927140883,0.0139415163591885,0.0139415163591885,0.000194365878393521,0.00423643662187344,0.75,0.0319381341865602
A2,ARX,I,84,85,7,91,0.6500070720142,0.668228571815649,0.0182214998014495,0.0182214998014495,0.000332023055014224,0.00592350130591579,0.75,0.0401751765626579
A2,ARX,I,84,85,8,92,0.650005314472457,0.672931972206844,0.0229266577343862,0.0229266577343862,0.00052563163486969,0.00748036046079247,0.75,0.0483786830753325
A2,ARX,I,84,85,9,93,0.650003993713491,0.679114334491877,0.0291103407783858,0.0291103407783858,0.000847411940233752,0.00943499431727427,0.75,0.0563181119578804
A2,ARX,I,84,85,10,94,0.650003001189587,0.684425677553343,0.0344226763637567,0.0344226763637567,0.00118492064804394,0.0114662399012665,0.75,0.0655658887237961
A2,ARX,I,84,85,11,95,0.650002255328414,0.690429078909764,0.0404268235813493,0.0404268235813493,0.00163432806487754,0.0141128604708892,0.5,0.0750514111010522
A2,ARX,I,84,85,12,96,0.650001694829553,0.696928473076149,0.0469267782465954,0.0469267782465954,0.00220212251660514,0.0170499589305834,0.5,0.0842952281276275
A2,ARX,I,84,85,13,97,0.65000127362675,0.705646103303203,0.055644829676453,0.055644829676453,0.00309634706972147,0.0208124915599162,0.5,0.0942007718330122
A2,ARX,I,84,85,14,98,0.650000957102049,0.716156862972775,0.066155905870726,0.066155905870726,0.00437660388157635,0.0252978951802418,0.25,0.104941194146917
A2,ARX,I,91,92,1,92,0.650005314472457,0.650536197619126,0.000530883146668604,0.000530883146668604,2.81836915416758e-07,0.000195399175596861,0.75,0.00216374317840312
A2,ARX,I,91,92,2,93,0.650003993713491,0.651783102192014,0.00177910847852203,0.00177910847852203,3.16522697834897e-06,0.000723040096118704,0.75,0.00613821491786798
A2,ARX,I,91,92,3,94,0.650003001189587,0.653608001977689,0.00360500078810211,0.00360500078810211,1.29960306822168e-05,0.00129326596306918,0.75,0.0102278694154566
A2,ARX,I,91,92,4,95,0.650002255328414,0.656220278227093,0.00621802289867879,0.00621802289867879,3.86638087684938e-05,0.00219966233707044,0.75,0.0145672476018348
A2,ARX,I,91,92,5,96,0.650001694829553,0.659468397185646,0.00946670235609293,0.00946670235609293,8.96184534988554e-05,0.00332146728614383,0.75,0.018142826948068
A2,ARX,I,91,92,6,97,0.65000127362675,0.663159251078625,0.0131579774518745,0.0131579774518745,0.000173132370624038,0.00458367402980767,0.5,0.0226214070336872
A2,ARX,I,91,92,7,98,0.650000957102049,0.666930482884955,0.0169295257829061,0.0169295257829061,0.000286608843234082,0.00606900311023201,0.5,0.0279522970174614
A2,ARX,I,91,92,8,99,0.65000071924072,0.672308197871036,0.0223074786303156,0.0223074786303156,0.000497623602841986,0.00824733067712312,0.5,0.0331954351259851
A2,ARX,I,91,92,9,100,0.650000540493218,0.677178170551232,0.0271776300580138,0.0271776300580138,0.000738623575570253,0.0109607976557993,0.25,0.0392465675508072
A2,ARX,I,91,92,10,101,0.650000406168464,0.683444541376578,0.0334441352081133,0.0334441352081133,0.00111851017981856,0.0146578244676684,0.25,0.0454686810246709
A2,ARX,I,91,92,11,102,0.650000305226426,0.690007540087643,0.0400072348612173,0.0400072348612173,0.0016005788412406,0.0177677827502019,0.25,0.0522938222280666
A2,ARX,I,91,92,12,103,0.650000229370755,0.697962424901182,0.0479621955304269,0.0479621955304269,0.0023003722000989,0.0212621456025246,0.25,0.0596675063664339
A2,ARX,I,91,92,13,104,0.650000172366929,0.705747011641098,0.0557468392741691,0.0557468392741691,0.00310771008906005,0.0248413396587001,0,0.0677993712954313
A2,ARX,I,91,92,14,105,0.650000129529842,0.713107151190957,0.0631070216611148,0.0631070216611148,0.00398249618293641,0.0296457167305728,0,0.0753642446290721
A2,ARX,I,98,99,1,99,0.65000071924072,0.650991387153993,0.000990667913272625,0.000990667913272625,9.81422914387937e-07,0.000325517953918921,0.75,0.00365058449409755
A2,ARX,I,98,99,2,100,0.650000540493218,0.651974333064261,0.00197379257104302,0.00197379257104302,3.89585711350462e-06,0.000851294439965133,0.75,0.00744725440179925
A2,ARX,I,98,99,3,101,0.650000406168464,0.653231803219616,0.00323139705115172,0.00323139705115172,1.0441926902192e-05,0.00142471463837144,0.75,0.0127714002980444
A2,ARX,I,98,99,4,102,0.650000305226426,0.654753458528835,0.00475315330240988,0.00475315330240988,2.259246631621e-05,0.0020587065353724,0.75,0.018736670799306
A2,ARX,I,98,99,5,103,0.650000229370755,0.656980833503421,0.00698060413266577,0.00698060413266577,4.87288340569904e-05,0.00328322274112484,0.75,0.0254048592802794
A2,ARX,I,98,99,6,104,0.650000172366929,0.660204398054287,0.0102042256873583,0.0102042256873583,0.000104126221878544,0.0042646535555055,0.75,0.0333098007440894
A2,ARX,I,98,99,7,105,0.650000129529842,0.664205606121147,0.0142054765913052,0.0142054765913052,0.000201795565186121,0.0054972498624062,0.75,0.0415575568141761
A2,ARX,I,98,99,8,106,0.65000009733874,0.668481923648294,0.0184818263095542,0.0184818263095542,0.00034157790373653,0.00682879935643039,0.75,0.0496788643860135
A2,ARX,I,98,99,9,107,0.650000073147855,0.673401947079324,0.0234018739314691,0.0234018739314691,0.000547647703504372,0.00879868483912263,0.75,0.0564528621344142
A2,ARX,I,98,99,10,108,0.650000054968954,0.680267890691199,0.0302678357222449,0.0302678357222449,0.000916141879308804,0.0105404672560573,0.75,0.0648179081255112
A2,ARX,I,98,99,11,109,0.650000041307922,0.687237608516055,0.0372375672081332,0.0372375672081332,0.00138663641158024,0.0123789477174796,0.75,0.0726373989576208
A2,ARX,I,98,99,12,110,0.650000031041965,0.693440913652053,0.0434408826100874,0.0434408826100874,0.00188711028194339,0.0140368875274412,0.75,0.0802454553200435
A2,ARX,I,98,99,13,111,0.650000023327333,0.700200347277786,0.0502003239504533,0.0502003239504533,0.00252007252473045,0.0176969232999959,0.5,0.0876520459682008
A2,ARX,I,98,99,14,112,0.650000017529961,0.70736186852474,0.0573618509947789,0.0573618509947789,0.00329038194954721,0.0211438634227307,0.5,0.0966853026241594
A2,ARX,I,105,106,1,106,0.65000009733874,0.650673438143033,0.000673340804293487,0.000673340804293487,4.53387838726601e-07,0.00029192413946221,1,0.00376945401337758
A2,ARX,I,105,106,2,107,0.650000073147855,0.651873841357732,0.00187376820987672,0.00187376820987672,3.51100730434463e-06,0.000731247655833271,1,0.00815555667497431
A2,ARX,I,105,106,3,108,0.650000054968954,0.653311099166287,0.00331104419733308,0.00331104419733308,1.09630136766931e-05,0.00122262606689902,1,0.0128072746909204
A2,ARX,I,105,106,4,109,0.650000041307922,0.655045044799607,0.00504500349168502,0.00504500349168502,2.5452060231114e-05,0.0018215307970063,0.75,0.0173444502649102
A2,ARX,I,105,106,5,110,0.650000031041965,0.657492263841932,0.00749223279996614,0.00749223279996614,5.61335523288884e-05,0.00263798262870069,0.75,0.0223691131999324
A2,ARX,I,105,106,6,111,0.650000023327333,0.659947914708494,0.00994789138116126,0.00994789138116126,9.89605429313824e-05,0.00355688457178909,0.75,0.0277662700592818
A2,ARX,I,105,106,7,112,0.650000017529961,0.662508678415547,0.0125086608855859,0.0125086608855859,0.000156466597150586,0.00423331902990588,0.75,0.0321711477302057
A2,ARX,I,105,106,8,113,0.650000013173368,0.665596601454846,0.0155965882814779,0.0155965882814779,0.000243253566021934,0.00527655235606627,0.75,0.0371755582775913
A2,ARX,I,105,106,9,114,0.650000009899487,0.669412080637737,0.0194120707382499,0.0194120707382499,0.000376828490346818,0.00641869154767113,0.75,0.0420165436620803
A2,ARX,I,105,106,10,115,0.650000007439239,0.672634829051544,0.0226348216123043,0.0226348216123043,0.00051233514942084,0.00785271106843715,0.75,0.047688803100129
A2,ARX,I,105,106,11,116,0.65000000559042,0.677596377957063,0.0275963723666434,0.0275963723666434,0.000761559767798437,0.0102900668579936,0.5,0.0537709697024966
A2,ARX,I,105,106,12,117,0.650000004201073,0.682495404902947,0.032495400701874,0.032495400701874,0.00105595106677535,0.0119329226312246,0.5,0.0623445608193768
A2,ARX,I,105,106,13,118,0.650000003157011,0.688124084656481,0.03812408149947,0.03812408149947,0.00145344559017823,0.0139664908405795,0.5,0.0700950781866341
A2,ARX,I,105,106,14,119,0.650000002372422,0.695348757518332,0.04534875514591,0.04534875514591,0.0020565095932837,0.0166756521274355,0.25,0.0773349143749482
A2,ARX,I,112,113,1,113,0.650000013173368,0.650408479279036,0.00040846610566847,0.00040846610566847,1.66844559479966e-07,0.000194770595622416,0.5,0.00218538404980362
A2,ARX,I,112,113,2,114,0.650000009899487,0.65153546825043,0.00153545835094315,0.00153545835094315,2.35763234748107e-06,0.00067189452625802,0.75,0.00569705209304944
A2,ARX,I,112,113,3,115,0.650000007439239,0.65280346722787,0.00280345978863006,0.00280345978863006,7.85938678646569e-06,0.00123749724487342,0.75,0.00895335360761282
A2,ARX,I,112,113,4,116,0.65000000559042,0.654585623215327,0.00458561762490706,0.00458561762490706,2.10278890018582e-05,0.00190508287119758,0.75,0.0131054198904607
A2,ARX,I,112,113,5,117,0.650000004201073,0.656944544106341,0.00694453990526722,0.00694453990526722,4.82266344958489e-05,0.00276108788318426,0.75,0.0172886085682492
A2,ARX,I,112,113,6,118,0.650000003157011,0.65981177086187,0.00981176770485914,0.00981176770485914,9.62707854941168e-05,0.00370377908938194,0.5,0.021840216400175
A2,ARX,I,112,113,7,119,0.650000002372422,0.66265302775155,0.012653025379128,0.012653025379128,0.000160099051244858,0.00531238180313112,0.5,0.0269238758364325
A2,ARX,I,112,113,8,120,0.650000001782821,0.66601433183996,0.0160143300571389,0.0160143300571389,0.000256458767178983,0.00698596569478853,0.25,0.0324128747490673
A2,ARX,I,112,113,9,121,0.65000000133975,0.669812753448893,0.0198127521091436,0.0198127521091436,0.000392545146138373,0.0092975746686421,0.25,0.0382946990573759
A2,ARX,I,112,113,10,122,0.650000001006792,0.673801009960201,0.0238010089534092,0.0238010089534092,0.000566488027200265,0.0114113306414511,0.25,0.0449719060495399
A2,ARX,I,112,113,11,123,0.650000000756581,0.678498428183885,0.0284984274273045,0.0284984274273045,0.000812160365829339,0.0141364154635969,0,0.0519254151697489
A2,ARX,I,112,113,12,124,0.650000000568553,0.68342442082098,0.0334244202524269,0.0334244202524269,0.00111719186921084,0.0172314585812511,0,0.060127647343109
A2,ARX,I,112,113,13,125,0.650000000427255,0.688838793757303,0.0388387933300477,0.0388387933300477,0.00150845186733416,0.0201770857890831,0.25,0.0686705148503682
A2,ARX,I,112,113,14,126,0.650000000321072,0.694589526121515,0.0445895258004425,0.0445895258004425,0.00198822581110833,0.0229150485726399,0,0.0783273273731623
A2,ARX,I,119,120,1,120,0.650000001782821,0.650403599277329,0.000403597494507246,0.000403597494507246,1.62890937572527e-07,0.000195043127531814,0.5,0.00239286543561559
A2,ARX,I,119,120,2,121,0.65000000133975,0.651675203266101,0.00167520192635073,0.00167520192635073,2.80630149404921e-06,0.000658072845867193,0.75,0.00606559175158169
A2,ARX,I,119,120,3,122,0.650000001006792,0.653076149918844,0.00307614891205277,0.00307614891205277,9.46269212912343e-06,0.00122968028390916,0.75,0.00990515613919143
A2,ARX,I,119,120,4,123,0.650000000756581,0.655196366452092,0.00519636569551063,0.00519636569551063,2.70022164414797e-05,0.00196910816197703,0.75,0.0141445500752522
A2,ARX,I,119,120,5,124,0.650000000568553,0.657344111363627,0.00734411079507358,0.00734411079507358,5.39359633703163e-05,0.00282191459735911,0.75,0.01902764569111
A2,ARX,I,119,120,6,125,0.650000000427255,0.66005285946683,0.0100528590395751,0.0100528590395751,0.000101059974869567,0.00373149857017812,0.75,0.0230551052554708
A2,ARX,I,119,120,7,126,0.650000000321072,0.663507964129519,0.0135079638084464,0.0135079638084464,0.000182465086250299,0.00517336498680647,0.5,0.0276382349089781
A2,ARX,I,119,120,8,127,0.650000000241279,0.666512193590743,0.0165121933494639,0.0165121933494639,0.000272652529210078,0.00640486707926959,0.5,0.0313646687195308
A2,ARX,I,119,120,9,128,0.650000000181315,0.671081889945227,0.0210818897639117,0.0210818897639117,0.000444446076017724,0.00827043461910645,0.25,0.035491692489456
A2,ARX,I,119,120,10,129,0.650000000136254,0.674725595045715,0.0247255949094611,0.0247255949094611,0.00061135504362677,0.0101241923404095,0.25,0.039849663940787
A2,ARX,I,119,120,11,130,0.650000000102392,0.680460699351572,0.0304606992491799,0.0304606992491799,0.000927854198748991,0.0126282713766697,0,0.0443568459746324
A2,ARX,I,119,120,12,131,0.650000000076945,0.685644735159317,0.0356447350823718,0.0356447350823718,0.00127054713909246,0.0156617231774248,0,0.0511013068956193
A2,ARX,I,119,120,13,132,0.650000000057823,0.68941763526018,0.0394176352023571,0.0394176352023571,0.0015537499649461,0.0177903610101398,0,0.0594403526334009
A2,ARX,I,119,120,14,133,0.650000000043452,0.696272395406606,0.046272395363154,0.046272395363154,0.00214113457264403,0.0203269801491115,0,0.0673979495645132
A2,ARX,I,126,127,1,127,0.650000000241279,0.650283870388996,0.000283870147716914,0.000283870147716914,8.05822607648224e-08,0.000144683827612428,0.5,0.00146397071046386
A2,ARX,I,126,127,2,128,0.650000000181315,0.65138010680062,0.00138010661930443,0.00138010661930443,1.90469428064791e-06,0.000501665109983729,0.75,0.00420949903208653
A2,ARX,I,126,127,3,129,0.650000000136254,0.652624494229149,0.00262449409289423,0.00262449409289423,6.88796924363668e-06,0.00100550582939861,0.75,0.00749726763597552
A2,ARX,I,126,127,4,130,0.650000000102392,0.654406257965305,0.00440625786291271,0.00440625786291271,1.94151083544801e-05,0.00161775223660767,0.75,0.0114276341199487
A2,ARX,I,126,127,5,131,0.650000000076945,0.655813351104848,0.00581335102790226,0.00581335102790226,3.37950501736122e-05,0.00239528564581466,0.75,0.0155948205205633
A2,ARX,I,126,127,6,132,0.650000000057823,0.658892767991066,0.00889276793324367,0.00889276793324367,7.90813215145269e-05,0.00339688221419493,0.75,0.0198278727697595
A2,ARX,I,126,127,7,133,0.650000000043452,0.66156677685676,0.0115667768133075,0.0115667768133075,0.000133790325848869,0.0043876125622974,0.75,0.0241246389602713
A2,ARX,I,126,127,8,134,0.650000000032654,0.664082770704431,0.0140827706717778,0.0140827706717778,0.000198324429793884,0.00536854704712132,0.75,0.0305098904992981
A2,ARX,I,126,127,9,135,0.650000000024538,0.667060024801534,0.0170600247769953,0.0170600247769953,0.000291044445391694,0.00649903836736254,0.5,0.0365512991234527
A2,ARX,I,126,127,10,136,0.65000000001844,0.670102737113782,0.0201027370953424,0.0201027370953424,0.000404120038724455,0.00784717178532572,0.5,0.0427928082308655
A2,ARX,I,126,127,11,137,0.650000000013857,0.674459851559764,0.0244598515459069,0.0244598515459069,0.000598284337647804,0.00935031392355615,0.5,0.0494672306185007
A2,ARX,I,126,127,12,138,0.650000000010413,0.678443043360037,0.0284430433496231,0.0284430433496231,0.000809006714988539,0.0109561101146469,0.5,0.0576297974373885
A2,ARX,I,126,127,13,139,0.650000000007826,0.683046061114348,0.0330460611065222,0.0330460611065222,0.001092042154656,0.0128194595891464,0.5,0.0660380066223023
A2,ARX,I,126,127,14,140,0.650000000005881,0.689559573295363,0.0395595732894826,0.0395595732894826,0.00156495983884594,0.0150063698858265,0.5,0.0741775430970544
A2,ARX,I,133,134,1,134,0.650000000032654,0.650162844476864,0.000162844444210553,0.000162844444210553,2.65183130102438e-08,0.000141065294469282,0.25,0.00148336343482061
A2,ARX,I,133,134,2,135,0.650000000024538,0.651335742156311,0.0013357421317729,0.0013357421317729,1.78420704259321e-06,0.000504791244278762,0.75,0.00491816774369691
A2,ARX,I,133,134,3,136,0.65000000001844,0.652703623715232,0.002703623696792,0.002703623696792,7.30958109385525e-06,0.00112844278676616,0.75,0.00933230680918079
A2,ARX,I,133,134,4,137,0.650000000013857,0.65459656501747,0.00459656500361227,0.00459656500361227,2.11284098324331e-05,0.00177134170414052,0.75,0.0129956704916056
A2,ARX,I,133,134,5,138,0.650000000010413,0.65650306363682,0.00650306362640685,0.00650306362640685,4.22898365290958e-05,0.002645423802179,0.75,0.0187654045658726
A2,ARX,I,133,134,6,139,0.650000000007826,0.658723835860961,0.00872383585313574,0.00872383585313574,7.61053119924566e-05,0.00329156962197661,0.75,0.0250172717016925
A2,ARX,I,133,134,7,140,0.650000000005881,0.660261696311625,0.0102616963057444,0.0102616963057444,0.000105302411071327,0.00409849601786572,0.75,0.0315074152397298
A2,ARX,I,133,134,8,141,0.650000000004419,0.662822759009512,0.0128227590050924,0.0128227590050924,0.000164423148502679,0.00507524217739952,0.75,0.0382926868222815
A2,ARX,I,133,134,9,142,0.650000000003321,0.666419504706394,0.0164195047030732,0.0164195047030732,0.000269600134694242,0.00634977672863423,0.75,0.0447800471977468
A2,ARX,I,133,134,10,143,0.650000000002496,0.671469241419309,0.0214692414168131,0.0214692414168131,0.000460928327013401,0.00769839619270143,0.75,0.0514425677768383
A2,ARX,I,133,134,11,144,0.650000000001875,0.676710226870845,0.02671022686897,0.02671022686897,0.000713436219391845,0.00888861160759269,0.75,0.0577291944381718
A2,ARX,I,133,134,12,145,0.650000000001409,0.680644882452879,0.0306448824514697,0.0306448824514697,0.000939108820464394,0.0107504488986971,0.5,0.0640183574709342
A2,ARX,I,133,134,13,146,0.650000000001059,0.685657718918419,0.0356577189173604,0.0356577189173604,0.00127147291838948,0.0127194709027095,0.5,0.0717705039402143
A2,ARX,I,133,134,14,147,0.650000000000796,0.691214861679614,0.0412148616788179,0.0412148616788179,0.0016986648232041,0.0146971445533162,0.5,0.0801446954897843
A2,ARX,I,140,141,1,141,0.650000000004419,0.650164963473078,0.000164963468659018,0.000164963468659018,2.7212945992015e-08,0.000158676019648949,0.5,0.00242084783308497
A2,ARX,I,140,141,2,142,0.650000000003321,0.650730265215311,0.000730265211989933,0.000730265211989933,5.33287279842702e-07,0.000440203769128311,0.75,0.00575700086368194
A2,ARX,I,140,141,3,143,0.650000000002496,0.651650444013825,0.00165044401132974,0.00165044401132974,2.72396543453422e-06,0.000861589522123188,0.75,0.00924855279864803
A2,ARX,I,140,141,4,144,0.650000000001875,0.652990779449527,0.00299077944765125,0.00299077944765125,8.94476170449311e-06,0.00146010747332585,0.75,0.0132190311645388
A2,ARX,I,140,141,5,145,0.650000000001409,0.654456321481004,0.00445632147959507,0.00445632147959507,1.98588011295004e-05,0.00209493265432897,0.75,0.0171216029876431
A2,ARX,I,140,141,6,146,0.650000000001059,0.657572389452543,0.00757238945148386,0.00757238945148386,5.73410820049441e-05,0.00278708822403705,0.75,0.0228488479488349
A2,ARX,I,140,141,7,147,0.650000000000796,0.659693169332324,0.00969316933152864,0.00969316933152864,9.39575316896874e-05,0.00363053473578738,0.75,0.0294509477383904
A2,ARX,I,140,141,8,148,0.650000000000598,0.661298631246887,0.0112986312462888,0.0112986312462888,0.000127659068039614,0.00448747194811377,0.75,0.0360799310989908
A2,ARX,I,140,141,9,149,0.650000000000449,0.66445481310102,0.014454813100571,0.014454813100571,0.000208941621772438,0.00554549769375574,0.75,0.0434745102696064
A2,ARX,I,140,141,10,150,0.650000000000338,0.668771945418789,0.0187719454184514,0.0187719454184514,0.000352385934793318,0.00675472043987707,0.75,0.0506826530163956
A2,ARX,I,140,141,11,151,0.650000000000254,0.672620160546193,0.0226201605459393,0.0226201605459393,0.000511671663124069,0.00831503832007569,0.75,0.0584426730320445
A2,ARX,I,140,141,12,152,0.650000000000191,0.676943362656877,0.0269433626566863,0.0269433626566863,0.000725944791249717,0.0102914430714486,0.75,0.0654289322011753
A2,ARX,I,140,141,13,153,0.650000000000143,0.681583880344907,0.0315838803447632,0.0315838803447632,0.000997541497632321,0.0116099729272215,0.75,0.0730678757541773
A2,ARX,I,140,141,14,154,0.650000000000108,0.686532690945206,0.0365326909450987,0.0365326909450987,0.0013346375076901,0.0126777402982885,0.75,0.0807094706022693
A2,ARX,I,147,148,1,148,0.650000000000598,0.65015620199896,0.000156201998362304,0.000156201998362304,2.43990642923773e-08,0.000211492297696765,0.5,0.00337674165226798
A2,ARX,I,147,148,2,149,0.650000000000449,0.650821514848384,0.000821514847935023,0.000821514847935023,6.74886645377704e-07,0.000553582649772782,0.75,0.00754006669995669
A2,ARX,I,147,148,3,150,0.650000000000338,0.652015360593898,0.00201536059356011,0.00201536059356011,4.06167832207497e-06,0.00109475865023416,0.75,0.0119929180483559
A2,ARX,I,147,148,4,151,0.650000000000254,0.653791602553845,0.00379160255359079,0.00379160255359079,1.43762499243962e-05,0.00176170085009254,0.75,0.0168573659524491
A2,ARX,I,147,148,5,152,0.650000000000191,0.655168810813288,0.00516881081309717,0.00516881081309717,2.67166052215902e-05,0.00242795595856352,0.75,0.0209534567752438
A2,ARX,I,147,148,6,153,0.650000000000143,0.655954954619643,0.00595495461949946,0.00595495461949946,3.5461484520298e-05,0.00309798166517163,0.75,0.0252828169727408
A2,ARX,I,147,148,7,154,0.650000000000108,0.658145348037936,0.00814534803782785,0.00814534803782785,6.6346694657346e-05,0.00393207285968734,0.75,0.0299812724400942
A2,ARX,I,147,148,8,155,0.650000000000081,0.65986050169338,0.00986050169329855,0.00986050169329855,9.72294936435436e-05,0.00471315782165524,0.5,0.0346268134579812
A2,ARX,I,147,148,9,156,0.650000000000061,0.662603179662836,0.0126031796627755,0.0126031796627755,0.000158840137612197,0.00576729242118114,0.5,0.0403566712914579
A2,ARX,I,147,148,10,157,0.650000000000046,0.665526846754046,0.0155268467539998,0.0155268467539998,0.000241082970122196,0.00699541073196546,0.5,0.0463099145360381
A2,ARX,I,147,148,11,158,0.650000000000034,0.668056667775017,0.0180566677749823,0.0180566677749823,0.000326043251136083,0.0083048790148085,0.5,0.0522499233078637
A2,ARX,I,147,148,12,159,0.650000000000026,0.672155360222916,0.0221553602228901,0.0221553602228901,0.000490859986606021,0.0102283331728755,0.5,0.0590273682739056
A2,ARX,I,147,148,13,160,0.650000000000019,0.675126443184356,0.0251264431843362,0.0251264431843362,0.000631338147095676,0.0124221105671461,0.5,0.0654884341581143
A2,ARX,I,147,148,14,161,0.650000000000015,0.678114431564527,0.0281144315645127,0.0281144315645127,0.000790421262195665,0.0141983966884873,0.5,0.0733113266932459
A2,ARX,I,154,155,1,155,0.650000000000081,0.650146544646175,0.000146544646093649,0.000146544646093649,2.14753332987129e-08,0.000169316600273192,0.5,0.00274946233278794
A2,ARX,I,154,155,2,156,0.650000000000061,0.650875539402262,0.000875539402201642,0.000875539402201642,7.66569244807608e-07,0.00051145230141246,0.75,0.00632356412253912
A2,ARX,I,154,155,3,157,0.650000000000046,0.651761669655881,0.00176166965583546,0.00176166965583546,3.10347997629144e-06,0.000932914125810975,0.75,0.0101003516936636
A2,ARX,I,154,155,4,158,0.650000000000034,0.652838249065211,0.00283824906517716,0.00283824906517716,8.055657755979e-06,0.00142785808126007,0.75,0.0145020815275811
A2,ARX,I,154,155,5,159,0.650000000000026,0.654217648569668,0.00421764856964213,0.00421764856964213,1.77885594570043e-05,0.00201163690465827,0.75,0.0187780553007308
A2,ARX,I,154,155,6,160,0.650000000000019,0.655751672516534,0.00575167251651421,0.00575167251651421,3.30817367372249e-05,0.00267071277651827,0.75,0.0243328589975905
