Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A2,N4SID,I,238,239,0.000395210622552362,0.000303244410794099,4.77928123680043e-16,3.15224037348928e-16
A2,N4SID,I,245,246,0.000382140500531197,0.000317281367746843,1.30185189290517e-16,9.91270557701033e-17
A2,N4SID,I,252,253,0.000178249067755111,0.000155847389421407,2.71137414064811e-16,2.22044604925031e-16
A2,N4SID,I,259,260,8.6399663766629e-05,6.57945225526351e-05,1.35314785275441e-16,9.81357852124022e-17
A2,N4SID,I,266,267,4.9645085679314e-05,4.10014238527102e-05,5.42262143783384e-17,3.91551870291908e-17
A2,N4SID,I,273,274,7.74831071428117e-05,6.07736617451136e-05,4.50455853867674e-17,3.46944695195361e-17
A2,N4SID,I,280,281,6.08065068009623e-06,5.10772339971536e-06,4.04603565571184e-17,3.91551870291908e-17
A2,N4SID,I,287,288,4.29693951563412e-05,3.54377564075232e-05,5.0787503002539e-18,1.98254111540207e-18
A2,N4SID,I,294,295,1.32233287584125e-05,1.11074320261846e-05,1.87295056722722e-17,1.75950523991933e-17
A2,N4SID,I,301,302,5.09325205735827e-06,4.18375925748103e-06,1.13564309121152e-18,4.95635278850516e-19
A2,N4SID,I,308,309,4.04145428437689e-06,3.47067170358762e-06,2.318121752821e-19,6.19544098563145e-20
A2,N4SID,I,315,316,6.21973649453738e-06,4.83680460346626e-06,6.1331736667335e-19,3.09772049281573e-19
A2,N4SID,I,322,323,2.40569282169196e-06,2.06800756998491e-06,3.27831922207154e-19,1.23908819712629e-19
A2,N4SID,I,329,330,2.90485465746934e-06,2.17728167085511e-06,1.1590608764105e-19,3.09772049281573e-20
A2,N4SID,I,336,337,1.8591265225573e-06,1.37972124239938e-06,0,0
A2,N4SID,I,343,344,1.30594980299717e-06,9.76372924275772e-07,0,0
A2,N4SID,I,350,351,1.06833587694078e-06,9.39571259435458e-07,0,0
A2,SSEST,I,49,50,58.5879003645652,43.5845500973813,801.91049224581,622.723895714696
A2,SSEST,I,56,57,314.451455100604,260.152971838362,198.062994833304,163.716140618805
A2,SSEST,I,63,64,122.045604503982,97.3194523086347,22.6088693626653,18.9766522007873
A2,SSEST,I,70,71,99.5912434486054,79.3500130932638,2.21396700786164,1.86262939375437
A2,SSEST,I,77,78,49.0043405524283,39.3601161748323,0.212054600131904,0.178459914440274
A2,SSEST,I,84,85,29.9799563033494,23.734737021917,0.0202477645616723,0.0170407233952038
A2,SSEST,I,91,92,18.4340790791903,14.5400621984073,0.00193238564794117,0.00162632519334238
A2,SSEST,I,98,99,13.2517412732002,10.5157626922485,0.000184398024059133,0.000155192592310576
A2,SSEST,I,105,106,8.1906397445709,6.49172454299746,1.75950180066522e-05,1.48083172949295e-05
A2,SSEST,I,112,113,5.45737335768743,4.22043038154404,1.67880684017209e-06,1.41292201659228e-06
A2,SSEST,I,119,120,3.47277483109404,2.67536629584674,1.60174165050101e-07,1.34806697360546e-07
A2,SSEST,I,126,127,1.08832407885843,0.825495500193237,1.52814340213772e-08,1.28612874001582e-08
A2,SSEST,I,133,134,0.648033064077,0.514994331029551,1.45796809545527e-09,1.22705249136093e-09
A2,SSEST,I,140,141,0.277567174840739,0.222615241413211,1.39107317951345e-10,1.17065722195418e-10
A2,SSEST,I,147,148,0.534755375680882,0.410298294975086,1.32799105005306e-11,1.11618650830029e-11
A2,SSEST,I,154,155,0.182205911415801,0.144106898823412,1.27051493695679e-12,1.08332390677138e-12
A2,SSEST,I,161,162,0.169612163053851,0.134718907180203,6.0953338503817e-14,4.54239820360921e-14
A2,SSEST,I,168,169,0.112262255589096,0.08663474909518,2.12977703176197e-14,1.92861599706313e-14
A2,SSEST,I,175,176,0.107599751034559,0.084151727857854,6.31169356937273e-15,5.64627709666508e-15
A2,SSEST,I,182,183,0.0871469892591211,0.0677826859516567,1.10322240837512e-14,9.51619735392991e-15
A2,SSEST,I,189,190,0.0140181234729919,0.0110303986309841,3.0560676768916e-15,1.80807749724668e-15
A2,SSEST,I,196,197,0.0293682775525135,0.0229013674749352,4.35844609164316e-15,3.77475828372553e-15
A2,SSEST,I,203,204,0.0224031939918284,0.0173076376391452,1.10066569020271e-15,7.61295788314393e-16
A2,SSEST,I,210,211,0.0145577385665999,0.0114123247524894,2.12522489455522e-15,1.90323947078598e-15
A2,SSEST,I,217,218,0.00831416116712289,0.00645486879092805,1.9043295562248e-15,1.54638207001361e-15
A2,SSEST,I,224,225,0.00526437284045324,0.00404377390132059,5.1264695215528e-16,3.25136742925939e-16
A2,SSEST,I,231,232,0.00558101295649673,0.00417572421132693,2.12387807775633e-15,1.80014733278508e-15
A2,SSEST,I,238,239,0.000923441659043758,0.000663653191083052,4.77928123680043e-16,3.15224037348928e-16
A2,SSEST,I,245,246,0.00327576513255617,0.00245736662345321,1.30185189290517e-16,9.91270557701033e-17
A2,SSEST,I,252,253,0.00259747240071487,0.00192069563033367,2.71137414064811e-16,2.22044604925031e-16
A2,SSEST,I,259,260,0.00108133072240301,0.000804522947846266,1.35314785275441e-16,9.81357852124022e-17
A2,SSEST,I,266,267,0.000860907990658412,0.00063700809328516,5.42262143783384e-17,3.91551870291908e-17
A2,SSEST,I,273,274,0.000183152826219474,0.000141693297839042,4.50455853867674e-17,3.46944695195361e-17
A2,SSEST,I,280,281,0.000209964587482182,0.000163605882378166,4.04603565571184e-17,3.91551870291908e-17
A2,SSEST,I,287,288,0.000145145225290884,0.0001120059960326,5.0787503002539e-18,1.98254111540207e-18
A2,SSEST,I,294,295,0.000110848487264104,8.66891287126371e-05,1.87295056722722e-17,1.75950523991933e-17
A2,SSEST,I,301,302,4.11977425695413e-05,3.16057402374661e-05,1.13564309121152e-18,4.95635278850516e-19
A2,SSEST,I,308,309,4.65269290218001e-05,3.54085539094018e-05,2.318121752821e-19,6.19544098563145e-20
A2,SSEST,I,315,316,6.07968496511776e-05,4.73187146196522e-05,6.1331736667335e-19,3.09772049281573e-19
A2,SSEST,I,322,323,4.05916441589358e-05,3.14377507633095e-05,3.27831922207154e-19,1.23908819712629e-19
A2,SSEST,I,329,330,1.37423966464823e-06,1.03903106291258e-06,1.1590608764105e-19,3.09772049281573e-20
A2,SSEST,I,336,337,1.93902926263044e-05,1.48675030841435e-05,0,0
A2,SSEST,I,343,344,1.38393147279423e-05,1.04752163173167e-05,0,0
A2,SSEST,I,350,351,7.95793793517369e-06,6.02662354248284e-06,0,0
A3,ARX,I,49,50,0.79850032990538,0.510102606353882,16.8148985290594,12.3866586646063
A3,ARX,I,56,57,0.89328620580447,0.506409532067413,17.7730475748492,13.2146184094496
A3,ARX,I,63,64,3.78751379251891,2.31535750668039,12.1530632277441,9.31064190545588
A3,ARX,I,70,71,6.358451827819,3.99265188769465,2.66797595174493,1.59133638584905
A3,ARX,I,77,78,8.00153361752223,5.14275360430044,20.5161481683367,14.38799787887
A3,ARX,I,84,85,8.70237060133067,5.7071869575626,32.1815388231203,23.5285513435294
A3,ARX,I,91,92,8.85837867621536,5.91282630205263,30.5693328809935,22.9838512164065
A3,ARX,I,98,99,8.41244673681759,5.68806365487693,18.391037951174,14.2812214675135
A3,ARX,I,105,106,8.16630135100658,5.51347246880381,2.69042068384922,2.3248742886913
A3,ARX,I,112,113,7.12160736840858,4.79787680166152,13.2609519691012,9.28425003693029
A3,ARX,I,119,120,4.83602493398863,3.31490974482853,25.6924724100902,18.7299621588022
A3,ARX,I,126,127,0.314869541070317,0.181040013672633,32.49950759399,24.0229113146392
A3,ARX,I,133,134,5.83050650329091,3.69137375294161,28.5949617255344,21.5471542023473
A3,ARX,I,140,141,9.50680924956396,6.19302805691058,9.20825800643359,7.60270696944706
A3,ARX,I,147,148,10.2770721574435,6.86781493464959,23.4526913564687,15.8079661498225
A3,ARX,I,154,155,6.07629976168066,4.26520435516389,51.5506751457048,37.2186155645924
A3,ARX,I,161,162,2.60243327637395,1.53114579877113,58.8438309919444,43.7904695185988
A3,ARX,I,168,169,6.62268529886232,4.3658930001389,43.5889798918609,33.3489074405954
A3,ARX,I,175,176,8.25757292970986,5.54661279281894,16.6341874057961,13.4460734184482
A3,ARX,I,182,183,7.63812087307953,5.21925748062035,12.3628679197767,7.9533025789393
A3,ARX,I,189,190,4.05583236117137,2.77563933552545,36.6858130284577,26.5020667954105
A3,ARX,I,196,197,1.28284616830862,0.665858606526172,53.2685421594514,39.2158575000558
A3,ARX,I,203,204,9.20527469625583,5.9090845617065,55.0974910835819,41.161673054687
A3,ARX,I,210,211,16.9210302956761,10.9676492066841,33.0394239242726,25.6672092514587
A3,ARX,I,217,218,21.5663355191633,14.316212931049,15.4702903390001,9.04125844416036
A3,ARX,I,224,225,16.922378805985,11.4524189740264,68.3457071295404,48.5201819732468
A3,ARX,I,231,232,9.83102922556149,6.91797669202005,96.5839730498462,71.1341909963581
A3,ARX,I,238,239,1.2077032320657,0.946037812142906,85.5330881907944,64.7019051371277
A3,ARX,I,245,246,5.15140597912176,3.49524621932351,46.9714374110701,36.7806226336807
A3,ARX,I,252,253,6.28876232695676,4.32770547542183,4.33734132828871,3.56880824341842
A3,ARX,I,259,260,3.61982878126535,2.50796111064501,43.5577961311724,30.8872642610443
A3,ARX,I,266,267,3.16492456106086,1.95310028762893,76.2375241930877,55.8441527259378
A3,ARX,I,273,274,13.4106140443903,8.64933215806501,90.1449483386776,66.9757600761263
A3,ARX,I,280,281,24.4152463177762,15.8257390818799,71.8770961388833,54.6418012298117
A3,ARX,I,287,288,35.7229920345518,23.5454513259447,14.1095416757011,12.0969975669326
A3,ARX,I,294,295,36.5890490469814,24.4124267615336,72.6024386677468,50.0130709401281
A3,ARX,I,301,302,32.2627200268446,21.9383793754239,138.515338631892,100.707220189495
A3,ARX,I,308,309,17.5321907655117,11.9699650981925,152.645942610634,113.867036351163
A3,ARX,I,315,316,15.1677343358394,10.2893475109189,121.517942141685,92.3622836183207
A3,ARX,I,322,323,17.3503564703938,11.5872740160105,75.7160233256961,58.3758830813211
A3,ARX,I,329,330,20.8433896767788,13.9599052556553,38.5412214602882,30.0337095555515
A3,ARX,I,336,337,25.5792010813586,17.3343958621091,16.4104582167095,12.8915132149397
A3,ARX,I,343,344,26.5968802805387,18.1970755296235,5.91627246543106,4.67720292283824
A3,ARX,I,350,351,22.7537728680073,15.4633745197034,1.81682345540558,1.44393794426875
A3,AR,None,49,50,1.43325467650674,0.997559145919293,16.8148985290594,12.3866586646063
A3,AR,None,56,57,0.321941486672515,0.248820413723231,17.7730475748492,13.2146184094496
A3,AR,None,63,64,1.73527444382252,1.11614756972652,12.1530632277441,9.31064190545588
A3,AR,None,70,71,4.25263882546568,2.79875942809651,2.66797595174493,1.59133638584905
A3,AR,None,77,78,4.66368751149767,3.17143551245872,20.5161481683367,14.38799787887
A3,AR,None,84,85,1.33655181832843,1.01737675819513,32.1815388231203,23.5285513435294
A3,AR,None,91,92,3.74953723729508,2.42208142785434,30.5693328809935,22.9838512164065
A3,AR,None,98,99,7.00209767775804,4.71538500399605,18.391037951174,14.2812214675135
A3,AR,None,105,106,8.44854093179319,5.70765334840745,2.69042068384922,2.3248742886913
A3,AR,None,112,113,8.19284915278516,5.52789988307649,13.2609519691012,9.28425003693029
A3,AR,None,119,120,6.92552490360245,4.71837574409008,25.6924724100902,18.7299621588022
A3,AR,None,126,127,3.59413623734171,2.439785257471,32.49950759399,24.0229113146392
A3,AR,None,133,134,0.218635167016734,0.17392538902925,28.5949617255344,21.5471542023473
A3,AR,None,140,141,3.70306599821862,2.37844291476271,9.20825800643359,7.60270696944706
A3,AR,None,147,148,6.48302582752267,4.35999664737504,23.4526913564687,15.8079661498225
A3,AR,None,154,155,3.84775969568144,2.77589726542199,51.5506751457048,37.2186155645924
A3,AR,None,161,162,4.63532460599922,2.89598134983269,58.8438309919444,43.7904695185988
A3,AR,None,168,169,10.6505355170023,7.10937193733303,43.5889798918609,33.3489074405954
A3,AR,None,175,176,13.7748826600001,9.29188735164483,16.6341874057961,13.4460734184482
A3,AR,None,182,183,14.8351650672516,10.1170061105345,12.3628679197767,7.9533025789393
A3,AR,None,189,190,12.1862853174253,8.23805761648238,36.6858130284577,26.5020667954105
A3,AR,None,196,197,8.45885815501388,5.80436962790727,53.2685421594514,39.2158575000558
A3,AR,None,203,204,2.22261439355971,1.57782062523899,55.0974910835819,41.161673054687
A3,AR,None,210,211,4.16285361624949,2.64302140828322,33.0394239242726,25.6672092514587
A3,AR,None,217,218,8.59380257776448,5.75309681790855,15.4702903390001,9.04125844416036
A3,AR,None,224,225,4.60425586951901,3.19546518853406,68.3457071295404,48.5201819732468
A3,AR,None,231,232,3.43673746236499,2.01862729470093,96.5839730498462,71.1341909963581
A3,AR,None,238,239,12.8086448323271,8.41491078777949,85.5330881907944,64.7019051371277
A3,AR,None,245,246,20.4652700918713,13.9425705140575,46.9714374110701,36.7806226336807
A3,AR,None,252,253,22.8917457114982,15.6406845363157,4.33734132828871,3.56880824341842
A3,AR,None,259,260,21.4890609294867,14.5932947142831,43.5577961311724,30.8872642610443
A3,AR,None,266,267,15.8712763144296,10.7549358955223,76.2375241930877,55.8441527259378
A3,AR,None,273,274,7.23636882659807,5.01662787462741,90.1449483386776,66.9757600761263
A3,AR,None,280,281,2.54665636773102,1.38211803937229,71.8770961388833,54.6418012298117
A3,AR,None,287,288,11.8029783700906,7.73573190031984,14.1095416757011,12.0969975669326
A3,AR,None,294,295,12.8215857803512,8.71056507845736,72.6024386677468,50.0130709401281
A3,AR,None,301,302,6.90606740165371,4.93365299293328,138.515338631892,100.707220189495
A3,AR,None,308,309,7.24727125016789,4.76343973595181,152.645942610634,113.867036351163
A3,AR,None,315,316,9.28884219968484,6.39465681516568,121.517942141685,92.3622836183207
A3,AR,None,322,323,4.75418730899982,3.30471283950344,75.7160233256961,58.3758830813211
A3,AR,None,329,330,3.26647667030647,1.99078225668547,38.5412214602882,30.0337095555515
A3,AR,None,336,337,12.0168430099775,8.053645548406,16.4104582167095,12.8915132149397
A3,AR,None,343,344,16.616231958844,11.3695227423549,5.91627246543106,4.67720292283824
A3,AR,None,350,351,15.7544177944779,10.7018968441991,1.81682345540558,1.44393794426875
A3,N4SID,I,49,50,7.48806925790969,4.71143265135884,16.8148985290594,12.3866586646063
A3,N4SID,I,56,57,15.2926293663159,9.77532041429167,17.7730475748492,13.2146184094496
A3,N4SID,I,63,64,45.875446241258,28.933845228307,12.1530632277441,9.31064190545588
A3,N4SID,I,70,71,13.0780033579808,8.38086304116666,2.66797595174493,1.59133638584905
A3,N4SID,I,77,78,18.6583619875774,12.1826937899478,20.5161481683367,14.38799787887
A3,N4SID,I,84,85,19.9555595767595,13.2309455005076,32.1815388231203,23.5285513435294
A3,N4SID,I,91,92,29.6239398737438,19.9217100799925,30.5693328809935,22.9838512164065
A3,N4SID,I,98,99,26.2700904440502,17.9361036821874,18.391037951174,14.2812214675135
A3,N4SID,I,105,106,16.4474542217142,11.3119559010611,2.69042068384922,2.3248742886913
A3,N4SID,I,112,113,2.75113350128278,1.99546732075709,13.2609519691012,9.28425003693029
A3,N4SID,I,119,120,4.29215004258499,2.70321395845307,25.6924724100902,18.7299621588022
A3,N4SID,I,126,127,9.05928017789294,5.99813249134631,32.49950759399,24.0229113146392
A3,N4SID,I,133,134,8.23990149371783,5.54121923766434,28.5949617255344,21.5471542023473
A3,N4SID,I,140,141,4.11701819039904,2.91344066609462,9.20825800643359,7.60270696944706
A3,N4SID,I,147,148,5.05474102671175,3.11839251913213,23.4526913564687,15.8079661498225
A3,N4SID,I,154,155,13.2438337212413,8.73327780948243,51.5506751457048,37.2186155645924
A3,N4SID,I,161,162,13.6902986082558,9.42910433012556,58.8438309919444,43.7904695185988
A3,N4SID,I,168,169,7.38742974296442,5.14842885913078,43.5889798918609,33.3489074405954
A3,N4SID,I,175,176,3.05263306417237,2.16800535908833,16.6341874057961,13.4460734184482
A3,N4SID,I,182,183,0.832930936661418,0.449408437047136,12.3628679197767,7.9533025789393
A3,N4SID,I,189,190,3.82841211612227,2.55740255047822,36.6858130284577,26.5020667954105
A3,N4SID,I,196,197,5.42520738454399,3.63710496757913,53.2685421594514,39.2158575000558
A3,N4SID,I,203,204,4.74591416384776,3.32389286572345,55.0974910835819,41.161673054687
A3,N4SID,I,210,211,1.29077900328755,0.690674601387286,33.0394239242726,25.6672092514587
A3,N4SID,I,217,218,8.37967010791739,5.43049042939478,15.4702903390001,9.04125844416036
A3,N4SID,I,224,225,10.1621210341013,7.01521755898846,68.3457071295404,48.5201819732468
A3,N4SID,I,231,232,4.61774470461097,3.44534070135204,96.5839730498462,71.1341909963581
A3,N4SID,I,238,239,7.12998561279607,4.68189166759485,85.5330881907944,64.7019051371277
A3,N4SID,I,245,246,15.055563935657,10.2701908743957,46.9714374110701,36.7806226336807
A3,N4SID,I,252,253,13.7599054487078,9.51928617510797,4.33734132828871,3.56880824341842
A3,N4SID,I,259,260,10.4898584646952,7.14389921134705,43.5577961311724,30.8872642610443
A3,N4SID,I,266,267,10.7516351962915,7.36683284766869,76.2375241930877,55.8441527259378
A3,N4SID,I,273,274,9.96171835131311,6.82396095732658,90.1449483386776,66.9757600761263
A3,N4SID,I,280,281,4.33713077487925,3.20463838032374,71.8770961388833,54.6418012298117
A3,N4SID,I,287,288,3.50669136154113,2.19457486194093,14.1095416757011,12.0969975669326
A3,N4SID,I,294,295,8.3548219279092,5.67210866784548,72.6024386677468,50.0130709401281
A3,N4SID,I,301,302,1.34556914808967,1.02663112641523,138.515338631892,100.707220189495
A3,N4SID,I,308,309,22.1889793111774,14.5268324987717,152.645942610634,113.867036351163
A3,N4SID,I,315,316,49.9096269664122,33.9807193921388,121.517942141685,92.3622836183207
A3,N4SID,I,322,323,57.5409744885031,39.617056510198,75.7160233256961,58.3758830813211
A3,N4SID,I,329,330,50.7707709401131,35.0765611081927,38.5412214602882,30.0337095555515
A3,N4SID,I,336,337,43.0392415571083,29.8347012457622,16.4104582167095,12.8915132149397
A3,N4SID,I,343,344,37.6409967437307,26.203870727479,5.91627246543106,4.67720292283824
A3,N4SID,I,350,351,30.3049779658805,20.9389583306733,1.81682345540558,1.44393794426875
A3,SSEST,I,49,50,6.60368741272924,4.14488594578089,16.8148985290594,12.3866586646063
A3,SSEST,I,56,57,12.3533039874742,7.81910602108017,17.7730475748492,13.2146184094496
A3,SSEST,I,63,64,42.8593574027818,26.9572100882448,12.1530632277441,9.31064190545588
A3,SSEST,I,70,71,8.59976236602688,5.38078132809581,2.66797595174493,1.59133638584905
A3,SSEST,I,77,78,7.8451314263729,4.87585747782269,20.5161481683367,14.38799787887
A3,SSEST,I,84,85,6.75502777904863,4.25205436480604,32.1815388231203,23.5285513435294
A3,SSEST,I,91,92,9.54044855451351,6.14499983966916,30.5693328809935,22.9838512164065
A3,SSEST,I,98,99,9.81006537885023,6.43318957692647,18.391037951174,14.2812214675135
A3,SSEST,I,105,106,16.1577427800768,11.0928194834585,2.69042068384922,2.3248742886913
A3,SSEST,I,112,113,4.41163580641225,2.99362137638772,13.2609519691012,9.28425003693029
A3,SSEST,I,119,120,3.40950611462826,2.25002224376766,25.6924724100902,18.7299621588022
A3,SSEST,I,126,127,1.38015937853436,0.87812898471669,32.49950759399,24.0229113146392
A3,SSEST,I,133,134,2.71236769975829,1.7496646879809,28.5949617255344,21.5471542023473
A3,SSEST,I,140,141,0.798525963542079,0.565273876493986,9.20825800643359,7.60270696944706
A3,SSEST,I,147,148,1.59968266738279,0.902108794405828,23.4526913564687,15.8079661498225
A3,SSEST,I,154,155,3.39556673254452,2.12681059364336,51.5506751457048,37.2186155645924
A3,SSEST,I,161,162,7.60204531336759,5.02304686308988,58.8438309919444,43.7904695185988
A3,SSEST,I,168,169,3.71800039035439,2.48114193250538,43.5889798918609,33.3489074405954
A3,SSEST,I,175,176,0.254683021090365,0.157722850165117,16.6341874057961,13.4460734184482
A3,SSEST,I,182,183,0.548797048381632,0.351367295487405,12.3628679197767,7.9533025789393
A3,SSEST,I,189,190,0.289594297418852,0.157955571943083,36.6858130284577,26.5020667954105
A3,SSEST,I,196,197,0.576630079811688,0.335222735835357,53.2685421594514,39.2158575000558
A3,SSEST,I,203,204,2.11010392416352,1.21484571334966,55.0974910835819,41.161673054687
A3,SSEST,I,210,211,5.59660355073106,3.45240471966797,33.0394239242726,25.6672092514587
A3,SSEST,I,217,218,8.52783405180939,5.42014291028324,15.4702903390001,9.04125844416036
A3,SSEST,I,224,225,7.08942488721441,4.72709951903716,68.3457071295404,48.5201819732468
A3,SSEST,I,231,232,0.791382694831978,0.423638527870042,96.5839730498462,71.1341909963581
A3,SSEST,I,238,239,8.32270975035839,5.36083495963154,85.5330881907944,64.7019051371277
A3,SSEST,I,245,246,11.0514831600788,7.18465280702995,46.9714374110701,36.7806226336807
A3,SSEST,I,252,253,9.37499225941792,6.18721450151814,4.33734132828871,3.56880824341842
A3,SSEST,I,259,260,4.0526813318922,2.64507355388808,43.5577961311724,30.8872642610443
A3,SSEST,I,266,267,3.43649513998303,2.22515184800271,76.2375241930877,55.8441527259378
A3,SSEST,I,273,274,5.59351303675629,3.64442350943992,90.1449483386776,66.9757600761263
A3,SSEST,I,280,281,4.80355007177286,3.25797711495652,71.8770961388833,54.6418012298117
A3,SSEST,I,287,288,2.21553525663336,1.5671177397375,14.1095416757011,12.0969975669326
A3,SSEST,I,294,295,1.70534306252168,1.12933934996555,72.6024386677468,50.0130709401281
A3,SSEST,I,301,302,3.05949463699128,1.57056203323918,138.515338631892,100.707220189495
A3,SSEST,I,308,309,17.2453548451135,11.1334043668266,152.645942610634,113.867036351163
A3,SSEST,I,315,316,34.8265259109049,22.5694109816853,121.517942141685,92.3622836183207
A3,SSEST,I,322,323,38.9957544951852,25.4702659054446,75.7160233256961,58.3758830813211
A3,SSEST,I,329,330,34.5291429916202,22.6632689250172,38.5412214602882,30.0337095555515
A3,SSEST,I,336,337,22.2932660262469,14.6759372264886,16.4104582167095,12.8915132149397
A3,SSEST,I,343,344,21.1497622078139,13.9890456002168,5.91627246543106,4.67720292283824
A3,SSEST,I,350,351,19.2343344652449,12.6622416095626,1.81682345540558,1.44393794426875
A4,ARX,I,49,50,0.800627818331848,0.512470278274918,16.8149460197009,12.3866894803325
A4,ARX,I,56,57,0.904579552410782,0.516685168509692,17.7733620811665,13.2148244442396
A4,ARX,I,63,64,3.76310701893369,2.29272188980434,12.1548721670884,9.31185387931914
A4,ARX,I,70,71,6.34024029003869,3.98119463631401,2.65974844408685,1.58737214869754
A4,ARX,I,77,78,8.10610824171522,5.21725790589877,20.4796890956582,14.3634463600044
A4,ARX,I,84,85,9.02660319639743,5.94019663694757,32.0640690953311,23.4474202095572
A4,ARX,I,91,92,9.01148672219685,6.01905450225927,30.2569152489614,22.7632105664556
A4,ARX,I,98,99,9.26319407254847,6.26740591795915,17.6871663200734,13.7737010988312
A4,ARX,I,105,106,9.08944032193711,6.19108875727009,1.79805568554454,1.52044681865096
A4,ARX,I,112,113,8.08323775565233,5.45830813486188,15.776869548305,11.1011654554776
A4,ARX,I,119,120,4.97039037020524,3.40380118592481,29.7237999294721,21.6412185131686
A4,ARX,I,126,127,0.357567615562731,0.231220988540477,38.0558201068877,28.049319950227
A4,ARX,I,133,134,6.8518486325118,4.29858859332025,34.2885842520639,25.7405465581657
A4,ARX,I,140,141,13.1467946673298,8.6014232500255,11.3308603260275,9.32326214124845
A4,ARX,I,147,148,11.1564764628672,7.35262847800523,29.6464688709759,19.9082537273917
A4,ARX,I,154,155,5.37370145307211,3.76813734426857,66.3511785649755,47.7513296007337
A4,ARX,I,161,162,2.94628290221408,1.84835069573783,76.3973949001401,56.7331765058285
A4,ARX,I,168,169,9.0603238375428,5.98972872980856,56.1879228281352,42.9736104619242
A4,ARX,I,175,176,11.225773783891,7.58881752584281,19.5643521651715,15.9644779255709
A4,ARX,I,182,183,11.0932716312488,7.53667948234527,21.1596425438184,13.981454954865
A4,ARX,I,189,190,5.74026027711622,3.93567622112869,57.4449323247611,41.421915377584
A4,ARX,I,196,197,3.92308200294289,2.30040465040773,85.0772778099691,62.3209865946094
A4,ARX,I,203,204,17.1686594566437,10.9449929958797,91.9561701448986,68.2254897561828
A4,ARX,I,210,211,30.7056494646142,19.7129465253953,58.1182998737276,44.8034975717091
A4,ARX,I,217,218,42.7969782082724,28.0480110386554,28.8495515516373,16.7525337247015
A4,ARX,I,224,225,41.3311984108105,27.4898319805782,132.70927760177,93.5660131731711
A4,ARX,I,231,232,23.5085387419517,16.090559602886,192.721442750582,141.197057486548
A4,ARX,I,238,239,5.21728465334293,3.97703968634765,172.359894423587,129.981857804619
A4,ARX,I,245,246,7.68905785949516,5.1506668353448,92.1866551228663,72.2708356766576
A4,ARX,I,252,253,9.99642839324228,6.82283421588035,13.7514641924542,8.85837404138277
A4,ARX,I,259,260,1.17345902258394,0.895527030173623,109.144453582865,77.3902175640734
A4,ARX,I,266,267,15.9982247918436,9.89598652915587,193.23457141062,140.702529476041
A4,ARX,I,273,274,46.8928419777078,29.6938385350925,241.459659473335,177.813402700662
A4,ARX,I,280,281,86.3301369888507,55.2873884385211,206.948422694584,155.674255860608
A4,ARX,I,287,288,139.528885720795,90.698838101232,43.0333102602741,36.7073087418406
A4,ARX,I,294,295,155.497378219013,102.396780455666,241.631501254974,164.919179802284
A4,ARX,I,301,302,133.777770108532,89.2050784386307,480.873337404087,347.137471468985
A4,ARX,I,308,309,91.9195294643755,62.6671881233973,542.940920454395,403.218244854272
A4,ARX,I,315,316,63.828312203842,43.4152919838172,436.835733334151,331.300226715471
A4,ARX,I,322,323,53.405630726845,35.2592138848603,272.965853520293,210.306753988642
A4,ARX,I,329,330,74.35408207174,49.9105712262794,138.921757368028,108.267300742656
A4,ARX,I,336,337,80.7782400489018,54.5243441124491,59.1294777861549,46.4682525658104
A4,ARX,I,343,344,77.8053041479615,52.5609410816763,21.3302922110881,16.869652934836
A4,ARX,I,350,351,64.1242150957384,43.3049989457922,6.56182374062129,5.21653245915422
A4,AR,None,49,50,1.41889454845373,0.98469539890544,16.8149460197009,12.3866894803325
A4,AR,None,56,57,0.133633616123746,0.103988559174078,17.7733620811665,13.2148244442396
A4,AR,None,63,64,1.20944169155504,0.757401419260166,12.1548721670884,9.31185387931914
A4,AR,None,70,71,4.32960137525668,2.84186094612386,2.65974844408685,1.58737214869754
A4,AR,None,77,78,4.29941664446031,2.92103154897126,20.4796890956582,14.3634463600044
A4,AR,None,84,85,0.815936487241908,0.630186684642029,32.0640690953311,23.4474202095572
A4,AR,None,91,92,4.07171590821509,2.64222683197005,30.2569152489614,22.7632105664556
A4,AR,None,98,99,7.88447989648309,5.32422712523016,17.6871663200734,13.7737010988312
A4,AR,None,105,106,9.47485799069138,6.45721773383438,1.79805568554454,1.52044681865096
A4,AR,None,112,113,9.43413382283352,6.36950129527272,15.776869548305,11.1011654554776
A4,AR,None,119,120,7.5330760439039,5.11629246510603,29.7237999294721,21.6412185131686
A4,AR,None,126,127,4.90395676817728,3.34545386229631,38.0558201068877,28.049319950227
A4,AR,None,133,134,1.27222736247888,0.953986574633486,34.2885842520639,25.7405465581657
A4,AR,None,140,141,4.853733145219,3.1879070062325,11.3308603260275,9.32326214124845
A4,AR,None,147,148,6.41309322070559,4.26026699183741,29.6464688709759,19.9082537273917
A4,AR,None,154,155,3.74173628131888,2.69966422589081,66.3511785649755,47.7513296007337
A4,AR,None,161,162,5.61833127949235,3.64274581300801,76.3973949001401,56.7331765058285
A4,AR,None,168,169,15.6781551879614,10.4832191908831,56.1879228281352,42.9736104619242
A4,AR,None,175,176,20.9467408226321,14.1741251445464,19.5643521651715,15.9644779255709
A4,AR,None,182,183,23.191963798649,15.6863173321265,21.1596425438184,13.981454954865
