Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A2,ARX,Both,245,246,0.000588004415203667,0.00039834540253362,1.30185189290517e-16,9.91270557701033e-17
A2,ARX,Both,252,253,0.000285761538431413,0.000189915956062436,2.71137414064811e-16,2.22044604925031e-16
A2,ARX,Both,259,260,0.00015350446702278,0.000101386491707228,1.35314785275441e-16,9.81357852124022e-17
A2,ARX,Both,266,267,8.14591706250929e-05,5.31120446942483e-05,5.42262143783384e-17,3.91551870291908e-17
A2,ARX,Both,273,274,8.85745619987907e-05,5.95713179380958e-05,4.50455853867674e-17,3.46944695195361e-17
A2,ARX,Both,280,281,6.55927236270397e-05,4.29942928427997e-05,4.04603565571184e-17,3.91551870291908e-17
A2,ARX,Both,287,288,4.92392203187203e-05,3.35614202102098e-05,5.0787503002539e-18,1.98254111540207e-18
A2,ARX,Both,294,295,3.1594897336244e-05,2.08412633298323e-05,1.87295056722722e-17,1.75950523991933e-17
A2,ARX,Both,301,302,1.65510298127855e-05,1.10945673206399e-05,1.13564309121152e-18,4.95635278850516e-19
A2,ARX,Both,308,309,1.14410686513597e-05,7.23781681804998e-06,2.318121752821e-19,6.19544098563145e-20
A2,ARX,Both,315,316,9.50099659189337e-06,6.38697729800811e-06,6.1331736667335e-19,3.09772049281573e-19
A2,ARX,Both,322,323,5.28575453716009e-06,3.53471276199805e-06,3.27831922207154e-19,1.23908819712629e-19
A2,ARX,Both,329,330,4.39090997218329e-06,2.88380996546625e-06,1.1590608764105e-19,3.09772049281573e-20
A2,ARX,Both,336,337,3.63957446350788e-06,2.36941327241223e-06,0,0
A2,ARX,Both,343,344,1.94582344509447e-06,1.27853118381914e-06,0,0
A2,ARX,Both,350,351,8.6950509815668e-07,5.55138351982914e-07,0,0
A2,ARX,I,49,50,513.491193874864,328.538512058833,801.91049224581,622.723895714696
A2,ARX,I,56,57,240.776082565519,156.479864214745,198.062994833304,163.716140618805
A2,ARX,I,63,64,37.8268061722001,24.7126695072096,22.6088693626653,18.9766522007873
A2,ARX,I,70,71,16.0056940609335,9.81139957030912,2.21396700786164,1.86262939375437
A2,ARX,I,77,78,6.46644433992239,4.08235484138158,0.212054600131904,0.178459914440274
A2,ARX,I,84,85,3.34968086369038,2.1381217272846,0.0202477645616723,0.0170407233952038
A2,ARX,I,91,92,2.41373742714014,1.52037188850889,0.00193238564794117,0.00162632519334238
A2,ARX,I,98,99,1.5458384296351,0.972476231972524,0.000184398024059133,0.000155192592310576
A2,ARX,I,105,106,1.02561126660945,0.663995910596552,1.75950180066522e-05,1.48083172949295e-05
A2,ARX,I,112,113,0.495714891075168,0.307878362487851,1.67880684017209e-06,1.41292201659228e-06
A2,ARX,I,119,120,0.34415927620217,0.222137078796559,1.60174165050101e-07,1.34806697360546e-07
A2,ARX,I,126,127,0.224840825738522,0.140587869644675,1.52814340213772e-08,1.28612874001582e-08
A2,ARX,I,133,134,0.138130418949292,0.0891437873000953,1.45796809545527e-09,1.22705249136093e-09
A2,ARX,I,140,141,0.0683083127788612,0.0437836872344915,1.39107317951345e-10,1.17065722195418e-10
A2,ARX,I,147,148,0.0635222941063516,0.0398594246674647,1.32799105005306e-11,1.11618650830029e-11
A2,ARX,I,154,155,0.049958809844435,0.0310350296851972,1.27051493695679e-12,1.08332390677138e-12
A2,ARX,I,161,162,0.0282041900946732,0.0177839835713231,6.0953338503817e-14,4.54239820360921e-14
A2,ARX,I,168,169,0.0168805950065038,0.0106980084673003,2.12977703176197e-14,1.92861599706313e-14
A2,ARX,I,175,176,0.013130763903331,0.00831100696688588,6.31169356937273e-15,5.64627709666508e-15
A2,ARX,I,182,183,0.00827100104577799,0.00505922092456955,1.10322240837512e-14,9.51619735392991e-15
A2,ARX,I,189,190,0.0068396611350101,0.00424751053411516,3.0560676768916e-15,1.80807749724668e-15
A2,ARX,I,196,197,0.00395084914023339,0.00245984505963994,4.35844609164316e-15,3.77475828372553e-15
A2,ARX,I,203,204,0.00278777441305244,0.0017584951112395,1.10066569020271e-15,7.61295788314393e-16
A2,ARX,I,210,211,0.00219215534471338,0.0013335001052685,2.12522489455522e-15,1.90323947078598e-15
A2,ARX,I,217,218,0.000518650191997639,0.000334016707734197,1.9043295562248e-15,1.54638207001361e-15
A2,ARX,I,224,225,0.000907247058533812,0.000561961710225386,5.1264695215528e-16,3.25136742925939e-16
A2,ARX,I,231,232,0.000539996349680798,0.000334731202751392,2.12387807775633e-15,1.80014733278508e-15
A2,ARX,I,238,239,0.000306978401260907,0.000188507539596523,4.77928123680043e-16,3.15224037348928e-16
A2,ARX,I,245,246,0.000309417073631692,0.000194054726177911,1.30185189290517e-16,9.91270557701033e-17
A2,ARX,I,252,253,0.00017933951989814,0.000114804166490801,2.71137414064811e-16,2.22044604925031e-16
A2,ARX,I,259,260,0.000115880312495671,7.03090932186328e-05,1.35314785275441e-16,9.81357852124022e-17
A2,ARX,I,266,267,6.44040898881859e-05,4.02373322648996e-05,5.42262143783384e-17,3.91551870291908e-17
A2,ARX,I,273,274,4.36557031122942e-05,2.614016966094e-05,4.50455853867674e-17,3.46944695195361e-17
A2,ARX,I,280,281,3.6594223573372e-05,2.22257286965587e-05,4.04603565571184e-17,3.91551870291908e-17
A2,ARX,I,287,288,3.5165614684599e-05,2.20292325747668e-05,5.0787503002539e-18,1.98254111540207e-18
A2,ARX,I,294,295,1.71528254556891e-05,1.0894913758431e-05,1.87295056722722e-17,1.75950523991933e-17
A2,ARX,I,301,302,1.04370350539668e-05,6.35279249366273e-06,1.13564309121152e-18,4.95635278850516e-19
A2,ARX,I,308,309,5.30610260216667e-06,3.21275753505547e-06,2.318121752821e-19,6.19544098563145e-20
A2,ARX,I,315,316,4.53142100746216e-06,2.80187810698898e-06,6.1331736667335e-19,3.09772049281573e-19
A2,ARX,I,322,323,3.90523853304599e-06,2.37585151138049e-06,3.27831922207154e-19,1.23908819712629e-19
A2,ARX,I,329,330,2.30714637140286e-06,1.43090502842506e-06,1.1590608764105e-19,3.09772049281573e-20
A2,ARX,I,336,337,1.96509502821077e-06,1.22764998944035e-06,0,0
A2,ARX,I,343,344,9.80677819979149e-07,5.94864664071894e-07,0,0
A2,ARX,I,350,351,6.01090064122878e-07,3.62323085131255e-07,0,0
A2,ARX,S,49,50,121.288070644912,59.6184271120914,801.91049224581,622.723895714696
A2,ARX,S,56,57,378.102853004188,260.180522596682,198.062994833304,163.716140618805
A2,ARX,S,63,64,96.9411079735996,65.0853509235377,22.6088693626653,18.9766522007873
A2,ARX,S,70,71,20.7441658249832,14.0710093420797,2.21396700786164,1.86262939375437
A2,ARX,S,77,78,4.56134764647887,3.10492063160514,0.212054600131904,0.178459914440274
A2,ARX,S,84,85,0.295777511448185,0.221580217379982,0.0202477645616723,0.0170407233952038
A2,ARX,S,91,92,0.894206127304268,0.639534293968678,0.00193238564794117,0.00162632519334238
A2,ARX,S,98,99,0.590007953041347,0.411446025341827,0.000184398024059133,0.000155192592310576
A2,ARX,S,105,106,0.34653128900503,0.228818821595447,1.75950180066522e-05,1.48083172949295e-05
A2,ARX,S,112,113,0.28190723811978,0.193050030300089,1.67880684017209e-06,1.41292201659228e-06
A2,ARX,S,119,120,0.149227234022358,0.105817476663157,1.60174165050101e-07,1.34806697360546e-07
A2,ARX,S,126,127,0.10819971984644,0.072199446160397,1.52814340213772e-08,1.28612874001582e-08
A2,ARX,S,133,134,0.00532670883460866,0.00408387288333297,1.45796809545527e-09,1.22705249136093e-09
A2,ARX,S,140,141,0.0373435546561614,0.0243090445099942,1.39107317951345e-10,1.17065722195418e-10
A2,ARX,S,147,148,0.0334978759942079,0.0227484016563716,1.32799105005306e-11,1.11618650830029e-11
A2,ARX,S,154,155,0.0206410103215563,0.0128887002495745,1.27051493695679e-12,1.08332390677138e-12
A2,ARX,S,161,162,0.0237752676542925,0.0155623750618063,6.0953338503817e-14,4.54239820360921e-14
A2,ARX,S,168,169,0.028711041019809,0.0191590919822205,2.12977703176197e-14,1.92861599706313e-14
A2,ARX,S,175,176,0.0166518672603117,0.0111623519152992,6.31169356937273e-15,5.64627709666508e-15
A2,ARX,S,182,183,0.0156345729810291,0.0105185003240346,1.10322240837512e-14,9.51619735392991e-15
A2,ARX,S,189,190,0.00871502862176725,0.00591946830338617,3.0560676768916e-15,1.80807749724668e-15
A2,ARX,S,196,197,0.00698683131104264,0.00466395552391634,4.35844609164316e-15,3.77475828372553e-15
A2,ARX,S,203,204,0.00572708347088013,0.00377350843678841,1.10066569020271e-15,7.61295788314393e-16
A2,ARX,S,210,211,0.00462914233747344,0.00312859781308135,2.12522489455522e-15,1.90323947078598e-15
A2,ARX,S,217,218,0.00323977127693665,0.00220047123779471,1.9043295562248e-15,1.54638207001361e-15
A2,ARX,S,224,225,0.00231143020881239,0.00156584916653611,5.1264695215528e-16,3.25136742925939e-16
A2,ARX,S,231,232,0.00156802953603354,0.00104114954712607,2.12387807775633e-15,1.80014733278508e-15
A2,ARX,S,238,239,0.0011519444378167,0.000777669562120692,4.77928123680043e-16,3.15224037348928e-16
A2,ARX,S,245,246,0.000677477826467184,0.00044756963760717,1.30185189290517e-16,9.91270557701033e-17
A2,ARX,S,252,253,0.000586934632017739,0.000400809411243652,2.71137414064811e-16,2.22044604925031e-16
A2,ARX,S,259,260,0.000411131965444964,0.000274561163480092,1.35314785275441e-16,9.81357852124022e-17
A2,ARX,S,266,267,0.00031880408280421,0.00021208136874782,5.42262143783384e-17,3.91551870291908e-17
A2,ARX,S,273,274,0.0001941613466115,0.000129885983398781,4.50455853867674e-17,3.46944695195361e-17
A2,ARX,S,280,281,0.000149219625999893,0.000101848473006694,4.04603565571184e-17,3.91551870291908e-17
A2,ARX,S,287,288,0.000105331687104355,7.14771235015149e-05,5.0787503002539e-18,1.98254111540207e-18
A2,ARX,S,294,295,6.90882951264983e-05,4.68922332128647e-05,1.87295056722722e-17,1.75950523991933e-17
A2,ARX,S,301,302,4.56193550804457e-05,3.05498408507337e-05,1.13564309121152e-18,4.95635278850516e-19
A2,ARX,S,308,309,3.37638534008757e-05,2.27424143903002e-05,2.318121752821e-19,6.19544098563145e-20
A2,ARX,S,315,316,2.24534613220283e-05,1.50793749145369e-05,6.1331736667335e-19,3.09772049281573e-19
A2,ARX,S,322,323,1.77805324842165e-05,1.1996975416044e-05,3.27831922207154e-19,1.23908819712629e-19
A2,ARX,S,329,330,1.097537131502e-05,7.4816524154238e-06,1.1590608764105e-19,3.09772049281573e-20
A2,ARX,S,336,337,6.75008179546273e-06,4.56571798630125e-06,0,0
A2,ARX,S,343,344,4.83146021250185e-06,3.24326755885865e-06,0,0
A2,ARX,S,350,351,3.65980068499861e-06,2.48743894013325e-06,0,0
A2,AR,None,49,50,2.45197032059793,1.92809208924528,801.91049224581,622.723895714696
A2,AR,None,56,57,9.47221395063393,5.32801358679861,198.062994833304,163.716140618805
A2,AR,None,63,64,28.7959807693683,17.4158227719191,22.6088693626653,18.9766522007873
A2,AR,None,70,71,8.12097568308023,4.96812235723086,2.21396700786164,1.86262939375437
A2,AR,None,77,78,1.37033619119068,0.87219518334585,0.212054600131904,0.178459914440274
A2,AR,None,84,85,0.572101486106112,0.330892977121018,0.0202477645616723,0.0170407233952038
A2,AR,None,91,92,0.434127818929472,0.263063463982162,0.00193238564794117,0.00162632519334238
A2,AR,None,98,99,0.466945589953822,0.27807858620298,0.000184398024059133,0.000155192592310576
A2,AR,None,105,106,0.220411823207067,0.142784171466695,1.75950180066522e-05,1.48083172949295e-05
A2,AR,None,112,113,0.0794980131188351,0.0435643612712105,1.67880684017209e-06,1.41292201659228e-06
A2,AR,None,119,120,0.115748042875344,0.0692095036465139,1.60174165050101e-07,1.34806697360546e-07
A2,AR,None,126,127,0.0380985686154388,0.0243651889780416,1.52814340213772e-08,1.28612874001582e-08
A2,AR,None,133,134,0.0253420777114009,0.0162235102459221,1.45796809545527e-09,1.22705249136093e-09
A2,AR,None,140,141,0.0243735844263672,0.0162600917268484,1.39107317951345e-10,1.17065722195418e-10
A2,AR,None,147,148,0.0212581559922177,0.0135127273990681,1.32799105005306e-11,1.11618650830029e-11
A2,AR,None,154,155,0.00902222150532551,0.00587571184380207,1.27051493695679e-12,1.08332390677138e-12
A2,AR,None,161,162,0.0089499589945373,0.0054805052798648,6.0953338503817e-14,4.54239820360921e-14
A2,AR,None,168,169,0.00791985247655206,0.0050196368058199,2.12977703176197e-14,1.92861599706313e-14
A2,AR,None,175,176,0.00606725831201414,0.00373722306215843,6.31169356937273e-15,5.64627709666508e-15
A2,AR,None,182,183,0.00149190886154117,0.00104886869733956,1.10322240837512e-14,9.51619735392991e-15
A2,AR,None,189,190,0.0013642066760387,0.00091578820992187,3.0560676768916e-15,1.80807749724668e-15
A2,AR,None,196,197,0.0019428215008544,0.00120928262741152,4.35844609164316e-15,3.77475828372553e-15
A2,AR,None,203,204,0.000898314384153421,0.000593448210202828,1.10066569020271e-15,7.61295788314393e-16
A2,AR,None,210,211,0.000503186003301502,0.000330005426582379,2.12522489455522e-15,1.90323947078598e-15
A2,AR,None,217,218,0.000524334606405045,0.00033444447165637,1.9043295562248e-15,1.54638207001361e-15
A2,AR,None,224,225,0.00015266617870258,0.000110373236512465,5.1264695215528e-16,3.25136742925939e-16
A2,AR,None,231,232,0.000278663884178093,0.000171435290060921,2.12387807775633e-15,1.80014733278508e-15
A2,AR,None,238,239,0.000143474518753213,9.46686366051695e-05,4.77928123680043e-16,3.15224037348928e-16
A2,AR,None,245,246,2.46298557355951e-05,1.63210342276601e-05,1.30185189290517e-16,9.91270557701033e-17
A2,AR,None,252,253,7.09953708176115e-05,4.53835540163428e-05,2.71137414064811e-16,2.22044604925031e-16
A2,AR,None,259,260,4.13629047043442e-05,2.71450891422682e-05,1.35314785275441e-16,9.81357852124022e-17
A2,AR,None,266,267,5.37807013694839e-05,3.303813005899e-05,5.42262143783384e-17,3.91551870291908e-17
A2,AR,None,273,274,1.22754134141988e-05,8.45974341439091e-06,4.50455853867674e-17,3.46944695195361e-17
A2,AR,None,280,281,2.4223698981099e-05,1.51512783149982e-05,4.04603565571184e-17,3.91551870291908e-17
A2,AR,None,287,288,9.61330924499379e-06,6.01622625993793e-06,5.0787503002539e-18,1.98254111540207e-18
A2,AR,None,294,295,1.24547629127911e-05,7.65720755280438e-06,1.87295056722722e-17,1.75950523991933e-17
A2,AR,None,301,302,7.90537883656274e-06,4.85518527196026e-06,1.13564309121152e-18,4.95635278850516e-19
A2,AR,None,308,309,5.53466285155009e-06,3.4031708388078e-06,2.318121752821e-19,6.19544098563145e-20
A2,AR,None,315,316,2.91437487446922e-06,1.82882134102747e-06,6.1331736667335e-19,3.09772049281573e-19
A2,AR,None,322,323,2.58249061458395e-06,1.59615236694059e-06,3.27831922207154e-19,1.23908819712629e-19
A2,AR,None,329,330,1.74327425270642e-06,1.08119471015388e-06,1.1590608764105e-19,3.09772049281573e-20
A2,AR,None,336,337,9.99381768453384e-07,6.36515845338985e-07,0,0
A2,AR,None,343,344,5.50762183209865e-07,3.67402046072465e-07,0,0
A2,AR,None,350,351,6.33902400871953e-07,3.90280099183624e-07,0,0
A2,N4SID,I,49,50,59.7089570923772,44.7345517358512,801.91049224581,622.723895714696
A2,N4SID,I,56,57,314.446342002954,260.150352041115,198.062994833304,163.716140618805
A2,N4SID,I,63,64,121.826793836812,98.7577431726709,22.6088693626653,18.9766522007873
A2,N4SID,I,70,71,50.181061343771,40.4133355070416,2.21396700786164,1.86262939375437
A2,N4SID,I,77,78,21.8854509322956,17.5032693643263,0.212054600131904,0.178459914440274
A2,N4SID,I,84,85,8.23589043178109,6.43165972478564,0.0202477645616723,0.0170407233952038
A2,N4SID,I,91,92,3.15713682645642,2.33697190023779,0.00193238564794117,0.00162632519334238
A2,N4SID,I,98,99,1.96240659443984,1.45722840356614,0.000184398024059133,0.000155192592310576
A2,N4SID,I,105,106,0.464066471261913,0.334812120062803,1.75950180066522e-05,1.48083172949295e-05
A2,N4SID,I,112,113,0.140775263443237,0.119233442213204,1.67880684017209e-06,1.41292201659228e-06
A2,N4SID,I,119,120,0.0704907262548585,0.0614637171415719,1.60174165050101e-07,1.34806697360546e-07
A2,N4SID,I,126,127,0.145051009161619,0.130389951961948,1.52814340213772e-08,1.28612874001582e-08
A2,N4SID,I,133,134,0.069513828908347,0.0613631232287248,1.45796809545527e-09,1.22705249136093e-09
A2,N4SID,I,140,141,0.0824638181045533,0.0710072308530754,1.39107317951345e-10,1.17065722195418e-10
A2,N4SID,I,147,148,0.00312616054560641,0.00224049711791174,1.32799105005306e-11,1.11618650830029e-11
A2,N4SID,I,154,155,0.0587320416507548,0.0493943227671949,1.27051493695679e-12,1.08332390677138e-12
A2,N4SID,I,161,162,0.0238309978154685,0.0209918537583378,6.0953338503817e-14,4.54239820360921e-14
A2,N4SID,I,168,169,0.0055332872994786,0.00416959222079433,2.12977703176197e-14,1.92861599706313e-14
A2,N4SID,I,175,176,0.00452702716865852,0.00396812713615427,6.31169356937273e-15,5.64627709666508e-15
A2,N4SID,I,182,183,0.00755199433103154,0.00610781978840902,1.10322240837512e-14,9.51619735392991e-15
A2,N4SID,I,189,190,0.00483929850354063,0.00403310296220789,3.0560676768916e-15,1.80807749724668e-15
A2,N4SID,I,196,197,0.00201378045504846,0.00174778878354663,4.35844609164316e-15,3.77475828372553e-15
A2,N4SID,I,203,204,0.00221052297432602,0.0016411765928755,1.10066569020271e-15,7.61295788314393e-16
A2,N4SID,I,210,211,0.00134642741685593,0.00114528658630039,2.12522489455522e-15,1.90323947078598e-15
A2,N4SID,I,217,218,0.000736418001939193,0.00055193593645774,1.9043295562248e-15,1.54638207001361e-15
A2,N4SID,I,224,225,0.00128995276369187,0.00100670914607882,5.1264695215528e-16,3.25136742925939e-16
A2,N4SID,I,231,232,0.000871851415664851,0.000683058251946458,2.12387807775633e-15,1.80014733278508e-15
A2,N4SID,I,238,239,0.000395210622552362,0.000303244410794099,4.77928123680043e-16,3.15224037348928e-16
A2,N4SID,I,245,246,0.000382140500531197,0.000317281367746843,1.30185189290517e-16,9.91270557701033e-17
A2,N4SID,I,252,253,0.000178249067755111,0.000155847389421407,2.71137414064811e-16,2.22044604925031e-16
A2,N4SID,I,259,260,8.6399663766629e-05,6.57945225526351e-05,1.35314785275441e-16,9.81357852124022e-17
A2,N4SID,I,266,267,4.9645085679314e-05,4.10014238527102e-05,5.42262143783384e-17,3.91551870291908e-17
A2,N4SID,I,273,274,7.74831071428117e-05,6.07736617451136e-05,4.50455853867674e-17,3.46944695195361e-17
A2,N4SID,I,280,281,6.08065068009623e-06,5.10772339971536e-06,4.04603565571184e-17,3.91551870291908e-17
A2,N4SID,I,287,288,4.29693951563412e-05,3.54377564075232e-05,5.0787503002539e-18,1.98254111540207e-18
A2,N4SID,I,294,295,1.32233287584125e-05,1.11074320261846e-05,1.87295056722722e-17,1.75950523991933e-17
A2,N4SID,I,301,302,5.09325205735827e-06,4.18375925748103e-06,1.13564309121152e-18,4.95635278850516e-19
A2,N4SID,I,308,309,4.04145428437689e-06,3.47067170358762e-06,2.318121752821e-19,6.19544098563145e-20
A2,N4SID,I,315,316,6.21973649453738e-06,4.83680460346626e-06,6.1331736667335e-19,3.09772049281573e-19
A2,N4SID,I,322,323,2.40569282169196e-06,2.06800756998491e-06,3.27831922207154e-19,1.23908819712629e-19
A2,N4SID,I,329,330,2.90485465746934e-06,2.17728167085511e-06,1.1590608764105e-19,3.09772049281573e-20
A2,N4SID,I,336,337,1.8591265225573e-06,1.37972124239938e-06,0,0
A2,N4SID,I,343,344,1.30594980299717e-06,9.76372924275772e-07,0,0
A2,N4SID,I,350,351,1.06833587694078e-06,9.39571259435458e-07,0,0
A2,SSEST,I,49,50,58.5879003645652,43.5845500973813,801.91049224581,622.723895714696
A2,SSEST,I,56,57,314.451455100604,260.152971838362,198.062994833304,163.716140618805
A2,SSEST,I,63,64,122.045604503982,97.3194523086347,22.6088693626653,18.9766522007873
A2,SSEST,I,70,71,99.5912434486054,79.3500130932638,2.21396700786164,1.86262939375437
A2,SSEST,I,77,78,49.0043405524283,39.3601161748323,0.212054600131904,0.178459914440274
A2,SSEST,I,84,85,29.9799563033494,23.734737021917,0.0202477645616723,0.0170407233952038
A2,SSEST,I,91,92,18.4340790791903,14.5400621984073,0.00193238564794117,0.00162632519334238
A2,SSEST,I,98,99,13.2517412732002,10.5157626922485,0.000184398024059133,0.000155192592310576
A2,SSEST,I,105,106,8.1906397445709,6.49172454299746,1.75950180066522e-05,1.48083172949295e-05
A2,SSEST,I,112,113,5.45737335768743,4.22043038154404,1.67880684017209e-06,1.41292201659228e-06
A2,SSEST,I,119,120,3.47277483109404,2.67536629584674,1.60174165050101e-07,1.34806697360546e-07
A2,SSEST,I,126,127,1.08832407885843,0.825495500193237,1.52814340213772e-08,1.28612874001582e-08
A2,SSEST,I,133,134,0.648033064077,0.514994331029551,1.45796809545527e-09,1.22705249136093e-09
A2,SSEST,I,140,141,0.277567174840739,0.222615241413211,1.39107317951345e-10,1.17065722195418e-10
A2,SSEST,I,147,148,0.534755375680882,0.410298294975086,1.32799105005306e-11,1.11618650830029e-11
A2,SSEST,I,154,155,0.182205911415801,0.144106898823412,1.27051493695679e-12,1.08332390677138e-12
A2,SSEST,I,161,162,0.169612163053851,0.134718907180203,6.0953338503817e-14,4.54239820360921e-14
A2,SSEST,I,168,169,0.112262255589096,0.08663474909518,2.12977703176197e-14,1.92861599706313e-14
A2,SSEST,I,175,176,0.107599751034559,0.084151727857854,6.31169356937273e-15,5.64627709666508e-15
A2,SSEST,I,182,183,0.0871469892591211,0.0677826859516567,1.10322240837512e-14,9.51619735392991e-15
A2,SSEST,I,189,190,0.0140181234729919,0.0110303986309841,3.0560676768916e-15,1.80807749724668e-15
A2,SSEST,I,196,197,0.0293682775525135,0.0229013674749352,4.35844609164316e-15,3.77475828372553e-15
A2,SSEST,I,203,204,0.0224031939918284,0.0173076376391452,1.10066569020271e-15,7.61295788314393e-16
A2,SSEST,I,210,211,0.0145577385665999,0.0114123247524894,2.12522489455522e-15,1.90323947078598e-15
A2,SSEST,I,217,218,0.00831416116712289,0.00645486879092805,1.9043295562248e-15,1.54638207001361e-15
A2,SSEST,I,224,225,0.00526437284045324,0.00404377390132059,5.1264695215528e-16,3.25136742925939e-16
A2,SSEST,I,231,232,0.00558101295649673,0.00417572421132693,2.12387807775633e-15,1.80014733278508e-15
A2,SSEST,I,238,239,0.000923441659043758,0.000663653191083052,4.77928123680043e-16,3.15224037348928e-16
A2,SSEST,I,245,246,0.00327576513255617,0.00245736662345321,1.30185189290517e-16,9.91270557701033e-17
A2,SSEST,I,252,253,0.00259747240071487,0.00192069563033367,2.71137414064811e-16,2.22044604925031e-16
A2,SSEST,I,259,260,0.00108133072240301,0.000804522947846266,1.35314785275441e-16,9.81357852124022e-17
A2,SSEST,I,266,267,0.000860907990658412,0.00063700809328516,5.42262143783384e-17,3.91551870291908e-17
A2,SSEST,I,273,274,0.000183152826219474,0.000141693297839042,4.50455853867674e-17,3.46944695195361e-17
A2,SSEST,I,280,281,0.000209964587482182,0.000163605882378166,4.04603565571184e-17,3.91551870291908e-17
A2,SSEST,I,287,288,0.000145145225290884,0.0001120059960326,5.0787503002539e-18,1.98254111540207e-18
A2,SSEST,I,294,295,0.000110848487264104,8.66891287126371e-05,1.87295056722722e-17,1.75950523991933e-17
A2,SSEST,I,301,302,4.11977425695413e-05,3.16057402374661e-05,1.13564309121152e-18,4.95635278850516e-19
A2,SSEST,I,308,309,4.65269290218001e-05,3.54085539094018e-05,2.318121752821e-19,6.19544098563145e-20
A2,SSEST,I,315,316,6.07968496511776e-05,4.73187146196522e-05,6.1331736667335e-19,3.09772049281573e-19
A2,SSEST,I,322,323,4.05916441589358e-05,3.14377507633095e-05,3.27831922207154e-19,1.23908819712629e-19
A2,SSEST,I,329,330,1.37423966464823e-06,1.03903106291258e-06,1.1590608764105e-19,3.09772049281573e-20
A2,SSEST,I,336,337,1.93902926263044e-05,1.48675030841435e-05,0,0
A2,SSEST,I,343,344,1.38393147279423e-05,1.04752163173167e-05,0,0
A2,SSEST,I,350,351,7.95793793517369e-06,6.02662354248284e-06,0,0
A3,ARX,Both,49,50,0.313108640130182,0.165954630932548,16.8148985290594,12.3866586646063
A3,ARX,Both,56,57,0.586857174907706,0.318995210608798,17.7730475748492,13.2146184094496
A3,ARX,Both,63,64,0.822174380068889,0.458670045866646,12.1530632277441,9.31064190545588
A3,ARX,Both,70,71,0.90866984605633,0.523731889119383,2.66797595174493,1.59133638584905
A3,ARX,Both,77,78,0.71968717639976,0.424562299097001,20.5161481683367,14.38799787887
A3,ARX,Both,84,85,0.482879772787932,0.290858086757096,32.1815388231203,23.5285513435294
A3,ARX,Both,91,92,0.276767196993993,0.170069368664461,30.5693328809935,22.9838512164065
A3,ARX,Both,98,99,0.0531906048252727,0.036482434245264,18.391037951174,14.2812214675135
A3,ARX,Both,105,106,0.393110034086936,0.230052276396171,2.69042068384922,2.3248742886913
A3,ARX,Both,112,113,0.921304392741484,0.549478159524491,13.2609519691012,9.28425003693029
A3,ARX,Both,119,120,1.26981648025035,0.758447820195702,25.6924724100902,18.7299621588022
A3,ARX,Both,126,127,1.61163898493587,0.96103661449845,32.49950759399,24.0229113146392
A3,ARX,Both,133,134,2.09316599523151,1.2552777870666,28.5949617255344,21.5471542023473
A3,ARX,Both,140,141,2.3738835627608,1.42949977204912,9.20825800643359,7.60270696944706
A3,ARX,Both,147,148,2.55812715647949,1.56548568714334,23.4526913564687,15.8079661498225
A3,ARX,Both,154,155,2.34652609839857,1.4556853175528,51.5506751457048,37.2186155645924
A3,ARX,Both,161,162,1.62877712399336,1.02651575300472,58.8438309919444,43.7904695185988
A3,ARX,Both,168,169,0.836662342987304,0.537146979961904,43.5889798918609,33.3489074405954
A3,ARX,Both,175,176,0.203153392189608,0.134167609996796,16.6341874057961,13.4460734184482
A3,ARX,Both,182,183,0.0590678511486525,0.0369662298099261,12.3628679197767,7.9533025789393
A3,ARX,Both,189,190,0.0226095566124929,0.0141100458074236,36.6858130284577,26.5020667954105
A3,ARX,Both,196,197,0.0166151853889208,0.0126165225663694,53.2685421594514,39.2158575000558
A3,ARX,Both,203,204,0.446143764998963,0.262037159224243,55.0974910835819,41.161673054687
A3,ARX,Both,210,211,1.34165920980585,0.804281645524952,33.0394239242726,25.6672092514587
A3,ARX,Both,217,218,2.08547310899426,1.26558306971762,15.4702903390001,9.04125844416036
A3,ARX,Both,224,225,2.45384046929696,1.50891469774873,68.3457071295404,48.5201819732468
A3,ARX,Both,231,232,2.16467664627943,1.37148723759281,96.5839730498462,71.1341909963581
A3,ARX,Both,238,239,1.49145384178022,0.94676271318115,85.5330881907944,64.7019051371277
A3,ARX,Both,245,246,0.481697196181117,0.320392139221748,46.9714374110701,36.7806226336807
A3,ARX,Both,252,253,0.177338543222851,0.114010106644888,4.33734132828871,3.56880824341842
A3,ARX,Both,259,260,0.104358008414356,0.0637928023705529,43.5577961311724,30.8872642610443
A3,ARX,Both,266,267,0.113907890248307,0.0633114607684157,76.2375241930877,55.8441527259378
A3,ARX,Both,273,274,0.243445702232313,0.141779391184725,90.1449483386776,66.9757600761263
A3,ARX,Both,280,281,0.577839655419756,0.342445729450333,71.8770961388833,54.6418012298117
A3,ARX,Both,287,288,1.49247136603098,0.904969012861622,14.1095416757011,12.0969975669326
A3,ARX,Both,294,295,2.38209693685186,1.46640760221684,72.6024386677468,50.0130709401281
A3,ARX,Both,301,302,1.4229633555104,0.927370999394303,138.515338631892,100.707220189495
A3,ARX,Both,308,309,0.634042657213926,0.321994671656804,152.645942610634,113.867036351163
