Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A3,Damping Resurgence,ARX,S,0.5,616,0.5,0.248376623376623,-0.251623376623377,0.251623376623377,0.251623376623377,0,2.92719687805195e-05,0.000247288967286332,1.37382759603518e-05,1.62622048780664e-06,3.01243209084351e-06,9.09962338170162e-06
A3,Damping Resurgence,N4SID,Both,0.05,616,0.95,0.275974025974026,-0.674025974025974,0.674025974025974,0.674025974025974,0,0.00242280782089931,12.1753522013006,0.0676408455627813,1.34600434494406e-05,0.0171805792780317,0.0504468062413001
A3,Damping Resurgence,N4SID,Both,0.1,616,0.900000000000003,0.219155844155844,-0.680844155844158,0.680844155844158,0.680844155844158,0,0.00199477430093588,6.0911062092324,0.06767895788036,2.21641588992876e-05,0.0172042602968575,0.0504525334246032
A3,Damping Resurgence,N4SID,Both,0.2,616,0.799999999999998,0.198051948051948,-0.60194805194805,0.60194805194805,0.60194805194805,0,0.00150867220237214,3.04723314642058,0.0677162921426796,3.3526048941603e-05,0.0172239423276487,0.0504588237660893
A3,Damping Resurgence,N4SID,Both,0.5,616,0.5,0.108766233766234,-0.391233766233766,0.391233766233766,0.391233766233766,0,0.000751516361022518,1.22033752347839,0.0677965290821329,4.17509089456954e-05,0.0172783571104152,0.0504764210627721
A3,Damping Resurgence,N4SID,I,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0510827695702087,2.52642046874605,0.0140356692708114,0.000283793164278937,0.0037712816150596,0.00998059449147285
A3,Damping Resurgence,N4SID,I,0.1,616,0.900000000000003,0.313311688311688,-0.586688311688314,0.586688311688314,0.586688311688314,0,0.0434413616249196,1.33099459615774,0.0147888288461971,0.000482681795832441,0.00408317458227456,0.0102229724680901
A3,Damping Resurgence,N4SID,I,0.2,616,0.799999999999998,0.233766233766234,-0.566233766233764,0.566233766233764,0.566233766233764,0,0.0334569509929906,0.714045684324149,0.01586768187387,0.000743487799844236,0.00457356087973085,0.0105506331942949
A3,Damping Resurgence,N4SID,I,0.5,616,0.5,0.107142857142857,-0.392857142857143,0.392857142857143,0.392857142857143,0,0.0170850931332843,0.317645384138797,0.0176469657854887,0.000949171840738016,0.00557557723173268,0.011122216713018
A3,Damping Resurgence,N4SID,None,0.05,616,0.95,0.719155844155844,-0.230844155844156,0.230844155844156,0.230844155844156,0,0.0167422157225466,0.226277457542913,0.00125709698634952,9.30123095697033e-05,0.000250869808250512,0.000913214868529302
A3,Damping Resurgence,N4SID,None,0.1,616,0.900000000000003,0.644480519480519,-0.255519480519483,0.255519480519483,0.255519480519483,0,0.0138989248937048,0.131515924009966,0.00146128804455518,0.000154432498818942,0.000269265702222261,0.00103758984351398
A3,Damping Resurgence,N4SID,None,0.2,616,0.799999999999998,0.548701298701299,-0.251298701298699,0.251298701298699,0.251298701298699,0,0.0107761939037386,0.077634370913844,0.00172520824252987,0.000239470975638635,0.0003057964816823,0.00117994078520893
A3,Damping Resurgence,N4SID,None,0.5,616,0.5,0.310064935064935,-0.189935064935065,0.189935064935065,0.189935064935065,0,0.005649047127642,0.0388477299680678,0.00215820722044821,0.000313835951535667,0.000412221574892624,0.00143214969401992
A3,Damping Resurgence,N4SID,S,0.05,616,0.95,0.478896103896104,-0.471103896103896,0.471103896103896,0.471103896103896,0,0.0706405784844497,2.38468899049604,0.0132482721694224,0.000392447658246943,0.0050422526417525,0.00781357186942298
A3,Damping Resurgence,N4SID,S,0.1,616,0.900000000000003,0.464285714285714,-0.435714285714288,0.435714285714288,0.435714285714288,0,0.0598638412267972,1.28403361957769,0.0142670402175299,0.000665153791408858,0.00533724926830829,0.00826463715781279
A3,Damping Resurgence,N4SID,S,0.2,616,0.799999999999998,0.435064935064935,-0.364935064935063,0.364935064935063,0.364935064935063,0,0.0466133595042059,0.6966040745079,0.01548009054462,0.0010358524334268,0.00565175746346133,0.00879248064773187
A3,Damping Resurgence,N4SID,S,0.5,616,0.5,0.301948051948052,-0.198051948051948,0.198051948051948,0.198051948051948,0,0.0249171893273384,0.311717181560023,0.0173176211977791,0.00138428829596325,0.00625614014118569,0.00967719276063012
A3,Damping Resurgence,SSEST,Both,0.05,616,0.95,0.478896103896104,-0.471103896103896,0.471103896103896,0.471103896103896,0,0.222837548570083,2.65241832431684,0.0147356573573158,0.0012379863809449,0.00362931698124657,0.00986835399512428
A3,Damping Resurgence,SSEST,Both,0.1,616,0.900000000000003,0.400974025974026,-0.499025974025977,0.499025974025977,0.499025974025977,0,0.186854253161705,1.60205018464089,0.017800557607121,0.00207615836846339,0.00451060762712306,0.0112137916115345
A3,Damping Resurgence,SSEST,Both,0.2,616,0.799999999999998,0.324675324675325,-0.475324675324673,0.475324675324673,0.475324675324673,0,0.145469064966291,0.983276814599494,0.0218505958799888,0.00323264588813981,0.00572373262315623,0.0128942173686927
A3,Damping Resurgence,SSEST,Both,0.5,616,0.5,0.212662337662338,-0.287337662337662,0.287337662337662,0.287337662337662,0,0.0764942708074802,0.509418718124971,0.0283010398958317,0.00424968171152667,0.00816511654651153,0.0158862416377935
A3,Damping Resurgence,SSEST,I,0.05,616,0.95,0.586038961038961,-0.363961038961039,0.363961038961039,0.363961038961039,0,0.345481427396099,2.05923011298824,0.0114401672943791,0.00191934126331166,0.00263115199750404,0.00688967403356341
A3,Damping Resurgence,SSEST,I,0.1,616,0.900000000000003,0.50487012987013,-0.395129870129873,0.395129870129873,0.395129870129873,0,0.288767196002433,1.34278643803409,0.0149198493114898,0.00320852440002703,0.00370219259484792,0.0080091323166149
A3,Damping Resurgence,SSEST,I,0.2,616,0.799999999999998,0.386363636363636,-0.413636363636362,0.413636363636362,0.413636363636362,0,0.224138112348235,0.897050202770321,0.0199344489504516,0.0049808469410719,0.00549854637665328,0.00945505563272641
A3,Damping Resurgence,SSEST,I,0.5,616,0.5,0.243506493506494,-0.256493506493506,0.256493506493506,0.256493506493506,0,0.117469511264969,0.512802593414341,0.0284890329674634,0.00652608395916493,0.00978065471153799,0.0121822942967605
A3,Damping Resurgence,SSEST,None,0.05,616,0.95,0.823051948051948,-0.126948051948052,0.126948051948052,0.126948051948052,0,0.448971060078696,0.792926692095187,0.00440514828941771,0.00249428366710387,0.00057456318632985,0.00133630143598399
A3,Damping Resurgence,SSEST,None,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.375956000759115,0.742366478813114,0.00824851643125682,0.0041772888973235,0.00149956213375587,0.00257166540017745
A3,Damping Resurgence,SSEST,None,0.2,616,0.799999999999998,0.573051948051948,-0.22694805194805,0.22694805194805,0.22694805194805,0,0.292311775068244,0.638615094887021,0.0141914465530449,0.00649581722373876,0.00321065462134766,0.00448497470795848
A3,Damping Resurgence,SSEST,None,0.5,616,0.5,0.323051948051948,-0.176948051948052,0.176948051948052,0.176948051948052,0,0.153490060140909,0.45654377272236,0.02536354292902,0.00852722556338385,0.00794851486799178,0.00888780249764434
A3,Damping Resurgence,SSEST,S,0.05,616,0.95,0.418831168831169,-0.531168831168831,0.531168831168831,0.531168831168831,0,0.214597130711898,3.28235479579457,0.0182353044210809,0.00119220628173277,0.0134529163663527,0.00359018177299543
A3,Damping Resurgence,SSEST,S,0.1,616,0.900000000000003,0.358766233766234,-0.541233766233769,0.541233766233769,0.541233766233769,0,0.180003826913712,1.94400983088093,0.0216001092320104,0.00200004252126347,0.01520930892806,0.00439075778268692
A3,Damping Resurgence,SSEST,S,0.2,616,0.799999999999998,0.25974025974026,-0.540259740259738,0.540259740259738,0.540259740259738,0,0.14017913516892,1.16897333838395,0.025977185297421,0.00311509189264267,0.0173769892364069,0.00548510416837148
A3,Damping Resurgence,SSEST,S,0.5,616,0.5,0.147727272727273,-0.352272727272727,0.352272727272727,0.352272727272727,0,0.0737379747590702,0.595534151786678,0.0330852306548154,0.00409655415328168,0.0214370375401857,0.0075516389613481
A4,Amplifying Resurgence,AR,None,0.05,616,0.95,0.683441558441558,-0.266558441558442,0.266558441558442,0.266558441558442,0,0.000174106873666122,0.000831231378174071,4.61795210096706e-06,9.67260409256233e-07,1.46764894307206e-06,2.18304274863876e-06
A4,Amplifying Resurgence,AR,None,0.1,616,0.900000000000003,0.61525974025974,-0.284740259740262,0.284740259740262,0.284740259740262,0,0.000146907337497964,0.000589844539989519,6.55382822210576e-06,1.63230374997738e-06,2.10666330185588e-06,2.81486117027251e-06
A4,Amplifying Resurgence,AR,None,0.2,616,0.799999999999998,0.519480519480519,-0.280519480519479,0.280519480519479,0.280519480519479,0,0.000116928742963166,0.000422796048713545,9.39546774918988e-06,2.59841651029257e-06,3.30232638317213e-06,3.49472485572518e-06
A4,Amplifying Resurgence,AR,None,0.5,616,0.5,0.292207792207792,-0.207792207792208,0.207792207792208,0.207792207792208,0,5.92087192285892e-05,0.000263405558460813,1.46336421367118e-05,3.28937329047718e-06,6.02101434819058e-06,5.32325449804405e-06
A4,Amplifying Resurgence,ARX,Both,0.05,616,0.95,0.444805194805195,-0.505194805194805,0.505194805194805,0.505194805194805,0,6.39815816271477e-05,0.00145253220890304,8.06962338279466e-06,3.55453231261932e-07,2.83242397417566e-06,4.88174617735706e-06
A4,Amplifying Resurgence,ARX,Both,0.1,616,0.900000000000003,0.375,-0.525000000000003,0.525000000000003,0.525000000000003,0,5.45702552499402e-05,0.000811541697355669,9.01712997061855e-06,6.0633616944378e-07,3.30656011701115e-06,5.10423368416361e-06
A4,Amplifying Resurgence,ARX,Both,0.2,616,0.799999999999998,0.310064935064935,-0.489935064935063,0.489935064935063,0.489935064935063,0,4.27158069175825e-05,0.000468845327191733,1.04187850487052e-05,9.49240153724056e-07,3.93968821041092e-06,5.52985668457019e-06
A4,Amplifying Resurgence,ARX,Both,0.5,616,0.5,0.185064935064935,-0.314935064935065,0.314935064935065,0.314935064935065,0,2.29461203973658e-05,0.000228741954291969,1.27078863495539e-05,1.27478446652032e-06,5.13434229219282e-06,6.2987595908407e-06
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.428571428571429,-0.521428571428572,0.521428571428572,0.521428571428572,0,7.07141992368051e-05,0.00146358470082987,8.13102611572152e-06,3.92856662426695e-07,3.09080467882855e-06,4.64736477446628e-06
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.363636363636364,-0.536363636363639,0.536363636363639,0.536363636363639,0,5.97998835487307e-05,0.000824396386285214,9.15995984761349e-06,6.64443150541453e-07,3.63862577709766e-06,4.85689091997437e-06
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.300324675324675,-0.499675324675323,0.499675324675323,0.499675324675323,0,4.78616504566668e-05,0.000470575772103772,1.04572393800838e-05,1.06359223237037e-06,4.21600947513317e-06,5.17763767258027e-06
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.201298701298701,-0.298701298701299,0.298701298701299,0.298701298701299,0,2.54506482477366e-05,0.000228555010657638,1.2697500592091e-05,1.41392490265203e-06,5.4302687076703e-06,5.85330698176864e-06
A4,Amplifying Resurgence,ARX,S,0.05,616,0.95,0.428571428571429,-0.521428571428572,0.521428571428572,0.521428571428572,0,7.02847554976439e-05,0.00153524262191142,8.52912567728569e-06,3.904708638758e-07,1.59044773007288e-06,6.54820708333701e-06
A4,Amplifying Resurgence,ARX,S,0.1,616,0.900000000000003,0.386363636363636,-0.513636363636366,0.513636363636366,0.513636363636366,0,6.03835392653444e-05,0.000848889383282052,9.43210425868946e-06,6.70928214059382e-07,1.81593911331057e-06,6.94523693131951e-06
A4,Amplifying Resurgence,ARX,S,0.2,616,0.799999999999998,0.311688311688312,-0.488311688311686,0.488311688311686,0.488311688311686,0,4.76960613484812e-05,0.000481728725440222,1.07050827875605e-05,1.05991247441069e-06,2.11469285956072e-06,7.53047745358907e-06
A4,Amplifying Resurgence,ARX,S,0.5,616,0.5,0.149350649350649,-0.350649350649351,0.350649350649351,0.350649350649351,0,2.63368190760155e-05,0.000235743863601654,1.3096881311203e-05,1.4631566153342e-06,2.86093976548624e-06,8.77278493038256e-06
A4,Amplifying Resurgence,N4SID,Both,0.05,616,0.95,0.189935064935065,-0.760064935064935,0.760064935064935,0.760064935064935,0,0.00152742704458152,14.6337975801058,0.081298875445032,8.48570580323068e-06,0.00955577029716813,0.0717346194420606
A4,Amplifying Resurgence,N4SID,Both,0.1,616,0.900000000000003,0.165584415584416,-0.734415584415587,0.734415584415587,0.734415584415587,0,0.00128904258236872,7.3189785237422,0.0813219835971356,1.43226953596525e-05,0.0095639357822159,0.0717437251195601
A4,Amplifying Resurgence,N4SID,Both,0.2,616,0.799999999999998,0.133116883116883,-0.666883116883115,0.666883116883115,0.666883116883115,0,0.000996405202776869,3.66077821446826,0.0813506269881836,2.2142337839486e-05,0.0095717206307231,0.071756764019621
A4,Amplifying Resurgence,N4SID,Both,0.5,616,0.5,0.0665584415584416,-0.433441558441558,0.433441558441558,0.433441558441558,0,0.000523201039724726,1.46512782131046,0.0813959900728032,2.90667244291514e-05,0.0095903992860492,0.0717765240623248
A4,Amplifying Resurgence,N4SID,I,0.05,616,0.95,0.553571428571429,-0.396428571428572,0.396428571428572,0.396428571428572,0,0.0597790008150015,2.2731384223132,0.0126285467906289,0.000332105560083342,0.00317390022675677,0.00912254100378879
A4,Amplifying Resurgence,N4SID,I,0.1,616,0.900000000000003,0.524350649350649,-0.375649350649353,0.375649350649353,0.375649350649353,0,0.0496785119922116,1.202260373133,0.0133584485903666,0.000551983466580128,0.00339811852187098,0.00940834660191552
A4,Amplifying Resurgence,N4SID,I,0.2,616,0.799999999999998,0.446428571428571,-0.353571428571426,0.353571428571426,0.353571428571426,0,0.0387765441925666,0.642438140967829,0.0142764031326184,0.000861700982057037,0.00358546161770902,0.00982924053285236
A4,Amplifying Resurgence,N4SID,I,0.5,616,0.5,0.297077922077922,-0.202922077922078,0.202922077922078,0.202922077922078,0,0.0207042537267458,0.285529733389662,0.0158627629660923,0.00115023631815254,0.00406216729391591,0.0106503593540239
A4,Amplifying Resurgence,N4SID,None,0.05,616,0.95,0.613636363636364,-0.336363636363637,0.336363636363637,0.336363636363637,0,0.0125985027413814,0.168189375192325,0.000934385417735137,6.99916818965635e-05,7.33219042326761e-05,0.000791071831605897
A4,Amplifying Resurgence,N4SID,None,0.1,616,0.900000000000003,0.558441558441558,-0.341558441558444,0.341558441558444,0.341558441558444,0,0.010364076517222,0.101189955475107,0.00112433283861229,0.000115156405746911,8.21829322301294e-05,0.000926993500635256
A4,Amplifying Resurgence,N4SID,None,0.2,616,0.799999999999998,0.438311688311688,-0.36168831168831,0.36168831168831,0.36168831168831,0,0.00821988482839223,0.0599754114733331,0.00133278692162962,0.000182664107297605,9.67381005302251e-05,0.00105338471380179
A4,Amplifying Resurgence,N4SID,None,0.5,616,0.5,0.282467532467532,-0.217532467532468,0.217532467532468,0.217532467532468,0,0.00421061546689066,0.0308836574070594,0.00171575874483664,0.000233923081493926,0.000143950516011136,0.00133788514733157
A4,Amplifying Resurgence,N4SID,S,0.05,616,0.95,0.378246753246753,-0.571753246753247,0.571753246753247,0.571753246753247,0,0.0528102306582535,1.52942809140493,0.00849682273002739,0.000293390170323631,0.0068129208198538,0.00139051173984997
A4,Amplifying Resurgence,N4SID,S,0.1,616,0.900000000000003,0.334415584415584,-0.565584415584418,0.565584415584418,0.565584415584418,0,0.0447898797057628,0.834503191192606,0.00927225767991785,0.000497665330064031,0.00721035420910043,0.00156423814075339
A4,Amplifying Resurgence,N4SID,S,0.2,616,0.799999999999998,0.290584415584416,-0.509415584415582,0.509415584415582,0.509415584415582,0,0.0350100936973388,0.462361447725227,0.0102746988383384,0.000778002082163085,0.00768305744852408,0.0018136393076512
A4,Amplifying Resurgence,N4SID,S,0.5,616,0.5,0.230519480519481,-0.269480519480519,0.269480519480519,0.269480519480519,0,0.0182751700548879,0.212953797006125,0.0118307665003403,0.00101528722527155,0.00850720187722034,0.0023082773978484
A4,Amplifying Resurgence,SSEST,Both,0.05,616,0.95,0.511363636363636,-0.438636363636364,0.438636363636364,0.438636363636364,0,0.234177214057546,2.74406648743015,0.0152448138190564,0.00130098452254192,0.00404310000174467,0.00990072929476981
A4,Amplifying Resurgence,SSEST,Both,0.1,616,0.900000000000003,0.456168831168831,-0.443831168831171,0.443831168831171,0.443831168831171,0,0.196332989046888,1.64443866709463,0.0182715407454959,0.00218147765607654,0.00499280347804629,0.0110972596113731
A4,Amplifying Resurgence,SSEST,Both,0.2,616,0.799999999999998,0.375,-0.424999999999998,0.424999999999998,0.424999999999998,0,0.152826693515361,1.00177454095021,0.0222616564655603,0.00339614874478579,0.00622967769983438,0.0126358300209401
A4,Amplifying Resurgence,SSEST,Both,0.5,616,0.5,0.227272727272727,-0.272727272727273,0.272727272727273,0.272727272727273,0,0.0803504980349968,0.520168971311157,0.0288982761839532,0.00446391655749982,0.00878340475610196,0.0156509548703514
A4,Amplifying Resurgence,SSEST,I,0.05,616,0.95,0.534090909090909,-0.415909090909091,0.415909090909091,0.415909090909091,0,0.310949783056937,2.13253020796782,0.0118473900442657,0.00172749879476076,0.00277270897585788,0.00734718227364702
A4,Amplifying Resurgence,SSEST,I,0.1,616,0.900000000000003,0.467532467532468,-0.432467532467535,0.432467532467535,0.432467532467535,0,0.26025000448348,1.38199206535674,0.0153554673928527,0.00289166671648312,0.00395153094593315,0.00851226973043639
A4,Amplifying Resurgence,SSEST,I,0.2,616,0.799999999999998,0.38474025974026,-0.415259740259738,0.415259740259738,0.415259740259738,0,0.202254233397483,0.900916430928321,0.0200203651317405,0.00449453851994406,0.00563076821932754,0.00989505839246888
A4,Amplifying Resurgence,SSEST,I,0.5,616,0.5,0.209415584415584,-0.290584415584416,0.290584415584416,0.290584415584416,0,0.106146958228934,0.504308566959678,0.028017142608871,0.00589705323494077,0.00941790695736113,0.0127021824165691
A4,Amplifying Resurgence,SSEST,None,0.05,616,0.95,0.774350649350649,-0.175649350649351,0.175649350649351,0.175649350649351,0,0.423471080772616,0.914186151293565,0.00507881195163091,0.00235261711540342,0.000873496842254815,0.00185269799397267
A4,Amplifying Resurgence,SSEST,None,0.1,616,0.900000000000003,0.678571428571429,-0.221428571428574,0.221428571428574,0.221428571428574,0,0.354686338629991,0.813210841761417,0.0090356760195713,0.00394095931811101,0.0018885674888118,0.00320614921264849
A4,Amplifying Resurgence,SSEST,None,0.2,616,0.799999999999998,0.532467532467532,-0.267532467532466,0.267532467532466,0.267532467532466,0,0.275834996723106,0.677036529577396,0.015045256212831,0.00612966659384679,0.00367949176244648,0.00523609785653776
A4,Amplifying Resurgence,SSEST,None,0.5,616,0.5,0.288961038961039,-0.211038961038961,0.211038961038961,0.211038961038961,0,0.144873930495098,0.469031028706153,0.0260572793725641,0.00804855169417213,0.00832236859034639,0.00968635908804556
A4,Amplifying Resurgence,SSEST,S,0.05,616,0.95,0.415584415584416,-0.534415584415585,0.534415584415585,0.534415584415585,0,0.213482077314052,3.04207001682101,0.0169003889823389,0.00118601154063362,0.0116174804982958,0.00409689694340952
A4,Amplifying Resurgence,SSEST,S,0.1,616,0.900000000000003,0.373376623376623,-0.526623376623379,0.526623376623379,0.526623376623379,0,0.17907101439999,1.8197456024416,0.0202193955826845,0.00198967793777767,0.0133074736937874,0.00492224395111944
A4,Amplifying Resurgence,SSEST,S,0.2,616,0.799999999999998,0.261363636363636,-0.538636363636362,0.538636363636362,0.538636363636362,0,0.139454519002259,1.10332006171847,0.0245182235937438,0.00309898931116132,0.0154530718136274,0.00596616246895511
A4,Amplifying Resurgence,SSEST,S,0.5,616,0.5,0.13474025974026,-0.36525974025974,0.36525974025974,0.36525974025974,0,0.0733578753891561,0.567501750177722,0.0315278750098734,0.00407543752161978,0.0194679106995015,0.00798452678875217
