Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A4,Amplifying Resurgence,ARX,S,0.5,616,0.5,0.13474025974026,-0.36525974025974,0.36525974025974,0.36525974025974,0,0.000295821331275792,0.00308010589716639,0.000171116994287022,1.64345184042107e-05,0.000108769959291732,4.5912516591079e-05
A4,Amplifying Resurgence,N4SID,I,0.05,616,0.95,0.553571428571429,-0.396428571428572,0.396428571428572,0.396428571428572,0,0.0597508406759029,2.27667332288584,0.0126481851271435,0.000331949114866127,0.00316304172796267,0.00915319428431474
A4,Amplifying Resurgence,N4SID,I,0.1,616,0.900000000000003,0.525974025974026,-0.374025974025977,0.374025974025977,0.374025974025977,0,0.0496365389304381,1.2042495455702,0.0133805505063355,0.00055151709922709,0.00338708635443597,0.00944194705267249
A4,Amplifying Resurgence,N4SID,I,0.2,616,0.799999999999998,0.448051948051948,-0.35194805194805,0.35194805194805,0.35194805194805,0,0.0387411302740109,0.643237853679671,0.0142941745262149,0.000860914006089132,0.00357513197126799,0.00985812854885778
A4,Amplifying Resurgence,N4SID,I,0.5,616,0.5,0.298701298701299,-0.201298701298701,0.201298701298701,0.201298701298701,0,0.0206776680814823,0.285778559422996,0.0158765866346109,0.00114875933786013,0.00405000845647708,0.0106778188402737
A4,Amplifying Resurgence,N4SID,None,0.05,616,0.95,0.38474025974026,-0.565259740259741,0.565259740259741,0.565259740259741,0,0.226871245662613,2.92154719508027,0.0162308177504459,0.00126039580923674,0.00674272974000354,0.00822769220120566
A4,Amplifying Resurgence,N4SID,None,0.1,616,0.900000000000003,0.344155844155844,-0.555844155844158,0.555844155844158,0.555844155844158,0,0.194015252501987,1.76120414048232,0.019568934894248,0.00215572502779986,0.00804994522033105,0.00936326464611711
A4,Amplifying Resurgence,N4SID,None,0.2,616,0.799999999999998,0.279220779220779,-0.520779220779219,0.520779220779219,0.520779220779219,0,0.154856909517959,1.08102540475416,0.0240227867723146,0.00344126465595464,0.00972115061540637,0.0108603715009536
A4,Amplifying Resurgence,N4SID,None,0.5,616,0.5,0.144480519480519,-0.355519480519481,0.355519480519481,0.355519480519481,0,0.0842780486729702,0.567244192486669,0.0315135662492594,0.00468211381516501,0.0131224360053511,0.0137090164287433
A4,Amplifying Resurgence,SSEST,I,0.05,616,0.95,0.534090909090909,-0.415909090909091,0.415909090909091,0.415909090909091,0,0.310951364275186,2.13255776635493,0.0118475431464163,0.00172750757930659,0.00277282185046367,0.00734721371664602
A4,Amplifying Resurgence,SSEST,I,0.1,616,0.900000000000003,0.467532467532468,-0.432467532467535,0.432467532467535,0.432467532467535,0,0.260251418566158,1.38200614005044,0.0153556237783382,0.00289168242851287,0.00395163847415569,0.00851230287566963
A4,Amplifying Resurgence,SSEST,I,0.2,616,0.799999999999998,0.38474025974026,-0.415259740259738,0.415259740259738,0.415259740259738,0,0.20225539859155,0.900923556352406,0.0200205234744979,0.00449456441314556,0.00563086437211031,0.00989509468924204
A4,Amplifying Resurgence,SSEST,I,0.5,616,0.5,0.209415584415584,-0.290584415584416,0.290584415584416,0.290584415584416,0,0.106147608735577,0.504391275758804,0.0280217375421558,0.00589708937419873,0.00942242479200832,0.0127022233759488
A4,Amplifying Resurgence,SSEST,None,0.05,616,0.95,0.774350649350649,-0.175649350649351,0.175649350649351,0.175649350649351,0,0.423471080772616,0.914186151293565,0.00507881195163091,0.00235261711540342,0.000873496842254815,0.00185269799397267
A4,Amplifying Resurgence,SSEST,None,0.1,616,0.900000000000003,0.678571428571429,-0.221428571428574,0.221428571428574,0.221428571428574,0,0.354686338629991,0.813210841761417,0.0090356760195713,0.00394095931811101,0.0018885674888118,0.00320614921264849
A4,Amplifying Resurgence,SSEST,None,0.2,616,0.799999999999998,0.532467532467532,-0.267532467532466,0.267532467532466,0.267532467532466,0,0.275834996723106,0.677036529577396,0.015045256212831,0.00612966659384679,0.00367949176244648,0.00523609785653776
A4,Amplifying Resurgence,SSEST,None,0.5,616,0.5,0.288961038961039,-0.211038961038961,0.211038961038961,0.211038961038961,0,0.144873930495098,0.469031028706153,0.0260572793725641,0.00804855169417213,0.00832236859034639,0.00968635908804556
