Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A3,Damping Resurgence,N4SID,Both,0.05,616,0.95,0.326298701298701,-0.623701298701299,0.623701298701299,0.623701298701299,0,0.0818942425443698,8.47190773045385,0.047066154058077,0.000454968014135388,0.0326538346928457,0.0139573513510958
A3,Damping Resurgence,N4SID,Both,0.1,616,0.900000000000003,0.271103896103896,-0.628896103896107,0.628896103896107,0.628896103896107,0,0.0675916924165487,4.37360430366381,0.0485956033740424,0.000751018804628319,0.0337836361766231,0.014060948392791
A3,Damping Resurgence,N4SID,Both,0.2,616,0.799999999999998,0.194805194805195,-0.605194805194803,0.605194805194803,0.605194805194803,0,0.0534385730098125,2.26799318963731,0.0503998486586069,0.0011875238446625,0.0350078298880593,0.0142044949258851
A3,Damping Resurgence,N4SID,Both,0.5,616,0.5,0.0535714285714286,-0.446428571428571,0.446428571428571,0.446428571428571,0,0.0301003734537029,0.958049985220572,0.0532249991789207,0.00167224296965016,0.0370250875456778,0.0145276686635927
A3,Damping Resurgence,N4SID,I,0.05,616,0.95,0.314935064935065,-0.635064935064935,0.635064935064935,0.635064935064935,0,0.0450344008989407,4.7296789831527,0.0262759943508483,0.000250191116105226,0.0192204301893918,0.00680537304535127
A3,Damping Resurgence,N4SID,I,0.1,616,0.900000000000003,0.274350649350649,-0.625649350649353,0.625649350649353,0.625649350649353,0,0.0358357074082367,2.4118592235664,0.0267984358174045,0.000398174526758186,0.0195333152482919,0.00686694604235437
A3,Damping Resurgence,N4SID,I,0.2,616,0.799999999999998,0.222402597402597,-0.577597402597401,0.577597402597401,0.577597402597401,0,0.0257807084109641,1.22548367194311,0.0272329704876247,0.000572904631354758,0.019733990647511,0.00692607520875896
A3,Damping Resurgence,N4SID,I,0.5,616,0.5,0.100649350649351,-0.399350649350649,0.399350649350649,0.399350649350649,0,0.0140423765978512,0.52064272374478,0.0289245957635989,0.000780132033213954,0.0203918941976711,0.00775256953271387
A3,Damping Resurgence,N4SID,None,0.05,616,0.95,0.600649350649351,-0.34935064935065,0.34935064935065,0.34935064935065,0,0.0118878200239119,0.230216778313518,0.00127898210174176,6.60434445772881e-05,0.000342563550427564,0.000870375106736912
A3,Damping Resurgence,N4SID,None,0.1,616,0.900000000000003,0.547077922077922,-0.352922077922081,0.352922077922081,0.352922077922081,0,0.00993292722085587,0.131674299871931,0.00146304777635479,0.00011036585800951,0.000355470889736415,0.000997211028608861
A3,Damping Resurgence,N4SID,None,0.2,616,0.799999999999998,0.454545454545455,-0.345454545454543,0.345454545454543,0.345454545454543,0,0.00780208770921128,0.0760868203334266,0.0016908182296317,0.000173379726871362,0.000387576854577641,0.0011298616481827
A3,Damping Resurgence,N4SID,None,0.5,616,0.5,0.267857142857143,-0.232142857142857,0.232142857142857,0.232142857142857,0,0.0041466353311322,0.0366638211046915,0.00203687895026064,0.000230368629507344,0.000441702524542211,0.00136480779621109
A3,Damping Resurgence,N4SID,S,0.05,616,0.95,0.480519480519481,-0.46948051948052,0.46948051948052,0.46948051948052,0,0.0705894784570498,2.370810694413,0.0131711705245167,0.000392163769205832,0.00497560432790752,0.00780340242740333
A3,Damping Resurgence,N4SID,S,0.1,616,0.900000000000003,0.464285714285714,-0.435714285714288,0.435714285714288,0.435714285714288,0,0.0598052386155846,1.27714427177317,0.0141904919085907,0.000664502651284273,0.00527155649025191,0.00825443276705455
A3,Damping Resurgence,N4SID,S,0.2,616,0.799999999999998,0.436688311688312,-0.363311688311686,0.363311688311686,0.363311688311686,0,0.0465856725646067,0.692940939011612,0.0153986875335914,0.00103523716810237,0.00558158210526081,0.00878186826022819
A3,Damping Resurgence,N4SID,S,0.5,616,0.5,0.300324675324675,-0.199675324675325,0.199675324675325,0.199675324675325,0,0.0248987272536966,0.310206134138989,0.0172336741188327,0.00138326262520536,0.00618428739324408,0.00966612410038328
A3,Damping Resurgence,SSEST,Both,0.05,616,0.95,0.478896103896104,-0.471103896103896,0.471103896103896,0.471103896103896,0,0.222667472767724,2.65411656148061,0.0147450920082256,0.00123704151537624,0.00363970148872781,0.00986834900412154
A3,Damping Resurgence,SSEST,Both,0.1,616,0.900000000000003,0.400974025974026,-0.499025974025977,0.499025974025977,0.499025974025977,0,0.186712230268262,1.60280779933669,0.0178089755481854,0.00207458033631402,0.00452061047875609,0.0112137847331153
A3,Damping Resurgence,SSEST,Both,0.2,616,0.799999999999998,0.324675324675325,-0.475324675324673,0.475324675324673,0.475324675324673,0,0.145358927451402,0.983589951318972,0.0218575544737549,0.00323019838780893,0.00573314763618086,0.0128942084497651
A3,Damping Resurgence,SSEST,Both,0.5,616,0.5,0.212662337662338,-0.287337662337662,0.287337662337662,0.287337662337662,0,0.0764366078486426,0.509480263982906,0.0283044591101614,0.00424647821381348,0.00817174437963626,0.0158862365167117
A3,Damping Resurgence,SSEST,I,0.05,616,0.95,0.586038961038961,-0.363961038961039,0.363961038961039,0.363961038961039,0,0.345468928659803,2.05919903256895,0.0114399946253831,0.00191927182588779,0.00263102584403182,0.00688969695546345
A3,Damping Resurgence,SSEST,I,0.1,616,0.900000000000003,0.50487012987013,-0.395129870129873,0.395129870129873,0.395129870129873,0,0.288756804411375,1.34276635533653,0.0149196261704059,0.00320840893790416,0.00370205822898723,0.0080091590035145
A3,Damping Resurgence,SSEST,I,0.2,616,0.799999999999998,0.386363636363636,-0.413636363636362,0.413636363636362,0.413636363636362,0,0.22413008712455,0.897054114565818,0.0199345358792404,0.00498066860276778,0.0054987841129079,0.00945508316356472
A3,Damping Resurgence,SSEST,I,0.5,616,0.5,0.243506493506494,-0.256493506493506,0.256493506493506,0.256493506493506,0,0.117465329315004,0.512803568611975,0.0284890871451097,0.00652585162861132,0.00978088900717052,0.0121823465093279
A3,Damping Resurgence,SSEST,None,0.05,616,0.95,0.823051948051948,-0.126948051948052,0.126948051948052,0.126948051948052,0,0.448971060078696,0.792926692095187,0.00440514828941771,0.00249428366710387,0.00057456318632985,0.00133630143598399
A3,Damping Resurgence,SSEST,None,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.375956000759115,0.742366478813114,0.00824851643125682,0.0041772888973235,0.00149956213375587,0.00257166540017745
A3,Damping Resurgence,SSEST,None,0.2,616,0.799999999999998,0.573051948051948,-0.22694805194805,0.22694805194805,0.22694805194805,0,0.292311775068244,0.638615094887021,0.0141914465530449,0.00649581722373876,0.00321065462134766,0.00448497470795848
A3,Damping Resurgence,SSEST,None,0.5,616,0.5,0.323051948051948,-0.176948051948052,0.176948051948052,0.176948051948052,0,0.153490060140909,0.45654377272236,0.02536354292902,0.00852722556338385,0.00794851486799178,0.00888780249764434
A3,Damping Resurgence,SSEST,S,0.05,616,0.95,0.418831168831169,-0.531168831168831,0.531168831168831,0.531168831168831,0,0.214610676589193,3.28237420834593,0.0182354122685885,0.00119228153660662,0.0134529755720623,0.00359015515991962
A3,Damping Resurgence,SSEST,S,0.1,616,0.900000000000003,0.358766233766234,-0.541233766233769,0.541233766233769,0.541233766233769,0,0.180015186239564,1.94402420036848,0.0216002688929831,0.00200016873599516,0.0152093696456947,0.00439073051129325
A3,Damping Resurgence,SSEST,S,0.2,616,0.799999999999998,0.25974025974026,-0.540259740259738,0.540259740259738,0.540259740259738,0,0.140187979173015,1.16901762757118,0.0259781695015819,0.003115288426067,0.0173778048673098,0.00548507620820511
A3,Damping Resurgence,SSEST,S,0.5,616,0.5,0.144480519480519,-0.355519480519481,0.355519480519481,0.355519480519481,0,0.0737426256819656,0.595601133675284,0.0330889518708491,0.00409681253788698,0.0214405293512532,0.0075516099817089
A4,Amplifying Resurgence,AR,None,0.05,616,0.95,0.683441558441558,-0.266558441558442,0.266558441558442,0.266558441558442,0,0.000174106873666122,0.000831231378174071,4.61795210096706e-06,9.67260409256233e-07,1.46764894307206e-06,2.18304274863876e-06
A4,Amplifying Resurgence,AR,None,0.1,616,0.900000000000003,0.61525974025974,-0.284740259740262,0.284740259740262,0.284740259740262,0,0.000146907337497964,0.000589844539989519,6.55382822210576e-06,1.63230374997738e-06,2.10666330185588e-06,2.81486117027251e-06
A4,Amplifying Resurgence,AR,None,0.2,616,0.799999999999998,0.519480519480519,-0.280519480519479,0.280519480519479,0.280519480519479,0,0.000116928742963166,0.000422796048713545,9.39546774918988e-06,2.59841651029257e-06,3.30232638317213e-06,3.49472485572518e-06
A4,Amplifying Resurgence,AR,None,0.5,616,0.5,0.292207792207792,-0.207792207792208,0.207792207792208,0.207792207792208,0,5.92087192285892e-05,0.000263405558460813,1.46336421367118e-05,3.28937329047718e-06,6.02101434819058e-06,5.32325449804405e-06
A4,Amplifying Resurgence,ARX,Both,0.05,616,0.95,0.396103896103896,-0.553896103896104,0.553896103896104,0.553896103896104,0,0.000894689423968308,0.0195190153970346,0.00010843897442797,4.97049679982393e-06,4.26613423056052e-05,6.0807135322541e-05
A4,Amplifying Resurgence,ARX,Both,0.1,616,0.900000000000003,0.352272727272727,-0.547727272727275,0.547727272727275,0.547727272727275,0,0.000760250164202165,0.0109950831380094,0.000122167590422326,8.44722404669072e-06,4.92484453326533e-05,6.44719210429822e-05
A4,Amplifying Resurgence,ARX,Both,0.2,616,0.799999999999998,0.266233766233766,-0.533766233766232,0.533766233766232,0.533766233766232,0,0.000594223901814407,0.00635730696256738,0.000141273488057053,1.32049755958757e-05,5.72464774245328e-05,7.08220350366444e-05
A4,Amplifying Resurgence,ARX,Both,0.5,616,0.5,0.168831168831169,-0.331168831168831,0.331168831168831,0.331168831168831,0,0.000319985444244928,0.00310191914167309,0.000172328841204061,1.77769691247182e-05,7.17983296112363e-05,8.27535424681062e-05
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.459415584415584,-0.490584415584416,0.490584415584416,0.490584415584416,0,0.0529285548522123,0.977344915487597,0.00542969397493109,0.000294047526956735,0.00266464710474211,0.00247099934323225
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.431818181818182,-0.468181818181821,0.468181818181821,0.468181818181821,0,0.0443985644976236,0.55320811562239,0.00614675684024878,0.000493317383306929,0.00299654386964013,0.00265689558730172
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.358766233766234,-0.441233766233764,0.441233766233764,0.441233766233764,0,0.0349667066618105,0.318528761601964,0.00707841692448808,0.000777037925818012,0.00335738174924285,0.00294399724942722
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.211038961038961,-0.288961038961039,0.288961038961039,0.288961038961039,0,0.0186355446907255,0.155928269501489,0.00866268163897162,0.00103530803837364,0.004123318341103,0.00350405525949498
A4,Amplifying Resurgence,ARX,S,0.05,616,0.95,0.342532467532468,-0.607467532467533,0.607467532467533,0.607467532467533,0,0.000835408083955191,0.020032087989407,0.000111289377718928,4.64115602197328e-06,7.76885896963679e-05,2.89596320005867e-05
A4,Amplifying Resurgence,ARX,S,0.1,616,0.900000000000003,0.308441558441558,-0.591558441558444,0.591558441558444,0.591558441558444,0,0.00070463611760883,0.0113518614963705,0.000126131794404116,7.82929019565367e-06,8.56997069646201e-05,3.26027972438423e-05
A4,Amplifying Resurgence,ARX,S,0.2,616,0.799999999999998,0.243506493506494,-0.556493506493504,0.556493506493504,0.556493506493504,0,0.000555665921276976,0.00643044144326735,0.000142898698739275,1.23481315839328e-05,9.3652971055175e-05,3.68975961001668e-05
A4,Amplifying Resurgence,ARX,S,0.5,616,0.5,0.13474025974026,-0.36525974025974,0.36525974025974,0.36525974025974,0,0.000295821331275792,0.00308010589716639,0.000171116994287022,1.64345184042107e-05,0.000108769959291732,4.5912516591079e-05
A4,Amplifying Resurgence,N4SID,Both,0.05,616,0.95,0.25487012987013,-0.69512987012987,0.69512987012987,0.69512987012987,0,0.0371779960125931,3.75015109597793,0.020834172755433,0.000206544422292184,0.00685151680220568,0.0137761115309351
A4,Amplifying Resurgence,N4SID,Both,0.1,616,0.900000000000003,0.227272727272727,-0.672727272727275,0.672727272727275,0.672727272727275,0,0.0318948139446246,1.92144896882374,0.0213494329869305,0.000354386821606941,0.00697493419826877,0.0140201119670548
A4,Amplifying Resurgence,N4SID,Both,0.2,616,0.799999999999998,0.160714285714286,-0.639285714285712,0.639285714285712,0.639285714285712,0,0.0250338631068579,0.994779519315583,0.0221062115403463,0.000556308069041287,0.00724536708836447,0.0143045363829405
A4,Amplifying Resurgence,N4SID,Both,0.5,616,0.5,0.0503246753246753,-0.449675324675325,0.449675324675325,0.449675324675325,0,0.0129101441672859,0.421911783651731,0.0234395435362073,0.000717230231515883,0.00789716018407724,0.0148251531206142
A4,Amplifying Resurgence,N4SID,I,0.05,616,0.95,0.297077922077922,-0.652922077922078,0.652922077922078,0.652922077922078,0,0.0763510690075628,1.92832156444242,0.0107128975802357,0.000424172605597571,0.00339509757114833,0.00689362740348979
A4,Amplifying Resurgence,N4SID,I,0.1,616,0.900000000000003,0.243506493506494,-0.656493506493509,0.656493506493509,0.656493506493509,0,0.064030209817441,1.08923850766813,0.0121026500852014,0.000711446775749345,0.00435581549001377,0.00703538781943829
A4,Amplifying Resurgence,N4SID,I,0.2,616,0.799999999999998,0.172077922077922,-0.627922077922076,0.627922077922076,0.627922077922076,0,0.0402636846331364,0.67474145353438,0.0149942545229862,0.000894748547403031,0.00691992508884772,0.00717958088673546
A4,Amplifying Resurgence,N4SID,I,0.5,616,0.5,0.0827922077922078,-0.417207792207792,0.417207792207792,0.417207792207792,0,0.0194280941074084,0.319725595381533,0.0177625330767518,0.00107933856152269,0.00928943587596261,0.00739375863926652
A4,Amplifying Resurgence,N4SID,None,0.05,616,0.95,0.663961038961039,-0.286038961038961,0.286038961038961,0.286038961038961,0,0.0183691964775203,0.191602456055239,0.00106445808919577,0.00010205109154178,4.85188648622717e-05,0.000913888132791718
A4,Amplifying Resurgence,N4SID,None,0.1,616,0.900000000000003,0.613636363636364,-0.286363636363639,0.286363636363639,0.286363636363639,0,0.0152678628803707,0.118251459802457,0.00131390510891619,0.000169642920893008,6.55407496603595e-05,0.00107872143836283
A4,Amplifying Resurgence,N4SID,None,0.2,616,0.799999999999998,0.527597402597403,-0.272402597402595,0.272402597402595,0.272402597402595,0,0.0121099479889484,0.071850874165396,0.00159668609256436,0.000269109955309964,8.78169212815529e-05,0.00123975921597284
A4,Amplifying Resurgence,N4SID,None,0.5,616,0.5,0.319805194805195,-0.180194805194805,0.180194805194805,0.180194805194805,0,0.00622665055788904,0.0381895966678041,0.00212164425932245,0.000345925030993836,0.00016160834000963,0.00161411088831899
A4,Amplifying Resurgence,N4SID,S,0.05,616,0.95,0.381493506493506,-0.568506493506494,0.568506493506494,0.568506493506494,0,0.0527685843254723,1.52900055369859,0.00849444752054773,0.00029315880180818,0.00681616625941548,0.00138512245932407
A4,Amplifying Resurgence,N4SID,S,0.1,616,0.900000000000003,0.334415584415584,-0.565584415584418,0.565584415584418,0.565584415584418,0,0.0447529389456271,0.834306580875394,0.00927007312083771,0.000497254877173634,0.00721436647590165,0.00155845176776243
A4,Amplifying Resurgence,N4SID,S,0.2,616,0.799999999999998,0.292207792207792,-0.507792207792206,0.507792207792206,0.507792207792206,0,0.0349822590992341,0.462232068877507,0.0102718237528335,0.000777383535538536,0.00768764646796565,0.00180679374932931
A4,Amplifying Resurgence,N4SID,S,0.5,616,0.5,0.230519480519481,-0.269480519480519,0.269480519480519,0.269480519480519,0,0.018265714626622,0.212839696563395,0.0118244275868553,0.00101476192370122,0.00851126810950464,0.00229839755364942
A4,Amplifying Resurgence,SSEST,Both,0.05,616,0.95,0.50974025974026,-0.440259740259741,0.440259740259741,0.440259740259741,0,0.234175434881705,2.74464349016772,0.0152480193898207,0.00130097463823169,0.00404629022471148,0.00990075452687748
A4,Amplifying Resurgence,SSEST,Both,0.1,616,0.900000000000003,0.456168831168831,-0.443831168831171,0.443831168831171,0.443831168831171,0,0.196331689010528,1.64470803845833,0.0182745337606482,0.00218146321122809,0.0049957815454783,0.0110972890039418
A4,Amplifying Resurgence,SSEST,Both,0.2,616,0.799999999999998,0.375,-0.424999999999998,0.424999999999998,0.424999999999998,0,0.152825821257927,1.00190069910227,0.0222644599800503,0.00339612936128727,0.00623246700874776,0.0126358636100153
A4,Amplifying Resurgence,SSEST,Both,0.5,616,0.5,0.25,-0.25,0.25,0.25,0,0.0803501215254293,0.519407993816646,0.0288559996564803,0.00446389564030163,0.00878543338526924,0.0156066706309095
A4,Amplifying Resurgence,SSEST,I,0.05,616,0.95,0.534090909090909,-0.415909090909091,0.415909090909091,0.415909090909091,0,0.310951364275186,2.13255776635493,0.0118475431464163,0.00172750757930659,0.00277282185046367,0.00734721371664602
A4,Amplifying Resurgence,SSEST,I,0.1,616,0.900000000000003,0.467532467532468,-0.432467532467535,0.432467532467535,0.432467532467535,0,0.260251418566158,1.38200614005044,0.0153556237783382,0.00289168242851287,0.00395163847415569,0.00851230287566963
A4,Amplifying Resurgence,SSEST,I,0.2,616,0.799999999999998,0.38474025974026,-0.415259740259738,0.415259740259738,0.415259740259738,0,0.20225539859155,0.900923556352406,0.0200205234744979,0.00449456441314556,0.00563086437211031,0.00989509468924204
A4,Amplifying Resurgence,SSEST,I,0.5,616,0.5,0.209415584415584,-0.290584415584416,0.290584415584416,0.290584415584416,0,0.106147608735577,0.504391275758804,0.0280217375421558,0.00589708937419873,0.00942242479200832,0.0127022233759488
A4,Amplifying Resurgence,SSEST,None,0.05,616,0.95,0.774350649350649,-0.175649350649351,0.175649350649351,0.175649350649351,0,0.423471080772616,0.914186151293565,0.00507881195163091,0.00235261711540342,0.000873496842254815,0.00185269799397267
A4,Amplifying Resurgence,SSEST,None,0.1,616,0.900000000000003,0.678571428571429,-0.221428571428574,0.221428571428574,0.221428571428574,0,0.354686338629991,0.813210841761417,0.0090356760195713,0.00394095931811101,0.0018885674888118,0.00320614921264849
A4,Amplifying Resurgence,SSEST,None,0.2,616,0.799999999999998,0.532467532467532,-0.267532467532466,0.267532467532466,0.267532467532466,0,0.275834996723106,0.677036529577396,0.015045256212831,0.00612966659384679,0.00367949176244648,0.00523609785653776
A4,Amplifying Resurgence,SSEST,None,0.5,616,0.5,0.288961038961039,-0.211038961038961,0.211038961038961,0.211038961038961,0,0.144873930495098,0.469031028706153,0.0260572793725641,0.00804855169417213,0.00832236859034639,0.00968635908804556
A4,Amplifying Resurgence,SSEST,S,0.05,616,0.95,0.415584415584416,-0.534415584415585,0.534415584415585,0.534415584415585,0,0.213498245939845,3.04208987567098,0.0169004993092832,0.00118610136633247,0.0116175072025653,0.00409689074038543
A4,Amplifying Resurgence,SSEST,S,0.1,616,0.900000000000003,0.373376623376623,-0.526623376623379,0.526623376623379,0.526623376623379,0,0.179084570465126,1.81976115423014,0.0202195683803349,0.00198982856072362,0.0133075017976895,0.00492223802192181
A4,Amplifying Resurgence,SSEST,S,0.2,616,0.799999999999998,0.261363636363636,-0.538636363636362,0.538636363636362,0.538636363636362,0,0.139465071384278,1.10336008438528,0.0245191129863395,0.00309922380853951,0.0154537322919229,0.00596615688587706
A4,Amplifying Resurgence,SSEST,S,0.5,616,0.5,0.133116883116883,-0.366883116883117,0.366883116883117,0.366883116883117,0,0.0733634235854073,0.567578008771551,0.0315321115984195,0.00407574575474485,0.0194718439679502,0.00798452187572438
