Scenario,ScenarioName,Model,ExoMode,Alpha,NumIntervalPoints,NominalCoverage,MeanCoverage,CoverageBias,AbsoluteCalibrationError,UnderCoverage,OverCoverage,MeanIntervalWidth,MeanIntervalScore,MeanWISIntervalComponent,MeanWISSharpnessComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent
A3,Damping Resurgence,N4SID,Both,0.2,616,0.799999999999998,0.185064935064935,-0.614935064935063,0.614935064935063,0.614935064935063,0,0.0540377278575197,2.26137638247131,0.0502528084993625,0.00120083839683377,0.0348909059793344,0.0141610641231943
A3,Damping Resurgence,N4SID,Both,0.5,616,0.5,0.0568181818181818,-0.443181818181818,0.443181818181818,0.443181818181818,0,0.0310692735330306,0.955918588791505,0.0531065882661948,0.00172607075183503,0.0368823618016906,0.0144981557126691
A3,Damping Resurgence,N4SID,I,0.05,616,0.95,0.37012987012987,-0.57987012987013,0.57987012987013,0.57987012987013,0,0.050320992577115,2.55011177081108,0.0141672876156171,0.000279561069872861,0.00383998256648157,0.0100477439792627
A3,Damping Resurgence,N4SID,I,0.1,616,0.900000000000003,0.323051948051948,-0.576948051948055,0.576948051948055,0.576948051948055,0,0.0428414136982291,1.3365061826574,0.0148500686961933,0.000476015707758101,0.00412507458264107,0.0102489784057942
A3,Damping Resurgence,N4SID,I,0.2,616,0.799999999999998,0.224025974025974,-0.575974025974024,0.575974025974024,0.575974025974024,0,0.0332216948346757,0.715058957698173,0.0158901990599594,0.000738259885215015,0.00458740656889136,0.010564532605853
A3,Damping Resurgence,N4SID,I,0.5,616,0.5,0.107142857142857,-0.392857142857143,0.392857142857143,0.392857142857143,0,0.0172137131574234,0.317380043959565,0.0176322246644203,0.000956317397634633,0.00555225927426943,0.0111236479925162
A3,Damping Resurgence,N4SID,None,0.05,616,0.95,0.621753246753247,-0.328246753246754,0.328246753246754,0.328246753246754,0,0.0619856156130743,0.633291478119598,0.00351828598955332,0.000344364531183746,0.000544922491091663,0.00262899896727791
A3,Damping Resurgence,N4SID,None,0.1,616,0.900000000000003,0.589285714285714,-0.310714285714288,0.310714285714288,0.310714285714288,0,0.0514690553304441,0.377230477258574,0.00419144974731749,0.00057187839256049,0.000643331282436921,0.00297624007232008
A3,Damping Resurgence,N4SID,None,0.2,616,0.799999999999998,0.529220779220779,-0.270779220779219,0.270779220779219,0.270779220779219,0,0.0401337350439607,0.226859261546617,0.00504131692325816,0.000891860778754682,0.00076724193701615,0.00338221420748732
A3,Damping Resurgence,N4SID,None,0.5,616,0.5,0.306818181818182,-0.193181818181818,0.193181818181818,0.193181818181818,0,0.0210367092712552,0.118043132047324,0.0065579517804069,0.00116870607062529,0.00130473960877167,0.00408450610100994
A3,Damping Resurgence,N4SID,S,0.05,616,0.95,0.477272727272727,-0.472727272727273,0.472727272727273,0.472727272727273,0,0.0708975844371255,2.37547462462943,0.0131970812479413,0.000393875469095142,0.00501868098066307,0.00778452479818309
A3,Damping Resurgence,N4SID,S,0.1,616,0.900000000000003,0.465909090909091,-0.434090909090912,0.434090909090912,0.434090909090912,0,0.0607434593930864,1.27970506984215,0.0142189452204684,0.000674927326589849,0.00525181581433702,0.0082922020795415
A3,Damping Resurgence,N4SID,S,0.2,616,0.799999999999998,0.428571428571429,-0.371428571428569,0.371428571428569,0.371428571428569,0,0.0472167922915154,0.696604959577623,0.0154801102128361,0.00104926205092256,0.00562978784394365,0.00880106031796987
A3,Damping Resurgence,N4SID,S,0.5,616,0.5,0.297077922077922,-0.202922077922078,0.202922077922078,0.202922077922078,0,0.0252682275968533,0.31213455113872,0.0173408083965955,0.00140379042204741,0.00625167914035559,0.00968533883419254
A3,Damping Resurgence,SSEST,Both,0.05,616,0.95,0.478896103896104,-0.471103896103896,0.471103896103896,0.471103896103896,0,0.222875937301011,2.65244536244557,0.014735807569142,0.00123819965167228,0.00362930512768336,0.0098683027897864
A3,Damping Resurgence,SSEST,Both,0.1,616,0.900000000000003,0.400974025974026,-0.499025974025977,0.499025974025977,0.499025974025977,0,0.186886509568523,1.60207661662345,0.0178008512958161,0.00207651677298359,0.00451059670359385,0.0112137378192386
A3,Damping Resurgence,SSEST,Both,0.2,616,0.799999999999998,0.324675324675325,-0.475324675324673,0.475324675324673,0.475324675324673,0,0.145494225657711,0.983324628324399,0.0218516584072089,0.00323320501461581,0.0057242922082884,0.0128941611843047
A3,Damping Resurgence,SSEST,Both,0.5,616,0.5,0.212662337662338,-0.287337662337662,0.287337662337662,0.287337662337662,0,0.0765075299805354,0.509441199486817,0.0283022888603787,0.00425041833225197,0.0081656854842214,0.0158861850439053
A3,Damping Resurgence,SSEST,I,0.05,616,0.95,0.586038961038961,-0.363961038961039,0.363961038961039,0.363961038961039,0,0.345469327299622,2.05920960759861,0.0114400533755478,0.00191927404055345,0.00263112943737845,0.00688964989761593
A3,Damping Resurgence,SSEST,I,0.1,616,0.900000000000003,0.50487012987013,-0.395129870129873,0.395129870129873,0.395129870129873,0,0.288757136943862,1.3427724411112,0.0149196937901245,0.00320841263270958,0.00370217365149904,0.00800910750591587
A3,Damping Resurgence,SSEST,I,0.2,616,0.799999999999998,0.386363636363636,-0.413636363636362,0.413636363636362,0.413636363636362,0,0.22413034475078,0.897058533057729,0.0199346340679495,0.00498067432779511,0.00549892931656457,0.00945503042358985
A3,Damping Resurgence,SSEST,I,0.5,616,0.5,0.243506493506494,-0.256493506493506,0.256493506493506,0.256493506493506,0,0.117465464054636,0.512805171231565,0.0284891761795314,0.00652585911414645,0.00978104884817598,0.0121822682172089
A3,Damping Resurgence,SSEST,None,0.05,616,0.95,0.823051948051948,-0.126948051948052,0.126948051948052,0.126948051948052,0,0.448971060078696,0.792926692095187,0.00440514828941771,0.00249428366710387,0.00057456318632985,0.00133630143598399
A3,Damping Resurgence,SSEST,None,0.1,616,0.900000000000003,0.714285714285714,-0.185714285714288,0.185714285714288,0.185714285714288,0,0.375956000759115,0.742366478813114,0.00824851643125682,0.0041772888973235,0.00149956213375587,0.00257166540017745
A3,Damping Resurgence,SSEST,None,0.2,616,0.799999999999998,0.573051948051948,-0.22694805194805,0.22694805194805,0.22694805194805,0,0.292311775068244,0.638615094887021,0.0141914465530449,0.00649581722373876,0.00321065462134766,0.00448497470795848
A3,Damping Resurgence,SSEST,None,0.5,616,0.5,0.323051948051948,-0.176948051948052,0.176948051948052,0.176948051948052,0,0.153490060140909,0.45654377272236,0.02536354292902,0.00852722556338385,0.00794851486799178,0.00888780249764434
A3,Damping Resurgence,SSEST,S,0.05,616,0.95,0.418831168831169,-0.531168831168831,0.531168831168831,0.531168831168831,0,0.214610683749908,3.28237408825307,0.018235411601406,0.00119228157638838,0.013452975158794,0.0035901548662236
A3,Damping Resurgence,SSEST,S,0.1,616,0.900000000000003,0.358766233766234,-0.541233766233769,0.541233766233769,0.541233766233769,0,0.180015192241343,1.9440241441994,0.0216002682688823,0.00200016880268159,0.0152093692328155,0.00439073023338515
A3,Damping Resurgence,SSEST,S,0.2,616,0.799999999999998,0.25974025974026,-0.540259740259738,0.540259740259738,0.540259740259738,0,0.14018798384357,1.16901761621881,0.0259781692493069,0.00311528852985711,0.0173778047560643,0.00548507596338552
A3,Damping Resurgence,SSEST,S,0.5,616,0.5,0.144480519480519,-0.355519480519481,0.355519480519481,0.355519480519481,0,0.0737426281368223,0.595601143560368,0.0330889524200204,0.00409681267426791,0.021440529928591,0.00755160981716149
A4,Amplifying Resurgence,AR,None,0.05,616,0.95,0.569805194805195,-0.380194805194806,0.380194805194806,0.380194805194806,0,0.0564293841470052,0.633775252781295,0.00352097362656275,0.000313496578594473,0.00077918590568868,0.00242829114227959
A4,Amplifying Resurgence,AR,None,0.1,616,0.900000000000003,0.538961038961039,-0.361038961038964,0.361038961038964,0.361038961038964,0,0.0483460188086951,0.36633888150289,0.00407043201669878,0.000537177986763279,0.000892613125779913,0.00264064090415558
A4,Amplifying Resurgence,AR,None,0.2,616,0.799999999999998,0.50487012987013,-0.295129870129868,0.295129870129868,0.295129870129868,0,0.0377575858914496,0.217520772534374,0.00483379494520832,0.000839057464254435,0.00106555305082013,0.00292918443013376
A4,Amplifying Resurgence,AR,None,0.5,616,0.5,0.331168831168831,-0.168831168831169,0.168831168831169,0.168831168831169,0,0.0197639456759657,0.109852004565994,0.00610288914255522,0.0010979969819981,0.00146918990823195,0.00353570225232517
A4,Amplifying Resurgence,ARX,Both,0.05,616,0.95,0.37987012987013,-0.57012987012987,0.57012987012987,0.57012987012987,0,0.0528752812483364,1.31712614954849,0.00731736749749162,0.000293751562490758,0.00360389829845403,0.00341971763654683
A4,Amplifying Resurgence,ARX,Both,0.1,616,0.900000000000003,0.355519480519481,-0.544480519480522,0.544480519480522,0.544480519480522,0,0.0453556690948355,0.718060311281678,0.00797844790312975,0.000503951878831505,0.00381362976896923,0.00366086625532902
A4,Amplifying Resurgence,ARX,Both,0.2,616,0.799999999999998,0.321428571428571,-0.478571428571426,0.478571428571426,0.478571428571426,0,0.0352114637116405,0.405207480682408,0.00900461068183129,0.000782476971369788,0.00422292198110507,0.00399921172935643
A4,Amplifying Resurgence,ARX,Both,0.5,616,0.5,0.215909090909091,-0.284090909090909,0.284090909090909,0.284090909090909,0,0.0187839337754509,0.189530868356503,0.0105294926864724,0.00104355187641394,0.00498345633775042,0.00450248447230802
A4,Amplifying Resurgence,ARX,I,0.05,616,0.95,0.454545454545455,-0.495454545454546,0.495454545454546,0.495454545454546,0,0.0521908393652204,0.995030877660681,0.00552794932033712,0.000289949107584558,0.00270158811344413,0.00253641209930843
A4,Amplifying Resurgence,ARX,I,0.1,616,0.900000000000003,0.431818181818182,-0.468181818181821,0.468181818181821,0.468181818181821,0,0.0444442913312589,0.559684506778524,0.0062187167419836,0.000493825459236209,0.0029908303081596,0.00273406097458779
A4,Amplifying Resurgence,ARX,I,0.2,616,0.799999999999998,0.371753246753247,-0.428246753246751,0.428246753246751,0.428246753246751,0,0.034989191771185,0.320986547241691,0.0071330343831487,0.000777537594915223,0.00335810488109535,0.00299739190713813
A4,Amplifying Resurgence,ARX,I,0.5,616,0.5,0.202922077922078,-0.297077922077922,0.297077922077922,0.297077922077922,0,0.0187212691475507,0.155782349758904,0.00865457498660579,0.00104007050819726,0.00404297127329019,0.00357153320511833
A4,Amplifying Resurgence,ARX,S,0.05,616,0.95,0.532467532467532,-0.417532467532468,0.417532467532468,0.417532467532468,0,0.0550687845040954,0.862302200304382,0.00479056777946879,0.000305937691689419,0.000266387755983324,0.00421824233179605
A4,Amplifying Resurgence,ARX,S,0.1,616,0.900000000000003,0.501623376623377,-0.398376623376626,0.398376623376626,0.398376623376626,0,0.0463142461328763,0.483745075449908,0.00537494528277676,0.000514602734809737,0.000350440675542895,0.00450990187242413
A4,Amplifying Resurgence,ARX,S,0.2,616,0.799999999999998,0.467532467532468,-0.33246753246753,0.33246753246753,0.33246753246753,0,0.0361373570503554,0.278620693976191,0.00619157097724869,0.000803052378896786,0.000461435824778754,0.00492708277357315
A4,Amplifying Resurgence,ARX,S,0.5,616,0.5,0.323051948051948,-0.176948051948052,0.176948051948052,0.176948051948052,0,0.0187664322547955,0.134469911640336,0.00747055064668533,0.00104257956971086,0.000768982303520551,0.00565898877345392
A4,Amplifying Resurgence,N4SID,Both,0.05,616,0.95,0.253246753246753,-0.696753246753247,0.696753246753247,0.696753246753247,0,0.036714519053516,3.74988484445767,0.0208326935803204,0.000203969550297311,0.00688219255697619,0.0137465314730469
A4,Amplifying Resurgence,N4SID,Both,0.1,616,0.900000000000003,0.220779220779221,-0.679220779220782,0.679220779220782,0.679220779220782,0,0.0311851979434463,1.92205092375739,0.0213561213750821,0.000346502199371626,0.00704005356523752,0.013969565610473
A4,Amplifying Resurgence,N4SID,Both,0.2,616,0.799999999999998,0.163961038961039,-0.636038961038959,0.636038961038959,0.636038961038959,0,0.0244775782104383,0.994986242642042,0.0221108053920454,0.000543946182454185,0.00730789524499801,0.0142589639645932
A4,Amplifying Resurgence,N4SID,Both,0.5,616,0.5,0.051948051948052,-0.448051948051948,0.448051948051948,0.448051948051948,0,0.0126663239346737,0.421075883796243,0.0233931046553468,0.000703684663037429,0.00792348825224021,0.0147659317400692
A4,Amplifying Resurgence,N4SID,I,0.05,616,0.95,0.553571428571429,-0.396428571428572,0.396428571428572,0.396428571428572,0,0.0607623423668888,2.27114393602846,0.0126174663112692,0.000337568568704938,0.00318678214190375,0.00909311560066055
A4,Amplifying Resurgence,N4SID,I,0.1,616,0.900000000000003,0.529220779220779,-0.370779220779223,0.370779220779223,0.370779220779223,0,0.0505943272127259,1.20123766310241,0.0133470851455823,0.000562159191252511,0.00336911404482122,0.00941581190950859
A4,Amplifying Resurgence,N4SID,I,0.2,616,0.799999999999998,0.449675324675325,-0.350324675324673,0.350324675324673,0.350324675324673,0,0.0391519439042055,0.643304476624337,0.0142956550360964,0.000870043197871233,0.00356872392328667,0.00985688791493847
A4,Amplifying Resurgence,N4SID,I,0.5,616,0.5,0.287337662337662,-0.212662337662338,0.212662337662338,0.212662337662338,0,0.0205838535612108,0.286087964183639,0.0158937757879799,0.00114354742006727,0.00404781771419015,0.0107024106537225
A4,Amplifying Resurgence,N4SID,None,0.05,616,0.95,0.587662337662338,-0.362337662337663,0.362337662337663,0.362337662337663,0,0.0609581498515152,0.68846622031653,0.00382481233509183,0.000338656388063973,0.000747334254127021,0.00273882169290084
A4,Amplifying Resurgence,N4SID,None,0.1,616,0.900000000000003,0.534090909090909,-0.365909090909094,0.365909090909094,0.365909090909094,0,0.0513170916520722,0.398967707815904,0.00443297453128782,0.000570189907245246,0.000837043159655299,0.00302574146438727
A4,Amplifying Resurgence,N4SID,None,0.2,616,0.799999999999998,0.480519480519481,-0.319480519480517,0.319480519480517,0.319480519480517,0,0.04005622410811,0.239385162698452,0.00531967028218781,0.000890138313513556,0.00101718602036209,0.00341234594831217
A4,Amplifying Resurgence,N4SID,None,0.5,616,0.5,0.371753246753247,-0.128246753246753,0.128246753246753,0.128246753246753,0,0.0205443609600204,0.121263407434228,0.00673685596856822,0.0011413533866678,0.00142675658181199,0.00416874600008843
A4,Amplifying Resurgence,N4SID,S,0.05,616,0.95,0.376623376623377,-0.573376623376624,0.573376623376624,0.573376623376624,0,0.0522038835272551,1.53454892283421,0.00852527179352338,0.000290021575151417,0.00682405774857795,0.00141119246979401
A4,Amplifying Resurgence,N4SID,S,0.1,616,0.900000000000003,0.332792207792208,-0.567207792207795,0.567207792207795,0.567207792207795,0,0.045016249862143,0.833392955538312,0.00925992172820347,0.000500180554023811,0.0071805235601046,0.00157921761407505
A4,Amplifying Resurgence,N4SID,S,0.2,616,0.799999999999998,0.297077922077922,-0.502922077922076,0.502922077922076,0.502922077922076,0,0.0352683049114672,0.462027574405471,0.0102672794312327,0.000783740109143715,0.00765669658970422,0.00182684273238476
A4,Amplifying Resurgence,N4SID,S,0.5,616,0.5,0.224025974025974,-0.275974025974026,0.275974025974026,0.275974025974026,0,0.0185380254538208,0.211856614932445,0.0117698119406914,0.00102989030299005,0.00843778487848205,0.00230213675921928
A4,Amplifying Resurgence,SSEST,Both,0.05,616,0.95,0.511363636363636,-0.438636363636364,0.438636363636364,0.438636363636364,0,0.234228323634384,2.74411856241635,0.0152451031245353,0.00130126846463547,0.00404311511046777,0.00990071954943206
A4,Amplifying Resurgence,SSEST,Both,0.1,616,0.900000000000003,0.456168831168831,-0.443831168831171,0.443831168831171,0.443831168831171,0,0.196375926611242,1.64448215993504,0.0182720239992782,0.00218195474012491,0.00499281924281688,0.0110972500163364
A4,Amplifying Resurgence,SSEST,Both,0.2,616,0.799999999999998,0.375,-0.424999999999998,0.424999999999998,0.424999999999998,0,0.152860180187607,1.00181212036328,0.0222624915636284,0.00339689289305794,0.00622977817013742,0.0126358205004331
A4,Amplifying Resurgence,SSEST,Both,0.5,616,0.5,0.25,-0.25,0.25,0.25,0,0.0803681415717666,0.519396137735979,0.0288553409853321,0.00446489675398703,0.00878382957763893,0.0156066146537062
A4,Amplifying Resurgence,SSEST,I,0.05,616,0.95,0.534090909090909,-0.415909090909091,0.415909090909091,0.415909090909091,0,0.310951321304558,2.13256490827619,0.0118475828237566,0.00172750734058088,0.00277289889702968,0.00734717658614607
A4,Amplifying Resurgence,SSEST,I,0.1,616,0.900000000000003,0.467532467532468,-0.432467532467535,0.432467532467535,0.432467532467535,0,0.260251382993031,1.38201074643496,0.0153556749603884,0.0028916820332559,0.00395172939420353,0.00851226353292902
A4,Amplifying Resurgence,SSEST,I,0.2,616,0.799999999999998,0.38474025974026,-0.415259740259738,0.415259740259738,0.415259740259738,0,0.202255371230629,0.900926249363888,0.0200205833191975,0.0044945638051251,0.00563096806365763,0.00989505145041479
A4,Amplifying Resurgence,SSEST,I,0.5,616,0.5,0.209415584415584,-0.290584415584416,0.290584415584416,0.290584415584416,0,0.106147594543188,0.50439270333709,0.0280218168520605,0.00589708858573266,0.00942255305701571,0.0127021752093122
A4,Amplifying Resurgence,SSEST,None,0.05,616,0.95,0.774350649350649,-0.175649350649351,0.175649350649351,0.175649350649351,0,0.423471080772616,0.914186151293565,0.00507881195163091,0.00235261711540342,0.000873496842254815,0.00185269799397267
A4,Amplifying Resurgence,SSEST,None,0.1,616,0.900000000000003,0.678571428571429,-0.221428571428574,0.221428571428574,0.221428571428574,0,0.354686338629991,0.813210841761417,0.0090356760195713,0.00394095931811101,0.0018885674888118,0.00320614921264849
A4,Amplifying Resurgence,SSEST,None,0.2,616,0.799999999999998,0.532467532467532,-0.267532467532466,0.267532467532466,0.267532467532466,0,0.275834996723106,0.677036529577396,0.015045256212831,0.00612966659384679,0.00367949176244648,0.00523609785653776
A4,Amplifying Resurgence,SSEST,None,0.5,616,0.5,0.288961038961039,-0.211038961038961,0.211038961038961,0.211038961038961,0,0.144873930495098,0.469031028706153,0.0260572793725641,0.00804855169417213,0.00832236859034639,0.00968635908804556
A4,Amplifying Resurgence,SSEST,S,0.05,616,0.95,0.415584415584416,-0.534415584415585,0.534415584415585,0.534415584415585,0,0.213498266759708,3.0420896455861,0.0169004980310339,0.00118610148199838,0.0116175055959004,0.00409689095313513
A4,Amplifying Resurgence,SSEST,S,0.1,616,0.900000000000003,0.373376623376623,-0.526623376623379,0.526623376623379,0.526623376623379,0,0.179084587919055,1.81976106272235,0.0202195673635817,0.00198982875465617,0.0133075003492382,0.0049222382596873
A4,Amplifying Resurgence,SSEST,S,0.2,616,0.799999999999998,0.261363636363636,-0.538636363636362,0.538636363636362,0.538636363636362,0,0.13946508496953,1.1033600655535,0.0245191125678556,0.00309922411043401,0.0154537313033,0.00596615715412154
A4,Amplifying Resurgence,SSEST,S,0.5,616,0.5,0.133116883116883,-0.366883116883117,0.366883116883117,0.366883116883117,0,0.0733634307274372,0.56757802906135,0.0315321127256306,0.00407574615152429,0.0194718443212984,0.00798452225280793
