Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
N4SID,S,11,176,176,0.0652781055457255,0.0108996974018342,0.139430654318781,0.201484515530068,0.0815412309225064,0.00906013676916738,0.00419660192105344,0.0212107704011171,0.0308105964543876,0.375,-0.4125,0.549431818181818,0.0684130915143147
N4SID,S,12,176,176,0.0780480384324263,0.0127614550627966,0.165219706909878,0.22614776667496,0.0956607906243797,0.0106289767360422,0.00479532881104258,0.026821316930108,0.0358024159552335,0.362215909090909,-0.425284090909091,0.555539772727273,0.0796623040625844
N4SID,S,13,176,176,0.0923819922078462,0.0155653971964283,0.19633366456875,0.257119926904698,0.111255021463842,0.012361669051538,0.00562172154021772,0.0337892422605268,0.0406093593555637,0.355113636363636,-0.432386363636364,0.562215909090909,0.0976180933802681
N4SID,S,14,176,176,0.109455968933623,0.0171524760686282,0.239559240631979,0.297895061463111,0.129064277797847,0.0143404753108718,0.00763072462585567,0.0424517215925101,0.045033047404385,0.355113636363636,-0.432386363636364,0.561363636363637,0.1594379898374
SSEST,Both,1,176,176,0.0213663989767097,0.00278624021325118,0.100285582308227,0.138290793208674,0.0278959306468046,0.00309954784964496,0.00519879830313886,0.00175292979319674,0.0113151230307292,0.791193181818182,0.00369318181818181,0.286363636363637,0.0779254822936391
SSEST,Both,2,176,176,0.025682901097204,0.00620107079265673,0.103005304450027,0.118489119738465,0.0358994817227682,0.0039888313025298,0.00653407715638647,0.000581199467901819,0.0145787931703859,0.666193181818182,-0.121306818181818,0.361221590909091,0.0971389137512695
SSEST,Both,3,176,176,0.0314890168811936,0.0103606086007406,0.10023832188096,0.120224026675423,0.0465267782310128,0.00516964202566809,0.00721139696791965,0.00153881252206128,0.0175691653655446,0.576704545454545,-0.210795454545454,0.421164772727273,0.107796608621353
SSEST,Both,4,176,176,0.0394765449454029,0.0143475393763369,0.10135091154312,0.127902264104566,0.0579804391005217,0.00644227101116908,0.008324885513196,0.00295868568723606,0.0217507027338018,0.521306818181818,-0.266193181818182,0.456107954545455,0.122791147872322
SSEST,Both,5,176,176,0.0476718848194315,0.0188169997382414,0.102745960284942,0.135660573087058,0.0701636188481555,0.00779595764979506,0.00893135986020691,0.00478377868444468,0.0261607886249848,0.485795454545455,-0.301704545454545,0.477414772727273,0.131256947097128
SSEST,Both,6,176,176,0.0568089494356064,0.0229342335430657,0.107458035361105,0.149692192214541,0.0837531405184307,0.00930590450204786,0.00929424059085949,0.00697379304682805,0.031235011295871,0.457386363636364,-0.330113636363636,0.495880681818182,0.137270558944957
SSEST,Both,7,176,176,0.0665527241543703,0.0269711045856256,0.112436736243225,0.159012678151147,0.0953456314935396,0.0105939590548377,0.00979922088066877,0.00966638259329289,0.0364931616255709,0.436079545454545,-0.351420454545454,0.507954545454545,0.14489979034321
SSEST,Both,8,176,176,0.077194598305733,0.0322409642176413,0.117904338370626,0.174302856821306,0.109284543813725,0.0121427270904138,0.0106959923512821,0.0130310032275382,0.0413248756364989,0.417613636363636,-0.369886363636363,0.523153409090909,0.157192521411224
SSEST,Both,9,176,176,0.0879284288867849,0.0380813015722678,0.124837709198425,0.188719912669156,0.122433804297295,0.0136037560330327,0.0109260577820976,0.0168969966116412,0.0465016184600134,0.40625,-0.38125,0.534801136363637,0.161378890853499
SSEST,Both,10,176,176,0.0992500938330958,0.0436188602638974,0.133632123003168,0.204498678030276,0.135201787903013,0.0150224208781126,0.011527611286229,0.0210993031808252,0.051600758487929,0.396306818181818,-0.391193181818182,0.542329545454546,0.172166101243268
SSEST,Both,11,176,176,0.110494551262174,0.0495573081342359,0.14389035232608,0.223521563247508,0.149134904200459,0.0165705449111621,0.0117454963590582,0.0254809519523353,0.0566975580396183,0.387784090909091,-0.399715909090909,0.547727272727273,0.176171133291129
SSEST,Both,12,176,176,0.121289309253731,0.0574769208079589,0.151626232466328,0.242959844496355,0.163048434556837,0.0181164927285374,0.012329529789481,0.0300653354769633,0.0607779512587493,0.375,-0.4125,0.552698863636364,0.183258232689504
SSEST,Both,13,176,176,0.133265172375382,0.0596221220989776,0.165422001492204,0.264323217584244,0.177631167930884,0.0197367964367649,0.0128523271055836,0.0346479672843368,0.066028081548697,0.365056818181818,-0.422443181818182,0.560653409090909,0.190926978954178
SSEST,Both,14,176,176,0.14509119824521,0.0657336633200099,0.179059083187464,0.286499969965823,0.19208691351528,0.0213429903905867,0.0135178011586083,0.0394095731776568,0.0708208335183584,0.365056818181818,-0.422443181818182,0.558806818181818,0.199257143456222
SSEST,I,1,176,176,0.00785588876716644,0.00221774124091248,0.0388399256089736,0.0435862880919712,0.00962217527460807,0.00106913058606756,0.00355519312490333,0.000412940884261492,0.00281862417193405,0.786931818181818,-0.000568181818181835,0.2796875,0.0528143284768453
SSEST,I,2,176,176,0.0153568617677909,0.00611716202226311,0.0588383993985282,0.0665890283175999,0.0233955027275469,0.00259950030306077,0.00525812834350117,0.00172181954178113,0.00577741357944788,0.643465909090909,-0.144034090909091,0.369318181818182,0.0774590602847833
SSEST,I,3,176,176,0.0227166084845511,0.0107292011824286,0.0625288470892652,0.0771093192240519,0.0361016327766097,0.00401129253073441,0.00638597749684838,0.00373658623484698,0.00858275222212134,0.559659090909091,-0.227840909090909,0.428409090909091,0.0938023386620901
SSEST,I,4,176,176,0.0309391600961991,0.0156808850034965,0.0687318066063755,0.0907169327063691,0.0490038185287912,0.00544486872542125,0.00735057320523277,0.00615885277864893,0.0119848653868962,0.515625,-0.271875,0.458096590909091,0.107797802411847
SSEST,I,5,176,176,0.0395807922141984,0.0204243712298236,0.0749183639245482,0.105910693655247,0.0619961143913234,0.00688845715459149,0.00823179097076002,0.0088454111874463,0.0156151329014006,0.477272727272727,-0.310227272727272,0.482670454545455,0.12070028138016
SSEST,I,6,176,176,0.0487342152487408,0.0270934357682903,0.0818789935905759,0.121876409721222,0.0751487560765095,0.00834986178627883,0.0090724793552099,0.0118060823007864,0.0195057918064657,0.451704545454545,-0.335795454545454,0.497159090909091,0.133245010095336
SSEST,I,7,176,176,0.0582789976748794,0.0324036901796236,0.0893975922638846,0.138448764739734,0.0886610195804095,0.00985122439782327,0.00986178206227415,0.0149380321973734,0.0236279590174086,0.423295454545455,-0.364204545454545,0.516193181818182,0.14461863425675
SSEST,I,8,176,176,0.0679966365863996,0.0367190871892143,0.0965601377687608,0.155826150788916,0.102373742307203,0.0113748602563559,0.0106521588670759,0.0182278179079753,0.0277417995549925,0.411931818181818,-0.375568181818182,0.525426136363636,0.156189423192251
SSEST,I,9,176,176,0.0779753890571009,0.0417755219272269,0.104670765585812,0.174274927039759,0.11645471861566,0.0129394131795178,0.01144598600442,0.0216727327119983,0.0319172571611648,0.403409090909091,-0.384090909090909,0.530255681818182,0.167876873574347
SSEST,I,10,176,176,0.0884333194424178,0.0475891667613164,0.114685608059946,0.193915253080061,0.130699553788831,0.0145221726432034,0.0122361624629437,0.0253661963390589,0.0363087879972118,0.386363636363636,-0.401136363636363,0.541903409090909,0.179378943559339
SSEST,I,11,176,176,0.0991077576266259,0.0557709638626382,0.125219051182157,0.214693408129808,0.145120099572227,0.0161244555080252,0.0130795679185893,0.0291786057579139,0.0407251284420975,0.375,-0.4125,0.549005681818182,0.192090922900785
SSEST,I,12,176,176,0.109896025846395,0.0663715679912473,0.135022577650871,0.236592348988471,0.159989616031595,0.0177766240035106,0.0139626230066053,0.0331682211496251,0.0449885576866545,0.370738636363636,-0.416761363636364,0.549431818181818,0.205192264907335
SSEST,I,13,176,176,0.121058251965041,0.0810637213331822,0.145879529137554,0.25992574520892,0.175114965730466,0.0194572184144963,0.0148537962755682,0.0373296326293836,0.0494176046455927,0.366477272727273,-0.421022727272727,0.553409090909091,0.218221622907134
SSEST,I,14,176,176,0.132686521877368,0.0886622473059024,0.158479714845696,0.285557507091403,0.190568398074808,0.0211742664527564,0.0158388770250463,0.0417147235288594,0.0539586548707063,0.359375,-0.428125,0.558380681818182,0.232562909766646
SSEST,None,1,176,176,0.00762195882276427,0.00589704620234919,0.00651126951287051,0.0181866480389609,0.0128390448750117,0.00142656054166797,0.00571254006001009,0.000400380641907214,8.24775791789932e-05,0.910511363636364,0.123011363636364,0.235369318181818,0.0835108454613294
SSEST,None,2,176,176,0.0131536303026908,0.00877591173242781,0.0152512681660734,0.0373508081307244,0.0259309776244334,0.00288121973604815,0.0081155261167642,0.00150682425180793,0.00065006019807051,0.84375,0.05625,0.240340909090909,0.118662895333336
SSEST,None,3,176,176,0.0187305673462033,0.0114359064581937,0.0252265438865703,0.056706777876707,0.0389538125051533,0.00432820138946148,0.00993675909653788,0.00296177773315704,0.00150382912704694,0.802556818181818,0.0150568181818182,0.25625,0.145320402491537
SSEST,None,4,176,176,0.0246077830332324,0.0154430700776677,0.0352647012559514,0.0757185262912814,0.0517900836370441,0.00575445373744935,0.0114575635719032,0.00468487166595236,0.00271089405792753,0.748579545454545,-0.0389204545454546,0.284375,0.167593286210893
SSEST,None,5,176,176,0.0308209298880353,0.0200578116456735,0.0444777537851386,0.0939028741383393,0.0643289113125595,0.00714765681250661,0.0127858727170559,0.00664333737200438,0.00424406298646836,0.697443181818182,-0.0900568181818182,0.315909090909091,0.187057956614101
SSEST,None,6,176,176,0.0373940126835443,0.0252748684888913,0.0525939824079694,0.11111041868369,0.0766895807160963,0.0085210645240107,0.0139768980916096,0.00885834809499354,0.00603770197293051,0.650568181818182,-0.136931818181818,0.348863636363637,0.204520597152693
SSEST,None,7,176,176,0.0443117161197939,0.0308555951505571,0.0600330397815723,0.127539842732554,0.0887784382529885,0.00986427091699873,0.0150634314098007,0.0113206197948775,0.00806339399811696,0.603693181818182,-0.183806818181818,0.386363636363637,0.220459900495394
SSEST,None,8,176,176,0.0515964377195705,0.0356370239517993,0.0675620131421847,0.143561191168923,0.100662105716461,0.0111846784129401,0.0160668591503194,0.0140665518657361,0.0102783482905749,0.565340909090909,-0.222159090909091,0.413494318181818,0.235187985476634
SSEST,None,9,176,176,0.059146259731703,0.0388100513931527,0.075686059437991,0.159487950892345,0.112462874194015,0.0124958749104461,0.0170020611434204,0.0170131899192657,0.0126351337585707,0.529829545454545,-0.257670454545454,0.438636363636364,0.248921955384051
SSEST,None,10,176,176,0.0668950920530667,0.04351350962857,0.0845194090547852,0.17538358612814,0.124132599849207,0.0137925110943563,0.0178798942238075,0.0201529354372906,0.0150697512976123,0.507102272727273,-0.280397727272727,0.457670454545455,0.26182017536713
SSEST,None,11,176,176,0.0746565130617992,0.0475948805992212,0.0935963428414545,0.191021558564262,0.135661239508179,0.0150734710564644,0.0187085743798944,0.0233579094198274,0.017516558205613,0.494318181818182,-0.293181818181818,0.467471590909091,0.274002458706447
SSEST,None,12,176,176,0.0823150761778801,0.0505083274943396,0.102197240551205,0.206066313359035,0.147034158166895,0.0163371286852105,0.0194945016858753,0.0265007280971721,0.0199827177096222,0.478693181818182,-0.308806818181818,0.479829545454546,0.285562113688099
SSEST,None,13,176,176,0.0898187146514999,0.0543302047281134,0.109945036108373,0.220318058047304,0.158001586780638,0.0175557318645154,0.0202427803503612,0.0295991963419891,0.0224210060946343,0.470170454545455,-0.317329545454545,0.485795454545455,0.29657353732138
SSEST,None,14,176,176,0.0972020921700015,0.0587676969980052,0.116874355824993,0.233811328252262,0.168537673660452,0.0187264081844946,0.0209575613216657,0.0327053605358391,0.024812762128002,0.457386363636364,-0.330113636363636,0.492329545454546,0.307097217503269
SSEST,S,1,176,176,0.00483430528964547,0.00252592768382362,0.0164265147213151,0.0339077866713264,0.00934964698125659,0.00103884966458407,0.0020842358255947,0.000744578691623144,0.00096664110784356,0.782670454545455,-0.00482954545454548,0.273721590909091,0.0309048243287352
SSEST,S,2,176,176,0.0139438423019247,0.00641500218056286,0.0483029728133683,0.0680802717645942,0.0248742674903118,0.00276380749892353,0.00371190364114215,0.00353203283619333,0.00393609832566564,0.609375,-0.178125,0.384517045454546,0.0543682388373895
SSEST,S,3,176,176,0.0227530092226426,0.0101368595494167,0.0550686634738826,0.0805748978439428,0.0385409819715885,0.0042823313301765,0.00474675268553204,0.00797928654591248,0.00574463866102154,0.507102272727273,-0.280397727272727,0.459232954545455,0.0694971752592627
SSEST,S,4,176,176,0.0324678027953142,0.014556042370388,0.0612534856181956,0.0945453008640999,0.0521987599351879,0.00579986221502088,0.00557526386504944,0.0133683294091958,0.00772434730604816,0.448863636363636,-0.338636363636363,0.502272727272727,0.0815834926016842
SSEST,S,5,176,176,0.0429168351821123,0.0196837978602242,0.0693646047780392,0.110110607898443,0.065887494546277,0.00732083272736411,0.00632309858166194,0.0193808494999723,0.00989205437311392,0.419034090909091,-0.368465909090909,0.521875,0.0925683371695882
SSEST,S,6,176,176,0.054141865651852,0.0252525758047448,0.0812985402945777,0.12871831282053,0.080014500181315,0.00889050002014611,0.00697414858993424,0.0257312044985649,0.0125460125432067,0.401988636363636,-0.385511363636363,0.531534090909091,0.101765989207246
SSEST,S,7,176,176,0.0654906105688363,0.0306240654039977,0.0916750221146789,0.147931488275801,0.0944528986449246,0.0104947665161027,0.00759491225308308,0.0324146239416504,0.0149863078580001,0.389204545454545,-0.398295454545454,0.542897727272727,0.111039957385492
SSEST,S,8,176,176,0.0772735028422177,0.0368880296751463,0.103364927110042,0.167304227466536,0.109062821569959,0.012118091285551,0.00820000135132023,0.0394806434271038,0.0174747667782426,0.375,-0.4125,0.553409090909091,0.119813352099844
SSEST,S,9,176,176,0.0888449281777595,0.0413215684090515,0.114292553835837,0.188282285346963,0.124036706438597,0.0137818562709552,0.00879111137204664,0.0469111478857333,0.0193608126490243,0.365056818181818,-0.422443181818182,0.560227272727273,0.128965002437707
SSEST,S,10,176,176,0.102021646140697,0.0452834855403889,0.132011189430448,0.210460924512445,0.13911627498394,0.0154573638871044,0.00933375339424491,0.0547051284353442,0.022525400424004,0.352272727272727,-0.435227272727273,0.5671875,0.136335656252545
SSEST,S,11,176,176,0.115316954463773,0.0522816111474354,0.150427477975952,0.236136811070593,0.154890742171858,0.0172100824635398,0.00985391726407528,0.0628299269794668,0.0254230277566916,0.345170454545455,-0.442329545454546,0.569318181818182,0.144162828241841
SSEST,S,12,176,176,0.128701380179039,0.0570827358957082,0.169529987481194,0.262468314784636,0.170854634030763,0.0189838482256404,0.010385507053365,0.0712488275870955,0.0280831973129384,0.335227272727273,-0.452272727272727,0.574431818181819,0.15193733183777
SSEST,S,13,176,176,0.14184816243927,0.0604229770048349,0.189039730601163,0.289230533058833,0.186955161209331,0.0207727956899256,0.0109539378805526,0.0799747010449572,0.0301467278238343,0.335227272727273,-0.452272727272727,0.574715909090909,0.160402506768565
SSEST,S,14,176,176,0.156297991421791,0.0669010598052657,0.212797241333036,0.319232550595682,0.203703355627419,0.0226337061808243,0.0114763904205778,0.0891131464934264,0.0330747483269622,0.335227272727273,-0.452272727272727,0.578125,0.168241797962673
