Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
N4SID,S,9,176,176,0.0403380395648523,0.00945784277488885,0.0861902091950855,0.10374829425431,0.0498689758445284,0.00554099731605871,0.00292028074865439,0.0131534651560895,0.0187232963440497,0.353693181818182,-0.433806818181818,0.548295454545455,0.0464332605104287
N4SID,S,10,176,176,0.0496807569917773,0.0112603477189579,0.101422918702218,0.123590991112176,0.0609608347038397,0.00677342607820441,0.00337599705969425,0.0169854808781648,0.0225458529757138,0.350852272727273,-0.436647727272727,0.547017045454546,0.0533040563502865
N4SID,S,11,176,176,0.0606511901613091,0.0130800416122977,0.122667394784264,0.149524666663009,0.0736827992199093,0.00818697769110104,0.00386807478829632,0.0216379302462881,0.0269582074356237,0.345170454545455,-0.442329545454545,0.55,0.0605286851890703
N4SID,S,12,176,176,0.0731164740467345,0.0148411447820369,0.149180589050837,0.181243261832589,0.0880981761174369,0.00978868623527077,0.00437912685415095,0.0273015278742926,0.0316471330830202,0.330965909090909,-0.456534090909091,0.556107954545455,0.0680855021723325
N4SID,S,13,176,176,0.0870179769690366,0.0166944340234593,0.180393258951777,0.218490118412273,0.10417005997165,0.0115744511079611,0.00494809908168735,0.034275646094065,0.0362197806853231,0.325284090909091,-0.462215909090909,0.561221590909091,0.0762921330898768
N4SID,S,14,176,176,0.102690138602749,0.0188394997788878,0.219079238294211,0.264578298384673,0.122337415539711,0.013593046171079,0.0055782415925204,0.0429795429266892,0.04053930791246,0.318181818181818,-0.469318181818182,0.565767045454546,0.0854266383336014
SSEST,Both,1,176,176,0.0231711520480252,0.00278638172273733,0.10413650291352,0.142756682298159,0.0304558638280461,0.0033839848697829,0.00511176790591967,0.00196614129078962,0.012709257981533,0.785511363636364,-0.00198863636363637,0.289630681818182,0.0762380331188716
SSEST,Both,2,176,176,0.0290050528703248,0.00620107079265673,0.112142037034932,0.133044878725987,0.0403561116646255,0.00448401240718061,0.00640062660323222,0.000581168785146576,0.0175392450747654,0.660511363636364,-0.126988636363636,0.364488636363636,0.0960806961656114
SSEST,Both,3,176,176,0.0350629017654844,0.0103607637729441,0.110723123540984,0.133436568936259,0.0505012437571428,0.0056112493063492,0.00709844416034707,0.00153876444154358,0.0208144438572446,0.571022727272727,-0.216477272727273,0.424431818181818,0.106871068277336
SSEST,Both,4,176,176,0.042954550091932,0.0143475393763369,0.111336518858674,0.138002467190199,0.0614572283008457,0.00682858092231619,0.00833016414011326,0.00295862125793611,0.0248371837715664,0.515625,-0.271875,0.459375,0.122708055929234
SSEST,Both,5,176,176,0.0504185378012047,0.0188177484557847,0.110297140323906,0.144500423678505,0.0730524481286323,0.00811693868095914,0.00856771398250747,0.00477256935541358,0.0289613157823245,0.481534090909091,-0.305965909090909,0.480681818181818,0.129467642172731
SSEST,Both,6,176,176,0.0597430045852531,0.0229341928794535,0.114639536257924,0.153550193320321,0.0849478363208982,0.0094386484800998,0.00940317308595631,0.00689393181465867,0.0340072512045383,0.453125,-0.334375,0.499147727272727,0.137895511125343
SSEST,Both,7,176,176,0.0682926222832131,0.0269707279761474,0.115911421188886,0.163368961860094,0.0965398564197257,0.0107266507133029,0.00978717177534814,0.00935470947581825,0.0384240903187439,0.434659090909091,-0.352840909090909,0.509232954545455,0.145821974430941
SSEST,Both,8,176,176,0.0776026438009411,0.032257040808662,0.118902359302147,0.175445547204797,0.109294898598667,0.0121438776220741,0.010488317063516,0.0121959139793216,0.0427745351360294,0.416193181818182,-0.371306818181818,0.523153409090909,0.156026294242109
SSEST,Both,9,176,176,0.087492721001473,0.0380925115063244,0.12428877044433,0.188769564121523,0.121749724097112,0.0135277471219013,0.0109076646401177,0.0154258947254296,0.0476314145140244,0.404829545454545,-0.382670454545454,0.534801136363637,0.161173111781372
SSEST,Both,10,176,176,0.0974259037041477,0.0436320553008631,0.130826410831889,0.201371274401577,0.133053910582197,0.0147837678424664,0.0114822538948259,0.0189385127540254,0.0522213692128301,0.393465909090909,-0.394034090909091,0.542329545454546,0.170381890099445
SSEST,Both,11,176,176,0.107279695256462,0.046907885272113,0.13895215942389,0.216380370092621,0.144589089775931,0.0160654544195479,0.011822428353851,0.0226771836510143,0.0567146288320487,0.387784090909091,-0.399715909090909,0.544460227272727,0.176646815264612
SSEST,Both,12,176,176,0.117624051875684,0.0539904545486835,0.146115890361959,0.234451793487092,0.157725348605944,0.0175250387339938,0.0123620212599695,0.0267197661412147,0.0610172257405063,0.376420454545455,-0.411079545454545,0.549431818181818,0.182729682664098
SSEST,Both,13,176,176,0.129127844960782,0.0593033614967282,0.157845644903736,0.255292777179427,0.172362617918921,0.0191514019909912,0.0128965910983425,0.0310702195179738,0.0660096323534746,0.363636363636364,-0.423863636363636,0.559375,0.191026294587705
SSEST,Both,14,176,176,0.140411556578341,0.0657338244035539,0.170662717671899,0.276650715170748,0.186498790998965,0.0207220878887739,0.0134512344620603,0.0355107925269907,0.0707274417005165,0.366477272727273,-0.421022727272727,0.556392045454546,0.198210131946931
SSEST,I,1,176,176,0.00991061902461204,0.0022489021618418,0.0478743158596751,0.0568568008347774,0.012332128600633,0.00137023651118144,0.00371827194816256,0.000413886232174408,0.00440822433309363,0.779829545454545,-0.00767045454545457,0.283806818181818,0.0551042102197015
SSEST,I,2,176,176,0.0187755216954126,0.00616673406110625,0.0735029982820193,0.0897299538111048,0.0278102554488911,0.00309002838321013,0.00543167673535824,0.00172694735640141,0.00852686922044277,0.637784090909091,-0.149715909090909,0.372585227272727,0.0798911945745231
SSEST,I,3,176,176,0.0261565547051026,0.0110668728349007,0.0764731604954131,0.0978597962030434,0.0404486686948775,0.00449429652165305,0.0065416704358953,0.00374141326581954,0.0113791744817347,0.553977272727273,-0.233522727272727,0.431676136363636,0.0961801167666735
SSEST,I,4,176,176,0.0343004961347314,0.015781049900445,0.0809152005876462,0.107647238288794,0.0531062907458061,0.00590069897175623,0.0075197011737337,0.00616339188639648,0.014716704102845,0.509943181818182,-0.277556818181818,0.461363636363636,0.110244959332954
SSEST,I,5,176,176,0.0429594531133844,0.0210164577767376,0.0861177737709606,0.121333754078888,0.066124474104532,0.00734716378939244,0.0084085774790705,0.00884964080648488,0.0183540710384366,0.471590909090909,-0.315909090909091,0.4859375,0.12345642419421
SSEST,I,6,176,176,0.0520275551401369,0.0276238802607772,0.0914347610084765,0.134593163533181,0.0790531869417488,0.00878368743797209,0.00924749885683402,0.0118091224882341,0.0221872463570967,0.446022727272727,-0.341477272727272,0.500426136363636,0.135776125602137
SSEST,I,7,176,176,0.0612620820967936,0.0325494094639513,0.0963430748772528,0.149865046126015,0.0925171626290925,0.0102796847365658,0.0100415244930239,0.0149374335581125,0.0260034393090914,0.419034090909091,-0.368465909090909,0.518323863636364,0.147599400878796
SSEST,I,8,176,176,0.071410996379968,0.0372379650766267,0.104860989624408,0.166808664530434,0.106321464488722,0.0118134960543024,0.0108086654231288,0.0182238944632246,0.0305649404393122,0.40625,-0.38125,0.528693181818182,0.158633723530995
SSEST,I,9,176,176,0.0812638109083713,0.0422942943044856,0.111499466454223,0.18445138621846,0.120398255033758,0.0133775838926398,0.0116241329220085,0.0216682217789673,0.0345938723147557,0.397727272727273,-0.389772727272727,0.533522727272727,0.170559614416032
SSEST,I,10,176,176,0.0915668535082324,0.0494534401009319,0.120092377079632,0.202740969864863,0.134475975884488,0.0149417750982765,0.0124664519923001,0.0253609801372178,0.038797646280438,0.380681818181818,-0.406818181818182,0.545170454545455,0.182469331099851
SSEST,I,11,176,176,0.102160701397332,0.0574264223309088,0.12968143306511,0.222550379335134,0.148779911679953,0.0165311012977725,0.013232054303855,0.0291725568215063,0.043224988974198,0.369318181818182,-0.418181818181818,0.552272727272727,0.194552339429663
SSEST,I,12,176,176,0.113085938639186,0.070712014060116,0.139490691406347,0.243650698235388,0.163541963530895,0.0181713292812106,0.0141378095838992,0.0331608377657856,0.047615962008291,0.366477272727273,-0.421022727272727,0.552698863636364,0.207813712594953
SSEST,I,13,176,176,0.124165565401087,0.0817712811241552,0.149426519539061,0.267032218598164,0.178807816546146,0.019867535171794,0.0150302343377939,0.0373184491899749,0.0519493467015243,0.362215909090909,-0.425284090909091,0.556676136363637,0.220915223202183
SSEST,I,14,176,176,0.135364395600569,0.0906546289042079,0.160200852714452,0.291447928214859,0.193952153990898,0.021550239332322,0.0160568162383256,0.0416917798811173,0.0560655601488036,0.359375,-0.428125,0.558380681818182,0.235951593143436
SSEST,None,1,176,176,0.00762195882276427,0.00589704620234919,0.00651126951287051,0.0181866480389609,0.0128390448750117,0.00142656054166797,0.00571254006001009,0.000400380641907214,8.24775791789932e-05,0.910511363636364,0.123011363636364,0.235369318181818,0.0835108454613294
SSEST,None,2,176,176,0.0131536303026908,0.00877591173242781,0.0152512681660734,0.0373508081307244,0.0259309776244334,0.00288121973604815,0.0081155261167642,0.00150682425180793,0.00065006019807051,0.84375,0.05625,0.240340909090909,0.118662895333336
SSEST,None,3,176,176,0.0187305673462033,0.0114359064581937,0.0252265438865703,0.056706777876707,0.0389538125051533,0.00432820138946148,0.00993675909653788,0.00296177773315704,0.00150382912704694,0.802556818181818,0.0150568181818182,0.25625,0.145320402491537
SSEST,None,4,176,176,0.0246077830332324,0.0154430700776677,0.0352647012559514,0.0757185262912814,0.0517900836370441,0.00575445373744935,0.0114575635719032,0.00468487166595236,0.00271089405792753,0.748579545454545,-0.0389204545454546,0.284375,0.167593286210893
SSEST,None,5,176,176,0.0308209298880353,0.0200578116456735,0.0444777537851386,0.0939028741383393,0.0643289113125595,0.00714765681250661,0.0127858727170559,0.00664333737200438,0.00424406298646836,0.697443181818182,-0.0900568181818182,0.315909090909091,0.187057956614101
SSEST,None,6,176,176,0.0373940126835443,0.0252748684888913,0.0525939824079694,0.11111041868369,0.0766895807160963,0.0085210645240107,0.0139768980916096,0.00885834809499354,0.00603770197293051,0.650568181818182,-0.136931818181818,0.348863636363637,0.204520597152693
SSEST,None,7,176,176,0.0443117161197939,0.0308555951505571,0.0600330397815723,0.127539842732554,0.0887784382529885,0.00986427091699873,0.0150634314098007,0.0113206197948775,0.00806339399811696,0.603693181818182,-0.183806818181818,0.386363636363637,0.220459900495394
SSEST,None,8,176,176,0.0515964377195705,0.0356370239517993,0.0675620131421847,0.143561191168923,0.100662105716461,0.0111846784129401,0.0160668591503194,0.0140665518657361,0.0102783482905749,0.565340909090909,-0.222159090909091,0.413494318181818,0.235187985476634
SSEST,None,9,176,176,0.059146259731703,0.0388100513931527,0.075686059437991,0.159487950892345,0.112462874194015,0.0124958749104461,0.0170020611434204,0.0170131899192657,0.0126351337585707,0.529829545454545,-0.257670454545454,0.438636363636364,0.248921955384051
SSEST,None,10,176,176,0.0668950920530667,0.04351350962857,0.0845194090547852,0.17538358612814,0.124132599849207,0.0137925110943563,0.0178798942238075,0.0201529354372906,0.0150697512976123,0.507102272727273,-0.280397727272727,0.457670454545455,0.26182017536713
SSEST,None,11,176,176,0.0746565130617992,0.0475948805992212,0.0935963428414545,0.191021558564262,0.135661239508179,0.0150734710564644,0.0187085743798944,0.0233579094198274,0.017516558205613,0.494318181818182,-0.293181818181818,0.467471590909091,0.274002458706447
SSEST,None,12,176,176,0.0823150761778801,0.0505083274943396,0.102197240551205,0.206066313359035,0.147034158166895,0.0163371286852105,0.0194945016858753,0.0265007280971721,0.0199827177096222,0.478693181818182,-0.308806818181818,0.479829545454546,0.285562113688099
SSEST,None,13,176,176,0.0898187146514999,0.0543302047281134,0.109945036108373,0.220318058047304,0.158001586780638,0.0175557318645154,0.0202427803503612,0.0295991963419891,0.0224210060946343,0.470170454545455,-0.317329545454545,0.485795454545455,0.29657353732138
SSEST,None,14,176,176,0.0972020921700015,0.0587676969980052,0.116874355824993,0.233811328252262,0.168537673660452,0.0187264081844946,0.0209575613216657,0.0327053605358391,0.024812762128002,0.457386363636364,-0.330113636363636,0.492329545454546,0.307097217503269
SSEST,S,1,176,176,0.00415258290625317,0.00252566573153422,0.00827922279537748,0.0155070121768419,0.00780465421368278,0.000867183801520309,0.00235785731461731,0.000744084274887085,0.000183457515228465,0.786931818181818,-0.000568181818181842,0.271732954545455,0.0331260355775087
SSEST,S,2,176,176,0.0128483777495718,0.00641500218056286,0.0347700132473759,0.0683940924803853,0.0249822701709542,0.00277580779677269,0.0038480774026082,0.00353156320251132,0.00269292934767956,0.609375,-0.178125,0.384517045454546,0.0564710463336375
SSEST,S,3,176,176,0.0214884314103392,0.0101353636547878,0.0414183279538119,0.0801284881987001,0.0386301076106943,0.00429223417896604,0.00491659924042923,0.00797877995422495,0.00430081803671895,0.507102272727273,-0.280397727272727,0.459232954545455,0.0717833820570892
SSEST,S,4,176,176,0.0311692104810367,0.0145558709873669,0.0498373862443011,0.094251971519216,0.0523469548292292,0.0058163283143588,0.00567614249460815,0.0133677751107005,0.00630896456136924,0.448863636363636,-0.338636363636363,0.502272727272727,0.083636860005899
SSEST,S,5,176,176,0.0416018922538994,0.0196848045980707,0.0601475210526998,0.110649987088884,0.0661935821638731,0.00735484246265257,0.00645894020910659,0.0193805953722184,0.00840751420992185,0.420454545454545,-0.367045454545454,0.521875,0.0944921581811848
SSEST,S,6,176,176,0.0529053150726082,0.0252518848894821,0.0734298663241266,0.128646816227677,0.0802797739832643,0.00891997488702937,0.00704640605721059,0.0257319515877819,0.0112069825405862,0.401988636363636,-0.385511363636363,0.531534090909091,0.103628227316188
SSEST,S,7,176,176,0.0643198941602148,0.0306240654039977,0.0853867144034979,0.147403863200192,0.0946784545240791,0.0105198282804532,0.00775504745325661,0.0324186434391206,0.0136263749873844,0.389204545454545,-0.398295454545454,0.542897727272727,0.113141226499786
SSEST,S,8,176,176,0.0760343210634633,0.0368876184998391,0.0979195825953163,0.167079409210005,0.109380133513015,0.0121533481681127,0.00834525335721401,0.0394843490785526,0.0160513704595839,0.375,-0.4125,0.553409090909091,0.121804943378356
SSEST,S,9,176,176,0.0876420446968727,0.041328005183443,0.111038738184206,0.188126853771584,0.124404753240673,0.0138227503600747,0.00901998461614094,0.0469139629676142,0.0178853467530428,0.366477272727273,-0.421022727272727,0.560227272727273,0.13069045310525
SSEST,S,10,176,176,0.100681148511022,0.045294327167418,0.128285892962749,0.210767257560268,0.139642254751143,0.0155158060834604,0.00958052576836662,0.0547073246162598,0.0208774920429356,0.352272727272727,-0.435227272727273,0.5671875,0.138470439496673
SSEST,S,11,176,176,0.114293249320014,0.0522938040633269,0.147555400679298,0.235804527477507,0.155276216966603,0.0172529129962892,0.00995869741531091,0.0628318254171421,0.0242498134912718,0.342329545454545,-0.445170454545455,0.571306818181818,0.145530377737022
SSEST,S,12,176,176,0.127582913944975,0.0570867946703929,0.16689517669559,0.26191478349593,0.171196275936658,0.0190218084374064,0.0104990228825979,0.0712528753814763,0.0268092072434948,0.333806818181818,-0.453693181818182,0.575710227272728,0.153343052883658
SSEST,S,13,176,176,0.140535234383639,0.0604056365012921,0.187196658593764,0.289561068564522,0.187626516945304,0.0208473907717004,0.0110954292289328,0.0799781186583778,0.0286142957246279,0.335227272727273,-0.452272727272727,0.574715909090909,0.161612899387119
SSEST,S,14,176,176,0.154833149407805,0.0669011683937784,0.210816322414792,0.319791412085266,0.204518903721633,0.022724322635737,0.0116735560185298,0.0891153500961441,0.0313199206573944,0.335227272727273,-0.452272727272727,0.578125,0.169670288022515
