Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
SSEST,I,5,176,176,0.0410194134753709,0.0410194134753709,0.021015051977667,0.0768935075415958,0.121633772493011,0.121633772493011,0.0665031678472085,0.0665031678472085,0.00738924087191206,0.00912772448376861,0.00884482577082051,0.0156576223488697,0.477272727272727,-0.310227272727272,0.482670454545455,0.132578267770718
SSEST,I,6,176,176,0.0501415526319796,0.0501415526319796,0.0276244974886224,0.083401167349813,0.134541364626811,0.134541364626811,0.0794422730988982,0.0794422730988982,0.00882691923321091,0.00996479517016566,0.0118050635367436,0.0195447746918594,0.451704545454545,-0.335795454545454,0.497159090909091,0.144905093024278
SSEST,I,7,176,176,0.0596408802180629,0.0596408802180629,0.0325542889733504,0.0904720757842494,0.148490873259993,0.148490873259993,0.0927045676588232,0.0927045676588232,0.010300507517647,0.0107557519963528,0.0149352816233141,0.023649339080749,0.423295454545455,-0.364204545454545,0.516193181818182,0.156400721333173
SSEST,I,8,176,176,0.0694171126326357,0.0694171126326357,0.037245180700466,0.0974359776797193,0.166111141792755,0.166111141792755,0.106707400948376,0.106707400948376,0.0118563778831528,0.0115954604883301,0.0182239052010747,0.027741369060078,0.411931818181818,-0.375568181818182,0.525426136363636,0.168526474749588
SSEST,I,9,176,176,0.0798258280861636,0.0798258280861636,0.0422913101649671,0.106127406605959,0.184354969421991,0.184354969421991,0.120981359694286,0.120981359694286,0.0134423732993651,0.0120154540020908,0.0216688055599428,0.0326991952247649,0.401988636363636,-0.385511363636363,0.530255681818182,0.177347752337945
SSEST,I,10,176,176,0.0898973438203974,0.0898973438203974,0.0494509906565432,0.115212261536519,0.203332060077223,0.203332060077223,0.135301667508083,0.135301667508083,0.0150335186120092,0.0131924833469067,0.0253622363338812,0.0363091055276004,0.386363636363636,-0.401136363636363,0.541903409090909,0.190690428393682
SSEST,I,11,176,176,0.100878003662137,0.100878003662137,0.0576780956849588,0.12603173694215,0.222801046202784,0.222801046202784,0.14959684073745,0.14959684073745,0.01662187119305,0.0135387893363527,0.0291746137193733,0.0415427294133612,0.373579545454545,-0.413920454545454,0.549005681818182,0.20038120595496
SSEST,I,12,176,176,0.111306854556865,0.111306854556865,0.0707046127015657,0.135372906293531,0.244020630096586,0.244020630096586,0.164473694740005,0.164473694740005,0.0182748549711117,0.0148125972766382,0.033163908399257,0.0450554939098582,0.372159090909091,-0.415340909090909,0.549431818181818,0.216015597165845
SSEST,I,13,176,176,0.122687394560094,0.122687394560094,0.0819724958220859,0.145909607982128,0.265994013465794,0.265994013465794,0.179341734683088,0.179341734683088,0.019926859409232,0.0154922363978336,0.037322683374547,0.0499456153784815,0.366477272727273,-0.421022727272727,0.553409090909091,0.228636667015726
SSEST,I,14,176,176,0.133826960925734,0.133826960925734,0.090658783199939,0.157346395917425,0.291930325122796,0.291930325122796,0.195090381813586,0.195090381813586,0.0216767090903984,0.016771086654965,0.0416974047951142,0.0536817603852559,0.365056818181818,-0.422443181818182,0.555113636363637,0.244677428468971
SSEST,None,1,176,176,0.00762195882276427,0.00762195882276427,0.00589704620234919,0.00651126951287051,0.0181866480389609,0.0181866480389609,0.0128390448750117,0.0128390448750117,0.00142656054166797,0.00571254006001009,0.000400380641907214,8.24775791789932e-05,0.910511363636364,0.123011363636364,0.235369318181818,0.0835108454613294
SSEST,None,2,176,176,0.0131536303026908,0.0131536303026908,0.00877591173242781,0.0152512681660734,0.0373508081307244,0.0373508081307244,0.0259309776244334,0.0259309776244334,0.00288121973604815,0.0081155261167642,0.00150682425180793,0.00065006019807051,0.84375,0.05625,0.240340909090909,0.118662895333336
SSEST,None,3,176,176,0.0187305673462033,0.0187305673462033,0.0114359064581937,0.0252265438865703,0.056706777876707,0.056706777876707,0.0389538125051533,0.0389538125051533,0.00432820138946148,0.00993675909653788,0.00296177773315704,0.00150382912704694,0.802556818181818,0.0150568181818182,0.25625,0.145320402491537
SSEST,None,4,176,176,0.0246077830332324,0.0246077830332324,0.0154430700776677,0.0352647012559514,0.0757185262912814,0.0757185262912814,0.0517900836370441,0.0517900836370441,0.00575445373744935,0.0114575635719032,0.00468487166595236,0.00271089405792753,0.748579545454545,-0.0389204545454546,0.284375,0.167593286210893
SSEST,None,5,176,176,0.0308209298880353,0.0308209298880353,0.0200578116456735,0.0444777537851386,0.0939028741383393,0.0939028741383393,0.0643289113125595,0.0643289113125595,0.00714765681250661,0.0127858727170559,0.00664333737200438,0.00424406298646836,0.697443181818182,-0.0900568181818182,0.315909090909091,0.187057956614101
SSEST,None,6,176,176,0.0373940126835443,0.0373940126835443,0.0252748684888913,0.0525939824079694,0.11111041868369,0.11111041868369,0.0766895807160963,0.0766895807160963,0.0085210645240107,0.0139768980916096,0.00885834809499354,0.00603770197293051,0.650568181818182,-0.136931818181818,0.348863636363637,0.204520597152693
SSEST,None,7,176,176,0.0443117161197939,0.0443117161197939,0.0308555951505571,0.0600330397815723,0.127539842732554,0.127539842732554,0.0887784382529885,0.0887784382529885,0.00986427091699873,0.0150634314098007,0.0113206197948775,0.00806339399811696,0.603693181818182,-0.183806818181818,0.386363636363637,0.220459900495394
SSEST,None,8,176,176,0.0515964377195705,0.0515964377195705,0.0356370239517993,0.0675620131421847,0.143561191168923,0.143561191168923,0.100662105716461,0.100662105716461,0.0111846784129401,0.0160668591503194,0.0140665518657361,0.0102783482905749,0.565340909090909,-0.222159090909091,0.413494318181818,0.235187985476634
SSEST,None,9,176,176,0.059146259731703,0.059146259731703,0.0388100513931527,0.075686059437991,0.159487950892345,0.159487950892345,0.112462874194015,0.112462874194015,0.0124958749104461,0.0170020611434204,0.0170131899192657,0.0126351337585707,0.529829545454545,-0.257670454545454,0.438636363636364,0.248921955384051
SSEST,None,10,176,176,0.0668950920530667,0.0668950920530667,0.04351350962857,0.0845194090547852,0.17538358612814,0.17538358612814,0.124132599849207,0.124132599849207,0.0137925110943563,0.0178798942238075,0.0201529354372906,0.0150697512976123,0.507102272727273,-0.280397727272727,0.457670454545455,0.26182017536713
SSEST,None,11,176,176,0.0746565130617992,0.0746565130617992,0.0475948805992212,0.0935963428414545,0.191021558564262,0.191021558564262,0.135661239508179,0.135661239508179,0.0150734710564644,0.0187085743798944,0.0233579094198274,0.017516558205613,0.494318181818182,-0.293181818181818,0.467471590909091,0.274002458706447
SSEST,None,12,176,176,0.0823150761778801,0.0823150761778801,0.0505083274943396,0.102197240551205,0.206066313359035,0.206066313359035,0.147034158166895,0.147034158166895,0.0163371286852105,0.0194945016858753,0.0265007280971721,0.0199827177096222,0.478693181818182,-0.308806818181818,0.479829545454546,0.285562113688099
SSEST,None,13,176,176,0.0898187146514999,0.0898187146514999,0.0543302047281134,0.109945036108373,0.220318058047304,0.220318058047304,0.158001586780638,0.158001586780638,0.0175557318645154,0.0202427803503612,0.0295991963419891,0.0224210060946343,0.470170454545455,-0.317329545454545,0.485795454545455,0.29657353732138
SSEST,None,14,176,176,0.0972020921700015,0.0972020921700015,0.0587676969980052,0.116874355824993,0.233811328252262,0.233811328252262,0.168537673660452,0.168537673660452,0.0187264081844946,0.0209575613216657,0.0327053605358391,0.024812762128002,0.457386363636364,-0.330113636363636,0.492329545454546,0.307097217503269
