Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,126,127,0.186483573418139,0.186483573418139,0.251384182412921,0.219669755886004,0.0244077506540005,0.00447068590693483,0,0.157605136857203,0,-0.7875,0.7875,0.0794788748261544,1,closed_loop_monte_carlo,ok,ok,-1015.29743021999
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0292432260587051,0.0292432260587051,0.0843091159556932,0.0644960892703986,0.0071662321411554,0.00787660094386269,0.014200392973687,0,0.517857142857143,-0.269642857142857,0.358928571428571,0.126260885415213,1,closed_loop_monte_carlo,ok,ok,-1039.50449505238
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,140,141,0.02328585980143,0.02328585980143,0.0753206312730086,0.0597932879430967,0.00664369866034408,0.00844837162097816,0.00819378952010772,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.141111496803842,1,closed_loop_monte_carlo,ok,ok,-1100.45923229048
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0183410440875516,0.0183410440875516,0.0672186939358056,0.0520818997283387,0.00578687774759319,0.00690629407092328,0.00564787226903511,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.112463934004217,1,closed_loop_monte_carlo,ok,ok,-1161.51431296779
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0158707683965283,0.0158707683965283,0.0540106825909353,0.0427805125310737,0.00475339028123041,0.00764067175130794,0.00347670636398996,0,0.75,-0.0375,0.2125,0.123622756386814,1,closed_loop_monte_carlo,ok,ok,-1223.15594342677
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0144627210296637,0.0144627210296637,0.0457430929755314,0.0367174665526876,0.00407971850585417,0.00636216914772277,0.00402083337608676,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.110833998121532,1,closed_loop_monte_carlo,ok,ok,-1285.30710868793
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0145109812674633,0.0145109812674633,0.0419064163295419,0.0324967612244669,0.00361075124716299,0.00726057124278179,0.00363965877751847,0,0.75,-0.0375,0.2125,0.121593594935522,1,closed_loop_monte_carlo,ok,ok,-1347.87689824946
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,175,176,0.012504287841441,0.012504287841441,0.0387748132802693,0.0303486345819294,0.00337207050910327,0.00705660770851589,0.00207560962382179,0,0.767857142857143,-0.0196428571428571,0.2125,0.118294288247365,1,closed_loop_monte_carlo,ok,ok,-1410.80693033897
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0113164283581858,0.0113164283581858,0.0389237240751924,0.0305929199340217,0.00339921332600241,0.00621210099944312,0.00170511403274026,0,0.75,-0.0375,0.223214285714286,0.101533145658503,1,closed_loop_monte_carlo,ok,ok,-1474.05901633331
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0134427246734419,0.0134427246734419,0.0353600326843049,0.0268950148514512,0.00298833498349458,0.00742711109233148,0.00302727859761583,0,0.767857142857143,-0.0196428571428571,0.2125,0.135141901752721,1,closed_loop_monte_carlo,ok,ok,-1537.6064345036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,196,197,0.0104699227913539,0.0104699227913539,0.0332093650382275,0.0263704242901173,0.00293004714334637,0.00517199876617206,0.00236787688183549,0,0.75,-0.0375,0.2125,0.0869221658218458,1,closed_loop_monte_carlo,ok,ok,-1601.42927428911
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0117039570371342,0.0117039570371342,0.0350312836838384,0.0269014392262951,0.00298904880292168,0.00584669674094114,0.00286821149327142,0,0.767857142857143,-0.0196428571428571,0.2125,0.110092586376061,1,closed_loop_monte_carlo,ok,ok,-1665.51191066838
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00910245220659664,0.00910245220659664,0.0280097502133986,0.0219693054500906,0.00244103393889896,0.00434643187743228,0.0023149863902654,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0759549582835806,1,closed_loop_monte_carlo,ok,ok,-1729.84156539378
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,217,218,0.0097625113748945,0.0097625113748945,0.0271202658538006,0.0212831760039261,0.00236479733376957,0.00513817494117137,0.00225953909995356,0,0.75,-0.0375,0.2125,0.0880239337007061,1,closed_loop_monte_carlo,ok,ok,-1794.40744430254
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00973813312132322,0.00973813312132322,0.0276201287455251,0.0213043771752336,0.0023671530194704,0.00664050132333319,0.000730478778519624,0,0.785714285714286,-0.00178571428571429,0.2125,0.116622696012597,1,closed_loop_monte_carlo,ok,ok,-1859.20019494858
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,231,232,0.00883368319326107,0.00883368319326107,0.0255340161382377,0.0200706966125021,0.00223007740138912,0.00596759400003528,0.000636011791836657,0,0.767857142857143,-0.0196428571428571,0.2125,0.106048862061856,1,closed_loop_monte_carlo,ok,ok,-1924.2115509518
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00992987654895437,0.00992987654895437,0.0281915472720383,0.0218069696813724,0.0024229966312636,0.00498871067500143,0.00251816924268933,0,0.75,-0.0375,0.2125,0.0899419740416531,1,closed_loop_monte_carlo,ok,ok,-1989.43409004568
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00932543890123715,0.00932543890123715,0.0225956234851802,0.0174930269316206,0.00194366965906895,0.00547962213849439,0.0019021471036738,0,0.75,-0.0375,0.2125,0.107382370439911,1,closed_loop_monte_carlo,ok,ok,-2054.86106413018
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0106729407283999,0.0106729407283999,0.0295703761152717,0.0225718526324617,0.00250798362582908,0.00541258753408579,0.002752369568485,0,0.625,-0.1625,0.2875,0.0980560348614636,1,closed_loop_monte_carlo,ok,ok,-2120.48627652812
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,0.00974377379823856,0.00974377379823856,0.0218410866075775,0.016989448911853,0.00188771654576144,0.00682572678054408,0.00103033047193304,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.12252112357881,1,closed_loop_monte_carlo,ok,ok,-2186.30399112614
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00907183273297055,0.00907183273297055,0.0215455976970104,0.0164909007824392,0.00183232230915991,0.00556057663366035,0.00167893379015029,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.102706100417969,1,closed_loop_monte_carlo,ok,ok,-2252.30886361346
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0108451084328862,0.0108451084328862,0.0234627814799679,0.0181384401161059,0.00201538223512288,0.0066423422200702,0.00218738397769311,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.124757360886623,1,closed_loop_monte_carlo,ok,ok,-2318.49588837771
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00718267748518739,0.00718267748518739,0.0200594794802478,0.0155701300714223,0.00173001445238026,0.00336783584704305,0.00208482718576408,0,0.571428571428571,-0.216071428571429,0.326785714285714,0.0659495917843298,1,closed_loop_monte_carlo,ok,ok,-2384.86035670968
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00870470403475333,0.00870470403475333,0.0222658413322016,0.0168357121327701,0.00187063468141889,0.00465919177058405,0.00217487758275039,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0882454081225051,1,closed_loop_monte_carlo,ok,ok,-2451.39782331643
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00716384894300536,0.00716384894300536,0.0188345636687208,0.0147746936876791,0.00164163263196435,0.00441732518016983,0.00110489113087118,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0863088583545545,1,closed_loop_monte_carlo,ok,ok,-2518.10407903437
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00553722002484147,0.00553722002484147,0.0177348478652023,0.013905111165798,0.00154501235175533,0.00322050492024097,0.000771702752845161,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0584955203446911,1,closed_loop_monte_carlo,ok,ok,-2584.9751282374
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00755176309239723,0.00755176309239723,0.0202213439803994,0.0157141479205869,0.00174601643562077,0.00253117538847558,0.00327457126830089,0,0.482142857142857,-0.305357142857143,0.376785714285714,0.051125868077195,1,closed_loop_monte_carlo,ok,ok,-2652.0071698509
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00696647815570165,0.00696647815570165,0.0180902879719572,0.0142138684512897,0.00157931871680996,0.00432891758435543,0.00105824185453626,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0826519007003018,1,closed_loop_monte_carlo,ok,ok,-2719.19658117452
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00773075976498268,0.00773075976498268,0.0190669808514364,0.0151419346410064,0.00168243718233404,0.0048003812477538,0.00124794133489484,0,0.714285714285714,-0.0732142857142857,0.248214285714286,0.0906526731728342,1,closed_loop_monte_carlo,ok,ok,-2786.53990392318
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,329,330,0.00796395588840555,0.00796395588840555,0.0208884540491094,0.0161370830988644,0.00179300923320716,0.00405828773779304,0.00211265891740535,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0781493547135137,1,closed_loop_monte_carlo,ok,ok,-2854.03383204481
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00745174739587111,0.00745174739587111,0.0198480839987923,0.0153373719320572,0.00170415243689525,0.00359197767048652,0.00215561728848934,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0702917772788576,1,closed_loop_monte_carlo,ok,ok,-2921.67520098036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00817400986965268,0.00817400986965268,0.0197090795809676,0.0150661950325244,0.00167402167028049,0.00431602588242822,0.00218396231694397,0,0.625,-0.1625,0.2875,0.0868406161317545,1,closed_loop_monte_carlo,ok,ok,-2989.46097811123
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00723790123443318,0.00723790123443318,0.0160043689766841,0.0126503223795935,0.00140559137551039,0.00427345311667168,0.00155885674225111,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.085339898665092,1,closed_loop_monte_carlo,ok,ok,-3057.38825419637
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,91,92,4.72421270927407e-05,4.72421270927407e-05,8.84495700393415e-05,4.7328667270165e-05,5.25874080779611e-06,6.68963679362905e-09,4.1976696648151e-05,0,0,-0.7875,0.7875,1.13507743934197e-07,1,closed_loop_monte_carlo,ok,ok,-3334.1987532038
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155656825428662,0.00155656825428662,0.00291061927190585,0.00155961134951014,0.000173290149945571,2.33927843133818e-07,0.00138304417649791,0,0,-0.7875,0.7875,3.99972489892716e-06,1,closed_loop_monte_carlo,ok,ok,-2902.47417498175
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,105,106,0.0446532004395022,0.0446532004395022,0.0802115782849996,0.0447732500639282,0.00497480556265869,9.46422284028867e-06,0.0396689306540032,0,0,-0.7875,0.7875,0.000151201464387375,1,closed_loop_monte_carlo,ok,ok,-2373.31786374303
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,112,113,0.365708217135587,0.365708217135587,0.503183608804084,0.369025265695155,0.0410028072994616,0.000251488991908211,0.324453920844217,0,0,-0.7875,0.7875,0.00428670584571239,1,closed_loop_monte_carlo,ok,ok,-1749.23308119176
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,119,120,0.279890903238955,0.279890903238955,0.359958199237622,0.336061886579718,0.0373402096199687,0.00523714034564999,0.237313553273336,0,0,-0.7875,0.7875,0.0758697305592499,1,closed_loop_monte_carlo,ok,ok,-1111.6544211622
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,126,127,0.167711180084243,0.167711180084243,0.209454221731959,0.18377239334664,0.0204191548162933,0.00392126032987529,0,0.143370764938074,0,-0.7875,0.7875,0.0630265545817398,1,closed_loop_monte_carlo,ok,ok,-1014.4822314745
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,133,134,0.00832048595051484,0.00832048595051484,0.0124365151763613,0.00907951708624008,0.00100883523180445,0.00728799705761442,5.5142392743315e-06,1.81394218216357e-05,0.910714285714286,0.123214285714286,0.223214285714286,0.125648008641001,1,closed_loop_monte_carlo,ok,ok,-1039.33235919883
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,140,141,0.00969460944200357,0.00969460944200357,0.0214318754409032,0.0173288531010279,0.00192542812233644,0.00769732800055841,7.18533191087236e-05,0,0.928571428571429,0.141071428571429,0.2125,0.124199365955129,1,closed_loop_monte_carlo,ok,ok,-1100.95943141239
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,147,148,0.00940636220511818,0.00940636220511818,0.0270078268231609,0.0213393645731845,0.00237104050813161,0.00647177288243384,0.000563548814552727,0,0.767857142857143,-0.0196428571428571,0.2125,0.118831795265493,1,closed_loop_monte_carlo,ok,ok,-1162.87894508557
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,154,155,0.0095374310038052,0.0095374310038052,0.0257231110333289,0.0200186242387756,0.00222429158208618,0.00721573669206368,9.74027296553418e-05,0,0.928571428571429,0.141071428571429,0.2125,0.126649053290665,1,closed_loop_monte_carlo,ok,ok,-1225.11817477751
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,161,162,0.00894159381723456,0.00894159381723456,0.0266179950499443,0.0210238463244569,0.00233598292493966,0.00627915681813744,0.000326454074157459,0,0.839285714285714,0.0517857142857143,0.223214285714286,0.103644772832719,1,closed_loop_monte_carlo,ok,ok,-1287.66724658387
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,168,169,0.00994056138040641,0.00994056138040641,0.0262835624898586,0.0201185975897794,0.00223539973219772,0.00593216800420376,0.00177299364400493,0,0.75,-0.0375,0.2125,0.111173984789534,1,closed_loop_monte_carlo,ok,ok,-1350.51302560831
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,175,176,0.00790887567629715,0.00790887567629715,0.0212166559024664,0.0168644276710535,0.00187382529678372,0.00584309046684956,0.000191959912663874,0,0.875,0.0875,0.2125,0.100855246972465,1,closed_loop_monte_carlo,ok,ok,-1413.64333352701
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,182,183,0.0076485459606101,0.0076485459606101,0.0211946142221158,0.0168117441836204,0.00186797157595783,0.00481002386472147,0.000970550519930811,0,0.767857142857143,-0.0196428571428571,0.2125,0.0881727494449383,1,closed_loop_monte_carlo,ok,ok,-1477.04695606164
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,189,190,0.00890520146756362,0.00890520146756362,0.0202912660168789,0.0160496348572813,0.00178329276192014,0.00572220775714216,0.00139970094850131,0,0.785714285714286,-0.00178571428571429,0.2125,0.0996535193471197,1,closed_loop_monte_carlo,ok,ok,-1540.71353589733
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,196,197,0.00892472905972639,0.00892472905972639,0.0210060178260377,0.0159611071723846,0.00177345635248718,0.00585991074179477,0.00129136196544444,0,0.767857142857143,-0.0196428571428571,0.2125,0.111437526734783,1,closed_loop_monte_carlo,ok,ok,-1604.63347787503
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,203,204,0.00675357293414577,0.00675357293414577,0.0172458911429322,0.0131136714544202,0.00145707460604669,0.00466018833857739,0.000636309989521694,0,0.803571428571429,0.0160714285714286,0.2125,0.0828112232691811,1,closed_loop_monte_carlo,ok,ok,-1668.79786758018
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,0.00655525696871117,0.00655525696871117,0.0194877176116352,0.0149041986249493,0.00165602206943882,0.00453315304197199,0.000366081857300363,0,0.785714285714286,-0.00178571428571429,0.2125,0.0822459676190267,1,closed_loop_monte_carlo,ok,ok,-1733.19840112981
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,0.00712586807780039,0.00712586807780039,0.0190781572596771,0.0150469540535856,0.00167188378373174,0.0052303251347956,0.000223659159273049,0,0.875,0.0875,0.2125,0.0944785326454162,1,closed_loop_monte_carlo,ok,ok,-1797.82732430076
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,0.00824040661474621,0.00824040661474621,0.0212310757701529,0.0166075394473458,0.0018452821608162,0.00477669571695008,0.00161842873697994,0,0.767857142857143,-0.0196428571428571,0.2125,0.0902578774335908,1,closed_loop_monte_carlo,ok,ok,-1862.67737949685
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,0.00890855560987949,0.00890855560987949,0.023239204404935,0.0178370736177977,0.00198189706864419,0.00613978447377327,0.000786874067462036,0,0.785714285714286,-0.00178571428571429,0.2125,0.103640397290953,1,closed_loop_monte_carlo,ok,ok,-1927.74175933326
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,238,239,0.00731191467748888,0.00731191467748888,0.0194917487175933,0.0151428671653577,0.00168254079615086,0.0042585784605726,0.00137079542076542,0,0.75,-0.0375,0.223214285714286,0.0788799357286034,1,closed_loop_monte_carlo,ok,ok,-1993.01406583752
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,245,246,0.00701935000576183,0.00701935000576183,0.0163672749503859,0.0124991509547895,0.00138879455053217,0.00426304775252963,0.00136750770270003,0,0.785714285714286,-0.00178571428571429,0.2125,0.0812550991158901,1,closed_loop_monte_carlo,ok,ok,-2058.48827444275
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,252,253,0.0078582137501064,0.0078582137501064,0.0184441839123642,0.0142710154615771,0.00158566838461968,0.0049029245786807,0.00136962078680602,0,0.767857142857143,-0.0196428571428571,0.2125,0.0976976205311366,1,closed_loop_monte_carlo,ok,ok,-2124.15870208966
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,259,260,0.00720275851982253,0.00720275851982253,0.0174074721005726,0.0131580922402579,0.00146201024891755,0.00455330002633923,0.00118744824456575,0,0.785714285714286,-0.00178571428571429,0.2125,0.0881791033887084,1,closed_loop_monte_carlo,ok,ok,-2190.01997886748
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,266,267,0.00701349788794446,0.00701349788794446,0.0176840320881954,0.013687687820862,0.001520854202318,0.00495956515379863,0.000533078531827836,0,0.785714285714286,-0.00178571428571429,0.2125,0.087468412577677,1,closed_loop_monte_carlo,ok,ok,-2256.06702271607
