Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0145109812674633,0.0145109812674633,0.0419064163295419,0.0324967612244669,0.00361075124716299,0.00726057124278179,0.00363965877751847,0,0.75,-0.0375,0.2125,0.121593594935522,1,closed_loop_monte_carlo,ok,ok,-1347.87689824946
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,175,176,0.012504287841441,0.012504287841441,0.0387748132802693,0.0303486345819294,0.00337207050910327,0.00705660770851589,0.00207560962382179,0,0.767857142857143,-0.0196428571428571,0.2125,0.118294288247365,1,closed_loop_monte_carlo,ok,ok,-1410.80693033897
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0113164283581858,0.0113164283581858,0.0389237240751924,0.0305929199340217,0.00339921332600241,0.00621210099944312,0.00170511403274026,0,0.75,-0.0375,0.223214285714286,0.101533145658503,1,closed_loop_monte_carlo,ok,ok,-1474.05901633331
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0134427246734419,0.0134427246734419,0.0353600326843049,0.0268950148514512,0.00298833498349458,0.00742711109233148,0.00302727859761583,0,0.767857142857143,-0.0196428571428571,0.2125,0.135141901752721,1,closed_loop_monte_carlo,ok,ok,-1537.6064345036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,196,197,0.0104699227913539,0.0104699227913539,0.0332093650382275,0.0263704242901173,0.00293004714334637,0.00517199876617206,0.00236787688183549,0,0.75,-0.0375,0.2125,0.0869221658218458,1,closed_loop_monte_carlo,ok,ok,-1601.42927428911
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0117039570371342,0.0117039570371342,0.0350312836838384,0.0269014392262951,0.00298904880292168,0.00584669674094114,0.00286821149327142,0,0.767857142857143,-0.0196428571428571,0.2125,0.110092586376061,1,closed_loop_monte_carlo,ok,ok,-1665.51191066838
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00910245220659664,0.00910245220659664,0.0280097502133986,0.0219693054500906,0.00244103393889896,0.00434643187743228,0.0023149863902654,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0759549582835806,1,closed_loop_monte_carlo,ok,ok,-1729.84156539378
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,217,218,0.0097625113748945,0.0097625113748945,0.0271202658538006,0.0212831760039261,0.00236479733376957,0.00513817494117137,0.00225953909995356,0,0.75,-0.0375,0.2125,0.0880239337007061,1,closed_loop_monte_carlo,ok,ok,-1794.40744430254
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00973813312132322,0.00973813312132322,0.0276201287455251,0.0213043771752336,0.0023671530194704,0.00664050132333319,0.000730478778519624,0,0.785714285714286,-0.00178571428571429,0.2125,0.116622696012597,1,closed_loop_monte_carlo,ok,ok,-1859.20019494858
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,231,232,0.00883368319326107,0.00883368319326107,0.0255340161382377,0.0200706966125021,0.00223007740138912,0.00596759400003528,0.000636011791836657,0,0.767857142857143,-0.0196428571428571,0.2125,0.106048862061856,1,closed_loop_monte_carlo,ok,ok,-1924.2115509518
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00992987654895437,0.00992987654895437,0.0281915472720383,0.0218069696813724,0.0024229966312636,0.00498871067500143,0.00251816924268933,0,0.75,-0.0375,0.2125,0.0899419740416531,1,closed_loop_monte_carlo,ok,ok,-1989.43409004568
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00932543890123715,0.00932543890123715,0.0225956234851802,0.0174930269316206,0.00194366965906895,0.00547962213849439,0.0019021471036738,0,0.75,-0.0375,0.2125,0.107382370439911,1,closed_loop_monte_carlo,ok,ok,-2054.86106413018
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0106729407283999,0.0106729407283999,0.0295703761152717,0.0225718526324617,0.00250798362582908,0.00541258753408579,0.002752369568485,0,0.625,-0.1625,0.2875,0.0980560348614636,1,closed_loop_monte_carlo,ok,ok,-2120.48627652812
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,0.00974377379823856,0.00974377379823856,0.0218410866075775,0.016989448911853,0.00188771654576144,0.00682572678054408,0.00103033047193304,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.12252112357881,1,closed_loop_monte_carlo,ok,ok,-2186.30399112614
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00907183273297055,0.00907183273297055,0.0215455976970104,0.0164909007824392,0.00183232230915991,0.00556057663366035,0.00167893379015029,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.102706100417969,1,closed_loop_monte_carlo,ok,ok,-2252.30886361346
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0108451084328862,0.0108451084328862,0.0234627814799679,0.0181384401161059,0.00201538223512288,0.0066423422200702,0.00218738397769311,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.124757360886623,1,closed_loop_monte_carlo,ok,ok,-2318.49588837771
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00718267748518739,0.00718267748518739,0.0200594794802478,0.0155701300714223,0.00173001445238026,0.00336783584704305,0.00208482718576408,0,0.571428571428571,-0.216071428571429,0.326785714285714,0.0659495917843298,1,closed_loop_monte_carlo,ok,ok,-2384.86035670968
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00870470403475333,0.00870470403475333,0.0222658413322016,0.0168357121327701,0.00187063468141889,0.00465919177058405,0.00217487758275039,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0882454081225051,1,closed_loop_monte_carlo,ok,ok,-2451.39782331643
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00716384894300536,0.00716384894300536,0.0188345636687208,0.0147746936876791,0.00164163263196435,0.00441732518016983,0.00110489113087118,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0863088583545545,1,closed_loop_monte_carlo,ok,ok,-2518.10407903437
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00553722002484147,0.00553722002484147,0.0177348478652023,0.013905111165798,0.00154501235175533,0.00322050492024097,0.000771702752845161,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0584955203446911,1,closed_loop_monte_carlo,ok,ok,-2584.9751282374
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00755176309239723,0.00755176309239723,0.0202213439803994,0.0157141479205869,0.00174601643562077,0.00253117538847558,0.00327457126830089,0,0.482142857142857,-0.305357142857143,0.376785714285714,0.051125868077195,1,closed_loop_monte_carlo,ok,ok,-2652.0071698509
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00696647815570165,0.00696647815570165,0.0180902879719572,0.0142138684512897,0.00157931871680996,0.00432891758435543,0.00105824185453626,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0826519007003018,1,closed_loop_monte_carlo,ok,ok,-2719.19658117452
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00773075976498268,0.00773075976498268,0.0190669808514364,0.0151419346410064,0.00168243718233404,0.0048003812477538,0.00124794133489484,0,0.714285714285714,-0.0732142857142857,0.248214285714286,0.0906526731728342,1,closed_loop_monte_carlo,ok,ok,-2786.53990392318
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,329,330,0.00796395588840555,0.00796395588840555,0.0208884540491094,0.0161370830988644,0.00179300923320716,0.00405828773779304,0.00211265891740535,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0781493547135137,1,closed_loop_monte_carlo,ok,ok,-2854.03383204481
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00745174739587111,0.00745174739587111,0.0198480839987923,0.0153373719320572,0.00170415243689525,0.00359197767048652,0.00215561728848934,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0702917772788576,1,closed_loop_monte_carlo,ok,ok,-2921.67520098036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00817400986965268,0.00817400986965268,0.0197090795809676,0.0150661950325244,0.00167402167028049,0.00431602588242822,0.00218396231694397,0,0.625,-0.1625,0.2875,0.0868406161317545,1,closed_loop_monte_carlo,ok,ok,-2989.46097811123
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00723790123443318,0.00723790123443318,0.0160043689766841,0.0126503223795935,0.00140559137551039,0.00427345311667168,0.00155885674225111,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.085339898665092,1,closed_loop_monte_carlo,ok,ok,-3057.38825419637
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,91,92,4.73322244316315e-05,4.73322244316315e-05,8.85623927113563e-05,4.7419807150966e-05,5.26886746121845e-06,7.04817755473086e-09,4.20563087928583e-05,0,0,-0.7875,0.7875,1.16734462715254e-07,1,closed_loop_monte_carlo,ok,ok,-3397.17787017652
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155940787284563,0.00155940787284563,0.00291443294343214,0.00156264295046173,0.000173626994495748,2.56388404115285e-07,0.00138552448994577,0,0,-0.7875,0.7875,4.26921457607239e-06,1,closed_loop_monte_carlo,ok,ok,-2971.63166528908
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,105,106,0.0447557275182148,0.0447557275182148,0.0803399039070997,0.0448731489271817,0.00498590543635352,9.50637184811628e-06,0.0397603157100132,0,0,-0.7875,0.7875,0.000149448075771152,1,closed_loop_monte_carlo,ok,ok,-2448.68852543298
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,112,113,0.368813949792493,0.368813949792493,0.507905279563902,0.37225050416087,0.0413611671289855,0.000263705451605668,0.327189077211902,0,0,-0.7875,0.7875,0.00446828969497222,1,closed_loop_monte_carlo,ok,ok,-1832.88706873225
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,119,120,0.315839991515828,0.315839991515828,0.416870476315725,0.374564951147421,0.041618327905269,0.0058832003925555,0.268338463218003,0,0,-0.7875,0.7875,0.0821741786689516,1,closed_loop_monte_carlo,ok,ok,-1306.63911066879
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,126,127,0.0106713600557508,0.0106713600557508,0.033373067322908,0.0276784688133905,0.00307538542371006,0.00482147989382733,0.00277449473821345,0,0.5,-0.2875,0.4375,0.0786278825053446,1,closed_loop_monte_carlo,ok,ok,-2008.19113009389
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,133,134,0.0163128111680533,0.0163128111680533,0.0684002909995217,0.042027176703674,0.00466968630040822,0.00763083838693245,0.00381356050038313,0.000198725980329529,0.714285714285714,-0.0732142857142857,0.258928571428571,0.13209628991806,1,closed_loop_monte_carlo,ok,ok,-2104.11796380658
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,140,141,0.00991375854772957,0.00991375854772957,0.031493393915335,0.0229764768434669,0.00255294187149633,0.00697032591230419,0.000390490763929058,0,0.803571428571429,0.0160714285714286,0.2125,0.11346925765478,1,closed_loop_monte_carlo,ok,ok,-2215.27051327009
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,147,148,0.00851027962243814,0.00851027962243814,0.0156739120522018,0.0111849178161524,0.00124276864623915,0.00726711717173353,3.93804465458741e-07,0,0.964285714285714,0.176785714285714,0.2125,0.13293998643242,1,closed_loop_monte_carlo,ok,ok,-2333.17430728862
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,154,155,0.00660765635360268,0.00660765635360268,0.0120043185445759,0.00898832816592709,0.000998703129547454,0.00559055469590446,1.83985281507689e-05,0,0.910714285714286,0.123214285714286,0.2125,0.101644287790402,1,closed_loop_monte_carlo,ok,ok,-2451.64423088549
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,161,162,0.00613358156016705,0.00613358156016705,0.00952288967470683,0.00689108086842274,0.000765675652046971,0.00536783409362577,7.18144943071735e-08,0,0.982142857142857,0.194642857142857,0.2125,0.0899644702694064,1,closed_loop_monte_carlo,ok,ok,-2570.42588272147
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,168,169,0.00645091832451778,0.00645091832451778,0.013027733771956,0.00944942001164745,0.00104993555684972,0.00538150043488184,1.94823327862176e-05,0,0.892857142857143,0.105357142857143,0.2125,0.0971370071404268,1,closed_loop_monte_carlo,ok,ok,-2689.50430752088
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,175,176,0.007422057352792,0.007422057352792,0.0185701292839674,0.0128269836252296,0.00142522040280328,0.00557554992133481,0.000421287028653909,0,0.75,-0.0375,0.2125,0.100221369496528,1,closed_loop_monte_carlo,ok,ok,-2808.86759474146
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,182,183,0.00548636364787594,0.00548636364787594,0.00915296700033253,0.00680301663056272,0.000755890736729192,0.00472996448473542,5.08426411322952e-07,0,0.964285714285714,0.176785714285714,0.2125,0.0899157538069872,1,closed_loop_monte_carlo,ok,ok,-2928.50478220823
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,189,190,0.0068866238394659,0.0068866238394659,0.00374804172743178,0.00288003352649683,0.000320003725166315,0.00656658487640551,3.52378940788561e-08,0,0.982142857142857,0.194642857142857,0.2125,0.113362090771025,1,closed_loop_monte_carlo,ok,ok,-3048.40570631262
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,196,197,0.00541690647527055,0.00541690647527055,0.00873521744758765,0.00650387089165184,0.000722652321294649,0.0046920221426392,2.23201133670819e-06,0,0.946428571428571,0.158928571428571,0.2125,0.0817026951183307,1,closed_loop_monte_carlo,ok,ok,-3168.56091843966
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,203,204,0.00511139000313475,0.00511139000313475,0.0113044982942523,0.00793558306074928,0.000881731451194364,0.00420548843719868,2.41701147417e-05,0,0.875,0.0875,0.2125,0.0808811170709377,1,closed_loop_monte_carlo,ok,ok,-3288.96161359266
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,0.0054270784632231,0.0054270784632231,0.0113609646988407,0.00805487019864823,0.000894985577627581,0.00453201193444991,8.09511456069059e-08,0,0.964285714285714,0.176785714285714,0.2125,0.0780129913730263,1,closed_loop_monte_carlo,ok,ok,-3409.59956797685
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,0.00589624483264969,0.00589624483264969,0.0131214685898024,0.00908979909265186,0.00100997767696132,0.00485161729638945,3.46498592989216e-05,0,0.875,0.0875,0.2125,0.0885100970895879,1,closed_loop_monte_carlo,ok,ok,-3530.46708424187
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,0.00500521854279966,0.00500521854279966,0.0132268717061,0.00910293993591601,0.00101143777065733,0.00395566497264934,3.81157994929841e-05,0,0.875,0.0875,0.223214285714286,0.072539888254484,1,closed_loop_monte_carlo,ok,ok,-3651.55694322576
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,0.00549424745502978,0.00549424745502978,0.00642393844945165,0.0048486174409793,0.000538735271219922,0.00495515990698413,3.52276825724361e-07,0,0.964285714285714,0.176785714285714,0.2125,0.0836498909253999,1,closed_loop_monte_carlo,ok,ok,-3772.86236134031
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,238,239,0.00406014642064122,0.00406014642064122,0.00702335369977018,0.00528478187068694,0.000587197985631882,0.00345853532397357,1.44131110357702e-05,0,0.875,0.0875,0.223214285714286,0.0686611464762259,1,closed_loop_monte_carlo,ok,ok,-3894.37695277717
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,245,246,0.00477878702375681,0.00477878702375681,0.00868436633156628,0.00608616048401942,0.000676240053779935,0.00408206444657179,2.04825234050827e-05,0,0.892857142857143,0.105357142857143,0.2125,0.0778456891693072,1,closed_loop_monte_carlo,ok,ok,-4016.09469590885
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,252,253,0.00491756665743233,0.00491756665743233,0.0103715640886034,0.00718206191548554,0.000798006879498393,0.00402598902442024,9.3570753513692e-05,0,0.821428571428571,0.0339285714285714,0.223214285714286,0.077850263545776,1,closed_loop_monte_carlo,ok,ok,-4138.00990330889
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,259,260,0.00547985285080991,0.00547985285080991,0.0110431531729658,0.00761815714307944,0.000846461904786604,0.00448362426322805,0.000149766682795256,0,0.839285714285714,0.0517857142857143,0.2125,0.0814863869148441,1,closed_loop_monte_carlo,ok,ok,-4260.11719494455
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,266,267,0.00513913908061996,0.00513913908061996,0.00980772846278341,0.00681928851397718,0.000757698723775242,0.00420142004288187,0.000180020313962847,0,0.803571428571429,0.0160714285714286,0.223214285714286,0.0810130599546608,1,closed_loop_monte_carlo,ok,ok,-4382.41147412744
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,273,274,0.00544575183661908,0.00544575183661908,0.00743399047357652,0.0052880318794686,0.000587559097718734,0.00485370854089143,4.48419800891386e-06,0,0.928571428571429,0.141071428571429,0.2125,0.0880899397263225,1,closed_loop_monte_carlo,ok,ok,-4504.88790587355
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,280,281,0.00467217317786393,0.00467217317786393,0.00984881311154347,0.00693301163921144,0.000770334626579049,0.00384458358649,5.72549647948767e-05,0,0.803571428571429,0.0160714285714286,0.248214285714286,0.070038332848998,1,closed_loop_monte_carlo,ok,ok,-4627.54189741489
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,287,288,0.00452152862683753,0.00452152862683753,0.0068740676102112,0.00488057056710465,0.000542285618567183,0.00397621075510653,3.03225316381512e-06,0,0.928571428571429,0.141071428571429,0.2125,0.0681497027556204,1,closed_loop_monte_carlo,ok,ok,-4750.3690805599
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,294,295,0.00397239723361616,0.00397239723361616,0.00375222890574537,0.00293707602498459,0.000326341780553844,0.00363666711352678,9.38833953553191e-06,0,0.892857142857143,0.105357142857143,0.223214285714286,0.0684822378435141,1,closed_loop_monte_carlo,ok,ok,-4873.36529571777
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,301,302,0.00445841083900691,0.00445841083900691,0.00921677688562866,0.00640340702549455,0.000711489669499394,0.00353403234217728,0.000212888827330234,0,0.75,-0.0375,0.258928571428571,0.0696820580020668,1,closed_loop_monte_carlo,ok,ok,-4996.52657740315
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,308,309,0.00510004894857857,0.00510004894857857,0.0102212207078785,0.00711347406824121,0.000790386007582357,0.00414355353481243,0.000166109406183782,0,0.785714285714286,-0.00178571428571429,0.248214285714286,0.0801667396974865,1,closed_loop_monte_carlo,ok,ok,-5119.84914102691
