Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,SSEST,I,105,106,0.000184367233900094,0.000261194821793429,0.000195090711626457,0,2.45954496279106e-05
A1,SSEST,I,112,113,0.000284812166916234,0.000400633806518449,0.00030186447170428,0,3.48649788955633e-05
A1,SSEST,I,119,120,0.000335377659698632,0.000474783022631448,0.000359169083150416,0,4.46007353439462e-05
A1,SSEST,I,126,127,0.000332489483710152,0.000474334684140608,0.000359665591996849,0,5.36319622622961e-05
A1,SSEST,I,133,134,7.96553900329306e-05,0.000117456968116027,8.9756870269004e-05,0,2.32648706571724e-05
A1,SSEST,I,140,141,7.68923508301033e-05,0.000120984424118166,9.46773649991612e-05,0.0535714285714286,4.3825805392159e-05
A1,SSEST,I,147,148,5.41248300111297e-06,1.70390899405825e-05,1.42061464484255e-05,0.75,3.23666673762038e-05
A1,SSEST,I,154,155,5.75286931776535e-06,1.90575272631355e-05,1.48877592790634e-05,0.714285714285714,3.62191179303282e-05
A1,SSEST,I,161,162,2.37997050265544e-05,3.63355732646273e-05,2.73297698719643e-05,0,1.43718902955091e-05
A1,SSEST,I,168,169,2.77519637301336e-05,4.35565659267492e-05,3.33220716438122e-05,0,1.83323337632649e-05
A1,SSEST,I,175,176,1.66930500695205e-05,2.8696987335017e-05,2.21184959829051e-05,0.0535714285714286,1.35390174122372e-05
A1,SSEST,I,182,183,1.33585226160446e-05,2.32783347246578e-05,1.83971506615421e-05,0.0714285714285714,1.46613505678517e-05
A1,SSEST,I,189,190,1.91328738496512e-05,3.15167528404179e-05,2.34465918448097e-05,0.0714285714285714,1.18002194739968e-05
A1,SSEST,I,196,197,3.46651688388198e-05,5.18591998833772e-05,3.85650052759368e-05,0,1.13486982318833e-05
A1,SSEST,I,203,204,5.37045604187954e-05,7.78608332121455e-05,5.83161056907366e-05,0,1.20116546968724e-05
A1,SSEST,I,210,211,8.01208985045526e-05,0.000114662184230957,8.62085446021494e-05,0,1.31503430425799e-05
A1,SSEST,I,217,218,0.000132920152802937,0.000191488063105748,0.000145552504639688,0,2.75422055725386e-05
A1,SSEST,I,224,225,0.000180072018456891,0.00025343837258684,0.00019306813731425,0,2.68193620787017e-05
A1,SSEST,I,231,232,0.000237541157461942,0.000332297055083075,0.000254913906397314,0,4.08541474227594e-05
A1,SSEST,I,238,239,0.000276512038883652,0.000396047691050828,0.000304260296469984,0,5.89075401939064e-05
A1,SSEST,I,245,246,0.000284430933079845,0.000412652761317784,0.000318062185744388,0,9.21301739871043e-05
A1,SSEST,I,252,253,0.000413372133902531,0.000591550877966101,0.00045620711758745,0,9.42690601687212e-05
A1,SSEST,I,259,260,0.00023030561796561,0.000370784527544424,0.000286901404389528,0,0.000127331330211926
A1,SSEST,I,266,267,0.00016171892242292,0.000273011538058912,0.000211782301707161,0,0.000141303440822443
A1,SSEST,I,273,274,0.000228308661693969,0.000348267635806759,0.000268974084725339,0,0.000145820439686147
A1,SSEST,I,280,281,0.00011983690284502,0.000223699891428149,0.000176191606164143,0.0357142857142857,0.000143620361006264
A1,SSEST,I,287,288,5.98069392815429e-05,0.000142861711776656,0.000112864228796702,0.25,0.000125886913388916
A1,SSEST,I,294,295,7.66648826740557e-05,0.000174564595881899,0.000138990080834591,0.178571428571429,0.000165705664655922
A1,SSEST,I,301,302,3.48602528549889e-05,0.000100390560013249,7.23692620716508e-05,0.571428571428571,0.000136206106616347
A1,SSEST,I,308,309,2.75207665765589e-05,9.77872453416944e-05,7.28150651425301e-05,0.732142857142857,0.000149831552957207
A1,SSEST,I,315,316,4.37049503199459e-05,0.000120487616828233,9.01998552090277e-05,0.5,0.000153536857530949
A1,SSEST,I,322,323,4.16339200080012e-05,0.00013136050040046,0.000104794672897677,0.482142857142857,0.000179892002443074
A1,SSEST,I,329,330,0.000114125333534631,0.000229768637097844,0.000175059723278232,0.160714285714286,0.00016452669931762
A1,SSEST,I,336,337,1.34620203339341e-05,1.75703898900449e-05,1.16585851811513e-05,1,0.000179666890455268
A1,SSEST,I,343,344,0.000122863740735828,0.000248688892880085,0.000190090310714549,0.125,0.000168307841739928
A1,SSEST,I,350,351,3.6138610222645e-05,0.000126775571600267,9.4573478702715e-05,0.75,0.000217014177404035
A2,ARX,Both,49,50,0.219648351147612,0.351514662810839,0.220169255766714,0.0714285714285714,0.00171761290070109
A2,ARX,Both,56,57,0.328434574220674,0.423554243536419,0.329475184527578,0,0.00310332298212434
A2,ARX,Both,63,64,0.110844348927197,0.161732907462912,0.118587332303287,0,0.0203807315909469
A2,ARX,Both,70,71,0.0228658659679401,0.0390277663513252,0.0293558699684002,0.0535714285714286,0.0211294702047393
A2,ARX,Both,77,78,0.00192573556049669,0.00396096285980384,0.00324561416226621,1,0.0210576320068974
A2,ARX,Both,84,85,0.0027381083973588,0.0105422655864838,0.00743219535082746,0.875,0.0210107030601341
A2,ARX,Both,91,92,0.00614304695735713,0.0178163004594667,0.0131940708313527,0.446428571428571,0.0185734524411458
A2,ARX,Both,98,99,0.00674270186230904,0.0184435749178334,0.0134433919734371,0.375,0.0185410614069792
A2,ARX,Both,105,106,0.00587926437432243,0.01827870454683,0.0131733373899496,0.571428571428571,0.0228615092040807
A2,ARX,Both,112,113,0.00727640807814382,0.0191726169522144,0.0139078182361315,0.321428571428571,0.0202150850100083
A2,ARX,Both,119,120,0.00581930849309902,0.0176680932486804,0.0130101734069736,0.410714285714286,0.0188994161953683
A2,ARX,Both,126,127,0.00594071985244374,0.0176940457741177,0.0132337043755503,0.410714285714286,0.0189605040190728
A2,ARX,Both,133,134,0.00373275231111754,0.0139705895202092,0.010308262369728,0.607142857142857,0.0212936602644599
A2,ARX,Both,140,141,0.00317182838807003,0.0118810169638795,0.00877244561634136,0.678571428571429,0.018738005769385
A2,ARX,Both,147,148,0.00343343873961905,0.0124873293006268,0.00888368332393027,0.678571428571429,0.0197374423548474
A2,ARX,Both,154,155,0.00382759439666918,0.0124248416864953,0.00927705892909033,0.642857142857143,0.0179952760565662
A2,ARX,Both,161,162,0.0030799312908322,0.0117645476852263,0.00878791751394669,0.732142857142857,0.0161102873788765
A2,ARX,Both,168,169,0.00213815553180843,0.00792548966312572,0.00575424589606115,0.910714285714286,0.0216268853491946
A2,ARX,Both,175,176,0.00262918851702659,0.00898176304395852,0.00674445020068307,0.75,0.0225305940491342
A2,ARX,Both,182,183,0.00224943098196205,0.00831574035098817,0.00588528697981977,0.767857142857143,0.0195621105887865
A2,ARX,Both,189,190,0.00280120676862908,0.0102424079876632,0.0073158319671841,0.75,0.018730975968747
A2,ARX,Both,196,197,0.00237131492622049,0.00827278610534426,0.00585841211300607,0.607142857142857,0.0133791216342501
A2,ARX,Both,203,204,0.0020830340820736,0.00754497506056993,0.00547700686497878,0.785714285714286,0.0193320866479168
A2,ARX,Both,210,211,0.00211137597138637,0.00726289936305042,0.00528768122646638,0.75,0.0180774811163024
A2,ARX,Both,217,218,0.00196476038891669,0.00619002169698989,0.00447553970874363,0.75,0.0191214678480606
A2,ARX,Both,224,225,0.00209220916350499,0.00755217480423723,0.00548749154297853,0.732142857142857,0.0162940528388728
A2,ARX,Both,231,232,0.00208309912281525,0.00657325394149825,0.00482571932964442,0.75,0.0160414712830047
A2,ARX,Both,238,239,0.00174189932205468,0.00546886592196076,0.0039802561049473,0.75,0.0160071391333429
A2,ARX,Both,245,246,0.00231107201236095,0.00773795793799328,0.00580495675417163,0.732142857142857,0.0161360972460398
A2,ARX,Both,252,253,0.00175501960366118,0.00569670269545689,0.00416687653773414,0.767857142857143,0.0154811702326607
A2,ARX,Both,259,260,0.0014999867534552,0.00420095250643771,0.00310625269952265,0.857142857142857,0.0174699274293156
A2,ARX,Both,266,267,0.00119633769808522,0.00353664033992797,0.00251051174007959,0.892857142857143,0.0135704245207639
A2,ARX,Both,273,274,0.0015177027480247,0.00514862251831702,0.00374442801159334,0.732142857142857,0.0155717162617205
A2,ARX,Both,280,281,0.00173104986159535,0.00544099844901022,0.0039374558546353,0.75,0.0157113838796815
A2,ARX,Both,287,288,0.00158539933153381,0.00515899092404899,0.00390877760637607,0.821428571428571,0.0169419629896378
A2,ARX,Both,294,295,0.00149046411555809,0.00508684007318645,0.00373157524442763,0.767857142857143,0.0150272802525763
A2,ARX,Both,301,302,0.00136213350852289,0.00382687636996506,0.00280233791872843,0.767857142857143,0.0143240020508708
A2,ARX,Both,308,309,0.00129328654025854,0.00403448316687662,0.00285858678336487,0.946428571428571,0.0155384853841366
A2,ARX,Both,315,316,0.00143290180957995,0.00438388831785208,0.00322102876746965,0.732142857142857,0.0144282861948614
A2,ARX,Both,322,323,0.0013307732866189,0.00309057772567654,0.0023539732583012,0.75,0.0153766454081923
A2,ARX,Both,329,330,0.00140842123223713,0.00438025755255937,0.00313013794502925,0.767857142857143,0.012819784434548
A2,ARX,Both,336,337,0.00161506424067719,0.004986470073919,0.0035989232943339,0.696428571428571,0.0128632373432204
A2,ARX,Both,343,344,0.00132987324818222,0.00356671103252515,0.00263168954923429,0.767857142857143,0.0146026154157742
A2,ARX,Both,350,351,0.00121891572745426,0.00269576801977689,0.0018646395224451,0.910714285714286,0.0159225445543313
A2,ARX,I,49,50,0.333653119084337,0.451390896201785,0.333771301466252,0,0.000247096309634604
A2,ARX,I,56,57,0.222911760706811,0.312806984384517,0.22602727056592,0,0.00750925604723711
A2,ARX,I,63,64,0.0356519740943114,0.0652989823862059,0.0467078317041233,0,0.0301793846851636
A2,ARX,I,70,71,0.0129731074177325,0.046892183353279,0.0307785339867295,0.535714285714286,0.0420108613156017
A2,ARX,I,77,78,0.0062235621594436,0.0250138578629676,0.0169322203003944,0.714285714285714,0.0320756914477628
A2,ARX,I,84,85,0.00436599811149634,0.0179344059605412,0.0122698221361357,0.75,0.0277950419752623
A2,ARX,I,91,92,0.00460292049375828,0.0187872878640292,0.0127260816165933,0.732142857142857,0.0282104043008695
A2,ARX,I,98,99,0.0044696823402876,0.0170142345721091,0.0115355070515023,0.75,0.0275259770435194
A2,ARX,I,105,106,0.00406439208476566,0.0147318185279686,0.0103242822381326,0.714285714285714,0.0266576572004938
A2,ARX,I,112,113,0.00258661366739977,0.0106518911714473,0.00729201384986737,0.982142857142857,0.0253130067913799
A2,ARX,I,119,120,0.00303099483859259,0.0107416083705697,0.00731756674006438,0.785714285714286,0.0268145783800454
A2,ARX,I,126,127,0.00215260696889502,0.00959605584465891,0.00660666425149236,0.75,0.0175820508809774
A2,ARX,I,133,134,0.00230239194154526,0.00798044983063555,0.00561063238687556,0.892857142857143,0.0225175516685118
A2,ARX,I,140,141,0.00203644348106366,0.00577221275751953,0.00401092820879556,0.714285714285714,0.0243838656760883
A2,ARX,I,147,148,0.00239563026887475,0.00769376291323177,0.0053146791560684,0.732142857142857,0.0253224171449755
A2,ARX,I,154,155,0.00242369974608365,0.00942025347862879,0.0062880380984679,0.732142857142857,0.0171210026954363
A2,ARX,I,161,162,0.00198351760120337,0.00700255799377854,0.00480855606148276,0.928571428571429,0.0237383568446604
A2,ARX,I,168,169,0.00199609004724088,0.00594443605198702,0.00408657638043918,0.857142857142857,0.0224212488825099
A2,ARX,I,175,176,0.00190504196675974,0.00696085697668767,0.00467934844393447,0.75,0.0178475273290913
A2,ARX,I,182,183,0.00186219737207804,0.00641022678958373,0.00425219986120213,0.767857142857143,0.0206380696580371
A2,ARX,I,189,190,0.0021042984656229,0.0072904374246595,0.00489761831576273,0.732142857142857,0.0204253681061988
A2,ARX,I,196,197,0.00174255315633141,0.0058990395223333,0.00398261845301695,0.714285714285714,0.0155782484790756
A2,ARX,I,203,204,0.00179552555709481,0.00596416137556931,0.00401511400899833,0.714285714285714,0.0174571012431472
A2,ARX,I,210,211,0.00186062068699065,0.00701013018585958,0.00461719995477304,0.714285714285714,0.0188625587519507
A2,ARX,I,217,218,0.00139698649694633,0.00198916135246482,0.00139692377139408,0.946428571428571,0.019137672631773
A2,ARX,I,224,225,0.00169265307125492,0.00577942031161745,0.00382855038686999,0.732142857142857,0.0155311010308553
A2,ARX,I,231,232,0.0014372990108598,0.00468210510763069,0.00314895458710749,0.732142857142857,0.0163301691820115
A2,ARX,I,238,239,0.0014624113233932,0.0040077127358056,0.00263642400826272,0.732142857142857,0.0179982823211686
A2,ARX,I,245,246,0.00158790131430537,0.00532287878521679,0.00360257013911962,0.875,0.0190155054837474
A2,ARX,I,252,253,0.00148349125863964,0.00392930794864706,0.00277040044569026,0.857142857142857,0.0195444660806208
A2,ARX,I,259,260,0.00160005090327363,0.00429770479348283,0.0028310834071725,0.714285714285714,0.0210698445616749
A2,ARX,I,266,267,0.0011523855329595,0.00331585886490485,0.00220556369516415,0.839285714285714,0.0148354616555845
A2,ARX,I,273,274,0.00114954401089512,0.00343670569050167,0.00221761594283595,0.910714285714286,0.013964402069779
A2,ARX,I,280,281,0.00147142862473672,0.00392638700847607,0.00257479501226053,0.785714285714286,0.0206680232512005
A2,ARX,I,287,288,0.00142305975992633,0.00477763852987806,0.00327175992577039,0.589285714285714,0.0129780753165959
A2,ARX,I,294,295,0.00131422545098342,0.00323909967117039,0.00223819883613883,0.767857142857143,0.0184646048950008
A2,ARX,I,301,302,0.00132798754424215,0.00318542536696806,0.00209268824681103,0.714285714285714,0.0153655262863995
A2,ARX,I,308,309,0.000954718276887896,0.00231676470942611,0.00151721123900173,0.892857142857143,0.0141484649019273
A2,ARX,I,315,316,0.00111659048457163,0.0027087242666973,0.00179979506083956,0.75,0.0120757964945917
A2,ARX,I,322,323,0.00147949505840764,0.00354250755878012,0.00229358585297906,0.75,0.0187495962900919
A2,ARX,I,329,330,0.00104897678914483,0.00261181634384825,0.00177433711556314,0.821428571428571,0.0150481877405789
A2,ARX,I,336,337,0.00109784410739148,0.00311444101838122,0.00212805840015352,0.642857142857143,0.0138138500229957
A2,ARX,I,343,344,0.00121565102318122,0.00242480914969456,0.00159657551376843,0.75,0.0190881905468121
A2,ARX,I,350,351,0.00107068675717367,0.00211131041973743,0.00138879712385836,0.857142857142857,0.0163767659516714
A2,ARX,S,49,50,0.146592292157388,0.270690175267066,0.147653331584366,0,0.0030094074578523
A2,ARX,S,56,57,0.32769638112751,0.422933302464988,0.328729758811903,0,0.00308192069562165
A2,ARX,S,63,64,0.112962301450683,0.165192280738554,0.120767565105558,0,0.0204692955021315
A2,ARX,S,70,71,0.0275412789196383,0.0458429780392569,0.0340531212060016,0.0357142857142857,0.0213234906674945
A2,ARX,S,77,78,0.00372432355028399,0.0136568681850366,0.0102628552134126,0.607142857142857,0.0216345124418804
A2,ARX,S,84,85,0.00155505474163799,0.000915773039635642,0.000771727597450692,1,0.0213779941778432
A2,ARX,S,91,92,0.00171332487691051,0.00492186438411668,0.00382896057363961,0.964285714285714,0.0184725026873432
A2,ARX,S,98,99,0.0017136334340822,0.00535430186319395,0.00393011040527044,1,0.0171035883936107
A2,ARX,S,105,106,0.00177591979317268,0.00473549540877707,0.00338745488701081,0.964285714285714,0.0210194265861505
A2,ARX,S,112,113,0.00165181576347142,0.00478877946491152,0.00360474283532979,0.910714285714286,0.0181317588142629
A2,ARX,S,119,120,0.0014059221214209,0.00318118296327787,0.00250369216280343,1,0.0169026024394036
A2,ARX,S,126,127,0.00138354118185627,0.0035338450730567,0.00268551523175869,1,0.0165033386998788
A2,ARX,S,133,134,0.00131163984696169,0.000483178684943714,0.000269840719069595,1,0.0182813690344628
A2,ARX,S,140,141,0.00135004567616235,0.00239356001844963,0.00179928727010238,1,0.0163555824066827
A2,ARX,S,147,148,0.00146246584736821,0.00337148638711887,0.002510849917801,1,0.0175181947028554
A2,ARX,S,154,155,0.0013002380795955,0.00350559827428037,0.00242839114674759,1,0.0154174204758902
A2,ARX,S,161,162,0.00160829477002693,0.0057019705229759,0.00398211973247504,0.785714285714286,0.0118176647002992
A2,ARX,S,168,169,0.00240483049068018,0.0089827178150386,0.00648539069734384,0.696428571428571,0.0163212420180025
A2,ARX,S,175,176,0.00226526337534371,0.00774858746396634,0.0054965609209872,0.803571428571429,0.019147629018233
A2,ARX,S,182,183,0.00245135986264757,0.00928430942100058,0.00685400502927736,0.732142857142857,0.0159527305213335
A2,ARX,S,189,190,0.00233515964147116,0.00752325936424934,0.00550826440867405,0.642857142857143,0.0144144985100281
A2,ARX,S,196,197,0.0030614159396033,0.00865119170154418,0.00629970111447295,0.321428571428571,0.0127553650904921
A2,ARX,S,203,204,0.00301923331795056,0.0102755061321187,0.00742000529369313,0.625,0.0169396391646181
A2,ARX,S,210,211,0.00369841763563593,0.0113971438541341,0.00835051917474263,0.553571428571429,0.0155425882145286
A2,ARX,S,217,218,0.00354964038153226,0.0110536887374965,0.00817228907822715,0.482142857142857,0.0146239750270086
A2,ARX,S,224,225,0.00384275444469931,0.011340813757781,0.00834245239856588,0.517857142857143,0.0146131879748773
A2,ARX,S,231,232,0.00437674138282008,0.0114260730722216,0.00825259399052817,0.410714285714286,0.0138492993762829
A2,ARX,S,238,239,0.0047661042652739,0.0114163793881037,0.00838528471605397,0.410714285714286,0.0133146205467457
A2,ARX,S,245,246,0.00300777661035066,0.0100585091005374,0.00722840923929131,0.607142857142857,0.0147691092354331
A2,ARX,S,252,253,0.00412768097855255,0.0113671888567522,0.00844928625557332,0.303571428571429,0.0133396056431886
A2,ARX,S,259,260,0.00380009956169942,0.0120377147179779,0.00872684853385747,0.517857142857143,0.0164761683891729
A2,ARX,S,266,267,0.00562684101822636,0.012845296420753,0.00941062006443535,0.196428571428571,0.0117050207486102
A2,ARX,S,273,274,0.00440116211311194,0.0115984855754618,0.00836886739693927,0.303571428571429,0.0132368495809122
A2,ARX,S,280,281,0.00507122115836676,0.0118592941765822,0.0087766543612505,0.214285714285714,0.0134006818595992
A2,ARX,S,287,288,0.00471485023413764,0.0119916764125129,0.00883952060131214,0.25,0.0122867540946168
A2,ARX,S,294,295,0.00446882647065417,0.0112133534409747,0.00825041834944047,0.25,0.0131602210704823
A2,ARX,S,301,302,0.00382853804081022,0.0108588972481185,0.00788440027832419,0.517857142857143,0.0128317049791061
A2,ARX,S,308,309,0.00375538555850841,0.011210323795904,0.00819569928458445,0.482142857142857,0.0135974578650427
A2,ARX,S,315,316,0.00383017658028903,0.0103577711190814,0.00762580886274321,0.321428571428571,0.013119727263052
A2,ARX,S,322,323,0.00471564145980357,0.0117019397900658,0.00860440513598979,0.410714285714286,0.0130161151645424
A2,ARX,S,329,330,0.00363463354466725,0.0102077274406271,0.00752356254355317,0.267857142857143,0.0120988952699652
A2,ARX,S,336,337,0.00304415397250804,0.00900457435984381,0.0066057468529715,0.428571428571429,0.0101086057966527
A2,ARX,S,343,344,0.00293442932166165,0.00938959406864842,0.00681665425439579,0.625,0.0156332669769294
A2,ARX,S,350,351,0.0032214320403485,0.00961359601053781,0.00711366809376174,0.410714285714286,0.0148349444485637
A2,AR,None,49,50,0.00220034218152107,0.00120580657270216,0.00104018383410891,0.964285714285714,0.0290587498467231
A2,AR,None,56,57,0.00363711165862346,0.0144354164784306,0.0093938650812313,0.821428571428571,0.0254030341727494
A2,AR,None,63,64,0.0277440296516677,0.0604314995494334,0.0393489725937354,0.142857142857143,0.0321835029094554
A2,AR,None,70,71,0.00600340193833817,0.0236617282760892,0.015609473447946,0.571428571428571,0.029072528846216
A2,AR,None,77,78,0.00283490394479277,0.00565510929125038,0.00374521990197142,1,0.036155589037306
A2,AR,None,84,85,0.00208009503355848,0.00363765787749368,0.0023214750725598,1,0.0306764486545265
A2,AR,None,91,92,0.00186846957677202,0.00399539319708847,0.00254106595555496,1,0.0239869246121425
A2,AR,None,98,99,0.00214525999704324,0.00603960220587242,0.00385020323988763,1,0.0251058171572031
A2,AR,None,105,106,0.0017802178312978,0.0032163311548918,0.00224402239943333,1,0.0234037129608299
A2,AR,None,112,113,0.00149315313459908,0.00231951564398681,0.00140677823680733,1,0.0207774724803052
A2,AR,None,119,120,0.001680328389363,0.00425770769149938,0.00271923332378927,0.982142857142857,0.0205441699718189
A2,AR,None,126,127,0.00133289809692494,0.00194375013780408,0.0012497607429676,0.982142857142857,0.0175132328815072
A2,AR,None,133,134,0.00163620212925379,0.00100446594750403,0.000658857146982193,0.982142857142857,0.0222307705197305
A2,AR,None,140,141,0.001251610705761,0.00211708556033358,0.00145416682636384,0.982142857142857,0.0161849684366627
A2,AR,None,147,148,0.00149295157964038,0.00257545703863731,0.00178271093386286,0.982142857142857,0.0223672343908949
A2,AR,None,154,155,0.00118051620838566,0.00147065263943351,0.00103856357192069,0.982142857142857,0.0188670328973346
A2,AR,None,161,162,0.00139533503450485,0.00242779314464828,0.00161170971896011,1,0.0196423460372071
A2,AR,None,168,169,0.00169888608846084,0.00284824282202398,0.00194268659723651,0.964285714285714,0.0237788551434512
A2,AR,None,175,176,0.00145641237973787,0.00306727939982679,0.00208932893155369,1,0.0185607262342993
A2,AR,None,182,183,0.00118056932920843,0.000725674226791236,0.000549412759036908,0.964285714285714,0.0182159333892774
A2,AR,None,189,190,0.00122965065877338,0.000970749534771517,0.000751257620439007,0.982142857142857,0.0189659083047661
A2,AR,None,196,197,0.00112764937751443,0.00304142485454782,0.00201889110431357,0.803571428571429,0.0162385745433037
A2,AR,None,203,204,0.00123749580429462,0.00149490022319256,0.00110648587907502,0.964285714285714,0.0197381552559859
A2,AR,None,210,211,0.00128952244134555,0.00135504469955809,0.000956292348868222,1,0.0207914554957603
A2,AR,None,217,218,0.0011941968608323,0.00236974467983059,0.00156621538668353,0.982142857142857,0.0165641800701974
A2,AR,None,224,225,0.000916323994013966,0.000468546626505424,0.000391037905353878,0.982142857142857,0.0146395692971484
A2,AR,None,231,232,0.00109711960959302,0.00257878327425011,0.00169334748205662,0.982142857142857,0.0159642892470543
A2,AR,None,238,239,0.000917039280105284,0.00163715660482206,0.00113330230754865,0.946428571428571,0.0151826608894549
A2,AR,None,245,246,0.00107256705307595,0.000506083633339673,0.000318716563115265,0.982142857142857,0.0173886710872113
A2,AR,None,252,253,0.00100305876312425,0.00166566842029804,0.00114481457777045,0.964285714285714,0.0157279210252393
A2,AR,None,259,260,0.00102564476742106,0.00118244212641214,0.000859634550311072,0.964285714285714,0.0162808441445997
A2,AR,None,266,267,0.000945410647362522,0.00270012826612816,0.00181029843326565,0.821428571428571,0.0126573706567192
A2,AR,None,273,274,0.000717964644007471,0.000706011025849603,0.000515510157370233,0.964285714285714,0.0121116517160339
A2,AR,None,280,281,0.00112032524996629,0.00226655358732913,0.00156535105333582,0.928571428571429,0.0162524237688435
A2,AR,None,287,288,0.000788223713635533,0.00144022235304753,0.000951168736638039,0.964285714285714,0.0117324234310487
A2,AR,None,294,295,0.00109405623294303,0.002389575812255,0.00163468142617699,0.857142857142857,0.017000580834951
A2,AR,None,301,302,0.00100496914395271,0.00224779665697106,0.00151530710617278,0.964285714285714,0.0140158278066677
A2,AR,None,308,309,0.00105400305242975,0.00230146343719721,0.00153502714489804,0.839285714285714,0.0168882256098432
A2,AR,None,315,316,0.000945890502270496,0.00196516519235579,0.00124572861343423,0.982142857142857,0.0141263457206722
A2,AR,None,322,323,0.00100062927349693,0.00218904583993824,0.0014549060952342,0.928571428571429,0.016295360598086
A2,AR,None,329,330,0.000902317710614433,0.00200375969799399,0.00135424644871501,0.875,0.0132606750734807
A2,AR,None,336,337,0.000937935502855058,0.00142896409916039,0.0010138530933582,0.964285714285714,0.0144312747380227
A2,AR,None,343,344,0.000811084905716141,0.000997172999925254,0.000738758187561219,0.946428571428571,0.0115780134718588
A2,AR,None,350,351,0.00104442602648359,0.00207171421114154,0.00140130267456238,0.928571428571429,0.0162743668529018
A2,N4SID,I,49,50,0.0581398225947488,0.12773964822331,0.0667629940433111,0.0178571428571429,0.0195041960330333
A2,N4SID,I,56,57,0.194942344926524,0.338774688249324,0.254233970940604,0.160714285714286,0.529281117377071
A2,N4SID,I,63,64,0.0986091360986388,0.119448176490027,0.107971514675052,0,0.0300497897890367
A2,N4SID,I,70,71,0.0466520546793693,0.0663471310495057,0.0602675086987197,0,0.0394304355769311
A2,N4SID,I,77,78,0.0247432999419067,0.0410220859202906,0.0370612800909726,0,0.0420960951394621
A2,N4SID,I,84,85,0.0106982088810882,0.0227241246816511,0.020130652908555,0.142857142857143,0.0380816250505189
A2,N4SID,I,91,92,0.00484983203781397,0.0136640090509891,0.0116264032850321,0.821428571428571,0.0423296898284671
A2,N4SID,I,98,99,0.00480491082773454,0.0126479662710482,0.0105442182068373,0.839285714285714,0.0456823823031357
A2,N4SID,I,105,106,0.00353453863015597,0.00601047823034513,0.00437847061896675,1,0.0448776974117511
A2,N4SID,I,112,113,0.00314218608630795,0.0018046000315477,0.0016710230037741,1,0.0439211020341884
A2,N4SID,I,119,120,0.00291552168899507,0.00223287812231446,0.00190234720973848,1,0.0409762061336426
A2,N4SID,I,126,127,0.00268075152868515,0.00252730955346587,0.00230696844140409,1,0.0354621726210893
A2,N4SID,I,133,134,0.0031252755636436,0.00204919307760924,0.00166565863420243,1,0.0420092709454138
A2,N4SID,I,140,141,0.00280219906456682,0.00296151042485008,0.00270730245386847,1,0.0366425294003752
A2,N4SID,I,147,148,0.00281601499053544,0.00106191116610816,0.000846773110215336,1,0.0394566006752155
A2,N4SID,I,154,155,0.00260866058157564,0.00393942094545643,0.00372819951564757,1,0.032884084739392
A2,N4SID,I,161,162,0.00239419158121356,0.00205171094432358,0.00166773120946315,1,0.0341474286675109
A2,N4SID,I,168,169,0.00241115338370796,0.00185977902278703,0.00153648767415954,1,0.0339509470322187
A2,N4SID,I,175,176,0.00259251076048464,0.00129875871059698,0.00110797317852646,1,0.036092460644429
A2,N4SID,I,182,183,0.00238656461419804,0.00219673065035084,0.00186006433380353,1,0.0339354915855341
A2,N4SID,I,189,190,0.00245271630033154,0.00215313712356868,0.00181189782253528,1,0.0344074479093847
A2,N4SID,I,196,197,0.00205808981979693,0.00137883311909362,0.00120655642653352,1,0.0300313078572618
A2,N4SID,I,203,204,0.00192383491017215,0.00311925848891118,0.00259758967960886,1,0.0257067911402409
A2,N4SID,I,210,211,0.0021263511028131,0.00168569299253573,0.00150550975122077,1,0.0311783636255755
A2,N4SID,I,217,218,0.00249606061522903,0.00206455012283592,0.00178717713809795,1,0.0343957284065657
A2,N4SID,I,224,225,0.00224388954752265,0.0036996060040501,0.0033694157057846,0.982142857142857,0.0305837976196505
A2,N4SID,I,231,232,0.00221515109910676,0.00332086190712834,0.00298252340334975,1,0.0308099578259396
A2,N4SID,I,238,239,0.00198523342291078,0.00228433182035281,0.00204588574926539,1,0.0275931673277358
A2,N4SID,I,245,246,0.00218804669871542,0.00236047718749192,0.00217614543976577,1,0.0287967104673502
A2,N4SID,I,252,253,0.00192298750536299,0.00168136916398075,0.00134380093322923,1,0.0268572510477419
A2,N4SID,I,259,260,0.00211904772909263,0.00206423410404455,0.00183761208903758,1,0.0295660687873848
A2,N4SID,I,266,267,0.00197738602741394,0.00195655577077335,0.00173796846603321,0.982142857142857,0.0281597917424758
A2,N4SID,I,273,274,0.00194622198478027,0.00230650879987862,0.00207105405915594,1,0.027410571079706
A2,N4SID,I,280,281,0.00192531759367646,0.000892261867506627,0.000722144417737483,1,0.0300012867236463
A2,N4SID,I,287,288,0.00194570103937525,0.00269180842707743,0.00250941433452953,1,0.025249086973194
A2,N4SID,I,294,295,0.00186294291095812,0.00170756798325553,0.00141066158902901,1,0.0250401214097134
A2,N4SID,I,301,302,0.00161154206239055,0.000853736841095099,0.000705103974919646,1,0.0234188655071969
A2,N4SID,I,308,309,0.00177215115243204,0.00105352524064527,0.000877409179880868,0.982142857142857,0.0259448991331382
A2,N4SID,I,315,316,0.00192194745341229,0.00188220380454499,0.00157142522371782,1,0.0268720344728413
