Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00910245220659664,0.0280097502133986,0.0219693054500906,0.00244103393889896,0.00434643187743228,0.0023149863902654,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0759549582835806,1,closed_loop_monte_carlo,ok,ok,-1729.84156539378
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,217,218,0.0097625113748945,0.0271202658538006,0.0212831760039261,0.00236479733376957,0.00513817494117137,0.00225953909995356,0,0.75,-0.0375,0.2125,0.0880239337007061,1,closed_loop_monte_carlo,ok,ok,-1794.40744430254
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00973813312132322,0.0276201287455251,0.0213043771752336,0.0023671530194704,0.00664050132333319,0.000730478778519624,0,0.785714285714286,-0.00178571428571429,0.2125,0.116622696012597,1,closed_loop_monte_carlo,ok,ok,-1859.20019494858
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,231,232,0.00883368319326107,0.0255340161382377,0.0200706966125021,0.00223007740138912,0.00596759400003528,0.000636011791836657,0,0.767857142857143,-0.0196428571428571,0.2125,0.106048862061856,1,closed_loop_monte_carlo,ok,ok,-1924.2115509518
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00992987654895437,0.0281915472720383,0.0218069696813724,0.0024229966312636,0.00498871067500143,0.00251816924268933,0,0.75,-0.0375,0.2125,0.0899419740416531,1,closed_loop_monte_carlo,ok,ok,-1989.43409004568
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00932543890123715,0.0225956234851802,0.0174930269316206,0.00194366965906895,0.00547962213849439,0.0019021471036738,0,0.75,-0.0375,0.2125,0.107382370439911,1,closed_loop_monte_carlo,ok,ok,-2054.86106413018
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0106729407283999,0.0295703761152717,0.0225718526324617,0.00250798362582908,0.00541258753408579,0.002752369568485,0,0.625,-0.1625,0.2875,0.0980560348614636,1,closed_loop_monte_carlo,ok,ok,-2120.48627652812
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,0.00974377379823856,0.0218410866075775,0.016989448911853,0.00188771654576144,0.00682572678054408,0.00103033047193304,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.12252112357881,1,closed_loop_monte_carlo,ok,ok,-2186.30399112614
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00907183273297055,0.0215455976970104,0.0164909007824392,0.00183232230915991,0.00556057663366035,0.00167893379015029,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.102706100417969,1,closed_loop_monte_carlo,ok,ok,-2252.30886361346
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0108451084328862,0.0234627814799679,0.0181384401161059,0.00201538223512288,0.0066423422200702,0.00218738397769311,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.124757360886623,1,closed_loop_monte_carlo,ok,ok,-2318.49588837771
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00718267748518739,0.0200594794802478,0.0155701300714223,0.00173001445238026,0.00336783584704305,0.00208482718576408,0,0.571428571428571,-0.216071428571429,0.326785714285714,0.0659495917843298,1,closed_loop_monte_carlo,ok,ok,-2384.86035670968
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00870470403475333,0.0222658413322016,0.0168357121327701,0.00187063468141889,0.00465919177058405,0.00217487758275039,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0882454081225051,1,closed_loop_monte_carlo,ok,ok,-2451.39782331643
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00716384894300536,0.0188345636687208,0.0147746936876791,0.00164163263196435,0.00441732518016983,0.00110489113087118,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0863088583545545,1,closed_loop_monte_carlo,ok,ok,-2518.10407903437
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00553722002484147,0.0177348478652023,0.013905111165798,0.00154501235175533,0.00322050492024097,0.000771702752845161,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0584955203446911,1,closed_loop_monte_carlo,ok,ok,-2584.9751282374
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00755176309239723,0.0202213439803994,0.0157141479205869,0.00174601643562077,0.00253117538847558,0.00327457126830089,0,0.482142857142857,-0.305357142857143,0.376785714285714,0.051125868077195,1,closed_loop_monte_carlo,ok,ok,-2652.0071698509
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00696647815570165,0.0180902879719572,0.0142138684512897,0.00157931871680996,0.00432891758435543,0.00105824185453626,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0826519007003018,1,closed_loop_monte_carlo,ok,ok,-2719.19658117452
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00773075976498268,0.0190669808514364,0.0151419346410064,0.00168243718233404,0.0048003812477538,0.00124794133489484,0,0.714285714285714,-0.0732142857142857,0.248214285714286,0.0906526731728342,1,closed_loop_monte_carlo,ok,ok,-2786.53990392318
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,329,330,0.00796395588840555,0.0208884540491094,0.0161370830988644,0.00179300923320716,0.00405828773779304,0.00211265891740535,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0781493547135137,1,closed_loop_monte_carlo,ok,ok,-2854.03383204481
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00745174739587111,0.0198480839987923,0.0153373719320572,0.00170415243689525,0.00359197767048652,0.00215561728848934,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0702917772788576,1,closed_loop_monte_carlo,ok,ok,-2921.67520098036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00817400986965268,0.0197090795809676,0.0150661950325244,0.00167402167028049,0.00431602588242822,0.00218396231694397,0,0.625,-0.1625,0.2875,0.0868406161317545,1,closed_loop_monte_carlo,ok,ok,-2989.46097811123
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00723790123443318,0.0160043689766841,0.0126503223795935,0.00140559137551039,0.00427345311667168,0.00155885674225111,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.085339898665092,1,closed_loop_monte_carlo,ok,ok,-3057.38825419637
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,49,50,0.0382755332733932,0.0591296727726895,0.0429552698537834,0.00477280776153149,0.000845819675486372,0.0326569058363754,0,0,-0.7875,0.7875,0.0131119124060559,1,closed_loop_monte_carlo,ok,ok,-694.171552258203
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,56,57,0.0135006635637281,0.0230958698184518,0.0182903332209051,0.00203225924676724,0.00111285579379873,0.0103555485231622,0,0,-0.7875,0.7875,0.0157982474284765,1,closed_loop_monte_carlo,ok,ok,-772.535052178768
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,63,64,0.0114139393707005,0.0257351972549503,0.0167738258176748,0.00186375842418609,0.00113573001218728,0,0.00841445093432716,0.517857142857143,-0.269642857142857,0.453571428571429,0.016751409770236,1,closed_loop_monte_carlo,ok,ok,-870.212620492973
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,70,71,0.0503737426463769,0.0765541516666135,0.0561862691896527,0.00624291879885029,0.00104669214339741,0,0.0430841317041292,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0144793292648267,1,closed_loop_monte_carlo,ok,ok,-968.319679722375
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,77,78,0.0721961484418151,0.103199271591578,0.0786122834051976,0.00873469815613307,0.00102679644760286,0,0.0624346538380791,0,-0.7875,0.7875,0.0151046240758798,1,closed_loop_monte_carlo,ok,ok,-1034.72334627926
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,84,85,0.0676824249354259,0.0969762750670113,0.0749141295141543,0.00832379216823937,0.00122314545324322,0,0.0581354873139433,0,-0.7875,0.7875,0.0179992797685263,1,closed_loop_monte_carlo,ok,ok,-1080.80020923803
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,91,92,0.0606621412910195,0.0869354226654534,0.0670827730918147,0.00745364145464608,0.00110704762888143,0,0.052101452207492,0,-0.7875,0.7875,0.0168112289421168,1,closed_loop_monte_carlo,ok,ok,-1130.07442181255
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,98,99,0.0651737882878921,0.0930964918010363,0.0716380877949785,0.00795978753277539,0.00109585353973282,0,0.0561181472153839,0,-0.7875,0.7875,0.0165580514911435,1,closed_loop_monte_carlo,ok,ok,-1180.30378935727
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,105,106,0.0668568121586103,0.0979529619061715,0.075616466661032,0.00840182962900356,0.00152496052540259,0,0.0569300220042041,0,-0.7875,0.7875,0.0226550520439275,1,closed_loop_monte_carlo,ok,ok,-1221.40311978348
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,112,113,0.0360217667089686,0.0632261871730964,0.0500765912471183,0.00556406569412426,0.0022076694288802,0,0.0282500315859642,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0319700519375217,1,closed_loop_monte_carlo,ok,ok,-1267.27966702686
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,119,120,0.0110552999277032,0.0335691736629059,0.0204647673750487,0.00227386304167207,0.0026536870632724,0.00612774982275877,0,0.678571428571429,-0.108928571428571,0.357142857142857,0.0377929156438557,1,closed_loop_monte_carlo,ok,ok,-1341.50449263158
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,126,127,0.0694336024563201,0.12186004659913,0.0873974166677135,0.00971082407419039,0.00327104323668648,0.0564517351454432,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.0481239572418312,1,closed_loop_monte_carlo,ok,ok,-1425.51878534454
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,133,134,0.104889654814107,0.171410417757026,0.12563523797195,0.0139594708857722,0.00388025488624574,0.0870499290420891,0,0,-0.7875,0.7875,0.05784377155783,1,closed_loop_monte_carlo,ok,ok,-1498.6553544279
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,140,141,0.127288811874162,0.199155584496518,0.146844408800916,0.016316045422324,0.0045994408872656,0.106373325564572,0,0,-0.7875,0.7875,0.0660441003370117,1,closed_loop_monte_carlo,ok,ok,-1563.53284020245
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,0.103914729021068,0.166108494738372,0.125764785857642,0.0139738650952936,0.0042287062364871,0.0857121576892869,0,0,-0.7875,0.7875,0.0598173099949306,1,closed_loop_monte_carlo,ok,ok,-1626.74839915618
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,0.0305753338163287,0.0589330688168409,0.046792450924136,0.00519916121379289,0.00352068628081488,0.0218554863217209,0,0.0714285714285714,-0.716071428571429,0.725,0.0508267990186268,1,closed_loop_monte_carlo,ok,ok,-1698.73997330633
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,0.00429111250532986,0.0137692799050604,0.00905822856168725,0.00100646984018747,0.0028930375332248,0,0.000391605131917587,0.928571428571429,0.141071428571429,0.2125,0.0448228571650602,1,closed_loop_monte_carlo,ok,ok,-1780.58119496388
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,168,169,0.0184271074605986,0.0444374228294837,0.0329915886743033,0.00366573207492258,0.00241767653951932,0,0.0123436988461567,0.392857142857143,-0.394642857142857,0.494642857142857,0.0346205575083482,1,closed_loop_monte_carlo,ok,ok,-1864.84316105435
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,175,176,0.039458816826141,0.0680982221558125,0.0522080256985966,0.00580089174428851,0.0020173384482628,0,0.0316405866335897,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0298074423221447,1,closed_loop_monte_carlo,ok,ok,-1945.22308301776
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,182,183,0.0334973131018356,0.0634766664801384,0.0499337490189112,0.00554819433543458,0.00246207446514601,0,0.025487044301255,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0358067950894439,1,closed_loop_monte_carlo,ok,ok,-2016.76981884339
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,189,190,0.00344579726394649,0.00703003052562637,0.00618984352090267,0.000687760391211408,0.00258496414035472,0,0.00017307273238036,0.875,0.0875,0.2125,0.0363137655542572,1,closed_loop_monte_carlo,ok,ok,-2090.95564139312
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0307429789875147,0.0673470227583483,0.0483907085454382,0.00537674539393758,0.00369558264378709,0.0216706509497901,0,0.267857142857143,-0.519642857142857,0.592857142857143,0.052313553757002,1,closed_loop_monte_carlo,ok,ok,-2174.51282295183
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0448060008479184,0.0813790336717983,0.0616474566478795,0.00684971740531994,0.00368178684474911,0.0342744965978493,0,0.0714285714285714,-0.716071428571429,0.726785714285714,0.0528794420429874,1,closed_loop_monte_carlo,ok,ok,-2254.66798245241
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0380876287116626,0.0727661168179165,0.0554200481989101,0.00615778313321223,0.00414290893234173,0.0277869366461086,0,0.107142857142857,-0.680357142857143,0.7,0.0590555749819154,1,closed_loop_monte_carlo,ok,ok,-2331.79282620732
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0236719991364937,0.0526141977474112,0.0410636946922149,0.00456263274357943,0.00402990205394549,0.0150794643389688,0,0.214285714285714,-0.573214285714286,0.632142857142857,0.0588411880767002,1,closed_loop_monte_carlo,ok,ok,-2410.78724227566
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0172377848573661,0.0400032090392903,0.0316754865766991,0.00351949850852212,0.0031227713647433,0.0105955149841007,0,0.232142857142857,-0.555357142857143,0.617857142857143,0.0460283598206819,1,closed_loop_monte_carlo,ok,ok,-2491.08651478184
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,231,232,0.00769081759155144,0.0225941842122305,0.0190276781752499,0.00211418646391665,0.00247284842723497,0.00310378270039981,0,0.625,-0.1625,0.298214285714286,0.0373466737258739,1,closed_loop_monte_carlo,ok,ok,-2572.54607106371
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00411126136301548,0.0146074598196472,0.00925220938376153,0.00102802326486239,0.00233766142876373,0,0.000745576669389353,0.928571428571429,0.141071428571429,0.2125,0.03363751009479,1,closed_loop_monte_carlo,ok,ok,-2656.10051519014
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0264774109754145,0.0494999762852881,0.037645629411887,0.00418284771243189,0.00175854370852459,0,0.020536019554458,0.160714285714286,-0.626785714285714,0.653571428571428,0.0277052995203718,1,closed_loop_monte_carlo,ok,ok,-2740.57864262981
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0401446804286707,0.0679818993081368,0.0525369728440727,0.00583744142711918,0.00216010391039079,0,0.0321471350911608,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0301087226313323,1,closed_loop_monte_carlo,ok,ok,-2815.39588578092
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0316569301004246,0.0555140396348542,0.044339635345538,0.00492662614950422,0.00219758098745278,0,0.0245327229634676,0,-0.7875,0.7875,0.0333030104737569,1,closed_loop_monte_carlo,ok,ok,-2879.01943633712
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00373460576922288,0.0064473858152114,0.00558178043180113,0.000620197825755681,0.00303600909729617,0,7.83988461710246e-05,0.875,0.0875,0.2125,0.0455762409846798,1,closed_loop_monte_carlo,ok,ok,-2953.28343493794
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0140069283317506,0.0400118749237873,0.0291306192323121,0.0032367354702569,0.00325140833302184,0.00751878452847187,0,0.517857142857143,-0.269642857142857,0.417857142857143,0.0455688127665092,1,closed_loop_monte_carlo,ok,ok,-3037.40053119773
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0214272500427895,0.0506367620084347,0.0395227699512681,0.00439141888347423,0.00375755373472216,0.0132782774245931,0,0.285714285714286,-0.501785714285714,0.557142857142857,0.0526935514305937,1,closed_loop_monte_carlo,ok,ok,-3120.44483763462
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,287,288,0.021508087182017,0.0500276737123207,0.0384744217538238,0.00427493575042487,0.00307528893033002,0.0141578625012621,0,0.339285714285714,-0.448214285714286,0.525,0.0453878943779789,1,closed_loop_monte_carlo,ok,ok,-3201.91206595607
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0212566560148134,0.0461278668370437,0.0362943870656965,0.00403270967396628,0.00293053149448398,0.0142934148463632,0,0.214285714285714,-0.573214285714286,0.617857142857143,0.041133196593866,1,closed_loop_monte_carlo,ok,ok,-3283.24940669779
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0139016661136994,0.0375725505840941,0.0296253295596661,0.00329170328440734,0.00241595563454865,0.00819400719474339,0,0.410714285714286,-0.376785714285714,0.467857142857143,0.0355047223702865,1,closed_loop_monte_carlo,ok,ok,-3364.60043528091
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,308,309,0.0104779032230504,0.0254664843224597,0.0203206653330724,0.00225785170367471,0.00214493256140039,0.00607511895797534,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.0300170761040609,1,closed_loop_monte_carlo,ok,ok,-3446.07008396227
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,315,316,0.00507473407676765,0.0170344474442052,0.0134905125895639,0.00149894584328488,0.00197746070902035,0.00159832752446242,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.0301285015514288,1,closed_loop_monte_carlo,ok,ok,-3528.5450943292
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00471853708315385,0.0165274130829903,0.0124370824980218,0.00138189805533575,0.00156180517803834,0.00177483384977976,0,0.678571428571429,-0.108928571428571,0.280357142857143,0.0237977456866661,1,closed_loop_monte_carlo,ok,ok,-3612.50578982715
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0110459360116304,0.0265873999563387,0.0197075375735706,0.0021897263970634,0.00162622770218759,0.0072299819123794,0,0.375,-0.4125,0.505357142857143,0.025386731898642,1,closed_loop_monte_carlo,ok,ok,-3696.62217431259
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0276294601982292,0.0474721201235956,0.0361738351990385,0.00401931502211539,0.00146927364101874,0.0221408715350951,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0215092265846434,1,closed_loop_monte_carlo,ok,ok,-3776.8383327291
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0341388487064261,0.0568033033942001,0.0432957402499629,0.00481063780555143,0.00183282937666719,0.0274953815242075,0,0,-0.7875,0.7875,0.0264918670146083,1,closed_loop_monte_carlo,ok,ok,-3846.96912501305
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0380279949956584,0.0592014518449207,0.0452562731091052,0.00502847478990058,0.00136421158591858,0.0316353086198392,0,0,-0.7875,0.7875,0.0204300585091056,1,closed_loop_monte_carlo,ok,ok,-3908.56371736809
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,49,50,0.0366508891568452,0.0574566302082491,0.041213910148081,0.00457932334978677,0.000761544776539599,0.0313100210305189,0,0,-0.7875,0.7875,0.0112364644245477,1,closed_loop_monte_carlo,ok,ok,-703.069569748277
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,56,57,0.0225894138191919,0.0382687712187931,0.0292388909123434,0.00324876565692704,0.00118953738750384,0.018151110774761,0,0,-0.7875,0.7875,0.0161011613355515,1,closed_loop_monte_carlo,ok,ok,-774.903638514271
A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A4_ARX_I.mat,forecast_results,63,64,0.00194874964143005,0.00570784048764295,0.00505429743573742,0.000561588603970825,0.00110694161978394,0.000280219417675286,0,0.75,-0.0375,0.244642857142857,0.0154563124772833,1,closed_loop_monte_carlo,ok,ok,-864.668033208539
