Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,189,190,0.0458653048940558,0.0767324783274001,0.0670926805727878,0.00745474228586531,0.00382861050111563,0,0.0345819521070748,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0559624423128879,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1662.5900746766
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,196,197,0.0285293637556255,0.057873917076967,0.0510446814682903,0.00567163127425447,0.00412381355204794,0,0.0187339189293231,0.160714285714286,-0.626785714285714,0.658928571428571,0.0602775252063515,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1722.33889796282
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,203,204,0.011935947866903,0.0348003283907678,0.0312547896911823,0.00347275441013137,0.00434019111961127,0,0.00412300233716036,0.607142857142857,-0.180357142857143,0.308928571428571,0.0634403441104714,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1786.75372028669
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,210,211,0.00557828226004885,0.0105015251180789,0.0098931246930173,0.00109923607700192,0.00447904618304692,0,0,1,0.2125,0.2125,0.0654699429757804,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1854.46387908362
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,217,218,0.00587919169758673,0.0150267292903779,0.0108545943451044,0.00120606603834494,0.00450425965380303,0.000168866005438766,0,0.946428571428571,0.158928571428571,0.2125,0.0658383671359953,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1923.84307556036
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,224,225,0.0118856267182544,0.035893966727304,0.0292279034852497,0.00324754483169441,0.00449147916592924,0.00414660272063071,0,0.696428571428571,-0.0910714285714286,0.294642857142857,0.0656514252514558,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1993.37489236804
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,231,232,0.0228154674523479,0.0531168167865503,0.0443391084773111,0.00492656760859012,0.00436029750508588,0.0135286023386719,0,0.339285714285714,-0.448214285714286,0.530357142857143,0.0637337945754253,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2061.77866983226
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,238,239,0.0337387365946816,0.0661178726785186,0.0558504305683397,0.00620560339648219,0.00424489643814322,0.0232882367600562,0,0.214285714285714,-0.573214285714286,0.628571428571428,0.0620468797456802,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2128.28965591571
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,245,246,0.0422995460247959,0.0750172260444491,0.0638682867943846,0.00709647631048717,0.00404879303333696,0.0311542766809718,0,0.125,-0.6625,0.683928571428571,0.0591803629657986,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2192.32182887509
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,252,253,0.0478071672505841,0.0800376326100496,0.0685627625826498,0.00761808473140553,0.00387342439943609,0.0363156581197425,0,0.107142857142857,-0.680357142857143,0.7,0.056616977599141,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2253.85473462944
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,259,260,0.05033263291675,0.0813850806266301,0.0700966364539673,0.00778851516155192,0.00367177787720344,0.0388723398779947,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0536695231958782,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2312.8943855039
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,266,267,0.0496893329849724,0.0790603239961599,0.0684485650171478,0.00760539611301642,0.00348090167677304,0.0386030351951829,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0508795315319202,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2370.10092292528
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,273,274,0.0457603952107803,0.0729512740627091,0.0635081340439941,0.00705645933822156,0.00329218232843708,0.0354117535441217,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0481210900692023,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2426.19716836604
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,280,281,0.0383585133140019,0.0628928447459563,0.055110940389524,0.00612343782105822,0.00311074680557705,0.0291243286873666,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0454691268991997,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2482.69889067441
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,287,288,0.0275284266180366,0.0489323140415245,0.0432771982329128,0.00480857758143476,0.00293798866655661,0.0197818603700453,0,0.107142857142857,-0.680357142857143,0.7,0.0429439999845698,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2541.02512327462
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,0.0138330211439173,0.0315607686820116,0.028387679179171,0.00315418657546345,0.00277427790759871,0.00790455666085512,0,0.214285714285714,-0.573214285714286,0.6125,0.0405511006915752,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2602.804384713
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,0.00438038522885478,0.0120710707266773,0.0113237981642132,0.00125819979602369,0.00263183155708275,0.000490353875748332,0,0.785714285714286,-0.00178571428571429,0.2125,0.0384689994412434,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2668.2358374499
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,0.00358258555685382,0.0101735938063368,0.00693291286725991,0.000770323651917768,0.00251887333524344,0,0.000293388569692613,0.928571428571429,0.141071428571429,0.2125,0.0368179019623488,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2735.95254400401
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,0.0125172425513741,0.0299540980722038,0.0242452194739191,0.0026939132748799,0.0024438126866645,0,0.00737951658982974,0.446428571428571,-0.341071428571429,0.464285714285714,0.0357207215220165,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2805.15644094904
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,0.0271905202568271,0.0483485038916477,0.0403557713920537,0.00448397459911708,0.00241860597163121,0,0.0202879396860788,0.160714285714286,-0.626785714285714,0.658928571428571,0.0353522420557814,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2871.98806607493
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,329,330,0.0406641533436714,0.0641938275854766,0.0542878967316547,0.00603198852573941,0.00245541795354962,0,0.0321767468643824,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0358902863716872,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2934.17371662377
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,336,337,0.0513520097686093,0.0769909846902028,0.0656317652105925,0.0072924183567325,0.00256355415204564,0,0.0414960372598311,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0374708948899241,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2989.10894417637
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,343,344,0.0588071039292808,0.0863473670453574,0.0740398070201728,0.00822664522446365,0.0027318913088004,0,0.0478485673960168,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0399314740310057,1,closed_loop_monte_carlo,deterministic_fallback,ok,-3039.33236924026
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,350,351,0.0626600298031082,0.0918151352991601,0.0791116123276558,0.00879017914751731,0.00294952210697208,0,0.0509203285486188,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0431125955521913,1,closed_loop_monte_carlo,deterministic_fallback,ok,-3087.0763713484
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,49,50,0.0396775876781549,0.0891042545556903,0.0760379247983493,0.0084486583109277,0.00739368432421571,0.0238352450430115,0,0.339285714285714,-0.448214285714286,0.530357142857143,0.108080971515797,1,closed_loop_monte_carlo,deterministic_fallback,ok,-426.143198420021
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,56,57,0.0425960915206198,0.0910299776249144,0.0782989846156209,0.00869988717951343,0.00713315472707196,0.0267630496140343,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.104272015863294,1,closed_loop_monte_carlo,deterministic_fallback,ok,-470.392248951562
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,63,64,0.0455869148688868,0.0928589613700094,0.0804652286458451,0.00894058096064945,0.00686085374293911,0.0297854801652982,0,0.214285714285714,-0.573214285714286,0.6125,0.100291217155064,1,closed_loop_monte_carlo,deterministic_fallback,ok,-511.561510831534
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,70,71,0.0460846559242101,0.0931317916437126,0.0811383032320984,0.00901536702578871,0.00688003921507071,0.0301892496833507,0,0.214285714285714,-0.573214285714286,0.6125,0.100572741383846,1,closed_loop_monte_carlo,deterministic_fallback,ok,-557.57225303731
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,77,78,0.0455474604581652,0.0922045902791066,0.0807169113806201,0.00896854570895778,0.00690085653819757,0.0296780582110098,0,0.214285714285714,-0.573214285714286,0.6125,0.100878512175547,1,closed_loop_monte_carlo,deterministic_fallback,ok,-603.851851056356
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,84,85,0.0444620598417144,0.0900996141430854,0.0792720117722336,0.00880800130802596,0.00683149502019937,0.0288225635134891,0,0.214285714285714,-0.573214285714286,0.6125,0.099865884055287,1,closed_loop_monte_carlo,deterministic_fallback,ok,-647.100703184112
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,91,92,0.0414433477069966,0.0856604297778512,0.0757352014986166,0.00841502238873518,0.00675584784690057,0.0262724774713609,0,0.214285714285714,-0.573214285714286,0.6125,0.0987616351107211,1,closed_loop_monte_carlo,deterministic_fallback,ok,-690.845531846411
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,98,99,0.0365260296865415,0.0785446227264634,0.0698235178552744,0.00775816865058605,0.00660700220949805,0.0221608588264574,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.0965870742350521,1,closed_loop_monte_carlo,deterministic_fallback,ok,-733.236864724853
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,105,106,0.0291740034161657,0.0681348025213951,0.0609521585306363,0.00677246205895959,0.00643413072693678,0.0159674106302693,0,0.285714285714286,-0.501785714285714,0.555357142857143,0.0940611626627041,1,closed_loop_monte_carlo,deterministic_fallback,ok,-777.050286812964
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,0.0202644290864283,0.0542134525262651,0.0489106614432575,0.00543451793813972,0.00622837080646005,0.0086015403418285,0,0.5,-0.2875,0.391071428571429,0.0910540797667579,1,closed_loop_monte_carlo,deterministic_fallback,ok,-823.160548947859
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,0.0126683260471346,0.0370552980641501,0.033904455716084,0.00376716174623155,0.00599720029655017,0.0029039640043529,0,0.785714285714286,-0.00178571428571429,0.2125,0.0876749775687792,1,closed_loop_monte_carlo,deterministic_fallback,ok,-872.875161812608
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,0.00758657702327624,0.0176670769495399,0.0166844781267285,0.00185383090296984,0.0057327461203064,0,0,1,0.2125,0.2125,0.0838085162720291,1,closed_loop_monte_carlo,deterministic_fallback,ok,-925.3739496351
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,0.00598326392170604,0.00559309796083265,0.00415891759622222,0.000462101955135802,0.00552116196657024,0,0,1,0.2125,0.2125,0.0807147134948656,1,closed_loop_monte_carlo,deterministic_fallback,ok,-982.774233933369
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,0.0085085460572544,0.024682368987542,0.0199421027834437,0.00221578919816041,0.00536985911186225,0,0.000922897747231749,0.892857142857143,0.105357142857143,0.2125,0.0785019306328775,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1041.05360228703
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,147,148,0.0149758655546836,0.0437409760030352,0.0370419736585588,0.00411577485095098,0.00536397356418822,0,0.00549611713954441,0.642857142857143,-0.144642857142857,0.319642857142857,0.0784153068666479,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1099.65429963679
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,154,155,0.0248225566527949,0.0605706673112785,0.0521686861449369,0.00579652068277076,0.00549481125751995,0,0.0135312247125042,0.410714285714286,-0.376785714285714,0.473214285714286,0.0803276703561755,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1153.09826855051
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,161,162,0.0339890843043853,0.0742436826674246,0.064547662394267,0.00717196248825189,0.00580751702436144,0,0.021009604791772,0.285714285714286,-0.501785714285714,0.571428571428571,0.0848993007063758,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1202.597713588
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,168,169,0.0398372023036998,0.0838494463057238,0.0733797722192615,0.00815330802436239,0.00626066046202887,0,0.0254232338173085,0.232142857142857,-0.555357142857143,0.601785714285714,0.09152440855244,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1247.33563342764
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,175,176,0.0410382018658678,0.088273215534412,0.0776581180791016,0.00862867978656685,0.00683668713868389,0,0.0255728349406171,0.267857142857143,-0.519642857142857,0.571428571428571,0.0999464485768896,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1290.77487436735
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,182,183,0.0371630225611565,0.0865006736010548,0.0764745748530831,0.0084971749836759,0.00746540094479182,0,0.0212004466326888,0.303571428571429,-0.483928571428571,0.541071428571429,0.109138967112464,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1334.2676401781
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,0.0292640686656384,0.0779617850571995,0.0693045630573752,0.00770050700637502,0.00808962634908975,0,0.0134739353101737,0.482142857142857,-0.305357142857143,0.405357142857143,0.118265874692788,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1379.96990035405
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,0.0211732552341623,0.0630139107123147,0.0564405139921863,0.00627116822135404,0.00864658000601766,0,0.00625550700679059,0.660714285714286,-0.126785714285714,0.276785714285714,0.126409017762566,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1428.95017463155
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,0.0150851528498781,0.0430871177407463,0.039104471406689,0.00434494126740989,0.00908407231857165,0,0.0016561392638966,0.821428571428571,0.0339285714285714,0.2125,0.132805182478134,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1481.359043161
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,0.0115113391015193,0.0205113845604041,0.0192109843268662,0.00213455381409624,0.00937678528742308,0,0,1,0.2125,0.2125,0.137084236472838,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1537.23166362158
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,0.00995415407354186,0.00539626932251343,0.0041041830445459,0.000456020338282878,0.00949813373525898,0,0,1,0.2125,0.2125,0.138857502014001,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1594.61008741428
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,224,225,0.0117642864183952,0.0255593381053512,0.0205352526503199,0.00228169473892443,0.00946801925504835,1.45724244223995e-05,0,0.982142857142857,0.194642857142857,0.2125,0.138416225421733,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1652.90307918379
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,231,232,0.0153615503517304,0.0446608550840721,0.0375979412659037,0.00417754902954486,0.00931257579554829,0.00187142552663723,0,0.875,0.0875,0.2125,0.136142715091006,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1711.1022023713
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,238,239,0.0201903800154443,0.0605265691966892,0.051815214242493,0.00575724602694367,0.00906513176568406,0.00536800222281658,0,0.732142857142857,-0.0553571428571429,0.255357142857143,0.132524408315563,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1768.4746799655
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,245,246,0.0260503038120914,0.0728563106743495,0.0629702331477105,0.00699669257196783,0.0087467088771632,0.0103069023629604,0,0.589285714285714,-0.198214285714286,0.344642857142857,0.127868678460379,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1823.82764337775
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,252,253,0.0321719239080184,0.0815734441113608,0.0709876427998948,0.00788751586665497,0.00839323364916575,0.0158911743921977,0,0.446428571428571,-0.341071428571429,0.442857142857143,0.122700843861665,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1877.25352104848
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,259,260,0.0371066172538751,0.0866928707334785,0.0758685722167344,0.00842984135741494,0.00801225615634068,0.0206645197401195,0,0.357142857142857,-0.430357142857143,0.514285714285714,0.117131188445664,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1927.54822887229
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,266,267,0.0397369172462457,0.0881345857122542,0.0775205321302022,0.00861339245891135,0.0076340682695154,0.0234894565178189,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.111602602764145,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1975.79020580409
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,273,274,0.0396212323184994,0.0858271774602814,0.0758697211627037,0.00842996901807819,0.00724739218865421,0.023943871111767,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.105950004036212,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2020.38912533835
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,280,281,0.036253137563178,0.0795773276141153,0.0707144658339448,0.00785716287043831,0.00688918327061973,0.0215067914221199,0,0.267857142857143,-0.519642857142857,0.571428571428571,0.100713750996969,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2064.76103864745
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,287,288,0.0296933563635524,0.0693694504830395,0.0620244441565735,0.00689160490628594,0.00654986575410747,0.016251885703159,0,0.285714285714286,-0.501785714285714,0.555357142857143,0.0957536578897525,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2108.93468674174
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,294,295,0.0209336786884795,0.0553840507895134,0.0499333514055203,0.00554815015616892,0.00623664202602903,0.00914888650628159,0,0.482142857142857,-0.305357142857143,0.405357142857143,0.0911749229158534,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2154.67970428169
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,301,302,0.0129822880583153,0.0381636022472676,0.0348821268852933,0.0038757918761437,0.00596009396077403,0.00314640222139759,0,0.767857142857143,-0.0196428571428571,0.2125,0.0871321750176252,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2203.8388048291
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,308,309,0.00769801017011378,0.0187474666773689,0.0176593739375715,0.00196215265973017,0.00573585751038361,0,0,1,0.2125,0.2125,0.0838539789807761,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2257.57397397218
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,315,316,0.00599564499162103,0.00492047711409762,0.00388267595494624,0.000431408439438471,0.00556423655218256,0,0,1,0.2125,0.2125,0.0813446828617918,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2312.96069984861
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,322,323,0.00835063027255184,0.0236240257537441,0.0189861067611024,0.00210956741790027,0.0055035528574014,0,0.000737509997250165,0.910714285714286,0.123214285714286,0.2125,0.0804572520065687,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2372.97835505096
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,329,330,0.01439472050258,0.0428191465103401,0.0362152496138211,0.0040239166237579,0.00553119332775612,0,0.00483961055106594,0.678571428571429,-0.108928571428571,0.294642857142857,0.0808609343170763,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2428.92429028978
