Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A1,N4SID,S,196,197,1.09487487744496e-05,1.96283062654669e-05,1.76797021351126e-05,0.267857142857143,2.91427414228238e-05
A1,N4SID,S,203,204,0.000168015400780542,0.000239908892146806,0.000193524184166119,0,6.80553523054243e-05
A1,N4SID,S,210,211,6.97794139616206e-05,0.000104824672069747,8.70277624657428e-05,0.0178571428571429,4.20772180432536e-05
A1,N4SID,S,217,218,9.42152132813422e-05,0.00014598680468455,0.000118937025673021,0.0357142857142857,6.77971992837665e-05
A1,N4SID,S,224,225,5.34010488675236e-05,9.35092726854418e-05,7.76935222970763e-05,0.0892857142857143,7.25372231275219e-05
A1,N4SID,S,231,232,9.45210190856767e-05,0.000154384850547481,0.000125938108854806,0.0535714285714286,0.000109985206745128
A1,N4SID,S,238,239,7.55688753144752e-05,0.000166102611494223,0.000133483038772768,0.160714285714286,0.000141529017527877
A1,N4SID,S,245,246,0.000153100663032645,0.00022921924526924,0.0001781061673166,0,7.91327785214414e-05
A1,N4SID,S,252,253,0.000140793456479375,0.000220497137756377,0.000171837619215036,0.0535714285714286,0.000100855788033534
A1,N4SID,S,259,260,0.000176537105107403,0.000261403872955669,0.000205592914110986,0,8.48438174830526e-05
A1,N4SID,S,266,267,0.000148602288166571,0.000248591940035448,0.000196319397760024,0.0535714285714286,0.000122253758534936
A1,N4SID,S,273,274,1.88148832754896e-05,6.60493024354934e-05,5.41523049055906e-05,0.803571428571429,0.00015054335329242
A1,N4SID,S,280,281,1.39614788551662e-05,2.28877369637132e-05,1.53935057709633e-05,1,0.00016762504640839
A1,N4SID,S,287,288,1.91893736320033e-05,5.78410935338523e-05,4.01407550433909e-05,1,0.000203810270318697
A1,N4SID,S,294,295,1.84958754119687e-05,4.54652011047176e-05,2.99119567448674e-05,0.946428571428571,0.000199980722274885
A1,N4SID,S,301,302,3.53690244180743e-05,0.000116930729785399,8.6779683122405e-05,0.732142857142857,0.000221110638346941
A1,N4SID,S,308,309,4.80922833099518e-05,0.000151569702909102,0.000111183341502405,0.571428571428571,0.00017207200546036
A1,N4SID,S,315,316,8.90199181455909e-05,0.000200159285561833,0.000148568797289512,0.285714285714286,0.000194809705194304
A1,N4SID,S,322,323,2.30860443793263e-05,8.76143626682543e-05,6.0269701378116e-05,0.803571428571429,0.000136609776270577
A1,N4SID,S,329,330,4.65309592558072e-05,0.000128002288822077,9.0775262327306e-05,0.535714285714286,0.000136619871448695
A1,N4SID,S,336,337,9.57293193567958e-05,0.000230194816289477,0.00017803977718769,0.339285714285714,0.000216564268873614
A1,N4SID,S,343,344,0.000186098076697251,0.000305749152806289,0.000229832609959433,0,0.000133611671785379
A1,N4SID,S,350,351,0.000206074323659808,0.000393321144041874,0.000305527151205044,0.107142857142857,0.000259310803979572
A1,SSEST,None,49,50,0.126868784467611,0.144210472874651,0.138840098011008,0.0714285714285714,0.0327306370249085
A1,SSEST,None,56,57,0.135971796556686,0.15294035551807,0.147274068120311,0.0714285714285714,0.0339311675555355
A1,SSEST,None,63,64,0.144143796365519,0.161496871652636,0.155571771193864,0.0714285714285714,0.0345600435612451
A1,SSEST,None,70,71,0.149037488459223,0.166967309589552,0.160879381644313,0.0714285714285714,0.0368157219553312
A1,SSEST,None,77,78,0.158079127577174,0.171961615399621,0.165766029956128,0.0535714285714286,0.0202940796468171
A1,SSEST,None,84,85,0.162189350320825,0.172652164181909,0.166480306416053,0.0535714285714286,0.0124646093997135
A1,SSEST,None,91,92,0.160774554183956,0.171086189605693,0.164985142156208,0.0535714285714286,0.0118366236441897
A1,SSEST,None,98,99,0.157660795329806,0.167827483810263,0.161770049769116,0.0535714285714286,0.0104200609738144
A1,SSEST,None,105,106,0.151408984263336,0.160946081704555,0.155222565465685,0.0535714285714286,0.0103508870706999
A1,SSEST,None,112,113,0.1430950332144,0.152385731327135,0.146923641060753,0.0535714285714286,0.0100856105732339
A1,SSEST,None,119,120,0.132771125184486,0.141610414643708,0.136445562695982,0.0535714285714286,0.00976628448913827
A1,SSEST,None,126,127,0.119982487000201,0.128167493584988,0.123461581367638,0.0535714285714286,0.00976329918080446
A1,SSEST,None,133,134,0.105600786677251,0.113428868009047,0.109164897140441,0.0535714285714286,0.0101632095968172
A1,SSEST,None,140,141,0.0894125116816694,0.0970466165110147,0.0933345374519097,0.0535714285714286,0.0108798260955243
A1,SSEST,None,147,148,0.0721128342298443,0.0792185408144584,0.0759107584827874,0.0357142857142857,0.0106266643018477
A1,SSEST,None,154,155,0.0536302740810514,0.0601833585470715,0.0573069139156375,0.0535714285714286,0.0109909104647178
A1,SSEST,None,161,162,0.0345417753130866,0.0413292943159956,0.0386852452333162,0.0357142857142857,0.011404291231217
A1,SSEST,None,168,169,0.0150647558538002,0.0226621776982197,0.0190430035984483,0.178571428571429,0.0116857951811791
A1,SSEST,None,175,176,0.00600966519741489,0.0110762315920728,0.00935132442107136,0.285714285714286,0.0119188809258755
A1,SSEST,None,182,183,0.0176143972137647,0.0247300787798971,0.0218103047524934,0.0714285714285714,0.011841161200095
A1,SSEST,None,189,190,0.0368280148130204,0.0440053513243326,0.0411535200844714,0,0.0123867640734601
A1,SSEST,None,196,197,0.055640499435672,0.0629733148490939,0.0599856181236791,0,0.0129520341934988
A1,SSEST,None,203,204,0.0742183841967646,0.0819057759053586,0.0784531933335959,0,0.01275321942081
A1,SSEST,None,210,211,0.0914104066775538,0.0991196931750066,0.0952683451918531,0,0.0127826027822338
A1,SSEST,None,217,218,0.107515263635044,0.115611007265177,0.111370689227835,0,0.0124624050272874
A1,SSEST,None,224,225,0.121488209307316,0.129819043248037,0.125007738333391,0.0178571428571429,0.012715062936386
A1,SSEST,None,231,232,0.133846579536178,0.142153918891307,0.136914516066784,0.0535714285714286,0.0122009216581295
A1,SSEST,None,238,239,0.144504949015199,0.153172803702918,0.147564923766945,0.0714285714285714,0.012146532854321
A1,SSEST,None,245,246,0.152494118716809,0.161079618670184,0.155195743343159,0.0714285714285714,0.0117338024964586
A1,SSEST,None,252,253,0.158547107323943,0.167496140297014,0.161415745244737,0.0714285714285714,0.0114199872457455
A1,SSEST,None,259,260,0.162119115092891,0.171222274741762,0.164994108343882,0.0714285714285714,0.0115513171344221
A1,SSEST,None,266,267,0.163142602944545,0.17236981138492,0.166143996700716,0.0714285714285714,0.0109871720750793
A1,SSEST,None,273,274,0.161864762309548,0.171292067181243,0.165131718971745,0.0714285714285714,0.011230170112993
A1,SSEST,None,280,281,0.158074141561281,0.167143956024686,0.161181565210108,0.0714285714285714,0.011279704464899
A1,SSEST,None,287,288,0.151887697731293,0.160784617675275,0.155013631807162,0.0535714285714286,0.0112305331530967
A1,SSEST,None,294,295,0.143683467802813,0.152583466605918,0.147041389198098,0.0714285714285714,0.0117110731418594
A1,SSEST,None,301,302,0.132836867790146,0.141482544872029,0.136363166027444,0.0535714285714286,0.0113217228244944
A1,SSEST,None,308,309,0.120725230263093,0.129347848710841,0.124566810459393,0.0535714285714286,0.0116866730486352
A1,SSEST,None,315,316,0.106109749380387,0.114205743324636,0.109971278442287,0.0357142857142857,0.0115757524184679
A1,SSEST,None,322,323,0.0904872356237952,0.0986731067130711,0.0947588722690566,0.0535714285714286,0.0119237222415858
A1,SSEST,None,329,330,0.0733767553834503,0.0810216444405586,0.0776499893954852,0.0535714285714286,0.0124817122683284
A1,SSEST,None,336,337,0.0544170091981432,0.0616661714538874,0.0586885355352905,0.0535714285714286,0.0126269205068729
A1,SSEST,None,343,344,0.0357709508033602,0.0427292973079968,0.0401295014927417,0.0535714285714286,0.0123178127084501
A1,SSEST,None,350,351,0.0157616255964423,0.0239078673356287,0.0202490826926615,0.142857142857143,0.012975862456848
A1,SSEST,S,49,50,0.135817297485902,0.141156785764651,0.135901954053563,0.0535714285714286,0.000312449794124691
A1,SSEST,S,56,57,0.14593253834781,0.151597775030795,0.146019404815907,0,0.000298408865221323
A1,SSEST,S,63,64,0.153746557572216,0.159760775617293,0.153930156552548,0,0.000768426575431556
A1,SSEST,S,70,71,0.159593512332257,0.165751581171279,0.159725524293657,0,0.000451285849039188
A1,SSEST,S,77,78,0.162928883885597,0.169231517015949,0.163095030843543,0,0.000595878238872158
A1,SSEST,S,84,85,0.163944866398128,0.170294623723844,0.164127766618583,0,0.000742994681330469
A1,SSEST,S,91,92,0.162307833013626,0.168678329826162,0.162565693442315,0,0.00099903333572929
A1,SSEST,S,98,99,0.158287058408284,0.164658992729589,0.158688898985302,0,0.00158662112771101
A1,SSEST,S,105,106,0.152321927695433,0.158394110522683,0.152627732676686,0,0.00123859753650693
A1,SSEST,S,112,113,0.143558408114687,0.149592306261126,0.144119042180293,0,0.00213871697836959
A1,SSEST,S,119,120,0.133020285726271,0.138748831115341,0.133623966710254,0,0.00216606331181099
A1,SSEST,S,126,127,0.120290826007318,0.125736548855038,0.121025100137836,0,0.00286515935436503
A1,SSEST,S,133,134,0.105832230133785,0.111023698404106,0.106765958490526,0,0.00371187904818174
A1,SSEST,S,140,141,0.0900118319485817,0.0949258203779769,0.0911252038719976,0,0.00416436410546889
A1,SSEST,S,147,148,0.072322440511295,0.0769620835807209,0.0736814821041828,0,0.00561557670993738
A1,SSEST,S,154,155,0.0531786861948693,0.0579496884951687,0.0550445215258527,0,0.00921165336605972
A1,SSEST,S,161,162,0.033388370344023,0.0384617327519254,0.0357452902489197,0,0.0127527580714067
A1,SSEST,S,168,169,0.0138220417149914,0.0205762172978857,0.0165453900791628,0.196428571428571,0.0155608368020726
A1,SSEST,S,175,176,0.00606870191768302,0.0118901531541014,0.00999047272761927,0.285714285714286,0.0121270561038829
A1,SSEST,S,182,183,0.0184171036362289,0.0268103293628904,0.0238377189568614,0.0357142857142857,0.00986563692980263
A1,SSEST,S,189,190,0.038160109300334,0.0455449530933421,0.0427929702531191,0,0.00903020128120028
A1,SSEST,S,196,197,0.0571503276466192,0.0643862805307329,0.0613991725769789,0,0.00896923840343715
A1,SSEST,S,203,204,0.075689790008385,0.0829244602605737,0.079472258308493,0,0.00872976643743326
A1,SSEST,S,210,211,0.0928013365799134,0.099687501592413,0.0957917507730195,0,0.0088064304058489
A1,SSEST,S,217,218,0.108765356431775,0.115775527752668,0.111448194214909,0,0.00864473681205241
A1,SSEST,S,224,225,0.122817558913779,0.129806893629217,0.124936784036891,0.0535714285714286,0.00848998911186412
A1,SSEST,S,231,232,0.135149332951027,0.142279006753788,0.136987495594726,0.0714285714285714,0.00800029447791473
A1,SSEST,S,238,239,0.145689808904131,0.153152849589365,0.147499169969705,0.0714285714285714,0.00777721429472682
A1,SSEST,S,245,246,0.153745500896754,0.161230717298857,0.155352300922877,0.0714285714285714,0.00732428553372184
A1,SSEST,S,252,253,0.159699772421455,0.167560456346264,0.161439758299213,0.0714285714285714,0.00702595858834265
A1,SSEST,S,259,260,0.163195165438732,0.171218258679921,0.165014512678011,0.0714285714285714,0.00731926791259916
A1,SSEST,S,266,267,0.164239086193061,0.172329534922826,0.166101087401364,0.0714285714285714,0.00707638631326233
A1,SSEST,S,273,274,0.163035485730843,0.171292494450485,0.165113918386164,0.0714285714285714,0.00708285249954609
A1,SSEST,S,280,281,0.159440689042915,0.16730977890069,0.161288778740135,0.0535714285714286,0.00670478807617538
A1,SSEST,S,287,288,0.153445050019688,0.161049213265234,0.155217827171308,0.0535714285714286,0.00642204078785221
A1,SSEST,S,294,295,0.145325500613071,0.152790371190027,0.147199455650177,0.0714285714285714,0.00658554789751108
A1,SSEST,S,301,302,0.134755349303297,0.141867799237455,0.136658189705457,0.0535714285714286,0.00622864459447792
A1,SSEST,S,308,309,0.12260075974693,0.129512250996247,0.124662503658101,0.0714285714285714,0.00630609682824976
A1,SSEST,S,315,316,0.108245192545593,0.114623592905953,0.110267106145629,0.0535714285714286,0.00618589829833496
A1,SSEST,S,322,323,0.0925912306759577,0.0988182543304621,0.0948476594565136,0.0535714285714286,0.00642375656754871
A1,SSEST,S,329,330,0.0755475006140814,0.0812468918796593,0.0777855328653157,0.0535714285714286,0.00654297027842751
A1,SSEST,S,336,337,0.0569760103251686,0.0622341349809307,0.0591777072776285,0.0535714285714286,0.00656335041167031
A1,SSEST,S,343,344,0.0381258756437051,0.0431271576619143,0.040387847479102,0.0535714285714286,0.00644446702490061
A1,SSEST,S,350,351,0.0182390890156476,0.0241684264847666,0.0206226377437668,0.0892857142857143,0.00676876652145443
A2,ARX,I,49,50,0.226932536083829,0.298109884344068,0.228944775887832,0,0.00539109529331436
A2,ARX,I,56,57,0.109848985627454,0.148517327716653,0.122464306411734,0,0.0322490963601128
A2,ARX,I,63,64,0.0526906623975304,0.112299618597364,0.0802460405161862,0.232142857142857,0.0651624858873383
A2,ARX,I,70,71,0.0332059540159567,0.0680491023978752,0.0509741291424854,0.142857142857143,0.0509757939199454
A2,ARX,I,77,78,0.0165685973873878,0.0443887310699323,0.0341060460127999,0.410714285714286,0.0499871149093428
A2,ARX,I,84,85,0.00878783224855907,0.03224263809097,0.0250378767171385,0.678571428571429,0.047432868261151
A2,ARX,I,91,92,0.0104120321100449,0.0315666881857942,0.0243885540090154,0.446428571428571,0.0339178024523747
A2,ARX,I,98,99,0.00779499522470873,0.0283877878028047,0.0216236769982805,0.714285714285714,0.0465034260248397
A2,ARX,I,105,106,0.0062077573085003,0.0220580781854356,0.0172900022939879,0.714285714285714,0.0367721210540613
A2,ARX,I,112,113,0.00842438381607869,0.0223247621614757,0.0174086851992369,0.392857142857143,0.0336231639312968
A2,ARX,I,119,120,0.00764182230898287,0.023297201931591,0.0182408136136726,0.410714285714286,0.0308022592482242
A2,ARX,I,126,127,0.00580688558134963,0.019333052770034,0.0151229775952094,0.625,0.0315223056698522
A2,ARX,I,133,134,0.00569715868090905,0.0203040823965719,0.015659040435948,0.660714285714286,0.0365855466516121
A2,ARX,I,140,141,0.00507964407836862,0.0178128539593715,0.0135331297614312,0.732142857142857,0.0362823483792487
A2,ARX,I,147,148,0.00540779466780985,0.0143513992517573,0.0112498017371906,0.607142857142857,0.034811077875694
A2,ARX,I,154,155,0.00472783970390041,0.0149964865776589,0.0116301732278902,0.732142857142857,0.0376398183908583
A2,ARX,I,161,162,0.00437239676078379,0.0149858036993024,0.0117863863392792,0.714285714285714,0.0331836947514316
A2,ARX,I,168,169,0.00418737223545793,0.0132699489543667,0.0101173967368536,0.767857142857143,0.0360282471438276
A2,ARX,I,175,176,0.00390905764192039,0.0132920267183934,0.0102414324175842,0.714285714285714,0.0356589362079617
A2,ARX,I,182,183,0.00377527824620731,0.0120980151023221,0.0093627418964019,0.732142857142857,0.0326202235181296
A2,ARX,I,189,190,0.00334280796102191,0.0105693378963825,0.00824569492798736,0.785714285714286,0.0334336122482245
A2,ARX,I,196,197,0.00317372682437799,0.00923833540498573,0.00730677997105739,0.696428571428571,0.0277144690815219
A2,ARX,I,203,204,0.00289707086316277,0.0093643681139502,0.00730225944397767,0.821428571428571,0.0280595682522701
A2,ARX,I,210,211,0.00302441167289538,0.0105363052098227,0.00783941692506333,0.75,0.0267195517607613
A2,ARX,I,217,218,0.00355890400504139,0.0113086820324933,0.00851685047383901,0.714285714285714,0.0294927407288055
A2,ARX,I,224,225,0.00284334245968308,0.00871688097520944,0.0068042250904929,0.714285714285714,0.0243821802163945
A2,ARX,I,231,232,0.00312059337822167,0.00981474799626369,0.00760248446121222,0.678571428571429,0.0296242371981375
A2,ARX,I,238,239,0.00231188567733488,0.00735490619404567,0.00564463830833676,0.803571428571429,0.0255400790161817
A2,ARX,I,245,246,0.003028622128219,0.00815236280480751,0.00640673188298877,0.732142857142857,0.0279552305988541
A2,ARX,I,252,253,0.00240356924560724,0.00745862162540248,0.00579541851896465,0.803571428571429,0.0276986239064106
A2,ARX,I,259,260,0.00293235955318173,0.00799499332250992,0.00618076099094522,0.696428571428571,0.0257583879793065
A2,ARX,I,266,267,0.00325675759734218,0.00881511257208304,0.00677091791135159,0.571428571428571,0.027003714864787
A2,ARX,I,273,274,0.00242327992600292,0.00705318889063338,0.00551418519486078,0.678571428571429,0.0240386531236682
A2,ARX,I,280,281,0.00238251372247506,0.00512483186492737,0.00396613556174619,0.946428571428571,0.0305073819300608
A2,ARX,I,287,288,0.00302128521494448,0.008454016458642,0.00660506620202825,0.446428571428571,0.0206634897171573
A2,ARX,I,294,295,0.00246062418296086,0.00605065374052219,0.0047141430488294,0.732142857142857,0.0268826580399388
A2,ARX,I,301,302,0.0022811831566249,0.00593418878394776,0.00450257890947406,0.660714285714286,0.0225949928259122
A2,ARX,I,308,309,0.00214615037679097,0.00544468369989163,0.00410355825088159,0.75,0.026310083383004
A2,ARX,I,315,316,0.00247491331147341,0.00641812175597482,0.00498097839539953,0.625,0.0234963724096372
A2,ARX,I,322,323,0.00213107370769202,0.00476132227803453,0.00375891192678052,0.875,0.028511752908467
A2,ARX,I,329,330,0.00228076608774872,0.00570307187948287,0.0044007098496731,0.696428571428571,0.0246244501321699
A2,ARX,I,336,337,0.00215986947682851,0.00625492235870665,0.00476182463668537,0.642857142857143,0.0198660426083834
A2,ARX,I,343,344,0.0018590411747417,0.00491086345594796,0.00372238544450695,0.839285714285714,0.0244395788721364
A2,ARX,I,350,351,0.00250441291490759,0.00523210419807041,0.00395854785557257,0.732142857142857,0.0291178938298936
A2,AR,None,49,50,0.0199193030259032,0.0414585651799808,0.0372620726959674,0.25,0.0464821613443789
A2,AR,None,56,57,0.0310184352948233,0.051142757084651,0.043965559129234,0,0.0487858119311343
A2,AR,None,63,64,0.0139822592252401,0.0447837905530146,0.0324306718608471,0.571428571428571,0.0468082234302694
A2,AR,None,70,71,0.0238463092870252,0.0531008721048451,0.0402906192173971,0.214285714285714,0.0469130867350013
A2,AR,None,77,78,0.0180747502396806,0.0472710603206118,0.0364084574794977,0.375,0.0504029999722636
A2,AR,None,84,85,0.0103425176973835,0.0368142176377083,0.0285730864584352,0.589285714285714,0.049882332344102
A2,AR,None,91,92,0.0128099709660035,0.0361824107968216,0.0278670732292193,0.321428571428571,0.0361994906617271
A2,AR,None,98,99,0.00893113469410587,0.0327189114932898,0.024900029871694,0.696428571428571,0.0494106051428269
A2,AR,None,105,106,0.00676740019088144,0.0249941240102859,0.0194866970564416,0.678571428571429,0.039020242088655
A2,AR,None,112,113,0.00891988003589473,0.024007541527266,0.0186268959673997,0.375,0.0370860837684518
A2,AR,None,119,120,0.00833865419116926,0.0252020292016976,0.0196148197192308,0.375,0.0325160797493662
A2,AR,None,126,127,0.00605044484494167,0.0208708533262197,0.0161638018785755,0.660714285714286,0.0329366041564211
A2,AR,None,133,134,0.00587926266898596,0.0210935799462153,0.0161739316681499,0.678571428571429,0.040016597617554
A2,AR,None,140,141,0.00522196556564814,0.0183752052220206,0.0137889785752026,0.732142857142857,0.0386489567050743
A2,AR,None,147,148,0.00569310941131409,0.0142954762151163,0.0112185775755882,0.607142857142857,0.0375857350720067
A2,AR,None,154,155,0.00485282283669972,0.0157278781021059,0.012151836040462,0.75,0.0397832060241907
A2,AR,None,161,162,0.00446085220041606,0.0149740868117813,0.0116336699856712,0.714285714285714,0.0352801674730242
A2,AR,None,168,169,0.00435923065595028,0.0137695791530547,0.0105187904614344,0.821428571428571,0.0382398608934931
A2,AR,None,175,176,0.00401596552121568,0.0134204510758422,0.0102411887065091,0.714285714285714,0.0383030561097441
A2,AR,None,182,183,0.00386581743609981,0.0123441759235999,0.00950263413772929,0.732142857142857,0.0341698548768091
A2,AR,None,189,190,0.00339893476909305,0.0110484039726854,0.00868980436141166,0.839285714285714,0.0356643145171521
A2,AR,None,196,197,0.00334657774175126,0.00981916155398184,0.00775425657188381,0.714285714285714,0.0290738153743352
A2,AR,None,203,204,0.00300099018458943,0.0102904101604447,0.00794708941158183,0.839285714285714,0.0297684572372004
A2,AR,None,210,211,0.00287222614379933,0.0103633167959188,0.00781078345107759,0.75,0.0277452158381545
A2,AR,None,217,218,0.00393208182510254,0.0116439639798162,0.00870722811067522,0.732142857142857,0.0316259536984304
A2,AR,None,224,225,0.00285887447051951,0.00904864198123339,0.0069863729705979,0.732142857142857,0.0265804519693327
A2,AR,None,231,232,0.00323585255336142,0.0103338194455689,0.00790773932690956,0.678571428571429,0.0307620485874605
A2,AR,None,238,239,0.00254458995652759,0.00783271950758061,0.00602300522415738,0.767857142857143,0.0278515509819617
A2,AR,None,245,246,0.00303987257237409,0.00867722895090796,0.00672150761007276,0.732142857142857,0.0293295809713317
A2,AR,None,252,253,0.00249710377524718,0.00768241983440211,0.00594314521883789,0.821428571428571,0.0300222514637742
A2,AR,None,259,260,0.00308833170651989,0.00835316577083608,0.00640221330323474,0.714285714285714,0.0278650191314488
A2,AR,None,266,267,0.00350106706359046,0.00891302864513574,0.00682096166589496,0.625,0.0293238907262782
A2,AR,None,273,274,0.00252078068977884,0.00723039171293052,0.00567462242150054,0.714285714285714,0.025969530760731
A2,AR,None,280,281,0.00254709936715776,0.00590450142118932,0.00458368864400718,0.928571428571429,0.0320959084828279
A2,AR,None,287,288,0.00305048989013469,0.00772807796576484,0.0059702856955754,0.464285714285714,0.0218229345633426
A2,AR,None,294,295,0.00250171335032903,0.00658762250302897,0.00507246181443578,0.75,0.0292378246262792
A2,AR,None,301,302,0.0024683434511038,0.00673704701902917,0.00513334309671581,0.696428571428571,0.0238623476452881
A2,AR,None,308,309,0.00238829575384008,0.00618000605410941,0.00470858540749687,0.767857142857143,0.0280889088715853
A2,AR,None,315,316,0.00274532512626647,0.00703559321640721,0.00530402687340227,0.660714285714286,0.0243556021501664
A2,AR,None,322,323,0.00230898024570377,0.00536129557056075,0.00415730699125802,0.875,0.0308505289784647
A2,AR,None,329,330,0.00237019369271699,0.00608925815432911,0.00466501294335836,0.696428571428571,0.0264475081333759
A2,AR,None,336,337,0.00235369039066474,0.00639941949361547,0.00489961480078731,0.642857142857143,0.0205039889514444
A2,AR,None,343,344,0.00206271657265788,0.00544596655151129,0.00416389275588655,0.821428571428571,0.0262029782489631
A2,AR,None,350,351,0.00271458690085842,0.00549931322246569,0.00418274760236874,0.732142857142857,0.0311087981678116
A2,N4SID,Both,49,50,0.320491624007486,0.362055634058663,0.346582033148656,0,0.0615284951534916
A2,N4SID,Both,56,57,0.112366442388069,0.150209116355408,0.124645279133584,0.0892857142857143,0.0325281638105918
A2,N4SID,Both,63,64,0.211868900854543,0.394479567928677,0.393571886010144,0,0.420278901525867
A2,N4SID,Both,70,71,0.199373096353353,0.45775799265458,0.456891979496889,0.0535714285714286,0.585861617186526
A2,N4SID,Both,77,78,0.209467722381702,0.547112509349934,0.546251440727556,0.0535714285714286,0.689330136600721
A2,N4SID,Both,84,85,0.175690428790532,0.610560481495591,0.609476968818055,0.0178571428571429,0.773895050343303
A2,N4SID,Both,91,92,0.162656936160982,0.601266647572324,0.593397386025279,0,0.732465913023369
A2,N4SID,Both,98,99,0.17307136323506,0.320128540061594,0.313197488916649,0,0.369480078681458
A2,N4SID,Both,105,106,0.00478681615026485,0.00926153067708182,0.00744504314172845,1,0.0586705501340933
A2,N4SID,Both,112,113,0.0435593827996966,0.11091441683336,0.0958545598736953,0.482142857142857,0.145993653386319
A2,N4SID,Both,119,120,0.0433068215548166,0.116180098061728,0.0998334645170574,0.535714285714286,0.164985266135751
A2,N4SID,Both,126,127,0.0238074985152227,0.0676811773438315,0.0593812493256253,0.678571428571429,0.141909726245474
A2,N4SID,Both,133,134,0.0155785277973165,0.0441006963850752,0.0378930442038904,0.928571428571429,0.150988097446749
A2,N4SID,Both,140,141,0.0115108706335195,0.0309686353731105,0.025651351098351,0.857142857142857,0.11026438079312
A2,N4SID,Both,147,148,0.00816471798510192,0.0133175350918612,0.0112731046121584,1,0.101990223653037
A2,N4SID,Both,154,155,0.00722432573529035,0.00601594617708188,0.00559646189548253,1,0.0975684575171835
A2,N4SID,Both,161,162,0.00537101981902059,0.00433461411032998,0.00369552783880313,1,0.071028876606784
A2,N4SID,Both,168,169,0.00559615056639441,0.00427827311021086,0.00328460456531825,1,0.0801053871139072
A2,N4SID,Both,175,176,0.00522940327004581,0.00627890652304187,0.00527555227598735,1,0.0676667504760126
A2,N4SID,Both,182,183,0.00474836190604952,0.00681303401762712,0.00565141599076665,1,0.0595871128786325
A2,N4SID,Both,189,190,0.00486807890709386,0.00853115892941315,0.00745854678857566,0.982142857142857,0.0572313103286353
A2,N4SID,Both,196,197,0.00375469831854075,0.00472058135663908,0.00355361326835298,1,0.0487227493839663
A2,N4SID,Both,203,204,0.00414613220279012,0.00921134987502488,0.0071983499499329,0.910714285714286,0.0468271957539382
A2,N4SID,Both,210,211,0.00479739990617058,0.0116809423348283,0.0101813430239423,0.875,0.0526173388279206
A2,N4SID,Both,217,218,0.00391021134614096,0.00656120372272212,0.00602483276644122,1,0.0474820047996273
A2,N4SID,Both,224,225,0.00428887063642043,0.00971200391741218,0.00856905596252719,0.892857142857143,0.0500167037853323
A2,N4SID,Both,231,232,0.00455834139861798,0.0127898843599574,0.0113709258623334,0.839285714285714,0.0458278950637379
A2,N4SID,Both,238,239,0.00407825711707349,0.011248621304659,0.00987581834099654,0.892857142857143,0.0390945091518605
A2,N4SID,Both,245,246,0.00386096383199692,0.0102608372065815,0.00840319785174247,1,0.0424278617945366
A2,N4SID,Both,252,253,0.00381391311479706,0.00901691385552042,0.00812032917885204,0.946428571428571,0.043052825175115
A2,N4SID,Both,259,260,0.00350634328597056,0.0091711087228421,0.0075353228363542,0.964285714285714,0.0388567664933486
A2,N4SID,Both,266,267,0.00315078395899154,0.00633664176700206,0.00545604409404412,0.910714285714286,0.0373598856517663
A2,N4SID,Both,273,274,0.00386118558832006,0.0098621095056561,0.00878646247606178,0.75,0.0359109967640035
A2,N4SID,Both,280,281,0.00328619050863353,0.00742188973706786,0.00631689035650473,0.964285714285714,0.0416094220278842
A2,N4SID,Both,287,288,0.00458810125050967,0.0133078982957754,0.011709610361918,0.767857142857143,0.0375453099405733
A2,N4SID,Both,294,295,0.00355295712165791,0.0087690992664106,0.00735216462598931,0.821428571428571,0.0361834809113324
A2,N4SID,Both,301,302,0.00279359832626665,0.00704722178624906,0.00598052155811725,0.910714285714286,0.0319048078867578
A2,N4SID,Both,308,309,0.0026840219949716,0.00645587325443354,0.00560428092565561,0.875,0.0309954698932477
A2,N4SID,Both,315,316,0.00313056759783825,0.00783294902117646,0.00678411654103206,0.892857142857143,0.0349081335387978
A2,N4SID,Both,322,323,0.00327976847256646,0.00866973706769489,0.00741021870382411,0.857142857142857,0.0365569951223298
A2,N4SID,Both,329,330,0.00287156602748006,0.00729265271259254,0.00609544479654162,0.946428571428571,0.0336430802906606
A2,N4SID,Both,336,337,0.0030378963042243,0.00738316079833197,0.0063147530340958,0.875,0.0332659977772668
A2,N4SID,Both,343,344,0.00301398141611769,0.00680887135090296,0.00590710426449777,0.910714285714286,0.0380298032542903
A2,N4SID,Both,350,351,0.00265818839655557,0.00583501580965914,0.00482464340258833,0.982142857142857,0.0340100675341752
A2,N4SID,I,49,50,0.0634754212273939,0.0882709384229301,0.0673161058778794,0.0178571428571429,0.0149569553961057
A2,N4SID,I,56,57,0.213279103553683,0.394825413500428,0.265835249404565,0.160714285714286,0.273084837806201
A2,N4SID,I,63,64,0.0975540504010178,0.119161893019662,0.106903701734677,0,0.0300417050051916
A2,N4SID,I,70,71,0.047942067906399,0.0679284770174864,0.0615342997144256,0,0.0393692639905995
A2,N4SID,I,77,78,0.0259802752832257,0.0424358042100513,0.0382852276414645,0,0.0420402472470543
A2,N4SID,I,84,85,0.0115337371619258,0.0237029952116784,0.0209752920196189,0.125,0.0380481337659012
A2,N4SID,I,91,92,0.00504989521907858,0.0143210887235306,0.0121855525070441,0.75,0.0423052826893152
