Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A3,AR,None,259,260,0.0122349530107825,0.0208299692485073,0.0163271668393931,0,0.010485136963699
A3,AR,None,266,267,0.00801207956557654,0.0140825666526518,0.0111967069975038,0.0535714285714286,0.00808340301730064
A3,AR,None,273,274,0.00162527053683225,0.00504762265388798,0.00423352284125011,0.767857142857143,0.00945390196709823
A3,AR,None,280,281,0.00100049119548953,0.00291894837652245,0.00187242897667453,1,0.0111764341142541
A3,AR,None,287,288,0.00250500107003453,0.00802669450653258,0.00615573116726615,0.571428571428571,0.0108020261329077
A3,AR,None,294,295,0.00203603775254256,0.00700783597168092,0.00565793831254825,0.696428571428571,0.0110141769882676
A3,AR,None,301,302,0.00102959602917074,0.00296963687562916,0.00256666369633171,0.946428571428571,0.0103690890191504
A3,AR,None,308,309,0.00131281921456281,0.00455508744869741,0.00342654399682993,0.857142857142857,0.00914346635741889
A3,AR,None,315,316,0.001640583062688,0.0055314048414495,0.00435431752748229,0.696428571428571,0.00894546245009782
A3,AR,None,322,323,0.000918969236828676,0.00269354365243384,0.00220652086436092,0.857142857142857,0.00888186003431039
A3,AR,None,329,330,0.000974428935292469,0.00349418369982191,0.00231786756846344,0.875,0.00752468355987868
A3,AR,None,336,337,0.00402624942991073,0.0100528186668267,0.00762557684839716,0.339285714285714,0.00818150693384286
A3,AR,None,343,344,0.00828659438268261,0.0146860302068019,0.0113425301035601,0.0357142857142857,0.00811897122237537
A3,AR,None,350,351,0.00837735551122687,0.015419592519435,0.0118801643382381,0.0535714285714286,0.00903754452013046
A4,ARX,I,49,50,0.00310422615467577,0.00489436133771374,0.00363963775435183,0,0.00134036274932321
A4,ARX,I,56,57,0.0039703174900736,0.00711977259566325,0.00456539777687483,0.232142857142857,0.00141559983152168
A4,ARX,I,63,64,0.0135770699730785,0.0204882755433775,0.0142334236262977,0,0.00154494838130662
A4,ARX,I,70,71,0.0185639925664748,0.0271857964306771,0.0195819582549862,0,0.00277142369748508
A4,ARX,I,77,78,0.0203507793749796,0.0294184695128627,0.0217071098399129,0,0.00388249577776429
A4,ARX,I,84,85,0.0200098235050324,0.0295835936859072,0.022275971319581,0,0.00501901762807086
A4,ARX,I,91,92,0.0191538764480231,0.0288666787430633,0.021912497745755,0,0.00647242270421857
A4,ARX,I,98,99,0.0191423768552651,0.0290733763703502,0.0224538008031813,0,0.00724235089208156
A4,ARX,I,105,106,0.0190406506548448,0.028315316228533,0.0220954983295586,0,0.00782307516473482
A4,ARX,I,112,113,0.0154037157863088,0.0244133247616963,0.019116483128672,0.0178571428571429,0.0101630425293618
A4,ARX,I,119,120,0.00630322495147059,0.0125071179568338,0.0102007662369647,0.0714285714285714,0.0103235993137804
A4,ARX,I,126,127,0.00104388925763253,0.00324360611515072,0.00185195472822207,0.964285714285714,0.0118621300176743
A4,ARX,I,133,134,0.00865513363915385,0.016238325292172,0.0118960772873992,0.214285714285714,0.0110210866952612
A4,ARX,I,140,141,0.012826509858112,0.02293708084974,0.0177346536631306,0.0535714285714286,0.0133976785171603
A4,ARX,I,147,148,0.00745470587238363,0.0164433906786968,0.0128378194843549,0.107142857142857,0.0122222184654821
A4,ARX,I,154,155,0.00200388245703604,0.00583925911703755,0.00495958613608522,0.482142857142857,0.0100846352098072
A4,ARX,I,161,162,0.00146547454583002,0.00518591062607417,0.00361336672330975,0.892857142857143,0.0112272444745639
A4,ARX,I,168,169,0.00730255955005169,0.0133238461140798,0.010032304832068,0.142857142857143,0.00843664437086657
A4,ARX,I,175,176,0.00888567063255215,0.0158414640158659,0.0122377403370007,0.0714285714285714,0.00895985954241685
A4,ARX,I,182,183,0.00821043539998921,0.0150314604946473,0.0117790053122651,0.0892857142857143,0.00998832068092141
A4,ARX,I,189,190,0.00215281932751191,0.00640885817867681,0.00526694292930274,0.446428571428571,0.010215557372187
A4,ARX,I,196,197,0.00168373349238491,0.00668061496567579,0.00442146730294083,0.875,0.0118431168219103
A4,ARX,I,203,204,0.00907035790246291,0.0187893134859984,0.0138667754368597,0.178571428571429,0.0118603426230706
A4,ARX,I,210,211,0.0150989099476559,0.0260851582325629,0.0196841781172466,0.0892857142857143,0.0124721310011806
A4,ARX,I,217,218,0.0175151316027227,0.0287053834313424,0.0222139647944895,0.0357142857142857,0.0129918189182342
A4,ARX,I,224,225,0.0139697399902672,0.02359760356528,0.0185349582411149,0.0357142857142857,0.0124009211228586
A4,ARX,I,231,232,0.00673662026541644,0.01180839321754,0.00953937383840635,0.107142857142857,0.00943006484902184
A4,ARX,I,238,239,0.000851126845074903,0.0016638890434745,0.00153594319786133,0.857142857142857,0.00995314762557903
A4,ARX,I,245,246,0.00142100669662196,0.00467971397272667,0.00354894184942853,0.839285714285714,0.0104567032734297
A4,ARX,I,252,253,0.00159271831479578,0.00551462937222436,0.00434506306379326,0.660714285714286,0.00974891101716135
A4,ARX,I,259,260,0.000787939814774503,0.000336466700269754,0.000303917873405319,1,0.0112693219400712
A4,ARX,I,266,267,0.00357916795277799,0.0102824641457508,0.00719104012653861,0.571428571428571,0.0110208640824532
A4,ARX,I,273,274,0.0111497298725594,0.0225467601613365,0.0165625538916346,0.178571428571429,0.0141955301762701
A4,ARX,I,280,281,0.0188210899397598,0.0318666791469423,0.0240118382702642,0.0535714285714286,0.0124517992460872
A4,ARX,I,287,288,0.0263862260728443,0.0402623904272798,0.0309552417684211,0,0.0125859535411039
A4,ARX,I,294,295,0.0243092030392591,0.0376333767485195,0.0292341810235371,0.0178571428571429,0.0128222213550332
A4,ARX,I,301,302,0.0183029935132673,0.0298251392763088,0.0231742319055496,0.0178571428571429,0.0124631767547767
A4,ARX,I,308,309,0.0110341361258428,0.019397178289515,0.0153294116790473,0.0535714285714286,0.0103540829627187
A4,ARX,I,315,316,0.00650981233334236,0.0148411627952473,0.0114568078123713,0.196428571428571,0.0120019994139945
A4,ARX,I,322,323,0.00713616603068535,0.0147348854499508,0.0109098298049447,0.196428571428571,0.0110956370825514
A4,ARX,I,329,330,0.0125597135157187,0.0212652640914655,0.0160821298569218,0.0892857142857143,0.0103757599402445
A4,ARX,I,336,337,0.0151185468733339,0.0251722455101862,0.0191080118585444,0.0357142857142857,0.0106743871160078
A4,ARX,I,343,344,0.0162740967604993,0.0261664247206721,0.0200121622858684,0,0.00994781645081422
A4,ARX,I,350,351,0.0147815022463632,0.0235559596046637,0.0180769760978984,0,0.00940511085852237
A4,AR,None,49,50,0.00232604328826699,0.00650939699683979,0.00547584735778071,0.357142857142857,0.00761933467628947
A4,AR,None,56,57,0.00082150391240722,0.00124841259098288,0.000818443942165919,1,0.00989336850833182
A4,AR,None,63,64,0.00186307731964348,0.00584538728653266,0.00424445854548099,0.678571428571429,0.0100507029376456
A4,AR,None,70,71,0.00878058685799686,0.0149959796783439,0.0117080258264537,0,0.00766128529003107
A4,AR,None,77,78,0.00742649818060823,0.0122164345007098,0.00989428957661222,0,0.00771084431826714
A4,AR,None,84,85,0.000775948263515025,0.00155104810275218,0.00133947625842563,0.875,0.00835474085013283
A4,AR,None,91,92,0.00722916530734375,0.0140462438810122,0.0103055457225606,0.232142857142857,0.00792772738541734
A4,AR,None,98,99,0.015973957871237,0.0249254259906428,0.019182360338801,0,0.00716350731818195
A4,AR,None,105,106,0.0198679825296299,0.0295677043003181,0.023064562018927,0,0.00798924049163729
A4,AR,None,112,113,0.0182275251207396,0.0286159519595424,0.0223876424464818,0,0.0104664006598201
A4,AR,None,119,120,0.0119347253867784,0.01988446920757,0.0159491279314507,0.0535714285714286,0.0106509482800246
A4,AR,None,126,127,0.00430853721364969,0.0104753815417526,0.00864106312002739,0.0892857142857143,0.0124549399903719
A4,AR,None,133,134,0.00103611991561253,0.00152224703347778,0.00131503689691367,0.982142857142857,0.0121731131480178
A4,AR,None,140,141,0.00266182549928037,0.00854788187485166,0.00660336815602155,0.642857142857143,0.0139849816112633
A4,AR,None,147,148,0.0028700699512377,0.00902750084493875,0.00718079745289464,0.571428571428571,0.0121994990180748
A4,AR,None,154,155,0.00121536515166785,0.00344700100594813,0.00302814680953987,0.785714285714286,0.0104260460507569
A4,AR,None,161,162,0.00313230379503899,0.0089602503788391,0.0064941711845996,0.642857142857143,0.0115422111214282
A4,AR,None,168,169,0.013903747341157,0.0224575786985959,0.0171150564673041,0.0714285714285714,0.00882190661606702
A4,AR,None,175,176,0.0189662995943299,0.0296069878894752,0.0229027480060617,0,0.00912894456651461
A4,AR,None,182,183,0.0211052174117966,0.0322361588773559,0.025077956235984,0,0.0108710197278328
A4,AR,None,189,190,0.0170929276820147,0.0266929602956668,0.0210297799229999,0,0.0114069490975322
A4,AR,None,196,197,0.0088931196582617,0.0167975137158123,0.0134194718330753,0.0535714285714286,0.0127674458730024
A4,AR,None,203,204,0.00205150725461679,0.00646558782932761,0.005438714710062,0.696428571428571,0.0120932524405457
A4,AR,None,210,211,0.00108583592435882,0.00206269143496263,0.00130849891128697,1,0.0136815025603807
A4,AR,None,217,218,0.00193403873412217,0.00641123885492252,0.0049943501590271,0.767857142857143,0.0144898658295164
A4,AR,None,224,225,0.00158657012135148,0.00518950172612575,0.00431735619747393,0.821428571428571,0.0141085528032857
A4,AR,None,231,232,0.00194342100092282,0.00694368111854792,0.00472144052037111,0.785714285714286,0.0101984047058602
A4,AR,None,238,239,0.0101877970971514,0.0194421701574789,0.0147322235471609,0.232142857142857,0.0107789443629353
A4,AR,None,245,246,0.0178468976259685,0.0292561481820038,0.0225913189576826,0.0178571428571429,0.0107923769056473
A4,AR,None,252,253,0.0215893483258965,0.0351141464338943,0.0273446776557941,0,0.0114499450721877
A4,AR,None,259,260,0.0203690932509653,0.0319601776919276,0.0249197051188435,0,0.0119270015188494
A4,AR,None,266,267,0.0140912669968967,0.0229850081702269,0.0182993748337743,0,0.0116542275846952
A4,AR,None,273,274,0.00396309223385198,0.0119047133516904,0.00969694973587749,0.392857142857143,0.0161026168964787
A4,AR,None,280,281,0.00112126188702191,0.00188961103267513,0.00172002530072019,0.946428571428571,0.0133719669048953
A4,AR,None,287,288,0.00223587968492104,0.00745229335717633,0.00588896004912625,0.803571428571429,0.0140613920338352
A4,AR,None,294,295,0.00216736011141616,0.00771146188324057,0.00615047961395789,0.785714285714286,0.0135782025059274
A4,AR,None,301,302,0.00100735382437814,0.000940721658500508,0.000799015277882588,1,0.0139654689256474
A4,AR,None,308,309,0.00243230610452736,0.00829996073934047,0.00603576234888898,0.732142857142857,0.0134773232072439
A4,AR,None,315,316,0.00572997187264406,0.0127214018064304,0.009911394595169,0.196428571428571,0.0109488706160388
A4,AR,None,322,323,0.0045949615421278,0.0108034990162642,0.0087203267159214,0.125,0.0115138933088767
A4,AR,None,329,330,0.00097044473960782,0.00276935346059628,0.00243963842003638,0.821428571428571,0.00995264851927369
A4,AR,None,336,337,0.00147837587223615,0.00563335130970904,0.00392438786942062,0.875,0.0101847153046354
A4,AR,None,343,344,0.00463699427485554,0.010780821491606,0.00818572610462508,0.303571428571429,0.00923952890626207
A4,AR,None,350,351,0.00600100409014704,0.0124665092092021,0.00953411568515634,0.214285714285714,0.0094085683410851
