Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,315,316,0.00542420019044387,0.00809449637231299,0.00622420459805583,0.00069157828867287,0.000112674430227073,0,0.00461994747154393,0,-0.7875,0.7875,0.00167163075053454,1,closed_loop_monte_carlo,ok,ok,-5203.50577652356
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,322,323,0.00797071673851749,0.0117564487285612,0.00895615143809948,0.000995127937566609,0.000233523448567744,0,0.00674206535238314,0,-0.7875,0.7875,0.00333806394868158,1,closed_loop_monte_carlo,ok,ok,-4988.27920836188
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,329,330,0.00410119242056485,0.00639910663207968,0.00486141840987648,0.000540157601097387,0.000165366656132665,0,0.0033956681633348,0,-0.7875,0.7875,0.00228494421900316,1,closed_loop_monte_carlo,ok,ok,-5541.2052349117
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,0.00052433918904768,0.00157837095901664,0.00128585523068711,0.000142872803409679,0.000141571519078849,0,0.000239894866559151,0.5,-0.2875,0.369642857142857,0.00202388099791727,1,closed_loop_monte_carlo,ok,ok,-5668.20157946186
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,0.00161048081002186,0.00355823948303747,0.00278387623994423,0.000309319582216026,0.0001828178291468,0,0.00111834339865903,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00253379334817286,1,closed_loop_monte_carlo,ok,ok,-5793.98580531508
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,0.00568254082973766,0.0100169717589024,0.00774911974202368,0.000861013304669298,0.000353575240675219,0,0.00446795228439314,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00540750622091058,1,closed_loop_monte_carlo,ok,ok,-5180.93439374081
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,0.000311807112671715,0.000588881760701181,0.000354747054202131,3.94163393557924e-05,7.64101132801748e-06,7.33998095141836e-06,0.000257409781036487,0.125,-0.6625,0.7,0.000111612021985912,1,closed_loop_monte_carlo,ok,ok,-1106.12376460659
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,0.000711726989827636,0.0011642423933508,0.000774105596305673,8.60117329228525e-05,1.08046301104692e-05,0,0.000614910626794314,0.107142857142857,-0.680357142857143,0.7,0.000162898776193664,1,closed_loop_monte_carlo,ok,ok,-1197.25009674392
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,63,64,0.00095745096094843,0.00144383398541203,0.0010530690586794,0.0001170076731866,1.57574822906284e-05,0,0.000824685805471202,0,-0.7875,0.7875,0.000230834422127755,1,closed_loop_monte_carlo,ok,ok,-1304.15091489189
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,70,71,0.000818322100807337,0.00116710051296815,0.000916384535848667,0.000101820503983185,1.63580272870602e-05,0,0.000700143569537092,0,-0.7875,0.7875,0.000232801371231673,1,closed_loop_monte_carlo,ok,ok,-1439.30655352302
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,77,78,0.00111579828197649,0.0015586855323,0.00122943246044403,0.000136603606716003,1.60333015845767e-05,0,0.000963161373675905,0,-0.7875,0.7875,0.00022848539898431,1,closed_loop_monte_carlo,ok,ok,-1585.41266678845
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,84,85,0.000903952359248183,0.0013496530285783,0.00101634932558325,0.000112927702842584,1.7917649651763e-05,0,0.000773107006753836,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000250294652461387,1,closed_loop_monte_carlo,ok,ok,-1685.83404662721
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,91,92,0.000622105034033807,0.00106960602063201,0.000792119954213101,8.80133282459001e-05,2.33258406431473e-05,0,0.00051076586514476,0.0892857142857143,-0.698214285714286,0.716071428571429,0.000357080130762081,1,closed_loop_monte_carlo,ok,ok,-1768.07306600999
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,98,99,0.0016288042821624,0.00245745884867947,0.00182341385242669,0.000202601539158521,3.37071152298251e-05,0,0.00139249562777405,0,-0.7875,0.7875,0.000474921678480719,1,closed_loop_monte_carlo,ok,ok,-1835.59314676684
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,105,106,0.00394220762259114,0.00553655265077416,0.00425608601150244,0.000472898445722494,4.0070395888069e-05,0,0.00342923878098057,0,-0.7875,0.7875,0.000615286850854146,1,closed_loop_monte_carlo,ok,ok,-1885.86651464806
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,112,113,0.00272672029727839,0.00396009900182528,0.00301495976249652,0.00033499552916628,4.97848551026237e-05,0,0.00234193991300949,0.0178571428571429,-0.769642857142857,0.771428571428572,0.000710591039653418,1,closed_loop_monte_carlo,ok,ok,-1960.3663267349
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,119,120,0.00414664457019945,0.00582402237643189,0.00446135897227177,0.000495706552474642,5.39169818183465e-05,0,0.00359702103590647,0,-0.7875,0.7875,0.000775538223062531,1,closed_loop_monte_carlo,ok,ok,-2057.20752931542
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,126,127,0.00534298903712177,0.00754950942461739,0.00584125859453958,0.00064902873272662,7.21281279778901e-05,0,0.00462183217641726,0,-0.7875,0.7875,0.0010995733769094,1,closed_loop_monte_carlo,ok,ok,-2072.5745901363
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,133,134,0.00693134674689073,0.00982682012657183,0.00764462118294717,0.000849402353660797,0.000116598047988708,0,0.00596534634524123,0,-0.7875,0.7875,0.00177010261450729,1,closed_loop_monte_carlo,ok,ok,-2091.83793674028
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,140,141,0.00866618868482954,0.0125312189241792,0.00982822629917088,0.00109202514435232,0.000168131994289692,0,0.00740603154618753,0,-0.7875,0.7875,0.00238779249074714,1,closed_loop_monte_carlo,ok,ok,-2089.76469275629
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,147,148,0.0114272738795297,0.0164491989197292,0.0128936041380253,0.00143262268200281,0.000218035615102511,0,0.00977661558242442,0,-0.7875,0.7875,0.003199441636563,1,closed_loop_monte_carlo,ok,ok,-2133.18328483852
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,154,155,0.012943533035794,0.0194867044068669,0.0154321783832758,0.00171468648703064,0.000321095403904919,0,0.0109077511448585,0,-0.7875,0.7875,0.00460815647576984,1,closed_loop_monte_carlo,ok,ok,-2164.24470998969
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,161,162,0.0140613196361443,0.0205321784220993,0.0161757146227689,0.00179730162475209,0.000305137657669833,0,0.0119588803537223,0,-0.7875,0.7875,0.00438935817988748,1,closed_loop_monte_carlo,ok,ok,-2209.52685894354
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,168,169,0.0123259688152153,0.0188062798300881,0.0147960160807768,0.00164400178675297,0.000359659529846284,0,0.0103223074986161,0,-0.7875,0.7875,0.00513805810670447,1,closed_loop_monte_carlo,ok,ok,-2270.72786902811
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,175,176,0.0101579475486898,0.0154485006308707,0.012060933793108,0.00134010375478978,0.000354913200285542,0,0.00846293059361452,0,-0.7875,0.7875,0.00508493506159487,1,closed_loop_monte_carlo,ok,ok,-2351.57749758408
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,182,183,0.00684541349532375,0.0118476000538565,0.00930091325154696,0.00103343480572744,0.00039841230468079,0,0.00541356638491552,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00572723415060421,1,closed_loop_monte_carlo,ok,ok,-2441.44541018015
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,189,190,0.00508790328675825,0.00970937253755834,0.00754628094079411,0.000838475660088234,0.000405829935183253,0,0.00384359769148676,0.107142857142857,-0.680357142857143,0.7,0.00605030740582329,1,closed_loop_monte_carlo,ok,ok,-2536.99262187071
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,196,197,0.00337813046661302,0.00787498810103079,0.00619474996503029,0.000688305551670032,0.000457291796670134,0,0.00223253311827285,0.214285714285714,-0.573214285714286,0.607142857142857,0.00664707520098101,1,closed_loop_monte_carlo,ok,ok,-2635.42947133587
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,203,204,0.00355791235052428,0.00775864467416432,0.00603817494853611,0.000670908327615123,0.000423098525511943,0,0.00246390549739721,0.232142857142857,-0.555357142857143,0.617857142857143,0.00606271078229089,1,closed_loop_monte_carlo,ok,ok,-2734.67624136579
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,210,211,0.000785787729269758,0.00258306219096004,0.0020568644150021,0.000228540490555788,0.000529783066405836,0,2.74641723081342e-05,0.946428571428571,0.158928571428571,0.2125,0.00779800929049827,1,closed_loop_monte_carlo,ok,ok,-2833.56367910131
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,217,218,0.0013725710694308,0.00427251118031728,0.00341080143803545,0.000378977937559495,0.00043606132290471,0,0.000557531808966592,0.607142857142857,-0.180357142857143,0.332142857142857,0.00652217275981393,1,closed_loop_monte_carlo,ok,ok,-2935.92459849274
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,224,225,0.000977903420807265,0.00358127408372461,0.00281075045745,0.000312305606383334,0.00048037284430883,0,0.000185224970115101,0.803571428571429,0.0160714285714286,0.2125,0.00709582713605848,1,closed_loop_monte_carlo,ok,ok,-3036.91127029041
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,231,232,0.00122707346605267,0.00448034002785108,0.0035632372327437,0.000395915248082634,0.00052290889450532,0,0.000308249323464717,0.75,-0.0375,0.255357142857143,0.0072579282091076,1,closed_loop_monte_carlo,ok,ok,-3137.85652478433
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,238,239,0.00079621213937131,0.00292165184629207,0.0022509313872421,0.000250103487471344,0.000443624319068184,0,0.000102484332831781,0.857142857142857,0.0696428571428571,0.2125,0.00606990092996137,1,closed_loop_monte_carlo,ok,ok,-3240.3160807065
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,245,246,0.000868326876365813,0.00308072548585053,0.00253928942283537,0.00028214326920393,0.000419561481068147,0,0.000166622126093736,0.767857142857143,-0.0196428571428571,0.2125,0.00600462409401002,1,closed_loop_monte_carlo,ok,ok,-3341.89851724727
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,252,253,0.000544700980321139,0.00158938295176962,0.00126786330635127,0.000140873700705696,0.000397566131056732,0,6.26114855871066e-06,0.946428571428571,0.158928571428571,0.2125,0.00544031601261101,1,closed_loop_monte_carlo,ok,ok,-3445.03155486166
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,259,260,0.000503373047950339,0.00135229582949242,0.00108495676247727,0.000120550751386363,0.000382822296563976,0,0,1,0.2125,0.2125,0.00541621778967964,1,closed_loop_monte_carlo,ok,ok,-3547.78556920196
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,266,267,0.00057714293420847,0.00197466157550418,0.00159458796518343,0.000177176440575937,0.000366758704472902,0,3.32077891596308e-05,0.892857142857143,0.105357142857143,0.2125,0.00530594311546754,1,closed_loop_monte_carlo,ok,ok,-3650.70172441043
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,273,274,0.000959898914409346,0.00321322937371007,0.00246190002768443,0.000273544447520492,0.000333417462384056,0,0.000352937004504797,0.678571428571429,-0.108928571428571,0.283928571428571,0.00467211046198211,1,closed_loop_monte_carlo,ok,ok,-3752.72386242034
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,280,281,0.00166907271008412,0.00456862191066454,0.00356002045734312,0.00039555782859368,0.000304906814631462,0,0.000968608066858977,0.357142857142857,-0.430357142857143,0.505357142857143,0.00428279606513992,1,closed_loop_monte_carlo,ok,ok,-3855.1224581576
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,287,288,0.00344495381109165,0.00719139124440004,0.00559272787340695,0.000621414208156327,0.000307325326968178,0,0.00251621427596715,0.125,-0.6625,0.689285714285714,0.00447560253030284,1,closed_loop_monte_carlo,ok,ok,-3955.5750258235
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,294,295,0.00612192497783769,0.00969069704230315,0.00760200614914253,0.000844667349904726,0.000234145456102415,0,0.00504311217183055,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00351759570809469,1,closed_loop_monte_carlo,ok,ok,-4053.15846246437
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,301,302,0.00811140452205106,0.0122294353501725,0.00962902000896583,0.00106989111210731,0.000230369915384751,0,0.00681114349455899,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00342745060348065,1,closed_loop_monte_carlo,ok,ok,-4143.63917956341
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,308,309,0.00951274009506438,0.0141963022427937,0.0111686035216901,0.00124095594685446,0.000233075804905099,0,0.00803870834330482,0,-0.7875,0.7875,0.00357855403411186,1,closed_loop_monte_carlo,ok,ok,-4220.44352539623
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,315,316,0.0111432260971018,0.0161150405345488,0.012678910657487,0.00140876785083189,0.000273923542754057,0,0.00946053470351591,0,-0.7875,0.7875,0.00383998792418291,1,closed_loop_monte_carlo,ok,ok,-4292.72423878844
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,322,323,0.0110586520501672,0.0160929340989163,0.0127312360387835,0.00141458178208705,0.000270364291319154,0,0.00937370597676102,0,-0.7875,0.7875,0.00397208941040789,1,closed_loop_monte_carlo,ok,ok,-4357.06366733836
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,329,330,0.0105617732256911,0.0159847422028327,0.0127098777046048,0.00141220863384498,0.000337464673591332,0,0.00881209991825475,0,-0.7875,0.7875,0.00472463239221877,1,closed_loop_monte_carlo,ok,ok,-4421.2026187702
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,336,337,0.00902198236341971,0.0133929143254158,0.010629381385872,0.001181042376208,0.000304902904446446,0,0.00753603708276526,0,-0.7875,0.7875,0.00459064528411525,1,closed_loop_monte_carlo,ok,ok,-4494.28383468161
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,343,344,0.00633302680322671,0.0108910853508045,0.0086374059050767,0.000959711767230744,0.00040894310108616,0,0.00496437193490981,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00572852529375649,1,closed_loop_monte_carlo,ok,ok,-4577.01165986198
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,350,351,0.0053641648892726,0.00902860367684136,0.00713562494796798,0.000792847216440887,0.000317656935182554,0,0.00425366073764916,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00443248932915004,1,closed_loop_monte_carlo,ok,ok,-4666.89601965092
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,49,50,0.242540974804663,0.624020532963555,0.589957607726718,0.0655508453029686,0.143557754686795,0.0234851278139184,0.00994724700098079,0.875,0.0875,0.2375,2.2059040551887,1,closed_loop_monte_carlo,ok,ok,-677.513540882752
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,56,57,0.0152017276361086,0.0215693929638202,0.0168544748231851,0.00187271942479834,0.013252216908023,0,7.67913032872976e-05,0.982142857142857,0.194642857142857,0.2125,0.193771141181472,1,closed_loop_monte_carlo,deterministic_fallback,ok,-773.972751754348
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,63,64,0.0134531728087941,0.0233906828623209,0.0191117184096883,0.00212352426774314,0.010994842532387,0,0.000334806008663946,0.946428571428571,0.158928571428571,0.2125,0.160748354532531,1,closed_loop_monte_carlo,deterministic_fallback,ok,-801.525704618458
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,70,71,0.012197593691473,0.0131209760961742,0.0118568294108059,0.00131742549008954,0.0108801682013835,0,0,1,0.2125,0.2125,0.159074869009519,1,closed_loop_monte_carlo,deterministic_fallback,ok,-930.506426498336
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,77,78,0.00420212864688958,0.00712208146441765,0.0048513308049117,0.0005390367561013,0.00348200718434243,0.000181084706445851,0,0.946428571428571,0.158928571428571,0.2125,0.0508950584445394,1,closed_loop_monte_carlo,deterministic_fallback,ok,-998.659347893449
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,84,85,0.0105657378589154,0.0237210207129505,0.0193970279478893,0.00215522532754326,0.003476137158477,0.00493437537289516,0,0.589285714285714,-0.198214285714286,0.4125,0.0508094191503219,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1090.73442448643
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,91,92,0.0224404221889974,0.0370874447245124,0.0315869689896666,0.00350966322107406,0.00225047209760215,0.0166802868703212,0,0.303571428571429,-0.483928571428571,0.576785714285714,0.0328936586797704,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1141.09763793163
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,98,99,0.0340662034556915,0.0483502331824655,0.0419813519977131,0.00466459466641256,0.0016562197580782,0.0277453890312007,0,0.160714285714286,-0.626785714285714,0.675,0.0242076904325175,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1145.65476351653
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,105,106,0.0407630476281666,0.0545905913216607,0.0479884400649605,0.00533204889610672,0.00139142413092093,0.034039574601139,0,0.0892857142857143,-0.698214285714286,0.730357142857143,0.0203373284684394,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1143.97463425255
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,112,113,0.0354216188967232,0.0486590161490732,0.043204795885859,0.00480053287620656,0.00145523684127107,0.0291658491792456,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0212700931174371,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1159.72821819491
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,119,120,0.0170849044074541,0.0286388211382872,0.0259147790191518,0.00287941989101687,0.00166263414127101,0.0125428503751662,0,0.107142857142857,-0.680357142857143,0.716071428571429,0.0243016186756464,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1200.57387860934
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,126,127,0.00243428338033833,0.00528712310453954,0.00473938693817214,0.000526598548685793,0.0018296929530519,7.7991878600637e-05,0,0.892857142857143,0.105357142857143,0.2125,0.026743534589791,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1262.91421293803
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,133,134,0.00599655019825595,0.0171548474631835,0.0131562451025392,0.00146180501139325,0.0020127477799788,0,0.00252199740688391,0.660714285714286,-0.126785714285714,0.341071428571429,0.0294193360967352,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1308.13019300325
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,140,141,0.0197044577435581,0.0341156925776454,0.0281027028953201,0.00312252254392446,0.00165701319526943,0,0.0149249220043642,0.232142857142857,-0.555357142857143,0.617857142857143,0.0242194775659414,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1418.95113212307
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,147,148,0.0321255972550321,0.0489564595157573,0.0412125701058355,0.00457917445620394,0.00168091578477969,0,0.0258655070140484,0.107142857142857,-0.680357142857143,0.716071428571429,0.0245688614539479,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1467.33313215588
A1,Seasonal Forcing,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_Both.mat,forecast_results,154,155,0.0444103428111038,0.0639077924468444,0.0544910143207862,0.00605455714675402,0.00182309250390676,0,0.036532693160443,0.0357142857142857,-0.751785714285714,0.757142857142857,0.026647039620986,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1506.7093248541
