Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,210,211,0.000623219484890254,0.00170568185377838,0.00130105948440706,0.000144562164934118,0.000478657319956136,0,0,1,0.2125,0.2125,0.00688749221721898,1,closed_loop_monte_carlo,ok,ok,-3136.21641192859
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,217,218,0.000538038632894827,0.000461387012544839,0.000380780359182352,4.23089287980391e-05,0.000495729704096788,0,0,1,0.2125,0.2125,0.00680269130467326,1,closed_loop_monte_carlo,ok,ok,-3246.37884917881
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,224,225,0.000563751110100727,0.000776149965239514,0.000619591224763548,6.8843469418172e-05,0.000494907640682555,0,0,1,0.2125,0.2125,0.00696036643134049,1,closed_loop_monte_carlo,ok,ok,-3354.2342683917
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,231,232,0.00067039156003404,0.00180138264512504,0.00146778399436829,0.000163087110485366,0.000476297677618235,3.10067719304394e-05,0,0.928571428571429,0.141071428571429,0.2125,0.00693756237129718,1,closed_loop_monte_carlo,ok,ok,-3459.68359649856
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,238,239,0.000877760016929497,0.00278704946581803,0.00221946063009426,0.00024660673667714,0.000496886259323302,0.000134267020929055,0,0.857142857142857,0.0696428571428571,0.2125,0.0074215244664881,1,closed_loop_monte_carlo,ok,ok,-3563.70473194582
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,245,246,0.00102230595852504,0.00351601971455486,0.00265450769419969,0.000294945299355522,0.000490061631733628,0.000237299027435889,0,0.767857142857143,-0.0196428571428571,0.255357142857143,0.00674361143623439,1,closed_loop_monte_carlo,ok,ok,-3667.93443774745
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,252,253,0.000821293347984981,0.00282092426448202,0.00208625865500167,0.000231806517222408,0.000487830144127889,0.000101656686634684,0,0.875,0.0875,0.2125,0.00695239536584251,1,closed_loop_monte_carlo,ok,ok,-3774.14223972939
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,259,260,0.000562191342304511,0.00111829375946168,0.00081456118091751,9.05067978797234e-05,0.000471684544424788,0,0,1,0.2125,0.2125,0.00671322458725695,1,closed_loop_monte_carlo,ok,ok,-3883.78829335533
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,266,267,0.000446438139466746,0.000476934162609492,0.000412122008759714,4.57913343066349e-05,0.000400646805160111,0,0,1,0.2125,0.2125,0.00547048130608085,1,closed_loop_monte_carlo,ok,ok,-3997.63732715145
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,273,274,0.000536680793399721,0.00161165074719208,0.0012113805850416,0.0001345978427824,0.00036416712174954,0,3.79158288677808e-05,0.892857142857143,0.105357142857143,0.2125,0.00529035196416638,1,closed_loop_monte_carlo,ok,ok,-4115.33020665043
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,280,281,0.00126043180516129,0.00421420096816213,0.003221933550131,0.000357992616681222,0.000351594991659608,0,0.000550844196820457,0.589285714285714,-0.198214285714286,0.330357142857143,0.00496946470114313,1,closed_loop_monte_carlo,ok,ok,-4234.91718436493
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,287,288,0.00338375167945874,0.0071023550054075,0.00543616591841678,0.000604018435379642,0.000290427790903661,0,0.00248930545317544,0.178571428571429,-0.608928571428571,0.642857142857143,0.00426084902858209,1,closed_loop_monte_carlo,ok,ok,-4352.60517619438
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,294,295,0.00593852519473655,0.00974336097611351,0.00749058017632493,0.000832286686258326,0.00028428862309752,0,0.00482194988538071,0.0892857142857143,-0.698214285714286,0.714285714285714,0.00388425610945281,1,closed_loop_monte_carlo,ok,ok,-4463.24296369386
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,301,302,0.00737481525525635,0.0120658321859846,0.00924311487246575,0.00102701276360731,0.000310324455089843,0,0.0060374780365592,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00439722809694952,1,closed_loop_monte_carlo,ok,ok,-4562.01991124767
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,308,309,0.00939407083877716,0.0142629110628428,0.0109842114218577,0.00122046793576197,0.000240016821403595,0,0.00793358608161159,0,-0.7875,0.7875,0.00353809607120784,1,closed_loop_monte_carlo,ok,ok,-4647.11755133173
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,315,316,0.0103488513832581,0.0157658940824166,0.0121935250288495,0.00135483611431661,0.000289032461536284,0,0.00870498280740517,0,-0.7875,0.7875,0.00412820821162662,1,closed_loop_monte_carlo,ok,ok,-4721.74441544405
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,322,323,0.010206807942395,0.0157048504458433,0.0122066418173803,0.00135629353526448,0.000310569221174829,0,0.00853994518595566,0,-0.7875,0.7875,0.00442955682075623,1,closed_loop_monte_carlo,ok,ok,-4793.3889230638
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,329,330,0.008818136567315,0.0138581969149137,0.0107880202682352,0.0011986689186928,0.000334358053515803,0,0.0072851095951064,0,-0.7875,0.7875,0.00489145035785644,1,closed_loop_monte_carlo,ok,ok,-4870.15687959013
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,336,337,0.00697958196112207,0.0117269981647156,0.00909867739139814,0.00101096415459979,0.000361397756088166,0,0.00560722005043411,0,-0.7875,0.7875,0.00523917996579468,1,closed_loop_monte_carlo,ok,ok,-4956.98108051766
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,343,344,0.00447317235474626,0.00866636767232062,0.00676139709803969,0.000751266344226632,0.000380624307076468,0,0.00334128170344316,0.0892857142857143,-0.698214285714286,0.716071428571429,0.00524006886810722,1,closed_loop_monte_carlo,ok,ok,-5054.2430611393
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,350,351,0.00211720463994792,0.00594244157434828,0.00462521841631829,0.000513913157368699,0.000433679712988938,0,0.00116961176959028,0.267857142857143,-0.519642857142857,0.585714285714286,0.00590079616454465,1,closed_loop_monte_carlo,ok,ok,-5158.97773231926
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,91,92,4.93579467341834e-09,1.25856601518152e-08,4.93598263849395e-09,5.48442515388216e-10,2.76613828844127e-14,0,4.38732449664724e-09,0,-0.7875,0.7875,4.61464200185446e-13,1,closed_loop_monte_carlo,ok,ok,-6348.52919758856
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,98,99,5.36340827278157e-06,1.3659640271117e-05,5.36341513443109e-06,5.95935014936788e-07,1.16391809770436e-11,0,4.76746161866381e-06,0,-0.7875,0.7875,2.44984009269343e-10,1,closed_loop_monte_carlo,ok,ok,-5517.01755158929
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,105,106,0.00455069473005353,0.0111378805182534,0.00455075350104855,0.000505639277894283,1.56047626348025e-08,0,0.00404503984739661,0,-0.7875,0.7875,3.04557329577904e-07,1,closed_loop_monte_carlo,ok,ok,-4430.8866123617
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,112,113,0.241995873149361,0.390036989551847,0.241997700992772,0.0268886334436414,1.58083353717381e-06,0,0.215105658872182,0,-0.7875,0.7875,2.88893532498806e-05,1,closed_loop_monte_carlo,ok,ok,-3151.67217259879
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,119,120,0.499002270744611,0.569918369670214,0.498994774020482,0.0554438637800535,5.70035638222086e-05,0,0.443501403400735,0,-0.7875,0.7875,0.00111124700085969,1,closed_loop_monte_carlo,ok,ok,-1754.70753682564
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,126,127,0.186483573418139,0.251384182412921,0.219669755886004,0.0244077506540005,0.00447068590693483,0,0.157605136857203,0,-0.7875,0.7875,0.0794788748261544,1,closed_loop_monte_carlo,ok,ok,-1015.29743021999
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0292432260587051,0.0843091159556932,0.0644960892703986,0.0071662321411554,0.00787660094386269,0.014200392973687,0,0.517857142857143,-0.269642857142857,0.358928571428571,0.126260885415213,1,closed_loop_monte_carlo,ok,ok,-1039.50449505238
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,140,141,0.02328585980143,0.0753206312730086,0.0597932879430967,0.00664369866034408,0.00844837162097816,0.00819378952010772,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.141111496803842,1,closed_loop_monte_carlo,ok,ok,-1100.45923229048
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0183410440875516,0.0672186939358056,0.0520818997283387,0.00578687774759319,0.00690629407092328,0.00564787226903511,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.112463934004217,1,closed_loop_monte_carlo,ok,ok,-1161.51431296779
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0158707683965283,0.0540106825909353,0.0427805125310737,0.00475339028123041,0.00764067175130794,0.00347670636398996,0,0.75,-0.0375,0.2125,0.123622756386814,1,closed_loop_monte_carlo,ok,ok,-1223.15594342677
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0144627210296637,0.0457430929755314,0.0367174665526876,0.00407971850585417,0.00636216914772277,0.00402083337608676,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.110833998121532,1,closed_loop_monte_carlo,ok,ok,-1285.30710868793
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0145109812674633,0.0419064163295419,0.0324967612244669,0.00361075124716299,0.00726057124278179,0.00363965877751847,0,0.75,-0.0375,0.2125,0.121593594935522,1,closed_loop_monte_carlo,ok,ok,-1347.87689824946
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,175,176,0.012504287841441,0.0387748132802693,0.0303486345819294,0.00337207050910327,0.00705660770851589,0.00207560962382179,0,0.767857142857143,-0.0196428571428571,0.2125,0.118294288247365,1,closed_loop_monte_carlo,ok,ok,-1410.80693033897
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0113164283581858,0.0389237240751924,0.0305929199340217,0.00339921332600241,0.00621210099944312,0.00170511403274026,0,0.75,-0.0375,0.223214285714286,0.101533145658503,1,closed_loop_monte_carlo,ok,ok,-1474.05901633331
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0134427246734419,0.0353600326843049,0.0268950148514512,0.00298833498349458,0.00742711109233148,0.00302727859761583,0,0.767857142857143,-0.0196428571428571,0.2125,0.135141901752721,1,closed_loop_monte_carlo,ok,ok,-1537.6064345036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,196,197,0.0104699227913539,0.0332093650382275,0.0263704242901173,0.00293004714334637,0.00517199876617206,0.00236787688183549,0,0.75,-0.0375,0.2125,0.0869221658218458,1,closed_loop_monte_carlo,ok,ok,-1601.42927428911
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0117039570371342,0.0350312836838384,0.0269014392262951,0.00298904880292168,0.00584669674094114,0.00286821149327142,0,0.767857142857143,-0.0196428571428571,0.2125,0.110092586376061,1,closed_loop_monte_carlo,ok,ok,-1665.51191066838
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00910245220659664,0.0280097502133986,0.0219693054500906,0.00244103393889896,0.00434643187743228,0.0023149863902654,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0759549582835806,1,closed_loop_monte_carlo,ok,ok,-1729.84156539378
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,217,218,0.0097625113748945,0.0271202658538006,0.0212831760039261,0.00236479733376957,0.00513817494117137,0.00225953909995356,0,0.75,-0.0375,0.2125,0.0880239337007061,1,closed_loop_monte_carlo,ok,ok,-1794.40744430254
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00973813312132322,0.0276201287455251,0.0213043771752336,0.0023671530194704,0.00664050132333319,0.000730478778519624,0,0.785714285714286,-0.00178571428571429,0.2125,0.116622696012597,1,closed_loop_monte_carlo,ok,ok,-1859.20019494858
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,231,232,0.00883368319326107,0.0255340161382377,0.0200706966125021,0.00223007740138912,0.00596759400003528,0.000636011791836657,0,0.767857142857143,-0.0196428571428571,0.2125,0.106048862061856,1,closed_loop_monte_carlo,ok,ok,-1924.2115509518
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00992987654895437,0.0281915472720383,0.0218069696813724,0.0024229966312636,0.00498871067500143,0.00251816924268933,0,0.75,-0.0375,0.2125,0.0899419740416531,1,closed_loop_monte_carlo,ok,ok,-1989.43409004568
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00932543890123715,0.0225956234851802,0.0174930269316206,0.00194366965906895,0.00547962213849439,0.0019021471036738,0,0.75,-0.0375,0.2125,0.107382370439911,1,closed_loop_monte_carlo,ok,ok,-2054.86106413018
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0106729407283999,0.0295703761152717,0.0225718526324617,0.00250798362582908,0.00541258753408579,0.002752369568485,0,0.625,-0.1625,0.2875,0.0980560348614636,1,closed_loop_monte_carlo,ok,ok,-2120.48627652812
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,259,260,0.00974377379823856,0.0218410866075775,0.016989448911853,0.00188771654576144,0.00682572678054408,0.00103033047193304,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.12252112357881,1,closed_loop_monte_carlo,ok,ok,-2186.30399112614
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00907183273297055,0.0215455976970104,0.0164909007824392,0.00183232230915991,0.00556057663366035,0.00167893379015029,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.102706100417969,1,closed_loop_monte_carlo,ok,ok,-2252.30886361346
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0108451084328862,0.0234627814799679,0.0181384401161059,0.00201538223512288,0.0066423422200702,0.00218738397769311,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.124757360886623,1,closed_loop_monte_carlo,ok,ok,-2318.49588837771
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00718267748518739,0.0200594794802478,0.0155701300714223,0.00173001445238026,0.00336783584704305,0.00208482718576408,0,0.571428571428571,-0.216071428571429,0.326785714285714,0.0659495917843298,1,closed_loop_monte_carlo,ok,ok,-2384.86035670968
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00870470403475333,0.0222658413322016,0.0168357121327701,0.00187063468141889,0.00465919177058405,0.00217487758275039,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0882454081225051,1,closed_loop_monte_carlo,ok,ok,-2451.39782331643
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00716384894300536,0.0188345636687208,0.0147746936876791,0.00164163263196435,0.00441732518016983,0.00110489113087118,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0863088583545545,1,closed_loop_monte_carlo,ok,ok,-2518.10407903437
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00553722002484147,0.0177348478652023,0.013905111165798,0.00154501235175533,0.00322050492024097,0.000771702752845161,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0584955203446911,1,closed_loop_monte_carlo,ok,ok,-2584.9751282374
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00755176309239723,0.0202213439803994,0.0157141479205869,0.00174601643562077,0.00253117538847558,0.00327457126830089,0,0.482142857142857,-0.305357142857143,0.376785714285714,0.051125868077195,1,closed_loop_monte_carlo,ok,ok,-2652.0071698509
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00696647815570165,0.0180902879719572,0.0142138684512897,0.00157931871680996,0.00432891758435543,0.00105824185453626,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0826519007003018,1,closed_loop_monte_carlo,ok,ok,-2719.19658117452
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00773075976498268,0.0190669808514364,0.0151419346410064,0.00168243718233404,0.0048003812477538,0.00124794133489484,0,0.714285714285714,-0.0732142857142857,0.248214285714286,0.0906526731728342,1,closed_loop_monte_carlo,ok,ok,-2786.53990392318
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,329,330,0.00796395588840555,0.0208884540491094,0.0161370830988644,0.00179300923320716,0.00405828773779304,0.00211265891740535,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0781493547135137,1,closed_loop_monte_carlo,ok,ok,-2854.03383204481
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00745174739587111,0.0198480839987923,0.0153373719320572,0.00170415243689525,0.00359197767048652,0.00215561728848934,0,0.607142857142857,-0.180357142857143,0.310714285714286,0.0702917772788576,1,closed_loop_monte_carlo,ok,ok,-2921.67520098036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00817400986965268,0.0197090795809676,0.0150661950325244,0.00167402167028049,0.00431602588242822,0.00218396231694397,0,0.625,-0.1625,0.2875,0.0868406161317545,1,closed_loop_monte_carlo,ok,ok,-2989.46097811123
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00723790123443318,0.0160043689766841,0.0126503223795935,0.00140559137551039,0.00427345311667168,0.00155885674225111,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.085339898665092,1,closed_loop_monte_carlo,ok,ok,-3057.38825419637
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
