Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00907183273297055,0.0215455976970104,0.696428571428571,0.102706100417969,1,closed_loop_monte_carlo,ok,ok,-2252.30886361346
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0108451084328862,0.0234627814799679,0.714285714285714,0.124757360886623,1,closed_loop_monte_carlo,ok,ok,-2318.49588837771
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00718267748518739,0.0200594794802478,0.571428571428571,0.0659495917843298,1,closed_loop_monte_carlo,ok,ok,-2384.86035670968
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00870470403475333,0.0222658413322016,0.732142857142857,0.0882454081225051,1,closed_loop_monte_carlo,ok,ok,-2451.39782331643
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00716384894300536,0.0188345636687208,0.660714285714286,0.0863088583545545,1,closed_loop_monte_carlo,ok,ok,-2518.10407903437
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00553722002484147,0.0177348478652023,0.696428571428571,0.0584955203446911,1,closed_loop_monte_carlo,ok,ok,-2584.9751282374
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00755176309239723,0.0202213439803994,0.482142857142857,0.051125868077195,1,closed_loop_monte_carlo,ok,ok,-2652.0071698509
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00696647815570165,0.0180902879719572,0.696428571428571,0.0826519007003018,1,closed_loop_monte_carlo,ok,ok,-2719.19658117452
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00773075976498268,0.0190669808514364,0.714285714285714,0.0906526731728342,1,closed_loop_monte_carlo,ok,ok,-2786.53990392318
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,329,330,0.00796395588840555,0.0208884540491094,0.607142857142857,0.0781493547135137,1,closed_loop_monte_carlo,ok,ok,-2854.03383204481
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00745174739587111,0.0198480839987923,0.607142857142857,0.0702917772788576,1,closed_loop_monte_carlo,ok,ok,-2921.67520098036
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00817400986965268,0.0197090795809676,0.625,0.0868406161317545,1,closed_loop_monte_carlo,ok,ok,-2989.46097811123
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00723790123443318,0.0160043689766841,0.696428571428571,0.085339898665092,1,closed_loop_monte_carlo,ok,ok,-3057.38825419637
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,0.0714285714285714,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,0,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,0,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,0,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,0,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,0,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,91,92,4.72421270927407e-05,8.84495700393415e-05,0,1.13507743934197e-07,1,closed_loop_monte_carlo,ok,ok,-3334.1987532038
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155656825428662,0.00291061927190585,0,3.99972489892716e-06,1,closed_loop_monte_carlo,ok,ok,-2902.47417498175
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,105,106,0.0446532004395022,0.0802115782849996,0,0.000151201464387375,1,closed_loop_monte_carlo,ok,ok,-2373.31786374303
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,112,113,0.365708217135587,0.503183608804084,0,0.00428670584571239,1,closed_loop_monte_carlo,ok,ok,-1749.23308119176
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,119,120,0.279890903238955,0.359958199237622,0,0.0758697305592499,1,closed_loop_monte_carlo,ok,ok,-1111.6544211622
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,126,127,0.167711180084243,0.209454221731959,0,0.0630265545817398,1,closed_loop_monte_carlo,ok,ok,-1014.4822314745
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,133,134,0.00832048595051484,0.0124365151763613,0.910714285714286,0.125648008641001,1,closed_loop_monte_carlo,ok,ok,-1039.33235919883
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,140,141,0.00969460944200357,0.0214318754409032,0.928571428571429,0.124199365955129,1,closed_loop_monte_carlo,ok,ok,-1100.95943141239
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,147,148,0.00940636220511818,0.0270078268231609,0.767857142857143,0.118831795265493,1,closed_loop_monte_carlo,ok,ok,-1162.87894508557
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,154,155,0.0095374310038052,0.0257231110333289,0.928571428571429,0.126649053290665,1,closed_loop_monte_carlo,ok,ok,-1225.11817477751
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,161,162,0.00894159381723456,0.0266179950499443,0.839285714285714,0.103644772832719,1,closed_loop_monte_carlo,ok,ok,-1287.66724658387
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,168,169,0.00994056138040641,0.0262835624898586,0.75,0.111173984789534,1,closed_loop_monte_carlo,ok,ok,-1350.51302560831
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,175,176,0.00790887567629715,0.0212166559024664,0.875,0.100855246972465,1,closed_loop_monte_carlo,ok,ok,-1413.64333352701
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,182,183,0.0076485459606101,0.0211946142221158,0.767857142857143,0.0881727494449383,1,closed_loop_monte_carlo,ok,ok,-1477.04695606164
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,189,190,0.00890520146756362,0.0202912660168789,0.785714285714286,0.0996535193471197,1,closed_loop_monte_carlo,ok,ok,-1540.71353589733
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,196,197,0.00892472905972639,0.0210060178260377,0.767857142857143,0.111437526734783,1,closed_loop_monte_carlo,ok,ok,-1604.63347787503
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,203,204,0.00675357293414577,0.0172458911429322,0.803571428571429,0.0828112232691811,1,closed_loop_monte_carlo,ok,ok,-1668.79786758018
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,0.00655525696871117,0.0194877176116352,0.785714285714286,0.0822459676190267,1,closed_loop_monte_carlo,ok,ok,-1733.19840112981
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,0.00712586807780039,0.0190781572596771,0.875,0.0944785326454162,1,closed_loop_monte_carlo,ok,ok,-1797.82732430076
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,0.00824040661474621,0.0212310757701529,0.767857142857143,0.0902578774335908,1,closed_loop_monte_carlo,ok,ok,-1862.67737949685
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,0.00890855560987949,0.023239204404935,0.785714285714286,0.103640397290953,1,closed_loop_monte_carlo,ok,ok,-1927.74175933326
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,238,239,0.00731191467748888,0.0194917487175933,0.75,0.0788799357286034,1,closed_loop_monte_carlo,ok,ok,-1993.01406583752
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,245,246,0.00701935000576183,0.0163672749503859,0.785714285714286,0.0812550991158901,1,closed_loop_monte_carlo,ok,ok,-2058.48827444275
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,252,253,0.0078582137501064,0.0184441839123642,0.767857142857143,0.0976976205311366,1,closed_loop_monte_carlo,ok,ok,-2124.15870208966
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,259,260,0.00720275851982253,0.0174074721005726,0.785714285714286,0.0881791033887084,1,closed_loop_monte_carlo,ok,ok,-2190.01997886748
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,266,267,0.00701349788794446,0.0176840320881954,0.785714285714286,0.087468412577677,1,closed_loop_monte_carlo,ok,ok,-2256.06702271607
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,273,274,0.00815986504983449,0.0164160139144948,0.982142857142857,0.118218530716486,1,closed_loop_monte_carlo,ok,ok,-2322.29501678698
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,280,281,0.00776666566119533,0.0200185885850665,0.714285714285714,0.0926866524499157,1,closed_loop_monte_carlo,ok,ok,-2388.69938912293
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,287,288,0.00813165396351638,0.0194841695017418,0.732142857142857,0.0946427834699738,1,closed_loop_monte_carlo,ok,ok,-2455.27579436599
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,294,295,0.00571261763768892,0.0140959657198789,0.589285714285714,0.0669145557023301,1,closed_loop_monte_carlo,ok,ok,-2522.02009724749
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,301,302,0.00645037064551221,0.0134832296935101,0.696428571428571,0.0890319512906368,1,closed_loop_monte_carlo,ok,ok,-2588.92835764753
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,308,309,0.00740399778221951,0.0158140939202629,0.696428571428571,0.0887165297415684,1,closed_loop_monte_carlo,ok,ok,-2655.99681704183
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,315,316,0.00739082367887257,0.0123777881113461,0.732142857142857,0.112900643360682,1,closed_loop_monte_carlo,ok,ok,-2723.22188617836
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,322,323,0.005915767125103,0.0141342688977958,0.732142857142857,0.0768951120747259,1,closed_loop_monte_carlo,ok,ok,-2790.60013384714
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,329,330,0.00688942981293473,0.0146586603149194,0.660714285714286,0.0848135778833125,1,closed_loop_monte_carlo,ok,ok,-2858.12827662456
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,336,337,0.0068822632403726,0.0152354352464241,0.625,0.0798244914628929,1,closed_loop_monte_carlo,ok,ok,-2925.8031694886
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,343,344,0.00619996428712161,0.0133317221190041,0.785714285714286,0.0901301456253739,1,closed_loop_monte_carlo,ok,ok,-2993.62179721427
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,350,351,0.00555237965451847,0.0130281098696089,0.607142857142857,0.0667316792972669,1,closed_loop_monte_carlo,ok,ok,-3061.58126646982
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,0.0714285714285714,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,0,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,91,92,1.7899442030103,1.78995205341608,0,9.13442835634248e-06,1,closed_loop_monte_carlo,ok,ok,220.267343109179
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,98,99,4.94162877481001e-06,1.38730987494568e-05,0.553571428571429,1.69101132383284e-06,1,closed_loop_monte_carlo,ok,ok,-3714.28154539027
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,105,106,0.00455063787539154,0.0111380956870726,0,4.32146344133847e-07,1,closed_loop_monte_carlo,ok,ok,-4219.3822313258
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,112,113,0.242091086889123,0.390142899983253,0,6.89099606642546e-05,1,closed_loop_monte_carlo,ok,ok,-2929.59002337407
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,0.500181054452892,0.570675410763926,0,0.0011853282754761,1,closed_loop_monte_carlo,ok,ok,-1652.72336663455
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,0.24327821264847,0.289397366439376,0,0.0492117368416144,1,closed_loop_monte_carlo,ok,ok,-867.008822784316
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,0.0232496350367386,0.0795420052861895,0.660714285714286,0.125216393258596,1,closed_loop_monte_carlo,ok,ok,-907.053142283276
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,0.0271560151393601,0.0860752987162732,0.5,0.106377270147516,1,closed_loop_monte_carlo,ok,ok,-971.599521681391
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,147,148,0.020322047261011,0.0664381693002245,0.732142857142857,0.113157835435427,1,closed_loop_monte_carlo,ok,ok,-1026.21219428074
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,154,155,0.016197973611141,0.0573515136794688,0.75,0.11093835971653,1,closed_loop_monte_carlo,ok,ok,-1081.41336481667
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,161,162,0.0169304863318244,0.0517975542492611,0.75,0.132036720789888,1,closed_loop_monte_carlo,ok,ok,-1137.20301415544
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,168,169,0.0163858580205087,0.0520376000191639,0.75,0.116365829915649,1,closed_loop_monte_carlo,ok,ok,-1193.45774824493
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,175,176,0.0130946973729484,0.0427540543256033,0.75,0.119667561856587,1,closed_loop_monte_carlo,ok,ok,-1250.09965490117
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,182,183,0.0137186644304691,0.0409159115063452,0.75,0.117043592971561,1,closed_loop_monte_carlo,ok,ok,-1307.07966798259
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,189,190,0.0104274609985833,0.0364560621731313,0.767857142857143,0.0992573288155923,1,closed_loop_monte_carlo,ok,ok,-1364.36476296697
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,196,197,0.0114539273202217,0.0368896420434254,0.732142857142857,0.0796986041488193,1,closed_loop_monte_carlo,ok,ok,-1421.93121954102
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,203,204,0.00988718159868337,0.0307414856441619,0.803571428571429,0.114873007121815,1,closed_loop_monte_carlo,ok,ok,-1479.76103205951
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,210,211,0.0124219916865483,0.0365096782249311,0.571428571428571,0.0901161105496089,1,closed_loop_monte_carlo,ok,ok,-1537.83989938598
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,217,218,0.0110817590307201,0.0337288465936842,0.75,0.097556850779723,1,closed_loop_monte_carlo,ok,ok,-1596.15603904576
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,224,225,0.00927408117006052,0.0260953631130239,0.75,0.0995745968947244,1,closed_loop_monte_carlo,ok,ok,-1654.69945341654
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,231,232,0.0100451460356272,0.0270416235387108,0.75,0.103498532430936,1,closed_loop_monte_carlo,ok,ok,-1713.46145609444
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,238,239,0.010135423891253,0.0319668966310467,0.714285714285714,0.082474142077686,1,closed_loop_monte_carlo,ok,ok,-1772.43435483154
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,245,246,0.0109089775238327,0.0307587665652732,0.678571428571429,0.0862845827511847,1,closed_loop_monte_carlo,ok,ok,-1831.61123252016
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,252,253,0.0107953494013861,0.0305203027005886,0.660714285714286,0.085301911161805,1,closed_loop_monte_carlo,ok,ok,-1890.9857917469
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,259,260,0.0101306623218938,0.02866138325163,0.660714285714286,0.0955285036467608,1,closed_loop_monte_carlo,ok,ok,-1950.55224181693
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,266,267,0.00814665252276381,0.0249394072141367,0.660714285714286,0.0728616417115865,1,closed_loop_monte_carlo,ok,ok,-2010.30521487775
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,273,274,0.00929169536505355,0.0267844372163944,0.642857142857143,0.0725546196418239,1,closed_loop_monte_carlo,ok,ok,-2070.23970241965
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,280,281,0.00854834293521222,0.0226306139151515,0.642857142857143,0.0795515825217766,1,closed_loop_monte_carlo,ok,ok,-2130.35100630614
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,287,288,0.00714876901113112,0.0219763164534794,0.660714285714286,0.0753012928101105,1,closed_loop_monte_carlo,ok,ok,-2190.63470033234
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,294,295,0.00896420040348435,0.0220637047502219,0.696428571428571,0.0932757312039164,1,closed_loop_monte_carlo,ok,ok,-2251.08659953156
