Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,147,148,0.000854252088083616,0.00195112388454291,0.00142848855567297,0.00015872095063033,0.00010549355792524,0.000590037579528046,0,0.339285714285714,-0.448214285714286,0.535714285714286,0.00149936184303104,1,closed_loop_monte_carlo,ok,ok,-2383.26251833539
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,154,155,0.00153696976766498,0.00263429815271979,0.00197733514755648,0.000219703905284054,9.46190643673514e-05,0.00122264679801358,0,0.0892857142857143,-0.698214285714286,0.714285714285714,0.00136741521535617,1,closed_loop_monte_carlo,ok,ok,-2516.22189058516
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,161,162,0.00112987829393684,0.00232628841939771,0.00179011085329788,0.000198901205921987,0.000104745718556991,0.000826231369457861,0,0.142857142857143,-0.644642857142857,0.675,0.00149413836953399,1,closed_loop_monte_carlo,ok,ok,-2633.00981611675
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,168,169,0.000556074780789278,0.00141451088465871,0.00114256191256515,0.00012695132361835,0.00010304971099806,0.000326073746172868,0,0.321428571428571,-0.466071428571429,0.530357142857143,0.00152963761148941,1,closed_loop_monte_carlo,ok,ok,-2746.44368116402
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,175,176,0.000161442575116527,0.000471392653079424,0.000274686023162702,3.05206692403002e-05,0.000123766901489125,0,7.1550043871021e-06,0.964285714285714,0.176785714285714,0.2125,0.0017398963401226,1,closed_loop_monte_carlo,ok,ok,-2861.68479893217
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,182,183,0.00112151909329027,0.00216658457003142,0.00157359027798936,0.00017484336422104,0.000103191824239943,0,0.000843483904829291,0.25,-0.5375,0.617857142857143,0.00144993140071303,1,closed_loop_monte_carlo,ok,ok,-2985.76171684087
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,189,190,0.00274312540297398,0.00461981075081937,0.00345631745705875,0.000384035273006528,0.000147717091389099,0,0.00221137303857835,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00211964547259896,1,closed_loop_monte_carlo,ok,ok,-3106.12312087812
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,196,197,0.00377602257106299,0.00582057505577293,0.00440791055535193,0.000489767839483548,0.00013258293537738,0,0.00315367179620207,0,-0.7875,0.7875,0.00200476194527354,1,closed_loop_monte_carlo,ok,ok,-3224.45358708494
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,203,204,0.00471626088987775,0.00718007234745193,0.00553155756996959,0.000614617507774399,0.00013447027098675,0,0.00396717311111661,0,-0.7875,0.7875,0.00189435060154711,1,closed_loop_monte_carlo,ok,ok,-3327.91136361569
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,210,211,0.00481407187520199,0.0071065964898647,0.00552092693362261,0.000613436325958067,0.000152489793316491,0,0.00404814575592744,0,-0.7875,0.7875,0.00214971448112405,1,closed_loop_monte_carlo,ok,ok,-3429.44123143131
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,217,218,0.00465016955757873,0.00707771417341152,0.00555498409284489,0.000617220454760543,0.000153912081625259,0,0.00387903702119293,0,-0.7875,0.7875,0.00230299985831201,1,closed_loop_monte_carlo,ok,ok,-3525.59534640269
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,224,225,0.00295926983429872,0.00489268241080592,0.00387622648410698,0.000430691831567443,0.000157055895624742,0,0.00237152210710654,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00228693726461506,1,closed_loop_monte_carlo,ok,ok,-3624.81775692762
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,231,232,0.00255909751024675,0.00446019141777398,0.00360408836347002,0.00040045426260778,0.000180694768876715,0,0.00197794847876225,0.0535714285714286,-0.733928571428571,0.746428571428572,0.00244250451129059,1,closed_loop_monte_carlo,ok,ok,-3728.88906740782
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,238,239,0.000731835005843793,0.00199629805242049,0.00163591892211648,0.000181768769124054,0.000191762320052757,0,0.000358303916666982,0.392857142857143,-0.394642857142857,0.458928571428571,0.00272007644383957,1,closed_loop_monte_carlo,ok,ok,-3840.52807618852
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,245,246,0.000224767110034931,0.000500373407545926,0.000452084213435947,5.02315792706608e-05,0.000167611445415239,0,6.92408534903106e-06,0.857142857142857,0.0696428571428571,0.2125,0.00256424319276094,1,closed_loop_monte_carlo,ok,ok,-3957.25960708177
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,252,253,0.000396936322462034,0.00134522393609176,0.000994873776168058,0.00011054153068534,0.000162949138902754,0.000123445652873941,0,0.732142857142857,-0.0553571428571429,0.308928571428571,0.00213639627014637,1,closed_loop_monte_carlo,ok,ok,-4076.99720660284
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,0.00150953104486137,0.00276393336665266,0.00212243732569,0.000235826369521111,0.000125123166516908,0.00114858150882336,0,0.214285714285714,-0.573214285714286,0.633928571428571,0.00174206963504404,1,closed_loop_monte_carlo,ok,ok,-4195.79511293814
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,0.00206507375993881,0.0035863059129029,0.00284346731699964,0.000315940812999961,0.000130378534891346,0.00161875441204751,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.00187557440087376,1,closed_loop_monte_carlo,ok,ok,-4308.90786194922
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,0.00214857387800547,0.00335980369240898,0.00267702971214413,0.000297447745793793,0.000112027112434602,0.00173909901977707,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00156241326703967,1,closed_loop_monte_carlo,ok,ok,-4415.15199187917
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,0.00182725846837667,0.002921935186057,0.00235767740706489,0.000261964156340544,0.000101139141620322,0.0014641551704158,0,0,-0.7875,0.7875,0.00147957285097767,1,closed_loop_monte_carlo,ok,ok,-4519.67025583343
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,0.000677493254087162,0.0015635870107707,0.00129915878299305,0.000144350975888117,0.000115811333125135,0.00041733094507391,0,0.125,-0.6625,0.683928571428571,0.00165023497150872,1,closed_loop_monte_carlo,ok,ok,-4627.35941768213
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,294,295,0.000123249246487837,0.000214669556753094,0.000148772910807972,1.6530323423108e-05,0.000106718923064729,0,0,1,0.2125,0.2125,0.00148296535663964,1,closed_loop_monte_carlo,ok,ok,-4741.93091983392
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,301,302,0.000766507476221076,0.00184574343401481,0.00134895529094863,0.000149883921216515,0.000106813411410157,0,0.000509810143594405,0.392857142857143,-0.394642857142857,0.503571428571429,0.00158056899803948,1,closed_loop_monte_carlo,ok,ok,-4861.0833594463
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,308,309,0.00192378658766477,0.00321644361828706,0.00247113745415364,0.000274570828239293,9.26418561361503e-05,0,0.00155657390328933,0.0535714285714286,-0.733928571428571,0.746428571428572,0.00144141496522883,1,closed_loop_monte_carlo,ok,ok,-4976.90772747251
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,315,316,0.00216166592155187,0.00345592068718884,0.00269682375663434,0.000299647084070482,9.39853854493428e-05,0,0.00176803345203204,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00133263739333354,1,closed_loop_monte_carlo,ok,ok,-5079.54888097054
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,322,323,0.00165486031334489,0.00278753413846226,0.00222279932370094,0.000246977702633437,0.000107707964142382,0,0.00130017464656907,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0016160704522619,1,closed_loop_monte_carlo,ok,ok,-5176.82386441391
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,329,330,0.000478762453114995,0.00123375514099258,0.00104234970702296,0.000115816634113662,0.00010639971691351,0,0.000256546102087823,0.178571428571429,-0.608928571428571,0.642857142857143,0.00159251216038881,1,closed_loop_monte_carlo,ok,ok,-5281.68449357693
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,336,337,0.000230975403907568,0.000820374804653352,0.000542882457294368,6.03202730327075e-05,0.000130376699318043,4.0278431556817e-05,0,0.875,0.0875,0.233928571428571,0.00183146135467267,1,closed_loop_monte_carlo,ok,ok,-5397.2989831594
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,343,344,0.00134419839139951,0.00277709817679859,0.00208776472239077,0.000231973858043419,0.000135997132146683,0.000976227401209411,0,0.214285714285714,-0.573214285714286,0.632142857142857,0.00190844911940061,1,closed_loop_monte_carlo,ok,ok,-5516.26117540914
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,350,351,0.00232660371070081,0.00390745853272393,0.00298495701099809,0.000331661890110898,0.000124353959515527,0.00187058786107439,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00182528017587101,1,closed_loop_monte_carlo,ok,ok,-5627.67382178183
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,49,50,0.0297411462112641,0.0365601223867509,0.0300657106799682,0.00334063451999647,4.47273356673375e-05,0.0263557843556003,0,0,-0.7875,0.7875,0.00065424364124686,1,closed_loop_monte_carlo,ok,ok,-904.448260238705
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,56,57,0.0254327146525979,0.0326427458463584,0.0257740605496739,0.00286378450551932,5.39137056914497e-05,0.0225150164413871,0,0,-0.7875,0.7875,0.00080392109979641,1,closed_loop_monte_carlo,ok,ok,-980.273229618098
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,63,64,0.00169133429850991,0.00293814623857196,0.00230052053500113,0.000255613392777904,0.0001007245819247,0.0013349963238073,0,0.125,-0.6625,0.680357142857143,0.00142944416557172,1,closed_loop_monte_carlo,ok,ok,-1040.74534268716
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,70,71,0.000485246267962991,0.000848119195247319,0.000603532373503444,6.70591526114938e-05,2.23541892283297e-05,0.000395832926123167,0,0.160714285714286,-0.626785714285714,0.673214285714286,0.000332493480263184,1,closed_loop_monte_carlo,ok,ok,-1399.15789840307
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,77,78,0.000495849906373302,0.000885097889152904,0.000653168245533758,7.25742495037508e-05,2.08182159639594e-05,0,0.000402457440905591,0.160714285714286,-0.626785714285714,0.658928571428571,0.000314540452874775,1,closed_loop_monte_carlo,ok,ok,-1556.81234533812
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,84,85,0.00103956267538844,0.00153830443324572,0.00114862551346279,0.000127625057051422,1.70374983483668e-05,0,0.000894900119988651,0,-0.7875,0.7875,0.000249755403228818,1,closed_loop_monte_carlo,ok,ok,-1666.50256502775
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,91,92,0.000886810829646624,0.0015819060603275,0.0011487202869951,0.0001276355874439,4.23656918861638e-05,0,0.000716809550316559,0.214285714285714,-0.573214285714286,0.633928571428571,0.000559590176125335,1,closed_loop_monte_carlo,ok,ok,-1651.0068203518
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,98,99,0.00273655095064278,0.00397607243854908,0.00301004414412536,0.000334449349347262,4.81738438505501e-05,0,0.00235392775744497,0,-0.7875,0.7875,0.000632429330682142,1,closed_loop_monte_carlo,ok,ok,-1758.66420342007
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,105,106,0.00467051933455463,0.00653435603466279,0.00502429987735867,0.000558255541928741,6.6719236663025e-05,0,0.00404554455596286,0,-0.7875,0.7875,0.00100646419976719,1,closed_loop_monte_carlo,ok,ok,-1759.1206541573
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,112,113,0.00581837630506533,0.00834881860649249,0.00647403483589203,0.000719337203988003,0.000108694355964185,0,0.00499034474511314,0,-0.7875,0.7875,0.00153591479595492,1,closed_loop_monte_carlo,ok,ok,-1757.74961680433
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,119,120,0.0097468127678361,0.0139903506052992,0.0109368054743942,0.00121520060826603,0.000177613480155183,0,0.00835399867941489,0,-0.7875,0.7875,0.00254183810991651,1,closed_loop_monte_carlo,ok,ok,-1794.97334112957
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,126,127,0.00769011192531319,0.0109899252774679,0.00858803230450808,0.00095422581161201,0.00021143868217557,0,0.00652444743152561,0,-0.7875,0.7875,0.00299009728632381,1,closed_loop_monte_carlo,ok,ok,-1805.70182375476
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,133,134,0.0123050054988252,0.0180900485631128,0.0142760102949187,0.00158622336610208,0.000258505978304787,0,0.0104602761544183,0,-0.7875,0.7875,0.00376199174607022,1,closed_loop_monte_carlo,ok,ok,-1874.8603675399
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,140,141,0.00973636690157217,0.0149762971640944,0.0118575003856433,0.00131750004284925,0.000323951105599746,0,0.00809491575312318,0,-0.7875,0.7875,0.00472558185663963,1,closed_loop_monte_carlo,ok,ok,-1935.39934556708
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,147,148,0.00293170770370443,0.00551593812713872,0.00435736331891796,0.000484151479879773,0.000326293982009773,0,0.00212126224181488,0,-0.7875,0.7875,0.004604993979201,1,closed_loop_monte_carlo,ok,ok,-2008.0529266969
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,154,155,0.00105745312293877,0.00341930813905133,0.00273928941637134,0.000304365490707926,0.000335269798682352,0,0.000417817833548487,0.464285714285714,-0.323214285714286,0.401785714285714,0.00499319490096809,1,closed_loop_monte_carlo,ok,ok,-2132.74926066181
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,161,162,0.000465916664479282,0.00184684756022459,0.0012766285203047,0.000141847613367189,0.000320228544613787,3.84050649830548e-06,0,0.982142857142857,0.194642857142857,0.2125,0.00435634157830958,1,closed_loop_monte_carlo,ok,ok,-2234.96062673223
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,168,169,0.00146265236870117,0.00408775723107196,0.00312835489555503,0.000347594988395003,0.000290693009897176,0.000824364370408994,0,0.482142857142857,-0.305357142857143,0.4,0.00446768129440783,1,closed_loop_monte_carlo,ok,ok,-2339.19066176653
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,175,176,0.00112362245485001,0.00387667151385851,0.0030066265106359,0.000334069612292877,0.000347773904940574,0.000441778937616558,0,0.660714285714286,-0.126785714285714,0.298214285714286,0.0050776228895471,1,closed_loop_monte_carlo,ok,ok,-2443.42422005988
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,182,183,0.00128308982106979,0.00401549923440111,0.00328697908603951,0.000365219898448834,0.000380859509799228,0.000537010412821726,0,0.625,-0.1625,0.2875,0.00570892410928298,1,closed_loop_monte_carlo,ok,ok,-2547.16853144544
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,189,190,0.000595967801904744,0.00186406943236184,0.00151560335799661,0.000168400373110734,0.000351194027932484,7.63734008615256e-05,0,0.821428571428571,0.0339285714285714,0.2125,0.00521345821288613,1,closed_loop_monte_carlo,ok,ok,-2651.09884602472
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,196,197,0.000564603572186062,0.000811014220422826,0.000756862132331742,8.40957924813046e-05,0.000480507779704757,0,0,1,0.2125,0.2125,0.00697580448059453,1,closed_loop_monte_carlo,ok,ok,-2754.31886737024
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,203,204,0.000604088587390225,0.00220516779885341,0.00152569487365479,0.00016952165262831,0.000392422276053666,0,4.2144658708249e-05,0.910714285714286,0.123214285714286,0.2125,0.0054608030338683,1,closed_loop_monte_carlo,ok,ok,-2858.28499520113
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,210,211,0.00132852795184958,0.00471905780538611,0.00347309132087976,0.000385899035653307,0.000524046969857063,0,0.000418581946339211,0.714285714285714,-0.0732142857142857,0.285714285714286,0.0073556474935754,1,closed_loop_monte_carlo,ok,ok,-2966.46791509499
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,217,218,0.00201678950626152,0.00560127760901917,0.00424934458893627,0.000472149398770697,0.000459644972746064,0,0.00108499513474476,0.464285714285714,-0.323214285714286,0.433928571428571,0.00645516031108014,1,closed_loop_monte_carlo,ok,ok,-3072.22927048312
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,224,225,0.00321126826117023,0.00680627630467961,0.00530676897845717,0.000589640997606352,0.000446675396669486,0,0.0021749518668944,0.0892857142857143,-0.698214285714286,0.716071428571429,0.00649608775363897,1,closed_loop_monte_carlo,ok,ok,-3176.68902568237
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,231,232,0.0031231062345833,0.00611933394621131,0.00483240894499646,0.000536934327221829,0.000401236668385559,0,0.00218493523897591,0.214285714285714,-0.573214285714286,0.6125,0.00584366475220978,1,closed_loop_monte_carlo,ok,ok,-3281.23200327187
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,238,239,0.00347355738573416,0.00666867591340378,0.00519241983429147,0.000576935537143496,0.000461490046362138,0,0.00243513180222853,0.160714285714286,-0.626785714285714,0.658928571428571,0.0067270278967575,1,closed_loop_monte_carlo,ok,ok,-3383.58638634803
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,245,246,0.00290238574909213,0.00598416273304161,0.00475953710027754,0.000528837455586394,0.000323456823286677,0,0.00205009147021906,0.142857142857143,-0.644642857142857,0.667857142857143,0.00504825634068663,1,closed_loop_monte_carlo,ok,ok,-3488.41430373247
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,252,253,0.00177384174215338,0.00453495063442299,0.00358540582481017,0.000398378424978907,0.000341736559285148,0,0.00103372675788932,0.303571428571429,-0.483928571428571,0.539285714285714,0.0050691596895458,1,closed_loop_monte_carlo,ok,ok,-3591.03353676978
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,259,260,0.00116697287083123,0.0037265039465147,0.00289540694669501,0.000321711882966112,0.000348650885348114,0,0.000496610102517007,0.517857142857143,-0.269642857142857,0.366071428571429,0.00540643584238863,1,closed_loop_monte_carlo,ok,ok,-3697.951289882
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,266,267,0.00133951972378991,0.00290051214526053,0.00223334712923549,0.000248149681026166,0.000278062800465358,0,0.000813307242298388,0.321428571428571,-0.466071428571429,0.55,0.00382558305495108,1,closed_loop_monte_carlo,ok,ok,-3802.80207146656
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,273,274,0.000799266345021759,0.0027674141184953,0.00211559026684589,0.000235065585205099,0.00031200150841592,0,0.00025219925140074,0.714285714285714,-0.0732142857142857,0.266071428571429,0.00474967381563292,1,closed_loop_monte_carlo,ok,ok,-3909.92488187842
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,280,281,0.00139797890250718,0.00360408543946897,0.00280885889863201,0.000312095433181335,0.000247569579059161,0,0.000838313890266682,0.392857142857143,-0.394642857142857,0.471428571428571,0.00358679116431681,1,closed_loop_monte_carlo,ok,ok,-4016.47885900195
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,287,288,0.00247978066703163,0.00480089784894633,0.00371591528413194,0.00041287947601466,0.000236453556940496,0,0.00183044763407648,0.160714285714286,-0.626785714285714,0.658928571428571,0.00363197869841311,1,closed_loop_monte_carlo,ok,ok,-4121.2105011952
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,0.00414083624976812,0.00642181911246171,0.00501963990897231,0.00055773776766359,0.000209190987264921,0,0.00337390749483961,0.0535714285714286,-0.733928571428571,0.746428571428572,0.003055028754275,1,closed_loop_monte_carlo,ok,ok,-4221.89924203769
