Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A2,AR,None,203,204,0.00300099018458943,0.0102904101604447,0.00794708941158183,0.839285714285714,0.0297684572372004
A2,AR,None,210,211,0.00287222614379933,0.0103633167959188,0.00781078345107759,0.75,0.0277452158381545
A2,AR,None,217,218,0.00393208182510254,0.0116439639798162,0.00870722811067522,0.732142857142857,0.0316259536984304
A2,AR,None,224,225,0.00285887447051951,0.00904864198123339,0.0069863729705979,0.732142857142857,0.0265804519693327
A2,AR,None,231,232,0.00323585255336142,0.0103338194455689,0.00790773932690956,0.678571428571429,0.0307620485874605
A2,AR,None,238,239,0.00254458995652759,0.00783271950758061,0.00602300522415738,0.767857142857143,0.0278515509819617
A2,AR,None,245,246,0.00303987257237409,0.00867722895090796,0.00672150761007276,0.732142857142857,0.0293295809713317
A2,AR,None,252,253,0.00249710377524718,0.00768241983440211,0.00594314521883789,0.821428571428571,0.0300222514637742
A2,AR,None,259,260,0.00308833170651989,0.00835316577083608,0.00640221330323474,0.714285714285714,0.0278650191314488
A2,AR,None,266,267,0.00350106706359046,0.00891302864513574,0.00682096166589496,0.625,0.0293238907262782
A2,AR,None,273,274,0.00252078068977884,0.00723039171293052,0.00567462242150054,0.714285714285714,0.025969530760731
A2,AR,None,280,281,0.00254709936715776,0.00590450142118932,0.00458368864400718,0.928571428571429,0.0320959084828279
A2,AR,None,287,288,0.00305048989013469,0.00772807796576484,0.0059702856955754,0.464285714285714,0.0218229345633426
A2,AR,None,294,295,0.00250171335032903,0.00658762250302897,0.00507246181443578,0.75,0.0292378246262792
A2,AR,None,301,302,0.0024683434511038,0.00673704701902917,0.00513334309671581,0.696428571428571,0.0238623476452881
A2,AR,None,308,309,0.00238829575384008,0.00618000605410941,0.00470858540749687,0.767857142857143,0.0280889088715853
A2,AR,None,315,316,0.00274532512626647,0.00703559321640721,0.00530402687340227,0.660714285714286,0.0243556021501664
A2,AR,None,322,323,0.00230898024570377,0.00536129557056075,0.00415730699125802,0.875,0.0308505289784647
A2,AR,None,329,330,0.00237019369271699,0.00608925815432911,0.00466501294335836,0.696428571428571,0.0264475081333759
A2,AR,None,336,337,0.00235369039066474,0.00639941949361547,0.00489961480078731,0.642857142857143,0.0205039889514444
A2,AR,None,343,344,0.00206271657265788,0.00544596655151129,0.00416389275588655,0.821428571428571,0.0262029782489631
A2,AR,None,350,351,0.00271458690085842,0.00549931322246569,0.00418274760236874,0.732142857142857,0.0311087981678116
A2,N4SID,I,49,50,0.0581398225947488,0.12773964822331,0.0667629940433111,0.0178571428571429,0.0195041960330333
A2,N4SID,I,56,57,0.194942344926524,0.338774688249324,0.254233970940604,0.160714285714286,0.529281117377071
A2,N4SID,I,63,64,0.0986091360986388,0.119448176490027,0.107971514675052,0,0.0300497897890367
A2,N4SID,I,70,71,0.0466520546793693,0.0663471310495057,0.0602675086987197,0,0.0394304355769311
A2,N4SID,I,77,78,0.0247432999419067,0.0410220859202906,0.0370612800909726,0,0.0420960951394621
A2,N4SID,I,84,85,0.0106982088810882,0.0227241246816511,0.020130652908555,0.142857142857143,0.0380816250505189
A2,N4SID,I,91,92,0.00484983203781397,0.0136640090509891,0.0116264032850321,0.821428571428571,0.0423296898284671
A2,N4SID,I,98,99,0.00480491082773454,0.0126479662710482,0.0105442182068373,0.839285714285714,0.0456823823031357
A2,N4SID,I,105,106,0.00353453863015597,0.00601047823034513,0.00437847061896675,1,0.0448776974117511
A2,N4SID,I,112,113,0.00314218608630795,0.0018046000315477,0.0016710230037741,1,0.0439211020341884
A2,N4SID,I,119,120,0.00291552168899507,0.00223287812231446,0.00190234720973848,1,0.0409762061336426
A2,N4SID,I,126,127,0.00268075152868515,0.00252730955346587,0.00230696844140409,1,0.0354621726210893
A2,N4SID,I,133,134,0.0031252755636436,0.00204919307760924,0.00166565863420243,1,0.0420092709454138
A2,N4SID,I,140,141,0.00280219906456682,0.00296151042485008,0.00270730245386847,1,0.0366425294003752
A2,N4SID,I,147,148,0.00281601499053544,0.00106191116610816,0.000846773110215336,1,0.0394566006752155
A2,N4SID,I,154,155,0.00260866058157564,0.00393942094545643,0.00372819951564757,1,0.032884084739392
A2,N4SID,I,161,162,0.00239419158121356,0.00205171094432358,0.00166773120946315,1,0.0341474286675109
A2,N4SID,I,168,169,0.00241115338370796,0.00185977902278703,0.00153648767415954,1,0.0339509470322187
A2,N4SID,I,175,176,0.00259251076048464,0.00129875871059698,0.00110797317852646,1,0.036092460644429
A2,N4SID,I,182,183,0.00238656461419804,0.00219673065035084,0.00186006433380353,1,0.0339354915855341
A2,N4SID,I,189,190,0.00245271630033154,0.00215313712356868,0.00181189782253528,1,0.0344074479093847
A2,N4SID,I,196,197,0.00205808981979693,0.00137883311909362,0.00120655642653352,1,0.0300313078572618
A2,N4SID,I,203,204,0.00192383491017215,0.00311925848891118,0.00259758967960886,1,0.0257067911402409
A2,N4SID,I,210,211,0.0021263511028131,0.00168569299253573,0.00150550975122077,1,0.0311783636255755
A2,N4SID,I,217,218,0.00249606061522903,0.00206455012283592,0.00178717713809795,1,0.0343957284065657
A2,N4SID,I,224,225,0.00224388954752265,0.0036996060040501,0.0033694157057846,0.982142857142857,0.0305837976196505
A2,N4SID,I,231,232,0.00221515109910676,0.00332086190712834,0.00298252340334975,1,0.0308099578259396
A2,N4SID,I,238,239,0.00198523342291078,0.00228433182035281,0.00204588574926539,1,0.0275931673277358
A2,N4SID,I,245,246,0.00218804669871542,0.00236047718749192,0.00217614543976577,1,0.0287967104673502
A2,N4SID,I,252,253,0.00192298750536299,0.00168136916398075,0.00134380093322923,1,0.0268572510477419
A2,N4SID,I,259,260,0.00211904772909263,0.00206423410404455,0.00183761208903758,1,0.0295660687873848
A2,N4SID,I,266,267,0.00197738602741394,0.00195655577077335,0.00173796846603321,0.982142857142857,0.0281597917424758
A2,N4SID,I,273,274,0.00194622198478027,0.00230650879987862,0.00207105405915594,1,0.027410571079706
A2,N4SID,I,280,281,0.00192531759367646,0.000892261867506627,0.000722144417737483,1,0.0300012867236463
A2,N4SID,I,287,288,0.00194570103937525,0.00269180842707743,0.00250941433452953,1,0.025249086973194
A2,N4SID,I,294,295,0.00186294291095812,0.00170756798325553,0.00141066158902901,1,0.0250401214097134
A2,N4SID,I,301,302,0.00161154206239055,0.000853736841095099,0.000705103974919646,1,0.0234188655071969
A2,N4SID,I,308,309,0.00177215115243204,0.00105352524064527,0.000877409179880868,0.982142857142857,0.0259448991331382
A2,N4SID,I,315,316,0.00192194745341229,0.00188220380454499,0.00157142522371782,1,0.0268720344728413
A2,N4SID,I,322,323,0.0017274796494028,0.00125477346495344,0.000985282441510693,1,0.0245435242600781
A2,N4SID,I,329,330,0.00182506405048596,0.00176205451102631,0.00156024750214376,1,0.0262230161974837
A2,N4SID,I,336,337,0.00186248582419868,0.0017870144853259,0.00154449935565122,1,0.026476140579725
A2,N4SID,I,343,344,0.00195990061056653,0.00208310409918456,0.00180629705133405,0.982142857142857,0.0295033137567699
A2,N4SID,I,350,351,0.0018455620424337,0.001231063807071,0.00115270536114661,1,0.0270352842962011
A2,SSEST,I,49,50,0.0601580313418651,0.132845186810983,0.0685077816124438,0.0357142857142857,0.0194276601646095
A2,SSEST,I,56,57,0.194909491958484,0.338651093081147,0.254176090509238,0.160714285714286,0.528975426021022
A2,SSEST,I,63,64,0.102570905870165,0.126674346378789,0.112223473616077,0,0.031554447149634
A2,SSEST,I,70,71,0.107831864702912,0.147188924200415,0.130573748295115,0,0.045422886859231
A2,SSEST,I,77,78,0.0692942005280178,0.098076890353059,0.087762614534171,0,0.0484782730470106
A2,SSEST,I,84,85,0.0576744551625821,0.0874923052586294,0.0772481996364115,0.0535714285714286,0.0514157815683931
A2,SSEST,I,91,92,0.0464225282267712,0.0769262958862551,0.0675907136049489,0.107142857142857,0.0610593225432792
A2,SSEST,I,98,99,0.0518938090593614,0.0776654782578445,0.0685461138500228,0.0357142857142857,0.0553359770837237
A2,SSEST,I,105,106,0.0433302041622101,0.0693394230390074,0.0607394715300689,0.0357142857142857,0.0636021215172874
A2,SSEST,I,112,113,0.0403472740958862,0.0683588307633968,0.0587979518514417,0.0892857142857143,0.0573219976675551
A2,SSEST,I,119,120,0.0388090960170125,0.0615646100839018,0.0528958454322699,0.0714285714285714,0.0517990945224227
A2,SSEST,I,126,127,0.0135901895282905,0.0271691772260016,0.0231861234312921,0.178571428571429,0.0358448871362296
A2,SSEST,I,133,134,0.00593946082104339,0.0187759160740054,0.0170370630934524,0.767857142857143,0.0442452694834669
A2,SSEST,I,140,141,0.00400083464200904,0.0119855804034577,0.010754131397926,0.821428571428571,0.0379611188017078
A2,SSEST,I,147,148,0.0153406023070834,0.036681368356375,0.031475052116708,0.375,0.0436396031324864
A2,SSEST,I,154,155,0.00533100245066759,0.0159181063522182,0.0142410438719553,0.732142857142857,0.0315172524982697
A2,SSEST,I,161,162,0.00784482051473522,0.0205647084168569,0.018518316123334,0.535714285714286,0.0346160796902919
A2,SSEST,I,168,169,0.00774581575510589,0.0216985860060787,0.018758549870179,0.517857142857143,0.0342888202891645
A2,SSEST,I,175,176,0.0110113788645394,0.0278842855457389,0.0245695266417929,0.428571428571429,0.0381871413422336
A2,SSEST,I,182,183,0.0133005637391898,0.0315628194921666,0.0278760185969718,0.303571428571429,0.034547074678277
A2,SSEST,I,189,190,0.00286378199588405,0.00697603466890657,0.00623042925685559,0.892857142857143,0.0317870425975303
A2,SSEST,I,196,197,0.00804354632365809,0.0224118452914954,0.0195604577801199,0.5,0.0336508686176639
A2,SSEST,I,203,204,0.0116182498076406,0.0243347490464645,0.0211850254000937,0.285714285714286,0.0251026790138506
A2,SSEST,I,210,211,0.00947605102399037,0.0219652427696496,0.0193126542433611,0.392857142857143,0.0290651824411803
A2,SSEST,I,217,218,0.00603806313513409,0.0182029003592674,0.015868542973867,0.642857142857143,0.0325316188248291
A2,SSEST,I,224,225,0.00852167249233965,0.0181074822828393,0.0153335160221289,0.178571428571429,0.0288981108533846
A2,SSEST,I,231,232,0.0160750348140876,0.0284037681406337,0.0236621005398165,0.107142857142857,0.022442786591561
A2,SSEST,I,238,239,0.00217096130800277,0.00668855932716934,0.00549380028710705,0.946428571428571,0.0239509160868352
A2,SSEST,I,245,246,0.0233605170097643,0.0341468771365058,0.0283215574655773,0.0357142857142857,0.0232822639145861
A2,SSEST,I,252,253,0.0260440930883987,0.0402188262613314,0.032806282715947,0.0357142857142857,0.0238378257137684
A2,SSEST,I,259,260,0.014652899806621,0.0234936604312517,0.01920284115131,0.125,0.0203595833692634
A2,SSEST,I,266,267,0.0168477644259982,0.0266478549813755,0.0217465057470761,0.0357142857142857,0.0166474175493967
A2,SSEST,I,273,274,0.00267520534238733,0.00651109235894618,0.00569705377444351,0.696428571428571,0.0262697799752396
A2,SSEST,I,280,281,0.00305074266769498,0.00985076694727101,0.00877665522277543,0.75,0.026128766508424
A2,SSEST,I,287,288,0.0058135712316879,0.0112690946310531,0.00964541955952435,0.160714285714286,0.0195161900509244
A2,SSEST,I,294,295,0.00350503492294094,0.0110294658634798,0.00973026919739723,0.678571428571429,0.02172866403012
A2,SSEST,I,301,302,0.00308957800511746,0.00670905601186988,0.00565196228918521,0.446428571428571,0.0206150886870554
A2,SSEST,I,308,309,0.00310241353130309,0.00991375340601175,0.008537442255724,0.732142857142857,0.0236911846666118
A2,SSEST,I,315,316,0.00629407215692345,0.0179695838643455,0.0156443760876986,0.446428571428571,0.0253824168522011
A2,SSEST,I,322,323,0.00671112618030915,0.0165172440813549,0.0144958060455061,0.428571428571429,0.0221094132318511
A2,SSEST,I,329,330,0.00164681348830398,0.00101160484241567,0.000851693662249425,1,0.0238564093983564
A2,SSEST,I,336,337,0.00567398616087493,0.0167367315585083,0.0144321845030944,0.517857142857143,0.0262707503707225
A2,SSEST,I,343,344,0.00625886031291518,0.0171668951987729,0.0147008174296829,0.553571428571429,0.0287950517821235
A2,SSEST,I,350,351,0.00531864179853567,0.0146888210027938,0.0124003720749771,0.589285714285714,0.0265831643448814
A3,ARX,I,49,50,0.00311609751808987,0.00500960692468837,0.0037114045476675,0,0.00127843662736946
A3,ARX,I,56,57,0.00386008873353112,0.00701081326969762,0.00445964287068312,0.214285714285714,0.00156318985524628
A3,ARX,I,63,64,0.0135652730483648,0.0203885079518838,0.0142132383023349,0,0.00150675545549882
A3,ARX,I,70,71,0.0184441767830497,0.0272733755778914,0.0196447546301249,0,0.00253245899171394
A3,ARX,I,77,78,0.0199247822215138,0.029176591615101,0.0214984068330021,0,0.00419513335158918
A3,ARX,I,84,85,0.0195631225903595,0.0288531864549261,0.0216354779201463,0,0.00517432398525386
A3,ARX,I,91,92,0.0190907734247042,0.028428041370969,0.0215809931451737,0,0.00600139286070179
A3,ARX,I,98,99,0.0175850165525867,0.0267177657796145,0.0205691595488421,0,0.0076559591793397
A3,ARX,I,105,106,0.0167819502035967,0.0264400804700639,0.020374928092778,0,0.00883462090898431
A3,ARX,I,112,113,0.0134898959199296,0.0221866576529039,0.0172884090102647,0,0.00884359547774811
A3,ARX,I,119,120,0.00595016560318096,0.0129109812068014,0.0104523514029846,0.0892857142857143,0.010384530130048
A3,ARX,I,126,127,0.000940069861767185,0.00244448950121362,0.00139374348101137,1,0.0109296959199817
A3,ARX,I,133,134,0.00734850150167392,0.0150780761582117,0.0110406684924839,0.285714285714286,0.0114980929235778
A3,ARX,I,140,141,0.00994417407916059,0.0189753029892293,0.0145312961565367,0.142857142857143,0.0117418782608403
A3,ARX,I,147,148,0.00903083609040847,0.016805507203991,0.0132953269009695,0.0535714285714286,0.0114816381487793
A3,ARX,I,154,155,0.00269870900404621,0.00788511496138417,0.00665551104242944,0.303571428571429,0.00968389727335861
A3,ARX,I,161,162,0.0015619648700062,0.00597335981042503,0.00398276262945364,0.803571428571429,0.00953855789576433
A3,ARX,I,168,169,0.00504856791766633,0.0119741327785508,0.00889714011830174,0.285714285714286,0.010054788396233
A3,ARX,I,175,176,0.00630264512591153,0.0143124118666927,0.0109592838830031,0.196428571428571,0.0110671828149767
A3,ARX,I,182,183,0.00607822998056883,0.0125761373417019,0.00989224241536774,0.142857142857143,0.0098373522052088
A3,ARX,I,189,190,0.0018198404438903,0.00581739694791975,0.00475072723786461,0.696428571428571,0.011012973029989
A3,ARX,I,196,197,0.00103850769501303,0.0036404026186008,0.00221973589224497,0.946428571428571,0.0106628102430099
A3,ARX,I,203,204,0.00568429070491815,0.0134555199165292,0.0100377214568399,0.267857142857143,0.0101355589459909
A3,ARX,I,210,211,0.0116385634173275,0.0204951561773844,0.0155751646596962,0.0892857142857143,0.0095011298697903
A3,ARX,I,217,218,0.0126006385291442,0.0216562578513438,0.0169051061362198,0.0714285714285714,0.0107077978891494
A3,ARX,I,224,225,0.00751492058354178,0.0150627422552333,0.0119600945009208,0.125,0.0109921417783512
A3,ARX,I,231,232,0.00258007650934232,0.00767557938650994,0.00635785014653696,0.392857142857143,0.00971841195060346
A3,ARX,I,238,239,0.00073777409818923,0.000711526137341709,0.000618107257510484,1,0.010484005437056
A3,ARX,I,245,246,0.00153902167633903,0.00502354566453057,0.00387847737279288,0.767857142857143,0.00872587150817455
A3,ARX,I,252,253,0.00233832409160339,0.00583764056457438,0.00464730849692598,0.303571428571429,0.00735538633363816
A3,ARX,I,259,260,0.00101094660392021,0.00309361087892788,0.00253514775407008,0.928571428571429,0.010125869101546
A3,ARX,I,266,267,0.0011224078421323,0.00394858704739503,0.00271515980666882,0.785714285714286,0.00776281719760249
A3,ARX,I,273,274,0.00634203253558765,0.0126931920044241,0.009400719810242,0.196428571428571,0.00876244857609383
A3,ARX,I,280,281,0.0108268901248158,0.0195065131335896,0.0146936739958516,0.0714285714285714,0.00994281959809247
A3,ARX,I,287,288,0.0141815239774015,0.0236557681432776,0.0182982551249184,0.0357142857142857,0.0105019760102748
A3,ARX,I,294,295,0.0122287269413604,0.0215545519173894,0.0168549926145494,0.0357142857142857,0.0108828988346066
A3,ARX,I,301,302,0.00947888318835858,0.0175407993060418,0.0139395779861439,0.0714285714285714,0.00929491237590246
A3,ARX,I,308,309,0.00450912937785335,0.0100572983843348,0.00786493395498357,0.196428571428571,0.0093247346674906
A3,ARX,I,315,316,0.00391279919570093,0.00947389154908575,0.00729347386521666,0.357142857142857,0.00910948969586494
A3,ARX,I,322,323,0.00527678039000824,0.0122749239617763,0.00924469778269421,0.232142857142857,0.00896183442265825
A3,ARX,I,329,330,0.00942857249250612,0.0162450055640512,0.012197694678964,0.0892857142857143,0.00755329190086902
A3,ARX,I,336,337,0.0121133834455769,0.02069203802735,0.0158867598741997,0.0892857142857143,0.00881123545086939
A3,ARX,I,343,344,0.0148072862399191,0.0231661013516497,0.0179622353446925,0,0.00865308754557786
A3,ARX,I,350,351,0.0130338396297736,0.0222051092226755,0.0171096171825237,0,0.00969927502169582
A3,AR,None,49,50,0.00274675634682117,0.00639044156114138,0.00542083877235046,0.142857142857143,0.00691651665712047
A3,AR,None,56,57,0.0007641266714136,0.00107465153710723,0.0008906938895776,1,0.009151764697015
A3,AR,None,63,64,0.00213028053844753,0.00746472688643513,0.00568590551006957,0.678571428571429,0.00972960548056311
A3,AR,None,70,71,0.00854423620063972,0.0149026470002539,0.0115952060876854,0,0.00778698941535788
A3,AR,None,77,78,0.00765050481379015,0.0133554492993144,0.0107928395409356,0,0.0087963016676845
A3,AR,None,84,85,0.000944659368352588,0.00226816604457452,0.00198192445279854,0.785714285714286,0.00907722334231434
A3,AR,None,91,92,0.00710877550312704,0.013062719223021,0.00954619462971633,0.232142857142857,0.00661815710597038
A3,AR,None,98,99,0.0141973089546343,0.022391287426958,0.017170823464879,0,0.00779364236497705
A3,AR,None,105,106,0.017403923709967,0.0272372788858859,0.0210273366466987,0,0.00893666926320643
A3,AR,None,112,113,0.0160229723138291,0.0256035110987269,0.0199461146288093,0,0.00917178659725572
A3,AR,None,119,120,0.0106361260143074,0.0192423947274578,0.0153578447447599,0.0357142857142857,0.010708025188061
A3,AR,None,126,127,0.00308326985576986,0.00836575156452699,0.00681195358309279,0.285714285714286,0.0111540645960989
A3,AR,None,133,134,0.00086382875072934,0.00144522027295497,0.000934078324229458,1,0.0119966901263754
A3,AR,None,140,141,0.00211494959619126,0.0075482601787478,0.00572876401522977,0.785714285714286,0.0122737903415604
A3,AR,None,147,148,0.00396414106386809,0.0102111048438032,0.0082004474586813,0.321428571428571,0.0120712295455732
A3,AR,None,154,155,0.00145138789587961,0.00438216264578631,0.00386055863623322,0.696428571428571,0.0102999495753223
A3,AR,None,161,162,0.00313585547350022,0.00938059882141429,0.00658223542505624,0.571428571428571,0.0101018416770318
A3,AR,None,168,169,0.00990099364778923,0.0185349138708655,0.0140090012960101,0.142857142857143,0.00986262761153079
A3,AR,None,175,176,0.013427877713135,0.0237381506245021,0.0182550130783705,0.0535714285714286,0.0112553784819432
A3,AR,None,182,183,0.015017849374606,0.0246815376014393,0.0193719806706277,0,0.0101086696563724
A3,AR,None,189,190,0.0111387587868773,0.0195726146295074,0.015384918085044,0,0.011403362872118
A3,AR,None,196,197,0.0055711198637116,0.0114331234706288,0.00932213386972057,0.0714285714285714,0.0112586967462414
A3,AR,None,203,204,0.000975663985798798,0.00223172028974943,0.00194054601938753,0.928571428571429,0.0110191524802726
A3,AR,None,210,211,0.0014904886475025,0.00531372151570406,0.00395774799683108,0.839285714285714,0.0100705921330827
A3,AR,None,217,218,0.00290619105460338,0.00821040751908629,0.00654817149770407,0.553571428571429,0.01122650223011
A3,AR,None,224,225,0.00118023940256257,0.00363835307284019,0.00302892395504232,0.803571428571429,0.0110341535414476
A3,AR,None,231,232,0.0013047177023726,0.00452791709333512,0.00301472260022634,0.875,0.0101337601593881
A3,AR,None,238,239,0.00612523967025192,0.0131588841326181,0.00980514029705336,0.214285714285714,0.0104200517269153
A3,AR,None,245,246,0.0120008803100112,0.0197739521196635,0.0153643735722228,0.0357142857142857,0.00929982304216681
A3,AR,None,252,253,0.0145003940950343,0.0224093175910184,0.0175265150923953,0,0.00840382872449586
A3,AR,None,259,260,0.0122349530107825,0.0208299692485073,0.0163271668393931,0,0.010485136963699
A3,AR,None,266,267,0.00801207956557654,0.0140825666526518,0.0111967069975038,0.0535714285714286,0.00808340301730064
A3,AR,None,273,274,0.00162527053683225,0.00504762265388798,0.00423352284125011,0.767857142857143,0.00945390196709823
A3,AR,None,280,281,0.00100049119548953,0.00291894837652245,0.00187242897667453,1,0.0111764341142541
A3,AR,None,287,288,0.00250500107003453,0.00802669450653258,0.00615573116726615,0.571428571428571,0.0108020261329077
A3,AR,None,294,295,0.00203603775254256,0.00700783597168092,0.00565793831254825,0.696428571428571,0.0110141769882676
A3,AR,None,301,302,0.00102959602917074,0.00296963687562916,0.00256666369633171,0.946428571428571,0.0103690890191504
A3,AR,None,308,309,0.00131281921456281,0.00455508744869741,0.00342654399682993,0.857142857142857,0.00914346635741889
A3,AR,None,315,316,0.001640583062688,0.0055314048414495,0.00435431752748229,0.696428571428571,0.00894546245009782
A3,AR,None,322,323,0.000918969236828676,0.00269354365243384,0.00220652086436092,0.857142857142857,0.00888186003431039
A3,AR,None,329,330,0.000974428935292469,0.00349418369982191,0.00231786756846344,0.875,0.00752468355987868
A3,AR,None,336,337,0.00402624942991073,0.0100528186668267,0.00762557684839716,0.339285714285714,0.00818150693384286
A3,AR,None,343,344,0.00828659438268261,0.0146860302068019,0.0113425301035601,0.0357142857142857,0.00811897122237537
A3,AR,None,350,351,0.00837735551122687,0.015419592519435,0.0118801643382381,0.0535714285714286,0.00903754452013046
A3,N4SID,I,49,50,0.034198785375556,0.0506354072391235,0.0361252189819352,0,0.00549544100380265
A3,N4SID,I,56,57,0.0566682281376323,0.0818437444726623,0.0603423021376902,0,0.0097940614430669
A3,N4SID,I,63,64,0.167871784746285,0.259692758907457,0.184936535670874,0,0.0380721339330225
A3,N4SID,I,70,71,0.0363440177083089,0.0547649789370776,0.040107619251723,0,0.00798845950462421
A3,N4SID,I,77,78,0.0465252036628535,0.0676427505394222,0.0503837187262591,0,0.00893701735191369
A3,N4SID,I,84,85,0.0457739992034994,0.0672659881975757,0.0505141626137619,0,0.0118533009904117
A3,N4SID,I,91,92,0.0670018572510114,0.0988702314309152,0.0748765328130697,0,0.0186090137235896
A3,N4SID,I,98,99,0.0560990142244954,0.0866925938762381,0.0665221913922961,0,0.024391764478444
A3,N4SID,I,105,106,0.0295643623693671,0.0524346606920315,0.0409351159577311,0.0714285714285714,0.0283334237605579
A3,N4SID,I,112,113,0.00270846416661089,0.00624875256046881,0.00545388800964112,0.821428571428571,0.0271202017075859
A3,N4SID,I,119,120,0.00427934962029558,0.0154803978338826,0.0110007028998007,0.803571428571429,0.0258347629951773
A3,N4SID,I,126,127,0.0101888689169326,0.0232938663781054,0.018160156272556,0.196428571428571,0.0206487250921655
A3,N4SID,I,133,134,0.00800316459683011,0.0169723273703661,0.0136620323129327,0.160714285714286,0.0174011527526709
A3,N4SID,I,140,141,0.00185992535311295,0.00556640369979732,0.00487317329674857,0.857142857142857,0.0183182887586034
A3,N4SID,I,147,148,0.00330213870853764,0.0112720136564884,0.00787275370123189,0.767857142857143,0.0182242402384853
A3,N4SID,I,154,155,0.0124938776848964,0.0227955912994047,0.0172967103649563,0.160714285714286,0.0130782768134687
A3,N4SID,I,161,162,0.012804309645036,0.0208366686965972,0.0165381739188618,0.0714285714285714,0.0117216061134167
A3,N4SID,I,168,169,0.00478933085121533,0.0109525366448098,0.00883174666466281,0.25,0.0106914135794533
A3,N4SID,I,175,176,0.00127844803024282,0.00434024423876248,0.00359699339565318,0.803571428571429,0.0109225138332655
A3,N4SID,I,182,183,0.000893023582325833,0.00228491046323916,0.00144895967548052,1,0.0107795939517634
A3,N4SID,I,189,190,0.00184074202259084,0.00650218752047247,0.00497295539835115,0.767857142857143,0.0122345741394915
A3,N4SID,I,196,197,0.00274589664482013,0.00799630551024237,0.00627034742213587,0.446428571428571,0.0105023922086208
A3,N4SID,I,203,204,0.00160041606162467,0.00501815327138849,0.00427437759859035,0.732142857142857,0.0106717116168993
A3,N4SID,I,210,211,0.00090533297657156,0.00314247126453262,0.00194829240900306,0.946428571428571,0.00917669124973505
A3,N4SID,I,217,218,0.0035488393158011,0.00906557315834773,0.00688732536919361,0.392857142857143,0.00901502111635795
A3,N4SID,I,224,225,0.004052553959723,0.00859877339192005,0.00700714947483246,0.232142857142857,0.00961030670925796
A3,N4SID,I,231,232,0.00102340692800907,0.00272713360947559,0.00247307973116183,0.732142857142857,0.00854557938228781
A3,N4SID,I,238,239,0.00293359409192481,0.00738860711410856,0.00547505557464851,0.464285714285714,0.00750141855244247
A3,N4SID,I,245,246,0.00858271409716799,0.0141747060977562,0.0110584537928961,0.0535714285714286,0.00685281129798605
A3,N4SID,I,252,253,0.0070096443397311,0.0128024842665743,0.0101626959249708,0.0714285714285714,0.00752512510782893
A3,N4SID,I,259,260,0.00474582340906502,0.00999490508245913,0.00784763638679271,0.107142857142857,0.00884039436846333
A3,N4SID,I,266,267,0.00467685639178026,0.00930768885747684,0.00745464816270997,0.125,0.0071216910127299
A3,N4SID,I,273,274,0.00353537331344733,0.00754388578816098,0.00613737448211534,0.125,0.00798281125113553
A3,N4SID,I,280,281,0.000828481437120458,0.00212124050586147,0.00193391042128596,0.839285714285714,0.00867887008223483
A3,N4SID,I,287,288,0.000931324486801543,0.00290285643098621,0.0020508949664462,0.892857142857143,0.00828340863963971
A3,N4SID,I,294,295,0.00138800732750595,0.00462178671612826,0.00372084162453809,0.678571428571429,0.00874788537339604
A3,N4SID,I,301,302,0.000741558148371589,0.00238879028367382,0.00149602879472428,0.964285714285714,0.00738876025869378
A3,N4SID,I,308,309,0.0077711413046667,0.014427348554187,0.010694166218764,0.196428571428571,0.00771583508489222
A3,N4SID,I,315,316,0.021095124780106,0.0304387024641885,0.0235723040091332,0,0.00703995464033008
A3,N4SID,I,322,323,0.0251905629112547,0.0366376211374203,0.0287020547337845,0,0.00815008589288685
A3,N4SID,I,329,330,0.0239901518856667,0.0352114299391848,0.0276323107265023,0,0.00823196531335421
A3,N4SID,I,336,337,0.0215355616188038,0.0324484693942348,0.0255963761352695,0,0.00946519955955782
A3,N4SID,I,343,344,0.0213385748652654,0.0311381098827774,0.0246314107602366,0,0.00922872921365034
A3,N4SID,I,350,351,0.0177188755114433,0.0283451212261848,0.0222118957401966,0,0.0110665955907457
A3,SSEST,I,49,50,0.0302502737039445,0.0449943252166984,0.0320264601531816,0,0.0050843465369312
A3,SSEST,I,56,57,0.0463829571236659,0.0680954137949945,0.0496868555809527,0,0.00870537361479548
A3,SSEST,I,63,64,0.15465336531764,0.242961948534096,0.172392711322885,0,0.0392677657471964
A3,SSEST,I,70,71,0.0240436428030591,0.0378231470884123,0.0270122496509547,0.0178571428571429,0.00669133185633107
A3,SSEST,I,77,78,0.0197897026372603,0.0314189726798728,0.0222378478190884,0,0.00542952806580082
A3,SSEST,I,84,85,0.0169803522954601,0.0254505983623549,0.0180657044370316,0,0.00357189394854227
A3,SSEST,I,91,92,0.0227121039620926,0.0337498864432914,0.0245951386927439,0,0.00459180038046093
A3,SSEST,I,98,99,0.0223085280392183,0.03372643623755,0.0251208241766945,0,0.00627084408874049
A3,SSEST,I,105,106,0.0292081431378327,0.0517604329291587,0.040319540785375,0.0714285714285714,0.0277260276768262
A3,SSEST,I,112,113,0.00662954723278849,0.0133892975402384,0.0105323535413916,0.178571428571429,0.0109574370652996
A3,SSEST,I,119,120,0.00423045053067947,0.0101353077521905,0.00783023127602402,0.142857142857143,0.00888692690926561
A3,SSEST,I,126,127,0.0012039699152001,0.00398376040088011,0.0029655385250312,0.910714285714286,0.0100865019067711
