Scenario,Model,ExoMode,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanCoverage,MeanIntervalWidth
A2,AR,None,217,218,0.00393208182510254,0.0116439639798162,0.00870722811067522,0.732142857142857,0.0316259536984304
A2,AR,None,224,225,0.00285887447051951,0.00904864198123339,0.0069863729705979,0.732142857142857,0.0265804519693327
A2,AR,None,231,232,0.00323585255336142,0.0103338194455689,0.00790773932690956,0.678571428571429,0.0307620485874605
A2,AR,None,238,239,0.00254458995652759,0.00783271950758061,0.00602300522415738,0.767857142857143,0.0278515509819617
A2,AR,None,245,246,0.00303987257237409,0.00867722895090796,0.00672150761007276,0.732142857142857,0.0293295809713317
A2,AR,None,252,253,0.00249710377524718,0.00768241983440211,0.00594314521883789,0.821428571428571,0.0300222514637742
A2,AR,None,259,260,0.00308833170651989,0.00835316577083608,0.00640221330323474,0.714285714285714,0.0278650191314488
A2,AR,None,266,267,0.00350106706359046,0.00891302864513574,0.00682096166589496,0.625,0.0293238907262782
A2,AR,None,273,274,0.00252078068977884,0.00723039171293052,0.00567462242150054,0.714285714285714,0.025969530760731
A2,AR,None,280,281,0.00254709936715776,0.00590450142118932,0.00458368864400718,0.928571428571429,0.0320959084828279
A2,AR,None,287,288,0.00305048989013469,0.00772807796576484,0.0059702856955754,0.464285714285714,0.0218229345633426
A2,AR,None,294,295,0.00250171335032903,0.00658762250302897,0.00507246181443578,0.75,0.0292378246262792
A2,AR,None,301,302,0.0024683434511038,0.00673704701902917,0.00513334309671581,0.696428571428571,0.0238623476452881
A2,AR,None,308,309,0.00238829575384008,0.00618000605410941,0.00470858540749687,0.767857142857143,0.0280889088715853
A2,AR,None,315,316,0.00274532512626647,0.00703559321640721,0.00530402687340227,0.660714285714286,0.0243556021501664
A2,AR,None,322,323,0.00230898024570377,0.00536129557056075,0.00415730699125802,0.875,0.0308505289784647
A2,AR,None,329,330,0.00237019369271699,0.00608925815432911,0.00466501294335836,0.696428571428571,0.0264475081333759
A2,AR,None,336,337,0.00235369039066474,0.00639941949361547,0.00489961480078731,0.642857142857143,0.0205039889514444
A2,AR,None,343,344,0.00206271657265788,0.00544596655151129,0.00416389275588655,0.821428571428571,0.0262029782489631
A2,AR,None,350,351,0.00271458690085842,0.00549931322246569,0.00418274760236874,0.732142857142857,0.0311087981678116
A2,N4SID,I,49,50,0.0634754212273939,0.0882709384229301,0.0673161058778794,0.0178571428571429,0.0149569553961057
A2,N4SID,I,56,57,0.213279103553683,0.394825413500428,0.265835249404565,0.160714285714286,0.273084837806201
A2,N4SID,I,63,64,0.0975540504010178,0.119161893019662,0.106903701734677,0,0.0300417050051916
A2,N4SID,I,70,71,0.047942067906399,0.0679284770174864,0.0615342997144256,0,0.0393692639905995
A2,N4SID,I,77,78,0.0259802752832257,0.0424358042100513,0.0382852276414645,0,0.0420402472470543
A2,N4SID,I,84,85,0.0115337371619258,0.0237029952116784,0.0209752920196189,0.125,0.0380481337659012
A2,N4SID,I,91,92,0.00504989521907858,0.0143210887235306,0.0121855525070441,0.75,0.0423052826893152
A2,N4SID,I,98,99,0.00492426051060346,0.0130984616592128,0.0109266172198438,0.839285714285714,0.0456656401205552
A2,N4SID,I,105,106,0.00356364643295789,0.00631131572411518,0.00464605984602318,1,0.0448686186503985
A2,N4SID,I,112,113,0.00315359275527819,0.00190345764900083,0.0017782096326401,1,0.0439140103491721
A2,N4SID,I,119,120,0.00292722820509487,0.00236381973408056,0.00201103969798009,1,0.0409707668782793
A2,N4SID,I,126,127,0.0026803968633336,0.00252850585167285,0.00230588655320748,1,0.0354588430033676
A2,N4SID,I,133,134,0.00312587910901217,0.00205993607377307,0.00167289902237362,1,0.042006461961522
A2,N4SID,I,140,141,0.00279683339284819,0.00291281361660494,0.00266024773160821,1,0.0366406078530951
A2,N4SID,I,147,148,0.00281535791834229,0.00105870102317356,0.00084141814754392,1,0.0394556792653347
A2,N4SID,I,154,155,0.00260602922556032,0.00391462123690571,0.00370479229207584,1,0.0328835518232552
A2,N4SID,I,161,162,0.00239350921336085,0.0020448376210283,0.00166189436138542,1,0.0341469176709333
A2,N4SID,I,168,169,0.00241023126396245,0.00184825686879802,0.00152835882314152,1,0.0339506188116598
A2,N4SID,I,175,176,0.00259264927418872,0.0013018432156862,0.00110939721116967,1,0.036092194097433
A2,N4SID,I,182,183,0.00238607822227267,0.00219266720408776,0.00185580113844912,1,0.0339352997408533
A2,N4SID,I,189,190,0.00245225415498069,0.0021497679305548,0.00180780345697591,1,0.0344073316755447
A2,N4SID,I,196,197,0.00205776483659457,0.00137615783011813,0.00120367557138485,1,0.0300312274216992
A2,N4SID,I,203,204,0.00192360657211581,0.00311691629342763,0.00259555876903149,1,0.0257067406826729
A2,N4SID,I,210,211,0.00212618909275475,0.0016842271116722,0.00150408034391061,1,0.0311783179045627
A2,N4SID,I,217,218,0.0024961606704767,0.00206563599918467,0.00178809998108493,1,0.0343956919619962
A2,N4SID,I,224,225,0.00224379445557969,0.00369877653011173,0.00336870245178888,0.982142857142857,0.0305837774876
A2,N4SID,I,231,232,0.00221509498299843,0.00332029927227021,0.00298202589740337,1,0.0308099455703
A2,N4SID,I,238,239,0.00198519365129842,0.00228394093019197,0.00204553233406463,1,0.0275931581615824
A2,N4SID,I,245,246,0.00218801869212678,0.00236024702476644,0.00217589634120418,1,0.0287967046646593
A2,N4SID,I,252,253,0.0019229810167335,0.00168132183173913,0.00134374511237825,1,0.0268572464150221
A2,N4SID,I,259,260,0.00211903437817309,0.00206409904972566,0.00183749350855892,1,0.0295660661957824
A2,N4SID,I,266,267,0.00197737804178922,0.00195646683102498,0.00173789758944497,0.982142857142857,0.0281597899095891
A2,N4SID,I,273,274,0.00194621505872111,0.00230644616776551,0.00207099242184949,1,0.0274105699257466
A2,N4SID,I,280,281,0.00192531776968049,0.000892274761239596,0.000722146835854967,1,0.030001285441251
A2,N4SID,I,287,288,0.00194569759576008,0.00269177506011063,0.00250938362684761,1,0.0252490864422276
A2,N4SID,I,294,295,0.00186294105516287,0.00170754755706746,0.00141064513746105,1,0.0250401209135806
A2,N4SID,I,301,302,0.00161154037283242,0.000853725178909127,0.000705088949869648,1,0.0234188651595316
A2,N4SID,I,308,309,0.00177215081500523,0.00105351991750769,0.000877406279132361,0.982142857142857,0.0259448989306828
A2,N4SID,I,315,316,0.00192194660076789,0.00188219539678446,0.0015714176813335,1,0.0268720342964027
A2,N4SID,I,322,323,0.00172747925092326,0.00125476993835988,0.000985278891534349,1,0.0245435241800002
A2,N4SID,I,329,330,0.00182506362812282,0.00176205027578837,0.00156024374739516,1,0.0262230160995833
A2,N4SID,I,336,337,0.00186248552824555,0.00178701145426735,0.00154449673297447,1,0.0264761405195183
A2,N4SID,I,343,344,0.00195990040959828,0.00208310203676981,0.00180629526885389,0.982142857142857,0.0295033137051085
A2,N4SID,I,350,351,0.00184556218642241,0.00123106507358567,0.00115270667189367,1,0.0270352842702272
A2,SSEST,I,49,50,0.061737954365086,0.085877439648499,0.0657123511505074,0.0178571428571429,0.0149858304917949
A2,SSEST,I,56,57,0.213231547398765,0.394665141638514,0.265770926610583,0.160714285714286,0.272955485308141
A2,SSEST,I,63,64,0.102436513784421,0.126714550285466,0.112083363167137,0,0.0315465514219425
A2,SSEST,I,70,71,0.110086753632061,0.149678256134785,0.132750341481767,0,0.0452705442329845
A2,SSEST,I,77,78,0.0706204794299296,0.0995772954035963,0.0890661869687084,0,0.04840558157955
A2,SSEST,I,84,85,0.0586027890555851,0.0885420382680028,0.0781579862730896,0.0535714285714286,0.0513571977138327
A2,SSEST,I,91,92,0.0470507873672323,0.0776456276150805,0.0682120830251182,0.107142857142857,0.0610123373731026
A2,SSEST,I,98,99,0.0523382076854277,0.0781676507750502,0.0689808606830239,0.0357142857142857,0.0553046018710722
A2,SSEST,I,105,106,0.0436472024543343,0.0696963958117975,0.0610492914715739,0.0357142857142857,0.0635803579461385
A2,SSEST,I,112,113,0.0405703595666433,0.0686111031372338,0.0590174148348647,0.0892857142857143,0.0573087071637398
A2,SSEST,I,119,120,0.0389659999040085,0.0617426564085264,0.053050840927135,0.0714285714285714,0.0517894422321823
A2,SSEST,I,126,127,0.0136824333702935,0.0272770293169184,0.0232804649389278,0.178571428571429,0.0358408156422066
A2,SSEST,I,133,134,0.00592119381842181,0.0187113934880578,0.0169800693141874,0.767857142857143,0.0442433695749712
A2,SSEST,I,140,141,0.0039907467766898,0.0119375604409472,0.0107118624149129,0.821428571428571,0.0379595529158989
A2,SSEST,I,147,148,0.0153176547264618,0.0366488383451171,0.0314463798149389,0.375,0.0436387833117574
A2,SSEST,I,154,155,0.00532262191082834,0.0158917034504899,0.0142179289232017,0.732142857142857,0.031516854351828
A2,SSEST,I,161,162,0.0078353441200508,0.0205469372498963,0.018502731016832,0.535714285714286,0.0346157317402333
A2,SSEST,I,168,169,0.00773910203604999,0.021686015220176,0.0187475357333364,0.517857142857143,0.034288497613654
A2,SSEST,I,175,176,0.0110062010009348,0.0278758608428194,0.0245621301769784,0.428571428571429,0.0381869658637716
A2,SSEST,I,182,183,0.0132964531507933,0.0315569373326924,0.0278708563937608,0.303571428571429,0.0345469447654479
A2,SSEST,I,189,190,0.00286297519042072,0.00697104355096685,0.00622605118661221,0.892857142857143,0.0317869290266212
A2,SSEST,I,196,197,0.0080420492108507,0.0224087682363068,0.0195577588152496,0.5,0.0336508160293566
A2,SSEST,I,203,204,0.0116166145284107,0.024332578708031,0.0211831241153319,0.285714285714286,0.0251026436411528
A2,SSEST,I,210,211,0.00947507726051023,0.0219637098056767,0.0193113107902941,0.392857142857143,0.0290651506947377
A2,SSEST,I,217,218,0.0060376260014995,0.0182018142887438,0.0158675915610566,0.642857142857143,0.0325315897231596
A2,SSEST,I,224,225,0.00852257980185682,0.0181085514754485,0.0153344515425593,0.178571428571429,0.0288980856558291
A2,SSEST,I,231,232,0.0160760038736271,0.0284048487965944,0.0236630726318472,0.107142857142857,0.0224427641062641
A2,SSEST,I,238,239,0.00217086197484447,0.00668796563809814,0.00549327391684119,0.946428571428571,0.0239509051275634
A2,SSEST,I,245,246,0.0233609909859833,0.0341474032250155,0.0283220291617474,0.0357142857142857,0.0232822518066667
A2,SSEST,I,252,253,0.0260444316129793,0.0402191992435554,0.0328066179681234,0.0357142857142857,0.0238378163444221
A2,SSEST,I,259,260,0.0146531342770661,0.0234939271077827,0.0192030813291302,0.125,0.0203595781487491
A2,SSEST,I,266,267,0.0168479430644541,0.0266480523245638,0.0217466835329326,0.0357142857142857,0.0166474141879231
A2,SSEST,I,273,274,0.00267518640291805,0.00651102926731759,0.00569699858038689,0.696428571428571,0.026269778925547
A2,SSEST,I,280,281,0.0030507301612324,0.00985072087770848,0.00877661468706165,0.75,0.0261287655343431
A2,SSEST,I,287,288,0.0058135981011766,0.0112691273877891,0.00964544831109417,0.160714285714286,0.0195161895443105
A2,SSEST,I,294,295,0.003505026617674,0.011029442521024,0.00973024877269007,0.678571428571429,0.0217286636516497
A2,SSEST,I,301,302,0.0030895885999023,0.00670907239038183,0.00565197671336165,0.446428571428571,0.0206150884062852
A2,SSEST,I,308,309,0.00310241014818755,0.00991374183001086,0.00853743212913557,0.732142857142857,0.0236911844782807
A2,SSEST,I,315,316,0.00629406758250031,0.0179695755191737,0.0156443687760709,0.446428571428571,0.0253824167207643
A2,SSEST,I,322,323,0.00671112227208714,0.0165172382018681,0.0144958008993844,0.428571428571429,0.0221094131626364
A2,SSEST,I,329,330,0.00164681384986193,0.00101160875663554,0.000851696960630184,1,0.0238564093123507
A2,SSEST,I,336,337,0.00567398483328583,0.0167367286387646,0.0144321819506356,0.517857142857143,0.0262707503159195
A2,SSEST,I,343,344,0.00625885936191129,0.017166893143883,0.014700815633534,0.553571428571429,0.0287950517400762
A2,SSEST,I,350,351,0.00531864115950484,0.0146888195627709,0.0124003708125811,0.589285714285714,0.0265831643254097
A3,ARX,I,49,50,0.00303700880122095,0.00488895440581006,0.00363173230000891,0,0.00127732318598919
A3,ARX,I,56,57,0.00395374078644643,0.00715149488150255,0.00455314254082738,0.214285714285714,0.00156145346222657
A3,ARX,I,63,64,0.0136161341388476,0.0204600336360224,0.0142634043987406,0,0.00150515829614853
A3,ARX,I,70,71,0.0184335004572224,0.0272511164258579,0.0196327954567577,0,0.00253010064097621
A3,ARX,I,77,78,0.0198793170096262,0.0291049832454318,0.0214517684785398,0,0.00419251686671571
A3,ARX,I,84,85,0.0195182552765946,0.0287856615144642,0.021590009872563,0,0.00517246647144959
A3,ARX,I,91,92,0.0190646733301879,0.0283893517256497,0.0215545561565705,0,0.00600027758844039
A3,ARX,I,98,99,0.0175772250900482,0.0267060172333779,0.0205610482490236,0,0.00765518948092661
A3,ARX,I,105,106,0.0167823643421102,0.0264407520113404,0.0203753916472425,0,0.00883474531715179
A3,ARX,I,112,113,0.0134873282815163,0.022183541169214,0.0172862732736515,0,0.00884468905343426
A3,ARX,I,119,120,0.00593577719126196,0.01289180418802,0.0104390120895665,0.0892857142857143,0.0103871264464466
A3,ARX,I,126,127,0.00094296693835274,0.00248049760549478,0.00141728441386497,1,0.0109336311772334
A3,ARX,I,133,134,0.0073734559907725,0.0151185204254198,0.0110677527653939,0.285714285714286,0.0115029108211965
A3,ARX,I,140,141,0.00995544102178203,0.0189936645963287,0.014544109264699,0.142857142857143,0.0117469771239612
A3,ARX,I,147,148,0.00902363019676602,0.0167967228216043,0.013289444099243,0.0535714285714286,0.0114854140780237
A3,ARX,I,154,155,0.00268468223077712,0.00786054039234144,0.00663773239522136,0.339285714285714,0.00968658579733918
A3,ARX,I,161,162,0.00157278747789467,0.0060040918990126,0.00400358055834542,0.803571428571429,0.0095405292978197
A3,ARX,I,168,169,0.0050665264157204,0.0120022941107387,0.00891649251774899,0.285714285714286,0.0100571284980491
A3,ARX,I,175,176,0.00631388512440538,0.0143304588080192,0.0109718618835004,0.196428571428571,0.0110705372566461
A3,ARX,I,182,183,0.00607525457348243,0.0125732896586323,0.00989059467590939,0.142857142857143,0.00984120403595834
A3,ARX,I,189,190,0.00181133000969464,0.00578652240572955,0.00472894635626199,0.714285714285714,0.0110185915454329
A3,ARX,I,196,197,0.00104893875293133,0.00370227492445124,0.00225959343367109,0.946428571428571,0.0106693728917101
A3,ARX,I,203,204,0.00573018478697795,0.0135286210616569,0.010087189875173,0.267857142857143,0.0101426040570116
A3,ARX,I,210,211,0.0116721699133377,0.020548247017984,0.0156114838739675,0.0892857142857143,0.0095078035929443
A3,ARX,I,217,218,0.0126034420728878,0.0216638863978379,0.0169107188570461,0.0714285714285714,0.010714904137007
A3,ARX,I,224,225,0.00748585125931761,0.0150239987920326,0.0119334725821358,0.125,0.0109993187976032
A3,ARX,I,231,232,0.00255208541064299,0.0076182340414047,0.00631715589337975,0.410714285714286,0.00972341452129992
A3,ARX,I,238,239,0.000738744109699504,0.000716898857908881,0.00062423111444975,1,0.0104882506238538
A3,ARX,I,245,246,0.00154936449735217,0.00505876681391053,0.00390324019016416,0.767857142857143,0.00872977770524755
A3,ARX,I,252,253,0.00234226272101402,0.00584470732651589,0.00465270979066765,0.303571428571429,0.00735924861063383
A3,ARX,I,259,260,0.00100868233122528,0.00306717490535725,0.00251673122779853,0.928571428571429,0.0101317400501257
A3,ARX,I,266,267,0.00114527031654305,0.00401102266404137,0.00275632055879764,0.785714285714286,0.00776832929933174
A3,ARX,I,273,274,0.00639457510777823,0.0127748185374844,0.00945543966735118,0.196428571428571,0.00876861510134204
A3,ARX,I,280,281,0.0108736246175094,0.0195795224847298,0.0147430443763975,0.0714285714285714,0.0099506705954696
A3,ARX,I,287,288,0.0142008541626733,0.0236883698230684,0.018320855488771,0.0357142857142857,0.0105102081491956
A3,ARX,I,294,295,0.0122113941070511,0.0215354021249942,0.0168419072741621,0.0357142857142857,0.0108915353199716
A3,ARX,I,301,302,0.00943817985543485,0.017487190865885,0.01390216979917,0.0714285714285714,0.00930083824298044
A3,ARX,I,308,309,0.00446406064008613,0.00999495803627654,0.00782151781251253,0.196428571428571,0.00932967452321091
A3,ARX,I,315,316,0.00388071625949079,0.00942692675252216,0.00726061352859944,0.357142857142857,0.0091141391850686
A3,ARX,I,322,323,0.00525718686333823,0.0122492880608745,0.00922646526358071,0.232142857142857,0.00896535268684259
A3,ARX,I,329,330,0.00942072449211479,0.0162357759589222,0.012190891792916,0.0892857142857143,0.00755624170507435
A3,ARX,I,336,337,0.0121123982865068,0.0206931104287209,0.0158871148500875,0.0892857142857143,0.00881391916652706
A3,ARX,I,343,344,0.014809125513114,0.0231701582875902,0.0179647393261335,0,0.00865515175530554
A3,ARX,I,350,351,0.0130353869442542,0.0222084812717043,0.0171118030656034,0,0.00970086101667377
A3,AR,None,49,50,0.00274675634682117,0.00639044156114138,0.00542083877235046,0.142857142857143,0.00691651665712047
A3,AR,None,56,57,0.0007641266714136,0.00107465153710723,0.0008906938895776,1,0.009151764697015
A3,AR,None,63,64,0.00213028053844753,0.00746472688643513,0.00568590551006957,0.678571428571429,0.00972960548056311
A3,AR,None,70,71,0.00854423620063972,0.0149026470002539,0.0115952060876854,0,0.00778698941535788
A3,AR,None,77,78,0.00765050481379015,0.0133554492993144,0.0107928395409356,0,0.0087963016676845
A3,AR,None,84,85,0.000944659368352588,0.00226816604457452,0.00198192445279854,0.785714285714286,0.00907722334231434
A3,AR,None,91,92,0.00710877550312704,0.013062719223021,0.00954619462971633,0.232142857142857,0.00661815710597038
A3,AR,None,98,99,0.0141973089546343,0.022391287426958,0.017170823464879,0,0.00779364236497705
A3,AR,None,105,106,0.017403923709967,0.0272372788858859,0.0210273366466987,0,0.00893666926320643
A3,AR,None,112,113,0.0160229723138291,0.0256035110987269,0.0199461146288093,0,0.00917178659725572
A3,AR,None,119,120,0.0106361260143074,0.0192423947274578,0.0153578447447599,0.0357142857142857,0.010708025188061
A3,AR,None,126,127,0.00308326985576986,0.00836575156452699,0.00681195358309279,0.285714285714286,0.0111540645960989
A3,AR,None,133,134,0.00086382875072934,0.00144522027295497,0.000934078324229458,1,0.0119966901263754
A3,AR,None,140,141,0.00211494959619126,0.0075482601787478,0.00572876401522977,0.785714285714286,0.0122737903415604
A3,AR,None,147,148,0.00396414106386809,0.0102111048438032,0.0082004474586813,0.321428571428571,0.0120712295455732
A3,AR,None,154,155,0.00145138789587961,0.00438216264578631,0.00386055863623322,0.696428571428571,0.0102999495753223
A3,AR,None,161,162,0.00313585547350022,0.00938059882141429,0.00658223542505624,0.571428571428571,0.0101018416770318
A3,AR,None,168,169,0.00990099364778923,0.0185349138708655,0.0140090012960101,0.142857142857143,0.00986262761153079
A3,AR,None,175,176,0.013427877713135,0.0237381506245021,0.0182550130783705,0.0535714285714286,0.0112553784819432
A3,AR,None,182,183,0.015017849374606,0.0246815376014393,0.0193719806706277,0,0.0101086696563724
A3,AR,None,189,190,0.0111387587868773,0.0195726146295074,0.015384918085044,0,0.011403362872118
A3,AR,None,196,197,0.0055711198637116,0.0114331234706288,0.00932213386972057,0.0714285714285714,0.0112586967462414
A3,AR,None,203,204,0.000975663985798798,0.00223172028974943,0.00194054601938753,0.928571428571429,0.0110191524802726
A3,AR,None,210,211,0.0014904886475025,0.00531372151570406,0.00395774799683108,0.839285714285714,0.0100705921330827
A3,AR,None,217,218,0.00290619105460338,0.00821040751908629,0.00654817149770407,0.553571428571429,0.01122650223011
A3,AR,None,224,225,0.00118023940256257,0.00363835307284019,0.00302892395504232,0.803571428571429,0.0110341535414476
A3,AR,None,231,232,0.0013047177023726,0.00452791709333512,0.00301472260022634,0.875,0.0101337601593881
A3,AR,None,238,239,0.00612523967025192,0.0131588841326181,0.00980514029705336,0.214285714285714,0.0104200517269153
A3,AR,None,245,246,0.0120008803100112,0.0197739521196635,0.0153643735722228,0.0357142857142857,0.00929982304216681
A3,AR,None,252,253,0.0145003940950343,0.0224093175910184,0.0175265150923953,0,0.00840382872449586
A3,AR,None,259,260,0.0122349530107825,0.0208299692485073,0.0163271668393931,0,0.010485136963699
A3,AR,None,266,267,0.00801207956557654,0.0140825666526518,0.0111967069975038,0.0535714285714286,0.00808340301730064
A3,AR,None,273,274,0.00162527053683225,0.00504762265388798,0.00423352284125011,0.767857142857143,0.00945390196709823
A3,AR,None,280,281,0.00100049119548953,0.00291894837652245,0.00187242897667453,1,0.0111764341142541
A3,AR,None,287,288,0.00250500107003453,0.00802669450653258,0.00615573116726615,0.571428571428571,0.0108020261329077
A3,AR,None,294,295,0.00203603775254256,0.00700783597168092,0.00565793831254825,0.696428571428571,0.0110141769882676
A3,AR,None,301,302,0.00102959602917074,0.00296963687562916,0.00256666369633171,0.946428571428571,0.0103690890191504
A3,AR,None,308,309,0.00131281921456281,0.00455508744869741,0.00342654399682993,0.857142857142857,0.00914346635741889
A3,AR,None,315,316,0.001640583062688,0.0055314048414495,0.00435431752748229,0.696428571428571,0.00894546245009782
A3,AR,None,322,323,0.000918969236828676,0.00269354365243384,0.00220652086436092,0.857142857142857,0.00888186003431039
A3,AR,None,329,330,0.000974428935292469,0.00349418369982191,0.00231786756846344,0.875,0.00752468355987868
A3,AR,None,336,337,0.00402624942991073,0.0100528186668267,0.00762557684839716,0.339285714285714,0.00818150693384286
A3,AR,None,343,344,0.00828659438268261,0.0146860302068019,0.0113425301035601,0.0357142857142857,0.00811897122237537
A3,AR,None,350,351,0.00837735551122687,0.015419592519435,0.0118801643382381,0.0535714285714286,0.00903754452013046
A3,N4SID,I,49,50,0.0311479903625409,0.0462205052835689,0.0330238620650554,0,0.0053410163471845
A3,N4SID,I,56,57,0.0481322917963858,0.0705182530046562,0.0516502803269013,0,0.00933830994193551
A3,N4SID,I,63,64,0.165557970029051,0.25694005640457,0.182771112615476,0,0.0383950462647341
A3,N4SID,I,70,71,0.0455247987309513,0.0652957395585722,0.0491618378427093,0,0.00769916683575527
A3,N4SID,I,77,78,0.0505428700432076,0.0719475177711172,0.0543260431170109,0,0.00877376672261716
A3,N4SID,I,84,85,0.0518883149449936,0.0733963022891006,0.0564147312451716,0,0.0113895698630855
A3,N4SID,I,91,92,0.0687035399363747,0.0996995350857901,0.0763581642020519,0,0.0181044308256396
A3,N4SID,I,98,99,0.0553800931648863,0.0854369323197846,0.0657122616302579,0,0.0241582571411767
A3,N4SID,I,105,106,0.0297382968015375,0.0526855534013254,0.0411266010694275,0.0714285714285714,0.0283704234911295
A3,N4SID,I,112,113,0.00296759269018085,0.00733059788859984,0.00640588150100917,0.803571428571429,0.0276213045167768
A3,N4SID,I,119,120,0.00532001744608206,0.0184263595492935,0.0129603327040294,0.714285714285714,0.0266871681759867
A3,N4SID,I,126,127,0.0162088126736111,0.0318184276684215,0.0246290581649754,0.107142857142857,0.0215211725871799
A3,N4SID,I,133,134,0.0156984798554976,0.0268437450963012,0.021561097425883,0.0535714285714286,0.0180850685598236
A3,N4SID,I,140,141,0.00492104498109183,0.0134425361947995,0.0115217240288885,0.196428571428571,0.018866990772141
A3,N4SID,I,147,148,0.00182825431882031,0.00607512211797737,0.00374130627449933,0.946428571428571,0.0186702207921839
A3,N4SID,I,154,155,0.00882498611529603,0.018771420396002,0.0134072934051984,0.410714285714286,0.0133823442059767
A3,N4SID,I,161,162,0.0108200905629488,0.0189818046879651,0.0145574261140132,0.196428571428571,0.0119650060406063
A3,N4SID,I,168,169,0.00479970862583398,0.0112284156379152,0.00884770020692299,0.267857142857143,0.0108912478370255
A3,N4SID,I,175,176,0.00164668841154094,0.00568277843275487,0.00469888127837223,0.767857142857143,0.0110928222045672
A3,N4SID,I,182,183,0.000863800523682836,0.00150811280736841,0.00107189448493177,1,0.0109656445265913
A3,N4SID,I,189,190,0.00190270454059407,0.00691312472781738,0.0050698271830984,0.75,0.0124663183036448
A3,N4SID,I,196,197,0.00461262570588392,0.0109464164827946,0.00848854995534376,0.267857142857143,0.0107546172048196
A3,N4SID,I,203,204,0.00447888553082329,0.0108802467118781,0.00905109500920184,0.25,0.0109927335351413
A3,N4SID,I,210,211,0.00213641299082355,0.00541166717181613,0.00489792065132855,0.392857142857143,0.00949652701335944
A3,N4SID,I,217,218,0.00100747915962295,0.00283850009252591,0.00221002998660228,0.839285714285714,0.00932252701584812
A3,N4SID,I,224,225,0.00109329892555984,0.00334340967820967,0.00222933906703314,0.892857142857143,0.00992070224918043
A3,N4SID,I,231,232,0.000664468192228644,0.000701531082671147,0.000662410298552431,0.982142857142857,0.0087663086384039
A3,N4SID,I,238,239,0.0035014453343623,0.00799186645923538,0.00631227409727897,0.214285714285714,0.00767489048745832
A3,N4SID,I,245,246,0.00774312326170496,0.0132071262754583,0.0102644257191403,0.0535714285714286,0.00699105509186012
A3,N4SID,I,252,253,0.00580051894724374,0.0115675337074682,0.00898164585109057,0.142857142857143,0.00765513000868157
A3,N4SID,I,259,260,0.00420028625170514,0.00961042767516835,0.00730790091502908,0.214285714285714,0.00898814612507659
A3,N4SID,I,266,267,0.00546104322242026,0.0105543814873754,0.00828769763778803,0.125,0.00724783161480145
A3,N4SID,I,273,274,0.0062270136470948,0.0110139608576708,0.00889671346636469,0.0714285714285714,0.00815290240855262
A3,N4SID,I,280,281,0.003459992263187,0.00776016541524937,0.00670123289904826,0.142857142857143,0.00892241658308503
A3,N4SID,I,287,288,0.00150861594537992,0.00428883933356357,0.00388583837212694,0.535714285714286,0.00853410668216582
A3,N4SID,I,294,295,0.000887411358157651,0.00202458686544812,0.00176850310791385,0.875,0.00903949118184376
A3,N4SID,I,301,302,0.00180948102533463,0.00570098427277523,0.00466548862215924,0.482142857142857,0.0076049541252405
A3,N4SID,I,308,309,0.00904603921561435,0.0155931636600175,0.0120951292971974,0.0714285714285714,0.00792851510217876
A3,N4SID,I,315,316,0.0203561166548611,0.0295474476406294,0.0228881710908962,0,0.00719772066344046
A3,N4SID,I,322,323,0.0233664047316989,0.0346930987001719,0.026934615903875,0,0.0082704383618356
A3,N4SID,I,329,330,0.0222698109466401,0.0333762936442672,0.0259439559404537,0,0.00830565192065213
A3,N4SID,I,336,337,0.0203308930312849,0.031159985124086,0.0244147161945334,0,0.00950979994296479
A3,N4SID,I,343,344,0.0206135247893289,0.0303566680611716,0.0239153729683129,0,0.00925196574328517
A3,N4SID,I,350,351,0.017317552230155,0.027913842259958,0.0218160672943411,0,0.0110806991186789
A3,SSEST,I,49,50,0.0278045357357402,0.0414642442786138,0.0295418265219142,0,0.00496869699420058
A3,SSEST,I,56,57,0.038932580093744,0.0582999333398688,0.042100570024831,0,0.00834610184870631
A3,SSEST,I,63,64,0.152357210083766,0.240200744696503,0.170246026842383,0,0.0395913740166442
A3,SSEST,I,70,71,0.0335788854253644,0.0488551291668344,0.0364307945089627,0.0178571428571429,0.00644339255505482
A3,SSEST,I,77,78,0.0265182443375943,0.0388603377686539,0.0288999192366057,0,0.0052816519149845
A3,SSEST,I,84,85,0.0237098305759242,0.0324646468259504,0.0247539998012452,0,0.00343924832674111
A3,SSEST,I,91,92,0.0250924164722367,0.0356483668911075,0.0269164609749148,0,0.00445700675342179
A3,SSEST,I,98,99,0.021596266954303,0.0324952741574582,0.0243636416951824,0,0.00615763572701272
A3,SSEST,I,105,106,0.0293076429701245,0.0519038204598447,0.0404290487897908,0.0714285714285714,0.0277469585410197
A3,SSEST,I,112,113,0.00701870124832063,0.0138412735971153,0.0109685333492718,0.125,0.0110538068052844
A3,SSEST,I,119,120,0.00345860621812835,0.00911206338128051,0.00711066034520712,0.160714285714286,0.00901617865872706
A3,SSEST,I,126,127,0.00239645922748523,0.00803950159426696,0.00615701372814752,0.660714285714286,0.0103140684737779
A3,SSEST,I,133,134,0.00608776123933851,0.011829871946806,0.00932813900444372,0.0714285714285714,0.00988681200034607
A3,SSEST,I,140,141,0.00272172121498108,0.00793918779274247,0.00683499583765374,0.25,0.0106101235370048
