Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,147,148,14,161,0.997666914350116,0.98466667612081,-0.0130002382293063,0.000169006194018717,0.0130002382293063,0.0107310250185891,0.00144447091436737,0.000517223297940355,0,0.00876933080628138,0,-0.7875,0.7875,0.00818580825386742,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,1,155,0.956538282297791,0.956464394832806,-7.38874649854893e-05,5.4593574819819e-09,7.38874649854893e-05,2.99910838874743e-05,8.20971833172103e-06,1.53307952663785e-05,0,6.4505702893748e-06,0.75,-0.0375,0.2125,0.000224496432004478,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,2,156,0.962716302972967,0.96250719469739,-0.000209108275576297,4.37262709144927e-08,0.000209108275576297,7.73291715967764e-05,2.32342528418108e-05,3.65847862904155e-05,0,1.751013246455e-05,0.75,-0.0375,0.2125,0.000509125176645059,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,3,157,0.969175551934819,0.968765568295397,-0.000409983639421463,1.68086584593268e-07,0.000409983639421463,0.000149000073601013,4.55537377134959e-05,6.21636969229813e-05,0,4.12826389645361e-05,0.75,-0.0375,0.2125,0.000917744854383895,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,4,158,0.975908373691033,0.975305833833485,-0.000602539857548212,3.6305427993422e-07,0.000602539857548212,0.000248032705071045,6.69488730609125e-05,9.59323824609948e-05,0,8.5151449549138e-05,0.5,-0.2875,0.3625,0.00142263972070245,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,5,159,0.982906788511226,0.98198771051431,-0.000919077996916373,8.44704364415813e-07,0.000919077996916373,0.000360718177151479,0.000102119777435153,0.000135088769751558,0,0.000123509629964769,0.5,-0.2875,0.3625,0.00201287319540211,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,6,160,0.990162501884506,0.988914781348609,-0.00124772053589661,1.55680653569813e-06,0.00124772053589661,0.000492971773085554,0.000138635615099624,0.000171833420916644,0,0.000182502737069286,0.5,-0.2875,0.3625,0.00262990800023968,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,7,161,0.997666914350116,0.996048808871813,-0.00161810547830288,2.61826533891379e-06,0.00161810547830288,0.000631024177424397,0.000179789497589209,0.000217634951525382,0,0.000233599728309805,0.5,-0.2875,0.3625,0.00326034260728697,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,8,162,1.00541113168951,1.00344512838898,-0.00196600330052754,3.86516897768519e-06,0.00196600330052754,0.00076419589016411,0.000218444811169727,0.000262155800901803,0,0.000283595278092581,0.5,-0.2875,0.3625,0.00388043646050062,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,9,163,1.01338597546774,1.0110416494536,-0.00234432601414136,5.49586446057993e-06,0.00234432601414136,0.000894488081019363,0.000260480668237929,0.000315690405508517,0,0.000318317007272917,0.5,-0.2875,0.3625,0.00463961679631869,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,10,164,1.02158199391177,1.01880541803393,-0.00277657587783864,7.70937360539541e-06,0.00277657587783864,0.00104182385193118,0.00030850843087096,0.00037536886336837,0,0.000357946557691847,0.5,-0.2875,0.3625,0.00550959411746205,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,11,165,1.02998947311266,1.02680892107877,-0.00318055203389567,1.01159112403179e-05,0.00318055203389567,0.00115508227719716,0.000353394670432852,0.000437658786911477,0,0.000364028819852831,0.75,-0.0375,0.2125,0.00644393711291014,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,12,166,1.03859844853851,1.03509700260994,-0.00350144592856894,1.2260123590692e-05,0.00350144592856894,0.00127910835726815,0.000389049547618771,0.000496236252622425,0,0.00039382255702695,0.75,-0.0375,0.2125,0.00730199988640201,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,13,167,1.04739871684437,1.04360939673214,-0.00378932011223321,1.43589469129751e-05,0.00378932011223321,0.00138570419764828,0.000421035568025912,0.00054243327446215,0,0.000422235355160221,0.75,-0.0375,0.2125,0.0080390058788849,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,154,155,14,168,1.05637984796526,1.05231458391322,-0.00406526405204555,1.65263718128538e-05,0.00406526405204555,0.00147739994589453,0.000451696005782839,0.000598722427457837,0,0.000426981512653857,0.75,-0.0375,0.2125,0.00886335261777554,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,1,162,1.00541113168951,1.00542375827453,1.26265850284302e-05,1.59430649480177e-10,1.26265850284302e-05,1.92128814461709e-05,1.4029538920478e-06,1.78099275541231e-05,0,0,1,0.2125,0.2125,0.000287352945519348,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,2,163,1.01338597546774,1.0134295695004,4.35940326566353e-05,1.90043968326779e-09,4.35940326566353e-05,4.27375751333226e-05,4.84378140629281e-06,3.78937937270297e-05,0,0,1,0.2125,0.2125,0.000618061982787521,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,3,164,1.02158199391177,1.02160525891654,2.32650047695682e-05,5.41260446928029e-10,2.32650047695682e-05,6.71808803606683e-05,2.58500052995202e-06,6.45958798307163e-05,0,0,1,0.2125,0.2125,0.00100250591792883,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,4,165,1.02998947311266,1.03003183639071,4.23632780484073e-05,1.79464732700667e-09,4.23632780484073e-05,0.000100622678891638,4.70703089426748e-06,9.59156479973701e-05,0,0,1,0.2125,0.2125,0.00148832187723735,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,5,166,1.03859844853851,1.03860748351497,9.03497646187468e-06,8.16307996666295e-11,9.03497646187468e-06,0.000134823122473375,1.00388627354163e-06,0.000133819236199833,0,0,1,0.2125,0.2125,0.00204123304625864,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,6,167,1.04739871684437,1.04751117276776,0.000112455923391153,1.26463347057568e-08,0.000112455923391153,0.000189974827198437,1.2495102599017e-05,0.00017747972459942,0,0,1,0.2125,0.2125,0.00271845232698703,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,7,168,1.05637984796526,1.05660569097836,0.00022584301309303,5.10050665629385e-08,0.00022584301309303,0.000236329658484085,2.50936681214478e-05,0.000211235990362637,0,0,1,0.2125,0.2125,0.00333769194759975,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,8,169,1.06553119747788,1.0659983650297,0.000467167551822856,2.18245521476161e-07,0.000467167551822856,0.00031122615571054,5.19075057580951e-05,0.000259318649952445,0,0,1,0.2125,0.2125,0.00403185610584345,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,9,170,1.0748419192163,1.07567926175499,0.00083734253868939,7.01142527098792e-07,0.00083734253868939,0.000402874549144933,9.30380598543766e-05,0.000309836489290557,0,0,1,0.2125,0.2125,0.00473833890083669,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,10,171,1.08430097812692,1.08540463643394,0.00110365830702253,1.21806165865983e-06,0.00110365830702253,0.000497352209848582,0.000122628700780281,0.000374723509068301,0,0,1,0.2125,0.2125,0.00558555333580679,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,11,172,1.09389716334709,1.0952606118604,0.00136344851330916,1.85899184844496e-06,0.00136344851330916,0.000600669927261842,0.000151494279256574,0.000449175648005268,0,0,1,0.2125,0.2125,0.00654049366889353,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,12,173,1.10361910149229,1.10544729423103,0.00182819273873869,3.34228868997686e-06,0.00182819273873869,0.000707010441357952,0.000203132526526521,0.000503877914831431,0,0,1,0.2125,0.2125,0.0073906902891146,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,13,174,1.11345527013582,1.11602071661522,0.00256544647940338,6.58151563868318e-06,0.00256544647940338,0.000943879160005063,0.000285049608822597,0.000550433428469122,0.000108396122713344,0,0.75,-0.0375,0.2125,0.00822131976639945,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,161,162,14,175,1.12339401146514,1.12678002902695,0.00338601756180346,1.14651149288414e-05,0.00338601756180346,0.00117796483796413,0.000376224173533717,0.000609345760021049,0.000192394904409365,0,0.75,-0.0375,0.2125,0.00911790118454547,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,1,169,1.06553119747788,1.06560158869515,7.0391217273702e-05,4.95492346927352e-09,7.0391217273702e-05,2.70660988753008e-05,7.82124636374467e-06,1.92448525115562e-05,0,0,1,0.2125,0.2125,0.000288168132899391,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,2,170,1.0748419192163,1.07498174368162,0.00013982446531613,1.95508811009415e-08,0.00013982446531613,6.43888456196661e-05,1.55360517017922e-05,4.44472276893062e-05,4.40556622856765e-06,0,0.75,-0.0375,0.2125,0.000702158654351082,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,3,171,1.08430097812692,1.08460907500956,0.000308096882640774,9.49236890929627e-08,0.000308096882640774,0.000125584783817488,3.4232986960086e-05,7.63304489628148e-05,1.50213478945875e-05,0,0.75,-0.0375,0.2125,0.00114093936567394,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,4,172,1.09389716334709,1.09447348955799,0.000576326210903755,3.32151901374679e-07,0.000576326210903755,0.000211855351436196,6.40362456559728e-05,0.000112643653259211,3.51754525210129e-05,0,0.75,-0.0375,0.2125,0.00162414827998547,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,5,173,1.10361910149229,1.10452229656031,0.000903195068023166,8.15761330901371e-07,0.000903195068023166,0.000310415488467449,0.00010035500755813,0.00015404239216634,5.60180887429793e-05,0,0.75,-0.0375,0.2125,0.00214747070201676,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,6,174,1.11345527013582,1.11459312412931,0.0011378539934972,1.29471171051752e-06,0.0011378539934972,0.000399922939356884,0.000126428221499688,0.000209283012862313,6.42117049948827e-05,0,0.75,-0.0375,0.2125,0.00291341136848999,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,7,175,1.12339401146514,1.12494144231599,0.00154743085084252,2.39454223813922e-06,0.00154743085084252,0.000540834971651747,0.000171936761204725,0.000266200253062692,0.00010269795738433,0,0.75,-0.0375,0.2125,0.00372513894485943,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,8,176,1.13342354609875,1.13545831084601,0.00203476474725939,4.14026757668956e-06,0.00203476474725939,0.000707635289182896,0.00022608497191771,0.000335638913946014,0.000145911403319173,0,0.75,-0.0375,0.2125,0.00463855127571516,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,9,177,1.14353198704703,1.1461287336992,0.00259674665217347,6.7430931755741e-06,0.00259674665217347,0.000916145587833666,0.000288527405797052,0.000392632353704518,0.000234985828332097,0,0.75,-0.0375,0.2125,0.00546707755486614,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,10,178,1.15370735380072,1.15696888053215,0.00326152673143043,1.06375566198353e-05,0.00326152673143043,0.00114253730907823,0.000362391859047826,0.000448130907412556,0.00033201454261785,0,0.5,-0.2875,0.3625,0.00630307615483899,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,11,179,1.16393758653019,1.1677911865601,0.00385360002990165,1.4850233190458e-05,0.00385360002990165,0.00144208946963325,0.000428177781100183,0.000520474230490703,0.000493437458042361,0,0.5,-0.2875,0.3625,0.00724162175532866,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,12,180,1.17421056037877,1.17889516866259,0.00468460828382655,2.19455547728964e-05,0.00468460828382655,0.00184737365268806,0.000520512031536284,0.000578103385133064,0.000748758236018708,0,0.25,-0.5375,0.5625,0.00815869826682991,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,13,181,1.18451409983302,1.19006817314531,0.00555407331228652,3.08477303582534e-05,0.00555407331228652,0.00240813111021123,0.000617119256920725,0.000649429410003706,0.0011415824432868,0,0.25,-0.5375,0.5625,0.00909282755407681,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,168,169,14,182,1.19483599315325,1.20122552679718,0.00638953364393569,4.0826140186986e-05,0.00638953364393569,0.00301845390254178,0.000709948182659521,0.000724615452259907,0.00158389026762235,0,0,-0.7875,0.7875,0.0100418023574362,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,1,176,1.13342354609875,1.13349222111005,6.86750112968149e-05,4.71625717661765e-09,6.86750112968149e-05,3.37666997173747e-05,7.63055681075721e-06,1.7439615802739e-05,8.69652710387846e-06,0,0.75,-0.0375,0.2125,0.000296892298678186,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,2,177,1.14353198704703,1.14376432653804,0.000232339491013978,5.39816390846342e-08,0.000232339491013978,8.52817182058787e-05,2.58154990015531e-05,4.17855798625904e-05,1.76806393417353e-05,0,0.75,-0.0375,0.2125,0.000639015710707624,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,3,178,1.15370735380072,1.15413681481881,0.000429461018091049,1.844367660598e-07,0.000429461018091049,0.000166752176923975,4.77178908990054e-05,6.60101300400469e-05,5.30241559849228e-05,0,0.75,-0.0375,0.2125,0.00105138504384134,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,4,179,1.16393758653019,1.16463942683257,0.000701840302378409,4.92579810042617e-07,0.000701840302378409,0.000272915789472302,7.79822558198233e-05,9.88135363122194e-05,9.61199973402592e-05,0,0.5,-0.2875,0.3625,0.00156800995319784,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,5,180,1.17421056037877,1.17529216703545,0.00108160665668278,1.16987295978049e-06,0.00108160665668278,0.000437996814562733,0.000120178517409197,0.000137171926645164,0.000180646370508371,0,0.5,-0.2875,0.3625,0.00215645364832773,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,6,181,1.18451409983302,1.18609653086069,0.00158243102766731,2.50408795732421e-06,0.00158243102766731,0.000601301836427388,0.000175825669740812,0.000202772382434866,0.00022270378425171,0,0.5,-0.2875,0.3625,0.00295253890432778,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,7,182,1.19483599315325,1.19697489895256,0.00213890579930975,4.5749180183209e-06,0.00213890579930975,0.000836148220489558,0.000237656199923306,0.000262567969659153,0.000335924050907099,0,0.5,-0.2875,0.3625,0.00383300867553188,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,8,183,1.20516400684675,1.20794564019012,0.00278163334336701,7.73748405693111e-06,0.00278163334336701,0.00110098999467526,0.000309070371485223,0.000322474983925488,0.000469444639264547,0,0.5,-0.2875,0.3625,0.00481894364122443,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,9,184,1.21548590016698,1.21898417399002,0.00349827382304913,1.22379197410307e-05,0.00349827382304913,0.00143411321046182,0.000388697091449903,0.000402684859716102,0.000642731259295815,0,0.5,-0.2875,0.3625,0.00599551109325375,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,10,185,1.22578943962123,1.22997614506585,0.00418670544461452,1.75285024799649e-05,0.00418670544461452,0.00176549437562742,0.000465189493846058,0.000477626753750076,0.000822678128031286,0,0.5,-0.2875,0.3625,0.0071655663129917,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,11,186,1.23606241346981,1.24111218163831,0.00504976816850911,2.55001585556878e-05,0.00504976816850911,0.00217762167444822,0.000561085352056567,0.000553643051795871,0.00106289327059578,0,0.5,-0.2875,0.3625,0.00834446326549171,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,12,187,1.24629264619928,1.25229651014135,0.00600386394206942,3.60463822348814e-05,0.00600386394206942,0.00271723815719218,0.000667095993563269,0.000616652195093271,0.00143348996853564,0,0.5,-0.2875,0.3625,0.00944224052845216,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,13,188,1.25646801295297,1.26349333264261,0.00702531968963305,4.93551167415458e-05,0.00702531968963305,0.00325947055786525,0.000780591076625894,0.000686916281834607,0.00179196319940475,0,0.25,-0.5375,0.5625,0.0105874433060191,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,175,176,14,189,1.26657645390125,1.27477042905634,0.00819397515509057,6.71412288422416e-05,0.00819397515509057,0.00393205176849435,0.000910441683898952,0.000776957732234445,0.00224465235236096,0,0.25,-0.5375,0.5625,0.0118428581188516,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,1,183,1.20516400684675,1.20525415434578,9.01474990300244e-05,8.12657158136825e-09,9.01474990300244e-05,3.51883080179108e-05,1.00163887811138e-05,1.98367309363648e-05,5.33518830043218e-06,0,0.75,-0.0375,0.2125,0.000337574191522527,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,2,184,1.21548590016698,1.21573606391988,0.00025016375289999,6.25819032650073e-08,0.00025016375289999,8.99483702272503e-05,2.77959725444433e-05,4.69406373428528e-05,1.52117603399541e-05,0,0.75,-0.0375,0.2125,0.000718336698929789,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,3,185,1.22578943962123,1.22630502658393,0.000515586962699599,2.65829916105798e-07,0.000515586962699599,0.000166974219139578,5.72874402999554e-05,8.09079100787622e-05,2.87788687608605e-05,0,0.75,-0.0375,0.2125,0.00116872886254066,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,4,186,1.23606241346981,1.23688789380352,0.000825480333718209,6.81417781355526e-07,0.000825480333718209,0.000261738972235378,9.1720037079801e-05,0.000123808031564082,4.62109035914951e-05,0,0.75,-0.0375,0.2125,0.00176583642084621,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,5,187,1.24629264619928,1.24746255842308,0.00116991222379492,1.36869461138478e-06,0.00116991222379492,0.000384119890670643,0.000129990247088325,0.000174651128516782,7.94785150655366e-05,0,0.75,-0.0375,0.2125,0.00252983049306166,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,182,183,6,188,1.25646801295297,1.25799942358334,0.00153141063036655,2.34521851879967e-06,0.00153141063036655,0.000530209821028106,0.000170156736707394,0.000218888560291229,0.000141164524029483,0,0.75,-0.0375,0.2125,0.00323332614320976,closed_loop_monte_carlo,ok
