Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,8,302,0.952093740382827,0.984597877101871,0.0325041367190442,0.00105651890385032,0.0325041367190442,0.0159438274797745,0.0159438274797745,0.00361157074656046,0.00305887151881824,0.00927338521439575,0,0,-0.7875,0.7875,0.0447106192428302,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,9,303,0.946425282794081,0.982036479526833,0.0356111967327521,0.00126815733273878,0.0356111967327521,0.0179099385639321,0.0179099385639321,0.00395679963697246,0.00327322384123408,0.0106799150857255,0,0,-0.7875,0.7875,0.0478440510635248,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,10,304,0.941057361585027,0.979463314061766,0.0384059524767394,0.00147501718564556,0.0384059524767394,0.0196234087435715,0.0196234087435715,0.00426732805297104,0.00347683770169832,0.0118792429889022,0,0,-0.7875,0.7875,0.0508205676445955,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,11,305,0.93599633880794,0.976878375022382,0.040882036214442,0.00167134088503895,0.040882036214442,0.0210678534920297,0.0210678534920297,0.00454244846827133,0.00367153821661723,0.0128538668071411,0,0,-0.7875,0.7875,0.0536668451134431,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,12,306,0.931248212779527,0.974281657616681,0.0430334448371539,0.00185187737455237,0.0430334448371539,0.0222296652601269,0.0222296652601269,0.00478149387079487,0.0038587116165259,0.0135894597728061,0,0,-0.7875,0.7875,0.0564031450040564,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,13,307,0.926818610971735,0.971673157948654,0.0448545469769192,0.00201193038450465,0.0448545469769192,0.0230972801216274,0.0230972801216274,0.00498383855299102,0.00403943997750906,0.0140740015911273,0,0,-0.7875,0.7875,0.0590452834645534,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,294,295,14,308,0.922712783342072,0.969052873024102,0.0463400896820297,0.00214740391173856,0.0463400896820297,0.0236607125670371,0.0236607125670371,0.00514889885355886,0.00421458708267735,0.0142972266308008,0,0,-0.7875,0.7875,0.0616058861894671,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,1,302,0.952093740382827,0.95359172289561,0.00149798251278266,2.24395160860265e-06,0.00149798251278266,0.000701198164462967,0.000701198164462967,0.000166442501420295,0.000534755663042671,0,0,1,0.2125,0.2125,0.00781604346990791,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,2,303,0.946425282794081,0.95075156195468,0.00432627916059891,1.87166913754324e-05,0.00432627916059891,0.00169496854236906,0.00169496854236906,0.00048069768451099,0.00118263140876406,3.1639449094012e-05,0,0.75,-0.0375,0.2125,0.017285555587938,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,3,304,0.941057361585027,0.947898201543768,0.0068408399587413,4.67970913411116e-05,0.0068408399587413,0.00262113069613628,0.00262113069613628,0.000760093328749033,0.00158953210091221,0.000271505266475039,0,0.75,-0.0375,0.2125,0.0232330195895961,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,4,305,0.93599633880794,0.945031645391567,0.00903530658362706,8.16367650601344e-05,0.00903530658362706,0.00342352904605165,0.00342352904605165,0.00100392295373634,0.00191579247690447,0.000503813615410841,0,0.75,-0.0375,0.2125,0.0280018873091775,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,5,306,0.931248212779527,0.942151898677271,0.0109036858977438,0.000118890366156657,0.0109036858977438,0.00410786190216395,0.00410786190216395,0.00121152065530487,0.002197698470811,0.00069864277604808,0,0.75,-0.0375,0.2125,0.0321225116400504,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,6,307,0.926818610971735,0.939258968034108,0.0124403570623729,0.000154762483839331,0.0124403570623729,0.00467552670692768,0.00467552670692768,0.00138226189581921,0.00245067051935929,0.000842594291749179,0,0.75,-0.0375,0.2125,0.0358202763031941,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,7,308,0.922712783342072,0.936352861559944,0.0136400782178714,0.000186051733789649,0.0136400782178714,0.0051265282413007,0.0051265282413007,0.00151556424643015,0.0026829662503346,0.000927997744535953,0,0.75,-0.0375,0.2125,0.0392158740763131,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,8,309,0.918935596111371,0.933433588834888,0.0144979927235173,0.000210191793011159,0.0144979927235173,0.00546031533145072,0.00546031533145072,0.00161088808039081,0.00289961607516036,0.000949811175899552,0,0.75,-0.0375,0.2125,0.042382829203453,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,9,310,0.915491525996349,0.930501160946005,0.0150096349496562,0.000225289141321942,0.0150096349496562,0.00567610691563072,0.00567610691563072,0.00166773721662847,0.00310395163216405,0.000904418066838201,0,0.75,-0.0375,0.2125,0.0453698369919161,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,10,311,0.912384654903811,0.927555590519448,0.0151709356156368,0.000230157287453796,0.0151709356156368,0.00577304391945783,0.00577304391945783,0.00168565951284853,0.003298313560203,0.0007890708464063,0,0.75,-0.0375,0.2125,0.048211108550953,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,11,312,0.909618665092781,0.924596891760553,0.0149782266677725,0.000224347274111171,0.0149782266677725,0.00575026908466195,0.00575026908466195,0.00166424740753028,0.00348442026424046,0.000601601412891216,0,0.75,-0.0375,0.2125,0.0509317606175365,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,12,313,0.90719683481029,0.921625080502681,0.0144282456923919,0.000208174273760025,0.0144282456923919,0.00560697281611594,0.00560697281611594,0.00160313841026576,0.00366357717176411,0.000340257234086063,0,0.75,-0.0375,0.2125,0.0535508740136305,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,13,314,0.905122034406005,0.918640174265872,0.0135181398598666,0.000182740105270914,0.0135181398598666,0.00534242136813467,0.00534242136813467,0.00150201553998518,0.00383680344710729,3.60238104220774e-06,0,0.75,-0.0375,0.2125,0.0560833456790695,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,301,302,14,315,0.903396722930298,0.915642192326704,0.012245469396406,0.000149951520738317,0.012245469396406,0.00536552046910276,0.00536552046910276,0.00136060771071178,0.00400491275839098,0,0,1,0.2125,0.2125,0.0585410691446717,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,1,309,0.918935596111371,0.919208751882675,0.000273155771304601,7.46140753970113e-08,0.000273155771304601,0.000535243779866207,0.000535243779866207,3.03506412560667e-05,0.000504893138610141,0,0,1,0.2125,0.2125,0.00737956934249209,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,2,310,0.915491525996349,0.916133450239596,0.000641924243247716,4.12066734069152e-07,0.000641924243247716,0.00119878292440658,0.00119878292440658,7.13249159164129e-05,0.00112745800849016,0,0,1,0.2125,0.2125,0.0164791287660859,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,3,311,0.912384654903811,0.913044226993147,0.000659572089336202,4.35035341031323e-07,0.000659572089336202,0.00159072310301482,0.00159072310301482,7.32857877040225e-05,0.0015174373153108,0,0,1,0.2125,0.2125,0.0221792583462394,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,4,312,0.909618665092781,0.909941103829088,0.000322438736306996,1.03966738671252e-07,0.000322438736306996,0.00186602316779891,0.00186602316779891,3.58265262563329e-05,0.00183019664154258,0,0,1,0.2125,0.2125,0.0267507813239903,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,5,313,0.90719683481029,0.906824104549321,-0.000372730260968068,1.38927847441324e-07,0.000372730260968068,0.00214201349930119,0.00214201349930119,4.14144734408965e-05,0.00210059902586029,0,0,1,0.2125,0.2125,0.0307032539498839,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,6,314,0.905122034406005,0.903693255164762,-0.00142877924124341,2.04141012020808e-06,0.00142877924124341,0.00250218088163979,0.00250218088163979,0.000158753249027045,0.00234342763261274,0,0,1,0.2125,0.2125,0.0342527458760749,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,7,315,0.903396722930298,0.900548584009418,-0.00284813892087965,8.1118953126295e-06,0.00284813892087965,0.00288304935357302,0.00288304935357302,0.000316459880097739,0.00256658947347528,0,0,1,0.2125,0.2125,0.0375148255300545,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,8,316,0.902022945219776,0.897390121879374,-0.00463282334040194,2.1463052103373e-05,0.00463282334040194,0.00328965575541795,0.00328965575541795,0.000514758148933549,0.0027748976064844,0,0,1,0.2125,0.2125,0.0405598405456196,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,9,317,0.901002329473749,0.8942179022015,-0.00678442727224859,4.60284534124305e-05,0.00678442727224859,0.00372536312329846,0.00372536312329846,0.000753825252472066,0.00297153787082639,0,0,1,0.2125,0.2125,0.0434343554406341,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,10,318,0.90033608532449,0.891031961238036,-0.00930412408645431,8.65667250161393e-05,0.00930412408645431,0.00419253899496508,0.00419253899496508,0.00103379156516159,0.00315874742980349,0,0,1,0.2125,0.2125,0.0461710691276954,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,11,319,0.900025002403579,0.887832338334677,-0.0121926640689013,0.000148661057097077,0.0121926640689013,0.00475485394451113,0.00475485394451113,0.00135474045210014,0.00333816805636589,0,6.19454360450966e-05,0.75,-0.0375,0.2125,0.0487939784883757,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,12,320,0.900069449406033,0.88461907622202,-0.0154503731840128,0.000238714031525261,0.0154503731840128,0.00587552315966196,0.00587552315966196,0.00171670813155697,0.00351104649439443,0,0.000647768533710563,0.75,-0.0375,0.2125,0.0513213068225243,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,13,321,0.900469373653331,0.881392221382722,-0.0190771522706087,0.00036393773875599,0.0190771522706087,0.00711799323620508,0.00711799323620508,0.00211968358562319,0.00367835573156516,0,0.00131995391901674,0.75,-0.0375,0.2125,0.0537672763512683,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,308,309,14,322,0.901224301155846,0.878151824500122,-0.0230724766557245,0.000532339179028954,0.0230724766557245,0.00848225287229338,0.00848225287229338,0.00256360851730273,0.00384087226806647,0,0.00207777208692418,0.75,-0.0375,0.2125,0.0561432375619446,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,1,316,0.902022945219776,0.901056688724303,-0.000966256495472884,9.33651615043539e-07,0.000966256495472884,0.00060261013787789,0.00060261013787789,0.00010736183283032,0.00049524830504757,0,0,1,0.2125,0.2125,0.00723859948920691,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,2,317,0.901002329473749,0.897925080474959,-0.00307724899878969,9.46946140055218e-06,0.00307724899878969,0.00143718483701874,0.00143718483701874,0.000341916555421077,0.00109526828159766,0,0,1,0.2125,0.2125,0.0160086360519796,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,3,318,0.90033608532449,0.894779984595752,-0.00555610072873791,3.0870255307882e-05,0.00555610072873791,0.00216097221548082,0.00216097221548082,0.000617344525415323,0.00147258693093668,0,7.10407591288191e-05,0.75,-0.0375,0.2125,0.0215237083820365,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,4,319,0.900025002403579,0.891621437308909,-0.00840356509466922,7.06199063003429e-05,0.00840356509466922,0.00317282289234297,0.00317282289234297,0.000933729454963247,0.00177547188139511,0,0.000463621555984611,0.75,-0.0375,0.2125,0.0259508962942159,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,5,320,0.900069449406033,0.888449477929615,-0.0116199714764174,0.000135023737112753,0.0116199714764174,0.00429895199961813,0.00429895199961813,0.00129110794182415,0.00203747663117163,0,0.000970367426622351,0.75,-0.0375,0.2125,0.0297806160237787,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,6,321,0.900469373653331,0.885264149184082,-0.0152052244692485,0.000231198851160235,0.0152052244692485,0.00554235011695432,0.00554235011695432,0.00168946938547206,0.0022728575549049,0,0.00158002317657736,0.75,-0.0375,0.2125,0.0332212378086778,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,7,322,0.901224301155846,0.882065497596223,-0.019158803559623,0.000367059753836221,0.019158803559623,0.00739996819974615,0.00739996819974615,0.00212875595106922,0.00248924731665149,0,0.00278196493202544,0.5,-0.2875,0.3625,0.0363843203084004,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,8,323,0.90233333717462,0.878853573959482,-0.0234797632151382,0.000551299280638958,0.0234797632151382,0.00953306167191599,0.00953306167191599,0.0026088625794598,0.00269129460839689,0,0.00423290448405929,0.5,-0.2875,0.3625,0.0393378088503557,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,9,324,0.903795167281804,0.875628433914653,-0.0281667333671508,0.000793364868576167,0.0281667333671508,0.0125261445954864,0.0125261445954864,0.00312963704079453,0.00288207755801414,0,0.00651442999667768,0.25,-0.5375,0.5625,0.0421266936925365,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,10,325,0.905608058918517,0.872390138660539,-0.0332179202579781,0.00110343022626539,0.0332179202579781,0.0160927633860702,0.0160927633860702,0.00369088002866423,0.00306375816282899,0,0.009338125194577,0,-0.7875,0.7875,0.0447825751568859,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,11,326,0.907769863448274,0.86913875583163,-0.0386311076166432,0.00149236247568867,0.0386311076166432,0.0205139516557908,0.0205139516557908,0.00429234529073814,0.00323792322464631,0,0.0129836831404064,0,-0.7875,0.7875,0.0473286466920659,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,12,327,0.910278018703543,0.865874360586825,-0.044403658116718,0.00197168485414637,0.044403658116718,0.0253283638667953,0.0253283638667953,0.00493373979074644,0.00340577779020706,0,0.0169888462858418,0,-0.7875,0.7875,0.0497825221702405,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,13,328,0.913129552022428,0.862597036966175,-0.0505325150562534,0.00255353507791048,0.0505325150562534,0.0305277527891947,0.0305277527891947,0.00561472389513927,0.00356826227291533,0,0.0213447666211401,0,-0.7875,0.7875,0.0521579477185491,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,315,316,14,329,0.916321083771857,0.859306879589831,-0.0570142041820265,0.00325061947850981,0.0570142041820265,0.0361044973549455,0.0361044973549455,0.00633491157578072,0.00372612709458924,0,0.0260434586845755,0,-0.7875,0.7875,0.0544658926693017,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,1,323,0.90233333717462,0.90018991373842,-0.00214342343619989,4.59426402685093e-06,0.00214342343619989,0.000817060818552854,0.000817060818552854,0.000238158159577765,0.000485435795779951,0,9.34668631951377e-05,0.75,-0.0375,0.2125,0.00709517850460986,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,2,324,0.903795167281804,0.897191812112955,-0.00660335516884925,4.3604299485968e-05,0.00660335516884925,0.00242913365399297,0.00242913365399297,0.000733706129872138,0.00108372605106093,0,0.000611701473059901,0.75,-0.0375,0.2125,0.0158399307450737,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,3,325,0.905608058918517,0.894181743976369,-0.0114263149421481,0.000130560673157156,0.0114263149421481,0.00445868363804459,0.00445868363804459,0.00126959054912756,0.00145835153554414,0,0.00173074155337289,0.5,-0.2875,0.3625,0.0213156356279022,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,4,326,0.907769863448274,0.891159753663738,-0.0166101097845357,0.000275895747054329,0.0166101097845357,0.00722864644107904,0.00722864644107904,0.0018455677538373,0.00175867090015826,0,0.00362440778708348,0.25,-0.5375,0.5625,0.0257053194749924,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,5,327,0.910278018703543,0.888125889658931,-0.0221521290446123,0.000490716821209155,0.0221521290446123,0.0109379675390916,0.0109379675390916,0.00246134767162359,0.00201820755872747,0,0.00645841230874051,0,-0.7875,0.7875,0.0294989587654652,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,6,328,0.913129552022428,0.88508020524416,-0.0280493467782683,0.000786765854687551,0.0280493467782683,0.0155244071897815,0.0155244071897815,0.00311659408647426,0.00225117844869596,0,0.0101566346546113,0,-0.7875,0.7875,0.0329043472450546,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,7,329,0.916321083771857,0.882022759283956,-0.0342983244879014,0.00117637506267738,0.0342983244879014,0.0205661478825248,0.0205661478825248,0.00381092494310015,0.00246518840600619,0,0.0142900345334185,0,-0.7875,0.7875,0.0360326367398559,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,8,330,0.919848831353122,0.878953617178348,-0.040895214174774,0.00167241854240064,0.040895214174774,0.0260338813284057,0.0260338813284057,0.004543912686086,0.0026648668185446,0,0.0188251018237751,0,-0.7875,0.7875,0.0389514903167881,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,9,331,0.923708613685009,0.87587285202945,-0.0478357616555598,0.00228826009316753,0.0478357616555598,0.0319064940722054,0.0319064940722054,0.00531508462839553,0.00285327802820398,0,0.0237381314156059,0,-0.7875,0.7875,0.041705696614371,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,10,332,0.927895856159209,0.872780546078113,-0.0551153100810958,0.00303769740533534,0.0551153100810958,0.0381674847558474,0.0381674847558474,0.00612392334234398,0.0030325738573186,0,0.0290109875561849,0,-0.7875,0.7875,0.0443267071024958,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_I.mat,forecast_results,322,323,11,333,0.932405596062135,0.869676792483822,-0.0627288035783127,0.00393490279836653,0.0627288035783127,0.0448031004599211,0.0448031004599211,0.00696986706425696,0.00320433336869985,0,0.0346289000269643,0,-0.7875,0.7875,0.0468376019719127,closed_loop_monte_carlo,deterministic_fallback
