Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,1,260,1.33677200805254,1.33687054609179,9.85380392504176e-05,9.70974517931684e-09,9.85380392504176e-05,3.36359389621757e-05,1.09486710278242e-05,2.26872679343515e-05,0,0,1,0.2125,0.2125,0.000290763169513819,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,2,261,1.32750010199087,1.32766992007517,0.000169818084299056,2.88381817550013e-08,0.000169818084299056,6.55603476379903e-05,1.88686760332284e-05,3.28970956078706e-05,1.37945759968912e-05,0,0.75,-0.0375,0.2125,0.000438944079929782,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,3,262,1.31807708299694,1.31837190102676,0.000294818029821897,8.69176707080651e-08,0.000294818029821897,0.000120617691961137,3.27575588690997e-05,4.77404320286892e-05,4.01197010633483e-05,0,0.75,-0.0375,0.2125,0.00063712726903753,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,4,263,1.30851411921893,1.30903022369296,0.000516104474029166,2.66363828112923e-07,0.000516104474029166,0.000214064567847965,5.73449415587963e-05,6.52277330071227e-05,9.14918932820462e-05,0,0.5,-0.2875,0.3625,0.000910085673693661,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,5,264,1.29882254466736,1.29952392861742,0.000701383950063583,4.91939445406795e-07,0.000701383950063583,0.00035124251636094,7.79315500070648e-05,8.2893073039393e-05,0.000190417893314482,0,0,-0.7875,0.7875,0.00115778253920212,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,6,265,1.28901384578205,1.29010017024119,0.00108632445914103,1.18010083052805e-06,0.00108632445914103,0.000604920491609086,0.000120702717682337,9.73964753671952e-05,0.000386821298559554,0,0,-0.7875,0.7875,0.00134467262663734,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,7,266,1.2790996478184,1.2805741390262,0.0014744912078013,2.17412432188333e-06,0.0014744912078013,0.000867072302931035,0.000163832356422366,0.000118552948670825,0.000584686997837844,0,0,-0.7875,0.7875,0.00158344040389424,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,8,267,1.26909170106918,1.27100303059491,0.00191132952573003,3.65318055592739e-06,0.00191132952573003,0.0011945794511169,0.000212369947303337,0.000132110619634054,0.000850098884179504,0,0,-0.7875,0.7875,0.00179657934854516,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,9,268,1.25900186693807,1.26139339098713,0.00239152404905751,5.71938727722045e-06,0.00239152404905751,0.00160215088969763,0.000265724894339724,0.000148038973726557,0.00118838702163135,0,0,-0.7875,0.7875,0.00203329526529483,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,10,269,1.24884210388156,1.25178046112301,0.00293835724145741,8.63394327842521e-06,0.00293835724145741,0.00205311344725037,0.000326484137939712,0.000168164911305694,0.00155846439800496,0,0,-0.7875,0.7875,0.00233110192241598,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,11,270,1.23862445323577,1.24212802197658,0.0035035687408087,1.22749939215719e-05,0.0035035687408087,0.00255334614891839,0.000389285415645412,0.000189256585886334,0.00197480414738665,0,0,-0.7875,0.7875,0.00264035602195378,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,12,271,1.22836102494516,1.23251159790144,0.00415057295627741,1.72272558653814e-05,0.00415057295627741,0.0031405839202598,0.000461174772919712,0.000203090278758919,0.00247631886858117,0,0,-0.7875,0.7875,0.00288102068532042,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,13,272,1.21806398320974,1.22290450193207,0.00484051872233149,2.34306215012417e-05,0.00484051872233149,0.00380248169362796,0.000537835413592388,0.000214970553596809,0.00304967572643876,0,0,-0.7875,0.7875,0.00305764720750584,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,259,260,14,273,1.20774553206814,1.21338230514773,0.00563677307959098,3.17732107508016e-05,0.00563677307959098,0.00453006521987787,0.000626308119954554,0.000228697382672895,0.00367505971725042,0,0,-0.7875,0.7875,0.00328615867767201,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,1,267,1.26909170106918,1.26920727040458,0.000115569335392918,1.33562712831607e-08,0.000115569335392918,3.71145531945579e-05,1.28410372658797e-05,1.94394066025591e-05,4.834109326119e-06,0,0.75,-0.0375,0.2125,0.00024768370561834,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,2,268,1.25900186693807,1.25930595686088,0.000304089922803952,9.24706811509133e-08,0.000304089922803952,0.000119462999256482,3.37877692004391e-05,3.17652930897669e-05,5.39099369662763e-05,0,0.5,-0.2875,0.3625,0.000450733419980642,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,3,269,1.24884210388156,1.24939230631178,0.000550202430228186,3.02722714229002e-07,0.000550202430228186,0.000261118989169541,6.11336033586873e-05,4.52911999392902e-05,0.000154694185871563,0,0,-0.7875,0.7875,0.000675049767102198,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,4,270,1.23862445323577,1.239499502852,0.000875049616221313,7.65711830849067e-07,0.000875049616221313,0.000487639594394206,9.72277351357014e-05,5.94341465284772e-05,0.000330977712730027,0,0,-0.7875,0.7875,0.000852494724399855,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,5,271,1.22836102494516,1.22956248551656,0.0012014605714008,1.44350750463074e-06,0.0012014605714008,0.00072297830699167,0.000133495619044534,7.62506174293607e-05,0.000513232070517776,0,0,-0.7875,0.7875,0.00110877411420574,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,6,272,1.21806398320974,1.21971546597134,0.00165148276159899,2.72739531185862e-06,0.00165148276159899,0.00104681991119676,0.00018349808462211,9.18121276364839e-05,0.00077150969893817,0,0,-0.7875,0.7875,0.00135888750938462,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,7,273,1.20774553206814,1.20989131641594,0.00214578434780144,4.60439046726964e-06,0.00214578434780144,0.00144013396080785,0.000238420483089049,0.000113224252020823,0.00108848922569798,0,0,-0.7875,0.7875,0.00163520553078583,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,8,274,1.19741790093339,1.20009117799878,0.00267327706538834,7.14641026833127e-06,0.00267327706538834,0.00186415009137633,0.000297030785043148,0.000131971151789338,0.00143514815454384,0,0,-0.7875,0.7875,0.00188849758095877,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,9,275,1.18709333009864,1.19031970618133,0.00322637608268428,1.04095026269172e-05,0.00322637608268428,0.00231758265423612,0.000358486231409364,0.000151141073485741,0.00180795534934101,0,0,-0.7875,0.7875,0.00221817901081428,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,10,276,1.17678405622996,1.18067061680354,0.0038865605735785,1.51053530920948e-05,0.0038865605735785,0.00283105693488712,0.000431840063730945,0.000177804423085538,0.00222141244807064,0,0,-0.7875,0.7875,0.00257856563528652,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,11,277,1.16650229786349,1.17114184857113,0.00463955070763555,2.15254307687216e-05,0.00463955070763555,0.00340463594041503,0.000515505634181728,0.000201265070160454,0.00268786523607285,0,0,-0.7875,0.7875,0.00288480158475518,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,12,278,1.15626024092404,1.16160667968513,0.00534643876108842,2.85844074260687e-05,0.00534643876108842,0.00404987743532475,0.000594048751232047,0.00022207898291816,0.00323374970117454,0,0,-0.7875,0.7875,0.00318338645889193,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,13,279,1.14607002428233,1.15226766879159,0.00619764450926308,3.84107974631988e-05,0.00619764450926308,0.00478078910494089,0.000688627167695898,0.000239353013913326,0.00385280892333167,0,0,-0.7875,0.7875,0.00345520234454255,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,266,267,14,280,1.13594372536806,1.14293878112097,0.00699505575290926,4.8930804986309e-05,0.00699505575290926,0.00554767216295211,0.000777228416989918,0.000264468729879521,0.00450597501608267,0,0,-0.7875,0.7875,0.00372058022550614,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,1,274,1.19741790093339,1.19755790145484,0.000140000521447581,1.96001460055945e-08,0.000140000521447581,4.56792424523665e-05,1.55556134941756e-05,1.9365024165167e-05,1.07586047930239e-05,0,0.5,-0.2875,0.3625,0.00024570063979551,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,2,275,1.18709333009864,1.18737746534463,0.000284135245989692,8.07328380136226e-08,0.000284135245989692,0.000139148472048292,3.15705828877435e-05,2.78751710730367e-05,7.97027180875117e-05,0,0,-0.7875,0.7875,0.000387706780349495,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,3,276,1.17678405622996,1.17730194203913,0.000517885809166119,2.68205711335646e-07,0.000517885809166119,0.0002940423762836,5.75428676851243e-05,3.68823643421982e-05,0.000199617144256277,0,0,-0.7875,0.7875,0.000531868219154075,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,4,277,1.16650229786349,1.16728229798502,0.000780000121523461,6.08400189576614e-07,0.000780000121523461,0.000544895542987757,8.66666801692734e-05,5.15657780872073e-05,0.000406663084731276,0,0,-0.7875,0.7875,0.000705687381637232,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,5,278,1.15626024092404,1.15742976539007,0.0011695244660348,1.36778747665398e-06,0.0011695244660348,0.000803200909046312,0.000129947162892755,6.78369749823616e-05,0.000605416771171195,0,0,-0.7875,0.7875,0.000923586042686386,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,6,279,1.14607002428233,1.14766270703308,0.00159268275075042,2.53663834453792e-06,0.00159268275075042,0.00113135091121526,0.00017696475008338,8.97448973204688e-05,0.00086464126381141,0,0,-0.7875,0.7875,0.00122143062478103,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,7,280,1.13594372536806,1.1379775796674,0.00203385429933833,4.13656331093702e-06,0.00203385429933833,0.00152236361725855,0.000225983811037593,0.000102845467820145,0.00119353433840081,0,0,-0.7875,0.7875,0.00139089436438039,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,8,281,1.12589334585572,1.12842504230262,0.00253169644690265,6.40948689925952e-06,0.00253169644690265,0.00194497360062785,0.000281299605211406,0.000121535405521219,0.00154213858989522,0,0,-0.7875,0.7875,0.00163840031477558,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,9,282,1.11593079744024,1.11907824457427,0.00314744713403581,9.90642346155022e-06,0.00314744713403581,0.00245857088566691,0.000349716348226201,0.000134896126891661,0.00197395841054905,0,0,-0.7875,0.7875,0.00182486359933404,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,10,283,1.10606788771925,1.10980172780298,0.00373384008372413,1.3941561770825e-05,0.00373384008372413,0.00300504469822091,0.000414871120413792,0.00014828355074007,0.00244189002706705,0,0,-0.7875,0.7875,0.00206680851963137,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,11,284,1.09631630619878,1.10064824679658,0.00433194059780373,1.87657093429001e-05,0.00433194059780373,0.00356045004424613,0.000481326733089303,0.000168002805920067,0.00291112050523676,0,0,-0.7875,0.7875,0.0023705925499084,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,12,285,1.08668761043881,1.09169399801128,0.00500638757246641,2.50639165257461e-05,0.00500638757246641,0.00421079007059578,0.000556265285829601,0.000180827115539976,0.0034736976692262,0,0,-0.7875,0.7875,0.00257578791072582,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,13,286,1.07719321235531,1.0828500566559,0.00565684430058466,3.19998874410572e-05,0.00565684430058466,0.00486601531455617,0.000628538255620518,0.000200930033846815,0.00403654702508883,0,0,-0.7875,0.7875,0.00286400541300486,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,273,274,14,287,1.06784436469485,1.0743965413151,0.00655217662025009,4.29310184629519e-05,0.00655217662025009,0.0055535086068707,0.000728019624472233,0.000217788857834042,0.00460770012456443,0,0,-0.7875,0.7875,0.00312645337839124,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,1,281,1.12589334585572,1.12602864588822,0.00013530003250084,1.83060987947284e-08,0.00013530003250084,4.87332925456058e-05,1.50333369445378e-05,1.71200186043552e-05,1.65799369967128e-05,0,0,-0.7875,0.7875,0.000223951551804269,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,2,282,1.11593079744024,1.11621222950082,0.000281432060584397,7.92040047247796e-08,0.000281432060584397,0.000145640749821451,3.12702289538219e-05,3.08268644478391e-05,8.35436564197896e-05,0,0,-0.7875,0.7875,0.000427156253061334,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,3,283,1.10606788771925,1.10653829382485,0.000470406105598897,2.21281904184721e-07,0.000470406105598897,0.000288080166320728,5.22673450665441e-05,4.09800397772917e-05,0.000194832781476892,0,0,-0.7875,0.7875,0.000587618869233197,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,4,284,1.09631630619878,1.09709689363347,0.000780587434688007,6.09316743192804e-07,0.000780587434688007,0.000517732744406832,8.67319371875563e-05,5.06190740809191e-05,0.000380381733138356,0,0,-0.7875,0.7875,0.000738198108741039,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,5,285,1.08668761043881,1.08781915333194,0.001131542893128,1.28038931898849e-06,0.001131542893128,0.000765600207463124,0.000125726988125333,6.26099119016639e-05,0.000577263307436127,0,0,-0.7875,0.7875,0.000902386281571521,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,6,286,1.07719321235531,1.07867278024135,0.00147956788604042,2.18912112940213e-06,0.00147956788604042,0.00105042554331524,0.000164396431782269,7.52774431111707e-05,0.000810751668421804,0,0,-0.7875,0.7875,0.00104720237786327,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,7,287,1.06784436469485,1.06969640743035,0.00185204273550288,3.43006229412899e-06,0.00185204273550288,0.00137894881143912,0.000205782526166987,8.62073222111058e-05,0.00108695896306103,0,0,-0.7875,0.7875,0.00120680845063292,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,8,288,1.05865214769784,1.06091145348993,0.00225930579208655,5.10446266215584e-06,0.00225930579208655,0.0017858990711654,0.000251033976898506,0.000105195311099151,0.00142966978316774,0,0,-0.7875,0.7875,0.00140444565195019,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,9,289,1.04962745596627,1.05235473546596,0.00272727949969642,7.43805346946437e-06,0.00272727949969642,0.00217477862880845,0.000303031055521825,0.000121127082134666,0.00175062049115196,0,0,-0.7875,0.7875,0.00167936978141026,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,10,290,1.04078098555142,1.0440121190112,0.00323113345977877,1.04402234349019e-05,0.00323113345977877,0.00257225662464252,0.000359014828864308,0.000137282235767648,0.00207595956001056,0,0,-0.7875,0.7875,0.00197869620802399,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,11,291,1.03212322127695,1.03592905432276,0.00380583304581039,1.44843651725824e-05,0.00380583304581039,0.00303167616531132,0.000422870338423377,0.000150393852857253,0.00245841197403069,0,0,-0.7875,0.7875,0.0022421739756987,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,12,292,1.02366442431226,1.02802645526369,0.00436203095143428,1.90273140212707e-05,0.00436203095143428,0.00346854684128858,0.00048467010571492,0.000162111037515401,0.00282176569805825,0,0,-0.7875,0.7875,0.00249185972759725,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,13,293,1.015414620011,1.02036432374357,0.00494970373256942,2.44995670402117e-05,0.00494970373256942,0.00392993287053534,0.000549967081396602,0.00017983130050345,0.00320013448863528,0,0,-0.7875,0.7875,0.00275359926290525,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,280,281,14,294,1.00738358602903,1.01292490409852,0.00554131806948921,3.07062059472476e-05,0.00554131806948921,0.00442336684020965,0.000615702007721023,0.000196366488672596,0.00361129834381603,0,0,-0.7875,0.7875,0.00303055341319425,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,1,288,1.05865214769784,1.05872037664011,6.82289422664351e-05,4.65518856279653e-09,6.82289422664351e-05,2.64934983949256e-05,7.58099358515945e-06,1.53928914830052e-05,3.51961332676096e-06,0,0.75,-0.0375,0.2125,0.00021255061916281,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,2,289,1.04962745596627,1.04978818358667,0.0001607276204032,2.58333679604753e-08,0.0001607276204032,6.29232418149334e-05,1.78586244892445e-05,2.38564389080986e-05,2.12081784175903e-05,0,0.5,-0.2875,0.3625,0.000341620066000636,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,3,290,1.04078098555142,1.041098224973,0.000317239421577797,1.00640850603015e-07,0.000317239421577797,0.000122153901062121,3.52488246197553e-05,3.92491830160226e-05,4.76558934263436e-05,0,0.25,-0.5375,0.5625,0.000550413600536925,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,4,291,1.03212322127695,1.03260697432414,0.000483753047195723,2.34017010671147e-07,0.000483753047195723,0.000195491443380956,5.37503385773026e-05,5.27453087001874e-05,8.89957961034662e-05,0,0.25,-0.5375,0.5625,0.000791048179860976,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,5,292,1.02366442431226,1.02435672000468,0.000692295692417133,4.79273325739318e-07,0.000692295692417133,0.000305811871859357,7.69217436019037e-05,6.53389476624238e-05,0.000163551180595029,0,0,-0.7875,0.7875,0.000969896738286902,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_Both.mat,forecast_results,287,288,6,293,1.015414620011,1.01630264113089,0.000888021119887394,7.88581509366062e-07,0.000888021119887394,0.000430822092936631,9.86690133208216e-05,8.28216330999782e-05,0.000249331446515831,0,0,-0.7875,0.7875,0.0012310055310078,closed_loop_monte_carlo,ok
