Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,7,343,0.9938841698329,0.992844671555349,-0.00103949827755079,1.08055666903105e-06,0.00103949827755079,0.000417552177227155,0.000115499808616754,0.000110148494898496,0,0.000191903873711905,0.5,-0.2875,0.3625,0.00158940857031833,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,8,344,1.00150961452732,1.00022273050501,-0.0012868840223017,1.65607048685541e-06,0.0012868840223017,0.000507315370911818,0.000142987113589078,0.00013838686339507,0,0.000225941393927669,0.5,-0.2875,0.3625,0.00197271178721986,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,9,345,1.00937030973295,1.00783301089413,-0.0015372988388187,2.36328771983333e-06,0.0015372988388187,0.000607003058399654,0.000170810982090967,0.000167013762854511,0,0.000269178313454176,0.5,-0.2875,0.3625,0.00238489787476931,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,10,346,1.01745693896546,1.01569028553752,-0.00176665342794502,3.12106433446989e-06,0.00176665342794502,0.00071416068180348,0.000196294825327224,0.00019546749691116,0,0.000322398359565095,0.5,-0.2875,0.3625,0.0027980441995778,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,11,347,1.02575991796386,1.02370290043707,-0.00205701752678555,4.23132110550296e-06,0.00205701752678555,0.000848893065548208,0.000228557502976173,0.000225158713655095,0,0.00039517684891694,0.5,-0.2875,0.3625,0.00323086751060325,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,12,348,1.03426940604971,1.03191610347691,-0.00235330257280797,5.53803299918461e-06,0.00235330257280797,0.000980316755529888,0.00026147806364533,0.000262702918739547,0,0.00045613577314501,0.5,-0.2875,0.3625,0.00372983461929072,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,13,349,1.04297531779033,1.04035461348683,-0.00262070430350603,6.86809104641501e-06,0.00262070430350603,0.00111732156679933,0.000291189367056225,0.000296509208992093,0,0.000529622990751013,0.25,-0.5375,0.5625,0.0042283919869941,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,336,337,14,350,1.05186733495201,1.04892914703848,-0.00293818791352596,8.63294821519002e-06,0.00293818791352596,0.00125177255013177,0.000326465323725106,0.000335371401920046,0,0.000589935824486619,0.25,-0.5375,0.5625,0.00477400723347998,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,1,344,1.00150961452732,1.00144298105229,-6.66334750292208e-05,4.44001999446979e-09,6.66334750292208e-05,2.72286716183981e-05,7.4037194476912e-06,9.75293062152173e-06,0,1.00720215491851e-05,0.5,-0.2875,0.3625,0.000133745526038176,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,2,345,1.00937030973295,1.00914442215147,-0.00022588758147335,5.10251994638792e-08,0.00022588758147335,9.15603896135554e-05,2.50986201637055e-05,2.20802677769977e-05,0,4.43815016728522e-05,0.25,-0.5375,0.5625,0.00030934707917174,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,3,346,1.01745693896546,1.01700792463166,-0.000449014333801845,2.01613871959515e-07,0.000449014333801845,0.000192372947338362,4.98904815335383e-05,4.04154931321843e-05,0,0.000102066972672639,0,-0.7875,0.7875,0.000552004998565947,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,4,347,1.02575991796386,1.02501008780969,-0.000749830154164854,5.62245260094889e-07,0.000749830154164854,0.000354265275718059,8.33144615738727e-05,5.98434519164501e-05,0,0.000211107362227736,0,-0.7875,0.7875,0.000826231475277606,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,5,348,1.03426940604971,1.03315965609111,-0.00110974995860524,1.23154497062434e-06,0.00110974995860524,0.000564726958964267,0.000123305550956138,8.30118736608481e-05,0,0.00035840953434728,0,-0.7875,0.7875,0.00113678004053025,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,6,349,1.04297531779033,1.04140553094173,-0.00156978684860398,2.46423075005002e-06,0.00156978684860398,0.000811533380827161,0.000174420760955998,0.00010970967063418,0,0.000527402949236983,0,-0.7875,0.7875,0.001491589743918,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,7,350,1.05186733495201,1.04982731699158,-0.00204001796042963,4.16167327887547e-06,0.00204001796042963,0.00110690472800232,0.000226668662269959,0.000140590464526951,0,0.000739645601205405,0,-0.7875,0.7875,0.00190928697014497,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,8,351,1.06093491872914,1.05835264862206,-0.00258227010708723,6.66811890595627e-06,0.00258227010708723,0.00143720805761955,0.00028691890078747,0.000174850880537564,0,0.000975438276294513,0,-0.7875,0.7875,0.00238531523735064,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,9,352,1.07016732223487,1.06701439139569,-0.00315293083917667,9.94097287663131e-06,0.00315293083917667,0.00181357026932089,0.000350325648797408,0.000208378986765069,0,0.00125486563375842,0,-0.7875,0.7875,0.00289546845598121,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,10,353,1.07955360323821,1.07570501662354,-0.00384858661466292,1.48116189305626e-05,0.00384858661466292,0.00224743151337039,0.000427620734962547,0.000246254448770184,0,0.00157355632963766,0,-0.7875,0.7875,0.00345268086966177,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,11,354,1.0890826371328,1.08442673471694,-0.00465590241585989,2.167742730601e-05,0.00465590241585989,0.00272553920395348,0.000517322490651099,0.000291432379287484,0,0.0019167843340149,0,-0.7875,0.7875,0.00405557762630593,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,12,355,1.09874313012177,1.09329956232272,-0.00544356779904276,2.96324303827752e-05,0.00544356779904276,0.00323453039240066,0.000604840866560307,0.000336555380771743,0,0.00229313414506861,0,-0.7875,0.7875,0.00469544350990136,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,13,356,1.10852363260311,1.10237297571491,-0.00615065688820415,3.78305801564132e-05,0.00615065688820415,0.00372392271721302,0.000683406320911573,0.000388384279398173,0,0.00265213211690327,0,-0.7875,0.7875,0.00542064690471034,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,343,344,14,357,1.11841255273977,1.11148312035669,-0.00692943238307753,4.80170331516435e-05,0.00692943238307753,0.00421593683434588,0.000769936931453059,0.000448189100255851,0,0.00299781080263697,0,-0.7875,0.7875,0.00620898843686213,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,1,351,1.06093491872914,1.06071053628334,-0.000224382445802362,5.03474819842501e-08,0.000224382445802362,9.65734154231537e-05,2.49313828669292e-05,2.58779375968965e-05,0,4.5764094959328e-05,0.25,-0.5375,0.5625,0.000358764050568727,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,2,352,1.07016732223487,1.06952560996,-0.000641712274874751,4.11794643724927e-07,0.000641712274874751,0.000357630070312911,7.13013638749723e-05,5.6500089976039e-05,0,0.0002298286164619,0,-0.7875,0.7875,0.000769859667526296,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,3,353,1.07955360323821,1.07827970213959,-0.00127390109862091,1.62282400906756e-06,0.00127390109862091,0.000759807194245027,0.000141544566513435,9.11157954599247e-05,0,0.000527146832271668,0,-0.7875,0.7875,0.00127804723888919,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,4,354,1.0890826371328,1.08703238622405,-0.00205025090875055,4.20352878883246e-06,0.00205025090875055,0.00132353427394158,0.000227805656527839,0.000132479497488021,0,0.000963249119925723,0,-0.7875,0.7875,0.00191526465370356,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,5,355,1.09874313012177,1.09580613532137,-0.00293699480039256,8.62593845753291e-06,0.00293699480039256,0.0019839589202375,0.000326332755599173,0.000178724208292723,0,0.0014789019563456,0,-0.7875,0.7875,0.0027183513112205,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,6,356,1.10852363260311,1.10444988947347,-0.0040737431296467,1.65953830863437e-05,0.0040737431296467,0.00283545210528852,0.0004526381255163,0.000231403739587569,0,0.00215141024018465,0,-0.7875,0.7875,0.00346822573718514,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,7,357,1.11841255273977,1.11296511757798,-0.00544743516178881,2.9674549841893e-05,0.00544743516178881,0.00380686265880514,0.000605270573532089,0.000289013168032486,0,0.00291257891724057,0,-0.7875,0.7875,0.00436897054306618,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,8,358,1.12839817019821,1.12157306261221,-0.00682510758600086,4.65820935604864e-05,0.00682510758600086,0.00490847917271721,0.000758345287333428,0.000354169602764089,0,0.0037959642826197,0,-0.7875,0.7875,0.00532640312573068,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,9,359,1.13846865003941,1.12982787525799,-0.00864077478142256,7.4662988823268e-05,0.00864077478142256,0.00620927769782384,0.000960086086824728,0.000425981560500664,0,0.00482321005049845,0,-0.7875,0.7875,0.00642479497311949,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,10,360,1.14861205674556,1.13791035550226,-0.0107017012432926,0.000114526409500691,0.0107017012432926,0.00776196352208412,0.0011890779159214,0.000501898998591774,0,0.00607098660757095,0,-0.7875,0.7875,0.00756406316794783,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,11,361,1.15881636836602,1.14604335812359,-0.012773010242431,0.000163149790653248,0.012773010242431,0.00942917668353548,0.00141922336027012,0.00055703559027903,0,0.00745291773298634,0,-0.7875,0.7875,0.00862344735755693,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,12,362,1.16906949076577,1.15385742718605,-0.0152120635797197,0.000231406878353435,0.0152120635797197,0.0113051424304382,0.00169022928663552,0.00063396622597439,0,0.00898094691782831,0,-0.7875,0.7875,0.00980585185570326,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,13,363,1.1793592719593,1.16176170925324,-0.0175975627060683,0.000309674213194005,0.0175975627060683,0.0133335871393346,0.0019552847451187,0.000707293905800118,0,0.0106710084884158,0,-0.7875,0.7875,0.0109980741835629,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_None.mat,forecast_results,350,351,14,364,1.18967351651318,1.16958448008366,-0.0200890364295199,0.000403569384666576,0.0200890364295199,0.0154441263321399,0.00223211515883554,0.000764593049109336,0,0.012447418124195,0,-0.7875,0.7875,0.0120849692269674,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,1,50,1.4966032770697,1.49658276877982,-2.05082898794284e-05,4.20589953778667e-10,2.05082898794284e-05,1.42212397393784e-05,2.27869887549205e-06,9.37796201635107e-07,0,1.10047446622513e-05,0,-0.7875,0.7875,1.3756036083501e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,2,51,1.49487796559399,1.49489304280812,1.50772141245259e-05,2.27322385756803e-10,1.50772141245259e-05,9.302795742309e-06,1.67524601383621e-06,1.77647152904322e-06,5.85107819942957e-06,0,0,-0.7875,0.7875,2.54506851897762e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,3,52,1.49280316518971,1.49284835617659,4.51909868808276e-05,2.04222529526313e-09,4.51909868808276e-05,3.51037771113795e-05,5.0212207645364e-06,2.66169406066213e-06,2.7420862286181e-05,0,0,-0.7875,0.7875,3.73634612339524e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,4,53,1.49038133490722,1.49044170115684,6.0366249623911e-05,3.64408409365634e-09,6.0366249623911e-05,4.53881399578532e-05,6.70736106932345e-06,3.48930415398568e-06,3.51914747345441e-05,0,0,-0.7875,0.7875,5.08850296546681e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,5,54,1.48761534509619,1.48767537002313,6.00249269375741e-05,3.60299185386111e-09,6.00249269375741e-05,4.03077145517115e-05,6.66943632639712e-06,4.62058744441743e-06,2.9017690780897e-05,0,0,-0.7875,0.7875,6.75052477172589e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,6,55,1.48450847400365,1.48454623093851,3.77569348566364e-05,1.42558612976829e-09,3.77569348566364e-05,1.50389172334798e-05,4.19521498407072e-06,5.56507493060366e-06,5.27862731880546e-06,0,0.5,-0.2875,0.3625,8.29983137026757e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,7,56,1.48106440388863,1.48105486935096,-9.5345376662781e-06,9.09074085096758e-11,9.5345376662781e-06,7.80420055856003e-06,1.0593930740309e-06,6.74480748452913e-06,0,0,1,0.2125,0.2125,0.000100012269130534,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,8,57,1.47728721665793,1.47719944261375,-8.77740441818098e-05,7.7042828320303e-09,8.77740441818098e-05,3.73834885362985e-05,9.75267157575664e-06,7.97748201174262e-06,0,1.96533349487993e-05,0.25,-0.5375,0.5625,0.00011689282045485,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,9,58,1.47318138902826,1.47297792804561,-0.000203460982654446,4.1396371462713e-08,0.000203460982654446,0.000142326132256749,2.2606775850494e-05,9.13662737522062e-06,0,0.000110582729031034,0,-0.7875,0.7875,0.000135065010860247,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,10,59,1.46875178722047,1.4683919993416,-0.000359787878869477,1.29447317781398e-07,0.000359787878869477,0.000291980746835895,3.99764309854975e-05,1.0490420554416e-05,0,0.000241513895295981,0,-0.7875,0.7875,0.000151427362132861,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,11,60,1.46400366119206,1.46344059157217,-0.000563069619892165,3.17047396845507e-07,0.000563069619892165,0.000486748882296431,6.25632910991294e-05,1.15773525108177e-05,0,0.000412608238686484,0,-0.7875,0.7875,0.000170415440066407,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,12,61,1.45894263841497,1.4581205122556,-0.000822126159370162,6.75891421920734e-07,0.000822126159370162,0.000741436118395337,9.13473510411291e-05,1.27024203143428e-05,0,0.000637386347039865,0,-0.7875,0.7875,0.000186160985138406,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,13,62,1.45357471720592,1.45242880007889,-0.0011459171270336,1.31312606202894e-06,0.0011459171270336,0.00105707965345956,0.000127324125225956,1.39908315786684e-05,0,0.000915764696654935,0,-0.7875,0.7875,0.000203323140974376,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,49,50,14,63,1.44790625961717,1.44637039581031,-0.00153586380685899,2.3588776332194e-06,0.00153586380685899,0.00144117777072907,0.000170651534095444,1.53032884421601e-05,0,0.00125522294819147,0,-0.7875,0.7875,0.000221312505463256,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,1,57,1.47728721665793,1.47725454599207,-3.26706658531073e-05,1.06737240728539e-09,3.26706658531073e-05,2.5885198487542e-05,3.63007398367859e-06,1.53560253298712e-06,0,2.07195219708763e-05,0,-0.7875,0.7875,2.1529321488134e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,2,58,1.47318138902826,1.47316305066035,-1.83383679124294e-05,3.36295737691619e-10,1.83383679124294e-05,7.47782705467061e-06,2.03759643471438e-06,2.29543905808032e-06,0,3.14479156187591e-06,0.25,-0.5375,0.5625,3.38577189567535e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,3,59,1.46875178722047,1.46872751191276,-2.42753077102087e-05,5.89290564425318e-10,2.42753077102087e-05,8.83118625559047e-06,2.69725641224541e-06,3.44071337039632e-06,0,2.69321647294873e-06,0.75,-0.0375,0.2125,5.13361103519072e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,4,60,1.46400366119206,1.46395541062895,-4.82505631136387e-05,2.32811684078323e-09,4.82505631136387e-05,2.04128642567778e-05,5.36117367929319e-06,4.74510425975251e-06,0,1.03065863177321e-05,0.5,-0.2875,0.3625,7.28549490185415e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,5,61,1.45894263841497,1.45884878464707,-9.38537679018303e-05,8.80852974937063e-09,9.38537679018303e-05,5.95396279856016e-05,1.04281964335367e-05,6.02713754967886e-06,0,4.3084294002386e-05,0,-0.7875,0.7875,9.23209210916265e-05,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,6,62,1.45357471720592,1.4533958611552,-0.000178856050718101,3.19894868784761e-08,0.000178856050718101,0.000136297669042563,1.98728945242335e-05,7.53501661364552e-06,0,0.000108889757904684,0,-0.7875,0.7875,0.000115382188329627,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,7,63,1.44790625961717,1.44760509665284,-0.000301162964337243,9.06991310883953e-08,0.000301162964337243,0.000249792444504078,3.3462551593027e-05,9.3286896449533e-06,0,0.000207001203266098,0,-0.7875,0.7875,0.000138706305719272,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,8,64,1.44194398389628,1.44147220175195,-0.000471782144335187,2.22578391713507e-07,0.000471782144335187,0.000411972346734197,5.24202382594652e-05,1.10990703167903e-05,0,0.000348453038157941,0,-0.7875,0.7875,0.000162712541534382,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,9,65,1.43569495652361,1.43500077783824,-0.000694178685376468,4.81884047231001e-07,0.000694178685376468,0.000617759687496466,7.71309650418297e-05,1.3086842455845e-05,0,0.000527541879998792,0,-0.7875,0.7875,0.000194621606918244,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,10,66,1.42916658383716,1.42819569573715,-0.000970888100014333,9.42623702749442e-07,0.000970888100014333,0.000884578137364986,0.000107876455557148,1.45777632814561e-05,0,0.000762123918526382,0,-0.7875,0.7875,0.00021991590732251,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,11,67,1.42236660325458,1.42105609777311,-0.00131050548146905,1.71742461696042e-06,0.00131050548146905,0.00121086590500466,0.000145611720163228,1.64184225460273e-05,0,0.00104883576229541,0,-0.7875,0.7875,0.000251060029102468,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_S.mat,forecast_results,56,57,12,68,1.41530307410279,1.41358149451532,-0.00172157958746877,2.96383627598914e-06,0.00172157958746877,0.00160894611314543,0.000191286620829863,1.85124234024182e-05,0,0.00139914706891315,0,-0.7875,0.7875,0.000280358449414986,closed_loop_monte_carlo,ok
