Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,9,233,1.49578444498915,1.49218857099665,-0.00359587399249683,1.29303097699151e-05,0.00359587399249683,0.00182696468888314,0.00039954155472187,0.000376500476603039,0,0.00105092265755823,0.25,-0.5375,0.5625,0.00567434005095041,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,10,234,1.49388410749365,1.48948975863683,-0.00439434885681456,1.93103018753874e-05,0.00439434885681456,0.00234436287847525,0.000488260984090506,0.000450332144229175,0,0.00140576975015557,0.25,-0.5375,0.5625,0.00668612753560538,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,11,235,1.49163545898872,1.48633879346814,-0.00529666552057795,2.80546656368793e-05,0.00529666552057795,0.00298937871079239,0.000588518391175327,0.000513459392179918,0,0.00188740092743715,0,-0.7875,0.7875,0.00765886133742544,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,12,236,1.48904116456924,1.48266280509001,-0.00637835947923193,4.06834696463078e-05,0.00637835947923193,0.0037961470156724,0.000708706608803548,0.000567435092594425,0,0.00252000531427443,0,-0.7875,0.7875,0.00857304754426069,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,13,237,1.48610429898913,1.47854245097142,-0.0075618480177122,5.7181545442978e-05,0.0075618480177122,0.0046319201708094,0.000840205335301356,0.000645504964862303,0,0.00314620987064575,0,-0.7875,0.7875,0.00957580628711668,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,224,225,14,238,1.48282834301713,1.47391360541829,-0.00891473759883166,7.94725464560228e-05,0.00891473759883166,0.00557664954890042,0.000990526399870184,0.00070283996657099,0,0.00388328318245924,0,-0.7875,0.7875,0.010479166284929,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,1,232,1.49733421919804,1.49726131056889,-7.29086291466619e-05,5.31566820404547e-09,7.29086291466619e-05,3.98851511782637e-05,8.10095879407354e-06,2.84625293732225e-05,0,3.32166301096769e-06,0.75,-0.0375,0.2125,0.000444686281935613,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,2,233,1.49578444498915,1.49549263130833,-0.000291813680818542,8.51552243128661e-08,0.000291813680818542,0.000104576634037767,3.24237423131714e-05,6.8302861569764e-05,0,3.85003015483202e-06,0.75,-0.0375,0.2125,0.00101082252730417,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,3,234,1.49388410749365,1.49329811536425,-0.000585992129399582,3.43386775718256e-07,0.000585992129399582,0.000214992030169584,6.51102365999535e-05,0.000111026881782705,0,3.88549117869255e-05,0.75,-0.0375,0.2125,0.0016528416833726,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,4,235,1.49163545898872,1.49073511701114,-0.000900341977577712,8.10615676588546e-07,0.000900341977577712,0.000348427387954622,0.000100037997508635,0.000151908573941206,0,9.64808165047811e-05,0.75,-0.0375,0.2125,0.00228749239632775,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,5,236,1.48904116456924,1.48766091676562,-0.00138024780362356,1.90508399940765e-06,0.00138024780362356,0.000499400886109944,0.000153360867069284,0.000211743770852822,0,0.000134296248187837,0.75,-0.0375,0.2125,0.00307016939550975,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,6,237,1.48610429898913,1.48416355573179,-0.00194074325734839,3.76648439094323e-06,0.00194074325734839,0.000741111692830062,0.000215638139705376,0.000268033187433266,0,0.000257440365691419,0.5,-0.2875,0.3625,0.00393457012336995,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,7,238,1.48282834301713,1.48022287477568,-0.00260546824144647,6.78846475718618e-06,0.00260546824144647,0.00103148208079428,0.00028949647127183,0.000333823878077586,0,0.000408161731444867,0.5,-0.2875,0.3625,0.00480787396193427,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,8,239,1.47921717931139,1.47566785156759,-0.0035493277438039,1.25977274329361e-05,0.0035493277438039,0.00147445945786545,0.000394369749311544,0.000403744357850461,0,0.00067634535070344,0.25,-0.5375,0.5625,0.00577285491470064,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,9,240,1.47527508781782,1.47096717817019,-0.00430790964762506,1.85580855321011e-05,0.00430790964762506,0.00201743629483284,0.000478656627513896,0.000467126296752852,0,0.00107165337056609,0,-0.7875,0.7875,0.00673652153713794,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,10,241,1.47100674069741,1.46580499631545,-0.00520174438195409,2.70581446151909e-05,0.00520174438195409,0.00267714825984312,0.000577971597994899,0.000543049516045658,0,0.00155612714580257,0,-0.7875,0.7875,0.00776589870494365,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,11,242,1.46641719678885,1.46011922945487,-0.00629796733397647,3.96643925398347e-05,0.00629796733397647,0.00333608000319431,0.000699774148219608,0.000628512569650737,0,0.00200779328532397,0,-0.7875,0.7875,0.00888586231223748,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,12,243,1.4615118956128,1.45422558688836,-0.00728630872443725,5.30902948278104e-05,0.00728630872443725,0.00402410020332413,0.000809589858270806,0.000702166429457623,0,0.0025123439155957,0,-0.7875,0.7875,0.00997243595720454,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,13,244,1.45629665092495,1.44778043676135,-0.0085162141635966,7.25259036802434e-05,0.0085162141635966,0.00490773941084783,0.0009462460181774,0.000773052328466954,0,0.00318844106420347,0,-0.7875,0.7875,0.0110561583903661,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,231,232,14,245,1.45077764382559,1.44087309984381,-0.00990454398178464,9.80999914871064e-05,0.00990454398178464,0.00581453254512833,0.00110050488686496,0.000861490297254007,0,0.00385253736100936,0,-0.7875,0.7875,0.012252736805818,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,1,239,1.47921717931139,1.47914333182819,-7.38474832027158e-05,5.4534507753754e-09,7.38474832027158e-05,3.54692252705778e-05,8.20527591141287e-06,2.49163124979085e-05,0,2.3476368612564e-06,0.75,-0.0375,0.2125,0.000372449023802734,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,2,240,1.47527508781782,1.47502241609884,-0.000252671718977915,6.38429975712544e-08,0.000252671718977915,0.00010722685474307,2.80746354419905e-05,5.70974334285829e-05,0,2.20547858724965e-05,0.75,-0.0375,0.2125,0.000843168073524136,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,3,241,1.47100674069741,1.47047843817086,-0.000528302526541014,2.79103559549618e-07,0.000528302526541014,0.000206292303334452,5.87002807267793e-05,9.62649999080134e-05,0,5.13270226996592e-05,0.75,-0.0375,0.2125,0.00145550582210668,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,4,242,1.46641719678885,1.46550934000674,-0.000907856782110139,8.24203936823377e-07,0.000907856782110139,0.000334468947270941,0.000100872975790015,0.000147885385256704,0,8.57105862242216e-05,0.75,-0.0375,0.2125,0.00216603577649588,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,5,243,1.4615118956128,1.46010120997037,-0.00141068564243074,1.99003398176024e-06,0.00141068564243074,0.000506145323901096,0.000156742849158971,0.000204024400978483,0,0.000145378073763642,0.75,-0.0375,0.2125,0.00293402136316551,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,6,244,1.45629665092495,1.45438792429094,-0.00190872663400876,3.64323736337442e-06,0.00190872663400876,0.000741574787761664,0.000212080737112085,0.000244081089927598,0,0.000285412960721981,0.5,-0.2875,0.3625,0.0036821377195283,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,7,245,1.45077764382559,1.44828899249212,-0.00248865133347143,6.1933854595891e-06,0.00248865133347143,0.00097983249484492,0.000276516814830158,0.000309268871610344,0,0.000394046808404417,0.5,-0.2875,0.3625,0.00464209703533336,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,8,246,1.44496141543377,1.44170389134744,-0.00325752408633773,1.06114631730704e-05,0.00325752408633773,0.00129629257891557,0.000361947120704192,0.000371873905505216,0,0.000562471552706167,0.5,-0.2875,0.3625,0.00560360605818067,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,9,247,1.43885485913478,1.43488642277594,-0.00396843635884814,1.57484871342279e-05,0.00396843635884814,0.00164166724778348,0.000440937373205349,0.000437089870428436,0,0.000763640004149697,0.25,-0.5375,0.5625,0.00657618982717384,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,10,248,1.43246521241011,1.42764370862835,-0.00482150378176671,2.32468987175907e-05,0.00482150378176671,0.00211778743413691,0.000535722642418524,0.000497839328541379,0,0.001084225463177,0.25,-0.5375,0.5625,0.00752141515786958,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,11,249,1.4258000482596,1.4200037628937,-0.00579628536590393,3.35969240429921e-05,0.00579628536590393,0.00263338288636188,0.000644031707322659,0.000553860382843586,0,0.00143549079619564,0.25,-0.5375,0.5625,0.00844033283936002,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,12,250,1.41886726622595,1.41219700846659,-0.0066702577593567,4.44923385762583e-05,0.0066702577593567,0.00323858173622881,0.000741139751039634,0.000598651468038789,0,0.00189879051715039,0,-0.7875,0.7875,0.00930703624471735,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,13,251,1.41167508303215,1.40414558831427,-0.00752949471788744,5.66932907066949e-05,0.00752949471788744,0.00390318337524197,0.000836610524209716,0.0006904181987072,0,0.00237615465232505,0,-0.7875,0.7875,0.0104692316234066,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,238,239,14,252,1.4042320228431,1.39559386149955,-0.00863816134355044,7.46178313972092e-05,0.00863816134355044,0.00473473205750953,0.000959795704838938,0.000765249258111474,0,0.00300968709455912,0,-0.7875,0.7875,0.0115506004655754,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,1,246,1.44496141543377,1.44490143843998,-5.99769937945638e-05,3.59723978463314e-09,5.99769937945638e-05,3.62986716112864e-05,6.6641104216182e-06,2.59568464267174e-05,0,3.67771476295076e-06,0.75,-0.0375,0.2125,0.000422160875953592,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,2,247,1.43885485913478,1.43865889616994,-0.000195962964845808,3.84014835911595e-08,0.000195962964845808,8.09953361753022e-05,2.17736627606454e-05,5.92216734146568e-05,0,0,1,0.2125,0.2125,0.000888469599163666,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,3,248,1.43246521241011,1.43203340159518,-0.000431810814937261,1.86460579896782e-07,0.000431810814937261,0.000171936284958542,4.79789794374735e-05,0.00010012268713525,0,2.38346183858182e-05,0.75,-0.0375,0.2125,0.00147840774271707,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,4,249,1.4258000482596,1.42501495680209,-0.000785091457516041,6.16368596664661e-07,0.000785091457516041,0.000286288985691163,8.7232384168449e-05,0.000140509176103532,0,5.85474254191828e-05,0.75,-0.0375,0.2125,0.00213449762880191,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,5,250,1.41886726622595,1.41769702405052,-0.00117024217543005,1.36946674915525e-06,0.00117024217543005,0.000410745288274794,0.000130026908381116,0.000190792215925882,0,8.99261639677956e-05,0.75,-0.0375,0.2125,0.00278805302732521,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,6,251,1.41167508303215,1.41003949545056,-0.00163558758159188,2.67514673705757e-06,0.00163558758159188,0.000588984327371404,0.000181731953510209,0.000250329391355417,0,0.000156922982505778,0.5,-0.2875,0.3625,0.0035514646447169,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,7,252,1.4042320228431,1.40213385165923,-0.00209817118387701,4.40232231685184e-06,0.00209817118387701,0.000795056785613223,0.00023313013154189,0.000319932457273571,0,0.000241994196797762,0.5,-0.2875,0.3625,0.00445266703086722,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,8,253,1.39654690716273,1.39384611649112,-0.00270079067160633,7.2942702518358e-06,0.00270079067160633,0.00105390408074293,0.000300087852400704,0.00038544792826633,0,0.000368368300075892,0.5,-0.2875,0.3625,0.00539221846139498,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,9,254,1.38862884437875,1.38538264359403,-0.00324620078471738,1.05378195346997e-05,0.00324620078471738,0.00131951060227013,0.000360688976079709,0.00046758776602487,0,0.000491233860165548,0.25,-0.5375,0.5625,0.00643343733394897,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,10,255,1.38048721896748,1.37669696131254,-0.00379025765493646,1.43660530908044e-05,0.00379025765493646,0.00163619311513618,0.000421139739437384,0.000538915114086321,0,0.000676138261612478,0.25,-0.5375,0.5625,0.0074202169696711,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,11,256,1.3721316803713,1.36749205538716,-0.00463962498413317,2.15261199933927e-05,0.00463962498413317,0.00202794700316278,0.000515513887125908,0.000612353204687309,0,0.000900079911349562,0,-0.7875,0.7875,0.0085410561793916,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,12,257,1.3635721315622,1.35800011047225,-0.00557202108994859,3.10474190268318e-05,0.00557202108994859,0.00247921853429872,0.000619113454438732,0.000683857281997791,0,0.0011762477978622,0,-0.7875,0.7875,0.00965598959567116,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,13,258,1.35481871730476,1.34830819209216,-0.00651052521259188,4.23869385437945e-05,0.00651052521259188,0.00289362718789327,0.000723391690287986,0.000764039778281971,0,0.00140619571932331,0,-0.7875,0.7875,0.0108471519616641,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,245,246,14,259,1.34588181213261,1.33849156668952,-0.00739024544309097,5.46157277091268e-05,0.00739024544309097,0.00335398945058522,0.000821138382565663,0.000864178364587041,0,0.00166867270343252,0,-0.7875,0.7875,0.0121153512033308,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,1,253,1.39654690716273,1.39648496817814,-6.19389845870622e-05,3.83643781167632e-09,6.19389845870622e-05,3.04140253477247e-05,6.88210939856246e-06,1.89384551622133e-05,0,4.59346078694899e-06,0.75,-0.0375,0.2125,0.000300150282008138,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,2,254,1.38862884437875,1.38844352757546,-0.000185316803287261,3.43423175806094e-08,0.000185316803287261,7.73109819905527e-05,2.05907559208068e-05,4.57084564906488e-05,0,1.1011769579097e-05,0.75,-0.0375,0.2125,0.000722752575974261,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,3,255,1.38048721896748,1.38016008576639,-0.000327133201085239,1.07016131252275e-07,0.000327133201085239,0.000142626945998335,3.63481334539154e-05,7.38403458044348e-05,0,3.2438466739985e-05,0.75,-0.0375,0.2125,0.00113381334179985,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,4,256,1.3721316803713,1.37154589192093,-0.000585788450363722,3.43148108579531e-07,0.000585788450363722,0.000225745957322015,6.50876055959691e-05,0.000111583479084191,0,4.90748726418546e-05,0.75,-0.0375,0.2125,0.00168009897521187,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,5,257,1.3635721315622,1.36269333386951,-0.000878797692689615,7.7228538467659e-07,0.000878797692689615,0.00034036692608299,9.76441880766238e-05,0.000158241647849817,0,8.44810901565493e-05,0.75,-0.0375,0.2125,0.00234723499854461,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,6,258,1.35481871730476,1.35353568335902,-0.00128303394573259,1.64617610590214e-06,0.00128303394573259,0.000489664616212389,0.000142559327303621,0.000209888843126281,0,0.000137216445782487,0.5,-0.2875,0.3625,0.00309316759308853,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,7,259,1.34588181213261,1.34417499223431,-0.00170681989830146,2.9132341652378e-06,0.00170681989830146,0.0006635181735828,0.000189646655366829,0.00026715826097956,0,0.000206713257236412,0.5,-0.2875,0.3625,0.00379649743892702,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,8,260,1.33677200805254,1.33455529302846,-0.00221671502407816,4.91382549797386e-06,0.00221671502407816,0.000895404696674984,0.000246301669342018,0.000320455103820042,0,0.000328647923512923,0.25,-0.5375,0.5625,0.00445282361986493,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,9,261,1.32750010199087,1.32470612620698,-0.00279397578388818,7.80630068095357e-06,0.00279397578388818,0.00121429130126248,0.000310441753765353,0.000374727194025943,0,0.000529122353471184,0.25,-0.5375,0.5625,0.00523152355883871,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,10,262,1.31807708299694,1.31474871798638,-0.00332836501055755,1.10780136435038e-05,0.00332836501055755,0.00154505317964145,0.000369818334506395,0.000422746532433905,0,0.000752488312701151,0.25,-0.5375,0.5625,0.00597583375753208,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,11,263,1.30851411921893,1.30449882112689,-0.00401529809204515,1.61226187679814e-05,0.00401529809204515,0.00194993058713416,0.000446144232449461,0.000481261364136924,0,0.00102252499054778,0,-0.7875,0.7875,0.00680008446112068,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,12,264,1.29882254466736,1.2941335003287,-0.00468904433865425,2.19871368098654e-05,0.00468904433865425,0.00237856647295999,0.000521004926517139,0.000544489580246226,0,0.00131307196619663,0,-0.7875,0.7875,0.00765583917204909,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,13,265,1.28901384578205,1.28348308621915,-0.00553075956290128,3.05893013426239e-05,0.00553075956290128,0.00292621234463123,0.000614528840322364,0.000607138587618921,0,0.00170454491668995,0,-0.7875,0.7875,0.00849876126826526,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,252,253,14,266,1.2790996478184,1.27271140927431,-0.00638823854409498,4.08095916962608e-05,0.00638823854409498,0.00350735014287013,0.00070980428267722,0.000657832179174511,0,0.0021397136810184,0,-0.7875,0.7875,0.00935141745291473,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,259,260,1,260,1.33677200805254,1.33672615328456,-4.5854767976472e-05,2.10265974617609e-09,4.5854767976472e-05,2.26955650857138e-05,5.094974219608e-06,1.59542674344013e-05,0,1.64632343170447e-06,0.75,-0.0375,0.2125,0.000272373396518533,closed_loop_monte_carlo,ok
