Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,105,106,12,117,0.967534787589888,1.06200929842377,0.0944745108338839,0.00892543319730165,0.0944745108338839,0.0495189821462837,0.0495189821462837,0.0104971678704315,0.0085055806685982,0.030516233607254,0,0,-0.7875,0.7875,0.124353384878149,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,105,106,13,118,0.961145140865215,1.06191040991928,0.100765269054066,0.0101536394475384,0.100765269054066,0.0540842666184341,0.0540842666184341,0.0111961410060074,0.00884604032162592,0.0340420852908008,0,0,-0.7875,0.7875,0.129333963403263,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,105,106,14,119,0.955038584566225,1.0618116836595,0.106773099093271,0.0114004946899815,0.106773099093271,0.0584410602705404,0.0584410602705404,0.0118636776770301,0.00917286186927771,0.0374045207242326,0,0,-0.7875,0.7875,0.134115361516175,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,1,113,0.995767977156895,1.00342324074521,0.00765526358831392,5.86030606065649e-05,0.00765526358831392,0.00324316475361575,0.00324316475361575,0.000850584843145991,0.00239257991046976,0,0,1,0.2125,0.2125,0.0349710207257278,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,2,114,0.988324916967847,1.00341732734532,0.0150924103774706,0.000227780851001981,0.0150924103774706,0.00576488920930506,0.00576488920930506,0.00167693448638562,0.0033853663016158,0.000702588421303638,0,0.75,-0.0375,0.2125,0.0494832743180548,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,3,115,0.981132733774054,1.00341142417775,0.0222786904036952,0.000496340046103702,0.0222786904036952,0.00832943634230252,0.00832943634230252,0.00247541004485503,0.00414464098381675,0.00170938531363074,0,0.75,-0.0375,0.2125,0.0605829681719197,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,4,116,0.974199951740398,1.00340553122474,0.0292055794843412,0.000852965873016172,0.0292055794843412,0.0107818608081777,0.0107818608081777,0.00324506438714902,0.00478294150377296,0.00275385491725573,0,0.75,-0.0375,0.2125,0.069914865906843,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,5,117,0.967534787589888,1.00339964846855,0.0358648608786646,0.00128628824584597,0.0358648608786646,0.013242023890998,0.013242023890998,0.00398498454207384,0.00534380066996313,0.003913238678961,0,0.5,-0.2875,0.3625,0.0781151914629868,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,6,118,0.961145140865215,1.00339377589149,0.042248635026271,0.00178494716158305,0.042248635026271,0.0161751949701494,0.0161751949701494,0.00469429278069677,0.00584954153856241,0.00563136065089023,0,0.5,-0.2875,0.3625,0.0855101828344894,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,7,119,0.955038584566225,1.00338791347587,0.0483493289096428,0.00233765760601282,0.0483493289096428,0.0190047732201135,0.0190047732201135,0.00537214765662698,0.00631342853857671,0.00731919702490977,0,0.5,-0.2875,0.3625,0.0922936860857571,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,8,120,0.949222356174409,1.00338206120406,0.054159705029647,0.00293327364889837,0.054159705029647,0.0217156261130056,0.0217156261130056,0.00601774500329411,0.00674410818346859,0.00895377292624292,0,0.5,-0.2875,0.3625,0.0985920575109798,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,9,121,0.943703349075052,1.00337621905844,0.0596728699833875,0.00356085141205427,0.0596728699833875,0.0242962012743416,0.0242962012743416,0.00663031888704306,0.00714758982982804,0.0105182925574705,0,0.5,-0.2875,0.3625,0.104493112598046,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,10,122,0.938488104387204,1.00337038702144,0.0648822826342348,0.00420971059982873,0.0648822826342348,0.027155167427579,0.027155167427579,0.00720914251491498,0.0075282516984302,0.0124177732142338,0,0.25,-0.5375,0.5625,0.110060828944603,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,11,123,0.933582803211152,1.0033645650755,0.0697817618643514,0.00486949428889304,0.0697817618643514,0.0298892633904179,0.0298892633904179,0.00775352909603904,0.00788940130658373,0.0142463329877951,0,0.25,-0.5375,0.5625,0.115343536836587,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,12,124,0.928993259302595,1.00335875320312,0.0743654939005214,0.00553022668306848,0.0743654939005214,0.0324318055948046,0.0324318055948046,0.00826283265561349,0.00823361015881977,0.0159353627803714,0,0.25,-0.5375,0.5625,0.120378810612426,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,13,125,0.924724912182182,1.00335295138679,0.0786280392046068,0.00618236854916119,0.0786280392046068,0.0347720028497528,0.0347720028497528,0.00873644880051187,0.00856292480034286,0.0174726292488981,0,0.25,-0.5375,0.5625,0.125196553085213,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,112,113,14,126,0.920782820688606,1.00334715960906,0.0825643389204571,0.00681687006137211,0.0825643389204571,0.0369005973654325,0.0369005973654325,0.00917381543560635,0.00887900586619004,0.0188477760636361,0,0.25,-0.5375,0.5625,0.129821027640977,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,1,120,0.949222356174409,0.95507744672962,0.00585509055521127,3.42820854097243e-05,0.00585509055521127,0.00294681938786001,0.00294681938786001,0.000650565617245697,0.00229625377061432,0,0,1,0.2125,0.2125,0.033563088733326,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,2,121,0.943703349075052,0.955148918636262,0.0114455695612103,0.000131001062580505,0.0114455695612103,0.00452539160256853,0.00452539160256853,0.00127172995124559,0.00325366165132294,0,0,1,0.2125,0.2125,0.0475582180945007,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,3,122,0.938488104387204,0.955220279516938,0.0167321751297345,0.000279965684572104,0.0167321751297345,0.00644619483427708,0.00644619483427708,0.0018591305699705,0.00398567323527536,0.000601391029031229,0,0.75,-0.0375,0.2125,0.0582593972380451,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,4,123,0.933582803211152,0.955291529535444,0.0217087263242924,0.000471268798623027,0.0217087263242924,0.00824345822107463,0.00824345822107463,0.00241208070269916,0.00460115684323747,0.00123022067513801,0,0.75,-0.0375,0.2125,0.0672577616870524,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,5,124,0.928993259302595,0.955362668855365,0.0263694095527702,0.00069534576016173,0.0263694095527702,0.00991962781271405,0.00991962781271405,0.00292993439475225,0.00514213044404409,0.00184756297391771,0,0.75,-0.0375,0.2125,0.0751673954324326,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,6,125,0.924724912182182,0.95543369764007,0.0307087854578877,0.000943029504298574,0.0307087854578877,0.0114774525103196,0.0114774525103196,0.00341208727309863,0.00563011603907522,0.00243524919814571,0,0.75,-0.0375,0.2125,0.0823028289792334,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,7,126,0.920782820688606,0.955504616052715,0.0347217953641092,0.00120560307330708,0.0347217953641092,0.0129179545328294,0.0129179545328294,0.0038579772626788,0.00607789268097747,0.00298208458917316,0,0.75,-0.0375,0.2125,0.0888508147179295,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,8,127,0.917171656982874,0.955575424256247,0.038403767273373,0.0014748493407874,0.038403767273373,0.0142413408883343,0.0142413408883343,0.004267085252597,0.00649378593475232,0.00348046970098497,0,0.75,-0.0375,0.2125,0.0949330184499173,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,9,128,0.913895701010866,0.955646122413396,0.0417504214025292,0.00174309768728876,0.0417504214025292,0.0154474105184821,0.0154474105184821,0.00463893571139213,0.00688357954335769,0.00392489526373227,0,0.75,-0.0375,0.2125,0.100633958513584,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,10,129,0.910958835430755,0.95571671068668,0.044757875255925,0.00200326739742494,0.044757875255925,0.0165357617031801,0.0165357617031801,0.00497309725065833,0.00725148576746306,0.0043111786850587,0,0.75,-0.0375,0.2125,0.106015187199491,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,11,130,0.908364541011282,0.955787189238408,0.0474226482271267,0.0022489075648738,0.0474226482271267,0.0175059081338215,0.0175059081338215,0.00526918313634741,0.00760068568952995,0.0046360393079441,0,0.75,-0.0375,0.2125,0.111123187145687,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,12,131,0.906115892506353,0.955857558230674,0.0497416657243213,0.00247423330903012,0.0497416657243213,0.0183573486622194,0.0183573486622194,0.00552685174714681,0.00793365176350936,0.00489684515156326,0,0.75,-0.0375,0.2125,0.115994085257355,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,13,132,0.904215555010851,0.955927817825361,0.0517122628145097,0.00267415812539692,0.0517122628145097,0.0190896116156418,0.0190896116156418,0.00574580697938997,0.00825235114907691,0.00509145348717495,0,0.75,-0.0375,0.2125,0.120656624310905,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,119,120,14,133,0.902665780801964,0.955997968184139,0.053332187382175,0.00284432221096743,0.053332187382175,0.0197022842365621,0.0197022842365621,0.00592579859801945,0.00855837963946618,0.0052181059990765,0,0.75,-0.0375,0.2125,0.125134120203449,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,1,127,0.917171656982874,0.920878730275068,0.00370707329219444,1.37423923937013e-05,0.00370707329219444,0.00260855341345361,0.00260855341345361,0.000411897032466049,0.00219665638098756,0,0,1,0.2125,0.2125,0.0321073152307309,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,2,128,0.913895701010866,0.920985463133057,0.00708976212219015,5.02647269492421e-05,0.00708976212219015,0.00389654380967056,0.00389654380967056,0.000787751346910016,0.00310879246276055,0,0,1,0.2125,0.2125,0.0454406478257885,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,3,129,0.910958835430755,0.921092058263685,0.0101332228329292,0.000102682204981797,0.0101332228329292,0.00493312698790543,0.00493312698790543,0.00112591364810324,0.00380721333980219,0,0,1,0.2125,0.2125,0.0556507328777612,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,4,130,0.908364541011282,0.921198515827339,0.0128339748160573,0.000164710909579193,0.0128339748160573,0.00582101202484423,0.00582101202484423,0.00142599720178414,0.00439501482306009,0,0,1,0.2125,0.2125,0.0642443414477313,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,5,131,0.906115892506353,0.921304835984268,0.0151889434779156,0.000230704003975313,0.0151889434779156,0.00659973161739558,0.00659973161739558,0.00168766038643506,0.00491207123096052,0,0,1,0.2125,0.2125,0.0718042299029378,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,6,132,0.904215555010851,0.921411018894584,0.0171954638837334,0.000295683978176779,0.0171954638837334,0.00728943099026726,0.00728943099026726,0.0019106070981926,0.00537882389207466,0,0,1,0.2125,0.2125,0.078629136423415,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,7,133,0.902665780801964,0.921517064718259,0.0188512839162954,0.000355370905292779,0.0188512839162954,0.00790200227390559,0.00790200227390559,0.0020945871018106,0.00580741517209498,0,0,1,0.2125,0.2125,0.0848965097047921,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,8,134,0.901468406669791,0.921622973615128,0.0201545669453373,0.000406206568754085,0.0201545669453373,0.00844515373519125,0.00844515373519125,0.00223939632725971,0.00620575740793154,0,0,1,0.2125,0.2125,0.0907219775049483,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,9,135,0.900624851740382,0.921728745744888,0.0211038940045059,0.000445374342153418,0.0211038940045059,0.00892422481816699,0.00892422481816699,0.00234487711161176,0.00657934770655523,0,0,1,0.2125,0.2125,0.0961858700986136,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,10,136,0.900136115793793,0.921834381267099,0.0216982654733058,0.000470814724550054,0.0216982654733058,0.00934310797050635,0.00934310797050635,0.00241091838592286,0.00693218958458348,0,0,1,0.2125,0.2125,0.101346689970849,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,11,137,0.900002778079143,0.92193988034118,0.0219371022620375,0.00048123645565509,0.0219371022620375,0.00970476214162203,0.00970476214162203,0.00243745580689305,0.00726730633472898,0,0,1,0.2125,0.2125,0.10624861454344,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,12,138,0.900224996628095,0.922045243126416,0.0218202464983214,0.000476123157247506,0.0218202464983214,0.0100115194035638,0.0100115194035638,0.00242447183314682,0.00758704757041702,0,0,1,0.2125,0.2125,0.110925976199259,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,13,139,0.900802508067553,0.922150469781951,0.0213479617143981,0.000455735469359408,0.0213479617143981,0.0102652782510672,0.0102652782510672,0.00237199574604424,0.00789328250502294,0,0,1,0.2125,0.2125,0.115406086947246,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,126,127,14,140,0.901734627931814,0.922255560466792,0.0205209325349779,0.000421108672105114,0.0205209325349779,0.0104676308883074,0.0104676308883074,0.00228010361499754,0.00818752727330991,0,0,1,0.2125,0.2125,0.119711099130896,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,1,134,0.901468406669791,0.902772009645046,0.00130360297525556,1.69938071709514e-06,0.00130360297525556,0.00225455777125845,0.00225455777125845,0.000144844775028395,0.00210971299623005,0,0,1,0.2125,0.2125,0.0308364806018231,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,2,135,0.900624851740382,0.902886527698909,0.00226167595852644,5.11517814137651e-06,0.00226167595852644,0.00324058995807598,0.00324058995807598,0.00025129732872516,0.00298929262935082,0,0,1,0.2125,0.2125,0.0436938574433556,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,3,136,0.900136115793793,0.903000918239155,0.00286480244536236,8.20709305095415e-06,0.00286480244536236,0.00398094692515818,0.00398094692515818,0.00031831138281804,0.00366263554234014,0,0,1,0.2125,0.2125,0.0535372634732826,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,4,137,0.900002778079143,0.903115181389807,0.00311240331066431,9.68705436823418e-06,0.00311240331066431,0.00457524011331992,0.00457524011331992,0.000345822590073813,0.0042294175232461,0,0,1,0.2125,0.2125,0.061823488770303,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,5,138,0.900224996628095,0.90322931727481,0.00300432064671563,9.02594254828182e-06,0.00300432064671563,0.00506193020429667,0.00506193020429667,0.000333813405190626,0.00472811679910604,0,0,1,0.2125,0.2125,0.0691148881393637,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,6,139,0.900802508067553,0.903343326018035,0.00254081795048189,6.45575585749098e-06,0.00254081795048189,0.00546075345358002,0.00546075345358002,0.000282313105609099,0.00517844034797092,0,0,1,0.2125,0.2125,0.0756994690986152,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,7,140,0.901734627931814,0.903457207743275,0.00172257981146062,2.96728120685171e-06,0.00172257981146062,0.00578348486547086,0.00578348486547086,0.000191397756828958,0.0055920871086419,0,0,1,0.2125,0.2125,0.0817482011937718,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,8,141,0.903020251473794,0.903570962574248,0.000550711100454016,3.03282716163273e-07,0.000550711100454016,0.00603786709399207,0.00603786709399207,6.11901222726684e-05,0.0059766769717194,0,0,1,0.2125,0.2125,0.0873724393653141,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,9,142,0.904657854974372,0.903684590634596,-0.000973264339776292,9.47243475080181e-07,0.000973264339776292,0.00644564239113341,0.00644564239113341,0.000108140482197366,0.00633750190893604,0,0,1,0.2125,0.2125,0.0926495169349945,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,10,143,0.906645497548303,0.903798092047884,-0.00284740550041873,8.10771808381485e-06,0.00284740550041873,0.00699479321363499,0.00699479321363499,0.000316378388935415,0.00667841482469957,0,0,1,0.2125,0.2125,0.0976357361450113,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,11,144,0.908980823444548,0.903911466937602,-0.00506935650694562,2.56983753945119e-05,0.00506935650694562,0.00756558629981554,0.00756558629981554,0.000563261834105069,0.00700232446571047,0,0,1,0.2125,0.2125,0.102373601168257,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,12,145,0.91166106483831,0.904024715427163,-0.0076363494111471,5.83138323291267e-05,0.0076363494111471,0.00815997411960608,0.00815997411960608,0.000848483267905234,0.00731149085170085,0,0,1,0.2125,0.2125,0.106896135725464,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,13,146,0.914683045111454,0.904137837639902,-0.0105452074715517,0.000111201400618071,0.0105452074715517,0.00877940121757302,0.00877940121757302,0.0011716897190613,0.00760771149851172,0,0,1,0.2125,0.2125,0.111229604640866,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,133,134,14,147,0.918043182617431,0.904250833699081,-0.0137923489183508,0.000190228888685532,0.0137923489183508,0.00942492727696944,0.00942492727696944,0.00153248321315009,0.00789244406381936,0,0,1,0.2125,0.2125,0.115395306227697,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,1,141,0.903020251473794,0.901852679680177,-0.00116757179361737,1.36322389325089e-06,0.00116757179361737,0.00218451139617456,0.00218451139617456,0.000129730199290819,0.00205478119688374,0,0,1,0.2125,0.2125,0.0300335378247307,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,140,141,2,142,0.904657854974372,0.901967705677776,-0.00269014929659606,7.23690323797626e-06,0.00269014929659606,0.00320786596977611,0.00320786596977611,0.000298905477399562,0.00290896049237655,0,0,1,0.2125,0.2125,0.0425195546538796,closed_loop_monte_carlo,deterministic_fallback
