Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,147,148,12,159,0.700000008601265,0.77153303962744,0.0715330310261747,0.00511697452779167,0.0715330310261747,0.0245456359625462,0.0245456359625462,0.00794811455846386,0.0133776388410909,0.00321988256299149,0,0.75,-0.0375,0.2125,0.211057394600395,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,147,148,13,160,0.700000005216931,0.782562938618954,0.0825629334020226,0.00681663797194682,0.0825629334020226,0.0295455215200362,0.0295455215200362,0.0091736592668914,0.0152297823569732,0.00514207989617158,0,0.75,-0.0375,0.2125,0.239471019082328,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,147,148,14,161,0.700000003164229,0.789397314620796,0.0893973114565674,0.00799187929566251,0.0893973114565674,0.0334671015610883,0.0334671015610883,0.00993303460628526,0.0179364957309481,0.00559757122385493,0,0.75,-0.0375,0.2125,0.275149668194198,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,1,155,0.70000006355523,0.70006037609843,6.03125432000473e-05,3.63760286725757e-09,6.03125432000473e-05,3.14727871452474e-05,3.14727871452474e-05,6.70139368889415e-06,1.81205421895462e-05,6.65085126680707e-06,0,0.75,-0.0375,0.2125,0.000445176878576509,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,2,156,0.700000038548197,0.700330009131945,0.000329970583748063,1.08880586139037e-07,0.000329970583748063,0.000179254071651104,0.000179254071651104,3.66633981942292e-05,0.000108721126308122,3.38695471487534e-05,0,0.75,-0.0375,0.2125,0.00238657071989526,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,3,157,0.700000023380663,0.701109874215329,0.00110985083466542,1.23176887520752e-06,0.00110985083466542,0.000594693656421127,0.000594693656421127,0.000123316759407268,0.000359404682145818,0.00011197221486804,0,0.75,-0.0375,0.2125,0.00741840523358667,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,4,158,0.700000014181089,0.702737435518091,0.00273742133700172,7.49347557627229e-06,0.00273742133700172,0.00136802338205196,0.00136802338205196,0.000304157926333525,0.000864563701754758,0.000199301753963679,0,0.75,-0.0375,0.2125,0.0169816568667912,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,5,159,0.700000008601265,0.705628856367128,0.00562884776586303,3.16839271712612e-05,0.00562884776586303,0.00275629319574032,0.00275629319574032,0.000625427529540337,0.00166880881884382,0.000462056847356168,0,0.75,-0.0375,0.2125,0.0323815421469876,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,6,160,0.700000005216931,0.710002026264985,0.0100020210480537,0.000100040425045709,0.0100020210480537,0.00472837801455409,0.00472837801455409,0.00111133567200597,0.00278100534708956,0.000836036995458558,0,0.75,-0.0375,0.2125,0.0533621021401573,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,7,161,0.700000003164229,0.715054576335449,0.0150545731712199,0.000226640173367615,0.0150545731712199,0.00716156038930381,0.00716156038930381,0.00167273035235777,0.00432394881264165,0.00116488122430438,0,0.75,-0.0375,0.2125,0.0799802645483187,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,8,162,0.700000001919202,0.723748648063978,0.0237486461447762,0.000563998193709795,0.0237486461447762,0.010345127022873,0.010345127022873,0.00263873846053069,0.00621953748255905,0.00148685107978322,0,0.75,-0.0375,0.2125,0.111060981906457,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,9,163,0.700000001164055,0.733477317690129,0.0334773165260746,0.00112073072178698,0.0334773165260746,0.0136565473434569,0.0136565473434569,0.00371970183623051,0.00870090472426796,0.00123594078295845,0,0.75,-0.0375,0.2125,0.14530799244108,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,10,164,0.700000000706035,0.744259871488444,0.0442598707824092,0.00195893616167556,0.0442598707824092,0.0174611775791506,0.0174611775791506,0.00491776342026769,0.0110210891067935,0.00152232505208942,0,0.75,-0.0375,0.2125,0.177102021505455,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,11,165,0.700000000428232,0.756272217712314,0.0562722172840819,0.00316656243806693,0.0562722172840819,0.0206429649411495,0.0206429649411495,0.00625246858712022,0.013638701791736,0.000751794562293289,0,0.75,-0.0375,0.2125,0.2105551580369,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,12,166,0.700000000259736,0.773450032322457,0.0734500320627212,0.00539490721001477,0.0734500320627212,0.0255766628512437,0.0255766628512437,0.00816111467363568,0.0161868739839943,0.00122867419361378,0,0.75,-0.0375,0.2125,0.243372707555622,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,13,167,0.700000000157538,0.788777975671699,0.0887779755141613,0.00788152893639303,0.0887779755141613,0.0292969373254221,0.0292969373254221,0.00986421950157348,0.0186461992996821,0.000786518524166496,0,0.75,-0.0375,0.2125,0.275273983950429,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,154,155,14,168,0.700000000095551,0.804198241403635,0.104198241308084,0.0108572734916976,0.104198241308084,0.0334706610575442,0.0334706610575442,0.0115775823675648,0.0210510080817209,0.00084207060825841,0,0.75,-0.0375,0.2125,0.30845938878613,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,1,162,0.700000001919202,0.700057499569043,5.74976498410873e-05,3.30597973724829e-09,5.74976498410873e-05,2.14631080480057e-05,2.14631080480057e-05,6.38862776012081e-06,7.06757743499499e-06,8.00690285288989e-06,0,0.75,-0.0375,0.2125,0.000159582113944873,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,2,163,0.700000001164055,0.700323936446896,0.000323935282840915,1.04934067469223e-07,0.000323935282840915,0.000143183070627135,0.000143183070627135,3.59928092045461e-05,4.3509373406794e-05,6.36808880157948e-05,0,0.5,-0.2875,0.3625,0.000915168342065759,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,3,164,0.700000000706035,0.701111378628041,0.00111137792200589,1.23516088552212e-06,0.00111137792200589,0.000505948755727107,0.000505948755727107,0.000123486435778432,0.000150835613142997,0.000231626706805679,0,0.5,-0.2875,0.3625,0.00294446985655789,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,4,165,0.700000000428232,0.702753717443251,0.00275371701501903,7.58295739880532e-06,0.00275371701501903,0.00120668799377,0.00120668799377,0.000305968557224337,0.000371889778536524,0.000528829658009143,0,0.25,-0.5375,0.5625,0.00707428844781272,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,5,166,0.700000000259736,0.705528384876467,0.00552838461673133,3.05630364705116e-05,0.00552838461673133,0.00234793734099645,0.00234793734099645,0.000614264957414592,0.000794128573814866,0.000939543809766994,0,0.5,-0.2875,0.3625,0.0148512442663347,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,6,167,0.700000000157538,0.709660390815043,0.00966039065750501,9.33231476556102e-05,0.00966039065750501,0.00402121410382387,0.00402121410382387,0.00107337673972278,0.00146427648859831,0.00148356087550278,0,0.5,-0.2875,0.3625,0.0271540840208239,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,7,168,0.700000000095551,0.715265999792272,0.0152659996967208,0.00023305074674028,0.0152659996967208,0.00630293721583639,0.00630293721583639,0.00169622218852454,0.00254472223011329,0.00206199279719857,0,0.75,-0.0375,0.2125,0.0452377863674335,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,8,169,0.700000000057955,0.722678782116567,0.0226787820586124,0.00051432715566204,0.0226787820586124,0.00905324334890277,0.00905324334890277,0.00251986467317916,0.00397406014455679,0.00255931853116683,0,0.75,-0.0375,0.2125,0.0676903375398085,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,9,170,0.700000000035151,0.73160182079404,0.0316018207588891,0.000998675075276952,0.0316018207588891,0.012097492275057,0.012097492275057,0.00351131341765434,0.00595691855454115,0.0026292603028615,0,0.75,-0.0375,0.2125,0.0962460454772173,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,10,171,0.70000000002132,0.74049561523069,0.0404956152093692,0.00163989485118529,0.0404956152093692,0.0157552098435089,0.0157552098435089,0.00449951280104102,0.00800926088365792,0.00324643615880992,0,0.75,-0.0375,0.2125,0.126248150671202,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,11,172,0.700000000012931,0.751675265724687,0.0516752657117557,0.00267033308638056,0.0516752657117557,0.0191232932625658,0.0191232932625658,0.00574169619019508,0.010238668165359,0.00314292890701173,0,0.75,-0.0375,0.2125,0.160940214075717,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,12,173,0.700000000007843,0.759101687614015,0.059101687606172,0.00349300947789754,0.059101687606172,0.0219181450635971,0.0219181450635971,0.00656685417846355,0.012566678419365,0.00278461246576849,0,0.75,-0.0375,0.2125,0.195544845409097,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,13,174,0.700000000004757,0.769951713551341,0.0699517135465837,0.0048932422281033,0.0699517135465837,0.0242628210703855,0.0242628210703855,0.00777241261628708,0.0149717444771118,0.00151866397698658,0,0.75,-0.0375,0.2125,0.227554562957205,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,161,162,14,175,0.700000000002885,0.781309102878769,0.0813091028758839,0.00661117021048107,0.0813091028758839,0.0280379080176805,0.0280379080176805,0.0090343447639871,0.0164390739695746,0.00256448928411871,0,0.75,-0.0375,0.2125,0.251875124124428,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,1,169,0.700000000057955,0.700053546641576,5.35465836206672e-05,2.86723661744511e-09,5.35465836206672e-05,2.15297539906592e-05,2.15297539906592e-05,5.94962040229636e-06,1.09312269467902e-05,4.64890664157262e-06,0,0.75,-0.0375,0.2125,0.00028243861850924,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,2,170,0.700000000035151,0.700311650567614,0.000311650532462626,9.71260543842384e-08,0.000311650532462626,0.000130035872950381,0.000130035872950381,3.46278369402918e-05,6.89355079936875e-05,2.64725280164018e-05,0,0.75,-0.0375,0.2125,0.00157912441254729,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,3,171,0.70000000002132,0.701010782597477,0.00101078257615694,1.02168141626247e-06,0.00101078257615694,0.000449984500883589,0.000449984500883589,0.000112309175128549,0.000244930286154625,9.27450396004146e-05,0,0.75,-0.0375,0.2125,0.00523707178061222,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,4,172,0.700000000012931,0.702490068957673,0.00249006894474157,6.20044334956642e-06,0.00249006894474157,0.00108838539639982,0.00108838539639982,0.000276674327193508,0.00058433102101769,0.000227380048188625,0,0.75,-0.0375,0.2125,0.0124148155830999,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,5,173,0.700000000007843,0.704865317971113,0.00486531796326983,2.36713188837161e-05,0.00486531796326983,0.00218428070762071,0.00218428070762071,0.000540590884807759,0.00117618216656204,0.000467507656250908,0,0.75,-0.0375,0.2125,0.0242512543702475,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,6,174,0.700000000004757,0.708998155693001,0.00899815568824347,8.09668057898683e-05,0.00899815568824347,0.00388333123416177,0.00388333123416177,0.000999795076471497,0.00207966542047719,0.000803870737213083,0,0.75,-0.0375,0.2125,0.0410108606217376,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,7,175,0.700000000002885,0.714093331529211,0.0140933315263254,0.000198621993510918,0.0140933315263254,0.00602758939844829,0.00602758939844829,0.00156592572514727,0.00325055700684696,0.00121110666645406,0,0.75,-0.0375,0.2125,0.0627892585892355,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,8,176,0.70000000000175,0.719370174213419,0.0193701742116694,0.000375203648990423,0.0193701742116694,0.00861214881977364,0.00861214881977364,0.00215224157907438,0.00469973369848934,0.00176017354220992,0,0.75,-0.0375,0.2125,0.0889758767489057,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,9,177,0.700000000001062,0.727109279025024,0.0271092790239622,0.000734913009199037,0.0271092790239622,0.0111360854399826,0.0111360854399826,0.00301214211377358,0.0065165574611681,0.00160738586504092,0,0.75,-0.0375,0.2125,0.118961064468155,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,10,178,0.700000000000644,0.735011635561962,0.0350116355613178,0.00122581462467853,0.0350116355613178,0.0148528431500628,0.0148528431500628,0.00389018172903531,0.00829940867691136,0.00266325274411614,0,0.75,-0.0375,0.2125,0.150068807977492,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,11,179,0.700000000000391,0.745502569400075,0.0455025693996841,0.00207048382197307,0.0455025693996841,0.0179758371697405,0.0179758371697405,0.00505584104440935,0.0103279930550839,0.00259200307024727,0,0.75,-0.0375,0.2125,0.181990924993949,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,12,180,0.700000000000237,0.753201499416828,0.0532014994165915,0.00283039954017358,0.0532014994165915,0.020319402914941,0.020319402914941,0.00591127771295461,0.0125633467878188,0.0018447784141676,0,0.75,-0.0375,0.2125,0.216645371954479,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,13,181,0.700000000000144,0.763378118856925,0.0633781188567816,0.00401678594982433,0.0633781188567816,0.0238686414436618,0.0238686414436618,0.00704201320630906,0.014460324318022,0.00236630391933076,0,0.75,-0.0375,0.2125,0.248967611438748,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,168,169,14,182,0.700000000000087,0.775092977850768,0.0750929778506804,0.00563895532248277,0.0750929778506804,0.0272821401026225,0.0272821401026225,0.00834366420563115,0.016668755311873,0.00226972058511842,0,0.75,-0.0375,0.2125,0.282782870332858,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,1,176,0.70000000000175,0.700036732719645,3.67327178951715e-05,1.34929256396625e-09,3.67327178951715e-05,1.50397257202099e-05,1.50397257202099e-05,4.0814130994635e-06,1.09471106873902e-05,1.12019333562172e-08,0,0.75,-0.0375,0.2125,0.000254989685021967,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,2,177,0.700000000001062,0.700196278105058,0.00019627810399625,3.85250941083628e-08,0.00019627810399625,9.92752549557003e-05,9.92752549557003e-05,2.18086782218056e-05,6.71422809472096e-05,1.03242957866851e-05,0,0.75,-0.0375,0.2125,0.00148000778410115,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,3,178,0.700000000000644,0.700538398963921,0.000538398963276787,2.89873443657519e-07,0.000538398963276787,0.000355812300972671,0.000355812300972671,5.98221070307541e-05,0.000242578539000417,5.34116549414993e-05,0,0.75,-0.0375,0.2125,0.00497341037365837,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,4,179,0.700000000000391,0.701325096628228,0.00132509662783709,1.75588107310522e-06,0.00132509662783709,0.000875942800852791,0.000875942800852791,0.000147232958648565,0.000615140289741941,0.000113569552462284,0,0.75,-0.0375,0.2125,0.012325459078197,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,5,180,0.700000000000237,0.703191073528683,0.00319107352844572,1.0182950263947e-05,0.00319107352844572,0.00177269367955447,0.00177269367955447,0.000354563725382858,0.00120597497285344,0.000212154981318176,0,0.75,-0.0375,0.2125,0.0241059279499994,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,6,181,0.700000000000144,0.705950789849769,0.00595078984962527,3.54118998344032e-05,0.00595078984962527,0.00316000601175099,0.00316000601175099,0.000661198872180586,0.00204119610617635,0.000457611033394059,0,0.75,-0.0375,0.2125,0.0406633616858424,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,7,182,0.700000000000087,0.710238998656873,0.0102389986567859,0.000104837093493664,0.0102389986567859,0.00519085788089954,0.00519085788089954,0.00113766651742066,0.00310070008279473,0.000952491280684149,0,0.75,-0.0375,0.2125,0.0615029169273807,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,8,183,0.700000000000053,0.715100615841335,0.0151006158412819,0.000228028598785973,0.0151006158412819,0.00749721353320027,0.00749721353320027,0.00167784620458687,0.00442007188816899,0.00139929544044441,0,0.75,-0.0375,0.2125,0.0854586423694659,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,9,184,0.700000000000032,0.720764344526116,0.0207643445260843,0.000431158003597928,0.0207643445260843,0.0100580007380969,0.0100580007380969,0.00230714939178715,0.0060037161856954,0.00174713516061435,0,0.75,-0.0375,0.2125,0.113452653032907,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,10,185,0.700000000000019,0.727611692584508,0.0276116925844884,0.00076240556738029,0.0276116925844884,0.0121454084801667,0.0121454084801667,0.00306796584272093,0.00825310870548429,0.000824333931961451,0,0.75,-0.0375,0.2125,0.146551079529284,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,11,186,0.700000000000012,0.734420196453944,0.0344201964539318,0.00118474992392726,0.0344201964539318,0.0146029175353617,0.0146029175353617,0.00382446627265909,0.0107784512627026,0,0,1,0.2125,0.2125,0.179037960116956,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,12,187,0.700000000000007,0.739485586629808,0.0394855866298005,0.00155911155149948,0.0394855866298005,0.0171608821529527,0.0171608821529527,0.00438728740331117,0.0127735947496415,0,0,1,0.2125,0.2125,0.207830152297154,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,13,188,0.700000000000004,0.748082023052163,0.048082023052159,0.00231188094078835,0.048082023052159,0.0199057418397381,0.0199057418397381,0.00534244700579545,0.0145632948339426,0,0,1,0.2125,0.2125,0.23466917130737,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,175,176,14,189,0.700000000000003,0.756122462532748,0.0561224625327458,0.00314973080073945,0.0561224625327458,0.0227786242654519,0.0227786242654519,0.00623582917030509,0.0165427950951468,0,0,1,0.2125,0.2125,0.262568987216545,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,1,183,0.700000000000053,0.700041225504509,4.12255044565102e-05,1.69954221769374e-09,4.12255044565102e-05,2.63620229645989e-05,2.63620229645989e-05,4.58061160627891e-06,2.14316387258575e-05,3.49772632462436e-07,0,0.75,-0.0375,0.2125,0.000462680099859947,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_Both.mat,forecast_results,182,183,2,184,0.700000000000032,0.700242065825982,0.000242065825949767,5.85958640927427e-08,0.000242065825949767,0.00014902962406625,0.00014902962406625,2.68962028833074e-05,0.000117142567268256,4.99085391468689e-06,0,0.75,-0.0375,0.2125,0.00232025113510134,closed_loop_monte_carlo,ok
