Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,182,183,14,196,1.33446880252212,1.19408941063369,-0.140379391888437,0.0197063736669675,0.140379391888437,0.0790152952927295,0.0155977102098264,0.0106981297992417,0,0.0527194552836614,0,-0.7875,0.7875,0.156420005641734,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,1,190,1.27660598853486,1.26682453181416,-0.00978145672069419,9.56768955788136e-05,0.00978145672069419,0.00415599286582797,0.00108682852452158,0.0030691643413064,0,0,1,0.2125,0.2125,0.0448603185371956,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,2,191,1.28654472986418,1.26706977128198,-0.0194749585822052,0.000379274011778606,0.0194749585822052,0.00739194611418619,0.00216388428691168,0.0043420162518871,0,0.000886045575387406,0.75,-0.0375,0.2125,0.0634665508263509,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,3,192,1.29638089850771,1.26731525899185,-0.0290656395158635,0.000844811400466126,0.0290656395158635,0.0107866222540621,0.00322951550176261,0.00532297017028321,0,0.00223413658201624,0.75,-0.0375,0.2125,0.0778070182774551,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,4,193,1.30610283665291,1.26756099523399,-0.038541841418918,0.00148547353996103,0.038541841418918,0.0141111755325787,0.00428242682432423,0.00615326811500594,0,0.00367548059324853,0.75,-0.0375,0.2125,0.0899460120885724,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,5,194,1.31569902187308,1.26780698029905,-0.0478920415740303,0.00229364764612864,0.0478920415740303,0.0175161207979144,0.00532133795267003,0.00688762783113078,0,0.00530715501411357,0.5,-0.2875,0.3625,0.100683226803483,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,6,195,1.32515808078369,1.26805321447806,-0.0571048663056384,0.00326096575578483,0.0571048663056384,0.0217294280298778,0.00634498514507093,0.007554095524091,0,0.00783034736071582,0.5,-0.2875,0.3625,0.11042854538247,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,7,196,1.33446880252212,1.26829969806245,-0.0661691044596719,0.00437835038499498,0.0661691044596719,0.0259258421066439,0.00735212271774133,0.00816931805312601,0,0.0104044013357765,0.5,-0.2875,0.3625,0.119425248989262,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,8,197,1.34362015203474,1.26854643134408,-0.0750737206906527,0.00563606353833813,0.0750737206906527,0.0300853056067254,0.00834152452118363,0.00874413150400017,0,0.0129996495815416,0.5,-0.2875,0.3625,0.127831695462469,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,9,198,1.35260128315563,1.26879341461521,-0.0838078685404202,0.00702375882928836,0.0838078685404202,0.0344041771278875,0.00931198539338002,0.00928605507925995,0,0.0158061366552475,0.25,-0.5375,0.5625,0.135757767768904,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,10,199,1.36140155146149,1.2690406481685,-0.0923609032929933,0.00853053645709766,0.0923609032929933,0.0392925527790308,0.0102623225881104,0.00980055778125357,0,0.0192296724096669,0.25,-0.5375,0.5625,0.143283386496106,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,11,200,1.37001052688734,1.26928813229701,-0.100722394590322,0.0101450007720085,0.100722394590322,0.0441061091795616,0.0111913771767024,0.0102917639055127,0,0.0226229680973465,0.25,-0.5375,0.5625,0.15046882048111,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,12,201,1.37841800608823,1.26953586729424,-0.108882138793986,0.0118553201483528,0.108882138793986,0.0488266458256892,0.012098015421554,0.0107628742076419,0,0.0259657561964933,0.25,-0.5375,0.5625,0.157360842004443,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,13,202,1.38661402453226,1.26978385345408,-0.116830171078182,0.0136492888741574,0.116830171078182,0.0534382579328489,0.0129811301197981,0.0112164313623079,0,0.029240696450743,0.25,-0.5375,0.5625,0.163996606330945,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,189,190,14,203,1.39458886831049,1.27003209107082,-0.124556777239674,0.0155143907563338,0.124556777239674,0.0579267851661037,0.0138396419155194,0.0116544947604499,0,0.0324326484901344,0.25,-0.5375,0.5625,0.170406206250266,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,1,197,1.34362015203474,1.33521699431785,-0.00840315771688505,7.06130596148447e-05,0.00840315771688505,0.0041865599670101,0.000933684190765005,0.0032528757762451,0,0,1,0.2125,0.2125,0.0475455431598636,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,2,198,1.35260128315563,1.33596737044942,-0.0166339127062083,0.000276687051917757,0.0166339127062083,0.00649929989834679,0.00184821252291203,0.0046048395952747,0,4.62477801600593e-05,0.75,-0.0375,0.2125,0.0673082380063858,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,3,199,1.36140155146149,1.33671962780865,-0.0246819236528355,0.000609197355204401,0.0246819236528355,0.00939281795122472,0.00274243596142617,0.00565087515082589,0,0.000999506838972665,0.75,-0.0375,0.2125,0.0826001605436825,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,4,200,1.37001052688734,1.3374737719361,-0.0325367549512372,0.00105864042275686,0.0325367549512372,0.0121885133067174,0.00361519499458191,0.00653955276088495,0,0.00203376555125049,0.75,-0.0375,0.2125,0.0955927104073655,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,5,201,1.37841800608823,1.33822980839194,-0.0401881976962897,0.00161509123407606,0.0401881976962897,0.0148951814759211,0.00446535529958774,0.00732841465225322,0,0.00310141152408017,0.75,-0.0375,0.2125,0.107126864907962,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,6,202,1.38661402453226,1.33898774275608,-0.0476262817761832,0.0022682627158244,0.0476262817761832,0.0175157464280799,0.00529180908624258,0.00804693516684187,0,0.00417700217499542,0.75,-0.0375,0.2125,0.117633381714471,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,7,203,1.39458886831049,1.33974758062821,-0.0548412876822864,0.00300756683465129,0.0548412876822864,0.0200506729231523,0.00609347640914293,0.00871259523994054,0,0.00524460127406886,0.75,-0.0375,0.2125,0.127367734400481,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,8,204,1.40233308564988,1.34050932762791,-0.0618237580219736,0.00382217705595954,0.0618237580219736,0.0224992175513277,0.00686930644688595,0.00933676469368805,0,0.00629314641075367,0.75,-0.0375,0.2125,0.136496083741308,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,9,205,1.40983749811549,1.34127298939473,-0.0685645087207682,0.0047010918561203,0.0685645087207682,0.0248642854260391,0.00761827874675203,0.00992732674028003,0,0.00731867993900703,0.5,-0.2875,0.3625,0.145133635104779,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,10,206,1.41709321148877,1.34203857158825,-0.0750546399005256,0.00563319897059757,0.0750546399005256,0.0276924942261387,0.00833940443339174,0.0104900106416251,0,0.00886307915112185,0.5,-0.2875,0.3625,0.153364115201207,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,11,207,1.42409162630897,1.3428060798882,-0.0812855464207634,0.00660734005692207,0.0812855464207634,0.030406520568017,0.00903172738008482,0.0110291337051757,0,0.0103456594827565,0.5,-0.2875,0.3625,0.161250616197809,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,12,208,1.43082444806518,1.34357551999454,-0.0872489280706443,0.00761237544947647,0.0872489280706443,0.0329974463370013,0.0096943253411827,0.0115480440810047,0,0.0117550769148139,0.5,-0.2875,0.3625,0.168842067038129,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,13,209,1.43728369702703,1.3443468976275,-0.0929367993995331,0.00863724868262906,0.0929367993995331,0.0354574152237886,0.0103263110443926,0.0120493997461784,0,0.0130817044332177,0.5,-0.2875,0.3625,0.176177310656031,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,196,197,14,210,1.44346171770221,1.34512021852773,-0.0983414991744749,0.00967105045988324,0.0983414991744749,0.0377794019955074,0.0109268332416083,0.0125353521340291,0,0.01431721661987,0.5,-0.2875,0.3625,0.183287787596454,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,1,204,1.40233308564988,1.39594760254156,-0.00638548310832032,4.07743945266442e-05,0.00638548310832032,0.0040999627951157,0.000709498123146703,0.003390464671969,0,0,1,0.2125,0.2125,0.0495565984735792,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,2,205,1.40983749811549,1.39731426363421,-0.0125232344812825,0.000156831401873182,0.0125232344812825,0.00619346592494621,0.00139147049792027,0.00480199542702594,0,0,1,0.2125,0.2125,0.070190012943725,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,3,206,1.41709321148877,1.39868627772563,-0.0184069337631452,0.000338815210560814,0.0184069337631452,0.00794349072695912,0.00204521486257169,0.00589827586438743,0,0,1,0.2125,0.2125,0.0862164411090922,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,4,207,1.42409162630897,1.40006366974236,-0.0240279565666055,0.00057734269676668,0.0240279565666055,0.00950271976206506,0.00266977295184506,0.00683294681022,0,0,1,0.2125,0.2125,0.0998813949201506,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,5,208,1.43082444806518,1.4014464647513,-0.0293779833138761,0.000863065903590382,0.0293779833138761,0.0113608016935716,0.00326422036820845,0.00766551525993261,0,0.000431066065430554,0.75,-0.0375,0.2125,0.11205457114664,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,6,209,1.43728369702703,1.40283468796064,-0.0344490090663907,0.00118673422565627,0.0344490090663907,0.0132007174751794,0.00382766767404341,0.00842644838753331,0,0.000946601413602662,0.75,-0.0375,0.2125,0.123181241369984,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,7,210,1.44346171770221,1.40422836472079,-0.0392333529814213,0.0015392559861648,0.0392333529814213,0.0149335941240249,0.00435926144238014,0.00913380594308983,0,0.00144052673855491,0.75,-0.0375,0.2125,0.133525341950355,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,8,211,1.44935118790974,1.40562752052534,-0.0437236673844026,0.00191175908954187,0.0437236673844026,0.016559469056712,0.00485818526493362,0.00979932757475658,0,0.00190195621702177,0.75,-0.0375,0.2125,0.143258441968831,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,9,212,1.45494512745826,1.40703218101205,-0.0479129464462122,0.0022956504371576,0.0479129464462122,0.0180777295490615,0.0053236607162458,0.010431148569042,0,0.00232292026377361,0.75,-0.0375,0.2125,0.152499434115386,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,10,213,1.46023690641888,1.40844237196376,-0.0517945344551141,0.002682673799422,0.0517945344551141,0.0194874077892221,0.00575494827279045,0.0110351785603585,0,0.00269728095607317,0.75,-0.0375,0.2125,0.161334684493224,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,11,214,1.46522025298301,1.40985811930945,-0.055362133673563,0.00306496584488946,0.055362133673563,0.0207873461895409,0.00615134818595145,0.011615868962126,0,0.00302012904146344,0.75,-0.0375,0.2125,0.169829248490444,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,12,215,1.46988926089567,1.41127944912511,-0.0586098117705642,0.00343511003578097,0.0586098117705642,0.021976296919206,0.00651220130784047,0.0121766708024865,0,0.00328742480887905,0.75,-0.0375,0.2125,0.178033561902694,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,13,216,1.4742383964556,1.41270638763484,-0.0615320088207634,0.0037861881095185,0.0615320088207634,0.0230529853637721,0.00683688986897371,0.0127203230878665,0,0.00349577240693192,0.75,-0.0375,0.2125,0.185987655233625,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,203,204,14,217,1.47826250507376,1.41413896121177,-0.0641235438619845,0.00411182887741985,0.0641235438619845,0.0240161525289174,0.00712483820688717,0.0132490425392089,0,0.00364227178282138,0.75,-0.0375,0.2125,0.193723926576151,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,1,211,1.44935118790974,1.44539280942359,-0.00395837848615632,1.56687602396652e-05,0.00395837848615632,0.00391356295693936,0.000439819831795147,0.00347374312514422,0,0,1,0.2125,0.2125,0.0507738072857129,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,2,212,1.45494512745826,1.44733149862642,-0.00761362883183869,5.79673439890054e-05,0.00761362883183869,0.00577178913029593,0.000845958759093188,0.00492583037120275,0,0,1,0.2125,0.2125,0.0720000168135974,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,3,213,1.46023690641888,1.44927985649202,-0.0109570499268614,0.000120056943099734,0.0109570499268614,0.00727376046626833,0.00121744999187349,0.00605631047439484,0,0,1,0.2125,0.2125,0.0885263439826804,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,4,214,1.46522025298301,1.4512379408073,-0.0139823121757083,0.000195505053778962,0.0139823121757083,0.00857613274270678,0.00155359024174537,0.00702254250096141,0,0,1,0.2125,0.2125,0.102652649800485,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,5,215,1.46988926089567,1.45320580977794,-0.0166834511177347,0.000278337541197844,0.0166834511177347,0.00973911044636085,0.00185371679085941,0.00788539365550143,0,0,1,0.2125,0.2125,0.115268514843764,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,6,216,1.4742383964556,1.45518352203195,-0.0190548744236514,0.000363088239301124,0.0190548744236514,0.010793207795463,0.0021172082692946,0.00867599952616843,0,0,1,0.2125,0.2125,0.126828983101907,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,7,217,1.47826250507376,1.45717113662334,-0.021091368450423,0.0004448458231115,0.021091368450423,0.0117562885290968,0.00234348538338034,0.00941280314571643,0,0,1,0.2125,0.2125,0.137603595802266,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,8,218,1.48195681738257,1.45916871303576,-0.0227881043468119,0.000519297699721187,0.0227881043468119,0.0126397982272513,0.00253201159409021,0.0101077866331611,0,0,1,0.2125,0.2125,0.14776746876433,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,9,219,1.48531695488855,1.46117631118623,-0.0241406437023139,0.00058277067836207,0.0241406437023139,0.0134515434581134,0.00268229374470155,0.0107692497134118,0,0,1,0.2125,0.2125,0.157441900894673,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,10,220,1.48833893516169,1.46319399142889,-0.0251449437328013,0.000632268195325743,0.0251449437328013,0.0141971022266206,0.00279388263697792,0.0114032195896427,0,0,1,0.2125,0.2125,0.166714979484025,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,11,221,1.49101917655545,1.46522181455874,-0.0257973619967102,0.000665503885989309,0.0257973619967102,0.0148806089172927,0.00286637355519003,0.0120142353621026,0,0,1,0.2125,0.2125,0.17565304438408,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,12,222,1.4933545024517,1.46725984181551,-0.0260946606361838,0.000680931313717601,0.0260946606361838,0.0155052225363236,0.00289940673735376,0.0126058157989698,0,0,1,0.2125,0.2125,0.184307524352329,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,13,223,1.49534214502563,1.46930813488749,-0.0260340101381389,0.000677769683872718,0.0260340101381389,0.0160734216315829,0.00289266779312654,0.0131807538384564,0,0,1,0.2125,0.2125,0.192719241081815,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,210,211,14,224,1.49697974852621,1.47136675591541,-0.0256129926107924,0.000656025390480507,0.0256129926107924,0.016587198356955,0.00284588806786582,0.0137413102890892,0,0,1,0.2125,0.2125,0.200921240028065,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,1,218,1.48195681738257,1.48057628573851,-0.00138053164405605,1.9058676202401e-06,0.00138053164405605,0.00366013709566997,0.000153392404895117,0.00350674469077486,0,0,1,0.2125,0.2125,0.0512561356162148,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,2,219,1.48531695488855,1.48290282057524,-0.00241413431330462,5.82804448267475e-06,0.00241413431330462,0.00524196516887154,0.000268237145922735,0.0049737280229488,0,0,1,0.2125,0.2125,0.072700021744302,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,3,220,1.48833893516169,1.48524234182283,-0.00309659333886336,9.58889030629295e-06,0.00309659333886336,0.0064616818903959,0.000344065926540374,0.00611761596385553,0,0,1,0.2125,0.2125,0.0894222631578252,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,4,221,1.49101917655545,1.48759493677871,-0.00342423977674056,1.17254180486122e-05,0.00342423977674056,0.00747722711022244,0.000380471086304506,0.00709675602391794,0,0,1,0.2125,0.2125,0.103737172411265,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,5,222,1.4933545024517,1.48996069345281,-0.00339380899888586,1.15179395209187e-05,0.00339380899888586,0.00834948957702336,0.000377089888765096,0.00797239968825827,0,0,1,0.2125,0.2125,0.116539949760279,closed_loop_monte_carlo,deterministic_fallback
A1,Seasonal Forcing,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_SSEST_None.mat,forecast_results,217,218,6,223,1.49534214502563,1.4923397005744,-0.00300244445122555,9.01467268269509e-06,0.00300244445122555,0.00910947995589425,0.000333604939025061,0.00877587501686919,0,0,1,0.2125,0.2125,0.128288454782981,closed_loop_monte_carlo,deterministic_fallback
