Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,10,325,0.905608058918517,0.896508285751801,-0.00909977316671573,8.28058716856796e-05,0.00909977316671573,0.00725591405333345,0,0.00462730465692668,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,11,326,0.907769863448274,0.896826557934392,-0.010943305513882,0.00011975593557016,0.010943305513882,0.00885518153869934,0,0.00525714501448904,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,12,327,0.910278018703543,0.897386925379337,-0.0128910933242065,0.0001661802870934,0.0128910933242065,0.0105963181811617,0,0.00586303023718593,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,13,328,0.913129552022428,0.898070557864668,-0.0150589941577602,0.000226773305043457,0.0150589941577602,0.0124501502925624,0,0.00651114656100743,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,315,316,14,329,0.916321083771857,0.898987806593908,-0.0173332771779495,0.000300442497727626,0.0173332771779495,0.0144781962441142,0,0.00716099859460437,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,1,323,0.90233333717462,0.902182317299445,-0.000151019875175518,2.28070026980289e-08,0.000151019875175518,8.42440929509038e-05,0,0.000277049963246845,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,2,324,0.903795167281804,0.903329418800096,-0.000465748481707884,2.16921648213199e-07,0.000465748481707884,0.000301257946854482,0,0.000577922593288732,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,3,325,0.905608058918517,0.904717169676535,-0.000890889241981774,7.93683641478859e-07,0.000890889241981774,0.000634500575913621,0,0.000980246337736607,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,4,326,0.907769863448274,0.906330676327282,-0.00143918712099211,2.07125956922957e-06,0.00143918712099211,0.0011035587096964,0,0.00139247595028827,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,5,327,0.910278018703543,0.908114364499853,-0.0021636542036908,4.68139951314888e-06,0.0021636542036908,0.00167404489660932,0,0.00183558734061498,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,6,328,0.913129552022428,0.910064484681598,-0.00306506734083034,9.39463780382478e-06,0.00306506734083034,0.00235972911073383,0,0.00236274935347863,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,7,329,0.916321083771857,0.912231701733299,-0.00408938203855835,1.67230454572837e-05,0.00408938203855835,0.0031906560319509,0,0.00290707317685654,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,8,330,0.919848831353122,0.914571364999921,-0.00527746635320159,2.78516511091749e-05,0.00527746635320159,0.00412742359415818,0,0.00351069808091445,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,9,331,0.923708613685009,0.917129981655374,-0.00657863202963505,4.32783993813401e-05,0.00657863202963505,0.005194428239708,0,0.00414876460754682,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,10,332,0.927895856159209,0.919891177297621,-0.00800467886158807,6.40748836771548e-05,0.00800467886158807,0.00639123513057261,0,0.00467351637015945,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,11,333,0.932405596062135,0.922722155809408,-0.00968344025272705,9.37690151281345e-05,0.00968344025272705,0.00766641035806131,0,0.00528046892027692,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,12,334,0.937232488456727,0.925812358979898,-0.0114201294768292,0.000130419357267544,0.0114201294768292,0.00904259434643817,0,0.00599446776315499,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,13,335,0.942370812517259,0.929256209385694,-0.013114603131565,0.000171992815298454,0.013114603131565,0.0105039393953565,0,0.00677388285927058,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,322,323,14,336,0.947814478309656,0.932798905866916,-0.0150155724427402,0.000225467415783179,0.0150155724427402,0.0121121843074813,0,0.00754000740448688,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,1,330,0.919848831353122,0.91973605985502,-0.000112771498102626,1.27174107843106e-08,0.000112771498102626,5.53797277955582e-05,0,0.000224050991742525,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,2,331,0.923708613685009,0.923370519215677,-0.000338094469332417,1.14307870193169e-07,0.000338094469332417,0.000184910577163783,0,0.000527175321115486,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,3,332,0.927895856159209,0.927226340195195,-0.000669515964014211,4.48251626069879e-07,0.000669515964014211,0.000426315703923307,0,0.000818564757284895,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,4,333,0.932405596062135,0.931345432486619,-0.00106016357551564,1.1239468068501e-06,0.00106016357551564,0.000725092305652088,0,0.00121825332709247,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,5,334,0.937232488456727,0.935601965328276,-0.00163052312845069,2.65860567241262e-06,0.00163052312845069,0.0011078451540019,0,0.00165282366996403,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,6,335,0.942370812517259,0.940086687749294,-0.0022841247679648,5.21722595563026e-06,0.0022841247679648,0.0015736353121243,0,0.00216965344158737,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,7,336,0.947814478309656,0.944845931830401,-0.00296854647925548,8.81226819950014e-06,0.00296854647925548,0.00210297962839354,0,0.00280013216346722,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,8,337,0.953557034009276,0.949736814706715,-0.0038202193025606,1.45940755196566e-05,0.0038202193025606,0.00269048663566337,0,0.00350630610163388,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,9,338,0.959591673547597,0.954942531473876,-0.00464914207372025,2.16145220216358e-05,0.00464914207372025,0.00337036205832279,0,0.00424369571153599,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,10,339,0.965911244678767,0.960312613258766,-0.00559863142000061,3.1344673777018e-05,0.00559863142000061,0.0040683688384046,0,0.00503760932310893,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,11,340,0.972508257456431,0.96602517289735,-0.00648308455908142,4.20303854001999e-05,0.00648308455908142,0.00478408530930545,0,0.00585996260554777,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,12,341,0.979374893110804,0.971707121965075,-0.0076677711457287,5.87947143432696e-05,0.0076677711457287,0.00560495368445465,0,0.00669076081880732,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,13,342,0.986503013315467,0.977744949651265,-0.00875806366420262,7.67036791462262e-05,0.00875806366420262,0.00637088490104807,0,0.00761989695684356,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,329,330,14,343,0.9938841698329,0.983958336655274,-0.00992583317762574,9.85221642700559e-05,0.00992583317762574,0.00717894429650201,0,0.00857437105693473,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,1,337,0.953557034009276,0.953499947043078,-5.70869661978834e-05,3.25892170967829e-09,5.70869661978834e-05,2.54163154330565e-05,0.75,0.000293966247537386,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,2,338,0.959591673547597,0.959442491473685,-0.000149182073912124,2.22552911767225e-08,0.000149182073912124,7.65999860725829e-05,0.5,0.000660299311734058,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,3,339,0.965911244678767,0.965583674522119,-0.000327570156648416,1.07302207526668e-07,0.000327570156648416,0.000147101938284385,0.5,0.00110081265734896,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,4,340,0.972508257456431,0.971993597444613,-0.000514660011818102,2.64874927764609e-07,0.000514660011818102,0.000236563206832989,0.25,0.00166325715889373,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,5,341,0.979374893110804,0.978581243923255,-0.000793649187549095,6.29879032897338e-07,0.000793649187549095,0.000352100578222074,0.25,0.00222873155553016,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,6,342,0.986503013315467,0.985425336605627,-0.00107767670984005,1.16138709093167e-06,0.00107767670984005,0.000489781718815803,0.25,0.00281991732178155,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,7,343,0.9938841698329,0.992458652901592,-0.00142551693130755,2.03209852144448e-06,0.00142551693130755,0.000615735648944075,0.25,0.00346445606421455,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,8,344,1.00150961452732,0.999699876348458,-0.00180973817885799,3.27515227601623e-06,0.00180973817885799,0.000787780413900708,0.25,0.00414700649357244,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,9,345,1.00937030973295,1.00718039149329,-0.00218991823966097,4.7957418963998e-06,0.00218991823966097,0.000957858985553803,0.25,0.00481544469618567,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,10,346,1.01745693896546,1.01484618132441,-0.00261075764104945,6.81605546029811e-06,0.00261075764104945,0.00111430419390415,0.25,0.00560017288740666,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,11,347,1.02575991796386,1.02278988947021,-0.00297002849364469,8.82106925306137e-06,0.00297002849364469,0.00126682662349557,0.25,0.00635127767924248,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,12,348,1.03426940604971,1.03086475920655,-0.00340464684316188,1.15916201266522e-05,0.00340464684316188,0.0013802094544136,0.25,0.00724501619374585,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,13,349,1.04297531779033,1.03931887931474,-0.00365643847559483,1.33695423258102e-05,0.00365643847559483,0.00154693788967677,0.25,0.00806888724779448,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,336,337,14,350,1.05186733495201,1.04788100390068,-0.0039863310513284,1.5890835250785e-05,0.0039863310513284,0.00169774314504622,0.25,0.00885641697721273,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,1,344,1.00150961452732,1.00150738874389,-2.22578343045399e-06,4.95411187928352e-12,2.22578343045399e-06,1.64174846992197e-05,1,0.000278570711406745,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,2,345,1.00937030973295,1.00935855318016,-1.17565527877339e-05,1.38216533450774e-10,1.17565527877339e-05,4.45447707283251e-05,1,0.000653478843971433,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,3,346,1.01745693896546,1.01746357156457,6.63259910593794e-06,4.39913709000888e-11,6.63259910593794e-06,7.5596748590381e-05,1,0.00108970194766883,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,4,347,1.02575991796386,1.02575703380583,-2.8841580270722e-06,8.31836752512502e-12,2.8841580270722e-06,0.000106876716409347,1,0.00154540996852365,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,5,348,1.03426940604971,1.0342895684588,2.0162409083202e-05,4.06522740038386e-10,2.0162409083202e-05,0.000139427369432337,1,0.00202909662098372,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,6,349,1.04297531779033,1.04297660520807,1.28741773486318e-06,1.65744442404025e-12,1.28741773486318e-06,0.000174590981368668,1,0.00260448863402857,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,7,350,1.05186733495201,1.05188801219774,2.06772457334026e-05,4.27548491119515e-10,2.06772457334026e-05,0.000224430211664661,1,0.00327895374961434,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,8,351,1.06093491872914,1.06095863009178,2.37113626360141e-05,5.62228718056568e-10,2.37113626360141e-05,0.000272965042332102,1,0.00403291762164365,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,9,352,1.07016732223487,1.07023127869449,6.39564596149889e-05,4.0904287264837e-09,6.39564596149889e-05,0.000333606094887988,1,0.0047735192498311,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,10,353,1.07955360323821,1.07965096942362,9.73661854115626e-05,9.48017406159879e-09,9.73661854115626e-05,0.000392637044370401,1,0.00552320270144974,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,11,354,1.0890826371328,1.08932010759913,0.000237470466331491,5.63922223796957e-08,0.000237470466331491,0.000471790136915706,1,0.00635410295178057,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,12,355,1.09874313012177,1.09918438947562,0.000441259353858969,1.94709817368035e-07,0.000441259353858969,0.000568264976204753,1,0.00732385886799797,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,13,356,1.10852363260311,1.10918512845961,0.000661495856492778,4.37576768157113e-07,0.000661495856492778,0.000650892294236088,1,0.00830600914559465,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,343,344,14,357,1.11841255273977,1.11938162168716,0.00096906894739468,9.39094624804633e-07,0.00096906894739468,0.000770031707091966,1,0.00944121591138974,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,1,351,1.06093491872914,1.06097428897979,3.93702506471527e-05,1.55001663601963e-09,3.93702506471527e-05,2.05779890079206e-05,0.75,0.000255426981838058,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,2,352,1.07016732223487,1.07028833897779,0.000121016742920865,1.46450520671748e-08,0.000121016742920865,4.72178369388473e-05,0.75,0.000533654648749105,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,3,353,1.07955360323821,1.0797819241317,0.00022832089349123,5.21304304046334e-08,0.00022832089349123,8.75488270769282e-05,0.75,0.000894119179222774,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,4,354,1.0890826371328,1.08940376033663,0.000321123203829154,1.03120112037501e-07,0.000321123203829154,0.000144194105464169,0.75,0.00137257047966438,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,5,355,1.09874313012177,1.09919519794155,0.000452067819779467,2.04365313680161e-07,0.000452067819779467,0.000223580730677902,0.75,0.00191806001727424,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,6,356,1.10852363260311,1.1092189875604,0.000695354957283456,4.83518516618677e-07,0.000695354957283456,0.000308759483122988,0.75,0.00255941225051526,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,7,357,1.11841255273977,1.11940090348351,0.000988350743741817,9.76837192655003e-07,0.000988350743741817,0.000407014556225713,0.75,0.00321309749336118,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,8,358,1.12839817019821,1.12967864933579,0.00128047913757268,1.63962682175887e-06,0.00128047913757268,0.000522446947722716,0.75,0.00399323395058232,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,9,359,1.13846865003941,1.14013703336484,0.00166838332542185,2.78350292054568e-06,0.00166838332542185,0.000667690824851566,0.75,0.00478604910520725,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,10,360,1.14861205674556,1.15075680529815,0.00214474855259517,4.59994635385906e-06,0.00214474855259517,0.000834015611815235,0.75,0.00564075598016794,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,11,361,1.15881636836602,1.1615378482343,0.00272147986827709,7.40645267343748e-06,0.00272147986827709,0.00100100441047363,0.75,0.00660272741669521,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,12,362,1.16906949076577,1.17214924112305,0.00307975035728214,9.48486226317947e-06,0.00307975035728214,0.00118071257302385,0.75,0.00751271448793844,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,13,363,1.1793592719593,1.18306579151774,0.00370651955844137,1.37382872371084e-05,0.00370651955844137,0.00141687980225117,0.5,0.00840274980663586,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,350,351,14,364,1.18967351651318,1.19411614339137,0.0044426268781983,1.97369335788899e-05,0.0044426268781983,0.00176519217854952,0.5,0.00932419911146659,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.4967900667477,0.000186789677998123,3.48903838066423e-08,0.000186789677998123,0.000174828081606455,0,0.00011035013840055,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.49547143319446,0.00059346760047041,3.52203792808106e-07,0.00059346760047041,0.000535476930853325,0,0.000299537532502392,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49399822827799,0.00119506308828377,1.42817578497833e-06,0.00119506308828377,0.00108802960161013,0,0.000507113312973706,closed_loop_monte_carlo,ok
A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.492400824757,0.0020194898497834,4.07833925337816e-06,0.0020194898497834,0.00182707858593172,0,0.00075358864182451,closed_loop_monte_carlo,ok
