CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,5,89,1.79999991130153,0.5,0.5,1.68528506692432,1.92000509380495,1,closed_loop_monte_carlo,ok,0.234720026880627,0.5,0.5,0.234720026880627,0.0130400014933682,0.0130400014933682,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,6,90,1.79999985376096,0.5,0.5,1.66234311782676,1.91170703509298,1,closed_loop_monte_carlo,ok,0.249363917266215,0.5,0.5,0.249363917266215,0.0138535509592342,0.0138535509592342,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,7,91,1.7999997588926,0.5,0.5,1.66916919671657,1.92819756022212,1,closed_loop_monte_carlo,ok,0.25902836350555,0.5,0.5,0.25902836350555,0.0143904646391972,0.0143904646391972,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,8,92,1.79999960248116,0.5,0.5,1.6680859536598,1.90130227531604,1,closed_loop_monte_carlo,ok,0.233216321656242,0.5,0.5,0.233216321656242,0.0129564623142357,0.0129564623142357,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,9,93,1.79999934460239,0.5,0.5,1.67428705291906,1.90542169789436,1,closed_loop_monte_carlo,ok,0.231134644975294,0.5,0.5,0.231134644975294,0.0128408136097386,0.0128408136097386,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,10,94,1.79999891943244,0.5,0.5,1.68744933998491,1.9076137977797,1,closed_loop_monte_carlo,ok,0.220164457794784,0.5,0.5,0.220164457794784,0.0122313587663769,0.0122313587663769,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,11,95,1.79999821844641,0.5,0.5,1.70338822141935,1.87673946785558,1,closed_loop_monte_carlo,ok,0.173351246436231,0.5,0.5,0.173351246436231,0.00963062480201281,0.00963062480201281,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,12,96,1.79999706271779,0.5,0.5,1.6715566251069,1.85587555692421,1,closed_loop_monte_carlo,ok,0.184318931817311,0.5,0.5,0.184318931817311,0.0102399406565173,0.0102399406565173,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,13,97,1.79999515724874,0.5,0.5,1.67563327067635,1.92876423574898,1,closed_loop_monte_carlo,ok,0.253130965072623,0.5,0.5,0.253130965072623,0.0140628313929235,0.0140628313929235,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,84,85,14,98,1.79999201567579,0.5,0.5,1.63704571390527,1.91215949989237,1,closed_loop_monte_carlo,ok,0.275113785987093,0.5,0.5,0.275113785987093,0.0152840992215052,0.0152840992215052,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.79999960248116,0.05,0.95,1.53245077190387,2.00068004812993,1,closed_loop_monte_carlo,ok,0.468229276226061,0.05,0.05,0.468229276226061,0.00260127375681145,0.00260127375681145,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.79999934460239,0.05,0.95,1.53165356143169,2.08558249656034,1,closed_loop_monte_carlo,ok,0.55392893512865,0.05,0.05,0.55392893512865,0.00307738297293694,0.00307738297293694,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.79999891943244,0.05,0.95,1.60398902092802,2.05183882669892,1,closed_loop_monte_carlo,ok,0.447849805770897,0.05,0.05,0.447849805770897,0.00248805447650498,0.00248805447650498,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.79999821844641,0.05,0.95,1.5847452737064,2.16172164113925,1,closed_loop_monte_carlo,ok,0.576976367432851,0.05,0.05,0.576976367432851,0.00320542426351584,0.00320542426351584,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.05,0.95,1.55366066559258,2.16968389010464,1,closed_loop_monte_carlo,ok,0.61602322451206,0.05,0.05,0.61602322451206,0.00342235124728922,0.00342235124728922,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.79999515724874,0.05,0.95,1.57714048705721,2.17457662687409,1,closed_loop_monte_carlo,ok,0.597436139816874,0.05,0.05,0.597436139816874,0.0033190896656493,0.0033190896656493,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.79999201567579,0.05,0.95,1.59771122373325,2.10880644770339,1,closed_loop_monte_carlo,ok,0.511095223970137,0.05,0.05,0.511095223970137,0.0028394179109452,0.0028394179109452,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.79998683613682,0.05,0.95,1.55268360505466,2.26282392314331,1,closed_loop_monte_carlo,ok,0.710140318088651,0.05,0.05,0.710140318088651,0.0039452239893814,0.0039452239893814,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.79997829662727,0.05,0.95,1.56586781562259,2.25412045535961,1,closed_loop_monte_carlo,ok,0.688252639737018,0.05,0.05,0.688252639737018,0.00382362577631676,0.00382362577631676,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,10,101,1.79996421764573,0.05,0.95,1.55007715570996,2.21660202912859,1,closed_loop_monte_carlo,ok,0.666524873418631,0.05,0.05,0.666524873418631,0.00370291596343684,0.00370291596343684,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,11,102,1.79994100611631,0.05,0.95,1.480907139398,2.22265102909024,1,closed_loop_monte_carlo,ok,0.741743889692233,0.05,0.05,0.741743889692233,0.00412079938717907,0.00412079938717907,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,12,103,1.79990273891298,0.05,0.95,1.55230533757875,2.19649689257705,1,closed_loop_monte_carlo,ok,0.6441915549983,0.05,0.05,0.6441915549983,0.00357884197221278,0.00357884197221278,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,13,104,1.79983965277444,0.05,0.95,1.44731927308113,2.27686140171863,1,closed_loop_monte_carlo,ok,0.8295421286375,0.05,0.05,0.8295421286375,0.00460856738131944,0.00460856738131944,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,14,105,1.7997356571159,0.05,0.95,1.5793290205283,2.24865390912461,1,closed_loop_monte_carlo,ok,0.669324888596309,0.05,0.05,0.669324888596309,0.00371847160331283,0.00371847160331283,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.79999960248116,0.1,0.9,1.55789962410381,1.96196182383077,1,closed_loop_monte_carlo,ok,0.404062199726961,0.1,0.1,0.404062199726961,0.00448957999696623,0.00448957999696623,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.79999934460239,0.1,0.9,1.55432381671761,2.08165694948245,1,closed_loop_monte_carlo,ok,0.527333132764841,0.1,0.1,0.527333132764841,0.00585925703072045,0.00585925703072045,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.79999891943244,0.1,0.9,1.63368223487013,2.02615493849567,1,closed_loop_monte_carlo,ok,0.392472703625539,0.1,0.1,0.392472703625539,0.00436080781806154,0.00436080781806154,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.79999821844641,0.1,0.9,1.61199948629867,2.10592548436817,1,closed_loop_monte_carlo,ok,0.493925998069505,0.1,0.1,0.493925998069505,0.00548806664521672,0.00548806664521672,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.1,0.9,1.59907873478409,2.15045893580452,1,closed_loop_monte_carlo,ok,0.55138020102043,0.1,0.1,0.55138020102043,0.00612644667800477,0.00612644667800477,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.79999515724874,0.1,0.9,1.63518174349976,2.14081622062994,1,closed_loop_monte_carlo,ok,0.505634477130186,0.1,0.1,0.505634477130186,0.00561816085700206,0.00561816085700206,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.79999201567579,0.1,0.9,1.62050552610862,2.07761813473256,1,closed_loop_monte_carlo,ok,0.45711260862394,0.1,0.1,0.45711260862394,0.00507902898471045,0.00507902898471045,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.79998683613682,0.1,0.9,1.58504497661884,2.21036864468375,1,closed_loop_monte_carlo,ok,0.625323668064903,0.1,0.1,0.625323668064903,0.0069480407562767,0.0069480407562767,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.79997829662727,0.1,0.9,1.61762289525577,2.12100003432117,1,closed_loop_monte_carlo,ok,0.503377139065399,0.1,0.1,0.503377139065399,0.00559307932294888,0.00559307932294888,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,10,101,1.79996421764573,0.1,0.9,1.57206405098941,2.19044816904402,1,closed_loop_monte_carlo,ok,0.618384118054611,0.1,0.1,0.618384118054611,0.00687093464505124,0.00687093464505124,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,11,102,1.79994100611631,0.1,0.9,1.63331665701184,2.15807827383038,1,closed_loop_monte_carlo,ok,0.524761616818536,0.1,0.1,0.524761616818536,0.00583068463131707,0.00583068463131707,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,12,103,1.79990273891298,0.1,0.9,1.5970086191165,2.1233920539271,1,closed_loop_monte_carlo,ok,0.526383434810597,0.1,0.1,0.526383434810597,0.00584870483122886,0.00584870483122886,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,13,104,1.79983965277444,0.1,0.9,1.63146303274477,2.22979899055741,1,closed_loop_monte_carlo,ok,0.598335957812642,0.1,0.1,0.598335957812642,0.00664817730902935,0.00664817730902935,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,14,105,1.7997356571159,0.1,0.9,1.63805119009467,2.19007898762623,1,closed_loop_monte_carlo,ok,0.552027797531563,0.1,0.1,0.552027797531563,0.00613364219479514,0.00613364219479514,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.79999960248116,0.2,0.8,1.58691989786029,1.9518377082764,1,closed_loop_monte_carlo,ok,0.364917810416109,0.2,0.2,0.364917810416109,0.00810928467591352,0.00810928467591352,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.79999934460239,0.2,0.8,1.6047672491216,2.05180874060108,1,closed_loop_monte_carlo,ok,0.447041491479478,0.2,0.2,0.447041491479478,0.00993425536621061,0.00993425536621061,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.79999891943244,0.2,0.8,1.67830154785798,2.01169939520791,1,closed_loop_monte_carlo,ok,0.333397847349929,0.2,0.2,0.333397847349929,0.00740884105222066,0.00740884105222066,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.79999821844641,0.2,0.8,1.69881746959228,2.08859089980504,1,closed_loop_monte_carlo,ok,0.389773430212763,0.2,0.2,0.389773430212763,0.00866163178250585,0.00866163178250585,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.2,0.8,1.6384809734465,2.12531924055079,1,closed_loop_monte_carlo,ok,0.486838267104292,0.2,0.2,0.486838267104292,0.0108186281578731,0.0108186281578731,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.79999515724874,0.2,0.8,1.66743932288876,2.10045543643748,1,closed_loop_monte_carlo,ok,0.433016113548715,0.2,0.2,0.433016113548715,0.00962258030108256,0.00962258030108256,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.79999201567579,0.2,0.8,1.67024452831624,2.03792591133074,1,closed_loop_monte_carlo,ok,0.367681383014502,0.2,0.2,0.367681383014502,0.00817069740032228,0.00817069740032228,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.79998683613682,0.2,0.8,1.6539593261798,2.14546349858959,1,closed_loop_monte_carlo,ok,0.491504172409785,0.2,0.2,0.491504172409785,0.0109223149424397,0.0109223149424397,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.79997829662727,0.2,0.8,1.68949847272595,2.09588290418646,1,closed_loop_monte_carlo,ok,0.40638443146051,0.2,0.2,0.40638443146051,0.00903076514356689,0.00903076514356689,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,10,101,1.79996421764573,0.2,0.8,1.64566295149858,2.17475276504195,1,closed_loop_monte_carlo,ok,0.529089813543369,0.2,0.2,0.529089813543369,0.0117575514120749,0.0117575514120749,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,11,102,1.79994100611631,0.2,0.8,1.68330769614645,2.09124461743735,1,closed_loop_monte_carlo,ok,0.407936921290902,0.2,0.2,0.407936921290902,0.00906526491757559,0.00906526491757559,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,12,103,1.79990273891298,0.2,0.8,1.64472877707378,2.07500330340942,1,closed_loop_monte_carlo,ok,0.430274526335636,0.2,0.2,0.430274526335636,0.00956165614079192,0.00956165614079192,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,13,104,1.79983965277444,0.2,0.8,1.66334892363861,2.15781155324374,1,closed_loop_monte_carlo,ok,0.494462629605138,0.2,0.2,0.494462629605138,0.0109880584356697,0.0109880584356697,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,14,105,1.7997356571159,0.2,0.8,1.6970059577841,2.12552937409894,1,closed_loop_monte_carlo,ok,0.428523416314842,0.2,0.2,0.428523416314842,0.00952274258477428,0.00952274258477428,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.79999960248116,0.5,0.5,1.71509210348486,1.8687763087926,1,closed_loop_monte_carlo,ok,0.153684205307734,0.5,0.5,0.153684205307734,0.00853801140598524,0.00853801140598524,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.79999934460239,0.5,0.5,1.74097832923539,1.9350534569968,1,closed_loop_monte_carlo,ok,0.194075127761413,0.5,0.5,0.194075127761413,0.0107819515423007,0.0107819515423007,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.79999891943244,0.5,0.5,1.78259736419773,1.95567172419314,1,closed_loop_monte_carlo,ok,0.173074359995407,0.5,0.5,0.173074359995407,0.00961524222196708,0.00961524222196708,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.79999821844641,0.5,0.5,1.80929432856774,2.01941538003077,0,closed_loop_monte_carlo,ok,0.210121051463023,-0.5,0.5,0.247305491948344,0.0137391939971302,0.0116733917479457,0.00206580224918445,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.79999706271779,0.5,0.5,1.79821472145956,2.01916762283545,1,closed_loop_monte_carlo,ok,0.220952901375887,0.5,0.5,0.220952901375887,0.0122751611875493,0.0122751611875493,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.79999515724874,0.5,0.5,1.75854455724736,1.97253898789665,1,closed_loop_monte_carlo,ok,0.213994430649297,0.5,0.5,0.213994430649297,0.0118885794805165,0.0118885794805165,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.79999201567579,0.5,0.5,1.74019097820117,1.95617917946238,1,closed_loop_monte_carlo,ok,0.21598820126121,0.5,0.5,0.21598820126121,0.0119993445145117,0.0119993445145117,0,0
